TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17940;13,5;-10,17;0,12;9,60;-6,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
17950;13,6;-8,87;1,64;9,92;2,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
17960;13,6;-9,02;2,23;9,94;-0,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
17970;13,6;-8,72;1,24;10,06;-1,58;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
17980;13,5;-9,96;0,26;9,99;2,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
17990;13,5;-9,75;1,22;11,29;8,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18000;13,5;-8,15;1,67;10,88;1,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18010;13,4;-8,11;0,93;10,68;-5,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18020;13,4;-8,95;1,34;10,43;-4,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18030;13,4;-9,82;1,31;10,17;-4,89;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18040;13,4;-9,91;0,44;10,00;-2,87;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18050;13,3;-9,88;0,98;10,48;2,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18060;13,2;-9,49;0,99;10,41;0,60;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18070;13,1;-9,69;0,57;10,71;1,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18080;13,0;-9,94;1,38;10,88;2,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18090;13,0;-10,47;1,22;10,80;-1,96;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18100;12,9;-9,82;0,52;10,40;-5,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18110;12,7;-9,48;1,59;9,51;-6,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18120;12,5;-9,02;1,37;9,37;-6,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18130;12,2;-7,54;0,75;9,19;-4,89;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18140;12,1;-8,38;0,79;9,71;0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18150;12,2;-9,40;1,22;9,90;7,00;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18160;12,2;-8,17;1,75;10,14;3,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18170;12,2;-8,77;1,01;9,48;-2,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18180;12,0;-9,04;2,32;10,10;6,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18190;12,0;-8,47;3,13;10,38;2,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18200;11,9;-6,96;1,62;9,70;-7,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18210;11,8;-7,92;1,05;9,79;-0,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18220;11,8;-8,12;0,23;9,63;-0,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18230;11,9;-7,31;0,31;9,70;1,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18240;11,9;-7,63;1,07;8,85;0,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18250;12,0;-8,71;2,01;9,82;4,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18260;12,0;-8,88;0,97;9,23;5,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18270;12,0;-7,24;-0,28;9,88;-1,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18280;12,0;-8,96;-0,05;9,23;-5,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18290;12,1;-8,72;0,42;8,20;-14,68;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18300;12,2;-6,21;1,35;8,24;0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18310;12,1;-4,15;0,47;9,94;22,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18320;12,0;-1,81;-1,33;9,59;12,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18330;12,0;-4,53;-1,06;11,19;17,49;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18340;12,0;-8,93;0,62;9,94;-0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18350;12,1;-9,16;1,15;10,67;3,60;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18360;12,1;-6,47;-0,91;10,42;7,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18370;12,1;-7,44;-0,93;10,53;-7,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18380;12,1;-10,04;-0,20;10,78;11,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18390;12,1;-2,91;0,53;11,68;4,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18400;12,1;-0,80;-1,45;10,13;-4,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18410;12,2;-5,61;-1,55;10,47;6,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18420;12,1;-8,16;0,63;11,54;10,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18430;12,2;-7,98;0,62;10,83;-6,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18440;12,1;-8,82;-0,54;10,30;-4,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18450;12,1;-10,14;-0,55;11,23;9,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18460;12,2;-8,06;0,95;11,46;12,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18470;12,1;-5,29;1,09;11,72;-2,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18480;12,2;-5,64;-0,53;11,23;-2,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18490;12,1;-7,42;-0,53;11,88;2,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18500;12,2;-8,86;1,33;11,38;0,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18510;12,2;-8,98;1,28;10,21;-12,10;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18520;12,2;-8,99;0,29;9,63;-13,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18530;12,1;-8,75;0,20;9,95;-3,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18540;12,2;-8,35;0,82;10,80;4,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18550;12,2;-8,26;0,48;11,07;1,78;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18560;12,2;-8,82;-0,50;11,42;2,63;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18570;12,2;-9,68;-0,02;11,47;0,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18580;12,2;-9,40;1,45;10,91;-8,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18590;12,1;-8,53;0,11;9,87;-15,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18600;12,2;-8,87;-0,25;9,71;-9,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18610;12,2;-9,26;0,47;9,70;-3,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18620;12,2;-9,24;0,38;9,67;-2,75;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18630;12,2;-9,81;0,82;9,91;-0,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18640;12,3;-10,65;1,11;10,41;7,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18650;12,2;-8,96;1,32;10,82;3,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18660;12,2;-9,13;-0,28;11,33;4,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18670;12,2;-9,32;-0,91;11,63;-2,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18680;12,2;-9,37;-0,59;11,28;-0,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18690;12,2;-9,52;0,01;11,21;-5,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18700;12,2;-10,03;1,12;10,33;-7,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18710;12,2;-10,43;1,22;10,34;-3,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18720;12,2;-11,07;0,61;9,85;-5,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18730;12,1;-9,28;-0,01;9,95;-9,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18740;12,1;-9,92;-0,37;8,83;-6,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18750;12,0;-9,75;2,08;9,34;-8,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18760;11,8;-5,86;2,70;8,48;-4,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18770;11,8;-4,71;0,72;10,23;-5,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18780;11,9;-7,68;-0,25;9,31;12,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18790;11,9;-10,06;0,24;10,75;11,20;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18800;11,8;-8,63;1,20;10,37;-3,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18810;11,7;-7,65;0,32;9,59;0,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18820;11,7;-11,13;1,35;9,48;-1,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18830;11,8;-8,82;1,88;10,24;-0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18840;11,9;-5,17;0,23;9,20;-0,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18850;11,9;-7,61;-0,51;8,84;-9,82;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18860;11,8;-8,64;-0,06;9,46;3,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18870;12,0;-6,15;0,37;9,46;5,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18880;12,0;-7,39;0,38;8,88;0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18890;12,1;-9,72;-0,78;9,56;0,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18900;12,1;-7,59;0,86;10,51;7,71;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18910;12,2;-8,92;0,70;10,72;11,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18920;12,2;-8,46;-0,77;10,31;0,59;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18930;12,3;-6,94;-1,66;11,08;-3,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18940;12,3;-6,29;-0,31;10,69;0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18950;12,3;-8,22;1,11;9,68;-1,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18960;12,3;-8,76;0,40;9,47;-8,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18970;12,3;-6,58;0,41;8,80;-8,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18980;12,3;-8,23;0,72;9,10;9,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
18990;12,3;-8,68;-0,19;9,99;9,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19000;12,3;-6,35;-0,72;10,12;1,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19010;12,3;-8,77;0,61;10,78;8,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19020;12,3;-10,27;1,81;11,25;14,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19030;12,3;-6,80;0,74;11,60;-0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19040;12,3;-6,96;0,61;10,90;-4,83;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19050;12,4;-11,74;0,81;10,73;-3,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19060;12,3;-10,66;-0,04;10,61;-10,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19070;12,3;-8,09;0,25;9,58;-4,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19080;12,4;-11,08;0,59;9,90;5,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19090;12,3;-9,71;0,68;10,36;2,48;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19100;12,3;-7,85;0,28;10,24;0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19110;12,3;-9,06;0,83;10,82;4,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19120;12,3;-10,23;0,82;10,78;1,36;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19130;12,3;-9,11;-0,18;10,34;-5,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19140;12,3;-8,48;0,18;9,92;-5,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19150;12,3;-9,05;0,48;9,61;-1,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19160;12,3;-7,98;-0,27;9,10;-3,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19170;12,3;-4,82;-0,67;8,45;-13,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19180;12,3;-5,21;-0,20;7,61;-0,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19190;12,3;-3,54;-0,23;7,95;-0,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19200;12,2;-0,78;-0,58;8,25;4,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19210;12,3;0,04;-0,50;8,32;16,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19220;12,3;-0,64;-0,85;9,43;19,16;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19230;12,3;2,67;-0,52;10,35;17,14;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19240;12,3;3,80;-0,43;10,61;14,60;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19250;12,3;3,23;-0,54;10,89;13,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19260;12,3;3,35;-0,56;10,72;9,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19270;12,3;4,38;-0,35;10,52;3,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
19280;12,3;5,95;-0,10;10,53;3,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,70;0,00;0,00;190,44;0,00;0,00
