TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22780;13,7;0,71;-0,49;8,90;-2,41;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22790;13,6;1,46;-0,35;8,94;0,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22800;13,6;1,30;-0,22;9,54;5,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22810;13,6;1,85;-0,26;9,88;6,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22820;13,6;2,17;-0,18;10,42;7,26;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22830;13,6;2,16;-0,21;10,72;2,88;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22840;13,6;2,25;-0,32;10,65;0,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22850;13,6;2,12;0,03;10,44;0,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22860;13,6;1,78;0,20;10,26;-0,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22870;13,6;1,73;-0,05;9,99;0,86;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22880;13,5;1,36;-0,04;10,01;3,89;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22890;13,5;1,42;0,05;10,24;4,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22900;13,4;1,57;-0,26;10,40;4,37;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22910;13,4;1,03;-0,05;10,56;6,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22920;13,4;1,12;0,15;10,68;4,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22930;13,3;0,89;-0,09;10,54;0,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22940;13,3;0,42;-0,07;10,54;1,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22950;13,3;0,27;0,14;10,50;0,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22960;13,2;0,20;-0,25;9,92;-1,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22970;13,2;-0,41;-0,04;9,99;2,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22980;13,2;-0,18;0,15;10,11;1,66;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
22990;13,2;-0,17;-0,40;10,18;0,45;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23000;13,1;-0,92;-0,50;10,22;0,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23010;13,1;-0,97;-0,02;10,06;-1,25;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23020;13,0;-1,08;0,03;9,89;-2,80;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23030;13,0;-1,11;-0,32;9,79;-3,73;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23040;12,9;-0,87;-0,32;9,71;-3,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23050;12,9;-0,90;-0,21;9,48;-2,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23060;12,8;-0,58;-0,50;9,44;-1,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23070;12,8;-0,26;-0,37;9,46;-1,67;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23080;12,8;-0,50;-0,17;9,51;0,32;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23090;12,8;0,06;-0,23;9,59;-1,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23100;12,8;0,41;-0,25;9,56;-0,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23110;12,7;0,19;-0,17;9,57;0,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23120;12,7;0,26;-0,33;9,48;-0,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23130;12,7;0,61;-0,41;9,41;-0,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23140;12,7;0,58;-0,15;9,37;1,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23150;12,6;0,57;-0,17;9,34;1,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23160;12,6;1,27;-0,25;9,44;2,04;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23170;12,6;1,44;-0,24;9,63;3,17;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23180;12,6;1,22;-0,24;9,74;4,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23190;12,5;1,43;-0,32;9,87;3,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23200;12,5;1,60;-0,34;9,92;2,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23210;12,5;1,30;-0,26;9,90;2,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23220;12,5;1,16;-0,22;9,83;1,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23230;12,4;1,69;-0,32;9,84;0,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23240;12,4;1,50;-0,41;9,90;2,83;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23250;12,3;1,18;-0,30;9,97;2,94;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23260;12,3;1,43;-0,26;9,97;0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23270;12,3;1,26;-0,36;9,91;0,74;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23280;12,3;0,76;-0,26;9,99;1,81;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23290;12,3;0,90;-0,10;9,90;0,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23300;12,3;1,18;-0,30;9,80;-1,42;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23310;12,3;0,76;-0,44;9,88;-0,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23320;12,3;0,53;-0,27;9,90;1,31;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23330;12,2;0,71;-0,15;9,88;-0,18;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23340;12,3;0,39;-0,28;9,82;-1,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23350;12,3;0,02;-0,17;9,83;-0,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23360;12,2;0,06;-0,04;9,77;-1,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23370;12,3;0,32;-0,21;9,72;-1,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23380;12,3;0,05;-0,32;9,79;-0,22;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23390;12,3;-0,18;-0,16;9,81;0,44;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23400;12,3;0,03;-0,11;9,74;-1,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23410;12,3;-0,10;-0,23;9,71;-1,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23420;12,3;-0,29;-0,08;9,67;-0,89;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23430;12,3;-0,18;-0,01;9,58;-0,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23440;12,3;0,06;-0,26;9,54;-1,91;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23450;12,3;0,06;-0,34;9,54;-0,72;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23460;12,3;-0,04;-0,08;9,64;0,84;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23470;12,3;0,26;-0,15;9,70;0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23480;12,3;0,26;-0,26;9,70;0,85;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23490;12,3;0,07;-0,09;9,83;1,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23500;12,3;0,45;-0,04;9,76;-0,39;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23510;12,3;0,63;-0,29;9,70;-0,98;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23520;12,3;0,46;-0,37;9,68;0,70;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23530;12,3;0,38;-0,18;9,74;1,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23540;12,3;0,75;-0,27;9,75;0,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23550;12,3;0,76;-0,38;9,73;0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23560;12,3;0,53;-0,24;9,86;1,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23570;12,3;0,89;-0,16;9,83;2,08;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23580;12,3;1,07;-0,38;9,82;0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23590;12,3;0,77;-0,48;9,80;0,62;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23600;12,3;0,62;-0,22;9,88;1,56;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23610;12,3;0,98;-0,16;9,83;-0,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23620;12,3;1,02;-0,40;9,79;0,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23630;12,3;0,64;-0,23;9,91;1,99;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23640;12,3;0,88;-0,13;9,88;1,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23650;12,4;1,08;-0,33;9,87;-0,09;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23660;12,4;0,79;-0,42;9,86;0,52;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23670;12,4;0,57;-0,15;9,92;1,33;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23680;12,4;0,75;-0,08;9,85;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23690;12,4;0,80;-0,30;9,79;-1,07;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23700;12,4;0,51;-0,18;9,82;-0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23710;12,4;0,58;-0,08;9,81;1,02;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23720;12,4;0,79;-0,25;9,80;-0,30;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23730;12,4;0,54;-0,33;9,76;0,43;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23740;12,4;0,22;-0,07;9,84;0,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23750;12,4;0,40;0,02;9,79;-0,77;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23760;12,4;0,53;-0,23;9,73;-1,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23770;12,4;0,19;-0,30;9,71;0,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23780;12,4;0,10;-0,08;9,76;0,76;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23790;12,4;0,61;-0,23;9,71;-0,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23800;12,4;0,38;-0,33;9,69;-0,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23810;12,4;0,10;-0,15;9,77;1,47;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23820;12,4;0,34;-0,07;9,72;0,57;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23830;12,4;0,45;-0,33;9,69;-0,55;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23840;12,4;0,19;-0,38;9,68;0,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23850;12,4;0,11;-0,22;9,68;1,21;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23860;12,4;0,64;-0,29;9,75;0,05;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23870;12,4;0,49;-0,41;9,73;0,61;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23880;12,4;0,24;-0,22;9,83;1,64;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23890;12,4;0,38;-0,11;9,76;-0,27;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23900;12,4;0,51;-0,37;9,73;-0,88;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23910;12,4;0,31;-0,43;9,71;0,40;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23920;12,4;0,32;-0,11;9,73;0,90;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23930;12,4;0,86;-0,12;9,65;0,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23940;12,4;0,84;-0,43;9,67;0,97;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23950;12,4;0,39;-0,21;9,89;2,34;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23960;12,4;0,63;-0,10;9,88;2,03;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23970;12,4;0,71;-0,32;9,90;0,51;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23980;12,4;0,57;-0,32;9,90;0,23;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
23990;12,4;0,53;-0,02;9,90;0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24000;12,4;0,88;-0,07;9,85;-0,95;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24010;12,4;0,88;-0,33;9,77;-0,92;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24020;12,3;0,48;-0,15;9,76;0,38;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24030;12,3;0,53;-0,06;9,68;0,29;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24040;12,2;0,66;-0,24;9,69;-0,24;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24050;12,2;0,51;-0,26;9,72;1,19;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24060;12,2;0,41;-0,07;9,87;2,13;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24070;12,2;0,92;-0,12;9,88;0,53;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24080;12,2;0,91;-0,37;9,82;-0,06;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24090;12,2;0,33;-0,32;9,86;0,54;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24100;12,2;0,34;-0,06;9,76;0,35;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24110;12,2;0,64;-0,31;9,69;-1,01;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
24120;12,3;0,39;-0,37;9,68;0,79;0,00;0;0;0;0,0;0,0000000;90,0000000;0,00;0,00;487,19;0;0;9999;9999;0,00;2,53;0,00;0,00;190,44;0,00;0,00
