TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7520;12,9;-0,32;-0,70;9,72;0,38;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,06;-0,02;0,00;0,17
7530;12,9;-0,44;-0,65;9,68;0,09;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,02;-0,01;0,00;0,17
7540;12,9;-0,40;-0,62;9,80;0,16;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,10;-0,02;0,00;0,16
7550;12,9;-0,31;-0,62;9,76;0,56;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,06;-0,03;0,00;0,16
7560;12,9;-0,40;-0,59;9,83;0,28;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,03;-0,02;0,00;0,16
7570;12,9;-0,35;-0,68;9,69;0,24;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,06;-0,02;0,00;0,16
7580;12,9;-0,37;-0,67;9,79;0,34;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,01;-0,02;0,00;0,16
7590;12,9;-0,36;-0,57;9,83;0,46;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,03;-0,02;0,00;0,16
7600;12,9;-0,30;-0,68;9,74;0,33;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,98;-0,02;-0,02;0,00;0,16
7610;12,9;-0,45;-0,55;9,78;-0,13;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,98;0,04;-0,02;0,00;0,17
7620;12,9;-0,32;-0,68;9,81;0,23;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,11;-0,03;0,00;0,16
7630;12,9;-0,37;-0,65;9,74;0,18;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;0,02;-0,02;0,00;0,16
7640;12,9;-0,37;-0,59;9,70;0,10;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,03;-0,02;0,00;0,16
7650;12,9;-0,33;-0,65;9,67;0,42;0,14;0;0;0;92,7;4,4892130;51,9421806;16,73;11,02;17,85;3;6;0,7;2,3;2,02;3,62;-1,99;-0,03;-0,02;0,00;0,16
7660;12,9;-0,39;-0,56;9,78;0,55;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,99;0,01;-0,02;0,00;0,17
7670;12,9;-0,31;-0,56;9,83;0,33;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,99;-0,05;-0,02;0,00;0,16
7680;12,9;-0,31;-0,65;9,68;0,60;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,99;0,03;-0,02;0,00;0,17
7690;12,9;-0,41;-0,58;9,80;0,44;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;0,03;-0,01;0,00;0,17
7700;12,9;-0,34;-0,65;9,69;0,31;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,08;-0,02;0,00;0,17
7710;12,9;-0,38;-0,58;9,86;0,38;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;0,00;-0,02;0,00;0,17
7720;12,9;-0,35;-0,58;9,74;0,22;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,04;-0,02;0,00;0,17
7730;12,9;-0,39;-0,68;9,78;0,27;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,01;-0,02;0,00;0,17
7740;12,9;-0,39;-0,61;9,81;-0,03;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,05;-0,02;0,00;0,17
7750;12,9;-0,36;-0,68;9,73;0,52;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,05;-0,02;0,00;0,16
7760;12,9;-0,44;-0,63;9,69;0,51;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,02;-0,02;0,00;0,17
7770;12,9;-0,41;-0,57;9,84;0,37;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,11;-0,03;0,00;0,16
7780;12,9;-0,36;-0,63;9,71;0,44;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,08;-0,04;0,00;0,16
7790;12,9;-0,38;-0,62;9,88;0,38;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,02;-0,03;0,00;0,16
7800;12,9;-0,37;-0,65;9,67;0,24;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,97;-0,04;-0,03;0,00;0,16
7810;12,9;-0,34;-0,66;9,82;0,21;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,97;-0,03;-0,03;0,00;0,16
7820;12,9;-0,38;-0,53;9,83;0,21;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,00;-0,03;0,00;0,16
7830;12,9;-0,29;-0,70;9,75;0,39;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,04;-0,03;0,00;0,16
7840;12,9;-0,46;-0,58;9,76;0,20;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,97;0,05;-0,02;0,00;0,16
7850;12,9;-0,33;-0,60;9,84;0,36;0,18;0;0;0;136,0;4,4892130;51,9421806;16,73;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,98;-0,12;-0,03;0,00;0,16
7860;12,9;-0,32;-0,62;9,72;0,51;0,18;0;0;0;136,0;4,4892125;51,9421806;16,70;11,02;17,84;3;6;0,7;2,3;2,02;3,62;-1,97;0,01;-0,03;0,00;0,16
7870;12,9;-0,36;-0,57;9,74;0,22;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;0,02;-0,02;0,00;0,16
7880;12,9;-0,38;-0,64;9,65;0,14;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;-0,02;-0,02;0,00;0,16
7890;12,9;-0,39;-0,61;9,81;-0,01;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;-0,04;-0,03;0,00;0,16
7900;12,9;-0,37;-0,54;9,84;0,05;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;-0,05;-0,03;0,00;0,16
7910;12,9;-0,28;-0,62;9,69;0,28;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;-0,03;-0,03;0,00;0,16
7920;12,9;-0,45;-0,56;9,74;0,43;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,06;-0,02;0,00;0,17
7930;12,9;-0,35;-0,64;9,68;0,43;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;-0,11;-0,03;0,00;0,16
7940;12,9;-0,46;-0,60;12,14;-0,07;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;-0,01;-0,03;0,00;0,16
7950;12,9;-0,30;-0,66;9,77;0,45;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;-0,12;-0,04;0,00;0,16
7960;12,9;-0,16;-0,73;9,74;0,59;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,04;-0,03;0,00;0,16
7970;12,9;-0,23;-0,60;9,70;0,38;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,18;-0,01;0,00;0,17
7980;12,9;-0,18;-0,73;9,72;0,37;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;0,11;0,00;0,00;0,17
7990;12,9;-0,23;-0,66;9,62;0,07;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;0,16;0,02;0,00;0,18
8000;12,9;-0,24;-0,66;9,83;0,01;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,11;0,03;0,00;0,19
8010;12,9;-0,15;-0,69;9,68;0,19;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,10;0,03;0,00;0,19
8020;12,9;-0,18;-0,65;9,90;0,28;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,19;0,05;0,00;0,20
8030;12,9;-0,18;-0,68;9,66;0,38;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,16;0,06;0,00;0,20
8040;12,9;-0,15;-0,75;9,81;0,53;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,98;0,16;0,07;0,00;0,21
8050;12,9;-0,18;-0,61;9,83;0,41;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,82;3;6;0,7;2,3;2,02;3,62;-1,97;0,19;0,08;0,00;0,22
8060;12,9;-0,10;-0,72;9,77;0,49;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,16;0,09;0,00;0,22
8070;12,9;-0,28;-0,62;9,73;0,44;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,24;0,11;0,00;0,23
8080;12,9;-0,07;-0,62;9,86;0,08;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,06;0,10;0,00;0,24
8090;12,9;-0,09;-0,69;9,75;0,13;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,27;0,12;0,00;0,25
8100;12,9;-0,06;-0,62;9,79;0,79;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,25;0,13;0,00;0,26
8110;12,9;-0,07;-0,70;9,69;0,68;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,97;0,28;0,15;0,00;0,27
8120;12,9;-0,11;-0,66;9,84;0,37;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,96;0,27;0,16;0,00;0,28
8130;12,9;-0,10;-0,62;9,87;0,25;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,96;0,23;0,16;0,00;0,29
8140;12,9;-0,04;-0,72;9,73;0,60;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,96;0,24;0,17;0,00;0,30
8150;12,9;-0,09;-0,68;9,77;0,63;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,96;0,29;0,18;0,00;0,31
8160;12,9;-0,00;-0,71;9,74;0,60;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,96;0,25;0,19;0,00;0,32
8170;12,9;-0,01;-0,67;9,74;0,61;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,95;0,33;0,20;0,00;0,33
8180;12,9;-0,05;-0,61;9,77;0,48;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,95;0,32;0,22;0,00;0,34
8190;12,9;-0,04;-0,73;9,75;0,44;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,95;0,28;0,22;0,00;0,35
8200;12,9;-0,08;-0,66;9,79;0,20;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,29;0,23;0,00;0,36
8210;12,9;-0,02;-0,71;9,76;0,45;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,25;0,23;0,00;0,37
8220;12,9;-0,07;-0,68;9,71;0,27;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,31;0,24;0,00;0,39
8230;12,9;-0,06;-0,61;9,88;0,32;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,26;0,24;0,00;0,40
8240;12,9;0,08;-0,70;9,70;0,55;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,27;0,25;0,00;0,41
8250;12,9;0,04;-0,70;9,81;0,26;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,42;0,26;0,00;0,42
8260;12,9;0,05;-0,74;9,73;0,27;0,14;0;0;0;136,1;4,4892125;51,9421806;16,70;11,02;17,81;3;6;0,7;2,3;2,02;3,62;-1,94;0,37;0,27;0,00;0,44
8270;12,9;0,04;-0,71;9,68;0,38;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,94;0,38;0,28;0,00;0,45
8280;12,9;0,03;-0,62;9,87;0,44;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,94;0,37;0,29;0,00;0,46
8290;12,9;0,10;-0,70;9,79;0,38;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,94;0,36;0,30;0,00;0,48
8300;12,9;0,04;-0,70;9,75;0,33;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,94;0,43;0,31;0,00;0,49
8310;12,9;-0,01;-0,62;9,83;0,50;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,93;0,37;0,32;0,00;0,51
8320;12,9;0,17;-0,72;9,72;0,63;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,93;0,32;0,32;0,00;0,52
8330;12,9;0,03;-0,64;9,74;0,38;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,93;0,50;0,34;0,00;0,54
8340;12,9;0,08;-0,66;9,73;0,43;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,93;0,36;0,34;0,00;0,55
8350;12,9;0,05;-0,72;9,73;0,38;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,93;0,41;0,35;0,00;0,57
8360;12,9;0,06;-0,67;9,80;0,55;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,38;0,35;0,00;0,58
8370;12,9;0,13;-0,76;9,74;0,56;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,38;0,35;0,00;0,60
8380;12,9;0,01;-0,66;9,69;0,53;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,46;0,36;0,00;0,62
8390;12,9;0,02;-0,65;9,81;0,29;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,34;0,36;0,00;0,63
8400;12,9;0,04;-0,75;9,69;0,31;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,34;0,36;0,00;0,64
8410;12,9;-0,00;-0,65;9,82;0,61;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;0,36;0,36;0,00;0,66
8420;12,9;-0,18;-0,72;9,64;0,27;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,91;0,32;0,36;0,00;0,67
8430;12,9;-0,46;-0,62;9,71;0,33;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,91;0,14;0,33;0,00;0,68
8440;12,9;-0,48;-0,55;9,89;-0,18;0,18;0;0;0;96,6;4,4892125;51,9421806;16,70;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,91;-0,14;0,29;0,00;0,67
8450;12,9;-0,43;-0,65;9,78;0,07;0,18;0;0;0;96,6;4,4892120;51,9421806;16,67;11,02;17,79;3;6;0,7;2,3;2,02;3,62;-1,92;-0,15;0,24;0,00;0,67
8460;12,9;-0,50;-0,59;9,79;-0,04;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,92;-0,11;0,21;0,00;0,66
8470;12,9;-0,47;-0,51;9,79;-0,20;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,92;-0,17;0,17;0,00;0,66
8480;12,9;-0,35;-0,59;9,67;-0,00;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,93;-0,14;0,14;0,00;0,65
8490;12,9;-0,52;-0,60;9,73;0,09;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,93;-0,02;0,12;0,00;0,65
8500;12,9;-0,45;-0,65;9,61;-0,24;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,93;-0,19;0,09;0,00;0,65
8510;12,9;-0,37;-0,60;9,80;-0,07;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,94;-0,12;0,07;0,00;0,64
8520;12,9;-0,46;-0,51;9,84;0,23;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,94;-0,04;0,06;0,00;0,64
8530;12,9;-0,34;-0,62;9,80;0,28;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,94;-0,13;0,04;0,00;0,64
8540;12,9;-0,67;-0,55;9,81;-0,32;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,94;-0,01;0,04;0,00;0,64
8550;12,9;-0,60;-0,67;9,75;0,07;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,34;-0,00;0,00;0,63
8560;12,9;-0,70;-0,61;9,74;0,07;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,26;-0,03;0,00;0,62
8570;12,9;-0,68;-0,51;9,73;0,08;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,37;-0,06;0,00;0,61
8580;12,9;-0,58;-0,61;9,71;0,39;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,35;-0,09;0,00;0,60
8590;12,9;-0,56;-0,52;9,74;0,39;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,24;-0,11;0,00;0,59
8600;12,9;-0,51;-0,62;9,68;0,04;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,23;-0,12;0,00;0,58
8610;12,9;-0,64;-0,57;9,68;0,47;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,18;-0,12;0,00;0,58
8620;12,9;-0,71;-0,52;9,79;0,49;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,30;-0,14;0,00;0,57
8630;12,9;-0,66;-0,62;9,71;0,35;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,38;-0,17;0,00;0,56
8640;12,9;-0,76;-0,54;9,92;0,35;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,33;-0,18;0,00;0,55
8650;12,9;-0,75;-0,55;9,78;0,25;0,36;0;0;0;72,2;4,4892120;51,9421806;16,67;11,02;17,77;3;6;0,7;2,3;2,02;3,62;-1,95;-0,43;-0,21;0,00;0,53
8660;12,9;-0,72;-0,65;9,83;0,19;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,42;-0,23;0,00;0,52
8670;12,9;-0,69;-0,55;9,82;0,23;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,39;-0,24;0,00;0,50
8680;12,9;-0,54;-0,64;9,74;0,40;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,36;-0,26;0,00;0,49
8690;12,9;-0,68;-0,50;9,78;0,13;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,21;-0,25;0,00;0,48
8700;12,9;-0,60;-0,59;9,72;0,46;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,35;-0,26;0,00;0,47
8710;12,9;-0,64;-0,62;9,79;0,52;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,26;-0,26;0,00;0,46
8720;12,9;-0,72;-0,56;9,86;0,22;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,94;-0,30;-0,27;0,00;0,45
8730;12,9;-0,67;-0,62;9,73;0,28;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,94;-0,39;-0,28;0,00;0,44
8740;12,9;-0,73;-0,49;9,80;0,04;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,94;-0,34;-0,28;0,00;0,43
8750;12,9;-0,61;-0,56;9,79;0,21;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,40;-0,30;0,00;0,41
8760;12,9;-0,64;-0,56;9,70;0,18;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,27;-0,29;0,00;0,40
8770;12,9;-0,63;-0,50;9,83;0,37;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,31;-0,30;0,00;0,39
8780;12,9;-0,59;-0,56;9,67;0,16;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,29;-0,30;0,00;0,38
8790;12,9;-0,64;-0,52;9,83;0,20;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,25;-0,29;0,00;0,38
8800;12,9;-0,65;-0,56;9,67;0,33;0,58;0;0;0;72,9;4,4892125;51,9421806;16,70;11,02;17,75;3;6;0,7;2,3;2,02;3,62;-1,95;-0,30;-0,29;0,00;0,37
