TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20370;12,3;3,05;-0,08;9,98;4,63;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,12;2,88;3,27;166,67;28,84
20380;12,3;3,13;-0,15;9,54;4,89;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,08;3,06;3,25;166,67;28,97
20390;12,3;2,95;-0,08;9,24;4,69;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;-0,03;3,14;3,24;166,67;29,09
20400;12,3;3,32;0,00;9,41;5,25;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,01;2,95;3,21;166,67;29,22
20410;12,3;3,17;-0,04;8,81;5,33;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,06;3,31;3,22;166,67;29,35
20420;12,3;3,44;-0,10;8,62;6,25;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,11;3,16;3,21;166,67;29,48
20430;12,3;3,08;0,03;8,70;6,01;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,17;3,41;3,23;166,67;29,61
20440;12,3;3,17;0,13;8,89;5,98;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,23;3,04;3,21;166,67;29,74
20450;12,3;3,72;-0,12;8,48;6,02;24,66;0;0;0;72,8;4,4887953;51,9420662;-322,44;-128,50;-7,20;3;5;1,1;1,5;1,26;0,87;0,28;3,13;3,21;166,67;29,85
20460;12,3;3,58;-0,36;8,36;6,08;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,34;3,66;3,25;166,67;29,99
20470;12,3;3,23;-0,52;8,60;5,61;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,40;3,52;3,28;166,64;30,11
20480;12,3;3,52;-0,80;8,99;5,94;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,45;3,16;3,27;166,64;30,23
20490;12,3;3,74;-0,70;9,10;5,71;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,51;3,43;3,28;166,64;30,36
20500;12,3;3,59;-0,65;9,25;5,02;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,56;3,64;3,32;166,64;30,49
20510;12,3;3,66;-0,77;9,40;4,72;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,61;3,49;3,34;166,64;30,62
20520;12,3;3,67;-0,84;9,18;4,34;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,65;3,55;3,36;166,64;30,75
20530;12,3;3,59;-1,14;9,06;2,61;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,69;3,56;3,38;166,64;30,88
20540;12,3;3,89;-1,19;9,33;1,62;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,72;3,47;3,39;166,64;31,01
20550;12,3;4,16;-1,04;9,40;1,45;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,73;3,77;3,43;166,64;31,15
20560;12,3;4,48;-1,07;9,22;0,27;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,74;4,04;3,49;166,64;31,31
20570;12,3;4,29;-1,01;9,00;-1,06;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,74;4,35;3,57;166,64;31,47
20580;12,3;3,85;-0,70;9,34;-2,31;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,73;4,17;3,63;166,64;31,63
20590;12,3;4,51;-0,93;9,30;-2,00;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,70;3,74;3,64;166,64;31,77
20600;12,3;3,52;-1,33;9,09;-4,39;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,68;4,40;3,72;166,64;31,94
20610;12,3;4,41;-0,88;9,25;-4,51;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,63;3,41;3,69;166,64;32,07
20620;12,3;4,54;-0,55;10,01;-4,54;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,58;4,31;3,75;166,64;32,24
20630;12,3;3,17;-0,97;10,88;-5,46;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,54;4,46;3,82;166,64;32,41
20640;12,3;3,03;-1,03;10,19;-6,11;27,07;0;0;0;72,8;4,4888158;51,9420700;-321,03;-128,12;-7,22;3;5;1,1;1,5;1,26;0,87;0,48;3,09;3,75;166,64;32,53
20650;12,3;2,77;-0,82;10,32;-6,63;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,41;2,96;3,67;166,64;32,63
20660;12,3;3,20;-0,54;9,82;-6,86;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,35;2,71;3,57;166,56;32,73
20670;12,3;2,91;-0,26;9,79;-6,62;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,27;3,16;3,53;166,56;32,84
20680;12,3;2,89;-0,19;9,22;-6,18;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,20;2,88;3,47;166,56;32,94
20690;12,3;2,39;-0,81;9,37;-6,40;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,14;2,87;3,41;166,56;33,05
20700;12,3;2,26;-0,84;10,01;-5,82;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,07;2,38;3,31;166,56;33,13
20710;12,3;2,30;-0,88;10,57;-5,92;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;0,01;2,26;3,20;166,56;33,21
20720;12,3;1,93;-0,73;10,83;-5,05;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,05;2,31;3,11;166,56;33,29
20730;12,3;1,65;-0,96;10,75;-4,63;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,10;1,94;3,00;166,56;33,36
20740;12,3;1,07;-0,99;10,45;-4,12;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,15;1,67;2,86;166,56;33,42
20750;12,3;1,55;-1,00;10,29;-4,19;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,20;1,11;2,69;166,56;33,47
20760;12,3;2,32;-0,77;9,28;-3,31;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,24;1,59;2,58;166,56;33,53
20770;12,3;2,65;-0,50;9,02;-2,50;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,28;2,37;2,56;166,56;33,63
20780;12,3;2,60;-0,26;8,30;-2,36;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,31;2,71;2,57;166,56;33,73
20790;12,3;2,71;0,13;7,74;-2,13;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,33;2,66;2,58;166,56;33,84
20800;12,3;2,52;0,71;8,31;-0,33;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,36;2,78;2,60;166,56;33,94
20810;12,3;2,87;1,06;8,89;-1,01;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,36;2,58;2,60;166,56;34,05
20820;12,3;2,00;0,61;8,92;-0,27;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,38;2,94;2,63;166,56;34,16
20830;12,3;2,21;-0,32;11,14;0,43;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,38;2,07;2,58;166,56;34,24
20840;12,3;1,57;-0,51;10,80;0,29;29,48;0;0;0;72,7;4,4888387;51,9420738;-319,45;-127,74;-7,24;3;5;1,1;1,5;1,26;0,87;-0,38;2,28;2,55;166,56;34,33
20850;12,3;1,38;-0,83;10,78;0,64;29,48;0;0;0;72,7;4,4888630;51,9420815;-317,78;-126,98;-7,24;3;6;1,1;1,5;1,26;0,87;-0,38;1,64;2,46;166,56;34,39
20860;12,3;1,85;-1,09;11,12;1,85;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,38;1,44;2,35;165,61;34,44
20870;12,3;1,57;-2,11;10,97;1,91;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,36;1,91;2,31;165,61;34,51
20880;12,3;1,13;-1,83;11,24;2,03;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,35;1,63;2,24;165,61;34,57
20890;12,3;1,22;-2,54;10,65;1,58;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,33;1,19;2,14;165,61;34,61
20900;12,3;2,72;-0,70;8,55;2,71;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,32;1,27;2,05;165,61;34,65
20910;12,3;2,35;0,10;7,71;2,90;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,29;2,77;2,12;165,61;34,75
20920;12,3;2,56;-0,17;10,21;3,35;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,27;2,40;2,15;165,61;34,84
20930;12,3;1,86;-0,87;10,75;3,13;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,24;2,60;2,20;165,61;34,93
20940;12,3;1,56;-1,68;12,12;2,63;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,21;1,90;2,17;165,61;35,00
20950;12,3;2,03;-1,62;11,85;2,49;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,18;1,59;2,11;165,61;35,06
20960;12,3;2,07;-0,95;10,85;2,16;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,16;2,06;2,10;165,61;35,14
20970;12,3;2,67;-0,36;10,03;2,94;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,14;2,10;2,10;165,61;35,22
20980;12,3;2,82;-1,20;10,08;3,02;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,12;2,70;2,16;165,61;35,33
20990;12,3;2,43;-2,11;9,65;2,77;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,09;2,84;2,23;165,61;35,44
21000;12,3;1,91;-1,83;9,48;1,46;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,07;2,45;2,25;165,61;35,53
21010;12,3;2,56;-0,72;10,10;1,27;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,05;1,92;2,22;165,61;35,61
21020;12,3;2,69;-0,70;9,85;1,44;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,04;2,57;2,25;165,61;35,71
21030;12,3;2,23;-0,71;10,46;0,29;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,03;2,70;2,30;165,61;35,82
21040;12,3;2,87;-0,95;10,56;0,35;31,90;0;0;0;71,8;4,4888630;51,9420815;-317,78;-126,98;-7,25;3;6;1,2;1,5;1,26;0,87;-0,03;2,24;2,29;165,61;35,90
21050;12,3;2,36;-0,81;9,97;1,24;31,90;0;0;0;71,8;4,4888883;51,9420853;-316,02;-126,60;-7,25;3;6;1,2;1,5;1,26;0,87;-0,03;2,88;2,35;165,61;36,00
21060;12,3;1,99;0,02;9,70;-0,11;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;-0,02;2,36;2,35;164,82;36,08
21070;12,3;2,58;0,27;9,17;1,20;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;-0,03;2,00;2,32;164,82;36,15
21080;12,3;2,41;0,54;9,32;1,11;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;-0,02;2,58;2,34;164,82;36,24
21090;12,3;2,53;1,13;8,92;2,49;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;-0,01;2,42;2,35;164,82;36,32
21100;12,3;2,08;1,18;8,71;2,49;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,01;2,53;2,37;164,82;36,41
21110;12,3;1,97;0,92;8,66;2,81;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,03;2,07;2,34;164,82;36,48
21120;12,3;2,35;-0,67;10,84;2,81;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,06;1,97;2,30;164,82;36,55
21130;12,3;3,72;-0,33;9,75;3,05;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,08;2,34;2,31;164,82;36,63
21140;12,3;2,37;-0,17;10,70;1,34;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,11;3,70;2,45;164,82;36,76
21150;12,3;3,61;-0,73;10,60;2,48;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,12;2,35;2,44;164,82;36,84
21160;12,3;2,28;-1,35;10,93;1,95;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,14;3,59;2,55;164,82;36,97
21170;12,3;3,07;-1,40;10,95;1,15;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,16;2,25;2,52;164,82;37,06
21180;12,3;3,80;-0,78;10,03;0,92;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,17;3,04;2,57;164,82;37,17
21190;12,3;3,30;0,78;8,56;1,12;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,17;3,78;2,69;164,82;37,30
21200;12,3;2,89;0,37;9,32;1,29;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,18;3,27;2,75;164,82;37,42
21210;12,3;3,48;-0,81;9,67;1,26;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,19;2,86;2,76;164,82;37,53
21220;12,3;2,49;-0,90;9,65;0,69;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,20;3,45;2,83;164,82;37,65
21230;12,3;2,98;-0,29;9,35;0,54;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,21;2,46;2,79;164,82;37,74
21240;12,3;3,02;0,22;8,48;0,34;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;6;1,2;1,5;1,26;0,87;0,21;2,95;2,81;164,82;37,85
21250;12,3;2,87;-0,18;9,28;0,48;33,48;0;0;0;71,0;4,4888883;51,9420853;-316,02;-126,60;-7,28;3;7;1,2;1,5;1,26;0,87;0,21;2,99;2,83;164,82;37,95
21260;12,3;3,44;-0,49;9,10;0,53;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,21;2,84;2,83;164,82;38,05
21270;12,3;2,46;-0,38;9,41;0,23;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,21;3,41;2,89;163,87;38,17
21280;12,3;2,49;0,14;9,34;-0,22;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,21;2,43;2,84;163,87;38,25
21290;12,3;2,64;0,01;9,30;-0,43;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,21;2,46;2,80;163,87;38,33
21300;12,3;2,53;-0,16;9,27;-0,77;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,20;2,61;2,78;163,87;38,42
21310;12,3;2,95;-0,32;9,27;-0,64;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,19;2,50;2,75;163,87;38,50
21320;12,3;2,37;-0,07;9,71;-1,18;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,18;2,92;2,77;163,87;38,60
21330;12,3;3,21;-0,07;9,33;-0,92;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,16;2,34;2,73;163,87;38,68
21340;12,3;2,61;0,09;9,38;-0,93;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,15;3,19;2,77;163,87;38,79
21350;12,3;2,61;-0,43;9,90;-1,29;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,14;2,58;2,76;163,87;38,89
21360;12,3;2,28;-0,54;10,40;-1,45;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,12;2,59;2,74;163,87;38,98
21370;12,3;2,85;-1,01;10,64;-1,33;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,11;2,26;2,69;163,87;39,07
21380;12,3;2,87;-0,28;10,09;-1,24;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,09;2,83;2,71;163,87;39,17
21390;12,3;2,35;-0,03;9,86;-1,31;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,07;2,86;2,72;163,87;39,28
21400;12,3;2,44;-0,11;9,93;-0,82;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,06;2,34;2,68;163,87;39,36
21410;12,3;2,52;-0,04;9,68;-1,51;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,05;2,44;2,66;163,87;39,45
21420;12,3;2,76;0,01;9,29;-0,94;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,03;2,52;2,64;163,87;39,55
21430;12,3;2,29;0,13;9,33;-0,76;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,02;2,76;2,66;163,87;39,65
21440;12,3;2,84;0,03;9,03;-0,36;35,28;0;0;0;70,0;4,4889150;51,9420891;-314,21;-125,84;-7,26;3;7;1,2;1,6;1,26;0,87;0,01;2,29;2,62;163,87;39,74
21450;12,3;2,44;0,36;9,14;-0,43;35,28;0;0;0;70,0;4,4889426;51,9420929;-312,33;-125,45;-7,26;3;7;1,2;1,6;1,26;0,87;-0,00;2,84;2,64;163,87;39,83
21460;12,3;2,69;0,23;8,92;-0,66;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,01;2,45;2,62;163,87;39,92
21470;12,3;2,38;-0,20;8,96;-0,33;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,02;2,70;2,63;164,08;40,01
21480;12,3;2,52;-0,29;8,88;-0,75;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,02;2,38;2,60;164,08;40,09
21490;12,3;2,52;0,06;8,77;-0,26;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,03;2,53;2,60;164,08;40,18
21500;12,3;2,51;0,30;8,61;-0,19;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,04;2,53;2,59;164,08;40,27
21510;12,3;2,28;0,36;8,61;-0,31;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,04;2,52;2,58;164,08;40,35
21520;12,3;2,55;0,43;8,67;-0,88;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,05;2,29;2,55;164,08;40,43
21530;12,3;2,97;0,51;8,32;-0,43;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,06;2,56;2,55;164,08;40,52
21540;12,3;2,23;0,43;8,53;-1,35;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,07;2,99;2,60;164,08;40,62
21550;12,3;3,02;0,18;8,79;-3,13;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,09;2,25;2,56;164,08;40,71
21560;12,3;2,76;-0,07;8,46;-1,85;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,12;3,04;2,61;164,08;40,82
21570;12,3;2,84;0,09;8,63;-2,41;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,14;2,79;2,63;164,08;40,93
21580;12,3;3,04;0,06;8,59;-2,83;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,17;2,87;2,65;164,08;41,03
21590;12,3;2,63;0,19;8,98;-3,29;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,20;3,07;2,69;164,08;41,15
21600;12,3;3,09;0,36;9,50;-2,96;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,24;2,67;2,69;164,08;41,25
21610;12,3;2,43;0,32;9,61;-3,43;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,27;3,13;2,74;164,08;41,37
21620;12,3;2,49;-0,25;9,48;-3,59;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,31;2,49;2,71;164,08;41,46
21630;12,3;2,82;-0,51;8,55;-4,07;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,34;2,55;2,70;164,08;41,56
21640;12,3;3,04;-0,08;8,62;-4,73;37,30;0;0;0;70,3;4,4889426;51,9420929;-312,33;-125,45;-7,25;3;7;1,2;1,6;1,26;0,87;-0,39;2,89;2,71;164,08;41,67
