TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8090;12,3;0,11;0,41;9,92;0,51;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,08;-0,05;0,00;0,08
8100;12,3;0,04;0,26;9,81;0,01;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,08;-0,05;0,00;0,08
8110;12,3;0,06;0,38;10,01;0,33;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,16;-0,06;0,00;0,07
8120;12,3;0,23;0,23;9,89;0,31;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,13;-0,07;0,00;0,07
8130;12,3;0,19;0,36;9,89;0,17;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;0,03;-0,06;0,00;0,07
8140;12,3;0,23;0,25;9,77;0,27;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,00;-0,05;0,00;0,07
8150;12,3;0,21;0,33;9,87;0,31;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;0,03;-0,04;0,00;0,07
8160;12,3;0,29;0,30;9,90;0,50;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;0,02;-0,04;0,00;0,07
8170;12,3;0,17;0,40;9,85;0,25;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;0,09;-0,03;0,00;0,07
8180;12,3;0,16;0,30;9,97;0,59;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,02;-0,03;0,00;0,07
8190;12,3;0,29;0,36;9,93;0,61;0,11;0;0;0;337,4;4,4933715;51,9431839;1,38;-0,76;-0,52;3;6;0,7;9,0;1,13;1,75;1,13;-0,03;-0,03;0,00;0,07
8200;12,3;0,21;0,28;9,94;0,42;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,09;-0,01;0,00;0,08
8210;12,3;0,17;0,31;9,79;0,42;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,01;-0,01;0,00;0,08
8220;12,3;0,23;0,21;9,87;0,43;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,02;-0,01;0,00;0,07
8230;12,3;0,38;0,30;9,72;0,98;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,03;-0,01;0,00;0,08
8240;12,3;0,26;0,32;9,65;0,48;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;0,19;0,01;0,00;0,08
8250;12,3;0,17;0,30;9,62;0,38;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;0,06;0,02;0,00;0,08
8260;12,3;0,19;0,33;9,84;0,08;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;-0,03;0,01;0,00;0,08
8270;12,3;0,42;0,32;9,81;0,48;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;-0,01;0,01;0,00;0,08
8280;12,3;0,28;0,28;9,68;0,45;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;0,22;0,03;0,00;0,09
8290;12,3;0,16;0,28;9,68;0,04;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;0,08;0,04;0,00;0,09
8300;12,3;0,27;0,32;9,79;-0,07;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,15;-0,04;0,03;0,00;0,09
8310;12,3;0,42;0,28;9,71;0,63;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,07;0,03;0,00;0,09
8320;12,3;0,21;0,33;9,56;0,14;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,22;0,05;0,00;0,10
8330;12,3;0,14;0,30;9,81;0,13;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,01;0,05;0,00;0,10
8340;12,3;0,40;0,33;9,77;0,42;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,05;0,04;0,00;0,10
8350;12,3;0,19;0,24;9,79;0,27;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,21;0,05;0,00;0,11
8360;12,3;0,12;0,26;9,64;-0,03;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,01;0,05;0,00;0,11
8370;12,3;0,11;0,25;9,92;0,31;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,07;0,04;0,00;0,10
8380;12,3;0,36;0,34;9,79;0,67;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,08;0,02;0,00;0,10
8390;12,3;0,14;0,31;9,79;-0,03;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;0,17;0,04;0,00;0,10
8400;12,3;0,10;0,26;9,87;-0,08;0,11;0;0;0;103,6;4,4933710;51,9431839;1,35;-0,76;-0,50;3;6;0,7;9,0;1,13;1,75;1,14;-0,05;0,03;0,00;0,10
8410;12,3;0,31;0,33;9,92;0,22;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,09;0,02;0,00;0,10
8420;12,3;0,25;0,26;9,91;0,54;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,12;0,03;0,00;0,10
8430;12,3;0,07;0,28;9,76;0,18;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,05;0,03;0,00;0,10
8440;12,3;0,08;0,25;9,92;0,23;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,12;0,02;0,00;0,10
8450;12,3;0,37;0,35;9,89;0,68;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,11;0,00;0,00;0,10
8460;12,3;0,22;0,30;9,87;0,02;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,18;0,02;0,00;0,10
8470;12,3;0,05;0,27;9,91;0,13;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,02;0,02;0,00;0,10
8480;12,3;0,25;0,32;10,02;0,40;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,15;0,00;0,00;0,10
8490;12,3;0,33;0,29;10,03;0,60;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,05;0,01;0,00;0,10
8500;12,3;0,05;0,27;9,90;0,09;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,14;0,02;0,00;0,11
8510;12,3;0,05;0,22;9,87;0,06;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,15;0,01;0,00;0,10
8520;12,3;0,31;0,35;9,90;0,48;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,15;-0,01;0,00;0,09
8530;12,3;0,29;0,30;9,85;0,76;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,12;0,00;0,00;0,10
8540;12,3;0,15;0,41;9,70;0,03;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,10;0,01;0,00;0,10
8550;12,3;0,09;0,35;9,91;0,38;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,04;0,01;0,00;0,10
8560;12,3;0,38;0,31;9,94;0,61;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,10;-0,00;0,00;0,10
8570;12,3;0,17;0,23;9,89;0,31;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,19;0,02;0,00;0,11
8580;12,3;0,09;0,21;9,74;0,14;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,02;0,01;0,00;0,11
8590;12,3;0,29;0,30;9,86;0,52;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;-0,10;0,00;0,00;0,10
8600;12,3;0,45;0,31;9,78;0,72;0,18;0;0;0;341,4;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,10;0,01;0,00;0,11
8610;12,3;0,08;0,35;9,68;0,31;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,25;0,03;0,00;0,12
8620;12,3;0,05;0,30;9,76;0,24;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,11;0,02;0,00;0,11
8630;12,3;0,36;0,36;9,82;0,26;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,15;0,00;0,00;0,11
8640;12,3;0,20;0,27;9,83;0,82;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,17;0,02;0,00;0,11
8650;12,3;0,11;0,21;9,66;0,59;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,00;0,02;0,00;0,12
8660;12,3;0,22;0,21;9,83;0,05;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,08;0,01;0,00;0,11
8670;12,3;0,48;0,36;9,77;0,36;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,02;0,01;0,00;0,11
8680;12,3;0,21;0,36;9,76;0,34;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,28;0,04;0,00;0,12
8690;12,3;0,09;0,30;9,72;0,31;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,01;0,03;0,00;0,13
8700;12,3;0,25;0,31;9,91;0,77;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,10;0,02;0,00;0,12
8710;12,3;0,44;0,23;9,92;0,35;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,05;0,02;0,00;0,12
8720;12,3;0,16;0,21;9,68;0,31;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,24;0,05;0,00;0,13
8730;12,3;0,08;0,12;9,85;0,08;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,03;0,04;0,00;0,13
8740;12,3;0,38;0,30;9,90;0,44;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,11;0,02;0,00;0,13
8750;12,3;0,33;0,30;9,90;0,21;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,19;0,04;0,00;0,14
8760;12,3;0,17;0,35;9,70;0,05;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;0,14;0,05;0,00;0,14
8770;12,3;0,22;0,29;9,87;-0,20;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,14;-0,02;0,04;0,00;0,14
8780;12,3;0,52;0,28;9,96;0,56;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,02;0,04;0,00;0,14
8790;12,3;0,32;0,30;9,76;0,42;0,18;0;0;0;343,9;4,4933710;51,9431839;1,35;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,32;0,07;0,00;0,15
8800;12,3;0,05;0,22;9,75;0,29;0,18;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,48;3;6;0,7;9,0;1,13;1,75;1,13;0,13;0,07;0,00;0,16
8810;12,3;0,23;0,28;9,91;0,23;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;-0,15;0,05;0,00;0,15
8820;12,3;0,56;0,27;9,92;0,53;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;0,03;0,05;0,00;0,15
8830;12,3;0,33;0,46;9,77;0,22;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,37;0,08;0,00;0,17
8840;12,3;0,07;0,33;9,71;-0,08;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;0,14;0,09;0,00;0,17
8850;12,3;0,29;0,30;9,90;0,48;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;-0,12;0,07;0,00;0,17
8860;12,3;0,70;0,23;9,91;0,67;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;0,10;0,07;0,00;0,17
8870;12,3;0,46;0,32;9,77;0,53;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;0,50;0,11;0,00;0,19
8880;12,3;0,13;0,08;9,79;-0,22;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,26;0,13;0,00;0,20
8890;12,3;0,67;0,29;9,83;0,53;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;-0,06;0,11;0,00;0,19
8900;12,3;0,74;0,31;9,70;1,08;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,13;0,48;0,15;0,00;0,21
8910;12,3;0,22;0,43;9,74;0,56;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,54;0,19;0,00;0,23
8920;12,3;0,22;0,21;9,81;0,07;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,02;0,17;0,00;0,23
8930;12,3;0,73;0,23;9,89;0,21;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,02;0,15;0,00;0,23
8940;12,3;0,87;0,21;9,76;0,68;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,53;0,19;0,00;0,25
8950;12,3;0,25;0,30;9,78;0,68;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,68;0,24;0,00;0,27
8960;12,3;0,29;0,06;9,74;-0,23;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,15;0,05;0,22;0,00;0,27
8970;12,3;0,66;0,28;9,81;1,35;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,14;0,10;0,21;0,00;0,28
8980;12,3;0,57;0,35;9,76;0,65;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,15;0,46;0,24;0,00;0,29
8990;12,3;0,20;0,31;9,69;-0,29;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,15;0,38;0,25;0,00;0,31
9000;12,3;0,50;0,22;9,78;0,27;0,07;0;0;0;343,9;4,4933705;51,9431839;1,32;-0,76;-0,47;3;6;0,7;9,0;1,13;1,75;1,15;0,00;0,22;0,00;0,31
9010;12,3;0,90;0,23;9,85;1,31;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,15;0,30;0,23;0,00;0,32
9020;12,3;0,48;0,39;9,86;0,59;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,70;0,28;0,00;0,34
9030;12,3;0,24;0,08;9,68;-0,14;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,28;0,28;0,00;0,35
9040;12,3;0,73;0,28;9,77;0,77;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,04;0,26;0,00;0,35
9050;12,3;0,78;0,34;9,85;1,05;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,53;0,28;0,00;0,37
9060;12,3;0,27;0,27;9,60;-0,02;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,17;0,58;0,31;0,00;0,39
9070;12,3;0,77;0,38;9,75;0,04;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,07;0,29;0,00;0,39
9080;12,3;0,89;0,27;10,05;1,17;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,16;0,58;0,32;0,00;0,41
9090;12,3;0,48;0,19;9,86;0,87;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,17;0,69;0,35;0,00;0,44
9100;12,3;0,63;0,17;9,66;0,72;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,17;0,28;0,35;0,00;0,45
9110;12,3;0,86;0,19;9,92;1,06;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,18;0,43;0,35;0,00;0,46
9120;12,3;0,60;0,23;9,87;-0,21;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,19;0,66;0,39;0,00;0,49
9130;12,3;0,56;0,35;9,78;0,25;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,18;0,40;0,39;0,00;0,50
9140;12,3;0,96;0,23;9,83;1,05;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,18;0,36;0,38;0,00;0,51
9150;12,3;0,73;0,15;9,81;0,82;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,19;0,75;0,42;0,00;0,54
9160;12,3;0,65;-0,01;9,69;-0,12;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,19;0,52;0,43;0,00;0,56
9170;12,3;0,99;0,13;9,81;1,09;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,19;0,45;0,43;0,00;0,58
9180;12,3;0,66;0,27;9,91;1,55;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,20;0,78;0,47;0,00;0,60
9190;12,3;0,44;0,18;9,68;0,23;0,14;0;0;0;61,7;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,21;0,45;0,47;0,00;0,62
9200;12,3;0,99;0,34;9,73;0,62;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,21;0,23;0,44;0,00;0,63
9210;12,3;1,04;0,32;9,94;1,16;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,21;0,78;0,48;0,00;0,66
9220;12,3;0,48;0,02;9,64;0,31;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,22;0,84;0,51;0,00;0,69
9230;12,3;0,87;0,16;9,66;1,31;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,22;0,27;0,49;0,00;0,70
9240;12,3;0,92;0,28;9,91;1,04;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,66;0,51;0,00;0,72
9250;12,3;0,38;0,24;9,76;-0,44;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,71;0,53;0,00;0,75
9260;12,3;0,51;0,32;9,67;0,25;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,17;0,49;0,00;0,75
9270;12,3;0,96;0,28;9,83;1,15;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,30;0,47;0,00;0,76
9280;12,3;0,66;0,14;9,68;-0,09;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,75;0,50;0,00;0,79
9290;12,3;0,69;0,25;9,59;-0,15;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,45;0,49;0,00;0,81
9300;12,3;1,05;0,16;9,86;1,37;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,48;0,49;0,00;0,82
9310;12,3;0,52;0,17;9,79;0,21;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,24;0,84;0,53;0,00;0,85
9320;12,3;0,70;0,23;9,68;-0,68;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,30;0,50;0,00;0,86
9330;12,3;0,97;0,29;10,03;0,64;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,22;0,49;0,50;0,00;0,88
9340;12,3;0,49;0,28;10,04;0,56;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,76;0,53;0,00;0,91
9350;12,3;0,49;0,15;9,66;-0,71;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,23;0,28;0,50;0,00;0,92
9360;12,3;0,92;0,17;9,85;0,68;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,22;0,28;0,48;0,00;0,93
9370;12,3;0,64;0,11;9,85;-0,67;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,22;0,71;0,50;0,00;0,95
9380;12,3;0,57;0,24;9,66;0,42;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,21;0,43;0,50;0,00;0,97
9390;12,3;0,82;0,22;9,90;1,01;0,22;0;0;0;44,1;4,4933705;51,9431877;1,32;-0,38;-0,45;3;6;0,7;9,0;1,13;1,75;1,21;0,37;0,48;0,00;0,98
