TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18410;0,0;0,20;0,35;9,79;0,51;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,78;-0,07;-0,00;0,00;0,12
18420;0,0;0,13;0,33;9,75;0,25;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,78;0,07;0,00;0,00;0,12
18430;0,0;0,12;0,25;9,75;0,12;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,78;-0,00;0,00;0,00;0,12
18440;0,0;0,06;0,24;9,90;-0,30;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,78;-0,01;0,00;0,00;0,12
18450;0,0;0,16;0,25;9,92;0,11;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,77;-0,08;-0,01;0,00;0,12
18460;0,0;0,11;0,25;9,75;0,16;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,77;0,03;-0,00;0,00;0,12
18470;0,0;0,07;0,24;9,79;0,26;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,77;-0,02;-0,00;0,00;0,12
18480;0,0;0,07;0,36;9,87;-0,08;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;-0,06;-0,01;0,00;0,12
18490;0,0;0,17;0,37;9,83;0,30;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;-0,06;-0,01;0,00;0,12
18500;0,0;0,12;0,35;9,73;0,42;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;0,04;-0,01;0,00;0,12
18510;0,0;0,06;0,28;9,77;0,10;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;-0,01;-0,01;0,00;0,12
18520;0,0;0,04;0,30;9,92;0,39;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;-0,07;-0,01;0,00;0,12
18530;0,0;0,13;0,25;9,87;0,21;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;-0,09;-0,02;0,00;0,12
18540;0,0;0,11;0,28;9,77;0,49;0,14;0;0;0;352,8;4,4934154;51,9431381;4,39;-5,70;-0,41;3;6;0,7;9,2;0,61;1,73;0,76;0,00;-0,02;0,00;0,12
18550;0,0;0,07;0,30;9,89;0,32;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;-0,02;-0,02;0,00;0,12
18560;0,0;0,20;0,39;9,85;0,35;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;-0,06;-0,02;0,00;0,12
18570;0,0;0,18;0,37;9,75;0,59;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;0,07;-0,01;0,00;0,12
18580;0,0;0,11;0,35;9,71;0,48;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;0,05;-0,01;0,00;0,13
18590;0,0;0,06;0,28;9,90;0,05;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;-0,02;-0,01;0,00;0,13
18600;0,0;0,18;0,31;9,90;0,37;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;-0,08;-0,02;0,00;0,12
18610;0,0;0,14;0,27;9,82;0,44;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;0,05;-0,01;0,00;0,13
18620;0,0;0,14;0,26;9,74;0,50;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;0,01;-0,01;0,00;0,13
18630;0,0;0,06;0,30;9,85;0,33;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,01;-0,01;0,00;0,13
18640;0,0;0,18;0,39;9,77;0,52;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;-0,07;-0,01;0,00;0,13
18650;0,0;0,15;0,37;9,72;0,39;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,05;-0,01;0,00;0,13
18660;0,0;0,15;0,29;9,72;0,40;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,02;-0,00;0,00;0,13
18670;0,0;0,09;0,29;9,88;0,27;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,02;-0,00;0,00;0,13
18680;0,0;0,20;0,29;9,87;0,12;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;-0,04;-0,00;0,00;0,13
18690;0,0;0,16;0,28;9,73;0,17;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,07;0,00;0,00;0,13
18700;0,0;0,10;0,25;9,75;0,33;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;0,03;0,01;0,00;0,14
18710;0,0;0,11;0,38;9,81;-0,01;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,77;-0,03;0,00;0,00;0,13
18720;0,0;0,19;0,37;9,80;0,50;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;-0,02;0,00;0,00;0,13
18730;0,0;0,15;0,33;9,71;0,06;0,11;0;0;0;353,2;4,4934154;51,9431381;4,39;-5,70;-0,43;3;6;0,7;9,2;0,61;1,73;0,76;0,06;0,01;0,00;0,14
18740;0,0;0,07;0,26;9,77;0,42;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,02;0,01;0,00;0,14
18750;0,0;0,08;0,28;9,92;0,20;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,06;0,00;0,00;0,14
18760;0,0;0,14;0,25;9,92;0,28;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,05;-0,00;0,00;0,14
18770;0,0;0,14;0,24;9,77;0,54;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,01;-0,00;0,00;0,14
18780;0,0;0,08;0,27;9,88;0,20;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,01;-0,00;0,00;0,14
18790;0,0;0,17;0,35;9,86;0,56;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,05;-0,01;0,00;0,14
18800;0,0;0,16;0,33;9,75;0,10;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,04;-0,00;0,00;0,14
18810;0,0;0,12;0,31;9,71;0,44;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,03;0,00;0,00;0,14
18820;0,0;0,05;0,24;9,92;0,12;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,01;0,00;0,00;0,14
18830;0,0;0,15;0,27;9,92;0,38;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,08;-0,01;0,00;0,14
18840;0,0;0,13;0,22;9,87;0,37;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,02;-0,00;0,00;0,14
18850;0,0;0,10;0,23;9,76;0,61;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,00;-0,00;0,00;0,14
18860;0,0;0,05;0,28;9,89;0,25;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,03;-0,01;0,00;0,14
18870;0,0;0,14;0,36;9,79;0,37;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,09;-0,01;0,00;0,14
18880;0,0;0,12;0,33;9,75;0,50;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,01;-0,01;0,00;0,14
18890;0,0;0,11;0,25;9,76;0,61;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,77;-0,01;-0,01;0,00;0,14
18900;0,0;0,06;0,24;9,91;0,33;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,77;-0,02;-0,01;0,00;0,14
18910;0,0;0,15;0,27;9,89;0,17;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,77;-0,08;-0,02;0,00;0,14
18920;0,0;0,10;0,24;9,84;-0,03;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,77;0,02;-0,01;0,00;0,14
18930;0,0;0,13;0,23;9,77;0,32;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;-0,03;-0,02;0,00;0,14
18940;0,0;0,09;0,37;9,84;0,33;0,14;0;0;0;338,0;4,4934154;51,9431381;4,39;-5,70;-0,45;3;6;0,7;9,2;0,61;1,73;0,76;0,00;-0,01;0,00;0,14
18950;0,0;0,19;0,39;9,80;0,23;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;-0,04;-0,02;0,00;0,14
18960;0,0;0,16;0,36;9,69;0,60;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,06;-0,01;0,00;0,14
18970;0,0;0,08;0,29;9,75;0,57;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,03;-0,01;0,00;0,14
18980;0,0;0,06;0,32;9,89;0,34;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;-0,05;-0,01;0,00;0,14
18990;0,0;0,14;0,30;9,91;0,16;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;-0,07;-0,02;0,00;0,14
19000;0,0;0,13;0,30;9,74;0,20;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,01;-0,01;0,00;0,14
19010;0,0;0,10;0,31;9,86;0,49;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,00;-0,01;0,00;0,14
19020;0,0;0,21;0,42;9,82;0,21;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;-0,03;-0,01;0,00;0,14
19030;0,0;0,20;0,40;9,73;0,44;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,08;-0,00;0,00;0,14
19040;0,0;0,16;0,40;9,67;0,25;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,07;0,00;0,00;0,15
19050;0,0;0,08;0,30;9,87;-0,02;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,77;0,03;0,01;0,00;0,15
19060;0,0;0,17;0,32;9,88;0,31;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;-0,05;0,00;0,00;0,15
19070;0,0;0,16;0,28;9,83;0,02;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,04;0,00;0,00;0,15
19080;0,0;0,15;0,29;9,74;0,28;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,03;0,01;0,00;0,15
19090;0,0;0,10;0,28;9,88;0,10;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,02;0,01;0,00;0,15
19100;0,0;0,22;0,38;9,82;0,64;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;-0,03;0,00;0,00;0,15
19110;0,0;0,15;0,35;9,76;0,23;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,09;0,01;0,00;0,15
19120;0,0;0,13;0,25;9,76;0,32;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,02;0,01;0,00;0,15
19130;0,0;0,06;0,23;9,91;0,43;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;0,00;0,01;0,00;0,15
19140;0,0;0,17;0,26;9,91;0,52;0,07;0;0;0;339,8;4,4934149;51,9431381;4,36;-5,70;-0,47;3;6;0,7;9,2;0,61;1,73;0,76;-0,07;0,00;0,00;0,15
19150;0,0;0,10;0,23;9,84;0,10;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,76;0,04;0,01;0,00;0,15
19160;0,0;0,13;0,23;9,78;-0,03;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,76;-0,03;0,00;0,00;0,15
19170;0,0;0,08;0,34;9,87;0,33;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,76;0,00;0,00;0,00;0,15
19180;0,0;0,19;0,36;9,81;0,08;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,76;-0,05;-0,00;0,00;0,15
19190;0,0;0,13;0,31;9,73;0,09;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,76;0,06;0,01;0,00;0,15
19200;0,0;0,07;0,24;9,75;0,14;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;0,00;0,01;0,00;0,15
19210;0,0;0,06;0,26;9,91;0,14;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,05;-0,00;0,00;0,15
19220;0,0;0,11;0,25;9,89;0,27;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,06;-0,01;0,00;0,15
19230;0,0;0,08;0,22;9,77;0,33;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,02;-0,01;0,00;0,15
19240;0,0;0,07;0,19;9,78;0,65;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,04;-0,01;0,00;0,15
19250;0,0;0,05;0,31;9,85;0,22;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,05;-0,02;0,00;0,15
19260;0,0;0,16;0,30;9,76;0,31;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,08;-0,02;0,00;0,14
19270;0,0;0,10;0,30;9,71;0,13;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;0,03;-0,02;0,00;0,14
19280;0,0;0,06;0,22;9,90;0,22;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,03;-0,02;0,00;0,14
19290;0,0;0,15;0,27;9,89;0,71;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,07;-0,02;0,00;0,14
19300;0,0;0,10;0,23;9,84;0,18;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;0,02;-0,02;0,00;0,14
19310;0,0;0,11;0,25;9,73;0,32;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,03;-0,02;0,00;0,14
19320;0,0;0,06;0,28;9,84;0,23;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,02;-0,02;0,00;0,14
19330;0,0;0,16;0,40;9,77;0,54;0,11;0;0;0;343,8;4,4934144;51,9431381;4,34;-5,70;-0,51;3;6;0,7;9,2;0,61;1,73;0,75;-0,06;-0,02;0,00;0,14
19340;0,0;0,11;0,37;9,73;0,32;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,03;-0,02;0,00;0,14
19350;0,0;0,12;0,30;9,72;0,46;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,02;-0,02;0,00;0,14
19360;0,0;0,06;0,28;9,88;0,28;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,01;-0,02;0,00;0,14
19370;0,0;0,14;0,30;9,90;0,31;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,06;-0,02;0,00;0,14
19380;0,0;0,13;0,26;9,85;-0,06;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,01;-0,02;0,00;0,14
19390;0,0;0,15;0,26;9,77;0,43;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,00;-0,02;0,00;0,14
19400;0,0;0,06;0,29;9,88;0,26;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,02;-0,01;0,00;0,14
19410;0,0;0,17;0,40;9,84;0,59;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,06;-0,02;0,00;0,14
19420;0,0;0,17;0,37;9,74;0,61;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,04;-0,01;0,00;0,14
19430;0,0;0,09;0,30;9,74;0,50;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,76;0,04;-0,01;0,00;0,14
19440;0,0;0,06;0,31;9,92;0,31;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,76;-0,04;-0,01;0,00;0,14
19450;0,0;0,18;0,30;9,92;0,04;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,76;-0,07;-0,02;0,00;0,14
19460;0,0;0,14;0,31;9,78;0,27;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,05;-0,01;0,00;0,14
19470;0,0;0,10;0,30;9,73;0,52;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,01;-0,01;0,00;0,14
19480;0,0;0,06;0,41;9,85;-0,01;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,76;-0,03;-0,01;0,00;0,14
19490;0,0;0,19;0,41;9,77;0,50;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,07;-0,02;0,00;0,14
19500;0,0;0,13;0,39;9,71;0,06;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,06;-0,01;0,00;0,14
19510;0,0;0,07;0,29;9,87;0,41;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,00;-0,01;0,00;0,14
19520;0,0;0,13;0,31;9,90;0,22;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,05;-0,01;0,00;0,14
19530;0,0;0,12;0,28;9,84;0,28;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;0,00;-0,01;0,00;0,14
19540;0,0;0,16;0,30;9,74;0,29;0,14;0;0;0;342,3;4,4934139;51,9431381;4,31;-5,70;-0,54;3;6;0,7;9,2;0,61;1,73;0,75;-0,01;-0,01;0,00;0,14
19550;0,0;0,11;0,28;9,86;0,14;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;0,03;-0,01;0,00;0,14
19560;0,0;0,17;0,36;9,84;0,27;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;-0,02;-0,01;0,00;0,14
19570;0,0;0,18;0,35;9,75;0,33;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;0,04;-0,00;0,00;0,15
19580;0,0;0,13;0,27;9,73;-0,07;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;0,05;0,00;0,00;0,15
19590;0,0;0,06;0,24;9,89;-0,19;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;0,00;0,00;0,00;0,15
19600;0,0;0,16;0,26;9,91;0,54;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;-0,07;-0,00;0,00;0,15
19610;0,0;0,11;0,22;9,85;0,15;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;0,03;0,00;0,00;0,15
19620;0,0;0,12;0,22;9,76;0,39;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;-0,01;-0,00;0,00;0,15
19630;0,0;0,09;0,25;9,84;0,20;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;-0,00;-0,00;0,00;0,15
19640;0,0;0,19;0,36;9,80;0,37;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;-0,03;-0,00;0,00;0,15
19650;0,0;0,15;0,32;9,69;0,39;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;0,06;0,00;0,00;0,15
19660;0,0;0,08;0,25;9,73;0,58;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;0,02;0,00;0,00;0,15
19670;0,0;0,06;0,26;9,91;0,70;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,74;-0,04;-0,00;0,00;0,15
19680;0,0;0,17;0,25;9,91;0,55;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;-0,06;-0,01;0,00;0,15
19690;0,0;0,11;0,23;9,76;0,10;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;0,04;-0,00;0,00;0,15
19700;0,0;0,10;0,21;9,77;0,25;0,07;0;0;0;349,5;4,4934134;51,9431381;4,28;-5,70;-0,57;3;6;0,7;9,2;0,61;1,73;0,75;-0,02;-0,00;0,00;0,15
