TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5240;12,3;2,68;0,21;9,09;1,01;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,99;3,33;2,93;165,42;40,59
5250;12,3;3,16;-0,01;9,22;0,83;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,98;3,02;2,94;164,86;40,68
5260;12,3;2,93;-0,32;9,01;1,05;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,98;3,50;3,00;164,86;40,79
5270;12,3;2,52;-0,21;9,18;0,21;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,97;3,27;3,02;164,86;40,89
5280;12,3;2,97;0,14;9,07;0,77;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,97;2,86;3,01;164,86;40,98
5290;12,3;2,60;0,46;8,63;-0,11;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,96;3,31;3,04;164,86;41,09
5300;12,3;3,09;0,59;8,64;0,72;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,97;2,94;3,03;164,86;41,18
5310;12,3;2,73;0,39;8,23;-0,27;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,96;3,42;3,07;164,86;41,29
5320;12,3;2,85;0,42;8,20;-0,05;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,97;3,07;3,07;164,86;41,39
5330;12,3;2,71;0,46;7,99;-1,09;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,97;3,19;3,08;164,86;41,49
5340;12,3;2,88;0,44;8,49;-1,49;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-1,99;3,05;3,08;164,86;41,59
5350;12,3;3,23;0,54;8,26;-0,97;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,00;3,23;3,09;164,86;41,69
5360;12,3;3,07;0,68;8,48;-2,29;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,02;3,58;3,14;164,86;41,80
5370;12,3;3,09;0,52;8,70;-2,07;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,04;3,42;3,17;164,86;41,91
5380;12,3;3,19;0,40;8,88;-2,63;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,07;3,44;3,20;164,86;42,01
5390;12,3;2,80;0,18;9,11;-2,91;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,10;3,55;3,23;164,86;42,12
5400;12,3;2,70;-0,24;9,00;-2,84;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,13;3,16;3,22;164,86;42,22
5410;12,3;2,83;-0,24;8,66;-3,68;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,16;3,07;3,21;164,86;42,31
5420;12,3;2,84;-0,34;8,86;-3,77;35,96;0;0;0;71,0;4,4889326;51,9421272;-313,00;-122,03;-9,13;1;7;2,1;2,2;1,01;1,45;-2,20;3,21;3,21;164,86;42,41
5430;12,3;3,08;-0,37;9,68;-4,22;35,96;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,13;1;6;2,1;2,1;1,01;1,45;-2,24;3,22;3,21;164,86;42,50
5440;12,3;3,15;-0,62;10,06;-3,59;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,28;3,47;3,24;164,86;42,61
5450;12,3;2,60;-1,20;10,03;-4,71;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,32;3,55;3,27;164,81;42,72
5460;12,3;2,86;-1,06;9,81;-3,71;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,37;3,01;3,24;164,81;42,82
5470;12,3;2,24;-0,47;8,79;-4,77;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,41;3,28;3,25;164,81;42,92
5480;12,3;3,24;-0,11;8,63;-4,84;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,46;2,67;3,19;164,81;43,01
5490;12,3;3,01;-0,51;8,65;-4,19;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,52;3,67;3,24;164,81;43,13
5500;12,3;2,34;-0,96;9,58;-5,21;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,56;3,45;3,26;164,81;43,24
5510;12,3;2,53;-0,80;9,55;-4,63;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,62;2,79;3,21;164,81;43,33
5520;12,3;2,19;-0,25;9,29;-4,55;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,66;2,99;3,19;164,81;43,43
5530;12,3;2,22;-0,13;8,87;-4,19;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,71;2,66;3,14;164,81;43,51
5540;12,3;1,67;-0,55;9,05;-4,25;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,76;2,70;3,09;164,81;43,60
5550;12,3;1,89;-0,83;9,25;-3,82;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,80;2,15;3,00;164,81;43,67
5560;12,3;2,09;-0,90;9,24;-3,55;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,84;2,38;2,94;164,81;43,73
5570;12,3;1,87;-0,37;9,03;-3,09;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,88;2,58;2,90;164,81;43,81
5580;12,3;1,93;-0,32;9,23;-2,22;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,92;2,37;2,85;164,81;43,87
5590;12,3;1,84;-0,43;9,52;-2,42;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,94;2,44;2,81;164,81;43,94
5600;12,3;1,97;-0,22;9,45;-1,68;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,97;2,35;2,76;164,81;44,01
5610;12,3;1,79;-0,74;9,82;-1,31;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-2,99;2,49;2,73;164,81;44,08
5620;12,3;1,93;-0,90;10,15;-1,11;37,84;0;0;0;71,0;4,4889612;51,9421310;-311,04;-121,27;-9,18;1;6;2,1;2,1;1,01;1,45;-3,00;2,31;2,69;164,81;44,15
5630;12,3;2,51;-1,11;10,17;-0,38;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-3,02;2,45;2,67;164,81;44,22
5640;12,3;1,83;-0,97;10,00;-0,70;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-3,03;3,03;2,70;164,63;44,31
5650;12,3;2,09;-0,43;9,76;-0,37;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-3,04;2,35;2,67;164,63;44,37
5660;12,3;2,32;-0,80;10,12;0,28;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-3,02;2,61;2,66;164,63;44,46
5670;12,3;2,44;-1,04;10,30;0,19;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-3,01;2,84;2,68;164,63;44,55
5680;12,3;2,56;-1,17;10,20;0,02;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,99;2,96;2,71;164,63;44,65
5690;12,3;2,24;-1,25;10,30;-0,29;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,98;3,07;2,74;164,63;44,76
5700;12,3;2,68;-0,65;9,65;-0,24;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,96;2,75;2,74;164,63;44,85
5710;12,3;2,95;-0,44;8,93;-0,63;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,95;3,19;2,79;164,63;44,95
5720;12,3;2,54;0,02;9,11;-0,07;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,94;3,46;2,86;164,63;45,07
5730;12,3;2,70;-0,12;9,44;0,08;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,93;3,04;2,87;164,63;45,17
5740;12,3;2,23;-0,60;9,66;0,04;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,91;3,20;2,91;164,63;45,28
5750;12,3;2,74;-0,15;9,32;0,14;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,90;2,73;2,89;164,63;45,37
5760;12,3;2,39;0,17;9,44;0,22;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,88;3,24;2,92;164,63;45,47
5770;12,3;2,50;-0,54;9,66;0,35;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,86;2,88;2,92;164,63;45,56
5780;12,3;2,57;-0,78;9,91;-0,14;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,84;2,99;2,93;164,63;45,65
5790;12,3;2,92;-1,05;9,78;0,66;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,82;3,05;2,94;164,63;45,75
5800;12,3;2,34;-0,74;9,69;0,06;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,80;3,40;2,99;164,63;45,85
5810;12,3;2,29;-0,60;9,89;-0,19;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,78;2,82;2,97;164,63;45,94
5820;12,3;2,99;-1,08;9,74;-0,12;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,76;2,76;2,95;164,63;46,02
5830;12,3;2,62;-1,04;9,86;-0,22;40,14;0;0;0;70,8;4,4889913;51,9421387;-308,96;-120,51;-9,25;1;7;2,0;2,0;1,01;1,45;-2,75;3,46;3,00;164,63;46,13
5840;12,3;2,62;-0,98;10,20;-0,47;40,14;0;0;0;70,8;4,4890227;51,9421463;-306,79;-119,75;-9,25;1;8;2,0;2,0;1,01;1,45;-2,73;3,09;3,01;164,63;46,23
5850;12,3;2,93;-0,85;10,22;-0,40;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,72;3,08;3,02;164,09;46,32
5860;12,3;2,79;-0,55;9,72;-0,37;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,71;3,40;3,05;164,09;46,43
5870;12,3;2,13;-0,56;9,60;-0,58;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,70;3,25;3,07;164,09;46,54
5880;12,3;2,28;-0,52;10,11;-0,37;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,69;2,59;3,03;164,09;46,62
5890;12,3;2,51;-0,79;10,10;-0,81;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,68;2,74;3,00;164,09;46,70
5900;12,3;2,41;-0,47;9,57;-0,93;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,68;2,97;2,99;164,09;46,80
5910;12,3;2,64;-0,44;9,45;-0,88;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,68;2,87;2,98;164,09;46,89
5920;12,3;2,63;-0,37;9,59;-0,33;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,67;3,10;2,99;164,09;46,99
5930;12,3;2,24;-0,78;9,79;-0,75;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,66;3,09;3,00;164,09;47,09
5940;12,3;2,59;-0,65;9,66;-0,62;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,66;2,70;2,97;164,09;47,17
5950;12,3;2,56;-0,73;9,87;-0,26;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,65;3,04;2,98;164,09;47,27
5960;12,3;2,09;-0,60;10,16;-0,07;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,64;3,01;2,98;164,09;47,36
5970;12,3;2,01;-0,44;10,53;0,26;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,63;2,54;2,94;164,09;47,43
5980;12,3;2,15;-0,33;10,56;0,61;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,62;2,46;2,89;164,09;47,50
5990;12,3;2,16;-0,47;10,18;0,87;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,60;2,59;2,86;164,09;47,58
6000;12,3;2,37;-0,61;9,50;0,77;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,58;2,61;2,84;164,09;47,65
6010;12,3;2,46;-0,59;9,70;1,21;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,56;2,81;2,83;164,09;47,73
6020;12,3;2,20;-0,86;10,19;0,90;41,69;0;0;0;70,3;4,4890227;51,9421463;-306,79;-119,75;-9,34;1;8;1,9;2,0;1,01;1,45;-2,54;2,90;2,84;164,09;47,82
6030;12,3;2,59;-0,43;10,40;1,09;41,69;0;0;0;70,3;4,4890556;51,9421539;-304,57;-118,99;-9,34;1;8;1,9;2,0;1,01;1,45;-2,52;2,64;2,82;164,09;47,89
6040;12,3;2,63;-0,14;10,29;1,81;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,50;3,02;2,84;164,09;47,98
6050;12,3;1,97;-0,01;10,05;1,70;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,47;3,05;2,86;163,64;48,07
6060;12,3;1,85;-0,18;10,41;1,91;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,46;2,40;2,81;163,64;48,14
6070;12,3;2,30;-0,61;10,39;2,29;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,44;2,27;2,76;163,64;48,21
6080;12,3;2,18;-0,54;10,09;2,24;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,42;2,72;2,76;163,64;48,30
6090;12,3;2,15;-0,42;9,92;1,96;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,40;2,60;2,74;163,64;48,38
6100;12,3;2,62;-0,35;10,17;2,26;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,38;2,56;2,72;163,64;48,46
6110;12,3;2,57;-0,70;9,75;2,16;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,36;3,02;2,75;163,64;48,56
6120;12,3;2,34;-0,55;10,20;2,35;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,35;2,97;2,77;163,64;48,66
6130;12,3;2,67;-0,67;9,87;2,20;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,33;2,74;2,77;163,64;48,74
6140;12,3;2,50;-0,64;9,89;2,34;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,31;3,07;2,80;163,64;48,84
6150;12,3;2,41;-0,71;10,05;2,01;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,29;2,89;2,81;163,64;48,93
6160;12,3;2,46;-1,05;10,63;2,76;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,27;2,80;2,81;163,64;49,02
6170;12,3;2,22;-0,96;10,18;2,03;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,24;2,85;2,81;163,64;49,10
6180;12,3;2,27;-0,62;9,95;2,09;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,23;2,61;2,79;163,64;49,17
6190;12,3;2,63;-0,59;9,94;2,20;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,21;2,65;2,78;163,64;49,25
6200;12,3;2,56;-0,65;9,68;2,01;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,19;3,01;2,80;163,64;49,34
6210;12,3;2,62;-0,55;9,85;1,59;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,17;2,93;2,81;163,64;49,42
6220;12,3;3,01;-0,73;9,74;1,97;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,16;2,99;2,83;163,64;49,51
6230;12,3;2,80;-0,89;9,84;1,38;43,49;0;0;0;69,8;4,4890556;51,9421539;-304,57;-118,99;-9,45;1;8;1,9;2,0;1,01;1,45;-2,14;3,38;2,89;163,64;49,61
6240;12,3;2,76;-0,74;9,61;1,17;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,13;3,17;2,91;163,64;49,71
6250;12,3;2,77;-0,57;9,73;0,72;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,12;3,13;2,94;163,75;49,80
6260;12,3;2,47;-0,56;9,92;0,75;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,12;3,13;2,96;163,75;49,90
6270;12,3;2,92;-0,99;10,16;0,63;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,84;2,94;163,75;49,99
6280;12,3;2,63;-1,06;10,23;0,24;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;3,29;2,98;163,75;50,10
6290;12,3;2,61;-0,86;10,15;0,50;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,99;2,98;163,75;50,19
6300;12,3;2,39;-1,01;10,17;0,21;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,97;2,98;163,75;50,29
6310;12,3;2,63;-1,16;10,21;0,69;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,76;2,96;163,75;50,38
6320;12,3;2,21;-1,36;10,01;0,10;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,99;2,96;163,75;50,47
6330;12,3;2,58;-1,05;10,22;0,25;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,58;2,92;163,75;50,55
6340;12,3;2,46;-0,89;9,61;0,20;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,94;2,92;163,75;50,65
6350;12,3;2,22;-0,77;10,05;0,33;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,83;2,91;163,75;50,74
6360;12,3;2,39;-1,17;10,28;0,22;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,59;2,88;163,75;50,81
6370;12,3;2,47;-1,30;10,33;0,47;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,76;2,87;163,75;50,89
6380;12,3;2,16;-1,26;10,28;0,07;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,83;2,86;163,75;50,98
6390;12,3;2,38;-1,02;10,13;0,66;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,53;2,83;163,75;51,05
6400;12,3;2,17;-0,96;9,75;0,27;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,74;2,82;163,75;51,13
6410;12,3;2,08;-0,86;9,89;0,60;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,11;2,54;2,79;163,75;51,20
6420;12,3;2,48;-0,89;9,72;1,46;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;8;1,9;2,0;1,01;1,45;-2,10;2,44;2,76;163,75;51,27
6430;12,3;2,14;-0,95;9,63;0,78;45,54;0;0;0;69,9;4,4890895;51,9421616;-302,22;-118,23;-9,55;1;7;1,9;2,0;1,01;1,45;-2,09;2,84;2,77;163,75;51,35
6440;12,3;2,26;-0,90;9,67;0,25;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,09;2,50;2,74;163,75;51,42
6450;12,3;2,67;-0,81;9,68;1,05;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,09;2,62;2,73;163,75;51,50
6460;12,3;2,16;-0,79;9,43;1,12;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,08;3,03;2,76;163,75;51,60
6470;12,3;2,13;-0,67;9,67;1,23;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,07;2,52;2,73;163,75;51,68
6480;12,3;2,22;-0,66;9,44;1,16;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,06;2,48;2,71;163,75;51,75
6490;12,3;2,36;-0,92;9,75;0,49;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,05;2,58;2,70;163,75;51,84
6500;12,3;2,35;-0,88;9,72;0,61;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,05;2,71;2,70;163,75;51,92
6510;12,3;2,49;-0,95;9,65;0,71;47,48;0;0;0;69,9;4,4891253;51,9421692;-299,79;-117,09;-9,63;1;7;1,9;2,0;1,01;1,45;-2,05;2,70;2,70;163,75;52,01
