TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14690;12,3;-3,76;-0,52;9,77;-0,05;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,21;-3,82;-3,65;147,39;52,82
14700;12,3;-3,93;-0,20;9,66;0,03;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,21;-3,39;-3,62;147,39;52,69
14710;12,3;-4,05;0,46;9,58;-0,10;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,21;-3,56;-3,61;147,39;52,55
14720;12,3;-4,14;0,79;9,33;-0,09;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,22;-3,67;-3,62;147,39;52,41
14730;12,3;-4,29;0,43;9,85;0,09;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,22;-3,76;-3,63;147,39;52,26
14740;12,3;-4,06;0,04;10,07;0,05;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,22;-3,91;-3,66;147,39;52,11
14750;12,3;-3,84;0,41;9,86;0,16;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,22;-3,68;-3,66;147,39;51,97
14760;12,3;-4,15;0,92;9,57;0,50;57,60;0;0;0;53,6;4,4918742;51,9431114;-111,11;-12,17;-11,98;1;8;2,5;1,8;3,41;0,72;-2,23;-3,46;-3,64;147,39;51,83
14770;12,3;-4,40;1,04;9,73;0,49;57,60;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-11,98;1;8;2,5;1,8;3,41;0,72;-2,22;-3,77;-3,66;147,39;51,69
14780;12,3;-4,13;0,66;9,66;0,76;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,22;-4,03;-3,69;147,39;51,54
14790;12,3;-3,96;0,45;9,83;0,95;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,22;-3,75;-3,70;147,42;51,41
14800;12,3;-3,89;0,28;9,82;0,78;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,21;-3,59;-3,69;147,42;51,28
14810;12,3;-3,82;0,21;9,77;0,69;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,20;-3,51;-3,67;147,42;51,16
14820;12,3;-3,91;-0,02;10,11;0,58;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,20;-3,45;-3,65;147,42;51,04
14830;12,3;-3,50;-0,11;9,82;0,49;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,20;-3,54;-3,64;147,42;50,91
14840;12,3;-3,41;0,03;9,64;1,02;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,19;-3,13;-3,59;147,42;50,80
14850;12,3;-3,81;0,52;9,56;0,88;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,19;-3,04;-3,53;147,42;50,70
14860;12,3;-3,79;0,54;9,38;0,33;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,18;-3,44;-3,52;147,42;50,57
14870;12,3;-3,78;0,24;9,54;0,14;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,18;-3,42;-3,51;147,42;50,45
14880;12,3;-3,58;0,27;9,58;0,12;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,18;-3,41;-3,50;147,42;50,32
14890;12,3;-3,60;0,57;9,51;0,33;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,18;-3,21;-3,47;147,42;50,20
14900;12,3;-3,59;0,57;9,48;-0,27;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,18;-3,23;-3,45;147,42;50,07
14910;12,3;-3,49;0,61;9,43;-0,46;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,19;-3,22;-3,43;147,42;49,94
14920;12,3;-3,66;0,32;9,33;-0,55;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,19;-3,12;-3,39;147,42;49,82
14930;12,3;-3,48;0,07;9,45;-0,54;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,20;-3,28;-3,38;147,42;49,70
14940;12,3;-3,37;0,15;9,32;-0,57;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,21;-3,11;-3,36;147,42;49,57
14950;12,3;-3,58;0,22;9,31;-0,59;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,22;-2,99;-3,32;147,42;49,46
14960;12,3;-3,61;0,19;9,65;-1,00;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,23;-3,20;-3,31;147,42;49,33
14970;12,3;-3,23;0,01;9,73;-0,86;54,58;0;0;0;53,6;4,4919105;51,9431267;-108,65;-10,64;-12,02;1;8;2,4;1,8;3,41;0,72;-2,24;-3,23;-3,30;147,42;49,21
14980;12,3;-3,33;0,03;9,36;-1,60;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,25;-2,85;-3,26;147,42;49,10
14990;12,3;-3,33;0,16;9,50;-1,12;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,27;-2,94;-3,22;147,41;49,00
15000;12,3;-3,50;0,13;9,61;-0,87;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,28;-2,94;-3,20;147,41;48,89
15010;12,3;-3,77;-0,05;9,68;-1,37;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,30;-3,11;-3,19;147,41;48,78
15020;12,3;-3,38;-0,01;9,74;-1,21;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,31;-3,38;-3,21;147,41;48,66
15030;12,3;-3,31;0,02;9,66;-0,65;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,33;-2,98;-3,18;147,41;48,56
15040;12,3;-3,63;0,20;9,66;-0,64;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,34;-2,91;-3,16;147,41;48,45
15050;12,3;-3,77;0,26;9,66;-0,98;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,34;-3,23;-3,16;147,41;48,34
15060;12,3;-3,81;0,18;9,59;-0,82;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,36;-3,37;-3,19;147,41;48,22
15070;12,3;-3,60;0,15;9,61;-0,52;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,37;-3,41;-3,21;147,41;48,10
15080;12,3;-3,67;0,17;9,64;-0,31;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,38;-3,20;-3,21;147,41;47,97
15090;12,3;-3,57;0,13;9,72;-0,50;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,38;-3,26;-3,21;147,41;47,84
15100;12,3;-3,66;-0,11;10,15;0,40;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,16;-3,21;147,41;47,72
15110;12,3;-3,97;-0,07;10,33;-0,07;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,25;-3,21;147,41;47,59
15120;12,3;-3,61;-0,17;10,17;0,14;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,57;-3,25;147,41;47,45
15130;12,3;-3,66;0,03;10,10;0,04;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,20;-3,24;147,41;47,33
15140;12,3;-3,59;-0,04;10,06;0,94;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,25;-3,24;147,41;47,20
15150;12,3;-3,88;-0,04;10,18;0,61;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,39;-3,18;-3,24;147,41;47,07
15160;12,3;-4,00;-0,16;10,20;0,66;51,77;0;0;0;53,6;4,4919448;51,9431419;-106,28;-8,74;-12,07;1;8;2,3;1,8;3,41;0,72;-2,38;-3,47;-3,26;147,41;46,94
15170;12,3;-3,72;-0,02;10,16;0,99;51,77;0;0;0;53,6;4,4919772;51,9431572;-104,08;-7,22;-12,07;1;8;2,3;1,8;3,41;0,72;-2,38;-3,60;-3,29;147,41;46,80
15180;12,3;-3,44;-0,04;10,02;1,05;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,37;-3,32;-3,30;147,83;46,68
15190;12,3;-3,69;-0,01;10,16;1,25;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,37;-3,03;-3,27;147,83;46,57
15200;12,3;-3,80;0,06;10,19;1,48;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,36;-3,29;-3,27;147,83;46,45
15210;12,3;-3,94;-0,24;10,36;1,64;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,34;-3,40;-3,29;147,83;46,33
15220;12,3;-3,52;-0,21;10,30;1,86;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,33;-3,55;-3,31;147,83;46,20
15230;12,3;-3,59;-0,17;10,03;1,23;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,31;-3,13;-3,29;147,83;46,09
15240;12,3;-3,49;0,09;10,03;1,65;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,30;-3,20;-3,28;147,83;45,97
15250;12,3;-3,52;0,19;9,87;1,23;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,29;-3,10;-3,27;147,83;45,86
15260;12,3;-3,49;-0,06;9,93;1,72;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,28;-3,14;-3,25;147,83;45,75
15270;12,3;-3,44;-0,21;9,95;1,35;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,27;-3,11;-3,24;147,83;45,63
15280;12,3;-3,21;0,12;9,78;1,84;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,25;-3,05;-3,22;147,83;45,51
15290;12,3;-3,43;0,24;9,77;1,91;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,24;-2,83;-3,18;147,83;45,40
15300;12,3;-3,68;0,37;9,71;1,35;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,22;-3,05;-3,17;147,83;45,28
15310;12,3;-3,47;0,19;9,94;1,58;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,21;-3,30;-3,18;147,83;45,16
15320;12,3;-3,60;0,27;9,84;0,61;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,20;-3,10;-3,17;147,83;45,04
15330;12,3;-3,15;0,18;9,72;1,26;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,20;-3,23;-3,18;147,83;44,91
15340;12,3;-3,51;0,24;9,62;1,09;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,19;-2,78;-3,14;147,83;44,80
15350;12,3;-3,30;0,26;9,72;1,38;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,18;-3,14;-3,14;147,83;44,68
15360;12,3;-3,50;0,35;9,60;0,88;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,17;-2,93;-3,12;147,83;44,56
15370;12,3;-3,36;0,22;9,89;0,66;49,28;0;0;0;54,0;4,4919772;51,9431572;-104,08;-7,22;-12,11;1;8;2,3;1,8;3,41;0,72;-2,16;-3,14;-3,12;147,83;44,44
15380;12,3;-3,31;0,18;9,69;0,94;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,16;-2,99;-3,11;147,83;44,33
15390;12,3;-3,35;0,30;9,50;0,87;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,15;-2,95;-3,09;147,78;44,23
15400;12,3;-3,37;0,03;9,67;0,39;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,14;-2,99;-3,08;147,78;44,12
15410;12,3;-3,42;0,18;9,55;0,29;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,14;-3,01;-3,07;147,78;44,01
15420;12,3;-3,16;0,21;9,77;-0,14;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,14;-3,05;-3,07;147,78;43,90
15430;12,3;-3,47;0,35;9,54;-0,14;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,15;-2,79;-3,04;147,78;43,80
15440;12,3;-3,15;0,25;9,70;-0,28;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,15;-3,11;-3,05;147,78;43,69
15450;12,3;-3,31;0,31;9,42;0,24;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,15;-2,78;-3,02;147,78;43,59
15460;12,3;-3,21;0,57;9,56;-0,51;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,15;-2,95;-3,02;147,78;43,48
15470;12,3;-3,47;0,64;9,62;-0,08;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,16;-2,85;-3,00;147,78;43,38
15480;12,3;-3,73;0,69;9,54;-0,73;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,17;-3,11;-3,01;147,78;43,26
15490;12,3;-3,44;0,48;9,73;-0,15;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,18;-3,36;-3,04;147,78;43,12
15500;12,3;-3,42;0,35;9,45;-0,36;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,18;-3,07;-3,05;147,78;43,00
15510;12,3;-3,34;0,35;9,78;-0,08;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,19;-3,05;-3,05;147,78;42,88
15520;12,3;-3,62;0,43;9,53;-1,08;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,19;-2,97;-3,04;147,78;42,77
15530;12,3;-3,37;0,34;9,67;-0,74;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,20;-3,24;-3,06;147,78;42,64
15540;12,3;-3,48;0,44;9,41;-1,42;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,21;-2,99;-3,05;147,78;42,52
15550;12,3;-3,09;0,25;9,76;-1,10;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,23;-3,11;-3,06;147,78;42,40
15560;12,3;-3,66;0,28;9,52;-0,76;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,24;-2,71;-3,02;147,78;42,29
15570;12,3;-3,36;0,31;9,77;-1,17;46,73;0;0;0;54,0;4,4920087;51,9431686;-101,94;-6,08;-12,15;1;8;2,2;1,8;3,41;0,72;-2,25;-3,27;-3,05;147,78;42,16
15580;12,3;-3,66;0,30;9,74;-0,77;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,27;-2,97;-3,04;147,78;42,05
15590;12,3;-3,29;0,28;9,96;-0,88;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,28;-3,27;-3,06;147,77;41,93
15600;12,3;-3,59;0,35;9,73;-0,69;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,29;-2,90;-3,05;147,77;41,83
15610;12,3;-3,07;0,38;9,80;-0,81;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,30;-3,20;-3,06;147,77;41,71
15620;12,3;-3,43;0,46;9,72;-0,86;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,31;-2,68;-3,02;147,77;41,61
15630;12,3;-3,49;0,41;9,68;-0,79;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,32;-3,03;-3,03;147,77;41,50
15640;12,3;-3,19;0,43;9,78;-0,76;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,33;-3,10;-3,03;147,77;41,39
15650;12,3;-3,32;0,53;9,60;-0,50;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,34;-2,79;-3,01;147,77;41,29
15660;12,3;-2,94;0,43;9,74;-0,40;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,35;-2,92;-3,00;147,77;41,18
15670;12,3;-3,09;0,40;9,63;-0,57;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,36;-2,54;-2,95;147,77;41,09
15680;12,3;-3,08;0,39;9,68;0,10;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,36;-2,69;-2,93;147,77;40,98
15690;12,3;-3,10;0,39;9,40;-1,05;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,37;-2,68;-2,90;147,77;40,87
15700;12,3;-2,96;0,54;9,44;0,72;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,38;-2,70;-2,88;147,77;40,77
15710;12,3;-2,95;0,25;9,63;-0,76;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,38;-2,55;-2,85;147,77;40,66
15720;12,3;-2,99;0,26;9,96;0,41;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,39;-2,54;-2,82;147,77;40,56
15730;12,3;-3,45;0,34;9,48;-0,67;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,38;-2,59;-2,79;147,77;40,46
15740;12,3;-3,07;0,29;9,96;0,82;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,39;-3,05;-2,82;147,77;40,34
15750;12,3;-3,30;0,17;9,95;-0,66;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,39;-2,67;-2,80;147,77;40,23
15760;12,3;-2,91;0,10;10,00;0,42;44,35;0;0;0;54,0;4,4920382;51,9431801;-99,89;-4,56;-12,19;1;8;2,2;1,8;3,41;0,72;-2,40;-2,89;-2,81;147,77;40,12
15770;12,3;-3,35;0,17;9,57;-0,35;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,40;-2,50;-2,78;147,77;40,02
15780;12,3;-3,02;0,19;9,60;0,17;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,40;-2,94;-2,80;148,02;39,91
15790;12,3;-3,09;0,20;9,33;0,29;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,40;-2,61;-2,78;148,02;39,81
15800;12,3;-2,63;0,26;9,83;0,43;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,40;-2,68;-2,77;148,02;39,72
15810;12,3;-3,07;0,59;9,44;-0,51;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,40;-2,22;-2,72;148,02;39,63
15820;12,3;-2,88;0,57;9,61;0,57;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,41;-2,66;-2,71;148,02;39,54
15830;12,3;-3,08;0,57;9,51;-0,91;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,41;-2,47;-2,69;148,02;39,45
15840;12,3;-2,46;0,46;9,57;0,73;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,42;-2,67;-2,68;148,02;39,35
15850;12,3;-2,63;0,42;9,65;-0,63;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,41;-2,05;-2,62;148,02;39,27
15860;12,3;-2,90;0,50;9,64;0,57;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,42;-2,22;-2,58;148,02;39,19
15870;12,3;-3,00;0,28;9,80;-0,52;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,42;-2,49;-2,57;148,02;39,10
15880;12,3;-2,78;0,45;9,94;0,23;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,43;-2,59;-2,57;148,02;39,00
15890;12,3;-3,17;0,32;9,71;-0,23;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,43;-2,37;-2,55;148,02;38,90
15900;12,3;-2,98;0,24;9,89;-0,08;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,43;-2,75;-2,57;148,02;38,79
15910;12,3;-3,21;0,20;9,91;-0,33;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,43;-2,57;-2,57;148,02;38,69
15920;12,3;-3,00;0,23;9,92;-0,74;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,44;-2,80;-2,60;148,02;38,58
15930;12,3;-2,87;0,08;10,13;-0,28;42,26;0;0;0;54,2;4,4920659;51,9431953;-97,99;-3,04;-12,22;1;8;2,1;1,8;3,41;0,72;-2,45;-2,59;-2,59;148,02;38,48
