TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


16770;12,3;-0,08;-0,42;7,77;0,02;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;0,20;1,20;153,70;74,35
16780;12,3;1,66;-0,17;8,61;0,53;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;0,13;1,09;153,70;74,36
16790;12,3;2,10;-0,27;8,63;0,52;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;1,87;1,17;153,70;74,43
16800;12,3;1,43;-0,26;9,22;1,16;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;2,31;1,28;153,70;74,52
16810;12,3;1,45;-0,57;10,38;0,22;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,20;1,63;1,32;153,70;74,58
16820;12,3;1,54;-0,96;10,46;0,36;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,20;1,65;1,35;153,70;74,64
16830;12,3;1,39;-0,97;9,87;0,10;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,20;1,75;1,39;153,70;74,71
16840;12,3;1,21;-1,56;9,64;0,26;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,20;1,60;1,41;153,70;74,78
16850;12,3;1,11;-1,51;9,83;-0,38;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;1,41;1,41;153,70;74,83
16860;12,3;1,50;-1,21;9,58;-0,47;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,21;1,32;1,40;153,70;74,88
16870;12,3;1,60;-1,36;9,62;-0,55;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,22;1,71;1,43;153,70;74,95
16880;12,3;1,73;-1,00;9,35;-0,91;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,23;1,81;1,47;153,70;75,02
16890;12,3;1,28;-0,89;9,23;-1,35;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,24;1,95;1,52;153,70;75,10
16900;12,3;1,42;-0,10;8,80;-1,01;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,26;1,50;1,52;153,70;75,15
16910;12,3;0,99;0,19;9,66;-0,64;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,27;1,64;1,53;153,70;75,21
16920;12,3;1,12;0,30;9,54;0,01;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,28;1,22;1,50;153,70;75,26
16930;12,3;0,63;0,17;8,89;0,12;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,29;1,34;1,48;153,70;75,31
16940;12,3;0,46;-0,04;9,01;0,74;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,29;0,85;1,42;153,70;75,34
16950;12,3;0,56;-0,87;9,58;0,27;73,12;0;0;0;59,9;4,4906263;51,9426003;-196,77;-69,19;-4,83;3;6;0,7;1,4;1,46;2,52;-1,29;0,68;1,34;153,70;75,36
16960;12,3;1,51;-0,54;9,13;1,16;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;0,78;1,29;153,70;75,39
16970;12,3;0,90;-0,88;9,26;0,44;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,28;1,73;1,33;153,04;75,46
16980;12,3;1,76;-0,86;8,99;1,09;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,28;1,12;1,31;153,04;75,50
16990;12,3;1,39;-0,86;9,31;0,70;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,98;1,38;153,04;75,57
17000;12,3;1,29;-1,20;9,84;0,29;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,61;1,40;153,04;75,64
17010;12,3;1,31;-1,17;10,44;0,54;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,51;1,41;153,04;75,69
17020;12,3;1,16;-1,39;10,87;0,23;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,53;1,42;153,04;75,75
17030;12,3;0,93;-1,40;10,60;0,70;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,38;1,42;153,04;75,81
17040;12,3;0,61;-1,41;9,73;0,11;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,26;1,15;1,39;153,04;75,86
17050;12,3;0,99;-1,42;9,91;0,08;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;0,83;1,34;153,04;75,89
17060;12,3;1,28;-1,11;9,52;0,65;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,20;1,32;153,04;75,94
17070;12,3;1,44;-0,97;9,45;-0,44;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,50;1,34;153,04;76,00
17080;12,3;1,49;-0,84;9,47;0,32;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,27;1,66;1,37;153,04;76,06
17090;12,3;1,41;-1,02;9,55;-0,69;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,28;1,71;1,41;153,04;76,13
17100;12,3;1,58;-1,55;10,01;0,16;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,63;1,43;153,04;76,19
17110;12,3;1,34;-1,32;10,44;0,13;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,80;1,47;153,04;76,25
17120;12,3;0,79;-1,22;10,21;0,83;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,56;1,48;153,04;76,31
17130;12,3;0,40;-0,76;10,37;0,26;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,01;1,43;153,04;76,35
17140;12,3;0,85;-1,16;10,39;0,38;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;0,62;1,35;153,04;76,37
17150;12,3;1,37;-1,60;9,82;0,59;74,02;0;0;0;59,2;4,4906778;51,9426193;-193,25;-67,29;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,07;1,32;153,04;76,41
17160;12,3;1,23;-1,46;9,97;0,87;74,02;0;0;0;59,2;4,4907298;51,9426384;-189,68;-65,01;-4,86;3;6;0,7;1,4;1,46;2,52;-1,29;1,59;1,35;153,04;76,47
17170;12,3;1,23;-1,76;9,52;0,56;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,28;1,46;1,36;153,04;76,52
17180;12,3;0,88;-1,94;10,13;0,26;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,28;1,45;1,37;152,68;76,58
17190;12,3;1,44;-1,73;10,22;0,14;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,28;1,10;1,34;152,68;76,62
17200;12,3;1,28;-1,79;9,96;-0,19;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,28;1,66;1,37;152,68;76,68
17210;12,3;0,50;-1,36;9,69;-0,07;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,29;1,50;1,39;152,68;76,74
17220;12,3;0,53;-1,64;9,81;-0,36;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,29;0,72;1,32;152,68;76,77
17230;12,3;0,33;-1,73;9,80;-0,01;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,30;0,75;1,26;152,68;76,80
17240;12,3;0,64;-1,85;9,76;0,11;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,30;0,56;1,19;152,68;76,83
17250;12,3;0,73;-1,50;9,39;-0,31;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,30;0,86;1,16;152,68;76,86
17260;12,3;0,70;-1,25;9,20;-0,71;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,31;0,95;1,14;152,68;76,90
17270;12,3;0,69;-1,48;8,97;-0,80;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,32;0,92;1,12;152,68;76,94
17280;12,3;0,58;-1,23;9,44;-1,01;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,33;0,92;1,10;152,68;76,98
17290;12,3;0,78;-1,28;9,63;-1,34;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,35;0,81;1,07;152,68;77,01
17300;12,3;0,21;-1,23;10,26;-1,55;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,36;1,02;1,06;152,68;77,05
17310;12,3;-0,02;-1,17;9,96;-1,80;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,38;0,45;1,00;152,68;77,06
17320;12,3;-0,50;-1,22;9,51;-2,09;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,40;0,22;0,92;152,68;77,07
17330;12,3;-0,15;-0,97;9,43;-1,95;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,43;-0,26;0,81;152,68;77,06
17340;12,3;0,16;-1,73;9,23;-2,03;74,84;0;0;0;58,9;4,4907298;51,9426384;-189,68;-65,01;-4,91;3;6;0,7;1,4;1,46;2,52;-1,45;0,10;0,73;152,68;77,06
17350;12,3;-0,25;-1,85;9,46;-1,80;74,84;0;0;0;58,9;4,4907813;51,9426537;-186,13;-63,11;-4,91;3;6;0,7;1,5;1,46;2,52;-1,47;0,41;0,70;152,68;77,08
17360;12,3;-0,09;-1,28;9,69;-2,13;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,49;0,00;0,63;152,49;77,08
17370;12,3;-0,42;-1,59;9,43;-2,45;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,52;0,17;0,59;152,49;77,08
17380;12,3;-0,48;-1,02;9,94;-2,14;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,55;-0,16;0,51;152,49;77,08
17390;12,3;-0,25;-0,80;9,73;-1,59;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,57;-0,21;0,44;152,49;77,07
17400;12,3;-0,52;-1,03;9,86;-1,50;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,59;0,02;0,40;152,49;77,07
17410;12,3;-0,45;-0,40;9,56;-1,10;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,61;-0,25;0,33;152,49;77,07
17420;12,3;-0,82;-0,74;9,58;-0,37;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,62;-0,18;0,28;152,49;77,07
17430;12,3;-0,80;-0,70;9,77;-0,78;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,63;-0,54;0,20;152,49;77,06
17440;12,3;-0,35;-0,65;9,73;-0,85;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,64;-0,52;0,13;152,49;77,04
17450;12,3;-0,38;-0,41;9,64;-0,60;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,65;-0,07;0,11;152,49;77,05
17460;12,3;-0,25;-0,40;9,31;-0,48;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,66;-0,09;0,09;152,49;77,05
17470;12,3;-0,53;-1,37;10,12;-0,15;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,67;0,03;0,08;152,49;77,05
17480;12,3;-0,35;-1,47;10,57;-0,25;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,67;-0,24;0,05;152,49;77,05
17490;12,3;-0,56;-1,09;10,23;-0,50;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,68;-0,06;0,04;152,49;77,05
17500;12,3;-0,52;-0,64;9,57;-0,20;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,69;-0,27;0,01;152,49;77,04
17510;12,3;-0,42;-0,59;9,40;-0,15;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,69;-0,23;-0,02;152,49;77,04
17520;12,3;-0,32;-1,24;9,56;0,16;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,70;-0,13;-0,03;152,49;77,03
17530;12,3;-0,46;-1,11;9,72;-0,11;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,70;-0,03;-0,03;152,49;77,03
17540;12,3;-0,25;-0,74;9,22;-0,03;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,70;-0,17;-0,04;152,49;77,03
17550;12,3;-0,31;-0,30;9,51;0,14;76,07;0;0;0;58,7;4,4907813;51,9426537;-186,13;-63,11;-4,92;3;6;0,7;1,5;1,46;2,52;-1,71;0,04;-0,03;152,49;77,03
17560;12,3;-0,31;0,26;9,66;-0,43;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,71;-0,02;-0,03;152,49;77,03
17570;12,3;-0,25;0,48;9,61;-0,42;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,72;-0,02;-0,03;151,71;77,03
17580;12,3;-0,36;0,59;9,63;-0,16;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,72;0,04;-0,02;151,71;77,03
17590;12,3;-0,36;-0,01;9,68;-0,35;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,73;-0,06;-0,03;151,71;77,03
17600;12,3;-0,54;-0,12;9,41;-0,48;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,74;-0,06;-0,03;151,71;77,03
17610;12,3;-0,56;-0,20;9,45;-0,27;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,74;-0,24;-0,05;151,71;77,02
17620;12,3;-0,66;-0,33;9,97;-0,62;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,75;-0,26;-0,07;151,71;77,01
17630;12,3;-0,43;-0,33;9,88;-0,27;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,76;-0,36;-0,10;151,71;77,00
17640;12,3;-0,65;-0,37;10,21;-0,80;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,76;-0,13;-0,10;151,71;77,00
17650;12,3;-0,48;-0,62;10,66;-0,19;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,77;-0,35;-0,13;151,71;76,99
17660;12,3;-0,65;-0,62;10,70;0,04;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,78;-0,18;-0,13;151,71;76,98
17670;12,3;-1,01;-0,65;10,88;0,22;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,78;-0,35;-0,16;151,71;76,97
17680;12,3;-0,78;-0,26;10,73;1,01;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,78;-0,71;-0,21;151,71;76,94
17690;12,3;-0,39;-0,20;9,86;1,37;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,77;-0,48;-0,24;151,71;76,93
17700;12,3;-0,62;0,18;9,58;1,20;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,76;-0,08;-0,22;151,71;76,92
17710;12,3;-1,34;0,01;9,35;1,02;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,75;-0,32;-0,23;151,71;76,91
17720;12,3;-1,41;-0,30;10,12;1,24;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,75;-1,04;-0,31;151,71;76,87
17730;12,3;-0,88;-0,60;10,78;0,93;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,74;-1,12;-0,39;151,71;76,82
17740;12,3;-0,64;-0,38;10,60;1,39;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,73;-0,58;-0,41;151,71;76,80
17750;12,3;-0,88;-0,28;10,86;1,43;76,50;0;0;0;57,9;4,4908338;51,9426765;-182,56;-60,83;-4,93;3;6;0,7;1,4;1,46;2,52;-1,72;-0,34;-0,40;151,71;76,79
17760;12,3;-0,82;-0,55;10,91;1,73;76,50;0;0;0;57,9;4,4908857;51,9426956;-178,99;-58,55;-4,93;3;6;0,7;1,4;1,46;2,52;-1,71;-0,58;-0,42;151,71;76,76
17770;12,3;-0,85;-0,45;10,27;1,36;76,18;0;0;0;57,7;4,4908857;51,9426956;-178,99;-58,55;-4,93;3;6;0,7;1,4;1,46;2,52;-1,69;-0,53;-0,43;151,71;76,74
17780;12,3;-0,91;-0,48;10,30;2,12;76,18;0;0;0;57,7;4,4908857;51,9426956;-178,99;-58,55;-4,93;3;6;0,7;1,4;1,46;2,52;-1,68;-0,56;-0,45;151,57;76,72
17790;12,3;-1,02;-0,51;9,94;1,39;76,18;0;0;0;57,7;4,4908857;51,9426956;-178,99;-58,55;-4,93;3;6;0,7;1,4;1,46;2,52;-1,66;-0,63;-0,46;151,57;76,69
17800;12,3;-0,75;-0,89;9,89;1,35;76,18;0;0;0;57,7;4,4908857;51,9426956;-178,99;-58,55;-4,93;3;6;0,7;1,4;1,46;2,52;-1,65;-0,74;-0,49;151,57;76,66
