TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14820;13,7;-1,11;-0,70;7,21;-9,85;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,51;-0,48;0,47;-176,67;81,81
14830;13,7;-1,59;-0,22;7,45;-9,82;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,41;-1,19;0,30;-176,93;81,77
14840;13,7;-1,13;-0,80;8,84;-10,75;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,31;-1,65;0,11;-176,93;81,71
14850;13,7;0,55;-0,39;6,94;-8,37;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,20;-1,17;-0,02;-176,93;81,67
14860;13,7;-0,31;-0,27;9,14;-7,44;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,11;0,53;0,04;-176,93;81,69
14870;13,7;-0,01;-0,01;9,53;-5,97;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,04;-0,32;0,00;-176,93;81,68
14880;13,7;-1,09;0,00;8,81;-5,36;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,03;-0,01;-0,00;-176,93;81,68
14890;13,7;-1,67;0,56;9,47;-3,69;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,08;-1,07;-0,11;-176,93;81,64
14900;13,7;-0,79;-0,46;10,10;-3,65;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,12;-1,65;-0,26;-176,93;81,58
14910;13,7;-0,28;-0,35;8,46;0,00;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,16;-0,76;-0,31;-176,93;81,55
14920;13,7;-0,56;-0,37;8,98;0,51;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,16;-0,25;-0,31;-176,93;81,54
14930;13,7;-1,35;-0,17;10,40;-1,27;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,16;-0,53;-0,33;-176,93;81,52
14940;13,7;-0,84;0,31;10,00;0,49;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,18;-1,33;-0,43;-176,93;81,47
14950;13,7;-0,38;0,94;10,49;1,62;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,17;-0,81;-0,47;-176,93;81,44
14960;13,7;-0,29;0,75;8,96;2,56;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,16;-0,35;-0,45;-176,93;81,43
14970;13,7;-0,93;0,76;8,98;4,01;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,14;-0,27;-0,44;-176,93;81,42
14980;13,7;-1,13;0,59;9,63;4,03;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,10;-0,92;-0,48;-176,93;81,39
14990;13,8;-1,01;0,14;10,21;4,05;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,06;-1,12;-0,55;-176,93;81,34
15000;13,7;-0,43;0,59;11,21;4,53;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;-0,03;-1,01;-0,59;-176,93;81,31
15010;13,8;0,06;1,06;11,81;5,79;81,18;0;0;0;347,2;4,6779747;51,8501511;-27,71;128,12;4,40;3;9;0,6;2,3;1,49;3,63;0,02;-0,44;-0,58;-176,93;81,29
15020;13,8;-0,35;-0,08;11,10;6,79;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,07;0,05;-0,51;-176,93;81,30
15030;13,8;-1,61;-1,27;10,69;8,05;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,13;-0,37;-0,50;-177,11;81,28
15040;13,8;-1,48;-1,44;11,86;3,41;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,21;-1,65;-0,62;-177,11;81,23
15050;13,8;-0,22;-0,79;8,93;3,03;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,24;-1,52;-0,71;-177,11;81,17
15060;13,8;2,01;0,61;7,27;5,72;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,27;-0,27;-0,66;-177,11;81,16
15070;13,7;1,79;-0,18;10,63;7,02;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,32;1,96;-0,40;-177,11;81,24
15080;13,8;0,01;2,01;10,57;5,54;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,39;1,73;-0,19;-177,11;81,30
15090;13,8;-0,37;0,55;13,11;7,99;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,44;-0,07;-0,18;-177,11;81,30
15100;13,8;-0,88;0,36;9,14;4,57;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,52;-0,46;-0,20;-177,11;81,29
15110;13,7;-0,22;0,69;11,27;2,93;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,56;-0,97;-0,28;-177,11;81,26
15120;13,7;2,28;-0,84;9,53;5,45;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,59;-0,32;-0,29;-177,11;81,25
15130;13,7;0,71;-0,53;9,91;5,34;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,64;2,17;-0,04;-177,11;81,34
15140;13,8;0,42;-0,49;12,53;3,10;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,69;0,59;0,02;-177,11;81,36
15150;13,8;0,74;-0,98;12,74;1,95;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,72;0,30;0,05;-177,11;81,38
15160;13,7;1,47;-0,48;9,21;1,84;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,73;0,61;0,11;-177,11;81,41
15170;13,7;1,00;0,47;8,38;4,59;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,75;1,35;0,23;-177,11;81,46
15180;13,7;0,21;-0,57;10,88;1,51;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,79;0,87;0,29;-177,11;81,50
15190;13,7;-0,02;-0,62;8,21;0,25;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,80;0,07;0,27;-177,11;81,51
15200;13,7;0,37;0,52;9,13;-0,41;82,12;0;0;0;347,0;4,6779599;51,8501892;-28,71;132,68;4,54;3;9;0,6;2,3;1,49;3,63;0,80;-0,16;0,23;-177,11;81,51
