TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8740;13,7;0,20;0,42;9,41;0,91;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,20;0,22;0,07;-178,51;67,34
8750;13,7;0,15;0,38;9,70;0,83;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,21;-0,01;0,07;-178,51;67,34
8760;13,7;0,17;0,55;9,68;-0,02;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,22;-0,06;0,05;-178,51;67,33
8770;13,7;0,60;-0,18;10,34;2,09;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,21;-0,04;0,05;-178,51;67,34
8780;13,7;-0,02;-0,24;10,12;1,31;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,23;0,39;0,08;-178,51;67,35
8790;13,7;-0,02;-0,25;9,79;-0,88;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,24;-0,23;0,05;-178,51;67,35
8800;13,7;0,54;-0,38;9,12;0,17;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,23;-0,23;0,02;-178,51;67,34
8810;13,7;0,42;0,38;10,31;0,57;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,23;0,33;0,05;-178,51;67,35
8820;13,7;0,92;0,47;9,74;1,39;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,23;0,21;0,07;-178,51;67,36
8830;13,7;-0,05;-0,29;9,29;0,76;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,25;0,71;0,13;-178,51;67,39
8840;13,7;-0,40;-0,23;9,59;-0,31;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,25;-0,26;0,09;-178,51;67,38
8850;13,7;0,02;0,00;9,64;0,38;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,25;-0,61;0,02;-178,51;67,36
8860;13,7;0,43;0,01;10,18;1,48;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,25;-0,20;-0,00;-178,51;67,36
8870;13,7;0,19;0,02;10,12;0,54;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,26;0,21;0,02;-178,51;67,37
8880;13,7;-0,02;-0,01;9,58;0,06;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,26;-0,03;0,02;-178,51;67,37
8890;13,7;0,21;0,08;9,89;0,15;67,39;0;0;0;345,6;4,6784768;51,8487740;6,81;-25,09;1,89;3;9;0,5;2,3;1,57;3,38;1,26;-0,24;-0,01;-178,51;67,36
8900;13,7;0,45;0,06;9,56;0,12;67,39;0;0;0;345,6;4,6784635;51,8488083;5,93;-21,29;1,89;3;9;0,5;2,3;1,57;3,38;1,26;-0,01;-0,01;-178,51;67,37
8910;13,7;0,60;-0,21;9,66;1,07;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;0,23;0,02;-178,51;67,38
8920;13,7;-0,14;-0,25;9,20;0,44;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,27;0,39;0,05;-178,44;67,39
8930;13,7;0,10;0,53;9,60;-0,13;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,27;-0,35;0,01;-178,44;67,38
8940;13,7;0,25;0,87;9,19;-0,11;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;-0,11;-0,00;-178,44;67,38
8950;13,7;0,36;0,44;9,44;0,46;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;0,03;0,00;-178,44;67,38
8960;13,7;0,20;-0,01;9,64;0,46;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;0,15;0,02;-178,44;67,39
8970;13,7;0,06;0,03;9,73;0,57;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,27;-0,02;0,01;-178,44;67,39
8980;13,7;-0,20;0,27;9,98;-0,71;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,27;-0,15;-0,00;-178,44;67,39
8990;13,7;0,47;0,16;9,86;0,10;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;-0,42;-0,04;-178,44;67,37
9000;13,7;0,57;-0,14;9,64;0,64;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;0,25;-0,02;-178,44;67,38
9010;13,7;-0,06;0,33;9,17;-0,22;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;0,36;0,02;-178,44;67,40
9020;13,7;0,37;0,23;9,99;-0,87;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,26;-0,28;-0,01;-178,44;67,39
9030;13,7;0,80;0,69;9,84;0,71;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,24;0,16;0,01;-178,44;67,40
9040;13,7;-0,22;0,53;9,96;-0,33;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,25;0,59;0,07;-178,44;67,42
9050;13,7;0,16;-0,28;10,42;0,53;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,24;-0,44;0,02;-178,44;67,41
9060;13,7;0,12;-0,32;10,18;-0,01;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,25;-0,05;0,01;-178,44;67,41
9070;13,7;-0,07;0,11;9,77;0,44;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,24;-0,09;-0,00;-178,44;67,41
9080;13,7;-0,02;0,41;9,44;0,03;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,25;-0,28;-0,03;-178,44;67,40
9090;13,7;-0,13;0,13;9,75;0,05;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,24;-0,23;-0,05;-178,44;67,39
9100;13,7;0,76;0,19;10,24;1,80;67,39;0;0;0;345,7;4,6784635;51,8488083;5,93;-21,29;1,97;3;9;0,5;2,3;1,57;3,38;1,24;-0,34;-0,08;-178,44;67,38
9110;13,7;-0,55;-0,06;10,90;0,38;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,26;0,55;-0,02;-178,44;67,40
9120;13,7;-0,36;0,51;9,93;-0,26;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,26;-0,76;-0,09;-178,34;67,38
9130;13,7;0,33;0,06;10,29;1,31;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,25;-0,57;-0,14;-178,34;67,36
9140;13,7;0,22;0,42;9,57;0,51;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,26;0,12;-0,11;-178,34;67,36
9150;13,7;0,42;-0,21;9,42;2,17;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,26;0,00;-0,10;-178,34;67,37
9160;13,7;0,09;-0,26;9,84;1,38;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,28;0,20;-0,07;-178,34;67,37
9170;13,7;-0,14;-0,08;9,73;1,37;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,30;-0,13;-0,08;-178,34;67,37
9180;13,7;0,06;0,28;10,58;0,75;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,31;-0,36;-0,11;-178,34;67,36
9190;13,7;1,16;0,04;10,17;1,91;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,31;-0,17;-0,11;-178,34;67,36
9200;13,7;0,46;-0,26;9,29;1,71;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,33;0,93;-0,01;-178,34;67,39
9210;13,7;-0,17;0,12;9,79;0,40;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,34;0,23;0,02;-178,34;67,40
9220;13,7;0,12;0,33;9,68;0,26;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,34;-0,40;-0,02;-178,34;67,39
9230;13,7;0,70;0,60;9,58;1,46;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,34;-0,11;-0,03;-178,34;67,39
9240;13,7;0,30;-0,19;9,98;1,11;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,36;0,47;0,02;-178,34;67,41
9250;13,7;0,05;-0,28;10,16;-0,35;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,36;0,07;0,02;-178,34;67,41
9260;13,7;0,85;-0,03;9,92;1,09;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,36;-0,19;0,00;-178,34;67,41
9270;13,7;-0,33;-0,05;10,53;0,96;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,37;0,62;0,06;-178,34;67,43
9280;13,7;-0,02;0,00;9,78;0,23;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,37;-0,56;0,00;-178,34;67,41
9290;13,7;0,27;0,32;9,71;0,61;67,46;0;0;0;345,8;4,6784511;51,8488388;5,05;-17,87;2,04;3;9;0,5;2,3;1,57;3,38;1,37;-0,26;-0,03;-178,34;67,40
9300;13,7;0,25;-0,25;9,23;1,09;67,46;0;0;0;345,8;4,6784377;51,8488693;4,14;-14,45;2,04;3;8;0,5;2,3;1,57;3,38;1,38;0,03;-0,02;-178,34;67,41
9310;13,7;-0,30;0,01;10,29;-0,23;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,38;0,01;-0,02;-178,34;67,41
9320;13,7;0,47;-0,11;9,93;1,38;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,38;-0,54;-0,07;-178,02;67,39
9330;13,7;0,22;0,30;11,95;0,62;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,39;0,23;-0,04;-178,02;67,40
9340;13,7;0,13;-0,57;11,91;2,07;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,39;-0,02;-0,04;-178,02;67,40
9350;13,7;-0,55;-0,18;11,58;2,04;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,41;-0,11;-0,04;-178,02;67,40
9360;13,7;-1,47;0,86;11,60;-0,22;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,43;-0,79;-0,12;-178,02;67,37
9370;13,7;-0,23;0,57;10,26;1,57;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,42;-1,71;-0,28;-178,02;67,31
9380;13,7;1,26;0,54;9,45;2,87;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,44;-0,48;-0,30;-178,02;67,30
9390;13,7;0,84;1,66;7,64;1,83;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,46;1,01;-0,17;-178,02;67,33
9400;13,7;-0,04;1,57;9,46;3,64;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,48;0,59;-0,09;-178,02;67,36
9410;13,7;-0,39;1,08;10,42;1,09;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,51;-0,30;-0,11;-178,02;67,35
9420;13,7;0,10;-0,81;11,31;0,95;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,52;-0,65;-0,17;-178,02;67,32
9430;13,7;0,69;-0,35;10,41;3,29;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,53;-0,16;-0,17;-178,02;67,32
9440;13,7;0,14;-0,49;8,78;1,65;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,56;0,42;-0,11;-178,02;67,33
9450;13,7;1,17;-1,01;7,68;3,33;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,57;-0,13;-0,11;-178,02;67,33
9460;13,7;0,22;-1,15;9,35;-0,41;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,60;0,89;-0,01;-178,02;67,36
9470;13,7;0,73;0,32;9,05;0,39;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,60;-0,06;-0,01;-178,02;67,36
9480;13,7;1,73;-0,90;9,87;-0,75;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,60;0,45;0,03;-178,02;67,38
9490;13,7;0,87;0,85;9,28;-4,43;67,32;0;0;0;346,1;4,6784377;51,8488693;4,14;-14,45;2,13;3;8;0,5;2,3;1,57;3,38;1,59;1,46;0,18;-178,02;67,43
9500;13,7;2,25;0,83;8,08;-0,46;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,54;0,61;0,22;-178,02;67,45
9510;13,7;1,75;-0,23;7,71;-0,58;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,54;1,99;0,40;-178,34;67,52
9520;13,7;-1,34;-0,23;8,88;-3,98;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,53;1,49;0,51;-178,34;67,58
9530;13,7;-0,57;0,33;9,12;-5,05;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,48;-1,60;0,30;-178,34;67,52
9540;13,7;1,25;-0,10;9,66;-4,03;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,43;-0,81;0,18;-178,34;67,49
9550;13,7;1,54;0,34;8,84;-3,76;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,39;1,02;0,27;-178,34;67,53
9560;13,7;0,23;0,24;8,54;-3,80;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,35;1,31;0,37;-178,34;67,58
9570;13,7;-0,10;0,52;9,25;-5,00;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,31;0,00;0,34;-178,34;67,58
9580;13,7;0,29;-0,36;9,55;-2,77;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,26;-0,31;0,27;-178,34;67,57
9590;13,7;-0,75;-0,72;9,90;-5,35;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,23;0,09;0,25;-178,34;67,57
9600;13,7;-0,15;-0,30;8,52;-2,96;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,17;-0,95;0,13;-178,34;67,54
9610;13,7;-0,61;0,78;9,36;-2,40;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,14;-0,34;0,08;-178,34;67,53
9620;13,7;-1,13;0,05;10,00;-3,80;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,11;-0,80;-0,00;-178,34;67,50
9630;13,7;0,24;0,05;10,12;-2,72;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,07;-1,32;-0,14;-178,34;67,45
9640;13,7;0,48;-0,02;9,46;-1,18;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,04;0,06;-0,12;-178,34;67,46
9650;13,7;-0,82;-0,45;9,64;-1,97;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,03;0,30;-0,07;-178,34;67,47
9660;13,7;-0,52;-0,10;9,26;-2,65;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;1,00;-0,99;-0,17;-178,34;67,43
9670;13,7;0,79;-0,32;10,07;-0,96;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;0,98;-0,69;-0,22;-178,34;67,41
9680;13,7;-0,36;0,07;9,87;-0,03;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;8;0,5;2,3;1,57;3,38;0,96;0,63;-0,13;-178,34;67,43
9690;13,7;-0,73;0,19;10,20;-2,41;67,39;0;0;0;345,8;4,6784244;51,8489075;3,23;-10,26;2,22;3;7;0,5;2,3;1,57;3,38;0,96;-0,52;-0,17;-178,34;67,42
9700;13,7;0,67;-0,33;10,25;0,10;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,93;-0,89;-0,24;-178,34;67,38
9710;13,7;0,35;0,18;8,75;-0,13;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,93;0,51;-0,17;-177,69;67,40
9720;13,7;-0,49;-0,74;10,02;-0,08;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,93;0,19;-0,13;-177,69;67,41
9730;13,7;0,24;-0,22;9,76;0,34;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,92;-0,65;-0,18;-177,69;67,39
9740;13,7;-0,21;-0,11;10,34;0,20;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,92;0,08;-0,16;-177,69;67,39
9750;13,7;-0,12;0,25;9,99;0,29;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,92;-0,37;-0,18;-177,69;67,38
9760;13,7;-0,00;-0,04;9,82;0,01;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,92;-0,28;-0,19;-177,69;67,37
9770;13,7;0,54;-0,37;9,91;1,26;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,92;-0,16;-0,19;-177,69;67,37
9780;13,7;0,34;-0,33;9,52;1,29;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,93;0,39;-0,13;-177,69;67,39
9790;13,7;-0,01;-0,35;9,56;0,55;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,94;0,18;-0,10;-177,69;67,40
9800;13,7;0,33;-0,27;9,92;2,54;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,94;-0,17;-0,11;-177,69;67,39
9810;13,7;-0,59;-0,31;9,69;1,98;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,97;0,17;-0,08;-177,69;67,40
9820;13,7;-0,69;-0,30;10,18;2,21;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;0,98;-0,76;-0,15;-177,69;67,38
9830;13,7;0,43;0,02;9,69;1,94;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,00;-0,87;-0,22;-177,69;67,35
9840;13,7;-0,12;-0,03;10,26;1,29;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,02;0,25;-0,17;-177,69;67,37
9850;13,7;0,53;0,32;9,84;2,53;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,03;-0,29;-0,18;-177,69;67,36
9860;13,7;0,09;0,24;10,08;2,84;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,05;0,35;-0,13;-177,69;67,38
9870;13,7;-0,12;-0,45;9,38;2,46;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,08;-0,09;-0,13;-177,69;67,38
9880;13,7;-0,41;0,36;9,89;1,44;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,10;-0,31;-0,14;-177,69;67,37
9890;13,7;0,53;0,17;9,60;2,10;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,11;-0,60;-0,19;-177,69;67,35
9900;13,7;0,82;-0,32;8,85;2,03;67,75;0;0;0;346,4;4,6784115;51,8489380;2,35;-6,84;2,31;3;7;0,5;2,3;1,57;3,38;1,13;0,33;-0,14;-177,69;67,37
9910;13,7;0,83;-0,14;9,40;2,48;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,15;0,63;-0,06;-177,69;67,40
9920;13,7;0,26;0,02;8,55;1,56;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,17;0,63;0,01;-177,45;67,42
9930;13,7;0,03;0,61;10,02;0,90;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,18;0,05;0,01;-177,45;67,43
9940;13,7;0,76;0,38;9,53;1,64;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,19;-0,18;-0,01;-177,45;67,43
9950;13,7;0,32;0,34;9,14;0,53;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,20;0,56;0,05;-177,45;67,45
9960;13,7;0,77;-0,26;8,60;0,74;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,20;0,12;0,06;-177,45;67,46
9970;13,7;0,48;-0,22;9,97;0,02;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,21;0,57;0,11;-177,45;67,48
9980;13,7;0,65;-0,12;9,69;-0,48;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,21;0,27;0,12;-177,45;67,50
9990;13,7;0,68;-0,60;10,70;0,33;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,20;0,45;0,16;-177,45;67,52
10000;13,7;0,25;-0,28;10,08;-0,82;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,20;0,47;0,19;-177,45;67,54
10010;13,7;-0,32;-0,12;10,43;-1,82;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,19;0,04;0,17;-177,45;67,54
10020;13,7;1,10;-0,01;9,47;-0,05;67,90;0;0;0;346,7;4,6783991;51,8489685;1,47;-3,04;2,38;3;7;0,5;2,3;1,57;3,38;1,17;-0,52;0,10;-177,45;67,53
