TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18570;13,7;0,16;0,32;9,75;-0,29;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,44;0,48;0,17;-177,65;60,39
18580;13,7;0,67;-0,25;9,55;1,49;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,43;0,09;0,16;-177,65;60,39
18590;13,7;0,65;-0,22;9,20;0,56;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,45;0,59;0,21;-177,65;60,41
18600;13,7;-0,09;0,39;10,28;-0,03;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,45;0,57;0,24;-177,65;60,43
18610;13,7;0,73;0,08;9,92;1,31;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,45;-0,17;0,20;-177,65;60,43
18620;13,7;0,06;-0,38;10,09;0,10;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,46;0,65;0,25;-177,65;60,45
18630;13,7;0,42;-0,16;9,64;-0,07;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,45;-0,01;0,22;-177,65;60,45
18640;13,7;0,46;-0,11;9,79;1,03;60,01;0;0;0;346,5;4,6780987;51,8498192;-19,17;91,24;2,59;3;9;0,6;2,3;0,91;1,90;0,45;0,34;0,23;-177,65;60,46
18650;13,7;0,21;-0,14;9,59;-0,63;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;0,38;0,25;-177,65;60,48
18660;13,7;0,63;0,11;9,94;0,49;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,13;0,24;-176,98;60,48
18670;13,7;0,06;0,22;10,03;0,73;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,55;0,27;-176,98;60,50
18680;13,7;-0,08;0,29;10,26;0,00;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;-0,02;0,24;-176,98;60,50
18690;13,7;0,27;-0,36;9,92;-0,10;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;-0,16;0,20;-176,98;60,49
18700;13,7;0,42;-0,29;10,00;0,24;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,19;0,20;-176,98;60,50
18710;13,7;0,43;-0,43;9,87;0,60;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,34;0,21;-176,98;60,51
18720;13,7;-0,15;0,15;9,89;-0,31;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,35;0,23;-176,98;60,52
18730;13,7;-0,18;-0,06;10,01;-0,30;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;-0,22;0,18;-176,98;60,51
18740;13,7;0,56;-0,38;9,68;1,03;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,44;-0,25;0,14;-176,98;60,50
18750;13,7;0,22;-0,45;9,71;0,35;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,49;0,17;-176,98;60,52
18760;13,7;0,10;0,03;9,57;-0,32;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,14;0,17;-176,98;60,53
18770;13,7;0,66;-0,10;9,81;1,62;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,44;0,03;0,16;-176,98;60,53
18780;13,7;-0,31;-0,08;9,75;-0,34;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;0,58;0,20;-176,98;60,55
18790;13,7;0,82;-0,16;9,58;-0,12;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;-0,39;0,14;-176,98;60,54
18800;13,7;0,54;0,00;9,68;1,38;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,45;0,75;0,20;-176,98;60,57
18810;13,7;0,17;0,17;9,80;0,03;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;0,47;0,23;-176,98;60,59
18820;13,7;0,73;-0,39;9,60;0,46;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;0,09;0,21;-176,98;60,59
18830;13,7;0,03;-0,30;10,03;-1,18;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,46;0,65;0,26;-176,98;60,62
18840;13,7;0,34;0,18;9,40;-0,30;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,44;-0,05;0,23;-176,98;60,62
18850;13,7;0,60;-0,30;9,44;0,16;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,44;0,27;0,23;-176,98;60,63
18860;13,7;0,06;-0,03;9,29;-0,60;60,34;0;0;0;347,1;4,6780882;51,8498459;-19,90;94,28;2,60;3;9;0,6;2,3;0,91;1,90;0,44;0,53;0,26;-176,98;60,65
18870;13,7;0,29;-0,03;9,16;0,36;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,43;-0,02;0,23;-176,98;60,65
18880;13,7;-0,10;0,47;9,64;-0,77;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,43;0,22;0,23;-177,14;60,65
18890;13,7;0,30;0,03;9,72;-1,21;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,42;-0,17;0,19;-177,14;60,65
18900;13,7;0,79;-0,34;9,41;0,46;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,40;0,24;0,20;-177,14;60,66
18910;13,7;-0,02;-0,13;9,86;-0,67;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,41;0,72;0,25;-177,14;60,68
18920;13,7;0,19;0,05;10,14;-0,70;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,40;-0,09;0,21;-177,14;60,68
18930;13,7;0,26;-0,06;10,09;-0,32;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,39;0,12;0,21;-177,14;60,69
18940;13,7;0,39;-0,13;9,49;-0,07;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,38;0,19;0,20;-177,14;60,69
18950;13,7;0,23;-0,65;9,69;0,05;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,38;0,33;0,22;-177,14;60,71
18960;13,7;-0,04;-0,20;9,92;-0,89;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,38;0,16;0,21;-177,14;60,71
18970;13,7;0,24;0,19;9,48;0,25;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;-0,10;0,18;-177,14;60,71
18980;13,7;0,26;-0,11;9,89;0,16;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;0,18;0,18;-177,14;60,72
18990;13,7;-0,02;-0,56;10,07;-0,35;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;0,19;0,18;-177,14;60,73
19000;13,7;0,13;-0,20;10,75;0,60;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;-0,08;0,15;-177,14;60,73
19010;13,7;0,07;-0,31;9,65;0,02;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;0,07;0,15;-177,14;60,73
19020;13,7;-0,18;-0,44;9,86;0,51;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;0,01;0,13;-177,14;60,73
19030;13,7;0,39;-0,67;9,39;0,69;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;-0,25;0,09;-177,14;60,72
19040;13,7;0,16;-0,18;10,18;1,03;60,48;0;0;0;347,0;4,6780772;51,8498764;-20,67;97,70;2,62;3;9;0,6;2,3;0,91;1,90;0,36;0,33;0,12;-177,14;60,74
19050;13,7;0,25;-0,06;9,94;1,03;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,37;0,10;0,12;-177,14;60,74
19060;13,7;0,01;-0,70;9,62;0,82;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,38;0,18;0,12;-177,12;60,75
19070;13,7;0,10;-0,55;9,31;1,62;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,39;-0,06;0,10;-177,12;60,75
19080;13,7;0,57;0,37;10,40;1,91;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,40;0,03;0,10;-177,12;60,75
19090;13,7;0,08;0,24;10,81;0,24;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,42;0,50;0,14;-177,12;60,77
19100;13,7;-0,31;0,59;10,40;1,16;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,42;0,01;0,13;-177,12;60,77
19110;13,7;0,15;-0,24;9,48;1,17;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,42;-0,38;0,07;-177,12;60,76
19120;13,7;0,06;-0,39;9,70;0,74;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,43;0,08;0,08;-177,12;60,76
19130;13,7;1,04;-0,37;9,68;2,18;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,44;-0,02;0,07;-177,12;60,76
19140;13,7;0,56;-1,00;9,81;1,56;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,46;0,97;0,16;-177,12;60,79
19150;13,7;-0,14;-2,05;9,48;-0,70;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,47;0,48;0,19;-177,12;60,81
19160;13,7;0,76;-1,29;11,65;2,31;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,46;-0,22;0,15;-177,12;60,80
19170;13,7;-0,38;0,19;12,67;2,48;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,48;0,68;0,20;-177,12;60,83
19180;13,7;-1,20;-0,23;9,97;-0,83;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,50;-0,46;0,13;-177,12;60,81
19190;13,7;0,06;0,56;9,46;2,79;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,49;-1,29;-0,01;-177,12;60,77
19200;13,7;0,20;0,99;9,09;1,12;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,52;-0,02;-0,01;-177,12;60,77
19210;13,7;0,59;2,14;9,66;3,43;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,53;0,11;0,00;-177,12;60,77
19220;13,7;0,38;0,59;10,13;2,93;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,56;0,50;0,05;-177,12;60,79
19230;13,7;-0,65;-0,98;10,58;1,29;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,59;0,28;0,08;-177,12;60,80
19240;13,7;-0,02;0,13;10,89;1,41;60,52;0;0;0;347,0;4,6780663;51,8499031;-21,40;100,74;2,63;3;9;0,6;2,3;0,91;1,90;0,60;-0,76;-0,01;-177,12;60,77
19250;13,7;0,30;0,23;11,74;2,24;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,61;-0,13;-0,02;-177,12;60,77
19260;13,7;0,41;-0,43;11,17;1,40;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,63;0,20;0,00;-177,07;60,78
19270;13,7;0,32;0,00;9,03;2,50;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,64;0,30;0,03;-177,07;60,79
19280;13,7;-0,18;-1,01;10,14;3,39;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,67;0,21;0,05;-177,07;60,79
19290;13,7;0,14;1,36;8,58;1,09;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,70;-0,29;0,02;-177,07;60,78
19300;13,7;0,32;1,67;9,16;0,99;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,71;0,02;0,02;-177,07;60,78
19310;13,7;0,86;-0,81;8,91;5,58;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,71;0,20;0,03;-177,07;60,79
19320;13,7;-0,90;-0,48;10,13;-1,93;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,77;0,73;0,10;-177,07;60,82
19330;13,7;1,46;-0,09;12,01;3,38;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,75;-1,03;-0,01;-177,07;60,78
19340;13,7;2,44;-0,13;10,57;1,08;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,78;1,32;0,12;-177,07;60,83
19350;13,7;-0,27;1,30;8,86;-1,09;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,79;2,31;0,34;-177,07;60,91
19360;13,7;0,60;0,65;9,31;1,39;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,77;-0,40;0,27;-177,07;60,89
19370;13,7;0,76;-0,82;12,25;1,49;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,78;0,47;0,29;-177,07;60,91
19380;13,7;0,36;-0,48;10,03;0,89;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,80;0,62;0,32;-177,07;60,93
19390;13,7;-0,65;0,23;11,48;1,00;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,80;0,22;0,31;-177,07;60,94
19400;13,7;-0,06;0,47;11,83;-2,19;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,81;-0,79;0,20;-177,07;60,91
19410;13,7;1,79;0,90;10,56;1,60;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,79;-0,19;0,16;-177,07;60,91
19420;13,7;0,11;0,07;10,65;2,53;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,80;1,66;0,31;-177,07;60,97
19430;13,7;-0,47;0,33;10,93;0,77;60,70;0;0;0;347,0;4,6780558;51,8499374;-22,13;104,17;2,65;3;9;0,6;2,3;0,91;1,90;0,82;-0,03;0,28;-177,07;60,97
19440;13,7;-0,60;0,85;10,30;0,71;60,70;0;0;0;347,0;4,6780448;51,8499641;-22,90;107,59;2,65;3;9;0,6;2,3;0,91;1,90;0,83;-0,61;0,19;-177,07;60,95
19450;13,7;-0,25;1,81;10,60;2,41;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,83;-0,74;0,09;-177,03;60,92
19460;13,7;0,08;-0,34;10,89;3,68;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,85;-0,40;0,05;-177,03;60,91
19470;13,7;0,17;-2,09;10,48;4,37;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,89;-0,07;0,03;-177,03;60,90
19480;13,7;-0,61;-1,16;11,30;1,48;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,93;0,01;0,03;-177,03;60,90
19490;13,7;-0,24;0,62;10,58;3,16;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,94;-0,77;-0,05;-177,03;60,88
19500;13,7;0,50;0,67;10,67;4,01;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;0,97;-0,41;-0,08;-177,03;60,86
19510;13,7;0,42;1,36;9,27;3,44;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,01;0,32;-0,04;-177,03;60,87
19520;13,7;-0,22;-0,73;10,86;4,56;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,04;0,24;-0,01;-177,03;60,88
19530;13,7;-0,04;-0,45;11,17;2,52;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,08;-0,41;-0,05;-177,03;60,87
19540;13,7;0,91;0,14;11,19;2,92;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,11;-0,23;-0,07;-177,03;60,86
19550;13,7;0,92;-0,28;10,65;5,28;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,13;0,72;0,01;-177,03;60,89
19560;13,7;-0,07;-0,87;10,32;2,34;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,18;0,72;0,08;-177,03;60,91
19570;13,7;0,69;-0,20;10,25;3,04;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,20;-0,28;0,04;-177,03;60,90
19580;13,7;0,28;0,54;10,28;2,30;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,23;0,48;0,09;-177,03;60,92
19590;13,7;-0,13;0,20;10,40;2,53;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,25;0,06;0,08;-177,03;60,92
19600;13,7;0,67;0,11;10,13;3,03;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,27;-0,35;0,04;-177,03;60,91
19610;13,7;0,42;-0,39;10,35;2,63;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,30;0,45;0,08;-177,03;60,92
19620;13,7;0,51;-0,37;10,44;3,23;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,32;0,19;0,09;-177,03;60,93
19630;13,7;0,18;-0,52;10,16;2,49;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,35;0,27;0,11;-177,03;60,94
19640;13,7;-0,01;-0,30;9,73;1,76;60,70;0;0;0;347,1;4,6780448;51,8499641;-22,90;107,59;2,67;3;9;0,6;2,3;0,91;1,90;1,38;-0,06;0,09;-177,03;60,93
19650;13,7;0,38;-0,03;9,87;1,66;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,39;-0,25;0,06;-177,03;60,93
19660;13,7;0,64;0,20;10,59;2,18;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,41;0,14;0,07;-176,82;60,93
19670;13,7;0,60;0,22;10,82;2,90;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,42;0,40;0,10;-176,82;60,94
19680;13,7;-0,36;-0,59;10,45;1,45;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,45;0,35;0,13;-176,82;60,96
19690;13,7;0,27;-0,54;10,07;0,93;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,46;-0,61;0,05;-176,82;60,94
19700;13,7;0,75;0,05;10,54;2,34;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,47;0,01;0,05;-176,82;60,94
19710;13,7;0,72;0,37;9,80;1,56;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,49;0,49;0,09;-176,82;60,95
19720;13,7;0,27;-0,26;9,63;0,69;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,50;0,46;0,13;-176,82;60,97
19730;13,7;-0,00;-0,46;9,78;1,03;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,51;0,01;0,12;-176,82;60,97
19740;13,7;0,47;0,49;10,22;0,98;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,51;-0,26;0,08;-176,82;60,96
19750;13,7;0,30;0,03;10,32;0,23;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,52;0,21;0,09;-176,82;60,97
19760;13,7;0,62;-0,21;10,11;1,20;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,52;0,04;0,09;-176,82;60,97
19770;13,7;0,26;-0,80;9,54;1,01;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,53;0,36;0,11;-176,82;60,98
19780;13,7;-0,22;-0,73;10,71;0,15;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;-0,01;0,10;-176,82;60,98
19790;13,7;0,47;-0,07;10,55;0,40;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;-0,49;0,04;-176,82;60,96
19800;13,7;0,28;0,49;9,57;-0,12;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;0,20;0,06;-176,82;60,96
19810;13,7;0,48;0,23;9,45;1,13;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;0,01;0,06;-176,82;60,96
19820;13,7;0,31;0,22;9,80;0,83;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;0,21;0,07;-176,82;60,97
19830;13,7;0,40;0,55;9,71;-0,78;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,55;0,05;0,07;-176,82;60,97
19840;13,7;0,76;0,45;9,66;1,42;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;0,14;0,08;-176,82;60,97
19850;13,7;-0,32;0,07;10,20;-0,51;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,55;0,50;0,12;-176,82;60,99
19860;13,7;0,46;0,31;10,21;1,09;60,66;0;0;0;347,3;4,6780338;51,8499947;-23,63;110,63;2,70;3;9;0,6;2,3;0,91;1,90;1,54;-0,58;0,05;-176,82;60,97
