TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


62390;14,0;-0,15;-0,42;9,75;-0,14;23,90;0;0;0;167,3;4,6774974;51,8510208;-421,93;-385,49;3,96;1;10;0,5;1,8;0,47;1,26;-0,54;-0,07;0,03;9,44;24,04
62400;14,0;-0,08;-0,14;10,33;0,03;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,54;-0,05;0,02;9,33;24,04
62410;13,9;0,35;-0,38;10,16;0,84;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,54;0,01;0,02;9,33;24,04
62420;14,0;-0,02;-0,17;9,53;0,55;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,44;0,06;9,33;24,06
62430;13,9;-0,33;-0,38;9,76;0,11;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,07;0,06;9,33;24,06
62440;14,0;-0,05;-0,26;9,30;-0,28;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,24;0,03;9,33;24,05
62450;14,0;0,14;-0,45;9,45;0,49;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,04;0,03;9,33;24,05
62460;13,9;0,18;-0,38;9,86;0,38;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,52;0,23;0,05;9,33;24,06
62470;14,0;0,24;-0,22;9,54;0,94;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,52;0,27;0,07;9,33;24,06
62480;14,0;-0,32;-0,41;9,65;0,55;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,51;0,32;0,10;9,33;24,07
62490;14,0;-0,15;-0,56;10,15;-0,53;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,50;-0,23;0,07;9,33;24,06
62500;14,0;0,53;-0,21;9,50;0,28;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,51;-0,06;0,05;9,33;24,06
62510;13,9;0,18;-0,27;9,75;0,14;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,50;0,62;0,11;9,33;24,08
62520;14,0;0,17;-0,17;9,48;-0,45;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,50;0,27;0,13;9,33;24,09
62530;14,0;-0,32;-0,24;9,74;-0,86;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,51;0,26;0,14;9,33;24,10
62540;14,0;0,46;-0,32;9,74;0,04;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,52;-0,23;0,10;9,33;24,09
62550;14,0;0,33;-0,21;9,72;-0,32;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,51;0,55;0,15;9,33;24,11
62560;13,9;0,13;-0,45;9,72;-0,86;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,52;0,42;0,17;9,33;24,12
62570;14,0;0,31;-0,04;9,69;-0,31;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,22;0,18;9,33;24,13
62580;14,0;-0,37;-0,13;9,95;0,07;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,40;0,20;9,33;24,14
62590;14,0;-0,42;-0,34;9,91;-0,24;23,87;0;0;0;167,2;4,6774974;51,8510208;-421,93;-385,49;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,28;0,15;9,33;24,13
62600;14,0;-0,20;-0,14;9,92;-0,24;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,33;0,10;9,33;24,12
62610;13,9;-0,05;-0,23;9,93;-0,49;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,11;0,08;9,37;24,11
62620;14,0;0,24;-0,05;9,68;0,03;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,04;0,08;9,37;24,11
62630;14,0;-0,10;0,11;9,83;0,26;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,33;0,10;9,37;24,12
62640;14,0;-0,04;-0,33;10,23;0,18;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,01;0,09;9,37;24,12
62650;14,0;-0,26;-0,30;10,09;-0,65;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,05;0,09;9,37;24,12
62660;13,9;-0,24;-0,41;10,10;-0,16;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,17;0,06;9,37;24,11
62670;14,0;0,44;-0,21;10,14;0,79;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,54;-0,15;0,04;9,37;24,11
62680;14,0;0,06;0,11;9,55;-0,15;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,53;0,09;9,37;24,12
62690;14,0;0,03;-0,25;9,74;0,09;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,15;0,10;9,37;24,13
62700;14,0;0,12;-0,25;9,29;0,27;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,12;0,10;9,37;24,13
62710;13,9;-0,16;-0,49;9,98;-0,55;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,52;0,21;0,11;9,37;24,14
62720;14,0;0,43;-0,02;9,97;0,10;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;-0,07;0,09;9,37;24,13
62730;14,0;0,21;-0,28;9,85;0,02;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,52;0,13;9,37;24,15
62740;14,0;0,03;-0,45;9,76;-0,21;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,30;0,15;9,37;24,16
62750;14,0;0,17;-0,40;9,42;-0,25;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,12;0,15;9,37;24,16
62760;13,9;0,13;-0,19;9,58;0,09;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,26;0,16;9,37;24,17
62770;14,0;0,42;-0,15;9,66;-0,35;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,22;0,17;9,37;24,18
62780;14,0;-0,31;-0,10;10,03;-1,55;23,83;0;0;0;167,2;4,6775017;51,8510094;-421,64;-387,01;3,95;1;10;0,5;1,8;0,47;1,26;-0,53;0,51;0,20;9,37;24,19
62790;14,0;0,24;-0,41;9,83;-0,38;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,55;-0,22;0,16;9,37;24,18
62800;14,0;0,25;-0,10;9,52;-0,84;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,55;0,33;0,18;9,11;24,19
62810;13,9;0,01;-0,08;9,67;-0,69;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,56;0,34;0,19;9,11;24,20
62820;14,0;0,08;-0,44;9,77;-0,11;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,56;0,10;0,18;9,11;24,20
62830;14,0;-0,26;0,06;9,68;-0,44;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,56;0,18;0,18;9,11;24,21
62840;14,0;-0,32;-0,45;10,39;-0,40;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,57;-0,16;0,15;9,11;24,20
62850;14,0;0,29;-0,20;9,83;-0,29;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,57;-0,22;0,11;9,11;24,19
62860;13,9;0,15;-0,46;10,19;-0,73;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,57;0,39;0,14;9,11;24,21
62870;14,0;0,34;-0,09;9,44;0,13;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,25;0,15;9,11;24,21
62880;14,0;-0,56;-0,01;9,64;-0,60;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,44;0,18;9,11;24,23
62890;14,0;-0,32;-0,19;9,53;-0,13;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;-0,46;0,12;9,11;24,21
62900;14,0;0,26;-0,02;9,68;-0,07;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;-0,22;0,08;9,11;24,20
62910;13,9;0,20;-0,16;9,70;0,20;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,36;0,11;9,11;24,21
62920;14,0;0,03;-0,02;9,70;0,14;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,30;0,13;9,11;24,22
62930;14,0;-0,37;-0,34;10,06;-0,87;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,13;0,13;9,11;24,22
62940;14,0;0,41;-0,21;9,78;0,65;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,59;-0,27;0,09;9,11;24,21
62950;14,0;-0,08;-0,41;9,52;-0,02;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,51;0,13;9,11;24,23
62960;13,9;-0,10;-0,28;9,54;-0,38;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,02;0,12;9,11;24,23
62970;14,0;0,38;-0,32;9,87;0,48;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,00;0,11;9,11;24,22
62980;14,0;0,15;-0,05;9,83;0,11;23,87;0;0;0;166,9;4,6775060;51,8509979;-421,34;-387,77;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,48;0,15;9,11;24,24
62990;14,0;-0,00;-0,49;10,08;-0,27;23,87;0;0;0;166,9;4,6775103;51,8509865;-421,02;-389,29;3,95;1;10;0,5;1,8;0,47;1,26;-0,58;0,25;0,16;9,11;24,25
63000;14,0;0,43;-0,36;9,34;-0,10;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,58;0,10;0,15;9,11;24,25
63010;13,9;0,11;-0,27;9,84;-0,45;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,58;0,53;0,19;9,31;24,27
63020;14,0;0,11;-0,28;9,74;-0,67;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,58;0,21;0,19;9,31;24,27
63030;14,0;-0,03;-0,15;9,76;-0,71;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,59;0,21;0,19;9,31;24,28
63040;14,0;0,07;-0,25;9,98;-0,45;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,60;0,07;0,18;9,31;24,28
63050;14,0;0,19;-0,18;9,92;-0,29;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,60;0,18;0,18;9,31;24,29
63060;13,9;0,09;-0,16;9,86;-0,50;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,60;0,29;0,19;9,31;24,29
63070;14,0;0,24;-0,17;9,46;-0,01;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,20;0,19;9,31;24,30
63080;14,0;-0,40;0,00;10,09;-0,57;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,34;0,21;9,31;24,31
63090;14,0;-0,18;-0,39;10,20;-0,27;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,29;0,16;9,31;24,30
63100;14,0;0,16;-0,40;9,90;0,08;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,08;0,13;9,31;24,30
63110;13,9;0,15;-0,37;9,80;-0,44;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,27;0,15;9,31;24,31
63120;14,0;0,53;-0,17;9,61;0,38;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,62;0,26;0,16;9,31;24,31
63130;14,0;-0,39;-0,07;9,60;0,38;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,63;0,20;9,31;24,34
63140;14,0;-0,39;-0,10;9,96;-0,06;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,28;0,16;9,31;24,32
63150;14,0;0,24;-0,39;9,66;-0,17;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,28;0,11;9,31;24,31
63160;13,9;0,15;-0,24;9,69;0,02;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,34;0,14;9,31;24,32
63170;14,0;-0,00;-0,37;10,16;0,23;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,26;0,15;9,31;24,33
63180;14,0;-0,19;0,23;9,68;-0,58;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,10;0,14;9,31;24,33
63190;14,0;0,13;-0,32;10,00;0,33;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,09;0,12;9,31;24,33
63200;14,0;0,44;-0,47;9,61;0,69;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;0,24;0,13;9,31;24,34
63210;13,9;-0,22;-0,17;9,95;-0,86;24,01;0;0;0;167,2;4,6775103;51,8509865;-421,02;-389,29;3,94;1;10;0,5;1,8;0,47;1,26;-0,60;0,54;0,17;9,31;24,36
63220;14,0;0,36;-0,25;9,84;0,31;24,01;0;0;0;167,2;4,6775150;51,8509750;-420,73;-390,81;3,94;1;10;0,5;1,8;0,47;1,26;-0,61;-0,12;0,14;9,31;24,35
63230;14,0;0,12;-0,32;9,86;-0,29;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,60;0,47;0,18;9,29;24,36
63240;14,0;0,11;-0,39;10,09;0,06;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,23;0,18;9,29;24,37
63250;14,0;0,23;-0,26;9,77;0,28;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,22;0,18;9,29;24,38
63260;13,9;-0,01;-0,16;9,85;-0,66;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,60;0,33;0,20;9,29;24,39
63270;14,0;0,50;-0,56;9,19;0,42;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,09;0,19;9,29;24,39
63280;13,8;-0,18;-0,40;9,29;-0,78;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,60;0,60;0,23;9,29;24,41
63290;13,5;0,32;-0,30;10,36;0,41;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;-0,07;0,20;9,29;24,40
63300;13,5;0,74;-0,21;9,71;-0,25;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,43;0,22;9,29;24,42
63310;13,3;-0,17;-0,46;9,37;-0,58;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,84;0,28;9,29;24,45
63320;13,3;0,17;-0,37;9,79;-0,19;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;-0,06;0,25;9,29;24,44
63330;13,2;-0,03;-0,10;10,18;-0,66;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,61;0,28;0,25;9,29;24,45
63340;13,1;0,03;-0,13;10,00;-0,04;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;0,07;0,23;9,29;24,45
63350;13,1;-0,00;-0,24;9,96;0,37;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;0,13;0,22;9,29;24,46
63360;13,0;0,03;-0,55;9,72;-0,95;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;0,10;0,21;9,29;24,46
63370;13,0;0,57;-0,39;9,50;0,07;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;0,13;0,20;9,29;24,46
63380;13,0;-0,30;-0,18;9,78;0,63;24,05;0;0;0;167,1;4,6775150;51,8509750;-420,73;-390,81;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;0,68;0,25;9,29;24,48
63390;12,9;-0,35;-0,20;9,96;-0,51;24,05;0;0;0;167,1;4,6775193;51,8509636;-420,43;-391,95;3,93;1;10;0,5;1,8;0,47;1,26;-0,62;-0,19;0,21;9,29;24,47
63400;12,9;0,38;-0,25;9,68;0,42;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,62;-0,24;0,16;9,41;24,46
63410;12,8;0,18;-0,24;10,21;0,08;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,62;0,49;0,19;9,41;24,48
63420;12,9;-0,17;-0,01;9,82;0,13;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,29;0,20;9,41;24,49
63430;12,8;-0,10;-0,20;9,49;-0,21;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;-0,06;0,18;9,41;24,48
63440;12,8;0,03;-0,32;9,65;0,13;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,01;0,16;9,41;24,48
63450;12,8;0,13;-0,30;9,92;-0,03;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,13;0,16;9,41;24,49
63460;12,7;0,22;-0,39;9,89;0,38;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,24;0,17;9,41;24,49
63470;12,8;0,16;-0,31;9,72;0,13;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,32;0,18;9,41;24,50
63480;12,7;-0,11;-0,07;10,11;-0,59;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,26;0,19;9,41;24,51
63490;12,7;0,48;-0,51;9,81;0,08;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;-0,00;0,17;9,41;24,51
63500;12,7;0,51;-0,33;9,18;0,59;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,58;0,21;9,41;24,53
63510;12,6;-0,39;-0,21;9,59;-0,45;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,60;0,61;0,25;9,41;24,55
63520;12,7;0,25;-0,23;9,86;0,13;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;-0,28;0,20;9,41;24,54
63530;12,7;0,11;-0,53;9,69;-0,72;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,60;0,35;0,21;9,41;24,55
63540;12,7;0,43;-0,23;9,52;0,40;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,22;0,21;9,41;24,55
63550;12,7;0,30;-0,46;9,86;-0,45;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,53;0,25;9,41;24,57
63560;12,6;0,13;-0,28;9,55;-0,30;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,41;0,26;9,41;24,59
63570;12,7;0,29;-0,28;9,73;-0,15;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,24;0,26;9,41;24,59
63580;12,6;-0,09;0,06;10,18;-1,44;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,61;0,39;0,27;9,41;24,60
63590;12,7;0,66;-0,26;9,79;0,09;24,12;0;0;0;167,3;4,6775193;51,8509636;-420,43;-391,95;3,92;1;10;0,5;1,8;0,47;1,26;-0,63;0,02;0,25;9,41;24,60
63600;12,7;0,12;-0,31;9,84;-0,24;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,63;0,77;0,30;9,41;24,63
63610;12,6;-0,18;-0,27;10,17;-1,22;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,63;0,23;0,29;9,25;24,63
63620;12,7;0,53;-0,44;9,48;-0,09;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,64;-0,07;0,26;9,25;24,63
63630;12,6;-0,34;-0,20;9,75;-0,74;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,64;0,64;0,29;9,25;24,65
63640;12,7;0,09;-0,34;9,83;-0,74;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,65;-0,23;0,24;9,25;24,64
63650;12,7;0,09;-0,40;9,54;-1,40;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,65;0,21;0,24;9,25;24,65
63660;12,6;-0,49;-0,03;9,98;0,33;24,26;0;0;0;167,1;4,6775236;51,8509521;-420,11;-393,09;3,92;1;10;0,5;1,8;0,47;1,26;-0,67;0,21;0,24;9,25;24,66
