TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7680;13,9;-2,78;-0,71;10,22;-2,10;98,03;0;0;0;345,7;4,6784363;51,8488655;17,08;-72,23;-3,97;3;6;0,9;3,4;2,49;5,31;-2,67;-0,08;0,46;178,29;97,76
7690;13,9;-0,99;-0,42;8,47;-5,63;98,03;0;0;0;345,7;4,6784363;51,8488655;17,08;-72,23;-3,97;3;6;0,9;3,4;2,49;5,31;-2,69;-2,33;0,19;178,29;97,67
7700;13,9;0,73;0,14;7,87;-3,03;98,03;0;0;0;345,7;4,6784363;51,8488655;17,08;-72,23;-3,97;3;6;0,9;3,4;2,49;5,31;-2,75;-0,52;0,11;178,29;97,65
7710;13,9;0,78;-0,33;6,64;-2,63;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,78;1,20;0,22;178,29;97,69
7720;13,9;0,16;-0,77;9,29;-5,05;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,81;1,27;0,33;178,21;97,73
7730;13,9;0,09;0,74;9,29;-3,17;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,86;0,65;0,36;178,21;97,75
7740;13,9;-2,38;0,09;11,28;-4,50;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,90;0,59;0,38;178,21;97,76
7750;13,9;-1,07;2,29;10,77;-3,48;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,94;-1,88;0,16;178,21;97,69
7760;13,9;-0,40;0,05;7,38;-2,95;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-2,98;-0,56;0,09;178,21;97,66
7770;13,9;-0,89;-0,72;8,98;-3,87;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,01;0,12;0,09;178,21;97,66
7780;13,9;0,31;-0,70;9,46;-2,67;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,05;-0,37;0,04;178,21;97,64
7790;13,9;-0,00;-0,46;10,52;-1,77;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,08;0,84;0,12;178,21;97,67
7800;13,9;-1,45;0,28;8,96;-2,66;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,10;0,53;0,16;178,21;97,68
7810;13,9;-1,97;-0,32;10,83;-2,21;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,13;-0,92;0,06;178,21;97,64
7820;13,9;-0,92;-0,10;8,61;-1,58;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,16;-1,43;-0,09;178,21;97,58
7830;13,9;-1,58;-0,56;9,88;-1,77;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,17;-0,38;-0,12;178,21;97,56
7840;13,9;-0,47;0,31;9,20;-1,72;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,19;-1,03;-0,21;178,21;97,52
7850;13,9;-0,25;-0,38;10,84;1,17;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,21;0,08;-0,18;178,21;97,52
7860;13,9;-0,09;-0,13;9,51;0,50;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,20;0,30;-0,14;178,21;97,52
7870;13,9;-2,27;-0,54;10,34;-0,64;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,20;0,46;-0,08;178,21;97,53
7880;13,9;-1,49;-0,61;9,88;0,08;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,21;-1,72;-0,24;178,21;97,47
7890;13,9;-0,97;-0,71;8,96;0,64;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;6;0,9;3,4;2,49;5,31;-3,21;-0,94;-0,31;178,21;97,43
7900;13,9;-0,81;0,19;9,28;0,90;97,96;0;0;0;345,7;4,6784172;51,8489113;15,76;-66,91;-3,72;3;8;0,9;3,4;2,49;5,31;-3,21;-0,42;-0,32;178,21;97,41
7910;13,9;-0,32;0,33;9,28;0,67;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,20;-0,26;-0,32;178,21;97,40
7920;13,9;-0,31;0,02;10,08;1,99;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,20;0,23;-0,26;178,49;97,40
7930;13,9;-0,61;-0,31;10,54;2,61;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,18;0,23;-0,21;178,49;97,41
7940;13,9;-1,62;0,28;10,63;0,21;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,16;-0,07;-0,20;178,49;97,40
7950;13,9;-0,59;-0,17;9,03;1,21;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,16;-1,08;-0,29;178,49;97,36
7960;13,9;-0,47;0,33;9,11;0,67;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,15;-0,05;-0,26;178,49;97,35
7970;13,9;0,06;0,32;8,39;0,77;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,14;0,07;-0,23;178,49;97,35
7980;13,9;-0,24;-0,78;9,59;0,99;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,14;0,59;-0,15;178,49;97,37
7990;13,9;-0,33;-0,57;9,67;1,71;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,13;0,29;-0,10;178,49;97,37
8000;13,9;-1,07;-0,19;11,98;0,48;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,12;0,20;-0,07;178,49;97,38
8010;13,9;-0,67;0,30;9,23;0,00;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,11;-0,53;-0,12;178,49;97,35
8020;13,9;-0,60;0,59;9,58;1,69;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,12;-0,14;-0,12;178,49;97,35
8030;13,9;-0,45;0,51;9,01;-0,17;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,10;-0,07;-0,12;178,49;97,34
8040;13,9;-0,29;0,73;8,54;0,56;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,11;0,08;-0,10;178,49;97,34
8050;13,9;-0,19;0,15;9,27;0,55;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,10;0,24;-0,06;178,49;97,34
8060;13,9;-0,48;0,01;10,01;-0,11;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,10;0,34;-0,02;178,49;97,35
8070;13,9;-0,02;-0,73;10,62;1,49;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,11;0,05;-0,02;178,49;97,35
8080;13,9;-0,56;-0,01;9,06;0,28;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,09;0,51;0,04;178,49;97,37
8090;13,9;-1,61;0,03;9,76;-0,07;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,09;-0,03;0,03;178,49;97,36
8100;13,9;-0,32;0,98;9,52;-0,81;97,85;0;0;0;346,0;4,6783977;51,8489609;14,41;-61,59;-3,53;3;8;1,5;3,4;2,49;5,31;-3,10;-1,09;-0,08;178,49;97,32
8110;13,9;0,35;0,58;9,27;1,52;97,85;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,53;3;8;1,5;3,4;2,49;5,31;-3,11;0,21;-0,05;178,49;97,33
8120;13,9;-1,20;1,00;8,83;-2,26;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,09;0,88;0,04;178,53;97,36
8130;13,9;-1,63;0,59;10,04;0,05;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,12;-0,67;-0,03;178,53;97,33
8140;13,9;0,54;0,32;8,72;0,34;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,12;-1,10;-0,14;178,53;97,29
8150;13,9;-0,70;-0,64;9,11;-0,20;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,12;1,08;-0,02;178,53;97,32
8160;13,9;-0,41;0,04;9,09;0,34;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,13;-0,17;-0,03;178,53;97,31
8170;13,9;-1,33;0,37;9,67;-1,72;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,13;0,12;-0,02;178,53;97,31
8180;13,9;-0,49;1,00;9,54;-0,67;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,15;-0,79;-0,09;178,53;97,28
8190;13,9;-0,15;0,30;9,21;0,11;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,15;0,05;-0,08;178,53;97,28
8200;13,9;-0,48;1,16;8,78;-0,99;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,16;0,39;-0,03;178,53;97,29
8210;13,9;-0,69;1,26;8,33;-1,35;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,17;0,06;-0,02;178,53;97,29
8220;13,9;-0,76;-0,05;10,02;-1,91;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,19;-0,15;-0,03;178,53;97,28
8230;13,9;0,74;-0,44;8,43;-0,94;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,21;-0,21;-0,05;178,53;97,27
8240;13,9;-0,11;-1,23;9,61;0,44;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,22;1,29;0,08;178,53;97,31
8250;13,9;-2,02;0,18;9,57;-3,12;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,22;0,44;0,12;178,53;97,33
8260;13,9;-1,33;0,90;10,94;-1,80;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,25;-1,46;-0,04;178,53;97,27
8270;13,9;0,41;0,25;9,13;0,54;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,27;-0,77;-0,11;178,53;97,24
8280;13,9;-0,41;-0,38;7,83;-0,80;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,27;0,97;-0,00;178,53;97,28
8290;13,9;-0,79;0,02;9,85;-1,56;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,28;0,15;0,01;178,53;97,28
8300;13,9;-0,38;1,26;9,36;-1,27;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,30;-0,23;-0,01;178,53;97,27
8310;13,9;-0,81;0,32;10,12;-0,01;97,92;0;0;0;346,0;4,6783786;51,8490105;13,09;-56,26;-3,33;3;8;2,2;3,4;2,49;5,31;-3,31;0,19;0,01;178,53;97,27
8320;13,9;-0,67;-1,14;9,27;0,57;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,32;-0,24;-0,02;178,53;97,26
8330;13,9;-1,27;-0,50;10,18;-1,02;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,31;-0,11;-0,03;178,66;97,26
8340;13,9;-0,48;1,08;8,93;-0,65;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,33;-0,70;-0,09;178,66;97,23
8350;13,9;-0,88;0,63;8,48;-1,28;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,34;0,09;-0,08;178,66;97,23
8360;13,9;-0,29;-0,06;8,55;-0,99;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,35;-0,30;-0,10;178,66;97,22
8370;13,9;1,06;-0,65;6,85;0,83;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,37;0,29;-0,06;178,66;97,23
8380;13,9;0,71;-0,32;9,96;-0,26;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,36;1,64;0,11;178,66;97,28
8390;13,9;-1,35;-0,35;10,07;-3,33;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,37;1,28;0,23;178,66;97,33
8400;13,9;-1,30;0,12;9,52;-2,06;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,40;-0,77;0,13;178,66;97,30
8410;13,9;-0,02;-0,90;7,00;-2,31;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,43;-0,71;0,04;178,66;97,27
8420;13,9;0,02;-0,76;8,07;-2,66;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,45;0,57;0,10;178,66;97,29
8430;13,9;0,53;0,09;8,35;-2,00;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,48;0,61;0,15;178,66;97,31
8440;13,9;-0,44;0,71;8,12;-3,70;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,51;1,14;0,25;178,66;97,35
8450;13,9;-0,42;0,32;8,61;-2,69;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,55;0,16;0,24;178,66;97,35
8460;13,9;-0,77;0,19;8,90;-3,23;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,58;0,19;0,23;178,66;97,35
8470;13,9;-0,30;-1,18;7,65;-1,59;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,61;-0,15;0,19;178,66;97,35
8480;13,9;-1,11;0,28;8,06;-4,35;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,63;0,32;0,21;178,66;97,35
8490;13,9;0,81;0,64;8,23;-1,47;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,68;-0,48;0,14;178,66;97,34
8500;13,9;0,53;0,05;8,57;-2,11;97,67;0;0;0;346,1;4,6783590;51,8490562;11,77;-50,94;-3,17;3;8;1,6;3,4;2,49;5,31;-3,70;1,45;0,27;178,66;97,39
8510;13,9;-1,70;0,24;9,07;-4,10;97,67;0;0;0;346,1;4,6783400;51,8491058;10,45;-45,62;-3,17;3;8;1,6;3,4;2,49;5,31;-3,72;1,17;0,36;178,66;97,43
8520;13,9;-1,41;-0,28;9,93;-3,45;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,77;-1,06;0,22;178,88;97,38
8530;13,9;0,01;0,21;8,29;-3,61;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,80;-0,76;0,12;178,88;97,36
8540;13,9;-0,51;0,64;7,61;-3,48;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,84;0,66;0,17;178,88;97,38
8550;13,9;-0,77;0,01;8,96;-2,86;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,88;0,15;0,17;178,88;97,38
8560;13,9;-0,01;0,12;8,15;-2,24;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,91;-0,10;0,14;178,88;97,38
8570;13,9;-0,95;0,19;8,71;-2,25;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,94;0,66;0,20;178,88;97,40
8580;13,9;-1,30;0,12;9,13;-0,85;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,97;-0,27;0,15;178,88;97,39
8590;13,9;-1,58;0,89;8,82;-3,31;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-3,98;-0,62;0,07;178,88;97,36
8600;13,9;-0,44;0,43;7,25;-3,19;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,01;-0,90;-0,02;178,88;97,33
8610;13,9;-0,54;0,04;8,52;-1,01;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,05;0,25;0,00;178,88;97,34
8620;13,9;-0,12;0,20;8,33;-0,58;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,06;0,15;0,02;178,88;97,34
8630;13,9;0,03;-0,19;9,41;0,06;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,07;0,58;0,07;178,88;97,36
8640;13,9;-1,51;-0,09;9,34;-2,62;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,07;0,72;0,14;178,88;97,38
8650;13,9;-1,13;0,52;9,22;-1,05;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,10;-0,81;0,04;178,88;97,35
8660;13,9;-0,54;0,49;8,80;-0,41;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,12;-0,43;-0,00;178,88;97,34
8670;13,9;-0,87;0,00;8,85;-0,77;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,12;0,17;0,01;178,88;97,34
8680;13,9;-0,52;-0,03;9,25;-0,41;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,14;-0,16;-0,00;178,88;97,33
8690;13,9;-0,31;0,42;8,67;-0,09;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,14;0,19;0,02;178,88;97,34
8700;13,9;-0,56;0,42;9,31;0,72;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,15;0,40;0,05;178,88;97,35
8710;13,9;-1,00;0,09;9,54;0,36;97,74;0;0;0;346,3;4,6783400;51,8491058;10,45;-45,62;-3,02;3;8;1,5;3,4;2,49;5,31;-4,14;0,15;0,06;178,88;97,36
8720;13,9;-1,24;0,20;9,88;-0,43;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,14;-0,29;0,03;178,88;97,34
8730;13,9;-0,80;-0,23;9,49;0,76;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,15;-0,53;-0,03;178,96;97,32
8740;13,9;-0,63;-0,31;9,46;0,03;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,14;-0,09;-0,03;178,96;97,32
8750;13,9;-0,21;0,45;8,90;0,51;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,15;0,08;-0,02;178,96;97,32
8760;13,9;-0,55;0,09;9,59;1,50;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,15;0,50;0,03;178,96;97,34
8770;13,9;-0,44;0,46;9,59;0,92;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,13;0,16;0,04;178,96;97,35
8780;13,9;-1,48;0,14;9,66;0,11;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,13;0,26;0,06;178,96;97,36
8790;13,9;-1,09;0,05;10,35;1,21;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,13;-0,77;-0,02;178,96;97,33
8800;13,9;-0,38;-0,14;9,93;1,93;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,12;-0,38;-0,06;178,96;97,32
8810;13,9;-0,91;-0,05;9,75;0,16;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,10;0,33;-0,02;178,96;97,33
8820;13,9;-0,26;-0,04;9,32;1,25;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,10;-0,21;-0,04;178,96;97,32
8830;13,9;-0,58;-0,63;9,94;2,58;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,10;0,44;0,01;178,96;97,34
8840;13,9;-1,22;-0,85;9,90;1,11;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,07;0,12;0,02;178,96;97,34
8850;13,9;-1,01;0,63;10,86;0,86;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,06;-0,53;-0,03;178,96;97,33
8860;13,9;-0,43;-0,19;10,35;1,95;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,06;-0,32;-0,06;178,96;97,31
8870;13,9;-0,57;0,02;9,81;0,93;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,04;0,26;-0,03;178,96;97,32
8880;13,9;-0,13;0,05;10,16;1,78;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,04;0,12;-0,01;178,96;97,33
8890;13,9;-0,62;0,68;9,98;0,72;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,02;0,56;0,04;178,96;97,35
8900;13,9;-0,99;-0,29;10,19;1,57;97,92;0;0;0;346,4;4,6783214;51,8491478;9,16;-40,68;-2,86;3;8;1,1;3,4;2,49;5,31;-4,02;0,07;0,05;178,96;97,35
8910;13,9;-1,00;-0,19;10,45;0,69;97,88;0;0;0;346,6;4,6783023;51,8491974;7,87;-35,36;-2,71;3;8;1,6;3,4;2,49;5,31;-4,00;-0,31;0,01;178,96;97,34
8920;13,9;-0,64;0,19;10,79;1,30;97,88;0;0;0;346,6;4,6783023;51,8491974;7,87;-35,36;-2,71;3;8;1,6;3,4;2,49;5,31;-4,00;-0,32;-0,02;179,16;97,33
8930;13,9;-0,28;0,07;10,48;1,23;97,88;0;0;0;346,6;4,6783023;51,8491974;7,87;-35,36;-2,71;3;8;1,6;3,4;2,49;5,31;-3,99;0,04;-0,02;179,16;97,33
8940;13,9;-0,30;-0,47;10,16;1,16;97,88;0;0;0;346,6;4,6783023;51,8491974;7,87;-35,36;-2,71;3;8;1,6;3,4;2,49;5,31;-3,98;0,40;0,03;179,16;97,35
