TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6710;12,2;2,07;-0,18;9,93;0,38;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,06;1,95;1,95;0,00;13,69
6720;12,2;2,02;-0,15;9,92;0,27;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,06;2,08;1,96;0,00;13,77
6730;12,2;1,94;-0,10;9,86;0,48;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,06;2,03;1,97;0,00;13,84
6740;12,2;1,91;-0,12;10,10;0,54;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,06;1,96;1,97;0,00;13,91
6750;12,2;2,03;-0,08;10,07;0,61;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,06;1,92;1,96;0,00;13,97
6760;12,2;1,99;-0,08;10,04;0,55;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,05;2,04;1,97;0,00;14,04
6770;12,1;2,00;-0,04;10,08;0,65;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,05;2,00;1,98;0,00;14,11
6780;12,2;2,01;-0,07;9,90;0,59;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,05;2,01;1,98;0,00;14,19
6790;12,2;2,00;0,02;9,81;1,07;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,05;2,02;1,98;0,00;14,27
6800;12,2;1,97;-0,05;9,84;0,86;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,04;2,01;1,99;0,00;14,35
6810;12,2;2,16;-0,04;9,85;0,71;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,03;1,98;1,99;0,00;14,42
6820;12,2;2,16;0,04;9,87;0,72;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,03;2,16;2,00;0,00;14,51
6830;12,2;2,23;0,06;9,80;0,91;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,03;2,17;2,02;0,00;14,59
6840;12,2;2,14;0,02;9,75;0,93;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,02;2,24;2,04;0,00;14,68
6850;12,1;2,21;0,03;9,85;0,67;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,01;2,14;2,05;0,00;14,76
6860;12,2;2,26;-0,08;9,84;0,76;11,81;0;0;0;68,9;4,4892106;51,9421654;-296,46;-53,60;-5,71;3;8;0,8;1,7;0,49;0,96;-0,01;2,22;2,07;0,00;14,84
6870;12,2;2,39;-0,08;9,83;1,08;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;-0,01;2,26;2,09;0,00;14,93
6880;12,2;2,31;-0,02;9,63;1,09;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,00;2,40;2,12;0,00;15,02
6890;12,2;2,27;-0,10;9,66;1,17;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,01;2,31;2,14;0,00;15,10
6900;12,2;2,16;-0,07;9,59;0,90;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,02;2,27;2,15;0,00;15,18
6910;12,2;2,28;-0,08;9,84;0,74;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,02;2,16;2,15;0,00;15,26
6920;12,2;2,44;-0,19;9,81;0,64;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,02;2,28;2,16;0,00;15,34
6930;12,2;2,51;-0,11;9,68;0,68;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,03;2,44;2,19;0,00;15,43
6940;12,2;2,33;-0,10;9,59;0,64;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,03;2,51;2,22;0,00;15,52
6950;12,2;2,25;-0,20;9,63;0,69;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,03;2,32;2,23;0,00;15,60
6960;12,2;2,34;-0,12;9,63;0,50;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,04;2,25;2,24;0,00;15,68
6970;12,2;2,32;-0,12;9,48;0,47;12,96;0;0;0;68,5;4,4892201;51,9421654;-295,78;-53,60;-5,73;3;8;0,8;1,7;0,49;0,96;0,04;2,33;2,25;0,00;15,76
