TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19410;12,7;-0,41;-0,16;9,78;0,45;0,65;0;0;0;160,0;4,5107665;51,9442787;1249,79;117,47;-3,51;1;6;2,9;2,3;1,69;0,43;-2,60;0,05;0,03;0,00;0,03
19420;12,7;-0,41;-0,15;9,77;0,22;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,05;0,04;0,00;0,03
19430;12,7;-0,43;-0,16;9,79;0,38;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,05;0,04;0,00;0,03
19440;12,7;-0,42;-0,16;9,79;0,44;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,03;0,04;0,00;0,03
19450;12,7;-0,42;-0,16;9,79;0,47;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,06;0,04;0,00;0,03
19460;12,7;-0,42;-0,17;9,81;0,62;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,06;0,04;0,00;0,03
19470;12,7;-0,41;-0,17;9,81;0,40;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,60;0,06;0,04;0,00;0,04
19480;12,7;-0,40;-0,16;9,80;0,37;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,08;0,05;0,00;0,04
19490;12,7;-0,43;-0,17;9,80;0,50;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,09;0,05;0,00;0,04
19500;12,7;-0,42;-0,17;9,81;0,52;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,05;0,05;0,00;0,04
19510;12,7;-0,41;-0,17;9,83;0,22;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,06;0,05;0,00;0,05
19520;12,7;-0,40;-0,16;9,80;0,36;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,07;0,05;0,00;0,05
19530;12,7;-0,42;-0,17;9,82;0,44;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,09;0,06;0,00;0,05
19540;12,7;-0,44;-0,16;9,81;0,16;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,07;0,06;0,00;0,06
19550;12,7;-0,41;-0,16;9,82;0,10;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,05;0,06;0,00;0,06
19560;12,7;-0,42;-0,17;9,82;0,34;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,08;0,06;0,00;0,06
19570;12,7;-0,41;-0,16;9,79;0,67;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,07;0,06;0,00;0,06
19580;12,7;-0,41;-0,17;9,82;0,44;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,08;0,06;0,00;0,07
19590;12,7;-0,43;-0,17;9,80;0,06;0,68;0;0;0;197,8;4,5107665;51,9442787;1249,79;117,47;-3,36;1;6;2,8;2,3;1,69;0,43;-2,59;0,09;0,07;0,00;0,07
19600;12,7;-0,41;-0,18;9,83;0,21;0,68;0;0;0;197,8;4,5107656;51,9442787;1249,73;117,47;-3,36;1;6;2,8;2,2;1,69;0,43;-2,59;0,06;0,07;0,00;0,07
19610;12,7;-0,41;-0,17;9,78;0,52;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,59;0,09;0,07;0,00;0,07
19620;12,7;-0,41;-0,18;9,80;0,54;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,59;0,09;0,07;0,00;0,08
19630;12,7;-0,43;-0,18;9,79;0,44;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,59;0,10;0,07;0,00;0,08
19640;12,7;-0,42;-0,18;9,80;0,61;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,59;0,09;0,07;0,00;0,08
19650;12,7;-0,41;-0,18;9,79;0,50;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,09;0,08;0,00;0,09
19660;12,7;-0,39;-0,18;9,80;0,46;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,10;0,08;0,00;0,09
19670;12,7;-0,42;-0,18;9,79;0,15;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,13;0,08;0,00;0,10
19680;12,7;-0,44;-0,18;9,79;0,18;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,09;0,09;0,00;0,10
19690;12,7;-0,42;-0,18;9,79;0,51;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,08;0,08;0,00;0,10
19700;12,7;-0,41;-0,17;9,79;0,47;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,09;0,09;0,00;0,11
19710;12,6;-0,40;-0,18;9,78;0,23;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,10;0,09;0,00;0,11
19720;12,6;-0,40;-0,17;9,79;0,25;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,13;0,09;0,00;0,11
19730;12,6;-0,40;-0,17;9,80;0,30;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,13;0,09;0,00;0,12
19740;12,7;-0,43;-0,17;9,79;0,30;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,13;0,10;0,00;0,12
19750;12,6;-0,41;-0,16;9,81;0,50;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,09;0,10;0,00;0,13
19760;12,6;-0,44;-0,17;9,79;0,44;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,12;0,10;0,00;0,13
19770;12,6;-0,43;-0,17;9,81;0,44;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,08;0,10;0,00;0,13
19780;12,6;-0,44;-0,16;9,80;0,19;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,09;0,10;0,00;0,14
19790;12,6;-0,41;-0,17;9,82;0,03;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,08;0,09;0,00;0,14
19800;12,6;-0,41;-0,17;9,79;0,20;0,72;0;0;0;181,9;4,5107656;51,9442787;1249,73;117,47;-3,23;1;6;2,8;2,2;1,69;0,43;-2,58;0,11;0,10;0,00;0,14
19810;12,6;-0,41;-0,17;9,82;0,07;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,58;0,12;0,10;0,00;0,15
19820;12,6;-0,42;-0,17;9,81;0,44;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,11;0,10;0,00;0,15
19830;12,6;-0,41;-0,16;9,81;0,18;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,10;0,10;0,00;0,15
19840;12,6;-0,43;-0,16;9,81;-0,10;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,12;0,10;0,00;0,16
19850;12,6;-0,42;-0,16;9,82;0,39;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,09;0,10;0,00;0,16
19860;12,6;-0,43;-0,16;9,82;0,51;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,10;0,10;0,00;0,17
19870;12,6;-0,42;-0,15;9,81;-0,05;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,09;0,10;0,00;0,17
19880;12,6;-0,45;-0,15;9,80;0,16;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,10;0,10;0,00;0,17
19890;12,6;-0,41;-0,15;9,79;0,36;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,07;0,10;0,00;0,18
19900;12,6;-0,44;-0,16;9,80;0,10;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,13;0,10;0,00;0,18
19910;12,6;-0,44;-0,16;9,80;0,34;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,60;0,10;0,10;0,00;0,18
19920;12,6;-0,44;-0,15;9,80;0,47;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,60;0,10;0,10;0,00;0,19
19930;12,6;-0,43;-0,17;9,80;0,54;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,10;0,10;0,00;0,19
19940;12,6;-0,43;-0,17;9,81;0,42;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,11;0,10;0,00;0,20
19950;12,6;-0,41;-0,17;9,80;0,64;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,11;0,10;0,00;0,20
19960;12,6;-0,41;-0,17;9,81;0,50;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,13;0,10;0,00;0,20
19970;12,6;-0,45;-0,17;9,81;0,45;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,13;0,11;0,00;0,21
19980;12,6;-0,43;-0,18;9,80;0,38;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,09;0,10;0,00;0,21
19990;12,6;-0,44;-0,18;9,78;0,54;0,76;0;0;0;199,1;4,5107651;51,9442787;1249,70;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,59;0,11;0,11;0,00;0,22
20000;12,6;-0,43;-0,17;9,81;0,08;0,76;0;0;0;199,1;4,5107646;51,9442787;1249,65;117,47;-3,10;1;6;2,7;2,2;1,69;0,43;-2,58;0,10;0,10;0,00;0,22
20010;12,6;-0,43;-0,18;9,78;0,13;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,11;0,10;0,00;0,22
20020;12,6;-0,40;-0,18;9,79;0,34;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,11;0,10;0,00;0,23
20030;12,6;-0,43;-0,18;9,81;0,32;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,15;0,11;0,00;0,23
20040;12,6;-0,43;-0,18;9,78;0,42;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,11;0,11;0,00;0,24
20050;12,6;-0,41;-0,17;9,81;0,22;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,11;0,11;0,00;0,24
20060;12,6;-0,42;-0,19;9,79;0,33;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,14;0,11;0,00;0,24
20070;12,6;-0,41;-0,18;9,82;0,21;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,12;0,11;0,00;0,25
20080;12,6;-0,41;-0,17;9,79;0,20;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,15;0,12;0,00;0,25
20090;12,6;-0,41;-0,18;9,81;-0,06;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,15;0,12;0,00;0,26
20100;12,5;-0,42;-0,18;9,79;0,23;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,60;0,15;0,12;0,00;0,27
20110;12,5;-0,43;-0,18;9,80;0,27;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,60;0,14;0,13;0,00;0,27
20120;12,5;-0,42;-0,19;9,80;0,65;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,60;0,14;0,13;0,00;0,28
20130;12,5;-0,41;-0,18;9,79;0,53;0,83;0;0;0;176,3;4,5107646;51,9442787;1249,65;117,47;-2,97;1;6;2,6;2,2;1,69;0,43;-2,59;0,14;0,13;0,00;0,28
