TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7110;14,6;3,25;-0,03;10,11;0,97;4,68;0;0;0;255,4;4,5116582;51,9444313;11,72;3,80;-0,62;1;5;1,3;3,0;1,20;0,84;0,61;2,09;2,55;0,00;9,58
7120;14,7;2,77;0,03;9,46;0,27;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,62;2,32;2,53;0,00;9,67
7130;14,7;2,70;0,05;9,68;0,69;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,62;1,84;2,46;0,00;9,73
7140;14,7;2,35;-0,15;9,52;0,20;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,63;1,78;2,39;0,00;9,80
7150;14,7;3,71;-0,13;9,62;0,39;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,63;1,42;2,29;0,00;9,85
7160;14,7;3,03;-0,05;9,20;-0,13;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,64;2,78;2,34;0,00;9,95
7170;14,7;3,57;-0,45;9,28;0,27;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,64;2,10;2,32;0,00;10,02
7180;14,7;2,39;-0,51;9,40;-0,77;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,64;2,65;2,35;0,00;10,12
7190;14,6;2,56;-0,70;10,11;-0,70;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,63;2,43;2,36;0,00;10,21
7200;14,6;3,32;-0,58;10,44;-0,80;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,62;2,59;2,38;0,00;10,30
7210;14,6;3,11;-0,42;10,44;-1,02;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,61;3,35;2,48;0,00;10,42
7220;14,6;2,89;-0,28;10,42;-1,14;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,60;3,15;2,55;0,00;10,53
7230;14,6;2,03;-0,30;9,94;-1,72;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,59;2,93;2,58;0,00;10,64
7240;14,7;2,34;-0,42;10,12;-2,02;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,57;2,07;2,53;0,00;10,71
7250;14,6;2,62;-0,46;10,13;-1,28;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,55;2,38;2,52;0,00;10,80
7260;14,7;2,63;-0,36;9,75;-2,00;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,54;2,66;2,53;0,00;10,89
7270;14,7;2,77;-0,21;9,66;-1,56;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,52;2,68;2,55;0,00;10,99
7280;14,6;2,26;0,14;9,76;-2,39;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,50;2,38;2,53;0,00;11,08
7290;14,6;2,50;0,30;9,79;-2,23;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,48;1,88;2,47;0,00;11,14
7300;14,6;1,67;0,05;10,26;-2,00;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,46;2,12;2,43;0,00;11,22
7310;14,6;1,97;0,00;9,80;-1,84;8,06;0;0;0;246,1;4,5116582;51,9444313;11,72;3,80;-0,65;1;5;1,3;3,0;1,20;0,84;0,44;1,29;2,32;0,00;11,27
7320;14,6;2,36;0,01;9,62;-1,31;8,06;0;0;0;246,1;4,5116506;51,9444275;11,22;3,42;-0,65;1;6;1,3;3,0;1,20;0,84;0,42;1,60;2,25;0,00;11,32
7330;14,7;1,87;-0,08;9,56;-1,50;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,40;1,99;2,22;0,00;11,40
7340;14,7;2,08;0,23;9,30;-0,51;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,39;1,50;2,15;0,00;11,45
7350;14,6;1,64;0,66;9,24;-0,89;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,38;1,71;2,10;0,00;11,51
7360;14,7;1,69;0,71;8,97;-0,95;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,37;1,27;2,02;0,00;11,56
7370;14,7;1,63;0,44;9,62;-0,61;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,36;2,05;2,02;0,00;11,63
7380;14,7;1,59;-0,20;10,17;-0,21;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,36;1,98;2,02;0,00;11,70
7390;14,6;2,37;-0,66;10,16;-0,60;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,35;1,95;2,01;0,00;11,77
7400;14,6;1,54;-0,27;9,99;-0,47;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,34;2,72;2,08;0,00;11,87
7410;14,6;1,74;0,02;10,06;-0,65;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,34;1,90;2,07;0,00;11,94
7420;14,6;2,06;0,19;9,70;-0,39;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,33;2,10;2,07;0,00;12,01
7430;14,7;1,62;-0,07;9,69;-0,32;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,32;2,42;2,10;0,00;12,10
7440;14,7;1,94;0,17;10,03;-0,43;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,32;1,98;2,09;0,00;12,17
7450;14,7;2,38;0,36;9,89;-0,20;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,31;2,31;2,11;0,00;12,26
7460;14,7;1,57;0,56;9,74;-0,39;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,31;2,42;2,14;0,00;12,34
7470;14,6;1,36;0,64;9,75;-0,28;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,31;1,61;2,09;0,00;12,40
7480;14,6;1,97;0,62;9,53;-0,13;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,30;1,40;2,02;0,00;12,45
7490;14,6;2,13;1,20;9,39;0,10;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,30;2,02;2,02;0,00;12,52
7500;14,6;1,69;1,06;9,30;-0,09;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,30;2,17;2,04;0,00;12,60
7510;14,6;1,78;0,73;9,68;0,05;10,62;0;0;0;249,0;4,5116506;51,9444275;11,22;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,30;1,74;2,01;0,00;12,67
7520;14,6;1,65;0,20;10,34;-0,39;10,62;0;0;0;249,0;4,5116410;51,9444275;10,57;3,42;-0,77;1;6;3,5;3,0;1,20;0,84;0,30;1,83;1,99;0,00;12,73
7530;14,7;1,61;-0,21;10,73;-0,50;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,30;1,69;1,96;0,00;12,79
7540;14,7;1,94;-0,29;10,60;-0,05;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;1,65;1,93;0,00;12,85
7550;14,7;1,73;-0,60;10,34;-0,11;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;2,41;1,98;0,00;12,94
7560;14,7;1,71;-0,46;10,20;0,13;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;2,20;2,00;0,00;13,02
7570;14,7;1,15;-0,06;10,06;0,33;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;2,18;2,02;0,00;13,10
7580;14,7;1,10;-0,61;10,35;-0,06;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;1,61;1,98;0,00;13,15
7590;14,7;1,51;-1,22;10,57;-0,05;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;1,56;1,94;0,00;13,21
7600;14,6;2,25;-1,46;10,34;0,41;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;1,98;1,94;0,00;13,28
7610;14,6;1,53;-1,17;10,15;0,72;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,29;2,72;2,02;0,00;13,38
7620;14,6;1,50;-0,43;9,95;0,41;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,30;1,99;2,01;0,00;13,45
7630;14,7;1,25;-0,29;10,35;0,83;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,30;1,97;2,01;0,00;13,52
7640;14,7;1,69;-0,17;10,23;0,98;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,31;1,37;1,95;0,00;13,57
7650;14,6;1,85;-0,02;9,39;1,63;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,32;1,80;1,93;0,00;13,64
7660;14,6;1,60;0,08;9,02;1,59;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,34;1,96;1,93;0,00;13,71
7670;14,7;1,66;0,30;8,77;2,24;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,35;1,71;1,91;0,00;13,77
7680;14,7;1,49;0,38;8,82;2,11;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,38;1,76;1,90;0,00;13,83
7690;14,6;1,55;0,53;9,12;2,34;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,40;1,59;1,87;0,00;13,89
7700;14,6;2,40;0,39;9,69;3,08;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,42;1,65;1,84;0,00;13,95
7710;14,6;1,61;0,11;9,66;3,35;12,24;0;0;0;249,8;4,5116410;51,9444275;10,57;3,42;-0,83;1;6;4,4;3,0;1,20;0,84;0,45;2,50;1,91;0,00;14,04
7720;14,6;0,85;-0,64;10,18;3,19;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,48;1,69;1,89;0,00;14,10
7730;14,6;1,60;-0,59;10,41;3,29;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,52;0,70;1,77;133,54;14,12
7740;14,7;1,69;-0,84;10,25;3,53;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,55;1,45;1,74;133,54;14,18
7750;14,6;2,21;-1,27;9,69;4,09;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,59;1,53;1,72;133,54;14,23
7760;14,7;2,18;-1,11;9,40;3,42;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,63;2,05;1,75;133,54;14,30
7770;14,7;1,95;-0,82;9,91;4,05;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,66;2,01;1,78;133,54;14,38
7780;14,7;2,51;-1,22;10,36;3,30;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,70;1,78;1,78;133,54;14,44
7790;14,7;2,70;-1,20;10,91;3,08;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,73;2,33;1,83;133,54;14,52
7800;14,6;2,11;-0,98;10,64;3,25;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,77;2,51;1,90;133,54;14,62
7810;14,6;1,68;-0,70;10,55;3,40;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,80;1,91;1,90;133,54;14,68
7820;14,6;2,05;-1,01;10,83;3,72;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,83;1,96;1,91;133,54;14,75
7830;14,6;2,06;-0,83;10,03;3,23;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,87;2,33;1,95;133,54;14,84
7840;14,7;2,43;-0,46;9,51;3,56;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,90;2,33;1,99;133,54;14,92
7850;14,6;1,87;0,19;8,80;2,69;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,93;2,70;2,06;133,54;15,02
7860;14,7;2,63;-0,44;8,32;3,17;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,96;2,13;2,06;133,54;15,10
7870;14,6;2,87;-0,38;8,63;2,83;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;0,99;2,88;2,15;133,54;15,20
7880;14,7;2,41;-0,15;8,86;2,02;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;1,02;3,13;2,24;133,54;15,31
7890;14,6;2,68;-0,12;9,13;2,37;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;1,04;2,66;2,29;133,54;15,41
7900;14,6;1,59;0,07;9,80;1,44;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;1,06;2,93;2,35;133,54;15,51
7910;14,6;2,42;0,38;10,20;1,06;14,04;0;0;0;250,8;4,5116310;51,9444237;9,87;3,04;-0,95;1;6;1,4;3,0;1,20;0,84;1,07;1,60;2,27;133,54;15,57
7920;14,6;2,66;-0,03;10,19;1,55;14,04;0;0;0;250,8;4,5116196;51,9444199;9,11;2,66;-0,95;1;6;1,4;3,0;1,20;0,84;1,08;2,43;2,29;133,54;15,66
7930;14,7;2,98;0,62;9,75;1,16;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,10;2,67;2,33;131,60;15,75
7940;14,7;1,79;0,40;9,95;0,75;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,11;2,98;2,39;131,60;15,86
7950;14,7;1,91;0,00;10,42;1,20;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,11;1,79;2,33;131,60;15,93
7960;14,7;2,69;-0,05;10,52;1,09;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,13;1,91;2,29;131,60;16,00
7970;14,7;2,10;-0,25;9,54;0,86;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,13;2,69;2,33;131,60;16,09
7980;14,7;2,57;0,05;9,66;1,49;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,14;2,10;2,31;131,60;16,17
7990;14,6;1,93;0,47;9,46;1,30;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,16;2,56;2,33;131,60;16,26
8000;14,7;3,20;0,37;9,91;1,34;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,17;2,00;2,30;131,60;16,33
8010;14,7;2,59;0,26;10,31;1,74;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,18;3,28;2,40;131,60;16,45
8020;14,6;1,91;0,51;10,11;0,89;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,19;2,66;2,42;131,60;16,55
8030;14,7;2,03;0,71;10,63;1,29;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,20;1,98;2,38;131,60;16,62
8040;14,7;2,25;0,91;10,48;1,38;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,21;2,10;2,35;131,60;16,69
8050;14,7;2,86;0,82;10,20;1,80;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,22;2,32;2,35;131,60;16,78
8060;14,7;1,16;0,60;10,16;1,25;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,24;2,92;2,41;131,60;16,88
8070;14,7;3,18;0,52;9,72;1,63;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,25;1,22;2,29;131,60;16,93
8080;14,7;2,33;0,46;9,34;1,38;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,26;3,25;2,38;131,60;17,04
8090;14,7;2,40;1,21;9,37;0,93;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,27;2,15;2,36;131,60;17,12
8100;14,6;2,61;1,19;9,34;1,08;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,28;2,22;2,35;131,60;17,20
8110;14,6;1,84;-0,20;9,96;-0,02;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,29;2,42;2,35;131,60;17,29
8120;14,6;3,40;-0,52;10,11;0,98;14,87;0;0;0;248,9;4,5116196;51,9444199;9,11;2,66;-1,02;1;6;2,1;3,0;1,20;0,84;1,29;1,66;2,28;131,60;17,35
8130;14,7;2,39;-0,27;9,71;0,80;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;3,22;2,38;131,60;17,46
8140;14,7;1,49;0,19;9,44;0,16;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,21;2,36;132,37;17,54
8150;14,6;1,70;-0,10;9,94;0,31;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;1,31;2,26;132,37;17,59
8160;14,6;2,68;-0,44;9,47;0,17;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;1,52;2,18;132,37;17,64
8170;14,7;2,87;-0,62;9,60;0,56;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,50;2,21;132,37;17,73
8180;14,7;2,42;0,17;9,61;0,29;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,31;3,13;2,31;132,37;17,85
8190;14,6;2,43;0,56;9,75;-0,07;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,31;2,68;2,34;132,37;17,94
8200;14,6;1,98;0,00;10,24;-0,04;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,31;2,69;2,38;132,37;18,04
8210;14,6;2,45;-0,34;10,44;-0,10;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,24;2,36;132,37;18,12
8220;14,7;2,54;-0,55;10,24;0,03;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,71;2,40;132,37;18,22
8230;14,7;2,08;-0,95;10,31;-0,56;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,80;2,44;132,37;18,32
8240;14,7;3,29;-0,32;9,61;0,43;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,29;2,34;2,43;132,37;18,40
8250;14,6;1,87;-0,44;9,83;0,43;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,29;3,54;2,54;132,37;18,53
8260;14,6;2,69;-0,56;10,22;1,08;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,30;2,12;2,50;132,37;18,61
8270;14,7;3,07;-1,26;10,15;0,17;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,31;2,61;2,51;132,37;18,70
8280;14,7;1,85;-1,26;10,76;0,96;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,31;2,99;2,56;132,37;18,81
8290;14,6;2,92;-0,47;10,79;0,91;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,32;1,77;2,48;132,37;18,87
8300;14,6;2,39;-0,42;10,70;0,81;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,33;2,84;2,51;132,37;18,97
8310;14,6;2,80;-1,00;9,64;1,77;16,45;0;0;0;249,6;4,5116072;51,9444160;8,23;2,28;-1,10;1;6;3,2;3,0;1,20;0,84;1,33;2,31;2,49;132,37;19,06
8320;14,6;2,89;-1,73;9,98;1,73;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,35;2,71;2,52;132,37;19,16
8330;14,6;2,59;-1,58;10,32;1,21;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,37;2,81;2,55;133,88;19,26
8340;14,6;2,69;-1,85;10,88;1,79;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,38;2,50;2,54;133,88;19,35
8350;14,7;2,08;-2,00;11,36;1,56;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,39;2,60;2,55;133,88;19,44
8360;14,7;2,09;-1,50;10,72;1,34;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,41;1,47;2,44;133,88;19,49
8370;14,7;3,59;-0,94;10,22;2,84;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,42;1,48;2,34;133,88;19,55
8380;14,7;2,02;-0,49;8,72;2,20;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,45;2,98;2,41;133,88;19,65
8390;14,6;1,97;-0,76;8,52;2,82;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,47;1,40;2,31;133,88;19,70
8400;14,6;2,56;-0,93;8,94;2,47;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,50;1,35;2,21;133,88;19,75
8410;14,6;3,16;-0,64;8,68;3,42;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,53;1,93;2,18;133,88;19,82
8420;14,6;1,95;-0,25;9,07;2,54;15,98;0;0;0;251,1;4,5115952;51,9444122;7,41;1,90;-1,18;1;6;3,9;3,0;1,20;0,84;1,56;2,53;2,22;133,88;19,91
