TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19120;13,0;-0,19;-0,25;9,92;-0,01;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,14;0,13;0,00;0,52
19130;13,0;-0,24;-0,26;9,89;0,21;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,11;0,13;0,00;0,53
19140;13,0;-0,24;-0,29;9,87;0,25;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,06;0,12;0,00;0,53
19150;13,0;-0,27;-0,31;9,80;-0,03;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,06;0,12;0,00;0,53
19160;13,0;-0,20;-0,35;9,76;-0,02;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,03;0,11;0,00;0,53
19170;13,0;-0,22;-0,36;9,71;-0,01;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,14;0,11;0,00;0,54
19180;13,0;-0,17;-0,36;9,69;0,12;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,12;0,11;0,00;0,54
19190;13,0;-0,12;-0,36;9,72;-0,07;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,18;0,12;0,00;0,55
19200;13,0;-0,10;-0,35;9,74;0,18;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,23;0,13;0,00;0,56
19210;13,0;-0,07;-0,34;9,76;0,29;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,25;0,14;0,00;0,57
19220;13,0;-0,08;-0,33;9,75;0,18;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,28;0,15;0,00;0,58
19230;13,0;-0,09;-0,34;9,79;0,02;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,27;0,17;0,00;0,59
19240;13,0;-0,13;-0,33;9,79;-0,06;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,26;0,17;0,00;0,60
19250;13,0;-0,11;-0,31;9,78;-0,06;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,22;0,18;0,00;0,60
19260;13,0;-0,12;-0,30;9,76;0,02;1,22;0;0;0;338,9;4,5104203;51,9441452;-73,20;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,21;0,25;0,19;0,00;0,61
19270;13,0;-0,15;-0,29;9,74;-0,02;1,22;0;0;0;338,9;4,5104198;51,9441452;-73,26;-28,13;-8,67;1;5;3,5;2,9;1,59;0,67;-0,22;0,24;0,19;0,00;0,62
19280;13,0;-0,16;-0,27;9,72;0,02;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,22;0,21;0,19;0,00;0,63
19290;13,0;-0,15;-0,28;9,71;-0,23;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,22;0,20;0,20;0,00;0,64
19300;13,0;-0,17;-0,31;9,75;0,10;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,22;0,21;0,20;0,00;0,64
19310;13,0;-0,17;-0,32;9,74;0,05;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,22;0,20;0,20;0,00;0,65
19320;13,0;-0,17;-0,34;9,79;0,07;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,22;0,20;0,20;0,00;0,66
19330;13,0;-0,16;-0,36;9,82;0,06;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,23;0,20;0,20;0,00;0,67
19340;13,0;-0,15;-0,36;9,82;-0,30;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,23;0,21;0,20;0,00;0,67
19350;12,9;-0,14;-0,35;9,83;-0,20;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,23;0,22;0,20;0,00;0,68
19360;12,9;-0,11;-0,35;9,82;0,05;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,24;0,23;0,20;0,00;0,69
19370;12,9;-0,11;-0,34;9,80;-0,10;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,24;0,26;0,21;0,00;0,70
19380;12,9;-0,10;-0,33;9,80;-0,24;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,24;0,26;0,21;0,00;0,71
19390;13,0;-0,12;-0,33;9,81;0,04;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,24;0,27;0,22;0,00;0,72
19400;13,0;-0,11;-0,33;9,80;0,02;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,24;0,25;0,22;0,00;0,73
19410;13,0;-0,15;-0,32;9,81;-0,13;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,25;0,26;0,23;0,00;0,74
19420;13,0;-0,14;-0,32;9,83;-0,37;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,25;0,22;0,23;0,00;0,74
19430;13,0;-0,16;-0,29;9,83;-0,08;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,25;0,23;0,23;0,00;0,75
19440;13,0;-0,16;-0,28;9,81;-0,21;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,26;0,22;0,23;0,00;0,76
19450;12,9;-0,17;-0,30;9,81;0,08;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,26;0,22;0,22;0,00;0,77
19460;12,9;-0,18;-0,30;9,80;-0,06;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,26;0,21;0,22;0,00;0,78
19470;12,9;-0,19;-0,29;9,79;0,02;1,26;0;0;0;338,4;4,5104198;51,9441452;-73,26;-28,13;-8,62;1;5;3,4;2,9;1,59;0,67;-0,26;0,19;0,22;0,00;0,78
19480;12,9;-0,16;-0,31;9,75;-0,35;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,27;0,18;0,22;0,00;0,79
19490;12,9;-0,17;-0,32;9,77;0,20;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,27;0,22;0,22;0,00;0,80
19500;13,0;-0,16;-0,31;9,74;-0,10;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,27;0,21;0,22;0,00;0,80
19510;12,9;-0,17;-0,32;9,74;0,23;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,27;0,22;0,22;0,00;0,81
19520;12,9;-0,15;-0,31;9,72;0,12;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,27;0,21;0,22;0,00;0,82
19530;12,9;-0,17;-0,32;9,74;0,18;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,50;0,24;0,00;0,84
19540;12,9;-0,13;-0,32;9,76;0,15;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,48;0,27;0,00;0,85
19550;12,9;-0,12;-0,32;9,80;-0,06;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,52;0,29;0,00;0,87
19560;12,9;-0,16;-0,32;12,26;0,12;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,53;0,32;0,00;0,89
19570;12,9;-0,15;-0,32;9,83;0,05;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,49;0,33;0,00;0,91
19580;12,9;-0,16;-0,32;9,85;0,17;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,50;0,35;0,00;0,93
19590;12,9;-0,18;-0,32;9,80;0,19;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,49;0,36;0,00;0,95
19600;12,9;-0,16;-0,31;9,82;0,08;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,28;0,47;0,37;0,00;0,96
19610;12,9;-0,14;-0,30;9,78;-0,12;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,29;0,49;0,39;0,00;0,98
19620;12,9;-0,12;-0,30;9,78;0,04;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,29;0,50;0,40;0,00;1,00
19630;12,9;-0,12;-0,31;9,76;0,18;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,29;0,52;0,41;0,00;1,02
19640;12,9;-0,10;-0,32;9,79;-0,03;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,29;0,52;0,42;0,00;1,04
19650;12,9;-0,11;-0,32;9,80;-0,16;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,30;0,54;0,43;0,00;1,06
19660;12,9;-0,13;-0,31;9,79;0,01;1,91;0;0;0;23,8;4,5104198;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,30;0,53;0,44;0,00;1,07
19670;12,9;-0,14;-0,31;9,82;0,17;1,91;0;0;0;23,8;4,5104194;51,9441452;-73,26;-28,13;-8,59;1;5;3,3;2,9;1,59;0,67;-0,30;0,51;0,45;0,00;1,09
19680;12,9;-0,15;-0,31;9,79;0,10;1,62;0;0;0;349,7;4,5104194;51,9441452;-73,26;-28,13;-8,54;1;5;3,3;2,9;1,59;0,67;-0,30;0,50;0,45;0,00;1,11
19690;12,9;-0,14;-0,30;9,80;-0,01;1,62;0;0;0;349,7;4,5104194;51,9441452;-73,26;-28,13;-8,54;1;5;3,3;2,9;1,59;0,67;-0,31;0,49;0,46;0,00;1,13
19700;12,9;-0,16;-0,30;9,80;0,05;1,62;0;0;0;349,7;4,5104194;51,9441452;-73,26;-28,13;-8,54;1;5;3,3;2,9;1,59;0,67;-0,31;0,50;0,46;0,00;1,15
19710;12,9;-0,16;-0,30;9,78;0,10;1,62;0;0;0;349,7;4,5104194;51,9441452;-73,26;-28,13;-8,54;1;5;3,3;2,9;1,59;0,67;-0,31;0,35;0,45;0,00;1,16
19720;12,9;-0,17;-0,32;9,77;0,13;1,62;0;0;0;349,7;4,5104194;51,9441452;-73,26;-28,13;-8,54;1;5;3,3;2,9;1,59;0,67;-0,31;0,35;0,44;0,00;1,17
