TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


2450;14,4;0,14;0,17;9,85;0,19;0,22;0;0;0;246,3;4,5118313;51,9444771;3,49;-11,02;10,37;1;8;1,6;2,1;0,20;0,91;0,28;-0,15;-0,09;0,00;0,16
2460;14,5;-0,08;0,10;9,82;0,01;0,22;0;0;0;246,3;4,5118313;51,9444771;3,49;-11,02;10,37;1;8;1,6;2,1;0,20;0,91;0,29;0,01;-0,08;0,00;0,16
2470;14,6;-0,03;0,07;9,84;0,01;0,22;0;0;0;246,3;4,5118313;51,9444771;3,49;-11,02;10,37;1;8;1,6;2,1;0,20;0,91;0,28;-0,21;-0,09;0,00;0,15
2480;14,5;0,01;0,11;9,82;0,02;0,22;0;0;0;246,3;4,5118313;51,9444771;3,49;-11,02;10,37;1;7;1,6;2,1;0,20;0,91;0,28;-0,15;-0,10;0,00;0,15
2490;14,5;0,18;0,25;9,77;-0,04;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,28;-0,11;-0,10;0,00;0,14
2500;14,6;-0,06;0,23;9,76;0,28;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,28;0,06;-0,08;0,00;0,15
2510;14,6;-0,10;0,18;9,79;0,05;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,29;-0,18;-0,09;0,00;0,14
2520;14,6;-0,04;0,13;9,87;0,31;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,29;-0,21;-0,11;0,00;0,13
2530;14,5;0,02;0,18;9,85;0,28;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,29;-0,16;-0,11;0,00;0,13
2540;14,6;-0,10;0,11;9,84;0,55;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,29;-0,10;-0,11;0,00;0,12
2550;14,6;-0,09;0,08;9,83;0,22;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,29;-0,22;-0,12;0,00;0,12
2560;14,5;-0,03;0,14;9,85;0,04;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,21;-0,13;0,00;0,11
2570;14,5;0,06;0,22;9,71;0,07;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,15;-0,13;0,00;0,10
2580;14,6;-0,02;0,21;9,74;0,20;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,06;-0,12;0,00;0,10
2590;14,6;-0,05;0,16;9,77;0,50;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,14;-0,13;0,00;0,10
2600;14,5;0,10;0,12;9,88;0,29;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,17;-0,13;0,00;0,09
2610;14,5;0,06;0,11;9,82;0,10;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,02;-0,12;0,00;0,09
2620;14,6;-0,02;0,10;9,83;0,19;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,30;-0,07;-0,11;0,00;0,09
2630;14,6;-0,07;0,10;9,80;0,26;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,31;-0,15;-0,12;0,00;0,08
2640;14,5;0,13;0,14;9,84;0,44;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,31;-0,19;-0,13;0,00;0,07
2650;14,5;0,08;0,24;9,69;-0,04;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,31;0,01;-0,11;0,00;0,07
2660;14,7;-0,02;0,19;9,78;0,16;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,31;-0,03;-0,10;0,00;0,07
2670;14,6;-0,06;0,16;9,79;0,02;0,18;0;0;0;257,8;4,5118346;51,9444771;3,72;-11,02;10,04;1;7;1,6;2,1;0,20;0,91;0,31;-0,14;-0,11;0,00;0,07
2680;14,6;0,12;0,17;9,86;0,39;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,31;-0,18;-0,11;0,00;0,06
2690;14,6;-0,09;0,13;9,82;0,24;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;0,01;-0,10;0,00;0,06
2700;14,7;-0,02;0,08;9,86;-0,00;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,20;-0,11;0,00;0,05
2710;14,6;-0,03;0,08;9,83;-0,01;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,14;-0,11;0,00;0,05
2720;14,6;0,13;0,21;9,81;0,32;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,15;-0,12;0,00;0,04
2730;14,6;-0,04;0,20;9,73;0,06;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;0,02;-0,10;0,00;0,04
2740;14,6;-0,03;0,19;9,78;0,17;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,16;-0,11;0,00;0,04
2750;14,6;-0,06;0,12;9,85;0,18;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,17;-0,12;0,00;0,03
2760;14,5;0,10;0,15;9,86;0,22;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,20;-0,12;0,00;0,03
2770;14,6;-0,08;0,10;9,82;-0,00;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,04;-0,12;0,00;0,02
2780;14,6;-0,02;0,09;9,84;-0,17;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,22;-0,13;0,00;0,02
2790;14,6;-0,01;0,14;9,84;-0,11;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,16;-0,13;0,00;0,01
2800;14,5;0,15;0,24;9,72;0,01;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,15;-0,13;0,00;0,01
2810;14,6;-0,03;0,21;9,71;-0,17;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;0,01;-0,12;0,00;0,01
2820;14,7;-0,06;0,15;9,79;0,13;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,17;-0,12;0,00;0,00
2830;14,6;0,09;0,14;9,86;0,15;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,20;-0,13;0,00;0,00
2840;14,5;0,10;0,14;9,84;0,14;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,03;-0,12;0,00;0,00
2850;14,6;-0,07;0,10;9,84;0,06;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,02;-0,11;0,00;0,00
2860;14,6;-0,04;0,07;9,82;0,19;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,19;-0,12;0,00;0,00
2870;14,6;0,12;0,13;9,86;0,05;0,11;0;0;0;211,7;4,5118375;51,9444809;3,93;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,17;-0,12;0,00;0,00
2880;14,6;0,14;0,24;9,73;0,05;0,11;0;0;0;211,7;4,5118408;51,9444809;4,16;-10,64;9,73;1;7;1,5;2,1;0,20;0,91;0,32;-0,00;-0,11;0,00;0,00
2890;14,6;-0,05;0,20;9,78;0,31;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;0,02;-0,10;0,00;0,00
2900;14,6;-0,07;0,15;9,81;0,21;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,18;-0,11;0,00;0,00
2910;14,5;0,09;0,16;9,86;0,43;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,20;-0,12;0,00;0,00
2920;14,5;-0,07;0,14;9,83;0,15;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,03;-0,11;0,00;0,00
2930;14,6;-0,08;0,10;9,86;0,13;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,19;-0,12;0,00;0,00
2940;14,6;-0,03;0,10;9,83;0,00;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,20;-0,12;0,00;0,00
2950;14,5;0,13;0,22;9,81;-0,00;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,15;-0,13;0,00;0,00
2960;14,6;-0,05;0,21;9,73;-0,21;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;0,01;-0,11;0,00;0,00
2970;14,6;-0,05;0,21;9,77;0,10;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,17;-0,12;0,00;0,00
2980;14,6;-0,04;0,15;9,85;0,08;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,17;-0,12;0,00;0,00
2990;14,5;0,09;0,17;9,87;-0,03;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,16;-0,13;0,00;0,00
3000;14,6;-0,11;0,10;9,84;-0,06;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,33;-0,03;-0,12;0,00;0,00
3010;14,6;-0,07;0,08;9,86;-0,22;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,23;-0,13;0,00;0,00
3020;14,5;-0,05;0,13;9,85;0,11;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,18;-0,13;0,00;0,00
3030;14,4;0,11;0,22;9,80;-0,00;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,16;-0,14;0,00;0,00
3040;14,5;-0,05;0,20;9,73;0,19;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;0,01;-0,12;0,00;0,00
3050;14,4;-0,07;0,15;9,79;0,00;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,16;-0,13;0,00;0,00
3060;14,4;0,14;0,14;9,86;0,11;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;-0,18;-0,13;0,00;0,00
3070;14,3;0,09;0,13;9,83;0,21;0,07;0;0;0;217,2;4,5118408;51,9444809;4,16;-10,64;9,43;1;7;1,5;2,1;0,20;0,91;0,32;0,03;-0,11;0,00;0,00
3080;14,4;-0,03;0,10;9,83;0,21;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;-0,01;-0,10;0,00;0,00
3090;14,4;-0,04;0,08;9,80;0,00;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;-0,14;-0,11;0,00;0,00
3100;14,3;0,11;0,13;9,82;0,13;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;-0,15;-0,11;0,00;0,00
3110;14,3;0,09;0,22;9,72;0,22;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;0,33;-0,07;0,00;0,01
3120;14,5;-0,05;0,19;9,79;-0,01;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;0,31;-0,03;0,00;0,02
3130;14,4;-0,04;0,15;9,78;0,20;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;0,17;-0,01;0,00;0,03
3140;14,3;0,12;0,16;9,87;-0,04;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;0,18;0,01;0,00;0,04
3150;14,4;-0,07;0,13;9,81;-0,26;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,33;0,34;0,04;0,00;0,05
3160;14,5;-0,05;0,08;9,86;-0,05;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,15;0,05;0,00;0,05
3170;14,4;-0,04;0,08;9,81;0,10;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,17;0,06;0,00;0,06
3180;14,4;0,12;0,21;9,81;0,19;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,18;0,07;0,00;0,07
3190;14,4;-0,05;0,21;9,72;0,16;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,34;0,10;0,00;0,08
3200;14,5;-0,10;0,19;9,79;0,17;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,19;0,11;0,00;0,08
3210;14,5;-0,07;0,14;9,87;-0,00;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,15;0,11;0,00;0,09
3220;14,4;0,08;0,15;9,90;0,05;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,18;0,12;0,00;0,10
3230;14,5;-0,08;0,10;9,83;-0,07;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,33;0,14;0,00;0,11
3240;14,6;-0,04;0,09;9,86;0,08;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,17;0,14;0,00;0,11
3250;14,5;-0,02;0,13;9,84;-0,07;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,20;0,15;0,00;0,12
3260;14,4;0,11;0,22;9,81;0,16;0,79;0;0;0;4,2;4,5118427;51,9444809;4,28;-10,64;9,35;1;7;1,4;2,1;0,20;0,91;0,32;0,22;0,16;0,00;0,13
