TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


10920;14,0;-0,09;0,02;9,84;0,03;0,25;0;0;0;282,7;4,5114198;51,9444923;12,10;14,07;-4,74;0;4;1,9;10,9;1,55;0,32;-4,28;0,63;0,60;0,00;1,15
10930;14,0;0,12;0,10;9,83;0,06;0,25;0;0;0;282,7;4,5114198;51,9444923;12,10;14,07;-4,74;0;4;1,9;10,9;1,55;0,32;-4,34;0,61;0,60;0,00;1,17
10940;14,0;-0,04;0,07;9,80;-0,11;0,25;0;0;0;282,7;4,5114198;51,9444923;12,10;14,07;-4,74;0;4;1,9;10,9;1,55;0,32;-4,41;0,83;0,63;0,00;1,20
10950;14,0;-0,09;0,05;9,74;-0,05;0,25;0;0;0;282,7;4,5114198;51,9444923;12,10;14,07;-4,74;0;4;1,9;10,9;1,55;0,32;-4,47;0,68;0,63;0,00;1,23
10960;14,0;0,05;0,15;9,81;0,39;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,54;0,64;0,63;0,00;1,25
10970;14,0;-0,07;0,06;9,73;0,33;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,60;0,74;0,64;0,00;1,28
10980;14,0;-0,02;0,02;9,81;0,04;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,66;0,63;0,64;0,00;1,30
10990;14,0;0,04;0,14;9,85;0,11;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,73;0,69;0,65;0,00;1,33
11000;13,9;-0,02;0,05;9,69;0,13;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,79;0,76;0,66;0,00;1,35
11010;13,9;0,03;-0,02;9,88;-0,28;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,85;0,71;0,66;0,00;1,38
11020;13,9;-0,03;0,10;9,68;-0,06;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,92;0,77;0,67;0,00;1,41
11030;13,9;0,05;-0,01;9,75;0,03;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-4,99;0,73;0,68;0,00;1,43
11040;13,9;-0,13;0,01;9,79;-0,08;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,05;0,81;0,69;0,00;1,46
11050;13,9;0,03;0,11;9,80;-0,07;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,12;0,65;0,69;0,00;1,49
11060;13,9;0,05;-0,01;9,75;0,06;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,19;0,70;0,69;0,00;1,51
11070;13,9;-0,00;-0,02;9,82;0,48;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,25;0,73;0,69;0,00;1,54
11080;13,9;0,05;0,09;9,84;0,27;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,32;0,69;0,69;0,00;1,56
11090;13,9;-0,03;-0,01;9,75;0,39;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,38;0,75;0,70;0,00;1,59
11100;13,9;-0,04;-0,02;9,79;0,29;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,44;0,69;0,70;0,00;1,61
11110;13,9;0,02;0,02;9,80;0,01;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,51;0,69;0,70;0,00;1,64
11120;13,9;-0,06;-0,03;9,73;-0,13;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,57;0,76;0,70;0,00;1,67
11130;13,9;0,03;0,01;9,82;-0,00;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,64;0,69;0,70;0,00;1,69
11140;13,9;-0,03;0,09;9,85;-0,17;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,71;0,79;0,71;0,00;1,72
11150;13,9;0,04;0,01;9,77;-0,22;0,14;0;0;0;235,5;4,5114202;51,9444923;12,10;14,07;-4,73;0;4;1,9;10,9;1,55;0,32;-5,78;0,66;0,71;0,00;1,74
11160;13,9;0,03;0,01;9,78;-0,01;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-5,84;0,74;0,71;0,00;1,77
11170;13,9;-0,02;0,09;9,80;0,58;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-5,91;0,74;0,71;0,00;1,80
11180;13,9;-0,02;-0,02;9,85;0,64;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-5,97;0,70;0,71;0,00;1,82
11190;13,9;0,07;0,02;9,79;0,31;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,03;0,71;0,71;0,00;1,85
11200;13,9;0,01;0,04;9,77;0,16;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,10;0,82;0,72;0,00;1,88
11210;13,9;-0,06;-0,02;9,77;0,46;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,16;0,76;0,73;0,00;1,90
11220;13,9;0,01;0,10;9,76;0,21;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,23;0,71;0,72;0,00;1,93
11230;13,9;0,02;0,07;9,86;0,19;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,29;0,79;0,73;0,00;1,96
11240;13,9;0,04;0,01;9,75;0,49;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,35;0,72;0,73;0,00;1,98
11250;13,9;-0,00;0,01;9,76;0,44;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,40;0,75;0,73;0,00;2,01
11260;13,9;0,01;0,07;9,81;0,10;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,45;0,72;0,73;0,00;2,04
11270;13,9;-0,01;-0,02;9,84;0,27;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,50;0,74;0,73;0,00;2,06
11280;13,9;0,08;0,04;9,79;0,24;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,56;0,73;0,73;0,00;2,09
11290;13,9;-0,04;-0,01;9,77;-0,10;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,61;0,83;0,74;0,00;2,12
11300;13,9;-0,06;-0,03;9,82;-0,28;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,67;0,72;0,74;0,00;2,15
11310;14,0;0,07;0,11;9,76;0,02;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,73;0,71;0,74;0,00;2,17
11320;13,9;0,05;0,09;9,82;0,25;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,78;0,85;0,75;0,00;2,20
11330;14,0;0,03;0,02;9,78;0,24;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,83;0,73;0,75;0,00;2,23
11340;14,0;0,06;0,15;9,81;0,15;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,87;0,72;0,74;0,00;2,25
11350;14,0;-0,02;0,08;9,79;0,01;0,18;0;0;0;4,6;4,5114217;51,9444962;12,10;14,07;-4,71;0;4;1,9;10,9;1,55;0,32;-6,91;0,76;0,74;0,00;2,28
11360;14,0;-0,01;0,00;9,85;-0,19;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-6,96;0,68;0,74;0,00;2,31
11370;14,0;0,08;0,10;9,75;-0,22;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,00;0,70;0,73;0,00;2,33
11380;14,0;-0,04;0,07;9,76;0,07;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,05;0,80;0,74;0,00;2,36
11390;14,0;-0,08;0,03;9,82;0,22;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,09;0,69;0,74;0,00;2,38
11400;14,0;0,03;0,15;9,79;0,19;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,13;0,66;0,73;0,00;2,41
11410;14,0;-0,01;0,05;9,70;0,31;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,18;0,77;0,73;0,00;2,44
11420;14,0;-0,00;0,05;9,80;0,13;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,21;0,62;0,72;0,00;2,46
11430;14,0;0,07;0,18;9,76;0,11;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,24;0,64;0,71;0,00;2,48
11440;14,0;-0,02;0,11;9,76;-0,11;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,27;0,72;0,71;0,00;2,51
11450;14,0;-0,07;0,02;9,83;0,05;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,31;0,63;0,70;0,00;2,53
11460;14,0;0,09;0,12;9,76;0,18;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,34;0,59;0,69;0,00;2,55
11470;14,0;-0,03;0,06;9,74;-0,00;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,38;0,75;0,70;0,00;2,58
11480;14,0;-0,07;0,01;9,84;0,03;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,41;0,64;0,69;0,00;2,60
11490;14,0;0,05;0,16;9,82;0,03;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,44;0,60;0,68;0,00;2,62
11500;14,0;0,01;0,06;9,74;0,16;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,48;0,72;0,69;0,00;2,65
11510;14,0;0,04;0,02;9,82;0,11;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,50;0,57;0,68;0,00;2,67
11520;14,0;0,06;0,14;9,78;-0,10;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,52;0,60;0,67;0,00;2,69
11530;14,0;0,04;0,05;9,72;0,17;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,55;0,64;0,67;0,00;2,71
11540;14,0;-0,01;0,01;9,81;-0,17;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,57;0,61;0,66;0,00;2,74
11550;14,0;0,04;0,12;9,79;-0,04;0,18;0;0;0;287,6;4,5114226;51,9444962;12,10;14,07;-4,69;0;4;1,9;10,9;1,55;0,32;-7,60;0,57;0,65;0,00;2,76
11560;14,0;-0,07;0,02;9,75;-0,35;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,63;0,62;0,65;0,00;2,78
11570;14,0;-0,07;0,05;9,75;-0,44;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,65;0,52;0,63;0,00;2,80
11580;14,0;0,04;0,14;9,79;-0,35;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,68;0,52;0,62;0,00;2,82
11590;14,0;0,09;0,00;9,79;0,12;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,71;0,64;0,63;0,00;2,84
11600;14,0;0,01;-0,01;9,79;-0,09;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,73;0,56;0,62;0,00;2,86
11610;14,0;0,06;0,08;9,84;-0,17;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,74;0,47;0,60;0,00;2,88
11620;14,0;-0,05;0,01;9,74;-0,02;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,76;0,52;0,60;0,00;2,90
11630;14,0;-0,03;-0,01;9,79;-0,04;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,78;0,42;0,58;0,00;2,91
11640;14,0;0,03;0,05;9,77;0,03;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,80;0,44;0,56;0,00;2,93
11650;13,9;-0,01;-0,01;9,74;0,16;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,81;0,50;0,56;0,00;2,94
11660;13,9;0,01;0,08;9,79;0,00;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,83;0,47;0,55;0,00;2,96
11670;13,9;-0,00;0,12;9,83;-0,14;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,85;0,49;0,54;0,00;2,98
11680;13,9;0,02;0,00;9,80;-0,15;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,86;0,48;0,54;0,00;3,00
11690;13,9;0,06;0,03;9,78;0,01;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,88;0,37;0,52;0,00;3,01
11700;13,9;0,02;0,06;9,83;0,09;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,88;0,41;0,51;0,00;3,02
11710;13,9;-0,04;0,02;9,73;0,22;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,89;0,38;0,50;0,00;3,04
11720;13,9;0,09;0,02;9,82;-0,02;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,90;0,32;0,48;0,00;3,05
11730;13,9;-0,02;0,02;9,75;-0,48;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,91;0,46;0,48;0,00;3,07
11740;13,9;-0,07;-0,02;9,80;-0,19;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,92;0,34;0,46;0,00;3,08
11750;13,9;0,03;0,08;9,81;-0,18;0,14;0;0;0;276,0;4,5114226;51,9444962;12,10;14,07;-4,68;0;4;1,9;10,9;1,55;0,32;-7,94;0,30;0,45;0,00;3,09
11760;13,9;-0,02;0,08;9,83;-0,24;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,95;0,40;0,44;0,00;3,10
11770;13,9;-0,00;-0,02;9,81;-0,44;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,96;0,35;0,43;0,00;3,12
11780;13,9;0,01;0,03;9,77;-0,18;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,97;0,27;0,42;0,00;3,13
11790;13,9;-0,07;0,05;9,79;-0,12;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,97;0,28;0,40;0,00;3,14
11800;13,9;-0,05;-0,04;9,87;0,04;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,97;0,21;0,38;0,00;3,14
11810;13,9;0,09;0,05;9,79;-0,07;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,23;0,37;0,00;3,15
11820;13,9;-0,03;-0,01;9,77;0,01;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,37;0,37;0,00;3,16
11830;13,9;-0,07;-0,05;9,83;0,27;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,25;0,36;0,00;3,17
11840;13,9;-0,00;0,08;9,81;0,08;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,21;0,34;0,00;3,18
11850;13,9;-0,00;0,06;9,82;0,59;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,27;0,33;0,00;3,19
11860;13,9;-0,01;-0,01;9,82;0,48;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,98;0,27;0,33;0,00;3,20
11870;13,9;0,06;0,05;9,77;0,60;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,97;0,14;0,31;0,00;3,21
11880;13,9;-0,08;0,02;9,80;0,83;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,96;0,21;0,30;0,00;3,21
11890;13,9;-0,06;0,00;9,83;0,44;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,95;0,07;0,28;0,00;3,22
11900;13,9;0,08;0,03;9,85;0,00;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,94;0,09;0,26;0,00;3,22
11910;13,9;-0,22;-0,01;9,68;-0,02;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,94;0,23;0,25;0,00;3,23
11920;13,9;0,01;0,01;9,87;0,49;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,94;-0,08;0,22;0,00;3,22
11930;14,0;0,02;0,12;9,79;0,31;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,93;0,15;0,21;0,00;3,23
11940;13,9;0,06;0,08;9,82;0,43;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,92;0,16;0,21;0,00;3,24
11950;13,9;0,01;0,01;9,77;0,12;0,22;0;0;0;277,6;4,5114236;51,9444962;12,10;14,07;-4,66;0;4;1,9;10,9;1,55;0,32;-7,91;0,20;0,21;0,00;3,24
11960;14,0;0,07;0,14;9,81;-0,08;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,90;0,03;0,19;0,00;3,24
11970;13,9;-0,02;0,06;9,71;-0,32;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,90;0,10;0,18;0,00;3,25
11980;14,0;0,01;0,02;9,81;0,15;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,89;0,00;0,16;0,00;3,25
11990;14,0;-0,01;0,13;9,75;-0,32;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,88;0,03;0,15;0,00;3,25
12000;14,0;-0,03;0,04;9,73;-0,47;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,87;0,01;0,14;0,00;3,25
12010;14,0;-0,01;0,01;9,82;-0,06;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,87;-0,01;0,12;0,00;3,25
12020;14,0;0,10;0,16;9,82;0,01;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,86;0,01;0,11;0,00;3,25
12030;14,0;-0,01;0,06;9,77;-0,08;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,85;0,12;0,11;0,00;3,25
12040;14,0;0,03;0,04;9,79;0,13;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,84;0,00;0,10;0,00;3,25
12050;14,0;0,06;0,14;9,80;-0,13;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,83;-0,07;0,08;0,00;3,25
12060;14,0;-0,01;0,05;9,72;0,00;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,81;-0,04;0,07;0,00;3,25
12070;14,0;0,01;0,03;9,77;-0,01;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,80;-0,11;0,05;0,00;3,25
12080;14,0;0,06;0,13;9,77;0,14;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,79;-0,09;0,04;0,00;3,24
12090;14,0;-0,02;0,05;9,75;0,52;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,77;-0,05;0,03;0,00;3,24
12100;14,0;-0,00;0,02;9,83;0,34;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,75;-0,13;0,01;0,00;3,24
12110;14,0;0,09;0,16;9,84;0,06;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,73;-0,11;0,00;0,00;3,23
12120;14,0;0,04;0,04;9,78;0,24;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,72;-0,02;0,00;0,00;3,23
12130;14,0;0,04;0,04;9,79;0,05;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,70;-0,08;-0,01;0,00;3,23
12140;14,0;0,05;0,12;9,79;0,35;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,68;-0,17;-0,02;0,00;3,22
12150;14,0;-0,02;0,04;9,73;0,14;0,22;0;0;0;279,5;4,5114241;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,66;-0,16;-0,04;0,00;3,22
12160;14,0;-0,00;0,03;9,76;0,15;0,22;0;0;0;279,5;4,5114250;51,9444962;12,10;14,07;-4,64;0;4;1,9;10,9;1,55;0,32;-7,64;-0,24;-0,06;0,00;3,21
12170;14,0;0,02;0,10;9,77;0,24;0,18;0;0;0;300,6;4,5114250;51,9444962;12,10;14,07;-4,61;0;4;1,9;10,9;1,55;0,32;-7,62;-0,22;-0,07;0,00;3,20
12180;14,0;-0,02;-0,01;9,76;-0,10;0,18;0;0;0;300,6;4,5114250;51,9444962;12,10;14,07;-4,61;0;4;1,9;10,9;1,55;0,32;-7,60;-0,20;-0,09;0,00;3,19
12190;14,0;-0,00;0,09;9,78;0,04;0,18;0;0;0;300,6;4,5114250;51,9444962;12,10;14,07;-4,61;0;4;1,9;10,9;1,55;0,32;-7,58;-0,25;-0,10;0,00;3,18
12200;14,0;-0,00;0,13;9,84;0,07;0,18;0;0;0;300,6;4,5114250;51,9444962;12,10;14,07;-4,61;0;4;1,9;10,9;1,55;0,32;-7,56;-0,23;-0,12;0,00;3,18
12210;14,0;0,01;0,02;9,81;0,11;0,18;0;0;0;300,6;4,5114250;51,9444962;12,10;14,07;-4,61;0;4;1,9;10,9;1,55;0,32;-7,54;-0,23;-0,13;0,00;3,17
