TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1180;12,1;-0,27;0,07;9,79;-0,06;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,51;-0,50;0,00;0,00
1190;12,1;-0,27;0,06;9,78;-0,09;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,50;-0,50;0,00;0,00
1200;12,1;-0,25;0,06;9,79;0,08;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,50;-0,50;0,00;0,00
1210;12,1;-0,30;0,06;9,79;0,29;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,48;-0,50;0,00;0,00
1220;12,1;-0,28;0,06;9,80;0,20;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,53;-0,50;0,00;0,00
1230;12,1;-0,28;0,06;9,79;0,05;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,51;-0,50;0,00;0,00
1240;12,1;-0,28;0,06;9,80;0,18;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,51;-0,50;0,00;0,00
1250;12,1;-0,28;0,06;9,79;0,24;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,51;-0,50;0,00;0,00
1260;12,1;-0,27;0,05;9,80;0,22;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,51;-0,50;0,00;0,00
1270;12,1;-0,28;0,05;9,80;0,13;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,50;-0,50;0,00;0,00
1280;12,1;-0,25;0,05;9,78;0,40;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,51;-0,51;0,00;0,00
1290;12,1;-0,31;0,05;9,79;0,07;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,49;-0,50;0,00;0,00
1300;12,1;-0,26;0,04;9,78;-0,19;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,54;-0,51;0,00;0,00
1310;12,1;-0,25;0,05;9,80;0,02;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,49;-0,51;0,00;0,00
1320;12,1;-0,27;0,04;9,77;0,04;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,48;-0,50;0,00;0,00
1330;12,1;-0,25;0,04;9,81;-0,07;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,29;-0,50;-0,50;0,00;0,00
1340;12,1;-0,28;0,04;9,78;0,06;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,48;-0,50;0,00;0,00
1350;12,1;-0,29;0,04;9,79;0,04;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,51;-0,50;0,00;0,00
1360;12,1;-0,28;0,04;9,79;0,11;0,07;0;0;0;223,6;4,5114160;51,9443741;-4,86;-2,28;-12,36;1;5;1,0;3,6;0,36;0,31;0,28;-0,52;-0,50;0,00;0,00
1370;12,1;-0,27;0,04;9,78;0,15;0,07;0;0;0;223,6;4,5114126;51,9443703;-5,13;-2,66;-12,36;1;5;1,0;3,5;0,36;0,31;0,28;-0,51;-0,50;0,00;0,00
1380;12,1;-0,28;0,04;9,79;0,07;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,28;-0,50;-0,50;0,00;0,00
1390;12,1;-0,26;0,04;9,78;0,03;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,27;-0,51;-0,50;0,00;0,00
1400;12,1;-0,28;0,04;9,78;0,07;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,27;-0,49;-0,50;0,00;0,00
1410;12,2;-0,27;0,04;9,80;0,14;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,27;-0,51;-0,50;0,00;0,00
1420;12,2;-0,25;0,05;9,79;0,16;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,27;-0,50;-0,50;0,00;0,00
1430;12,2;-0,26;0,05;9,80;-0,05;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,27;-0,48;-0,50;0,00;0,00
1440;12,2;-0,27;0,05;9,80;0,25;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,26;-0,49;-0,50;0,00;0,00
1450;12,2;-0,27;0,04;9,80;0,17;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,26;-0,50;-0,50;0,00;0,00
1460;12,2;-0,26;0,05;9,81;0,19;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,26;-0,50;-0,50;0,00;0,00
1470;12,2;-0,27;0,05;9,79;0,38;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,26;-0,49;-0,50;0,00;0,00
1480;12,2;-0,31;0,05;9,82;0,26;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,26;-0,50;-0,50;0,00;0,00
1490;12,2;-0,25;0,06;9,80;0,08;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,25;-0,53;-0,50;0,00;0,00
1500;12,2;-0,32;0,06;9,80;0,02;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,25;-0,48;-0,50;0,00;0,00
1510;12,2;-0,30;0,06;9,78;-0,42;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,25;-0,54;-0,50;0,00;0,00
1520;12,2;-0,25;0,06;9,81;-0,23;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,24;-0,52;-0,50;0,00;0,00
1530;12,2;-0,30;0,06;9,78;0,04;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,23;-0,47;-0,50;0,00;0,00
1540;12,2;-0,26;0,06;9,80;0,06;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,23;-0,52;-0,50;0,00;0,00
1550;12,2;-0,29;0,06;9,78;-0,08;0,07;0;0;0;239,5;4,5114126;51,9443703;-5,13;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,22;-0,48;-0,50;0,00;0,00
1560;12,2;-0,26;0,06;9,78;0,13;0,07;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,35;1;5;1,0;3,5;0,36;0,31;0,21;-0,51;-0,50;0,00;0,00
1570;12,2;-0,28;0,07;9,81;0,21;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,21;-0,48;-0,50;0,00;0,00
1580;12,2;-0,31;0,07;9,80;-0,08;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,21;-0,50;-0,50;0,00;0,00
1590;12,2;-0,32;0,05;9,81;-0,53;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,20;-0,52;-0,50;0,00;0,00
1600;12,2;-0,28;0,06;9,76;-0,64;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,19;-0,53;-0,50;0,00;0,00
1610;12,2;-0,22;0,06;9,79;-0,33;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,18;-0,51;-0,50;0,00;0,00
1620;12,2;-0,25;0,04;9,77;-0,98;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,17;-0,45;-0,50;0,00;0,00
1630;12,2;-0,26;0,06;9,80;-1,74;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,15;-0,47;-0,50;0,00;0,00
1640;12,2;-0,26;0,04;9,81;-1,77;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,13;-0,48;-0,49;0,00;0,00
1650;12,2;-0,29;0,05;9,78;-2,12;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,11;-0,47;-0,49;0,00;0,00
1660;12,2;-0,28;0,06;9,75;-2,85;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,08;-0,50;-0,49;0,00;0,00
1670;12,2;-0,34;-0,18;9,19;-14,64;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;0,04;-0,48;-0,49;0,00;0,00
1680;12,2;-0,02;0,46;9,53;-35,41;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,11;-0,51;-0,49;0,00;0,00
1690;12,2;-0,42;-0,04;10,16;-35,57;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,47;-0,14;-0,46;0,00;0,00
1700;12,2;-0,21;-0,05;10,14;-6,15;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,83;-0,48;-0,46;0,00;0,00
1710;12,2;-0,38;0,05;9,75;-0,02;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,90;-0,25;-0,44;0,00;0,00
1720;12,2;-0,44;0,05;9,74;0,57;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,91;-0,42;-0,44;0,00;0,00
1730;12,2;-0,42;0,05;9,76;0,07;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,91;-0,48;-0,44;0,00;0,00
1740;12,2;-0,42;0,07;9,82;0,42;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,92;-0,46;-0,44;0,00;0,00
1750;12,2;-0,46;0,06;9,80;0,18;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,92;-0,46;-0,45;0,00;0,00
1760;12,2;-0,45;0,02;9,78;0,45;0,04;0;0;0;239,5;4,5114102;51,9443703;-5,27;-2,66;-12,30;1;5;1,0;3,5;0,36;0,31;-0,92;-0,50;-0,45;0,00;0,00
1770;12,2;-0,36;0,04;9,74;0,93;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,93;-0,49;-0,45;0,00;0,00
1780;12,2;-0,47;0,02;9,72;1,45;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,92;-0,39;-0,45;0,00;0,00
1790;12,2;-0,33;0,06;9,77;1,89;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,92;-0,51;-0,45;0,00;0,00
1800;12,2;-0,40;0,05;9,77;1,61;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,91;-0,37;-0,45;0,00;0,00
1810;12,1;-0,41;0,06;9,78;1,20;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,90;-0,44;-0,44;0,00;0,00
1820;12,1;-0,46;0,06;9,77;0,87;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,89;-0,45;-0,44;0,00;0,00
1830;12,1;-0,41;0,09;9,79;0,42;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,89;-0,50;-0,45;0,00;0,00
1840;12,1;-0,41;0,06;9,79;0,47;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,90;-0,46;-0,45;0,00;0,00
1850;12,1;-0,44;0,07;9,80;0,28;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,90;-0,45;-0,45;0,00;0,00
1860;12,1;-0,44;0,03;9,77;-0,37;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,90;-0,48;-0,45;0,00;0,00
1870;12,1;-0,38;0,05;9,79;0,30;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,92;-0,48;-0,46;0,00;0,00
1880;12,1;-0,46;0,06;9,75;0,27;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,92;-0,41;-0,45;0,00;0,00
1890;12,1;-0,43;0,05;9,76;-0,19;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,93;-0,50;-0,46;0,00;0,00
1900;12,1;-0,40;0,05;9,79;0,18;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,94;-0,47;-0,46;0,00;0,00
1910;12,1;-0,43;0,06;9,77;-0,04;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,94;-0,43;-0,45;0,00;0,00
1920;12,1;-0,43;0,05;9,78;-0,15;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,95;-0,46;-0,46;0,00;0,00
1930;12,1;-0,42;0,06;9,75;0,09;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,96;-0,46;-0,46;0,00;0,00
1940;12,1;-0,44;0,06;9,76;0,01;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,97;-0,45;-0,46;0,00;0,00
1950;12,1;-0,44;0,05;9,77;0,28;0,04;0;0;0;271,2;4,5114079;51,9443703;-5,42;-2,66;-12,25;1;5;1,0;3,3;0,36;0,31;-0,98;-0,47;-0,46;0,00;0,00
1960;12,1;-0,40;0,05;9,77;0,04;0,04;0;0;0;271,2;4,5114064;51,9443703;-5,54;-3,04;-12,25;1;5;1,0;3,2;0,36;0,31;-0,98;-0,47;-0,46;0,00;0,00
1970;12,1;-0,43;0,05;9,80;0,04;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-0,99;-0,42;-0,45;0,00;0,00
1980;12,1;-0,45;0,05;9,78;-0,24;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,00;-0,46;-0,45;0,00;0,00
1990;12,1;-0,41;0,05;9,80;0,01;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,01;-0,47;-0,46;0,00;0,00
2000;12,1;-0,46;0,05;9,78;0,13;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,02;-0,43;-0,45;0,00;0,00
2010;12,1;-0,41;0,05;9,79;0,25;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,03;-0,48;-0,46;0,00;0,00
2020;12,1;-0,46;0,05;9,77;-0,13;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,03;-0,43;-0,45;0,00;0,00
2030;12,1;-0,42;0,05;9,78;0,02;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,04;-0,48;-0,46;0,00;0,00
2040;12,1;-0,43;0,05;9,76;0,30;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,05;-0,44;-0,45;0,00;0,00
2050;12,1;-0,41;0,05;9,79;0,20;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,06;-0,45;-0,45;0,00;0,00
2060;12,1;-0,41;0,06;9,81;0,23;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,07;-0,39;-0,45;0,00;0,00
2070;12,1;-0,43;0,06;9,79;-0,13;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,07;-0,39;-0,44;0,00;0,00
2080;12,1;-0,41;0,06;9,79;-0,04;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,08;-0,41;-0,44;0,00;0,00
2090;12,1;-0,45;0,06;9,78;0,19;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,09;-0,39;-0,43;0,00;0,00
2100;12,1;-0,44;0,06;9,79;-0,13;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,10;-0,43;-0,43;0,00;0,00
2110;12,1;-0,44;0,06;9,78;-0,18;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,11;-0,41;-0,43;0,00;0,00
2120;12,1;-0,42;0,06;9,78;-0,11;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,12;-0,41;-0,43;0,00;0,00
2130;12,1;-0,42;0,06;9,77;-0,13;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,13;-0,39;-0,43;0,00;0,00
2140;12,1;-0,42;0,06;9,78;0,08;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,14;-0,39;-0,42;0,00;0,00
2150;12,1;-0,42;0,05;9,78;0,10;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,15;-0,39;-0,42;0,00;0,00
2160;12,1;-0,42;0,06;9,78;0,24;0,11;0;0;0;232,3;4,5114064;51,9443703;-5,54;-3,04;-12,26;1;5;1,0;3,2;0,36;0,31;-1,16;-0,39;-0,42;0,00;0,00
2170;12,1;-0,42;0,05;9,78;0,43;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,17;-0,38;-0,41;0,00;0,00
2180;12,1;-0,41;0,06;9,78;0,01;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,17;-0,38;-0,41;0,00;0,00
2190;12,1;-0,41;0,06;9,80;0,31;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,18;-0,37;-0,41;0,00;0,00
2200;12,1;-0,41;0,05;9,78;-0,02;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,19;-0,37;-0,40;0,00;0,00
2210;12,2;-0,42;0,06;9,79;-0,11;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,20;-0,36;-0,40;0,00;0,00
2220;12,2;-0,42;0,06;9,77;0,04;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,21;-0,38;-0,40;0,00;0,00
2230;12,2;-0,44;0,06;9,77;-0,02;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,22;-0,38;-0,39;0,00;0,00
2240;12,2;-0,43;0,06;9,79;0,32;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,23;-0,42;-0,40;0,00;0,00
2250;12,2;-0,41;0,06;9,78;0,07;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,24;-0,41;-0,40;0,00;0,00
2260;12,2;-0,42;0,06;9,78;0,01;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,25;-0,38;-0,40;0,00;0,00
2270;12,2;-0,41;0,06;9,78;0,29;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,26;-0,40;-0,40;0,00;0,00
2280;12,2;-0,41;0,05;9,79;0,08;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,26;-0,38;-0,39;0,00;0,00
2290;12,2;-0,43;0,05;9,78;-0,12;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,27;-0,38;-0,39;0,00;0,00
2300;12,2;-0,42;0,05;9,79;-0,24;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,28;-0,40;-0,39;0,00;0,00
2310;12,2;-0,41;0,05;9,78;-0,06;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,30;-0,39;-0,39;0,00;0,00
2320;12,2;-0,42;0,05;9,79;0,06;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,31;-0,38;-0,39;0,00;0,00
2330;12,2;-0,45;0,05;9,80;0,05;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,32;-0,39;-0,39;0,00;0,00
2340;12,2;-0,43;0,05;9,78;0,30;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,33;-0,42;-0,39;0,00;0,00
2350;12,2;-0,41;0,05;9,79;0,19;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,33;-0,39;-0,39;0,00;0,00
2360;12,2;-0,45;0,05;9,79;0,13;0,04;0;0;0;232,3;4,5114055;51,9443703;-5,62;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,34;-0,37;-0,39;0,00;0,00
2370;12,2;-0,43;0,05;9,79;-0,08;0,04;0;0;0;232,3;4,5114045;51,9443703;-5,68;-3,04;-12,29;1;5;1,0;3,1;0,36;0,31;-1,35;-0,41;-0,39;0,00;0,00
2380;12,2;-0,43;0,05;9,79;0,18;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,36;-0,39;-0,39;0,00;0,00
2390;12,2;-0,43;0,05;9,79;0,04;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,37;-0,39;-0,39;0,00;0,00
2400;12,2;-0,42;0,05;9,79;-0,02;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,38;-0,39;-0,39;0,00;0,00
2410;12,2;-0,44;0,05;9,79;0,19;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,39;-0,38;-0,39;0,00;0,00
2420;12,2;-0,42;0,06;9,78;0,05;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,40;-0,36;-0,39;0,00;0,00
2430;12,2;-0,43;0,06;9,77;0,08;0,11;0;0;0;234,4;4,5114045;51,9443703;-5,68;-3,04;-12,31;1;5;1,0;3,1;0,36;0,31;-1,41;-0,34;-0,38;0,00;0,00
