TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5540;12,2;-0,25;0,05;9,78;0,17;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,23;-0,98;-1,33;0,00;1,74
5550;12,2;-0,30;0,04;9,78;0,17;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,29;-0,93;-1,29;0,00;1,70
5560;12,2;-0,29;0,04;9,80;-0,07;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,35;-0,97;-1,26;0,00;1,67
5570;12,2;-0,26;0,05;9,79;0,16;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,41;-0,95;-1,23;0,00;1,64
5580;12,2;-0,25;0,05;9,78;0,17;2,34;0;0;0;242,5;4,5133862;51,9475784;0,00;0,00;452,87;0;4;3,2;16,9;0,00;0,31;-3,47;-0,91;-1,19;0,00;1,60
5590;12,2;-0,26;0,05;9,77;0,03;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,53;-0,60;-1,13;0,00;1,58
5600;12,2;-0,26;0,04;9,79;0,24;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,59;-0,60;-1,08;0,00;1,56
5610;12,2;-0,27;0,05;9,80;0,33;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,65;-0,58;-1,03;0,00;1,54
5620;12,2;-0,25;0,04;9,78;0,08;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,71;-0,58;-0,99;0,00;1,52
5630;12,2;-0,28;0,04;9,77;-0,04;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,77;-0,56;-0,94;0,00;1,50
5640;12,2;-0,29;0,05;9,78;-0,19;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,83;-0,57;-0,91;0,00;1,48
5650;12,2;-0,29;0,04;9,79;0,02;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,89;-0,57;-0,87;0,00;1,46
5660;12,2;-0,29;0,04;9,78;0,31;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-3,95;-0,56;-0,84;0,00;1,44
5670;12,2;-0,27;0,04;9,77;-0,14;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,01;-0,55;-0,81;0,00;1,42
5680;12,2;-0,28;0,04;9,78;-0,00;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,07;-0,23;-0,75;0,00;1,41
5690;12,2;-0,26;0,04;9,78;0,28;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,14;-0,23;-0,70;0,00;1,40
5700;12,2;-0,26;0,04;9,78;0,11;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,20;-0,20;-0,65;0,00;1,39
5710;12,2;-0,25;0,04;9,79;0,05;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,26;-0,19;-0,61;0,00;1,39
5720;12,2;-0,26;0,05;9,79;-0,38;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,32;-0,17;-0,56;0,00;1,38
5730;12,2;-0,25;0,05;9,79;-0,16;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,39;-0,17;-0,52;0,00;1,37
5740;12,2;-0,25;0,05;9,79;-0,04;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,45;-0,15;-0,48;0,00;1,37
5750;12,2;-0,23;0,05;9,80;0,29;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,51;-0,14;-0,45;0,00;1,36
5760;12,2;-0,25;0,06;9,79;0,07;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,57;-0,11;-0,42;0,00;1,36
5770;12,2;-0,28;0,06;9,80;0,11;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,64;0,12;-0,36;0,00;1,36
5780;12,2;-0,27;0,06;9,80;0,28;2,38;0;0;0;242,0;4,5133886;51,9475784;0,00;0,00;452,87;0;4;3,1;16,4;0,00;0,31;-4,70;0,11;-0,31;0,00;1,37
5790;12,2;-0,26;0,06;9,79;0,27;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-4,76;0,13;-0,27;0,00;1,37
5800;12,2;-0,26;0,06;9,79;0,04;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-4,82;0,15;-0,23;0,00;1,38
5810;12,2;-0,28;0,06;9,79;0,06;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-4,88;0,16;-0,19;0,00;1,38
5820;12,2;-0,29;0,05;9,78;0,16;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-4,94;0,15;-0,16;0,00;1,39
5830;12,2;-0,27;0,05;9,77;0,05;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,01;0,15;-0,13;0,00;1,39
5840;12,2;-0,28;0,06;9,80;0,18;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,07;0,18;-0,10;0,00;1,40
5850;12,2;-0,26;0,06;9,78;-0,28;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,13;0,18;-0,07;0,00;1,41
5860;12,2;-0,26;0,05;9,79;-0,13;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,20;0,35;-0,03;0,00;1,42
5870;12,2;-0,26;0,05;9,78;0,22;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,26;0,36;0,01;0,00;1,43
5880;12,2;-0,27;0,05;9,79;0,19;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,33;0,37;0,05;0,00;1,45
5890;12,2;-0,29;0,05;9,78;0,20;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,39;0,38;0,08;0,00;1,46
5900;12,2;-0,30;0,05;9,77;0,19;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,45;0,37;0,11;0,00;1,47
5910;12,2;-0,29;0,05;9,78;0,03;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,51;0,37;0,14;0,00;1,49
5920;12,2;-0,29;0,05;9,77;0,23;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,58;0,39;0,16;0,00;1,50
5930;12,2;-0,31;0,05;9,78;0,18;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,64;0,40;0,19;0,00;1,51
5940;12,2;-0,25;0,05;9,79;0,07;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,70;0,39;0,21;0,00;1,53
5950;12,2;-0,27;0,05;9,80;-0,02;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,76;0,60;0,24;0,00;1,55
5960;12,2;-0,27;0,05;9,80;-0,02;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,82;0,59;0,28;0,00;1,57
5970;12,2;-0,25;0,05;9,80;-0,11;2,27;0;0;0;242,9;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,9;0,00;0,31;-5,88;0,60;0,31;0,00;1,59
5980;12,2;-0,27;0,04;9,79;0,22;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-5,95;0,63;0,34;0,00;1,62
5990;12,2;-0,27;0,04;9,80;0,05;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,00;0,62;0,37;0,00;1,64
6000;12,2;-0,28;0,04;9,79;0,06;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,07;0,63;0,40;0,00;1,66
6010;12,2;-0,25;0,04;9,79;-0,05;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,13;0,63;0,42;0,00;1,68
6020;12,2;-0,28;0,04;9,80;0,07;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,19;0,67;0,45;0,00;1,71
6030;12,2;-0,24;0,05;9,79;-0,11;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,25;0,65;0,47;0,00;1,73
6040;12,2;-0,25;0,05;9,77;-0,14;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,30;0,79;0,50;0,00;1,76
6050;12,2;-0,30;0,04;9,79;0,20;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,35;0,79;0,53;0,00;1,79
6060;12,2;-0,25;0,05;9,79;0,03;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,40;0,75;0,55;0,00;1,81
6070;12,2;-0,26;0,05;9,78;0,16;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,46;0,81;0,57;0,00;1,84
6080;12,2;-0,29;0,05;9,78;0,05;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,51;0,80;0,60;0,00;1,87
6090;12,2;-0,28;0,05;9,76;-0,07;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,56;0,78;0,62;0,00;1,90
6100;12,2;-0,28;0,05;9,79;0,05;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,61;0,80;0,64;0,00;1,93
6110;12,2;-0,25;0,05;9,79;-0,03;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,66;0,81;0,65;0,00;1,96
6120;12,2;-0,26;0,05;9,78;-0,25;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,71;0,85;0,67;0,00;1,99
6130;12,2;-0,25;0,06;9,76;-0,02;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,76;0,88;0,69;0,00;2,02
6140;12,2;-0,26;0,05;9,78;-0,04;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,80;0,90;0,71;0,00;2,05
6150;12,2;-0,29;0,05;9,78;-0,08;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,84;0,90;0,73;0,00;2,09
6160;12,2;-0,26;0,05;9,78;-0,13;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,89;0,88;0,75;0,00;2,12
6170;12,2;-0,27;0,06;9,80;0,08;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,93;0,91;0,76;0,00;2,15
6180;12,2;-0,29;0,05;9,78;-0,16;2,27;0;0;0;244,4;4,5133910;51,9475784;0,00;0,00;452,87;0;4;3,0;15,5;0,00;0,31;-6,97;0,91;0,78;0,00;2,18
6190;12,2;-0,29;0,05;9,79;-0,02;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,02;0,90;0,79;0,00;2,22
6200;12,2;-0,27;0,05;9,78;0,04;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,06;0,91;0,80;0,00;2,25
6210;12,2;-0,27;0,06;9,79;-0,18;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,10;0,93;0,81;0,00;2,28
6220;12,2;-0,26;0,05;9,78;-0,29;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,14;0,87;0,82;0,00;2,31
6230;12,2;-0,26;0,06;9,78;-0,14;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,17;0,88;0,83;0,00;2,34
6240;12,2;-0,24;0,06;9,78;-0,07;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,21;0,89;0,83;0,00;2,38
6250;12,2;-0,29;0,06;9,79;-0,24;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,24;0,91;0,84;0,00;2,41
6260;12,2;-0,28;0,06;9,79;-0,09;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,28;0,87;0,84;0,00;2,44
6270;12,2;-0,27;0,05;9,79;0,25;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,31;0,89;0,85;0,00;2,47
6280;12,2;-0,27;0,06;9,80;0,62;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,34;0,90;0,85;0,00;2,51
6290;12,2;-0,27;0,05;9,79;0,28;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,37;0,91;0,86;0,00;2,54
6300;12,2;-0,28;0,05;9,80;0,13;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,40;0,91;0,86;0,00;2,57
6310;12,2;-0,27;0,05;9,78;0,12;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,42;0,86;0,86;0,00;2,60
6320;12,2;-0,26;0,05;9,79;-0,03;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,45;0,88;0,87;0,00;2,63
6330;12,2;-0,27;0,05;9,78;-0,29;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,47;0,89;0,87;0,00;2,67
6340;12,2;-0,26;0,05;9,79;-0,11;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,50;0,89;0,87;0,00;2,70
6350;12,2;-0,29;0,04;9,79;-0,03;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,53;0,90;0,87;0,00;2,73
6360;12,2;-0,25;0,05;9,78;-0,01;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,55;0,88;0,87;0,00;2,76
6370;12,2;-0,28;0,04;9,79;0,14;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,58;0,92;0,88;0,00;2,80
6380;12,2;-0,26;0,04;9,78;0,10;2,12;0;0;0;243,6;4,5133915;51,9475822;0,00;0,00;452,87;0;4;2,9;15,2;0,00;0,31;-7,60;0,90;0,88;0,00;2,83
6390;12,2;-0,28;0,05;9,78;0,13;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,63;0,92;0,88;0,00;2,86
6400;12,2;-0,26;0,04;9,79;0,43;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,64;0,82;0,88;0,00;2,89
6410;12,2;-0,26;0,05;9,80;0,34;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,66;0,84;0,87;0,00;2,92
6420;12,2;-0,28;0,04;9,78;0,03;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,67;0,85;0,87;0,00;2,95
6430;12,2;-0,26;0,05;9,80;0,08;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,69;0,83;0,87;0,00;2,98
6440;12,2;-0,27;0,05;9,78;0,17;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,71;0,85;0,87;0,00;3,01
6450;12,2;-0,28;0,05;9,79;-0,14;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,72;0,85;0,86;0,00;3,04
6460;12,2;-0,29;0,04;9,78;-0,24;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,74;0,84;0,86;0,00;3,07
6470;12,2;-0,27;0,05;9,78;0,12;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,76;0,83;0,86;0,00;3,10
6480;12,2;-0,27;0,04;9,81;0,13;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,78;0,86;0,86;0,00;3,13
6490;12,2;-0,27;0,04;9,79;-0,13;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,79;0,92;0,87;0,00;3,17
6500;12,2;-0,27;0,05;9,79;0,02;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,80;0,92;0,87;0,00;3,20
6510;12,2;-0,29;0,05;9,79;-0,18;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,82;0,93;0,88;0,00;3,23
6520;12,2;-0,27;0,05;9,78;-0,01;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,83;0,91;0,88;0,00;3,27
6530;12,2;-0,29;0,05;9,80;-0,25;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,84;0,93;0,89;0,00;3,30
6540;12,2;-0,25;0,05;9,79;0,02;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,86;0,91;0,89;0,00;3,33
6550;12,2;-0,29;0,05;9,79;0,10;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,87;0,96;0,89;0,00;3,37
6560;12,2;-0,28;0,06;9,79;0,20;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,88;0,92;0,90;0,00;3,40
6570;12,2;-0,28;0,05;9,77;-0,22;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,89;0,93;0,90;0,00;3,43
6580;12,2;-0,28;0,06;9,79;0,02;2,52;0;0;0;241,5;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,9;14,9;0,00;0,31;-7,90;0,81;0,89;0,00;3,46
6590;12,2;-0,27;0,06;9,78;0,42;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,91;0,81;0,88;0,00;3,49
6600;12,2;-0,27;0,06;9,79;0,04;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,91;0,82;0,88;0,00;3,52
6610;12,2;-0,26;0,06;9,78;-0,09;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,91;0,83;0,87;0,00;3,55
6620;12,2;-0,27;0,06;9,80;0,08;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,92;0,84;0,87;0,00;3,58
6630;12,2;-0,26;0,06;9,78;0,13;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,93;0,83;0,86;0,00;3,61
6640;12,2;-0,26;0,06;9,81;0,28;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,93;0,84;0,86;0,00;3,64
6650;12,2;-0,27;0,05;9,76;0,24;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,84;0,86;0,00;3,67
6660;12,2;-0,25;0,05;9,78;0,11;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,83;0,86;0,00;3,70
6670;12,2;-0,27;0,05;9,79;0,24;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,73;0,84;0,00;3,73
6680;12,2;-0,27;0,05;9,79;0,08;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,71;0,83;0,00;3,75
6690;12,2;-0,26;0,06;9,79;0,08;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,71;0,82;0,00;3,78
6700;12,2;-0,26;0,05;9,78;0,05;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,72;0,81;0,00;3,80
6710;12,2;-0,25;0,05;9,79;0,02;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,72;0,80;0,00;3,83
6720;12,2;-0,27;0,05;9,79;-0,00;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,73;0,79;0,00;3,86
6730;12,2;-0,27;0,05;9,79;0,13;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,95;0,71;0,78;0,00;3,88
6740;12,2;-0,28;0,05;9,80;-0,02;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,95;0,71;0,78;0,00;3,91
6750;12,2;-0,26;0,05;9,80;0,01;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,95;0,70;0,77;0,00;3,93
6760;12,2;-0,25;0,04;9,79;0,04;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,59;0,75;0,00;3,95
6770;12,2;-0,27;0,05;9,77;0,16;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,94;0,60;0,74;0,00;3,98
6780;12,2;-0,27;0,04;9,80;0,19;2,52;0;0;0;243,1;4,5133905;51,9475822;0,00;0,00;452,87;0;4;2,8;14,7;0,00;0,31;-7,93;0,58;0,72;0,00;4,00
6790;12,2;-0,28;0,04;9,79;0,31;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,93;0,58;0,71;0,00;4,02
6800;12,2;-0,28;0,04;9,79;0,03;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,92;0,57;0,69;0,00;4,04
6810;12,2;-0,26;0,04;9,80;-0,14;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,92;0,57;0,68;0,00;4,06
6820;12,2;-0,29;0,04;9,79;-0,01;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,92;0,59;0,67;0,00;4,08
6830;12,2;-0,27;0,04;9,79;0,09;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,91;0,56;0,66;0,00;4,10
6840;12,2;-0,30;0,04;9,80;0,33;2,48;0;0;0;241,5;4,5133910;51,9475822;0,00;0,00;452,87;0;4;2,8;14,5;0,00;0,31;-7,91;0,58;0,65;0,00;4,12
