TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17430;14,5;-0,29;-0,41;10,01;0,31;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,31;-1,37;-1,83;0,00;0,76
17440;14,5;0,13;-0,39;10,11;0,48;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,30;-1,17;-1,76;0,00;0,72
17450;14,5;0,29;-0,39;10,19;0,30;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,29;-0,75;-1,66;0,00;0,69
17460;14,6;0,42;-0,43;10,22;0,48;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,28;-0,59;-1,56;0,00;0,67
17470;14,5;0,52;-0,47;10,27;0,84;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,27;-0,47;-1,45;0,00;0,65
17480;14,5;0,80;-0,40;10,32;0,81;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,26;-0,37;-1,34;0,00;0,64
17490;14,6;0,84;-0,35;10,27;0,76;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,24;-0,09;-1,21;0,00;0,63
17500;14,6;0,80;-0,48;10,20;1,17;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,23;-0,05;-1,10;0,00;0,63
17510;14,5;0,77;-0,44;10,17;1,30;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,21;-0,13;-1,00;0,00;0,63
17520;14,5;0,94;-0,39;10,11;0,91;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,20;-0,16;-0,92;0,00;0,62
17530;14,6;0,83;-0,40;10,07;0,81;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,18;-0,00;-0,83;0,00;0,62
17540;14,5;0,68;-0,42;9,93;0,67;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,17;-0,11;-0,75;0,00;0,62
17550;14,4;0,77;-0,35;9,93;0,65;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,16;-0,27;-0,71;0,00;0,61
17560;14,5;0,68;-0,31;9,74;0,65;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,15;-0,17;-0,65;0,00;0,60
17570;14,5;0,44;-0,30;9,73;0,47;0,58;0;0;0;242,2;4,5105243;51,9442062;-66,09;-21,29;-9,54;1;5;3,7;3,4;2,53;0,63;-0,14;-0,27;-0,61;0,00;0,59
17580;14,5;0,26;-0,33;9,67;0,47;0,58;0;0;0;242,2;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,7;3,4;2,53;0,63;-0,13;-0,51;-0,60;0,00;0,57
17590;14,4;0,26;-0,27;9,59;0,39;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,12;-0,70;-0,61;0,00;0,55
17600;14,5;0,05;-0,25;9,51;0,23;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,11;-0,86;-0,64;0,00;0,52
17610;14,6;-0,18;-0,34;9,46;0,01;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,10;-1,08;-0,68;0,00;0,48
17620;14,5;-0,29;-0,32;9,47;0,37;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,10;-1,30;-0,74;0,00;0,43
17630;14,5;-0,32;-0,26;9,36;0,12;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,09;-1,41;-0,81;0,00;0,38
17640;14,6;-0,48;-0,23;9,30;-0,10;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,08;-1,44;-0,87;0,00;0,33
17650;14,5;-0,72;-0,25;9,32;-0,03;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,08;-1,61;-0,95;0,00;0,27
17660;14,4;-0,73;-0,22;9,30;0,10;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,08;-1,85;-1,04;0,00;0,20
17670;14,5;-0,73;-0,22;9,36;-0,16;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,07;-1,86;-1,12;0,00;0,14
17680;14,5;-0,76;-0,27;9,33;-0,14;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,07;-1,86;-1,19;0,00;0,07
17690;14,5;-0,91;-0,30;9,48;0,13;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,06;-1,79;-1,25;0,00;0,01
17700;14,4;-0,77;-0,27;9,47;-0,00;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,06;-1,95;-1,32;0,00;0,00
17710;14,5;-0,68;-0,27;9,50;-0,13;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,05;-1,80;-1,37;0,00;0,00
17720;14,5;-0,67;-0,28;9,62;-0,21;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,04;-1,72;-1,41;0,00;0,00
17730;14,4;-0,62;-0,30;9,70;-0,43;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,04;-1,71;-1,44;0,00;0,00
17740;14,4;-0,50;-0,27;9,71;-0,25;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,04;-1,65;-1,46;0,00;0,00
17750;14,5;-0,33;-0,34;9,80;0,20;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,04;-1,54;-1,47;0,00;0,00
17760;14,5;-0,25;-0,39;9,90;0,24;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,03;-1,37;-1,46;0,00;0,00
17770;14,4;-0,17;-0,43;9,92;0,19;0,25;0;0;0;219,9;4,5105233;51,9442024;-66,14;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,02;-1,29;-1,44;0,00;0,00
17780;14,3;0,10;-0,41;9,94;0,11;0,25;0;0;0;219,9;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,4;3,4;2,53;0,63;-0,01;-0,88;-1,38;0,00;0,00
17790;14,3;0,11;-0,40;9,90;0,26;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;-0,01;-0,61;-1,31;0,00;0,00
17800;14,3;0,12;-0,43;10,02;0,22;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,00;-0,60;-1,23;0,00;0,00
17810;14,2;0,12;-0,41;10,05;0,12;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,01;-0,59;-1,17;0,00;0,00
17820;14,1;0,27;-0,43;10,02;0,18;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,01;-0,59;-1,11;0,00;0,00
17830;14,1;0,30;-0,46;10,06;0,22;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,02;-0,45;-1,05;0,00;0,00
17840;14,1;0,29;-0,51;10,20;0,17;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,03;-0,41;-0,98;0,00;0,00
17850;14,0;0,38;-0,51;10,15;0,35;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,03;-0,43;-0,93;0,00;0,00
17860;13,8;0,41;-0,48;9,91;0,21;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,04;-0,34;-0,87;0,00;0,00
17870;13,8;0,36;-0,45;9,83;0,06;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,05;-0,24;-0,81;0,00;0,00
17880;13,7;0,34;-0,40;9,78;0,23;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,06;-0,28;-0,75;0,00;0,00
17890;13,6;0,20;-0,41;9,76;0,28;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,07;-0,31;-0,71;0,00;0,00
17900;13,5;0,09;-0,40;9,68;0,12;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,07;-0,45;-0,68;0,00;0,00
17910;13,4;0,07;-0,38;9,68;-0,10;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,08;-0,56;-0,67;0,00;0,00
17920;13,4;-0,05;-0,41;9,69;0,16;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,09;-0,58;-0,66;0,00;0,00
17930;13,4;-0,04;-0,40;9,69;-0,32;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,09;-0,70;-0,67;0,00;0,00
17940;13,3;-0,25;-0,40;9,74;-0,27;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,10;-0,69;-0,67;0,00;0,00
17950;13,2;-0,21;-0,32;9,65;-0,04;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,10;-0,91;-0,69;0,00;0,00
17960;13,1;-0,28;-0,30;9,62;-0,07;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,11;-0,84;-0,71;0,00;0,00
17970;13,1;-0,30;-0,28;9,51;-0,32;0,22;0;0;0;223,1;4,5105224;51,9442024;-66,20;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,11;-0,91;-0,73;0,00;0,00
17980;13,1;-0,40;-0,30;9,57;-0,34;0,22;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,12;-0,93;-0,75;0,00;0,00
17990;13,1;-0,48;-0,30;9,57;-0,35;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,12;-1,02;-0,77;0,00;0,00
18000;13,1;-0,47;-0,33;9,68;-0,35;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,12;-1,11;-0,81;0,00;0,00
18010;13,1;-0,48;-0,33;9,69;-0,20;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,12;-1,10;-0,84;0,00;0,00
18020;13,1;-0,41;-0,30;9,69;-0,43;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,13;-1,11;-0,86;0,00;0,00
18030;13,1;-0,41;-0,27;9,69;-0,21;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,13;-1,04;-0,88;0,00;0,00
18040;13,1;-0,44;-0,28;9,79;-0,42;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,14;-1,04;-0,90;0,00;0,00
18050;13,0;-0,44;-0,30;9,92;-0,45;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,14;-0,92;-0,90;0,00;0,00
18060;13,0;-0,41;-0,31;9,98;-0,02;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,14;-0,92;-0,90;0,00;0,00
18070;13,0;-0,34;-0,32;9,97;0,02;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,15;-0,88;-0,90;0,00;0,00
18080;13,0;-0,24;-0,31;9,91;0,01;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,15;-0,82;-0,89;0,00;0,00
18090;13,0;-0,20;-0,33;9,86;-0,05;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,16;-0,72;-0,87;0,00;0,00
18100;13,0;-0,13;-0,34;9,82;0,02;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,17;-0,68;-0,86;0,00;0,00
18110;13,0;-0,12;-0,35;9,83;-0,10;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,17;-0,61;-0,83;0,00;0,00
18120;13,0;-0,09;-0,34;9,89;0,08;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,18;-0,60;-0,81;0,00;0,00
18130;13,0;-0,04;-0,36;10,00;0,18;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,19;-0,57;-0,78;0,00;0,00
18140;13,0;0,07;-0,38;10,05;0,21;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,20;-0,50;-0,76;0,00;0,00
18150;13,0;0,11;-0,38;10,02;0,32;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,20;-0,38;-0,72;0,00;0,00
18160;13,0;0,16;-0,37;9,89;0,47;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,21;-0,34;-0,68;0,00;0,00
18170;13,0;0,08;-0,38;9,85;0,35;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,22;-0,30;-0,64;0,00;0,00
18180;13,0;0,07;-0,40;9,69;-0,01;0,11;0;0;0;223,1;4,5105214;51,9442024;-66,29;-21,67;-9,54;1;5;3,3;3,4;2,53;0,63;0,23;-0,38;-0,62;0,00;0,00
18190;13,0;0,06;-0,41;9,68;0,27;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,24;-0,39;-0,59;0,00;0,00
18200;13,0;0,03;-0,40;9,68;0,15;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,25;-0,41;-0,57;0,00;0,00
18210;13,0;0,05;-0,40;9,78;0,08;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,25;-0,44;-0,56;0,00;0,00
18220;13,0;0,06;-0,39;9,79;0,29;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,26;-0,42;-0,55;0,00;0,00
18230;13,0;0,10;-0,37;9,81;0,44;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,27;-0,28;-0,52;0,00;0,00
18240;13,0;0,09;-0,37;9,72;0,07;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,27;-0,24;-0,49;0,00;0,00
18250;13,0;0,06;-0,37;9,56;0,15;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,28;-0,25;-0,47;0,00;0,00
18260;13,0;-0,10;-0,37;9,48;0,17;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,29;-0,28;-0,45;0,00;0,00
18270;13,0;-0,17;-0,36;9,44;0,14;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,29;-0,44;-0,45;0,00;0,00
18280;13,0;-0,22;-0,37;9,47;-0,19;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,51;-0,45;0,00;0,00
18290;13,0;-0,31;-0,38;9,62;-0,36;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,57;-0,47;0,00;0,00
18300;13,0;-0,27;-0,40;9,74;-0,30;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,66;-0,49;0,00;0,00
18310;13,0;-0,24;-0,41;9,84;-0,26;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,62;-0,50;0,00;0,00
18320;13,0;-0,18;-0,39;9,86;-0,21;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,58;-0,51;0,00;0,00
18330;13,0;-0,15;-0,38;9,85;0,02;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,30;-0,53;-0,51;0,00;0,00
18340;13,0;-0,14;-0,34;9,79;-0,15;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,31;-0,49;-0,51;0,00;0,00
18350;13,0;-0,19;-0,33;9,76;-0,19;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,31;-0,48;-0,50;0,00;0,00
18360;13,0;-0,21;-0,29;9,74;0,01;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,31;-0,54;-0,51;0,00;0,00
18370;13,0;-0,27;-0,28;9,79;-0,01;0,40;0;0;0;210,5;4,5105195;51,9442024;-66,38;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,31;-0,56;-0,51;0,00;0,00
18380;13,0;-0,30;-0,30;9,86;-0,26;0,40;0;0;0;210,5;4,5105186;51,9442024;-66,47;-21,67;-9,49;1;6;3,1;3,4;2,53;0,63;0,32;-0,62;-0,52;0,00;0,00
18390;13,0;-0,28;-0,32;9,90;-0,21;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,32;-0,64;-0,54;0,00;0,00
18400;13,0;-0,24;-0,35;9,96;0,11;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,32;-0,63;-0,54;0,00;0,00
18410;13,0;-0,21;-0,37;9,96;-0,07;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,32;-0,64;-0,55;0,00;0,00
18420;13,0;-0,18;-0,37;9,96;-0,05;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,32;-0,62;-0,56;0,00;0,00
18430;13,0;-0,18;-0,38;9,90;0,11;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,33;-0,58;-0,56;0,00;0,00
18440;13,0;-0,20;-0,37;9,91;0,31;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,33;-0,59;-0,56;0,00;0,00
18450;13,1;-0,21;-0,36;9,88;-0,03;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,34;-0,61;-0,57;0,00;0,00
18460;13,1;-0,22;-0,37;9,89;0,26;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,34;-0,62;-0,57;0,00;0,00
18470;13,1;-0,14;-0,37;9,88;0,42;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,34;-0,63;-0,58;0,00;0,00
18480;13,1;-0,12;-0,39;9,86;0,19;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,35;-0,54;-0,58;0,00;0,00
18490;13,1;-0,05;-0,39;9,82;0,27;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,35;-0,52;-0,57;0,00;0,00
18500;13,1;-0,02;-0,36;9,74;0,44;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,36;-0,45;-0,56;0,00;0,00
18510;13,1;-0,00;-0,32;9,64;-0,04;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,36;-0,43;-0,55;0,00;0,00
18520;13,1;0,02;-0,30;9,67;0,28;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,37;-0,41;-0,53;0,00;0,00
18530;13,1;0,01;-0,26;9,64;0,62;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,37;-0,39;-0,52;0,00;0,00
18540;13,1;-0,04;-0,27;9,69;0,35;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,38;-0,40;-0,51;0,00;0,00
18550;13,1;-0,06;-0,28;9,73;0,13;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,38;-0,45;-0,50;0,00;0,00
18560;13,0;-0,11;-0,31;9,78;0,10;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,38;-0,47;-0,50;0,00;0,00
18570;13,1;-0,13;-0,34;9,76;-0,15;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,39;-0,52;-0,50;0,00;0,00
18580;13,1;-0,17;-0,35;9,76;-0,18;0,25;0;0;0;213,2;4,5105186;51,9442024;-66,47;-21,67;-9,46;1;6;3,0;3,4;2,53;0,63;0,39;-0,54;-0,50;0,00;0,00
18590;13,1;-0,17;-0,35;9,71;-0,06;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,57;-0,51;0,00;0,00
18600;13,1;-0,14;-0,35;9,68;-0,02;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,57;-0,52;0,00;0,00
18610;13,1;-0,11;-0,34;9,68;-0,10;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,54;-0,52;0,00;0,00
18620;13,1;-0,13;-0,35;9,67;-0,08;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,51;-0,52;0,00;0,00
18630;13,1;-0,09;-0,37;9,69;-0,04;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,53;-0,52;0,00;0,00
18640;13,1;-0,12;-0,39;9,73;-0,37;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,39;-0,49;-0,52;0,00;0,00
18650;13,1;-0,10;-0,40;9,75;-0,26;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,38;-0,52;-0,52;0,00;0,00
18660;13,0;-0,10;-0,39;9,79;-0,26;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,38;-0,50;-0,52;0,00;0,00
18670;13,0;-0,12;-0,35;9,84;0,29;0,25;0;0;0;190,1;4,5105166;51,9442024;-66,58;-21,67;-9,43;1;6;2,7;3,4;2,53;0,63;0,38;-0,50;-0,52;0,00;0,00
