TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6740;14,3;3,21;0,26;9,51;0,96;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,71;2,46;2,77;0,00;8,60
6750;14,3;2,62;0,52;9,63;-0,63;6,98;0;0;0;247,0;4,5118446;51,9444389;1210,28;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,72;3,43;2,84;0,00;8,72
6760;14,3;3,45;0,68;9,83;0,64;6,98;0;0;0;247,0;4,5118389;51,9444351;1209,90;262,31;14,57;1;6;2,2;2,7;6,40;0,38;2,70;2,83;2,84;0,00;8,83
6770;14,4;2,83;0,32;10,01;-0,45;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,70;3,67;2,92;0,00;8,96
6780;14,4;2,61;0,53;9,88;0,38;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,69;3,05;2,93;0,00;9,07
6790;14,4;2,58;0,28;9,92;0,09;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,69;2,83;2,92;0,00;9,17
6800;14,4;2,63;0,12;9,96;0,41;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,68;3,15;2,94;0,00;9,28
6810;14,4;2,12;0,15;9,66;0,26;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,68;3,20;2,97;0,00;9,40
6820;14,3;2,57;0,27;9,55;-0,56;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,67;2,69;2,94;0,00;9,49
6830;14,3;2,53;0,22;9,34;0,65;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,66;3,14;2,96;0,00;9,61
6840;14,3;2,49;-0,05;9,57;1,44;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,66;3,10;2,98;0,00;9,72
6850;14,3;2,00;-0,11;9,66;-0,28;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,66;3,07;2,99;0,00;9,83
6860;14,3;1,83;-0,13;10,04;1,39;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,65;2,58;2,94;0,00;9,92
6870;14,4;2,10;-0,48;10,16;0,53;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,66;2,40;2,89;0,00;10,01
6880;14,4;1,96;-0,29;10,03;1,63;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,66;2,67;2,87;0,00;10,11
6890;14,4;2,16;-0,55;10,02;0,81;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,67;2,26;2,81;0,00;10,19
6900;14,4;2,52;-0,92;9,68;1,89;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,67;2,46;2,77;0,00;10,27
6910;14,4;1,76;-0,62;9,49;0,78;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,68;2,81;2,78;0,00;10,38
6920;14,4;2,95;-0,62;9,30;1,42;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,68;2,05;2,70;0,00;10,45
6930;14,4;2,59;-0,68;9,26;0,53;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,69;3,24;2,76;0,00;10,57
6940;14,4;3,15;-0,74;9,11;1,35;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,68;2,88;2,77;0,00;10,67
6950;14,4;2,31;-0,30;9,20;0,88;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,69;3,44;2,84;0,00;10,79
6960;14,4;2,36;-0,60;9,70;0,97;8,35;0;0;0;248,4;4,5118389;51,9444351;1209,90;262,31;14,80;1;6;2,2;2,7;6,40;0,38;2,69;2,60;2,81;0,00;10,89
6970;14,4;2,42;-0,44;9,60;0,99;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,69;2,64;2,80;0,00;10,98
6980;14,4;2,56;-0,86;9,68;-0,02;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,70;2,42;2,76;0,00;11,07
6990;14,4;2,45;-0,99;9,68;0,42;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,69;2,55;2,74;0,00;11,16
7000;14,4;2,29;-0,81;9,87;-0,37;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,69;2,45;2,71;0,00;11,25
7010;14,4;2,49;-0,60;9,60;0,01;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,67;2,29;2,67;0,00;11,33
7020;14,4;2,16;-0,70;9,46;-1,03;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,67;2,49;2,65;0,00;11,42
7030;14,4;2,59;-0,84;9,20;-0,87;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,65;2,16;2,60;0,00;11,50
7040;14,3;2,59;-0,74;9,36;-1,25;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,63;2,59;2,60;0,00;11,59
7050;14,4;2,80;-1,02;9,14;-0,95;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,61;2,59;2,60;0,00;11,69
7060;14,4;2,59;-0,75;8,94;-1,05;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,60;2,81;2,62;0,00;11,79
7070;14,4;2,13;-0,89;9,58;-1,43;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,58;2,24;2,58;0,00;11,87
7080;14,4;2,48;-1,15;10,01;-1,04;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,56;1,78;2,50;0,00;11,93
7090;14,4;2,08;-0,78;10,42;-0,90;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,54;2,14;2,47;0,00;12,01
7100;14,4;1,88;-0,55;9,98;-1,43;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,52;1,74;2,39;0,00;12,07
7110;14,3;1,28;0,17;9,68;-0,79;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,50;1,54;2,31;0,00;12,13
7120;14,4;2,24;0,19;9,68;-0,91;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,49;0,95;2,17;0,00;12,16
7130;14,3;2,49;0,30;9,37;-0,88;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,47;1,91;2,15;0,00;12,23
7140;14,4;2,27;0,30;9,43;-0,81;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,45;2,17;2,15;0,00;12,31
7150;14,4;1,93;0,30;9,44;-1,12;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,44;1,95;2,13;0,00;12,38
7160;14,4;1,87;0,24;9,98;-0,69;8,46;0;0;0;249,1;4,5118322;51,9444351;1209,46;262,31;15,00;1;6;2,9;2,7;6,40;0,38;2,42;1,18;2,03;0,00;12,42
7170;14,4;2,31;0,51;10,36;-0,78;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,41;1,13;1,94;0,00;12,46
7180;14,4;2,55;0,90;9,88;-0,81;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,39;1,57;1,91;0,00;12,52
7190;14,4;1,42;0,72;10,12;-1,50;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,38;1,81;1,90;0,00;12,58
7200;14,4;2,18;0,31;10,23;-1,09;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,36;0,68;1,78;0,00;12,61
7210;14,4;2,17;0,42;9,69;-1,06;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,34;1,46;1,74;0,00;12,66
7220;14,4;2,13;0,43;9,88;-0,79;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,33;1,45;1,71;0,00;12,71
7230;14,4;1,78;0,43;10,05;-0,87;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,31;1,40;1,68;0,00;12,76
7240;14,4;1,83;0,41;9,60;-0,50;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,30;1,06;1,62;0,00;12,80
7250;14,4;1,52;0,27;9,65;-0,92;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,29;1,35;1,59;0,00;12,85
7260;14,4;2,28;0,16;9,42;-0,61;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,27;1,04;1,54;0,00;12,89
7270;14,4;2,17;0,24;9,32;-0,51;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,26;1,80;1,56;0,00;12,95
7280;14,4;1,93;0,19;9,40;-0,65;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,25;1,70;1,58;0,00;13,01
7290;14,4;1,45;0,24;9,37;-1,32;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,24;1,46;1,57;0,00;13,07
7300;14,3;1,60;0,21;9,70;-1,28;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,22;0,98;1,51;0,00;13,10
7310;14,3;2,21;0,28;10,19;-0,98;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,20;1,13;1,47;0,00;13,14
7320;14,2;2,24;0,08;9,71;-1,25;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,19;1,75;1,50;0,00;13,20
7330;14,2;1,68;0,05;9,74;-1,07;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,17;1,78;1,53;0,00;13,27
7340;14,2;1,70;0,36;10,03;-1,40;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,15;0,84;1,46;0,00;13,30
7350;14,2;1,86;0,13;9,56;-1,45;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,13;0,87;1,40;0,00;13,33
7360;14,3;1,46;-0,10;10,26;-1,44;9,97;0;0;0;241,6;4,5118256;51,9444313;1208,99;261,93;15,21;1;6;3,3;2,7;6,40;0,38;2,12;1,03;1,36;0,00;13,37
7370;14,3;1,69;-0,23;10,67;-1,35;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,10;0,64;1,29;0,00;13,39
7380;14,3;1,85;0,01;10,12;-1,37;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,08;0,87;1,25;0,00;13,42
7390;14,4;1,48;0,31;10,20;-1,21;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,06;1,03;1,22;0,00;13,46
7400;14,3;1,44;0,31;10,31;-1,02;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,04;0,66;1,17;0,00;13,48
7410;14,4;1,62;0,19;10,39;-1,12;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,03;0,62;1,11;0,00;13,50
7420;14,4;2,21;0,09;10,46;-0,34;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,01;0,80;1,08;0,00;13,53
7430;14,3;2,11;0,45;10,40;-0,13;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,00;1,75;1,15;0,00;13,60
7440;14,3;1,76;0,61;10,28;-0,13;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,00;1,65;1,20;0,00;13,66
7450;14,3;2,34;0,58;10,77;0,37;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;1,99;1,30;1,21;0,00;13,70
7460;14,3;2,16;0,20;10,51;1,48;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;1,99;1,88;1,28;0,00;13,77
7470;14,4;1,20;-0,01;9,93;0,89;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,00;1,71;1,32;0,00;13,83
7480;14,4;0,99;0,28;10,34;1,22;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,01;0,74;1,26;0,00;13,86
7490;14,4;2,47;0,32;9,95;0,88;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,01;0,53;1,19;0,00;13,88
7500;14,3;1,85;0,58;9,84;1,46;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,02;2,01;1,27;0,00;13,95
7510;14,4;2,42;0,28;9,57;0,84;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,03;1,38;1,28;0,00;14,00
7520;14,4;1,80;0,70;9,61;0,94;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,03;1,70;1,32;0,00;14,06
7530;14,3;2,53;0,55;9,83;1,12;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,04;1,08;1,30;0,00;14,10
7540;14,3;2,35;0,75;9,70;1,44;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,04;1,81;1,35;0,00;14,16
7550;14,3;1,87;0,64;10,37;1,16;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,06;1,62;1,38;0,00;14,22
7560;14,4;2,44;0,79;10,08;0,86;11,63;0;0;0;238,9;4,5118175;51,9444313;1208,43;261,55;15,38;1;6;3,6;2,8;6,40;0,38;2,06;1,14;1,35;0,00;14,26
7570;14,4;2,54;0,70;9,79;0,44;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,07;1,72;1,39;0,00;14,33
7580;14,4;3,18;0,70;9,01;1,57;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,07;1,81;1,43;-167,60;14,39
7590;14,4;2,03;0,61;9,02;0,58;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,08;2,45;1,53;-167,60;14,48
7600;14,4;2,48;0,51;9,44;1,23;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,08;1,30;1,51;-167,60;14,53
7610;14,4;2,46;0,50;9,50;1,06;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,09;2,18;1,58;-167,62;14,60
7620;14,4;2,27;-0,50;9,89;0,45;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,10;2,16;1,64;-167,62;14,68
7630;14,4;2,98;-0,38;9,70;1,17;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,10;1,96;1,67;-167,62;14,75
7640;14,3;2,68;0,16;9,67;0,47;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,11;2,67;1,77;-167,62;14,85
7650;14,3;2,87;0,24;9,49;1,15;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,11;2,38;1,83;-167,62;14,93
7660;14,3;2,17;0,12;9,66;0,20;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,12;2,57;1,90;-167,62;15,03
7670;14,3;2,95;-0,40;9,28;1,42;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,12;1,87;1,90;-167,62;15,09
7680;14,3;2,31;-0,80;9,26;0,46;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,13;2,64;1,97;-167,62;15,19
7690;14,3;2,63;-0,92;9,31;0,84;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,13;2,00;1,98;-167,62;15,26
7700;14,4;3,20;-0,46;9,28;-0,01;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,13;2,12;1,99;-167,64;15,34
7710;14,4;3,71;-0,55;9,20;1,59;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,13;2,69;2,06;-167,64;15,43
7720;14,4;2,43;-0,72;9,18;0,16;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,14;3,20;2,17;-167,64;15,55
7730;14,4;2,66;-0,97;9,40;1,07;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,14;1,92;2,15;-167,64;15,62
7740;14,3;3,02;-0,56;8,97;1,70;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,15;2,15;2,15;-167,64;15,70
7750;14,3;2,58;-0,61;9,13;0,93;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,17;2,50;2,18;-167,64;15,79
7760;14,3;3,01;-0,24;9,32;1,98;13,07;0;0;0;243,4;4,5118074;51,9444275;1207,76;261,17;15,55;1;6;3,8;2,8;6,40;0,38;2,17;2,06;2,17;-167,64;15,86
7770;14,4;1,90;-0,06;9,46;0,70;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,19;2,49;2,20;-167,64;15,95
7780;14,4;2,94;-0,17;9,63;1,14;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,19;1,38;2,12;-165,20;16,00
7790;14,4;3,18;-0,06;9,22;0,72;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,20;2,63;2,17;-165,22;16,09
7800;14,4;3,56;-0,01;9,07;1,56;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,21;2,87;2,24;-165,22;16,20
7810;14,4;2,25;-0,03;9,20;0,25;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;3,24;2,34;-165,22;16,31
7820;14,4;2,81;-0,60;9,31;-0,07;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;1,94;2,30;-165,22;16,38
7830;14,4;3,86;-0,57;9,42;0,36;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;2,49;2,32;-165,22;16,47
7840;14,4;4,09;-0,44;9,92;0,84;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;3,55;2,44;-165,22;16,60
7850;14,4;2,40;-0,90;10,60;0,00;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;3,78;2,58;-165,22;16,74
7860;14,4;2,63;-0,76;10,86;0,41;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;2,09;2,53;-165,22;16,81
7870;14,4;3,40;-0,72;9,28;0,35;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;2,31;2,51;-165,22;16,90
7880;14,4;1,87;-0,60;8,74;-0,27;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;2,89;2,54;-165,24;17,00
7890;14,4;3,29;-0,31;8,87;-0,30;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,22;1,36;2,43;-165,24;17,05
7900;14,4;3,06;-0,12;8,78;-1,04;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,21;2,78;2,46;-165,24;17,15
7910;14,4;3,88;-0,31;8,72;-0,74;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,20;2,55;2,47;-165,24;17,24
7920;14,4;3,48;-0,15;8,40;-0,65;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,19;3,38;2,56;-165,24;17,36
7930;14,4;2,08;-0,10;8,64;-1,26;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,18;2,97;2,60;-165,24;17,47
7940;14,3;1,73;0,28;8,99;-2,42;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,17;1,58;2,50;-165,24;17,53
7950;14,3;3,36;0,87;9,82;-1,26;13,82;0;0;0;245,8;4,5117970;51,9444275;1207,02;261,17;15,74;1;6;4,4;2,8;6,40;0,38;2,14;1,23;2,37;-165,24;17,57
7960;14,3;2,94;1,08;9,66;-2,02;13,82;0;0;0;245,8;4,5117850;51,9444237;1206,20;260,79;15,74;1;6;4,4;2,8;6,40;0,38;2,13;2,87;2,42;-165,24;17,67
7970;14,4;2,72;1,11;9,95;-2,80;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;2,10;2,23;2,40;-165,26;17,75
7980;14,4;3,51;0,75;9,71;-2,05;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;2,07;2,02;2,36;-162,14;17,83
7990;14,4;2,37;0,10;9,83;-2,65;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;2,05;2,81;2,41;-162,14;17,93
8000;14,4;3,65;0,34;9,65;-3,34;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;2,02;1,67;2,33;-162,14;17,99
8010;14,4;2,93;0,57;9,46;-3,58;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;1,99;2,96;2,40;-162,14;18,09
8020;14,4;2,87;0,06;10,19;-3,82;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;1,95;2,25;2,38;-162,14;18,18
8030;14,4;3,82;-0,13;10,07;-2,96;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;1,91;2,20;2,36;-162,14;18,25
8040;14,4;1,79;-0,07;10,64;-4,33;15,19;0;0;0;248,9;4,5117850;51,9444237;1206,20;260,79;15,95;1;6;4,8;2,8;6,40;0,38;1,88;3,15;2,44;-162,14;18,37
