TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14550;14,1;1,58;-1,24;11,35;0,98;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,23;2,89;0,99;-14,93;50,95
14560;14,1;2,59;-0,25;10,77;2,08;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,23;2,09;1,10;-14,93;51,03
14570;14,1;0,79;0,01;8,72;2,07;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,22;2,93;1,29;-14,76;51,13
14580;14,1;-1,66;-0,36;11,12;4,46;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,21;1,14;1,27;-14,76;51,17
14590;14,1;-0,19;-0,14;11,60;2,54;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,17;-1,33;1,01;-14,76;51,12
14600;14,1;0,99;-0,60;11,06;2,43;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,16;0,14;0,92;-14,76;51,13
14610;14,1;1,31;-0,80;10,35;1,42;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,14;1,33;0,96;-14,76;51,18
14620;14,1;0,84;-0,77;10,16;1,98;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,14;1,64;1,03;-14,76;51,24
14630;14,1;1,20;-1,78;9,77;1,65;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,13;1,17;1,05;-14,76;51,28
14640;14,1;0,30;0,61;8,58;2,36;49,39;0;0;0;246,5;4,5107527;51,9442253;-50,35;-15,21;-11,45;1;5;9,3;3,4;0,75;1,29;-0,12;1,52;1,09;-14,76;51,33
14650;14,1;-0,31;-0,05;8,79;1,54;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,10;0,63;1,05;-14,76;51,36
14660;14,1;1,75;-0,87;10,26;2,10;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,10;-0,15;0,93;-14,83;51,35
14670;14,1;2,28;-0,94;9,71;2,60;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,09;1,91;1,03;-14,83;51,42
14680;14,1;1,26;-1,05;9,85;-0,41;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,07;2,44;1,17;-14,83;51,51
14690;14,1;1,81;0,19;9,50;0,29;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,08;1,42;1,19;-14,83;51,56
14700;14,1;-0,74;0,30;8,83;1,83;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,09;1,97;1,27;-14,83;51,63
14710;14,1;-0,38;-0,38;10,20;0,59;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,08;-0,58;1,09;-14,83;51,61
14720;14,1;1,05;-0,56;9,11;0,09;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,08;-0,22;0,96;-14,83;51,60
14730;14,1;2,23;-1,90;8,64;-0,82;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,09;1,21;0,98;-14,83;51,64
14740;14,1;1,87;-1,24;8,03;-0,52;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,11;2,40;1,12;-14,83;51,73
14750;14,1;1,33;-0,74;9,07;-0,85;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,12;2,19;1,23;-14,69;51,81
14760;14,1;0,08;-0,12;9,66;-1,93;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,14;1,66;1,27;-14,69;51,87
14770;14,1;-1,03;-0,31;11,63;0,09;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,17;0,42;1,19;-14,69;51,88
14780;14,1;-0,89;-1,91;11,44;0,21;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,18;-0,70;1,00;-14,69;51,86
14790;14,1;1,53;-1,16;10,40;1,59;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,18;-0,56;0,84;-14,69;51,84
14800;14,1;1,16;-0,54;8,30;1,37;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,18;1,87;0,95;-14,69;51,91
14810;14,1;1,44;-0,11;9,13;-0,83;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,17;1,49;1,00;-14,69;51,96
14820;14,1;0,81;1,43;8,14;-1,59;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,19;1,77;1,08;-14,69;52,02
14830;14,1;-0,41;-0,80;9,70;-0,90;50,08;0;0;0;246,2;4,5107136;51,9442101;-53,02;-16,73;-11,43;1;5;5,4;3,3;0,75;1,29;-0,22;1,15;1,08;-14,69;52,07
14840;14,1;0,63;-1,66;10,24;-0,87;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,23;-0,19;0,96;-14,53;52,06
14850;14,1;1,57;-0,98;9,67;0,51;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,25;0,86;0,95;-15,92;52,09
14860;14,1;0,86;0,04;8,95;-0,63;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,26;1,80;1,03;-15,92;52,15
14870;14,1;0,16;-0,13;10,15;-1,55;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,27;1,09;1,04;-15,92;52,19
14880;14,1;0,99;2,26;10,46;-2,21;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,29;0,40;0,98;-15,92;52,21
14890;13,9;0,66;-0,09;8,72;-2,05;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,33;1,24;1,00;-15,92;52,25
14900;13,9;-0,02;0,12;8,00;0,26;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,35;0,91;0,99;-15,92;52,29
14910;14,0;-0,99;0,01;7,58;0,59;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,36;0,23;0,92;-15,92;52,29
14920;14,0;-0,15;-1,37;10,12;0,52;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,36;-0,74;0,75;-15,92;52,27
14930;14,0;0,71;-0,93;10,49;-1,25;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,37;0,19;0,69;-15,74;52,27
14940;14,1;1,61;0,12;10,35;-1,90;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,39;1,05;0,73;-15,74;52,31
14950;14,0;-0,34;-0,52;10,04;-0,42;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,41;1,95;0,85;-15,74;52,38
14960;14,1;-0,54;0,26;9,05;-0,38;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,43;0,01;0,77;-15,74;52,38
14970;14,1;-1,54;-0,61;8,37;-0,33;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,44;-0,19;0,67;-15,74;52,37
14980;14,1;-0,58;-0,66;8,82;0,30;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,45;-1,19;0,48;-15,74;52,33
14990;14,1;0,12;-1,36;9,75;0,22;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,46;-0,23;0,41;-15,74;52,32
15000;14,1;0,39;-0,96;9,98;-1,18;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,46;0,47;0,42;-15,74;52,34
15010;14,1;0,92;-0,20;9,61;-1,24;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,48;0,75;0,45;-15,74;52,37
15020;14,1;-0,67;0,60;10,16;-1,14;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,50;1,13;0,52;-15,53;52,41
15030;14,1;0,01;0,87;9,73;-1,50;50,65;0;0;0;244,8;4,5106764;51,9441986;-55,57;-18,25;-11,40;1;5;5,4;3,3;0,75;1,29;-0,52;-0,46;0,42;-15,53;52,39
15040;14,1;-0,72;0,17;10,16;-1,80;50,65;0;0;0;244,8;4,5106382;51,9441910;-58,21;-19,39;-11,40;1;5;5,4;3,3;0,75;1,29;-0,55;0,22;0,40;-15,53;52,40
15050;14,1;-0,66;0,59;10,45;-0,47;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,57;-0,50;0,31;-15,53;52,38
15060;14,1;-0,28;-0,93;10,65;-0,47;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,58;-0,44;0,24;-15,76;52,37
15070;14,1;0,08;-1,46;9,98;-1,18;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,60;-0,06;0,21;-15,76;52,36
15080;14,1;0,42;0,78;8,77;-0,92;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,62;0,31;0,22;-15,76;52,37
15090;14,0;-0,17;0,91;7,93;-0,84;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,63;0,65;0,26;-15,76;52,40
15100;14,0;-0,60;1,41;8,67;-0,44;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,65;0,07;0,24;-15,76;52,40
15110;14,0;-0,01;0,43;8,66;-0,44;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,66;-0,31;0,19;-15,60;52,39
15120;14,0;-0,48;-0,63;10,14;-0,24;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,67;0,27;0,19;-15,60;52,40
15130;14,0;0,48;0,12;9,23;-0,31;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,68;-0,20;0,16;-15,60;52,39
15140;14,0;-0,34;1,74;8,08;-0,98;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,69;0,77;0,22;-15,60;52,42
15150;14,0;-0,74;1,81;8,10;-1,54;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,71;-0,05;0,19;-15,60;52,42
15160;14,0;-0,99;0,67;9,21;-1,26;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,73;-0,45;0,13;-15,60;52,40
15170;14,0;-0,29;0,01;10,91;-1,47;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,75;-0,69;0,04;-15,60;52,38
15180;14,0;0,40;-0,25;9,70;-1,96;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,77;0,01;0,04;-15,60;52,38
15190;14,0;-0,66;-1,62;9,68;-2,06;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,80;0,71;0,11;-15,60;52,40
15200;14,0;0,38;-0,42;9,69;-1,49;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,83;-0,51;0,05;-15,42;52,38
15210;14,0;-0,40;-0,04;8,06;-1,75;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,85;0,54;0,10;-15,42;52,40
15220;14,1;-1,11;0,06;8,01;-0,91;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,87;-0,23;0,06;-15,42;52,40
15230;14,1;-2,45;1,54;10,00;-0,36;51,16;0;0;0;244,6;4,5106382;51,9441910;-58,21;-19,39;-11,38;1;5;5,4;3,3;0,75;1,29;-0,89;-0,95;-0,04;-15,42;52,36
15240;14,1;-0,24;-0,66;11,34;-1,01;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-0,90;-2,28;-0,26;-15,42;52,28
15250;14,1;0,68;-0,97;12,20;-2,66;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-0,92;-0,07;-0,24;-14,50;52,28
15260;14,1;1,58;0,84;11,41;-2,32;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-0,95;0,86;-0,13;-14,50;52,31
15270;14,1;-1,96;0,48;10,21;-1,93;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-0,98;1,77;0,06;-14,50;52,37
15280;14,1;-4,03;0,22;10,11;-1,04;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,00;-1,77;-0,12;-14,50;52,31
15290;14,1;-1,58;-0,66;11,85;-0,47;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,02;-3,74;-0,49;-14,26;52,17
15300;14,1;1,39;-1,09;9,82;-1,27;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,03;-1,29;-0,57;-14,26;52,13
15310;14,1;0,63;-1,26;9,95;0,23;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,05;1,69;-0,34;-14,26;52,19
15320;14,1;0,11;-0,51;11,08;-3,10;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,05;0,93;-0,21;-14,26;52,22
15330;14,1;-0,22;0,91;10,55;-1,08;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,09;0,42;-0,15;-14,26;52,24
15340;14,1;-2,44;0,62;10,31;0,72;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,11;0,09;-0,13;-14,26;52,24
15350;14,1;-4,00;0,24;10,42;3,10;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,11;-2,13;-0,33;-14,26;52,16
15360;14,1;-0,19;-0,72;11,36;1,47;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,08;-3,70;-0,66;-14,26;52,03
15370;14,1;1,21;-1,69;9,88;0,31;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,08;0,11;-0,59;-14,26;52,03
15380;14,1;0,85;-0,11;8,47;-0,23;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,08;1,46;-0,38;-14,04;52,09
15390;14,1;-0,57;0,67;7,50;1,47;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,09;1,11;-0,23;-14,04;52,13
15400;14,1;-2,09;-0,45;8,68;1,56;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,08;-0,32;-0,24;-14,04;52,11
15410;14,1;-1,59;-1,45;10,38;1,65;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,07;-1,84;-0,40;-14,04;52,05
15420;14,1;-0,77;-1,93;11,64;1,65;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,06;-1,35;-0,50;-14,04;52,00
15430;14,1;-0,52;-1,81;11,76;2,14;51,62;0;0;0;245,5;4,5105987;51,9441795;-60,93;-20,15;-11,36;1;5;5,4;3,3;0,75;1,29;-1,05;-0,52;-0,50;-14,04;51,98
15440;14,1;-0,30;-1,03;10,87;2,07;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-1,03;-0,28;-0,48;-14,04;51,97
15450;14,1;-0,88;-1,19;7,72;0,52;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-1,02;-0,06;-0,44;-14,06;51,97
15460;14,1;-1,37;1,34;8,92;2,38;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-1,02;-0,64;-0,46;-14,06;51,95
15470;14,1;-1,26;1,03;9,03;3,69;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-1,00;-1,15;-0,52;-13,83;51,90
15480;14,1;-1,36;-1,56;11,94;4,12;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,97;-1,04;-0,58;-13,83;51,87
15490;14,1;-0,28;-1,32;11,09;1,77;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,94;-1,15;-0,63;-13,83;51,83
15500;14,1;-0,11;-1,48;10,88;2,07;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,93;-0,06;-0,58;-13,83;51,82
15510;14,1;-0,20;0,33;8,21;1,59;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,91;0,11;-0,51;-13,83;51,83
15520;14,1;0,33;1,67;8,59;2,83;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,90;0,01;-0,46;-13,83;51,83
15530;14,1;-0,47;1,25;7,52;0,27;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,88;0,54;-0,36;-13,83;51,85
15540;14,1;-0,14;-0,03;10,23;1,54;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,88;-0,26;-0,35;-13,83;51,84
15550;14,1;-1,28;-0,46;11,75;0,94;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,88;0,07;-0,31;-13,83;51,84
15560;14,1;0,17;-2,13;10,31;1,76;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,87;-1,08;-0,38;-13,59;51,80
15570;14,1;-0,26;-0,13;10,00;0,70;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,86;0,36;-0,31;-13,59;51,81
15580;14,1;0,94;0,45;6,44;0,15;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,86;-0,07;-0,28;-13,59;51,81
15590;14,1;-0,13;1,20;8,71;-0,06;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,87;1,13;-0,14;-13,59;51,85
15600;14,1;-1,53;0,64;11,47;0,42;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,87;0,07;-0,12;-13,59;51,86
15610;14,1;-0,45;-1,03;14,01;0,90;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,88;-1,33;-0,24;-13,59;51,81
15620;14,1;0,43;-2,45;12,29;1,56;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,87;-0,26;-0,24;-13,59;51,80
15630;14,1;-0,72;-1,51;11,86;1,65;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,86;0,62;-0,16;-13,59;51,82
15640;14,1;-0,64;-1,58;9,19;0,92;51,66;0;0;0;245,5;4,5105596;51,9441719;-63,60;-21,29;-11,34;1;5;5,4;3,3;0,75;1,29;-0,85;-0,53;-0,19;-13,59;51,80
15650;14,1;-1,36;-0,61;8,67;1,94;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,85;-0,42;-0,22;-13,37;51,79
15660;14,1;-3,43;-0,17;10,50;1,76;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,84;-1,14;-0,31;-12,92;51,75
15670;14,1;-0,63;-1,38;13,19;2,44;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,83;-3,21;-0,60;-12,92;51,63
15680;14,1;1,03;-2,38;10,99;1,23;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,81;-0,41;-0,58;-12,92;51,61
15690;14,1;-0,12;-2,12;10,79;2,15;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,80;1,25;-0,40;-12,92;51,66
15700;14,1;0,24;0,41;8,62;1,09;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,79;0,09;-0,35;-12,92;51,66
15710;14,1;-0,14;0,93;7,50;1,17;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,78;0,45;-0,27;-12,92;51,68
15720;14,1;-2,01;-1,17;9,58;1,01;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,78;0,07;-0,23;-12,92;51,68
15730;14,1;0,27;-2,16;11,18;1,68;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,77;-1,80;-0,39;-12,92;51,62
15740;14,1;1,23;-1,92;11,32;-0,30;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,76;0,83;-0,27;-12,71;51,65
15750;14,0;-0,21;-0,40;8,43;0,45;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,77;1,79;-0,06;-12,71;51,71
15760;14,0;-1,76;0,14;6,20;0,92;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,77;0,35;-0,02;-12,71;51,72
15770;14,0;-2,75;-0,05;7,31;2,27;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,77;-1,19;-0,14;-12,71;51,68
15780;14,0;-0,62;-1,36;8,24;1,21;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,76;-2,19;-0,34;-12,71;51,60
15790;14,0;0,76;-2,56;9,62;1,02;52,24;0;0;0;245,9;4,5105205;51,9441605;-66,26;-22,43;-11,32;1;5;5,5;3,3;0,75;1,29;-0,75;-0,05;-0,31;-12,71;51,60
