TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6630;14,6;2,61;-0,43;10,28;0,92;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,41;3,30;3,25;0,00;8,50
6640;14,6;2,60;-0,52;10,46;1,11;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,41;2,64;3,19;0,00;8,60
6650;14,6;2,43;-0,32;10,46;0,78;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,40;2,63;3,13;0,00;8,69
6660;14,6;2,35;-0,38;10,53;0,71;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,39;2,46;3,06;0,00;8,78
6670;14,6;2,84;-0,52;10,50;0,68;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,39;2,38;2,99;0,00;8,87
6680;14,7;2,70;-0,43;10,52;0,89;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,38;2,86;2,98;0,00;8,97
6690;14,6;2,63;-0,35;10,41;0,91;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,37;2,73;2,96;0,00;9,07
6700;14,6;2,99;-0,66;10,48;0,85;4,43;0;0;0;257,3;4,5117273;51,9444466;-3,63;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,37;2,66;2,93;0,00;9,16
6710;14,7;3,13;-0,70;10,01;0,81;4,43;0;0;0;257,3;4,5117230;51,9444466;-3,93;-14,83;6,47;1;8;0,8;2,0;1,49;1,29;-0,36;3,01;2,94;0,00;9,27
6720;14,7;3,20;-0,48;9,95;0,87;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,35;3,16;2,96;0,00;9,39
6730;14,6;3,27;-0,32;10,06;1,28;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,35;2,87;2,95;0,00;9,49
6740;14,6;3,10;-0,32;9,80;0,93;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,34;2,93;2,95;0,00;9,60
6750;14,6;2,95;-0,39;9,80;1,13;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,33;2,77;2,93;0,00;9,70
6760;14,6;3,03;-0,37;9,91;0,81;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,32;2,61;2,90;0,00;9,79
6770;14,6;2,89;-0,11;9,86;0,65;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,31;2,69;2,88;0,00;9,89
6780;14,6;3,11;-0,07;9,89;0,61;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,31;2,55;2,84;0,00;9,98
6790;14,6;3,50;-0,01;9,38;0,62;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,30;2,77;2,84;0,00;10,08
6800;14,7;3,02;0,05;9,40;0,87;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,30;3,16;2,87;0,00;10,19
6810;14,6;3,31;0,30;9,68;0,91;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,29;2,67;2,85;0,00;10,29
6820;14,7;3,37;0,54;9,77;0,83;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,28;3,59;2,92;0,00;10,42
6830;14,6;3,24;0,38;9,74;0,66;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,27;3,65;3,00;0,00;10,55
6840;14,7;3,51;0,32;10,06;0,62;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,27;3,52;3,05;0,00;10,67
6850;14,7;3,39;0,36;9,69;0,98;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,27;3,79;3,12;0,00;10,81
6860;14,6;3,01;0,31;9,88;1,25;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,26;3,67;3,18;0,00;10,94
6870;14,6;3,38;0,42;9,73;1,18;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,25;3,28;3,19;0,00;11,06
6880;14,5;3,33;0,32;9,52;1,25;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,24;3,66;3,23;0,00;11,19
6890;14,5;2,69;0,11;9,44;0,94;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,23;3,61;3,27;0,00;11,32
6900;14,5;3,08;0,20;9,68;1,02;6,91;0;0;0;246,6;4,5117230;51,9444466;-3,93;-14,83;6,36;1;8;0,8;2,0;1,49;1,29;-0,22;2,96;3,24;0,00;11,43
6910;14,6;3,37;0,42;9,52;0,67;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,21;2,96;3,21;0,00;11,54
6920;14,6;3,21;0,41;9,92;0,65;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,21;3,25;3,22;0,00;11,65
6930;14,6;3,49;0,21;9,99;0,54;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,20;3,09;3,20;0,00;11,76
6940;14,6;3,83;-0,09;9,92;0,25;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,20;3,37;3,22;0,00;11,88
6950;14,6;3,01;-0,32;10,10;0,09;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,20;3,71;3,27;0,00;12,02
6960;14,6;3,06;-0,32;9,98;0,20;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,20;2,89;3,23;0,00;12,12
6970;14,6;3,04;-0,50;9,94;1,00;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,20;2,93;3,20;0,00;12,23
6980;14,6;3,00;-1,29;9,91;0,75;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,19;2,91;3,17;0,00;12,33
6990;14,6;3,04;-0,70;9,56;0,37;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,18;2,87;3,14;0,00;12,44
7000;14,6;3,36;-0,18;9,39;0,82;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,18;2,81;3,11;0,00;12,54
7010;14,6;3,40;-0,19;9,51;0,76;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,18;3,14;3,11;0,00;12,65
7020;14,6;3,88;0,16;9,20;1,22;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,17;3,18;3,12;0,00;12,77
7030;14,6;3,16;0,29;9,24;0,98;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,16;3,65;3,17;0,00;12,90
7040;14,6;2,86;0,44;10,04;0,67;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,15;2,93;3,15;0,00;13,00
7050;14,6;3,33;0,34;9,97;0,67;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,15;2,63;3,10;0,00;13,10
7060;14,6;3,43;0,22;9,81;0,50;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,14;3,10;3,10;0,00;13,21
7070;14,6;3,04;-0,05;9,62;0,59;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,14;3,20;3,11;0,00;13,32
7080;14,6;3,33;0,17;9,33;0,70;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,13;2,81;3,08;0,00;13,42
7090;14,6;3,64;0,68;8,96;0,59;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;8;0,8;2,0;1,49;1,29;-0,13;2,73;3,04;0,00;13,52
7100;14,6;3,20;0,14;9,24;0,53;7,81;0;0;0;250,0;4,5117178;51,9444466;-4,31;-14,83;6,39;1;7;0,8;2,0;1,49;1,29;-0,12;3,04;3,04;0,00;13,63
7110;14,6;3,60;-0,93;9,31;0,24;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,12;2,60;3,00;0,00;13,73
7120;14,6;3,94;0,07;9,46;0,65;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,12;3,00;3,00;0,00;13,83
7130;14,6;3,80;0,31;9,63;0,58;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,11;3,34;3,03;0,00;13,95
7140;14,6;3,47;-0,50;9,69;0,62;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,11;3,20;3,05;0,00;14,07
7150;14,6;3,19;-0,69;9,44;0,67;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,10;2,86;3,03;0,00;14,17
7160;14,6;2,90;-0,30;10,08;1,08;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,09;2,58;2,99;0,00;14,27
7170;14,6;3,26;-0,01;9,96;1,14;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,08;2,29;2,92;0,00;14,35
7180;14,6;3,14;0,26;9,37;0,90;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,07;3,17;2,94;0,00;14,46
7190;14,6;3,41;0,17;9,56;1,29;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,07;3,05;2,95;0,00;14,57
7200;14,6;3,65;0,04;9,04;1,45;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,05;3,32;2,99;0,00;14,69
7210;14,6;3,33;0,34;9,70;1,15;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,04;3,56;3,05;0,00;14,82
7220;14,6;2,94;0,67;9,80;0,34;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,03;3,24;3,07;0,00;14,94
7230;14,6;2,95;0,49;10,07;0,89;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,03;2,84;3,04;0,00;15,04
7240;14,6;3,20;0,14;10,17;0,87;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,02;2,85;3,02;0,00;15,14
7250;14,6;3,22;-0,04;10,28;0,78;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,01;3,10;3,03;0,00;15,25
7260;14,6;2,50;0,01;10,37;0,65;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;-0,00;3,12;3,04;0,00;15,37
7270;14,7;2,30;0,28;10,51;0,37;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;0,00;1,92;2,93;0,00;15,43
7280;14,6;2,75;0,06;10,16;0,05;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;0,01;1,72;2,81;0,00;15,50
7290;14,6;3,09;-0,18;9,70;0,04;9,97;0;0;0;253,5;4,5117106;51,9444427;-4,77;-15,21;6,41;1;7;0,8;2,0;1,49;1,29;0,01;2,17;2,74;0,00;15,57
7300;14,6;2,70;-0,15;9,21;-0,06;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;0,01;2,52;2,72;0,00;15,66
7310;14,6;3,11;-0,43;9,00;-0,79;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;0,01;2,12;2,66;-164,71;15,74
7320;14,6;3,27;-0,60;9,04;-1,51;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,00;2,54;2,65;-164,71;15,83
7330;14,6;2,09;-0,91;9,35;-1,54;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,01;2,69;2,65;-164,71;15,93
7340;14,6;2,13;-0,63;10,32;-1,56;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,03;1,51;2,54;-164,71;15,98
7350;14,6;2,21;-0,33;10,69;-1,22;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,05;1,55;2,44;-164,71;16,04
7360;14,6;1,73;-0,10;10,77;-1,16;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,06;2,62;2,46;-164,71;16,13
7370;14,6;1,20;0,22;10,18;-1,40;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,07;2,14;2,43;-164,71;16,21
7380;14,6;1,21;0,24;9,55;-1,46;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,09;1,60;2,34;-164,71;16,27
7390;14,6;1,80;0,19;9,35;-0,84;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,10;1,62;2,27;-164,71;16,33
7400;14,6;2,06;0,25;9,22;-1,34;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,11;2,21;2,26;-164,71;16,41
7410;14,6;2,59;0,30;8,64;-0,96;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,12;2,47;2,29;-164,71;16,50
7420;14,6;2,02;0,25;8,58;-0,80;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,13;3,00;2,36;-164,71;16,60
7430;14,6;1,85;0,17;9,38;-1,49;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,14;2,44;2,37;-164,71;16,69
7440;14,6;1,67;0,53;10,10;-1,81;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,16;2,27;2,36;-164,71;16,77
7450;14,6;1,92;1,11;10,22;-1,68;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,18;1,68;2,29;-164,71;16,83
7460;14,6;1,93;1,22;10,07;-1,90;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,19;1,93;2,25;-164,71;16,90
7470;14,6;1,46;0,91;9,92;-1,97;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,21;1,95;2,22;-164,71;16,97
7480;14,6;1,42;0,63;9,09;-2,19;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,23;1,47;2,15;-164,71;17,03
7490;14,6;1,72;0,93;8,93;-2,09;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,26;1,44;2,08;-164,71;17,08
7500;14,6;2,36;0,32;9,12;-2,08;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;5;1,1;2,0;1,49;1,29;-0,28;1,75;2,04;-164,71;17,14
7510;14,6;2,62;0,24;10,39;-1,66;13,28;0;0;0;249,8;4,5117025;51,9444389;-5,33;-15,59;6,45;1;9;1,1;2,0;1,49;1,29;-0,30;2,39;2,08;-164,71;17,23
7520;14,6;2,69;-0,32;10,41;-1,54;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,32;2,65;2,13;-164,71;17,32
7530;14,6;2,83;-0,35;10,54;-0,74;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,33;2,73;2,19;-163,82;17,42
7540;14,6;2,22;-0,01;10,74;-0,48;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,34;3,50;2,33;-163,82;17,55
7550;14,6;1,97;-0,46;10,88;-0,65;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;2,90;2,38;-163,82;17,65
7560;14,6;2,66;-0,62;10,87;-0,01;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;2,65;2,41;-163,82;17,75
7570;14,6;2,75;-0,80;10,48;0,37;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,36;3,34;2,50;-163,82;17,87
7580;14,6;3,06;-0,25;9,25;0,69;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,43;2,60;-163,82;17,99
7590;14,6;2,38;-0,01;8,92;0,19;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,74;2,71;-163,82;18,12
7600;14,6;2,95;-0,26;9,16;0,55;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,05;2,74;-163,82;18,23
7610;14,6;2,92;-0,16;9,24;-0,01;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,34;3,63;2,83;-163,82;18,37
7620;14,6;3,20;0,13;9,47;0,08;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,60;2,91;-163,82;18,49
7630;14,6;3,20;0,34;9,24;0,08;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,46;2,96;-163,82;18,62
7640;14,6;2,62;-0,09;9,50;-0,20;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,46;3,01;-163,82;18,74
7650;14,6;3,29;-0,67;9,69;0,17;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;2,88;3,00;-163,82;18,85
7660;14,6;3,46;-0,01;9,46;-0,09;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,35;3,55;3,05;-163,82;18,98
7670;14,5;2,62;-0,21;9,63;-0,46;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,36;3,72;3,12;-163,82;19,11
7680;14,5;4,01;-0,61;9,58;-0,71;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,36;2,88;3,10;-163,82;19,21
7690;14,5;3,78;-0,62;9,03;-0,55;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,37;4,27;3,21;-163,82;19,37
7700;14,5;3,24;-0,48;8,92;-0,56;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,38;4,04;3,30;-163,82;19,51
7710;14,5;2,87;-0,85;10,11;0,29;15,70;0;0;0;250,7;4,5116906;51,9444389;-6,15;-15,59;6,41;1;9;1,2;2,0;1,49;1,29;-0,39;3,51;3,32;-163,82;19,64
7720;14,5;1,81;-1,27;10,00;-0,55;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;2,86;3,27;-163,82;19,74
7730;14,6;1,66;-0,78;10,74;0,26;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,40;1,80;3,12;-169,08;19,81
7740;14,6;2,83;-0,28;9,85;0,31;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;1,64;2,98;-169,08;19,86
7750;14,6;2,85;-0,45;9,52;0,51;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;2,81;2,96;-169,08;19,97
7760;14,6;2,73;-0,58;9,74;0,54;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;2,83;2,95;-169,08;20,07
7770;14,6;3,07;-0,73;9,68;0,42;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;2,72;2,92;-169,08;20,17
7780;14,6;3,26;-0,16;10,12;0,36;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;3,05;2,94;-169,08;20,28
7790;14,6;3,64;0,05;9,68;0,27;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;3,24;2,97;-169,08;20,39
7800;14,6;2,82;-0,23;10,04;0,52;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;3,63;3,03;-169,08;20,52
7810;14,6;2,63;-0,56;10,62;0,05;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;2,97;3,03;-169,08;20,63
7820;14,6;2,83;0,00;10,33;0,02;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;2,78;3,00;-169,08;20,73
7830;14,6;2,67;-0,14;9,47;-0,18;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;2,98;3,00;-169,08;20,84
7840;14,6;2,82;-0,62;9,33;-0,38;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,38;2,83;2,98;-169,08;20,94
7850;14,6;3,15;-0,40;9,12;-0,49;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;2,98;2,98;-169,08;21,05
7860;14,6;3,47;-0,64;9,67;0,70;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;3,31;3,02;-169,08;21,17
7870;14,6;2,93;-0,77;10,12;-0,51;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;3,63;3,08;-169,08;21,30
7880;14,6;2,69;-0,29;10,45;-0,74;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,39;3,09;3,08;-169,08;21,41
7890;14,6;3,11;-0,46;10,16;0,20;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,40;2,85;3,06;-169,08;21,51
7900;14,6;1,80;-1,15;11,12;-1,14;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,40;3,00;3,05;-169,08;21,62
7910;14,6;3,57;-0,50;11,18;-0,32;16,85;0;0;0;245,4;4,5116792;51,9444351;-6,94;-15,59;6,33;1;9;1,7;2,0;1,49;1,29;-0,42;1,69;2,91;-169,08;21,68
