TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8030;14,0;1,27;0,19;9,77;0,35;1,84;0;0;0;222,5;4,5115514;51,9443550;4,45;-0,76;0,45;1;5;1,5;2,2;0,37;1,18;-0,07;1,56;1,45;0,00;2,38
8040;14,0;1,21;0,29;9,73;0,60;1,84;0;0;0;222,5;4,5115514;51,9443550;4,45;-0,76;0,45;1;5;1,5;2,2;0,37;1,18;-0,07;1,63;1,47;0,00;2,44
8050;14,0;1,21;0,20;9,68;0,11;1,84;0;0;0;222,5;4,5115514;51,9443550;4,45;-0,76;0,45;1;5;1,5;2,2;0,37;1,18;-0,07;1,57;1,48;0,00;2,49
8060;14,0;1,26;0,19;9,84;0,32;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,08;1,57;1,49;0,00;2,55
8070;14,0;1,17;0,26;9,62;0,42;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,08;1,63;1,50;0,00;2,61
8080;14,0;1,30;0,13;9,81;0,29;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,08;1,53;1,51;0,00;2,66
8090;14,0;1,23;0,10;9,88;0,10;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,08;1,66;1,52;0,00;2,72
8100;14,0;1,25;0,14;9,75;0,05;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,08;1,60;1,53;0,00;2,78
8110;14,0;1,29;0,12;9,90;0,35;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,45;1,52;0,00;2,83
8120;14,0;1,25;0,25;9,68;0,30;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,49;1,52;0,00;2,89
8130;14,0;1,30;0,18;9,88;0,29;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,45;1,51;0,00;2,94
8140;14,0;1,38;0,29;9,86;0,63;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,50;1,51;0,00;2,99
8150;14,0;1,47;0,30;9,72;0,26;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,58;1,52;0,00;3,05
8160;14,0;1,30;0,19;9,86;0,52;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,67;1,53;0,00;3,11
8170;14,0;1,25;0,37;9,84;0,58;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,50;1,53;0,00;3,17
8180;14,0;1,33;0,24;9,88;0,64;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,45;1,52;0,00;3,22
8190;14,0;1,46;0,24;9,93;0,58;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,53;1,52;0,00;3,27
8200;14,0;1,43;0,29;9,78;0,33;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,54;1,52;0,00;3,33
8210;14,0;1,48;0,16;9,92;0,66;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,50;1,52;0,00;3,38
8220;14,0;1,29;0,15;9,82;0,31;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,56;1,53;0,00;3,44
8230;14,0;1,38;0,23;9,75;0,82;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,37;1,51;0,00;3,49
8240;14,0;1,40;0,13;9,91;0,74;1,66;0;0;0;259,4;4,5115499;51,9443550;4,39;-0,76;0,45;1;5;1,4;2,2;0,37;1,18;-0,09;1,46;1,51;0,00;3,54
8250;14,0;1,36;0,17;9,82;1,07;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,08;1,47;1,50;0,00;3,59
8260;14,0;1,45;0,05;9,84;0,68;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,08;1,43;1,50;0,00;3,64
8270;14,0;1,31;0,07;9,77;0,99;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,08;1,52;1,50;0,00;3,70
8280;14,0;1,39;0,07;9,69;0,73;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,07;1,39;1,49;0,00;3,75
8290;14,0;1,36;0,03;9,89;1,09;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,07;1,58;1,50;0,00;3,81
8300;14,0;1,36;0,12;9,83;1,30;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,06;1,55;1,50;0,00;3,86
8310;14,0;1,52;0,08;9,79;1,02;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,05;1,55;1,51;0,00;3,92
8320;14,0;1,46;0,03;9,78;1,44;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,05;1,71;1,53;0,00;3,98
8330;14,0;1,47;0,14;9,68;0,80;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,04;1,64;1,54;0,00;4,04
8340;14,0;1,54;0,09;9,74;0,89;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,04;1,66;1,55;0,00;4,10
8350;14,0;1,48;0,20;9,82;0,70;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,03;1,73;1,57;0,00;4,16
8360;14,0;1,58;0,19;9,78;0,68;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,03;1,67;1,58;0,00;4,22
8370;14,0;1,50;0,12;9,91;0,69;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,03;1,76;1,60;0,00;4,28
8380;14,0;1,45;0,27;9,85;0,84;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,03;1,46;1,58;0,00;4,34
8390;14,0;1,49;0,31;9,77;0,87;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,02;1,40;1,57;0,00;4,39
8400;14,0;1,52;0,28;9,84;0,83;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,02;1,45;1,55;0,00;4,44
8410;14,0;1,42;0,40;9,73;0,92;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,01;1,48;1,55;0,00;4,49
8420;14,0;1,46;0,33;9,77;0,83;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,01;1,37;1,53;0,00;4,54
8430;14,0;1,38;0,44;9,79;1,05;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;-0,01;1,42;1,52;0,00;4,59
8440;14,0;1,37;0,37;9,68;1,21;2,27;0;0;0;256,6;4,5115485;51,9443550;4,28;-0,76;0,46;1;5;1,5;2,2;0,37;1,18;0,00;1,33;1,50;0,00;4,64
8450;14,0;1,36;0,34;9,79;1,18;2,27;0;0;0;256,6;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;1,5;2,2;0,37;1,18;0,01;1,32;1,48;0,00;4,69
8460;14,0;1,31;0,48;9,69;0,77;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,01;1,31;1,46;0,00;4,74
8470;13,9;1,40;0,37;9,60;0,91;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,02;1,04;1,42;0,00;4,77
8480;13,9;1,45;0,33;9,57;0,92;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,02;1,12;1,39;0,00;4,81
8490;13,9;1,42;0,42;9,56;0,47;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,03;1,17;1,37;0,00;4,86
8500;13,9;1,54;0,34;9,68;0,65;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,03;1,14;1,35;0,00;4,90
8510;13,9;1,42;0,43;9,81;0,75;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,03;1,27;1,34;0,00;4,94
8520;13,9;1,47;0,55;9,73;0,69;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,03;1,14;1,32;0,00;4,98
8530;13,9;1,35;0,45;9,72;0,45;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,20;1,31;0,00;5,03
8540;13,9;1,27;0,43;9,68;0,60;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,07;1,28;0,00;5,06
8550;13,9;1,51;0,39;9,72;0,69;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,00;1,25;0,00;5,10
8560;13,9;1,54;0,22;9,69;0,76;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,42;1,27;0,00;5,15
8570;13,9;1,47;0,33;9,60;0,63;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,45;1,29;0,00;5,20
8580;14,0;1,43;0,24;9,58;0,34;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,05;1,38;1,30;0,00;5,25
8590;14,0;1,46;0,18;9,77;0,43;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,33;1,30;0,00;5,30
8600;14,0;1,51;0,19;9,61;0,36;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,36;1,31;0,00;5,35
8610;14,0;1,48;0,05;9,75;0,03;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,42;1,32;0,00;5,40
8620;14,0;1,49;0,05;9,89;0,34;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,39;1,33;0,00;5,45
8630;14,0;1,56;0,19;9,68;0,17;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,40;1,33;0,00;5,50
8640;14,0;1,51;0,13;9,60;0,09;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,04;1,47;1,35;0,00;5,56
8650;14,0;1,37;0,28;9,78;0,39;3,20;0;0;0;256,7;4,5115461;51,9443512;4,10;-1,14;0,46;1;5;2,2;2,2;0,37;1,18;0,03;1,21;1,33;0,00;5,60
8660;14,0;1,55;0,28;9,77;0,57;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,03;1,07;1,31;0,00;5,64
8670;14,0;1,55;0,18;9,91;0,69;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,03;1,25;1,30;0,00;5,68
8680;14,0;1,51;0,12;9,84;0,58;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,25;1,30;0,00;5,73
8690;14,0;1,54;0,00;9,67;0,41;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,21;1,29;0,00;5,77
8700;14,0;1,46;-0,02;9,77;0,26;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,24;1,28;0,00;5,82
8710;14,0;1,68;-0,04;10,03;0,46;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,03;1,16;1,27;0,00;5,86
8720;14,0;1,70;-0,03;9,80;0,11;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,03;1,38;1,28;0,00;5,91
8730;14,0;1,38;0,07;9,77;0,86;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,03;1,41;1,29;0,00;5,96
8740;14,0;1,25;0,14;9,80;0,76;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,69;1,33;0,00;6,02
8750;14,0;1,31;0,11;9,80;0,63;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,57;1,36;0,00;6,08
8760;14,0;1,43;0,18;9,86;0,91;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,63;1,38;0,00;6,13
8770;14,0;1,51;0,18;9,89;0,96;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,04;1,74;1,42;0,00;6,20
8780;14,0;1,48;0,22;9,89;1,13;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,05;1,83;1,46;0,00;6,26
8790;14,0;1,24;0,31;9,96;0,96;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,05;1,80;1,49;0,00;6,33
8800;14,0;1,23;0,32;10,01;0,73;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,06;1,56;1,50;0,00;6,38
8810;14,0;1,32;0,23;10,07;0,80;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,06;1,55;1,51;0,00;6,44
8820;14,0;1,35;0,22;10,16;0,74;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,06;1,63;1,52;0,00;6,50
8830;14,0;1,48;0,29;10,05;0,85;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,06;1,48;1,51;0,00;6,55
8840;14,0;1,40;0,19;10,01;0,99;5,18;0;0;0;242,3;4,5115423;51,9443512;3,87;-1,14;0,47;1;5;2,4;2,2;0,37;1,18;0,07;1,61;1,52;0,00;6,61
8850;14,0;1,37;0,28;10,15;1,17;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,07;1,53;1,52;0,00;6,66
8860;14,0;1,30;0,58;9,96;0,64;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,08;1,50;1,52;0,00;6,72
8870;14,0;1,07;0,30;9,90;0,65;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,08;1,43;1,51;0,00;6,77
8880;14,0;1,46;0,07;10,22;0,75;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,08;1,20;1,48;0,00;6,81
8890;14,0;1,72;0,27;10,12;0,85;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;1,58;1,49;0,00;6,87
8900;14,0;1,66;0,34;9,87;0,60;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;1,85;1,53;0,00;6,94
8910;14,0;1,39;0,33;9,87;0,56;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;1,78;1,55;0,00;7,00
8920;14,0;1,51;0,40;9,97;0,66;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;1,62;1,56;0,00;7,06
8930;14,0;1,58;0,35;9,76;0,85;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;1,75;1,58;0,00;7,12
8940;14,0;1,72;0,10;9,59;0,83;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,82;1,60;0,00;7,19
8950;14,0;1,83;0,08;9,90;0,39;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,96;1,64;0,00;7,26
8960;14,0;2,06;0,19;9,80;-0,08;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;2,07;1,68;0,00;7,33
8970;14,0;1,86;0,22;9,68;0,34;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;2,30;1,74;0,00;7,41
8980;14,0;1,72;0,31;9,84;0,75;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,09;2,09;1,78;0,00;7,49
8990;14,0;1,64;0,33;9,66;0,50;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,96;1,80;0,00;7,56
9000;14,0;1,65;0,38;9,45;0,71;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,87;1,80;0,00;7,63
9010;14,0;1,73;0,38;9,69;0,78;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,70;1,79;0,00;7,69
9020;14,0;1,96;0,69;9,66;0,50;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,78;1,79;0,00;7,75
9030;14,0;1,74;0,84;9,46;0,48;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;2,01;1,81;0,00;7,83
9040;14,0;1,32;0,65;9,51;0,85;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,10;1,79;1,81;0,00;7,89
9050;14,0;1,57;0,33;9,96;0,39;5,80;0;0;0;259,5;4,5115376;51,9443512;3,52;-1,14;0,44;1;5;2,3;2,2;0,37;1,18;0,11;1,37;1,77;0,00;7,94
9060;14,0;1,98;0,52;9,77;0,66;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,11;1,62;1,75;0,00;8,00
9070;14,0;1,78;0,71;9,43;0,56;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,11;2,03;1,78;0,00;8,07
9080;14,0;1,45;0,87;9,54;0,90;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,11;1,83;1,79;0,00;8,14
9090;14,0;1,62;1,10;9,42;0,72;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,11;1,49;1,76;0,00;8,19
9100;14,0;1,62;1,04;9,64;0,45;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,12;1,49;1,73;0,00;8,24
9110;14,0;1,72;0,92;9,78;0,66;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,12;1,49;1,71;0,00;8,30
9120;14,0;1,82;0,92;9,93;1,01;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,12;1,60;1,70;0,00;8,36
9130;13,9;1,69;0,94;9,70;0,74;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,13;1,70;1,70;0,00;8,42
9140;13,9;1,51;1,18;9,58;0,91;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,13;1,56;1,68;0,00;8,47
9150;13,9;1,37;1,18;9,58;0,82;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,13;1,39;1,65;0,00;8,52
9160;13,9;1,59;1,11;9,55;0,64;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,14;1,24;1,61;0,00;8,57
9170;13,9;1,64;0,56;9,67;0,92;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,14;1,46;1,60;0,00;8,62
9180;13,9;1,88;0,60;9,62;1,12;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,15;1,51;1,59;0,00;8,67
9190;13,9;1,87;0,80;9,65;0,72;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,15;1,51;1,58;0,00;8,73
9200;13,9;1,94;0,91;9,62;0,67;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,16;1,50;1,57;0,00;8,78
9210;13,9;1,89;0,94;9,47;0,89;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,16;1,58;1,57;0,00;8,84
9220;13,9;1,58;0,92;9,33;1,02;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,16;1,52;1,57;0,00;8,89
9230;13,9;1,64;0,68;9,52;0,76;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,17;1,21;1,53;0,00;8,94
9240;13,9;1,97;0,61;9,60;1,12;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,17;1,27;1,51;0,00;8,98
9250;13,9;2,00;0,33;9,59;1,28;5,80;0;0;0;243,6;4,5115333;51,9443512;3,22;-1,14;0,43;1;5;2,3;2,2;0,37;1,18;0,18;1,60;1,52;0,00;9,04
9260;14,0;1,99;0,67;9,52;0,79;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,19;1,63;1,53;0,00;9,10
9270;14,0;1,99;0,72;9,51;0,79;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,19;1,62;1,54;0,00;9,16
9280;14,0;1,97;0,64;9,13;1,05;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,20;1,94;1,58;0,00;9,23
9290;14,0;1,82;0,57;8,96;0,65;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,20;1,92;1,61;0,00;9,30
9300;14,0;1,73;0,29;9,27;0,83;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,21;1,76;1,63;0,00;9,36
9310;14,0;2,08;0,30;9,53;0,92;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,21;1,68;1,63;0,00;9,42
9320;14,0;2,31;0,36;9,51;0,91;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,22;2,02;1,67;0,00;9,49
9330;14,0;2,28;0,51;9,36;1,18;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,22;2,25;1,73;0,00;9,57
9340;14,0;1,89;0,52;9,20;0,96;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,23;2,22;1,78;0,00;9,65
9350;14,0;1,69;0,56;9,12;0,66;7,06;0;0;0;255,5;4,5115275;51,9443512;2,84;-1,52;0,41;1;5;2,3;2,2;0,37;1,18;0,23;1,83;1,78;0,00;9,72
