TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


2340;14,5;-0,01;0,05;9,79;-0,01;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,66;-1,75;-1,79;0,00;0,00
2350;14,6;-0,09;0,00;9,88;0,01;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,65;-1,87;-1,79;0,00;0,00
2360;14,5;-0,03;-0,01;9,86;0,22;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,64;-1,94;-1,81;0,00;0,00
2370;14,4;0,19;0,00;9,83;0,36;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,64;-1,89;-1,82;0,00;0,00
2380;14,4;0,05;0,06;9,74;0,07;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,63;-1,66;-1,80;0,00;0,00
2390;14,4;-0,00;0,07;9,83;-0,08;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,63;-1,81;-1,80;0,00;0,00
2400;14,3;0,18;0,12;9,81;0,30;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,62;-1,84;-1,81;0,00;0,00
2410;14,2;0,13;0,11;9,79;0,03;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,62;-1,66;-1,79;0,00;0,00
2420;14,3;0,08;0,05;9,74;0,23;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,61;-1,71;-1,78;0,00;0,00
2430;14,3;-0,04;-0,02;9,87;0,06;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,60;-1,75;-1,78;0,00;0,00
2440;14,3;0,22;0,02;9,83;0,31;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,60;-1,88;-1,79;0,00;0,00
2450;14,2;0,13;0,06;9,76;0,26;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,59;-1,62;-1,77;0,00;0,00
2460;14,4;0,08;0,07;9,83;-0,22;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,59;-1,70;-1,77;0,00;0,00
2470;14,4;-0,06;0,06;9,85;-0,10;0,79;0;0;0;204,7;4,5118198;51,9444771;1224,61;-58,55;20,79;1;5;2,2;2,0;5,46;0,22;3,58;-1,75;-1,76;0,00;0,00
2480;14,3;0,14;0,09;9,84;0,33;0,79;0;0;0;204,7;4,5118198;51,9444809;1224,61;-58,17;20,79;1;5;2,2;2,0;5,46;0,22;3,57;-1,89;-1,78;0,00;0,00
2490;14,3;-0,03;0,09;9,79;0,05;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,57;-1,68;-1,77;0,00;0,00
2500;14,4;0,04;-0,01;9,87;-0,08;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,56;-1,85;-1,78;0,00;0,00
2510;14,4;-0,03;-0,06;9,87;0,01;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,55;-1,78;-1,78;0,00;0,00
2520;14,3;0,20;-0,01;9,83;0,35;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,55;-1,85;-1,78;0,00;0,00
2530;14,4;0,04;0,03;9,77;-0,03;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,54;-1,62;-1,77;0,00;0,00
2540;14,4;0,10;0,04;9,84;-0,08;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,54;-1,78;-1,77;0,00;0,00
2550;14,4;-0,01;0,07;9,81;0,24;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,53;-1,71;-1,76;0,00;0,00
2560;14,3;0,08;0,09;9,83;0,05;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,52;-1,83;-1,77;0,00;0,00
2570;14,4;0,01;0,02;9,77;-0,18;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,52;-1,73;-1,76;0,00;0,00
2580;14,5;-0,04;-0,02;9,86;0,12;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,51;-1,81;-1,77;0,00;0,00
2590;14,4;-0,07;-0,01;9,85;0,06;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,50;-1,85;-1,78;0,00;0,00
2600;14,3;0,16;-0,01;9,87;0,30;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,50;-1,88;-1,79;0,00;0,00
2610;14,5;0,05;0,04;9,76;0,35;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,49;-1,65;-1,77;0,00;0,00
2620;14,5;-0,01;0,04;9,83;0,13;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,49;-1,77;-1,77;0,00;0,00
2630;14,4;0,11;0,09;9,80;0,34;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,48;-1,82;-1,78;0,00;0,00
2640;14,4;0,09;0,10;9,79;0,20;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,48;-1,70;-1,77;0,00;0,00
2650;14,5;0,06;0,03;9,77;0,35;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,48;-1,72;-1,76;0,00;0,00
2660;14,5;-0,01;-0,05;9,87;0,06;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,47;-1,75;-1,76;0,00;0,00
2670;14,4;0,15;-0,01;9,84;0,02;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,47;-1,81;-1,77;0,00;0,00
2680;14,4;0,18;0,04;9,79;-0,18;0,76;0;0;0;187,1;4,5118198;51,9444809;1224,61;-58,17;20,51;1;5;2,2;2,0;5,46;0,22;3,46;-1,65;-1,76;0,00;0,00
2690;14,5;0,09;0,06;9,75;-0,00;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,45;-1,61;-1,74;0,00;0,00
2700;14,5;0,03;0,05;9,84;0,12;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,44;-1,70;-1,74;0,00;0,00
2710;14,4;0,12;0,10;9,85;0,46;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,44;-1,77;-1,74;0,00;0,00
2720;14,4;-0,00;0,10;9,80;0,23;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,44;-1,67;-1,73;0,00;0,00
2730;14,5;0,05;0,01;9,81;0,19;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,43;-1,79;-1,74;0,00;0,00
2740;14,5;-0,09;-0,02;9,88;0,04;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,43;-1,75;-1,74;0,00;0,00
2750;14,4;0,13;0,01;9,86;0,13;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,42;-1,88;-1,75;0,00;0,00
2760;14,4;0,09;0,06;9,77;0,05;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,41;-1,23;-1,70;0,00;0,00
2770;14,5;0,09;0,09;9,78;0,16;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,41;-1,26;-1,66;0,00;0,00
2780;14,5;-0,10;0,11;9,77;0,06;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,40;-1,26;-1,62;0,00;0,00
2790;14,4;0,14;0,10;9,83;-0,02;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,39;-1,45;-1,60;0,00;0,00
2800;14,5;-0,00;0,07;9,78;0,19;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,39;-1,21;-1,56;0,00;0,00
2810;14,6;0,03;0,03;9,83;-0,01;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,38;-1,36;-1,54;0,00;0,00
2820;14,5;-0,08;-0,01;9,83;0,21;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,37;-1,33;-1,52;0,00;0,00
2830;14,4;0,18;0,00;9,86;0,07;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,37;-1,43;-1,51;0,00;0,00
2840;14,5;0,06;0,08;9,76;-0,03;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,36;-1,17;-1,48;0,00;0,00
2850;14,5;0,06;0,08;9,80;0,29;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,35;-1,26;-1,46;0,00;0,00
2860;14,5;-0,05;0,08;9,80;-0,12;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,35;-1,26;-1,44;0,00;0,00
2870;14,4;0,16;0,10;9,82;0,29;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,34;-1,37;-1,43;0,00;0,00
2880;14,4;0,03;0,06;9,77;-0,01;1,73;0;0;0;127,0;4,5118213;51,9444809;1224,70;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,34;-1,16;-1,40;0,00;0,00
2890;14,5;0,03;-0,02;9,90;-0,02;1,73;0;0;0;127,0;4,5118217;51,9444809;1224,73;-58,17;20,08;1;5;2,2;2,0;5,46;0,22;3,33;-1,29;-1,39;0,00;0,00
2900;14,5;0,11;-0,02;9,81;0,09;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,32;-1,29;-1,38;0,00;0,00
2910;14,4;0,18;0,03;9,79;0,17;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,31;-1,21;-1,36;0,00;0,00
2920;14,5;0,06;0,06;9,75;0,31;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,31;-1,14;-1,34;0,00;0,00
2930;14,5;0,04;0,06;9,87;0,01;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,30;-1,26;-1,33;0,00;0,00
2940;14,5;0,05;0,10;9,85;-0,01;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,30;-1,74;-1,37;0,00;0,00
2950;14,4;0,02;0,10;9,84;0,16;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,29;-1,72;-1,41;0,00;0,00
2960;14,5;-0,00;0,01;9,82;0,10;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,28;-1,75;-1,44;0,00;0,00
2970;14,5;-0,10;-0,05;9,90;-0,29;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,28;-1,77;-1,48;0,00;0,00
2980;14,4;0,06;-0,01;9,85;0,29;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,27;-1,87;-1,52;0,00;0,00
2990;14,4;0,08;0,01;9,82;0,14;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,26;-1,70;-1,53;0,00;0,00
3000;14,5;0,06;0,05;9,79;0,49;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,26;-1,68;-1,55;0,00;0,00
3010;14,5;-0,06;0,06;9,85;0,18;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,25;-1,70;-1,56;0,00;0,00
3020;14,4;0,06;0,10;9,81;0,28;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,25;-1,82;-1,59;0,00;0,00
3030;14,4;0,05;0,05;9,75;0,10;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,24;-1,69;-1,60;0,00;0,00
3040;14,5;0,02;0,00;9,77;0,18;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,24;-1,71;-1,61;0,00;0,00
3050;14,5;-0,10;-0,03;9,83;-0,22;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,23;-1,74;-1,62;0,00;0,00
3060;14,4;0,17;0,01;9,86;0,15;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,22;-1,85;-1,65;0,00;0,00
3070;14,5;0,08;0,05;9,75;0,36;0,61;0;0;0;148,8;4,5118217;51,9444809;1224,73;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,22;-1,58;-1,64;0,00;0,00
3080;14,5;0,03;0,05;9,79;0,30;0,61;0;0;0;148,8;4,5118222;51,9444809;1224,76;-58,17;19,77;1;5;2,2;2,0;5,46;0,22;3,21;-1,67;-1,64;0,00;0,00
3090;14,5;-0,09;0,08;9,79;0,04;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,21;-1,72;-1,65;0,00;0,00
3100;14,4;0,16;0,10;9,81;0,04;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,20;-1,84;-1,67;0,00;0,00
3110;14,5;0,03;0,06;9,77;-0,11;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,20;-1,59;-1,66;0,00;0,00
3120;14,5;0,01;-0,03;9,90;0,12;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,19;-1,77;-1,67;0,00;0,00
3130;14,5;0,10;-0,02;9,84;0,18;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,18;-1,79;-1,68;0,00;0,00
3140;14,4;0,24;0,02;9,79;0,05;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,18;-1,69;-1,68;0,00;0,00
3150;14,5;0,08;0,06;9,73;0,34;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,17;-1,56;-1,67;0,00;0,00
3160;14,5;0,03;0,06;9,87;0,14;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,17;-1,71;-1,68;0,00;0,00
3170;14,4;0,11;0,12;9,82;0,04;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,17;-1,77;-1,68;0,00;0,00
3180;14,3;0,01;0,11;9,83;-0,13;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,16;-1,68;-1,68;0,00;0,00
3190;14,4;0,04;0,02;9,80;0,33;0,47;0;0;0;166,9;4,5118222;51,9444809;1224,76;-58,17;19,43;1;5;2,2;2,0;5,46;0,22;3,15;-1,78;-1,69;0,00;0,00
