TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


2660;14,2;0,09;0,08;9,81;0,43;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,15;-1,07;0,00;0,00
2670;14,3;0,03;-0,01;9,77;0,28;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,01;-1,06;0,00;0,00
2680;14,3;0,03;-0,11;9,88;0,47;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,07;-1,06;0,00;0,00
2690;14,3;0,04;-0,08;9,82;0,42;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,07;-1,06;0,00;0,00
2700;14,2;0,12;-0,01;9,83;0,64;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,06;-1,06;0,00;0,00
2710;14,3;0,05;0,01;9,76;0,55;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-0,97;-1,05;0,00;0,00
2720;14,3;0,06;0,00;9,82;0,22;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,05;-1,05;0,00;0,00
2730;14,3;-0,00;0,04;9,81;0,40;0,54;0;0;0;237,1;4,5117750;51,9444199;1205,53;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,04;-1,05;0,00;0,00
2740;14,2;0,11;0,07;9,83;0,14;0,54;0;0;0;237,1;4,5117745;51,9444199;1205,47;260,41;21,99;1;5;1,1;2,8;0,75;0,10;0,49;-1,10;-1,06;0,00;0,00
2750;14,3;0,02;0,00;9,81;0,29;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,49;-0,98;-1,05;0,00;0,00
2760;14,3;0,06;-0,10;9,83;0,10;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,08;-1,05;0,00;0,00
2770;14,3;0,03;-0,01;9,83;0,30;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,05;-1,05;0,00;0,00
2780;14,3;0,10;0,01;9,82;0,26;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,08;-1,05;0,00;0,00
2790;14,4;0,11;0,04;9,75;0,71;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,00;-1,05;0,00;0,00
2800;14,3;-0,02;0,02;9,80;0,46;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-0,99;-1,04;0,00;0,00
2810;14,3;0,06;0,11;9,84;0,33;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,12;-1,05;0,00;0,00
2820;14,2;0,10;0,09;9,87;0,32;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,05;-1,05;0,00;0,00
2830;14,3;0,09;0,00;9,77;0,10;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,48;-1,00;-1,05;0,00;0,00
2840;14,3;-0,02;-0,04;9,82;0,28;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,01;-1,04;0,00;0,00
2850;14,2;0,14;0,00;9,83;0,49;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,12;-1,05;0,00;0,00
2860;14,3;0,09;0,03;9,75;0,50;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-0,95;-1,04;0,00;0,00
2870;14,3;0,05;0,04;9,74;0,35;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,00;-1,04;0,00;0,00
2880;14,2;-0,00;0,08;9,80;0,17;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,05;-1,04;0,00;0,00
2890;14,1;0,15;0,12;9,84;0,54;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,10;-1,04;0,00;0,00
2900;14,1;0,09;0,03;9,78;-0,06;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-0,94;-1,03;0,00;0,00
2910;14,2;0,04;-0,01;9,80;0,23;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,00;-1,03;0,00;0,00
2920;14,1;-0,03;-0,03;9,84;-0,03;0,50;0;0;0;215,7;4,5117745;51,9444199;1205,47;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,47;-1,06;-1,03;0,00;0,00
2930;14,0;0,13;0,03;9,81;0,34;0,50;0;0;0;215,7;4,5117736;51,9444199;1205,41;260,41;22,15;1;5;1,1;2,8;0,75;0,10;0,46;-1,12;-1,04;0,00;0,00
2940;14,1;0,07;0,04;9,76;0,47;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,46;-0,96;-1,03;0,00;0,00
2950;14,1;0,04;0,04;9,81;0,27;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,46;-1,01;-1,03;0,00;0,00
2960;14,1;0,06;0,09;9,83;0,24;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,46;-1,05;-1,03;0,00;0,00
2970;14,0;0,10;0,10;9,82;0,12;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,46;-1,03;-1,03;0,00;0,00
2980;14,1;0,06;0,02;9,77;-0,12;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,46;-0,98;-1,03;0,00;0,00
2990;14,2;0,01;-0,07;9,85;0,29;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,03;-1,03;0,00;0,00
3000;14,1;0,07;0,00;9,84;0,48;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,08;-1,03;0,00;0,00
3010;14,1;0,07;0,01;9,84;0,02;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,01;-1,03;0,00;0,00
3020;14,2;0,08;0,02;9,78;0,32;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,01;-1,03;0,00;0,00
3030;14,2;-0,05;0,00;9,84;0,29;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,00;-1,03;0,00;0,00
3040;14,1;0,05;0,09;9,88;0,63;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,09;-1,03;0,00;0,00
3050;14,1;0,04;0,05;9,85;0,44;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,00;-1,03;0,00;0,00
3060;14,2;0,05;-0,03;9,81;0,22;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-1,01;-1,03;0,00;0,00
3070;14,2;-0,04;-0,10;9,87;0,23;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,00;-1,02;0,00;0,00
3080;14,1;0,06;-0,01;9,86;0,82;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,09;-1,03;0,00;0,00
3090;14,2;0,07;0,01;9,74;0,17;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-0,98;-1,03;0,00;0,00
3100;14,3;0,06;0,02;9,77;0,20;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,45;-0,97;-1,02;0,00;0,00
3110;14,2;-0,04;0,06;9,85;0,06;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-0,99;-1,02;0,00;0,00
3120;14,1;0,12;0,08;9,87;0,29;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,08;-1,02;0,00;0,00
3130;14,2;0,04;0,00;9,81;0,52;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-0,91;-1,01;0,00;0,00
3140;14,3;0,06;-0,03;9,80;0,51;0,58;0;0;0;222,5;4,5117736;51,9444199;1205,41;260,41;22,30;1;5;1,1;2,8;0,75;0,10;0,44;-1,00;-1,01;0,00;0,00
3150;14,2;-0,04;-0,06;9,85;0,29;0,54;0;0;0;228,7;4,5117726;51,9444199;1205,35;260,41;22,47;1;5;1,1;2,8;0,75;0,10;0,44;-0,98;-1,01;0,00;0,00
3160;14,2;0,13;-0,01;9,83;0,61;0,54;0;0;0;228,7;4,5117726;51,9444199;1205,35;260,41;22,47;1;5;1,1;2,8;0,75;0,10;0,44;-1,08;-1,02;0,00;0,00
3170;14,3;0,11;0,00;9,73;0,52;0,54;0;0;0;228,7;4,5117726;51,9444199;1205,35;260,41;22,47;1;5;1,1;2,8;0,75;0,10;0,44;-0,90;-1,00;0,00;0,00
3180;14,3;0,08;0,00;9,83;0,36;0,54;0;0;0;228,7;4,5117726;51,9444199;1205,35;260,41;22,47;1;5;1,1;2,8;0,75;0,10;0,44;-0,92;-1,00;0,00;0,00
3190;14,3;0,06;0,05;9,80;0,11;0,54;0;0;0;228,7;4,5117726;51,9444199;1205,35;260,41;22,47;1;5;1,1;2,8;0,75;0,10;0,44;-0,95;-0,99;0,00;0,00
