TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17370;14,5;-1,58;-0,09;9,66;-0,47;3,46;0;0;0;242,0;4,5105762;51,9442329;1123,27;239,50;7,05;1;6;4,9;3,5;6,87;0,57;-3,30;-5,64;-3,90;0,00;10,37
17380;14,5;-1,58;-0,07;9,92;-0,40;3,46;0;0;0;242,0;4,5105762;51,9442329;1123,27;239,50;7,05;1;6;4,9;3,5;6,87;0,57;-3,29;-5,53;-4,06;0,00;10,17
17390;14,5;-1,38;-0,11;9,92;-0,48;3,46;0;0;0;242,0;4,5105762;51,9442329;1123,27;239,50;7,05;1;6;4,9;3,5;6,87;0,57;-3,29;-5,53;-4,21;0,00;9,98
17400;14,5;-1,15;-0,16;9,96;-0,41;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,28;-5,17;-4,30;0,00;9,79
17410;14,5;-0,99;-0,17;10,11;0,24;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,27;-4,94;-4,37;0,00;9,61
17420;14,5;-0,81;-0,26;10,05;0,04;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,26;-4,78;-4,41;0,00;9,44
17430;14,5;-0,34;-0,31;9,91;0,23;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,24;-4,60;-4,43;0,00;9,27
17440;14,5;-0,17;-0,25;10,08;0,46;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,23;-4,13;-4,40;0,00;9,12
17450;14,6;0,07;-0,31;10,11;0,61;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,21;-3,96;-4,36;0,00;8,98
17460;14,5;0,19;-0,29;10,11;1,10;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,19;-3,73;-4,29;0,00;8,85
17470;14,5;0,50;-0,24;10,30;1,10;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,17;-3,62;-4,23;0,00;8,72
17480;14,5;0,61;-0,23;10,43;1,18;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,15;-3,31;-4,13;0,00;8,60
17490;14,5;0,63;-0,29;10,41;0,95;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,12;-3,56;-4,08;0,00;8,47
17500;14,5;0,88;-0,28;10,40;1,14;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,09;-3,54;-4,02;0,00;8,34
17510;14,6;0,82;-0,23;10,40;1,18;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,06;-3,30;-3,95;0,00;8,22
17520;14,5;0,81;-0,23;10,30;0,93;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,03;-3,36;-3,89;0,00;8,10
17530;14,5;0,86;-0,23;10,08;1,18;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-3,00;-3,38;-3,84;0,00;7,98
17540;14,4;0,81;-0,20;10,12;0,88;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,98;-3,33;-3,79;0,00;7,86
17550;14,4;0,75;-0,21;10,12;0,82;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,95;-3,38;-3,75;0,00;7,74
17560;14,4;0,66;-0,28;9,87;0,80;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,92;-3,46;-3,72;0,00;7,62
17570;14,3;0,68;-0,25;9,89;0,92;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,90;-3,55;-3,70;0,00;7,49
17580;14,3;0,60;-0,21;9,85;0,92;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,87;-3,61;-3,69;0,00;7,36
17590;14,3;0,34;-0,21;9,79;0,72;2,20;0;0;0;227,7;4,5105829;51,9442291;1123,71;239,50;7,02;1;6;4,6;3,4;6,87;0,57;-2,84;-3,69;-3,69;0,00;7,23
17600;14,2;0,32;-0,18;9,62;0,52;2,20;0;0;0;227,7;4,5105891;51,9442291;1124,15;239,12;7,02;1;6;4,6;3,4;6,87;0,57;-2,81;-3,95;-3,72;0,00;7,08
17610;14,3;0,07;-0,10;9,68;0,61;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,79;-3,97;-3,74;0,00;6,94
17620;14,3;-0,05;-0,05;9,55;0,55;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,77;-4,23;-3,79;0,00;6,79
17630;14,2;-0,28;-0,09;9,41;0,41;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,74;-4,36;-3,85;0,00;6,63
17640;14,2;-0,43;-0,08;9,37;0,48;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,72;-4,59;-3,92;0,00;6,47
17650;14,3;-0,55;-0,05;9,35;0,23;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,69;-4,75;-4,01;0,00;6,29
17660;14,2;-0,82;-0,08;9,32;0,40;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,67;-4,87;-4,09;0,00;6,12
17670;14,2;-0,72;-0,11;9,26;0,25;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,65;-5,26;-4,21;0,00;5,93
17680;14,2;-0,84;-0,09;9,35;0,18;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,62;-5,16;-4,30;0,00;5,74
17690;14,2;-0,86;-0,12;9,32;0,08;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,60;-5,28;-4,40;0,00;5,55
17700;14,2;-0,95;-0,13;9,34;-0,13;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,58;-5,31;-4,49;0,00;5,36
17710;14,2;-0,84;-0,12;9,45;-0,29;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,56;-5,41;-4,58;0,00;5,17
17720;14,3;-0,83;-0,17;9,52;-0,10;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,54;-5,29;-4,65;0,00;4,98
17730;14,3;-0,85;-0,21;9,58;-0,17;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,52;-5,29;-4,72;0,00;4,79
17740;14,2;-0,74;-0,21;9,67;0,02;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,50;-5,31;-4,78;0,00;4,60
17750;14,3;-0,64;-0,19;9,76;0,35;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,48;-5,21;-4,82;0,00;4,41
17760;14,3;-0,60;-0,28;9,81;0,13;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,45;-4,48;-4,79;0,00;4,25
17770;14,2;-0,43;-0,30;9,86;0,17;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,43;-4,45;-4,75;0,00;4,09
17780;14,2;-0,30;-0,22;9,88;0,22;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,41;-4,29;-4,71;0,00;3,93
17790;14,3;-0,09;-0,28;9,96;0,08;1,40;0;0;0;202,0;4,5105891;51,9442291;1124,15;239,12;6,99;1;6;4,3;3,4;6,87;0,57;-2,38;-4,16;-4,65;0,00;3,78
17800;14,3;-0,05;-0,28;10,01;0,25;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,36;-3,95;-4,58;0,00;3,64
17810;14,2;0,08;-0,25;10,06;0,38;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,34;-3,92;-4,52;0,00;3,50
17820;14,2;0,20;-0,24;10,14;0,77;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,31;-3,79;-4,44;0,00;3,36
17830;14,2;0,21;-0,30;10,15;0,44;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,28;-3,68;-4,37;0,00;3,23
17840;14,2;0,26;-0,31;10,19;0,58;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,26;-3,67;-4,30;0,00;3,10
17850;14,1;0,31;-0,25;10,13;0,61;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,23;-3,25;-4,19;0,00;2,98
17860;14,1;0,42;-0,26;10,09;0,54;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,20;-3,20;-4,09;0,00;2,87
17870;14,0;0,37;-0,26;10,10;0,64;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,17;-3,10;-3,99;0,00;2,75
17880;14,0;0,39;-0,23;10,00;0,55;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,14;-3,15;-3,91;0,00;2,64
17890;13,9;0,46;-0,19;9,93;0,55;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,11;-3,13;-3,83;0,00;2,53
17900;13,9;0,43;-0,25;9,88;0,57;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,09;-3,07;-3,76;0,00;2,42
17910;13,8;0,32;-0,27;9,89;0,21;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,06;-3,11;-3,69;0,00;2,31
17920;13,7;0,22;-0,25;9,77;0,28;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,03;-3,22;-3,64;0,00;2,19
17930;13,7;0,20;-0,22;9,71;0,19;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-2,01;-3,33;-3,61;0,00;2,07
17940;13,7;0,12;-0,20;9,64;0,59;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,98;-2,97;-3,55;0,00;1,96
17950;13,6;-0,03;-0,21;9,69;-0,03;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,96;-3,05;-3,50;0,00;1,85
17960;13,5;-0,18;-0,21;9,72;0,26;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,93;-3,21;-3,47;0,00;1,74
17970;13,4;-0,18;-0,19;9,63;-0,02;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,91;-3,37;-3,46;0,00;1,62
17980;13,3;-0,32;-0,19;9,58;0,07;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,89;-3,37;-3,45;0,00;1,50
17990;13,3;-0,36;-0,23;9,59;0,04;1,19;0;0;0;188,4;4,5105944;51,9442215;1124,50;238,36;6,91;1;5;4,2;3,3;6,87;0,57;-1,86;-3,51;-3,46;0,00;1,37
18000;13,2;-0,45;-0,23;9,57;0,16;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,84;-3,55;-3,47;0,00;1,24
18010;13,2;-0,47;-0,22;9,54;0,06;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,82;-3,65;-3,49;0,00;1,11
18020;13,1;-0,49;-0,14;9,51;-0,07;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,79;-3,68;-3,50;0,00;0,98
18030;13,0;-0,50;-0,13;9,51;0,14;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,77;-3,28;-3,48;0,00;0,86
18040;13,0;-0,48;-0,13;9,56;-0,07;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,75;-3,29;-3,46;0,00;0,74
18050;12,9;-0,61;-0,14;9,68;-0,08;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,73;-3,27;-3,44;0,00;0,62
18060;12,8;-0,58;-0,19;9,84;0,11;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,71;-3,40;-3,44;0,00;0,50
18070;12,8;-0,55;-0,20;9,88;-0,24;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,68;-3,38;-3,43;0,00;0,38
18080;12,7;-0,52;-0,22;9,92;-0,10;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,66;-3,35;-3,43;0,00;0,26
18090;12,7;-0,41;-0,22;9,85;0,27;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,64;-3,33;-3,42;0,00;0,14
18100;12,7;-0,41;-0,23;9,90;-0,02;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,62;-3,23;-3,40;0,00;0,02
18110;12,7;-0,41;-0,23;10,00;0,09;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,59;-3,23;-3,38;0,00;0,00
18120;12,7;-0,24;-0,23;9,98;0,16;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,57;-2,56;-3,30;0,00;0,00
18130;12,6;-0,19;-0,21;9,96;0,44;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,55;-2,40;-3,21;0,00;0,00
18140;12,6;-0,07;-0,20;9,90;0,38;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,52;-2,36;-3,12;0,00;0,00
18150;12,6;-0,03;-0,23;9,87;0,21;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,50;-2,24;-3,03;0,00;0,00
18160;12,6;0,04;-0,25;9,92;0,44;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,47;-2,20;-2,95;0,00;0,00
18170;12,6;0,02;-0,25;10,00;0,34;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,45;-2,14;-2,87;0,00;0,00
18180;12,6;0,06;-0,22;10,07;0,55;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,42;-2,16;-2,80;0,00;0,00
18190;12,6;0,10;-0,19;10,07;0,58;1,01;0;0;0;172,8;4,5105991;51,9442177;1124,82;237,98;6,83;1;5;4,1;3,3;6,87;0,57;-1,40;-2,12;-2,73;0,00;0,00
18200;12,6;0,13;-0,19;10,00;0,50;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,37;-2,08;-2,67;0,00;0,00
18210;12,6;0,13;-0,19;9,91;0,55;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,35;-1,54;-2,55;0,00;0,00
18220;12,6;0,11;-0,20;9,84;0,45;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,32;-1,55;-2,45;0,00;0,00
18230;12,6;0,08;-0,22;9,77;0,34;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,30;-1,57;-2,36;0,00;0,00
18240;12,6;0,02;-0,25;9,73;0,51;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,28;-1,60;-2,29;0,00;0,00
18250;12,6;-0,00;-0,25;9,74;0,33;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,25;-1,67;-2,23;0,00;0,00
18260;12,6;-0,00;-0,24;9,80;0,27;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,23;-1,70;-2,17;0,00;0,00
18270;12,6;0,03;-0,21;9,76;0,18;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,21;-1,70;-2,13;0,00;0,00
18280;12,6;-0,02;-0,18;9,73;0,37;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,19;-1,68;-2,08;0,00;0,00
18290;12,6;-0,04;-0,17;9,63;0,00;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,17;-1,73;-2,05;0,00;0,00
18300;12,6;-0,11;-0,17;9,57;0,38;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,15;-1,41;-1,98;0,00;0,00
18310;12,6;-0,17;-0,19;9,52;0,21;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,13;-1,48;-1,93;0,00;0,00
18320;12,6;-0,24;-0,20;9,54;0,25;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,11;-1,55;-1,89;0,00;0,00
18330;12,6;-0,27;-0,24;9,64;0,08;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,09;-1,63;-1,87;0,00;0,00
18340;12,5;-0,28;-0,22;9,74;0,16;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,07;-1,66;-1,85;0,00;0,00
18350;12,5;-0,27;-0,21;9,78;0,04;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,05;-1,67;-1,83;0,00;0,00
18360;12,5;-0,25;-0,18;9,91;-0,30;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,04;-1,66;-1,81;0,00;0,00
18370;12,5;-0,20;-0,18;9,90;0,10;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,02;-1,65;-1,80;0,00;0,00
18380;12,5;-0,20;-0,18;9,81;0,37;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-1,00;-1,60;-1,78;0,00;0,00
18390;12,5;-0,27;-0,17;9,75;0,38;0,83;0;0;0;167,6;4,5106034;51,9442139;1125,12;237,60;6,74;1;5;3,9;3,2;6,87;0,57;-0,99;-1,15;-1,71;0,00;0,00
18400;12,5;-0,35;-0,18;9,69;0,09;0,83;0;0;0;167,6;4,5106068;51,9442101;1125,35;237,22;6,74;1;5;3,9;3,2;6,87;0,57;-0,97;-1,22;-1,66;0,00;0,00
18410;12,5;-0,36;-0,20;9,68;0,53;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,95;-1,30;-1,63;0,00;0,00
18420;12,5;-0,40;-0,22;9,74;0,57;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,93;-1,31;-1,60;0,00;0,00
18430;12,5;-0,39;-0,25;9,88;0,34;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,91;-1,36;-1,57;0,00;0,00
18440;12,5;-0,25;-0,26;9,95;0,51;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,89;-1,35;-1,55;0,00;0,00
18450;12,5;-0,18;-0,26;10,03;0,32;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,87;-1,22;-1,52;0,00;0,00
18460;12,5;-0,01;-0,24;10,04;0,63;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,86;-1,14;-1,48;0,00;0,00
18470;12,5;0,06;-0,22;9,97;0,52;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,84;-0,98;-1,43;0,00;0,00
18480;12,5;0,06;-0,21;9,93;0,39;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,82;-0,55;-1,34;0,00;0,00
18490;12,5;0,05;-0,22;9,84;0,43;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,80;-0,54;-1,26;0,00;0,00
18500;12,5;-0,07;-0,23;9,85;0,67;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,79;-0,56;-1,19;0,00;0,00
18510;12,5;-0,15;-0,20;9,84;0,57;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,77;-0,68;-1,14;0,00;0,00
18520;12,5;-0,15;-0,21;9,89;0,81;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,75;-0,76;-1,10;0,00;0,00
18530;12,5;-0,10;-0,21;9,89;0,61;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,73;-0,76;-1,07;0,00;0,00
18540;12,5;-0,12;-0,21;9,91;0,44;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,71;-0,72;-1,03;0,00;0,00
18550;12,5;-0,06;-0,23;9,89;0,24;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,70;-0,74;-1,01;0,00;0,00
18560;12,5;-0,04;-0,23;9,82;0,67;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,68;-0,69;-0,97;0,00;0,00
18570;12,5;-0,11;-0,23;9,76;0,31;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,66;-0,66;-0,94;0,00;0,00
18580;12,5;-0,15;-0,24;9,70;0,18;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,65;-0,73;-0,92;0,00;0,00
18590;12,5;-0,19;-0,23;9,68;0,18;0,72;0;0;0;163,6;4,5106068;51,9442101;1125,35;237,22;6,64;1;5;3,6;3,2;6,87;0,57;-0,64;-0,77;-0,91;0,00;0,00
18600;12,5;-0,21;-0,24;9,68;0,29;0,54;0;0;0;163,6;4,5106101;51,9442101;1125,59;236,84;6,53;1;5;3,4;3,2;6,87;0,57;-0,63;-0,82;-0,90;0,00;0,00
18610;12,5;-0,21;-0,24;9,70;0,33;0,54;0;0;0;163,6;4,5106101;51,9442101;1125,59;236,84;6,53;1;5;3,4;3,2;6,87;0,57;-0,62;-0,84;-0,89;0,00;0,00
18620;12,5;-0,17;-0,24;9,73;0,17;0,54;0;0;0;163,6;4,5106101;51,9442101;1125,59;236,84;6,53;1;5;3,4;3,2;6,87;0,57;-0,60;-0,84;-0,89;0,00;0,00
18630;12,5;-0,13;-0,24;9,73;0,23;0,54;0;0;0;163,6;4,5106101;51,9442101;1125,59;236,84;6,53;1;5;3,4;3,2;6,87;0,57;-0,59;-0,80;-0,88;0,00;0,00
