TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18100;12,8;-0,63;-0,26;9,89;0,65;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,21;-1,23;-1,12;0,00;1,18
18110;12,8;-0,54;-0,26;9,98;0,56;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,20;-1,19;-1,13;0,00;1,14
18120;12,8;-0,42;-0,24;10,02;0,33;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,19;-0,99;-1,11;0,00;1,10
18130;12,8;-0,33;-0,22;10,01;0,40;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,18;-0,88;-1,09;0,00;1,07
18140;12,8;-0,19;-0,21;10,00;0,35;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,17;-0,78;-1,06;0,00;1,04
18150;12,8;-0,16;-0,18;9,88;0,18;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,16;-0,65;-1,02;0,00;1,02
18160;12,8;-0,19;-0,18;9,83;0,68;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,15;-0,61;-0,98;0,00;1,00
18170;12,8;-0,24;-0,16;9,75;0,80;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,14;-0,65;-0,94;0,00;0,97
18180;12,8;-0,30;-0,14;9,79;0,25;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,13;-0,70;-0,92;0,00;0,95
18190;12,8;-0,35;-0,13;9,75;0,05;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,12;-0,76;-0,90;0,00;0,92
18200;12,8;-0,35;-0,10;9,80;0,57;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,11;-0,81;-0,89;0,00;0,89
18210;12,8;-0,44;-0,12;9,80;0,60;1,01;0;0;0;187,7;4,5108085;51,9441910;1252,66;107,59;-13,91;1;7;3,9;2,6;3,42;0,02;-3,10;-0,64;-0,87;0,00;0,87
18220;12,8;-0,46;-0,16;9,80;0,14;1,01;0;0;0;187,7;4,5108047;51,9441948;1252,40;107,97;-13,91;1;7;3,9;2,5;3,42;0,02;-3,09;-0,74;-0,86;0,00;0,84
18230;12,8;-0,56;-0,17;9,82;0,67;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,09;-0,76;-0,85;0,00;0,81
18240;12,8;-0,55;-0,20;9,83;0,80;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,07;-0,86;-0,85;0,00;0,78
18250;12,8;-0,54;-0,21;9,83;0,46;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,06;-0,85;-0,85;0,00;0,75
18260;12,8;-0,52;-0,21;9,76;0,40;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,05;-0,84;-0,85;0,00;0,72
18270;12,8;-0,50;-0,20;9,72;0,20;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,04;-0,83;-0,85;0,00;0,69
18280;12,8;-0,37;-0,19;9,68;0,13;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,04;-0,81;-0,84;0,00;0,66
18290;12,8;-0,32;-0,17;9,64;0,23;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,03;-0,67;-0,83;0,00;0,64
18300;12,8;-0,27;-0,15;9,61;0,46;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,02;-0,60;-0,80;0,00;0,62
18310;12,8;-0,23;-0,12;9,64;0,24;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,01;-0,55;-0,78;0,00;0,60
18320;12,8;-0,25;-0,11;9,68;0,06;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,01;-0,51;-0,75;0,00;0,58
18330;12,8;-0,26;-0,08;9,71;-0,03;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,00;-0,53;-0,73;0,00;0,56
18340;12,8;-0,34;-0,06;12,23;0,15;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-3,00;-0,54;-0,71;0,00;0,54
18350;12,8;-0,39;-0,06;9,89;0,39;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,99;-0,62;-0,70;0,00;0,52
18360;12,8;-0,48;-0,09;9,92;0,25;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,98;-0,67;-0,70;0,00;0,49
18370;12,8;-0,52;-0,10;9,92;0,15;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,98;-0,77;-0,71;0,00;0,47
18380;12,8;-0,56;-0,14;9,90;0,35;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,97;-0,81;-0,72;0,00;0,44
18390;12,8;-0,52;-0,17;9,88;0,19;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,96;-0,71;-0,72;0,00;0,41
18400;12,8;-0,50;-0,19;9,81;0,17;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,96;-0,67;-0,71;0,00;0,39
18410;12,8;-0,47;-0,21;9,79;0,34;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,95;-0,66;-0,71;0,00;0,36
18420;12,8;-0,43;-0,23;9,76;0,01;0,83;0;0;0;204,8;4,5108047;51,9441948;1252,40;107,97;-13,83;1;7;3,4;2,5;3,42;0,02;-2,94;-0,63;-0,70;0,00;0,34
18430;12,8;-0,39;-0,24;9,80;0,17;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,94;-0,59;-0,69;0,00;0,32
18440;12,8;-0,38;-0,24;9,77;0,25;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,93;-0,54;-0,67;0,00;0,30
18450;12,8;-0,38;-0,23;9,85;0,39;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,93;-0,53;-0,66;0,00;0,28
18460;12,8;-0,38;-0,22;9,85;0,33;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,92;-0,54;-0,65;0,00;0,26
18470;12,8;-0,36;-0,19;9,87;0,28;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,91;-0,54;-0,64;0,00;0,24
18480;12,8;-0,41;-0,18;9,87;0,34;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,90;-0,42;-0,61;0,00;0,23
18490;12,8;-0,38;-0,14;9,87;0,50;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,90;-0,47;-0,60;0,00;0,21
18500;12,8;-0,40;-0,13;9,83;0,45;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,89;-0,44;-0,58;0,00;0,20
18510;12,8;-0,44;-0,12;9,81;0,35;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,88;-0,46;-0,57;0,00;0,18
18520;12,8;-0,42;-0,14;9,78;0,20;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,87;-0,51;-0,56;0,00;0,16
18530;12,8;-0,42;-0,15;9,75;0,25;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,87;-0,49;-0,56;0,00;0,14
18540;12,8;-0,47;-0,16;9,75;0,35;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,86;-0,49;-0,55;0,00;0,13
18550;12,8;-0,47;-0,18;9,73;0,46;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,85;-0,54;-0,55;0,00;0,11
18560;12,8;-0,45;-0,20;9,78;0,24;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,84;-0,54;-0,55;0,00;0,09
18570;12,8;-0,41;-0,20;9,77;-0,01;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,84;-0,43;-0,54;0,00;0,07
18580;12,8;-0,41;-0,22;9,80;0,51;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,83;-0,39;-0,52;0,00;0,06
18590;12,8;-0,41;-0,23;9,81;0,22;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,83;-0,38;-0,51;0,00;0,04
18600;12,8;-0,37;-0,22;9,79;0,02;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,82;-0,38;-0,50;0,00;0,03
18610;12,8;-0,39;-0,23;9,80;0,40;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,82;-0,34;-0,48;0,00;0,02
18620;12,8;-0,37;-0,21;9,78;0,43;0,72;0;0;0;240,0;4,5107999;51,9441986;1252,11;108,35;-13,76;1;7;3,1;2,4;3,42;0,02;-2,81;-0,36;-0,47;0,00;0,00
18630;12,8;-0,36;-0,20;9,77;0,52;0,72;0;0;0;240,0;4,5107970;51,9442024;1251,90;108,73;-13,76;1;7;3,1;2,3;3,42;0,02;-2,80;-0,35;-0,46;0,00;0,00
18640;12,8;-0,39;-0,18;9,74;0,19;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,79;-0,34;-0,44;0,00;0,00
18650;12,8;-0,38;-0,15;9,80;0,48;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,79;-0,37;-0,44;0,00;0,00
18660;12,8;-0,39;-0,13;9,80;0,23;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,78;-0,22;-0,41;0,00;0,00
18670;12,8;-0,37;-0,12;9,84;0,39;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,78;-0,23;-0,40;0,00;0,00
18680;12,8;-0,40;-0,13;9,84;0,30;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,77;-0,21;-0,38;0,00;0,00
18690;12,8;-0,41;-0,13;9,84;0,10;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,76;-0,24;-0,36;0,00;0,00
18700;12,8;-0,45;-0,14;9,83;0,18;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,76;-0,26;-0,35;0,00;0,00
18710;12,8;-0,41;-0,15;9,82;0,62;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,76;-0,30;-0,35;0,00;0,00
18720;12,8;-0,41;-0,16;9,80;0,55;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,75;-0,27;-0,34;0,00;0,00
18730;12,8;-0,41;-0,16;9,80;0,40;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,74;-0,26;-0,33;0,00;0,00
18740;12,8;-0,40;-0,17;9,77;0,33;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,73;-0,27;-0,33;0,00;0,00
18750;12,8;-0,39;-0,17;9,78;0,19;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,73;-0,16;-0,31;0,00;0,00
18760;12,8;-0,41;-0,16;9,80;0,48;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,72;-0,15;-0,29;0,00;0,00
18770;12,7;-0,41;-0,17;9,83;0,18;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,72;-0,17;-0,28;0,00;0,00
18780;12,7;-0,46;-0,17;9,84;0,04;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,71;-0,17;-0,27;0,00;0,00
18790;12,7;-0,46;-0,16;9,86;0,18;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,71;-0,23;-0,27;0,00;0,00
18800;12,7;-0,47;-0,15;9,88;0,56;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,70;-0,23;-0,26;0,00;0,00
18810;12,7;-0,46;-0,15;9,86;0,37;0,79;0;0;0;235,3;4,5107970;51,9442024;1251,90;108,73;-13,66;1;7;2,9;2,3;3,42;0,02;-2,70;-0,24;-0,26;0,00;0,00
18820;12,7;-0,44;-0,15;9,85;0,44;0,79;0;0;0;235,3;4,5107942;51,9442062;1251,70;109,11;-13,66;1;7;2,9;2,2;3,42;0,02;-2,69;-0,23;-0,26;0,00;0,00
18830;12,7;-0,43;-0,15;9,82;0,54;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,68;-0,22;-0,25;0,00;0,00
18840;12,7;-0,43;-0,16;9,81;0,42;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,68;-0,12;-0,24;0,00;0,00
18850;12,7;-0,42;-0,17;9,80;0,26;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,67;-0,12;-0,23;0,00;0,00
18860;12,7;-0,42;-0,17;9,79;0,46;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,67;-0,11;-0,22;0,00;0,00
18870;12,7;-0,41;-0,17;9,77;0,32;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,66;-0,11;-0,21;0,00;0,00
18880;12,7;-0,41;-0,17;9,78;0,30;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,66;-0,09;-0,19;0,00;0,00
18890;12,7;-0,40;-0,17;9,79;0,45;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,65;-0,10;-0,19;0,00;0,00
18900;12,7;-0,39;-0,17;9,78;0,42;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,65;-0,09;-0,18;0,00;0,00
18910;12,7;-0,39;-0,17;9,80;0,50;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,64;-0,08;-0,17;0,00;0,00
18920;12,7;-0,41;-0,18;9,80;0,46;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,63;-0,08;-0,16;0,00;0,00
18930;12,7;-0,40;-0,18;9,77;0,31;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,63;-0,00;-0,14;0,00;0,00
18940;12,7;-0,42;-0,19;9,78;0,52;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,62;0,02;-0,13;0,00;0,00
18950;12,7;-0,40;-0,20;9,77;0,56;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,62;-0,01;-0,11;0,00;0,00
18960;12,7;-0,39;-0,19;9,79;0,19;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,61;0,01;-0,10;0,00;0,00
18970;12,7;-0,40;-0,20;9,77;0,14;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,61;0,02;-0,09;0,00;0,00
18980;12,7;-0,41;-0,20;9,79;0,40;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,60;0,01;-0,08;0,00;0,00
18990;12,7;-0,39;-0,20;9,78;0,39;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,60;-0,01;-0,07;0,00;0,00
19000;12,7;-0,38;-0,20;9,78;0,13;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,59;0,02;-0,06;0,00;0,00
19010;12,7;-0,41;-0,20;9,80;-0,24;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,59;0,03;-0,05;0,00;0,00
19020;12,7;-0,38;-0,18;9,78;0,26;0,86;0;0;0;226,2;4,5107942;51,9442062;1251,70;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,59;0,05;-0,04;0,00;0,01
19030;12,7;-0,40;-0,18;9,79;0,23;0,86;0;0;0;226,2;4,5107908;51,9442062;1251,46;109,11;-13,55;1;7;2,8;2,2;3,42;0,02;-2,59;0,08;-0,03;0,00;0,01
19040;12,7;-0,41;-0,17;9,79;0,23;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,59;0,06;-0,02;0,00;0,01
19050;12,7;-0,41;-0,17;9,82;0,33;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,58;0,05;-0,01;0,00;0,01
19060;12,7;-0,41;-0,16;9,80;0,24;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,58;0,04;-0,01;0,00;0,01
19070;12,7;-0,41;-0,15;9,80;0,33;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,58;0,05;-0,00;0,00;0,02
19080;12,7;-0,43;-0,16;9,81;0,16;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,57;0,05;0,00;0,00;0,02
19090;12,7;-0,41;-0,16;9,80;0,37;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,57;0,02;0,00;0,00;0,02
19100;12,7;-0,43;-0,16;9,83;0,55;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,57;0,05;0,01;0,00;0,02
19110;12,7;-0,42;-0,17;9,81;0,32;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,56;0,04;0,01;0,00;0,02
19120;12,7;-0,45;-0,17;9,84;0,14;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,56;0,05;0,01;0,00;0,02
19130;12,7;-0,41;-0,17;9,80;0,48;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,56;0,02;0,02;0,00;0,02
19140;12,7;-0,42;-0,17;9,82;0,40;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,55;0,06;0,02;0,00;0,03
19150;12,7;-0,43;-0,17;9,79;0,32;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,55;0,05;0,02;0,00;0,03
19160;12,7;-0,42;-0,17;9,81;0,51;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,55;0,04;0,03;0,00;0,03
19170;12,7;-0,43;-0,16;9,79;0,44;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,54;0,05;0,03;0,00;0,03
19180;12,8;-0,41;-0,16;9,81;0,59;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,54;0,04;0,03;0,00;0,03
19190;12,8;-0,43;-0,15;9,80;0,33;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,53;0,06;0,03;0,00;0,03
19200;12,8;-0,43;-0,14;9,79;0,16;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,53;0,05;0,03;0,00;0,04
19210;12,7;-0,42;-0,15;9,80;0,11;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,53;0,05;0,03;0,00;0,04
19220;12,7;-0,41;-0,14;9,80;0,33;0,90;0;0;0;234,5;4,5107908;51,9442062;1251,46;109,11;-13,46;1;7;2,7;2,2;3,42;0,02;-2,52;0,06;0,04;0,00;0,04
19230;12,7;-0,41;-0,16;9,78;0,29;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,52;0,08;0,04;0,00;0,04
19240;12,7;-0,40;-0,16;9,77;0,43;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,52;0,08;0,04;0,00;0,05
19250;12,7;-0,38;-0,16;9,79;0,58;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,52;0,09;0,05;0,00;0,05
19260;12,8;-0,39;-0,17;9,78;0,49;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,51;0,10;0,05;0,00;0,05
19270;12,8;-0,37;-0,18;9,78;0,24;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,51;0,09;0,06;0,00;0,06
19280;12,8;-0,37;-0,18;9,79;0,43;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,50;0,11;0,06;0,00;0,06
19290;12,8;-0,40;-0,19;9,78;0,24;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,50;0,12;0,07;0,00;0,06
19300;12,7;-0,41;-0,20;9,79;0,32;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,50;0,10;0,07;0,00;0,07
19310;12,7;-0,40;-0,20;9,78;0,37;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,50;0,08;0,07;0,00;0,07
19320;12,7;-0,41;-0,19;9,80;0,58;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,49;0,10;0,08;0,00;0,07
19330;12,7;-0,39;-0,20;9,78;0,72;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,49;0,08;0,08;0,00;0,08
19340;12,7;-0,42;-0,19;9,78;0,53;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,48;0,10;0,08;0,00;0,08
19350;12,7;-0,42;-0,19;9,79;0,10;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,48;0,06;0,08;0,00;0,08
