TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5520;14,4;-0,11;0,09;9,82;-0,10;0,29;0;0;0;231,6;4,5117636;51,9444733;-1,14;-11,40;9,27;1;7;1,3;2,0;0,45;0,47;-0,10;0,01;0,01;0,00;0,18
5530;14,6;-0,13;0,00;9,82;0,17;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,04;0,01;0,00;0,18
5540;14,6;-0,16;0,04;9,78;0,09;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,06;-0,00;0,00;0,17
5550;14,5;-0,01;0,19;9,87;0,43;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,09;-0,01;0,00;0,17
5560;14,5;-0,15;0,14;9,70;0,16;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;0,05;-0,00;0,00;0,17
5570;14,6;-0,15;0,10;9,75;0,02;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,08;-0,01;0,00;0,17
5580;14,6;-0,23;0,04;9,83;-0,32;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,08;-0,02;0,00;0,17
5590;14,4;-0,03;0,11;9,88;0,11;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,11;-0,17;-0,03;0,00;0,16
5600;14,5;-0,20;0,05;9,78;0,43;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,11;0,03;-0,03;0,00;0,16
5610;14,6;-0,21;0,03;9,83;0,21;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,14;-0,04;0,00;0,16
5620;14,5;-0,21;0,05;9,83;0,05;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,15;-0,05;0,00;0,15
5630;14,4;0,04;0,11;9,82;0,20;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,15;-0,06;0,00;0,15
5640;14,5;-0,06;0,15;9,67;0,54;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;0,10;-0,04;0,00;0,15
5650;14,6;-0,23;0,10;9,72;0,26;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;0,01;-0,04;0,00;0,15
5660;14,5;-0,26;0,06;9,82;0,02;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,17;-0,05;0,00;0,14
5670;14,4;0,09;0,15;9,86;0,43;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,20;-0,07;0,00;0,14
5680;14,6;-0,24;0,08;9,76;0,03;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;0,16;-0,04;0,00;0,14
5690;14,6;-0,28;0,03;9,81;0,13;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,18;-0,06;0,00;0,14
5700;14,5;-0,18;0,01;9,82;0,04;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,21;-0,07;0,00;0,13
5710;14,5;0,11;0,16;9,81;0,41;0,29;0;0;0;244,6;4,5117636;51,9444733;-1,14;-11,40;9,25;1;7;1,3;2,0;0,45;0,47;-0,10;-0,12;-0,08;0,00;0,12
5720;14,6;-0,12;0,13;9,67;0,49;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,18;-0,05;0,00;0,13
5730;14,6;-0,20;0,13;9,77;0,39;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,05;-0,05;0,00;0,13
5740;14,5;-0,17;0,13;9,84;-0,03;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,14;-0,06;0,00;0,12
5750;14,5;-0,00;0,13;9,86;0,14;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,10;-0,06;0,00;0,12
5760;14,7;-0,16;0,08;9,79;0,11;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,07;-0,05;0,00;0,12
5770;14,7;-0,31;0,04;9,84;0,03;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,09;-0,05;0,00;0,12
5780;14,6;-0,18;0,08;9,83;0,16;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,24;-0,07;0,00;0,11
5790;14,5;0,06;0,13;9,84;0,23;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,13;-0,08;0,00;0,11
5800;14,7;-0,11;0,15;9,78;0,43;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,11;-0,06;0,00;0,11
5810;14,7;-0,26;0,10;9,78;0,01;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,05;-0,06;0,00;0,11
5820;14,6;0,10;0,09;9,87;0,17;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,20;-0,07;0,00;0,10
5830;14,6;0,04;0,05;9,81;0,30;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,16;-0,05;0,00;0,11
5840;14,8;-0,25;0,09;9,83;0,28;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,09;-0,03;0,00;0,11
5850;14,8;-0,35;-0,04;9,78;-0,08;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,08;-0,20;-0,05;0,00;0,10
5860;14,7;0,17;0,04;9,84;-0,03;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,29;-0,07;0,00;0,09
5870;14,8;0,06;0,12;9,78;0,01;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,23;-0,04;0,00;0,10
5880;14,8;-0,26;0,02;9,82;0,14;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,11;-0,03;0,00;0,11
5890;14,7;-0,32;0,07;9,79;-0,21;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,21;-0,05;0,00;0,10
5900;14,6;0,14;0,10;9,92;0,01;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,26;-0,07;0,00;0,09
5910;14,7;-0,19;0,12;9,86;0,32;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,20;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,20;-0,04;0,00;0,10
5920;14,6;-0,33;-0,11;9,79;0,19;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,14;-0,05;0,00;0,09
5930;14,6;0,19;0,06;9,77;0,20;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,27;-0,07;0,00;0,08
5940;14,6;0,10;0,18;9,81;0,14;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,24;-0,04;0,00;0,09
5950;14,6;-0,12;0,07;9,72;0,33;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,16;-0,02;0,00;0,10
5960;14,6;0,01;0,19;9,79;0,21;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;-0,06;-0,03;0,00;0,09
5970;14,7;0,14;0,15;9,84;-0,05;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,07;-0,02;0,00;0,10
5980;14,6;0,03;-0,01;9,72;0,11;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,20;0,01;0,00;0,10
5990;14,6;0,18;0,10;9,81;0,68;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,09;0,09;0,01;0,00;0,11
6000;14,6;0,13;0,15;9,91;0,29;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,08;0,24;0,04;0,00;0,11
6010;14,6;0,07;-0,02;9,71;0,41;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,08;0,19;0,05;0,00;0,12
6020;14,6;0,31;0,12;9,76;0,62;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,08;0,13;0,06;0,00;0,13
6030;14,6;0,13;0,24;9,98;0,23;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,37;0,09;0,00;0,14
6040;14,6;0,06;-0,04;9,73;0,29;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,19;0,10;0,00;0,15
6050;14,7;0,39;0,13;9,75;0,63;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,12;0,10;0,00;0,15
6060;14,7;0,06;0,08;9,83;-0,09;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,46;0,14;0,00;0,17
6070;14,6;0,20;-0,09;9,68;0,27;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,14;0,14;0,00;0,17
6080;14,6;0,36;0,20;9,79;0,41;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,27;0,15;0,00;0,18
6090;14,5;0,03;0,18;9,94;0,48;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,07;0,43;0,18;0,00;0,20
6100;14,5;0,09;-0,03;9,66;0,32;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,06;0,10;0,17;0,00;0,20
6110;14,6;0,39;0,15;9,67;0,72;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,06;0,16;0,17;0,00;0,21
6120;14,5;-0,05;-0,08;9,79;-0,01;0,25;0;0;0;218,8;4,5117626;51,9444733;-1,23;-11,40;9,23;1;7;1,2;2,0;0,45;0,47;-0,05;0,46;0,20;0,00;0,22
6130;14,6;0,24;0,11;9,75;0,68;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,06;0,02;0,18;0,00;0,22
6140;14,6;0,03;0,23;9,85;0,13;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,05;0,31;0,19;0,00;0,24
6150;14,6;-0,12;-0,01;9,80;0,26;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,05;0,08;0,18;0,00;0,24
6160;14,6;0,44;0,03;9,72;0,49;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,05;-0,07;0,16;0,00;0,24
6170;14,6;0,16;0,00;9,87;0,20;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,05;0,49;0,19;0,00;0,25
6180;14,6;0,20;0,05;9,85;0,26;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,21;0,19;0,00;0,26
6190;14,6;0,41;0,21;9,68;0,13;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,25;0,20;0,00;0,27
6200;14,6;-0,07;-0,01;9,85;0,05;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,46;0,22;0,00;0,29
6210;14,7;0,43;0,02;9,69;0,46;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;-0,02;0,20;0,00;0,29
6220;14,6;0,10;-0,11;9,88;0,47;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,48;0,23;0,00;0,30
6230;14,6;0,28;0,11;10,04;0,20;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,15;0,22;0,00;0,31
6240;14,6;0,38;0,03;9,68;0,13;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,33;0,23;0,00;0,32
6250;14,6;0,06;0,05;9,95;0,24;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,43;0,25;0,00;0,34
6260;14,6;0,36;-0,04;9,75;0,07;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,11;0,24;0,00;0,34
6270;14,6;-0,00;0,23;10,07;0,68;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,04;0,41;0,25;0,00;0,35
6280;14,6;0,30;0,00;10,02;0,33;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,03;0,05;0,23;0,00;0,36
6290;14,6;0,15;-0,01;9,77;0,43;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,03;0,36;0,25;0,00;0,37
6300;14,6;0,38;0,16;10,10;0,22;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,03;0,20;0,24;0,00;0,38
6310;14,6;0,28;-0,16;9,57;-0,03;0,18;0;0;0;194,3;4,5117621;51,9444733;-1,26;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;-0,03;0,43;0,26;0,00;0,39
6320;14,6;0,40;0,33;10,03;0,77;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,03;0,33;0,27;0,00;0,40
6330;14,6;0,34;-0,25;9,53;0,20;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,02;0,45;0,29;0,00;0,42
6340;14,6;0,49;0,15;9,91;0,85;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,02;0,40;0,30;0,00;0,43
6350;14,6;0,52;-0,21;9,61;0,24;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,01;0,54;0,32;0,00;0,45
6360;14,6;0,49;0,25;10,34;0,40;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,01;0,57;0,35;0,00;0,47
6370;14,6;0,16;-0,18;9,76;0,81;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,01;0,54;0,36;0,00;0,49
6380;14,6;0,45;0,22;10,28;0,16;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,00;0,21;0,35;0,00;0,50
6390;14,6;0,28;-0,18;9,88;0,45;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;-0,00;0,50;0,36;0,00;0,52
6400;14,6;0,37;0,26;10,26;1,47;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,00;0,33;0,36;0,00;0,53
6410;14,6;0,48;-0,19;9,92;0,34;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,01;0,42;0,37;0,00;0,55
6420;14,6;0,55;0,19;10,10;0,92;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,02;0,55;0,38;0,00;0,57
6430;14,6;0,51;0,12;9,67;0,29;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,02;0,62;0,41;0,00;0,59
6440;14,6;1,18;0,18;10,11;1,04;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,03;0,57;0,43;0,00;0,61
6450;14,6;0,56;0,10;9,76;0,59;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,03;1,25;0,51;0,00;0,65
6460;14,6;1,24;0,05;10,16;1,29;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,04;0,63;0,52;0,00;0,68
6470;14,6;0,55;0,23;9,98;0,50;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,05;1,31;0,60;0,00;0,72
6480;14,7;1,27;-0,07;10,22;1,41;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,05;0,62;0,60;0,00;0,75
6490;14,6;0,70;0,18;10,09;1,22;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,07;1,34;0,67;0,00;0,79
6500;14,7;1,19;0,06;9,86;1,71;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,08;0,76;0,68;0,00;0,82
6510;14,6;1,63;0,17;10,15;1,19;0,29;0;0;0;259,6;4,5117612;51,9444733;-1,32;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,09;1,21;0,74;0,00;0,86
6520;14,6;1,07;0,10;9,82;1,55;0,29;0;0;0;259,6;4,5117602;51,9444733;-1,38;-11,40;9,13;1;7;1,2;2,0;0,45;0,47;0,10;1,65;0,83;0,00;0,92
6530;14,6;1,77;-0,01;10,08;1,51;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,12;1,09;0,85;0,00;0,96
6540;14,6;1,01;0,18;9,91;1,72;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,13;1,79;0,95;0,00;1,03
6550;14,7;1,63;-0,21;10,03;1,43;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,15;1,03;0,95;0,00;1,06
6560;14,7;1,26;-0,01;9,96;2,21;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,16;1,64;1,02;0,00;1,12
6570;14,6;1,54;-0,16;10,01;1,83;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,18;1,27;1,05;0,00;1,17
6580;14,6;1,63;-0,10;9,97;2,44;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,20;1,55;1,10;0,00;1,22
6590;14,6;1,44;-0,02;9,96;1,59;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,22;1,63;1,15;0,00;1,28
6600;14,6;1,84;-0,27;9,93;2,04;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,24;1,48;1,18;0,00;1,34
6610;14,6;1,68;-0,20;9,92;2,01;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,25;1,88;1,25;0,00;1,40
6620;14,6;1,57;-0,24;9,78;1,62;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,27;1,72;1,30;0,00;1,47
6630;14,7;2,07;-0,20;9,80;2,31;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,29;1,61;1,33;0,00;1,52
6640;14,6;1,80;-0,03;9,73;2,03;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,31;2,10;1,41;0,00;1,60
6650;14,7;2,32;-0,23;9,61;1,64;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,33;1,83;1,45;0,00;1,67
6660;14,7;2,07;-0,31;9,74;1,64;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,34;2,35;1,54;0,00;1,75
6670;14,7;1,90;-0,13;9,64;1,48;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,36;2,10;1,60;0,00;1,83
6680;14,7;2,45;-0,39;9,74;1,35;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,37;1,92;1,63;0,00;1,89
6690;14,7;2,31;-0,30;9,64;1,83;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,38;2,44;1,71;0,00;1,98
6700;14,6;2,36;-0,23;9,79;1,18;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,40;2,29;1,77;0,00;2,07
6710;14,7;2,59;-0,34;9,80;1,50;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,41;2,34;1,82;0,00;2,15
6720;14,7;2,23;-0,23;9,79;1,29;0,47;0;0;0;242,5;4,5117602;51,9444733;-1,38;-11,40;9,14;1;7;1,2;2,0;0,45;0,47;0,42;2,56;1,90;0,00;2,24
6730;14,6;2,57;-0,20;9,80;1,04;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,44;2,21;1,93;0,00;2,32
6740;14,7;2,69;-0,35;9,79;1,61;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,45;2,54;1,99;0,00;2,41
6750;14,7;2,32;-0,27;9,58;1,39;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,46;2,66;2,06;0,00;2,51
6760;14,6;2,45;-0,28;9,79;0,98;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,47;2,29;2,08;0,00;2,59
6770;14,7;2,53;-0,27;9,57;1,13;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,48;2,42;2,11;0,00;2,68
6780;14,6;2,43;-0,21;9,72;0,89;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,49;2,54;2,16;0,00;2,77
6790;14,6;2,86;-0,29;9,65;1,01;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,50;2,45;2,19;0,00;2,86
6800;14,6;2,83;-0,09;9,59;0,81;0,72;0;0;0;254,1;4,5117602;51,9444733;-1,38;-11,40;9,04;1;7;1,2;2,0;0,45;0,47;0,51;2,87;2,25;0,00;2,96
