TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5500;14,1;-0,06;0,22;9,76;0,59;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,12;0,04;0,00;0,28
5510;14,1;-0,07;0,15;9,81;0,27;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,04;0,04;0,00;0,28
5520;14,1;0,03;0,30;9,81;0,35;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,03;0,04;0,00;0,29
5530;14,1;-0,10;0,24;9,88;0,37;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,12;0,04;0,00;0,29
5540;14,1;-0,08;0,12;9,89;0,46;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;-0,00;0,04;0,00;0,29
5550;14,1;0,02;0,24;9,84;0,61;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;-0,02;0,03;0,00;0,29
5560;14,1;-0,07;0,19;9,90;0,78;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,07;0,04;0,00;0,29
5570;14,1;-0,09;0,12;9,88;0,35;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,01;0,03;0,00;0,29
5580;14,1;-0,02;0,22;9,82;0,26;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,03;0,03;0,00;0,29
5590;14,1;-0,13;0,11;9,88;0,31;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;0,03;0,03;0,00;0,29
5600;14,1;-0,06;0,07;9,91;0,56;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,17;-0,07;0,02;0,00;0,29
5610;14,1;-0,01;0,26;9,88;0,57;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,00;0,02;0,00;0,29
5620;14,1;-0,13;0,21;9,89;0,10;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;0,04;0,02;0,00;0,29
5630;14,1;-0,10;0,13;9,90;0,69;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;0,01;0,00;0,29
5640;14,1;-0,01;0,24;9,82;0,62;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,04;0,00;0,00;0,29
5650;14,1;-0,15;0,16;9,86;0,57;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;0,04;0,01;0,00;0,29
5660;14,1;-0,11;0,13;9,88;0,36;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,09;-0,00;0,00;0,28
5670;14,1;-0,02;0,23;9,84;0,50;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;-0,05;-0,01;0,00;0,28
5680;14,1;-0,11;0,13;9,79;0,53;0,32;0;0;0;296,2;4,5115066;51,9444008;1,38;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,16;0,03;-0,00;0,00;0,28
5690;14,1;-0,06;0,10;9,85;0,20;0,32;0;0;0;296,2;4,5115051;51,9444008;1,32;4,18;-1,86;1;5;1,0;2,1;0,10;1,27;-0,15;-0,05;-0,01;0,00;0,28
5700;14,1;0,04;0,25;9,83;0,12;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;-0,00;-0,01;0,00;0,28
5710;14,1;-0,04;0,18;9,80;0,05;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,09;0,00;0,00;0,29
5720;14,1;-0,03;0,16;9,79;0,44;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,02;0,00;0,00;0,29
5730;14,1;0,03;0,26;9,84;0,53;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;-0,01;0,00;0,00;0,29
5740;14,1;-0,02;0,16;9,79;0,42;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,05;0,01;0,00;0,29
5750;14,1;0,01;0,18;9,77;0,48;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,00;0,01;0,00;0,29
5760;14,1;0,03;0,25;9,77;0,62;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,03;0,01;0,00;0,29
5770;14,0;-0,06;0,11;9,77;0,63;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,05;0,01;0,00;0,29
5780;14,0;0,06;0,12;9,78;0,48;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;-0,04;0,01;0,00;0,29
5790;14,0;0,11;0,26;9,80;0,13;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,08;0,01;0,00;0,29
5800;14,0;0,02;0,11;9,78;0,45;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,13;0,03;0,00;0,30
5810;14,0;0,08;0,19;9,73;0,35;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,04;0,03;0,00;0,30
5820;14,0;0,02;0,23;9,80;0,31;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,10;0,03;0,00;0,30
5830;14,0;-0,02;0,13;9,79;0,26;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,03;0,03;0,00;0,30
5840;14,0;0,05;0,22;9,75;0,47;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;-0,01;0,03;0,00;0,30
5850;14,0;-0,04;0,27;9,81;0,19;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;0,06;0,03;0,00;0,30
5860;14,0;-0,07;0,14;9,81;0,25;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;0,03;0,00;0,30
5870;14,0;-0,00;0,18;9,80;0,10;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;-0,06;0,02;0,00;0,30
5880;14,0;0,01;0,27;9,83;0,21;0,22;0;0;0;202,1;4,5115051;51,9444008;1,32;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,01;0,02;0,00;0,30
5890;14,0;-0,05;0,16;9,79;0,32;0,22;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,68;1;5;1,0;2,1;0,10;1,27;-0,16;0,02;0,02;0,00;0,30
5900;14,0;-0,00;0,29;9,76;0,29;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,04;0,01;0,00;0,30
5910;14,0;-0,09;0,29;9,82;0,32;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,01;0,01;0,00;0,30
5920;14,0;-0,06;0,19;9,85;0,16;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,10;-0,00;0,00;0,30
5930;14,0;-0,01;0,31;9,79;0,06;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,01;0,00;0,29
5940;14,0;-0,13;0,32;9,86;0,29;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,02;-0,01;0,00;0,29
5950;14,0;-0,13;0,20;9,86;0,19;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,14;-0,02;0,00;0,29
5960;14,1;-0,03;0,38;9,84;0,38;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,14;-0,03;0,00;0,28
5970;14,0;-0,11;0,33;9,86;0,45;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,04;-0,03;0,00;0,28
5980;14,1;-0,10;0,25;9,84;0,29;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,12;-0,04;0,00;0,28
5990;14,1;-0,06;0,35;9,77;0,22;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,11;-0,05;0,00;0,27
6000;14,0;-0,14;0,28;9,84;0,19;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,07;-0,05;0,00;0,27
6010;14,1;-0,08;0,21;9,88;0,33;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,15;-0,06;0,00;0,27
6020;14,1;0,03;0,35;9,79;0,20;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,09;-0,06;0,00;0,26
6030;14,0;-0,16;0,32;9,83;0,57;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;0,02;-0,06;0,00;0,26
6040;14,1;-0,13;0,20;9,89;0,83;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,17;-0,07;0,00;0,26
6050;14,1;0,05;0,35;9,83;0,44;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;-0,14;-0,07;0,00;0,25
6060;14,0;-0,14;0,28;9,82;0,52;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;0,03;-0,06;0,00;0,25
6070;14,1;-0,08;0,20;9,85;0,32;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,15;-0,07;0,00;0,25
6080;14,1;0,02;0,32;9,80;0,17;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,16;-0,09;-0,07;0,00;0,24
6090;14,0;-0,11;0,23;9,80;0,50;0,18;0;0;0;202,1;4,5115042;51,9444008;1,23;4,18;-1,49;1;5;1,0;2,1;0,10;1,27;-0,17;0,01;-0,07;0,00;0,24
6100;14,1;-0,06;0,15;9,85;0,48;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,12;-0,07;0,00;0,24
6110;14,1;0,06;0,27;9,78;0,36;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,07;0,00;0,24
6120;14,1;-0,09;0,15;9,76;0,47;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;0,04;-0,06;0,00;0,24
6130;14,1;-0,02;0,13;9,80;0,60;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,10;-0,06;0,00;0,24
6140;14,1;0,06;0,29;9,81;0,13;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,03;-0,06;0,00;0,23
6150;14,1;-0,05;0,23;9,78;0,45;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;0,04;-0,05;0,00;0,24
6160;14,1;-0,04;0,17;9,80;0,47;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,06;-0,05;0,00;0,23
6170;14,1;0,02;0,28;9,76;0,58;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,05;-0,05;0,00;0,23
6180;14,1;-0,11;0,17;9,80;0,20;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;0,01;-0,05;0,00;0,23
6190;14,1;-0,00;0,18;9,85;0,29;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,11;-0,05;0,00;0,23
6200;14,1;0,10;0,26;9,76;0,44;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,01;-0,05;0,00;0,23
6210;14,1;-0,07;0,15;9,75;0,44;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;0,10;-0,03;0,00;0,23
6220;14,1;-0,01;0,15;9,80;0,44;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,04;0,00;0,23
6230;14,1;0,08;0,29;9,81;0,59;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,16;-0,02;-0,03;0,00;0,23
6240;14,1;-0,04;0,21;9,76;0,33;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,15;0,08;-0,02;0,00;0,23
6250;14,1;-0,02;0,21;9,78;0,31;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,15;-0,05;-0,03;0,00;0,23
6260;14,1;0,03;0,31;9,79;0,34;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;-0,03;0,00;0,23
6270;14,1;-0,07;0,20;9,81;0,29;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,15;0,02;-0,02;0,00;0,23
6280;14,1;0,01;0,23;9,78;0,24;0,22;0;0;0;202,1;4,5115027;51,9444008;1,14;4,18;-1,30;1;5;1,0;2,1;0,10;1,27;-0,15;-0,08;-0,03;0,00;0,23
6290;14,1;-0,02;0,28;9,84;0,45;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,16;0,00;-0,02;0,00;0,23
6300;14,1;-0,08;0,15;9,81;0,57;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;-0,02;0,00;0,23
6310;14,1;0,02;0,17;9,84;0,42;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,09;-0,03;0,00;0,22
6320;14,1;0,08;0,29;9,85;0,33;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;0,01;-0,03;0,00;0,22
6330;14,1;-0,03;0,21;9,78;0,36;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;0,08;-0,02;0,00;0,23
6340;14,1;-0,02;0,24;9,79;0,53;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,04;-0,02;0,00;0,22
6350;14,1;-0,05;0,24;9,88;0,27;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;-0,02;0,00;0,22
6360;14,1;-0,05;0,15;9,86;0,38;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,08;-0,03;0,00;0,22
6370;14,1;0,04;0,25;9,82;0,34;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,08;-0,03;0,00;0,22
6380;14,1;-0,09;0,28;9,87;0,44;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;0,01;-0,03;0,00;0,22
6390;14,1;-0,10;0,15;9,86;0,45;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,12;-0,04;0,00;0,21
6400;14,1;0,02;0,19;9,83;0,53;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,13;-0,05;0,00;0,21
6410;14,1;-0,01;0,25;9,84;0,42;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,01;-0,04;0,00;0,21
6420;14,1;-0,07;0,17;9,80;0,38;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,14;-0,04;-0,04;0,00;0,21
6430;14,1;-0,02;0,26;9,76;0,38;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,14;-0,10;-0,05;0,00;0,20
6440;14,0;-0,08;0,20;9,78;0,10;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,14;-0,05;-0,05;0,00;0,20
6450;14,0;-0,05;0,13;9,82;0,16;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,10;-0,05;0,00;0,20
6460;14,0;0,03;0,25;9,76;0,34;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,07;-0,05;0,00;0,20
6470;14,0;-0,11;0,26;9,81;0,35;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;0,01;-0,05;0,00;0,20
6480;14,0;-0,10;0,14;9,83;0,22;0,14;0;0;0;86,3;4,5115013;51,9444008;1,03;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,13;-0,06;0,00;0,19
6490;14,0;0,02;0,25;9,78;0,36;0,14;0;0;0;86,3;4,5114999;51,9444008;0,94;4,18;-1,11;1;5;1,0;2,1;0,10;1,27;-0,15;-0,12;-0,06;0,00;0,19
6500;14,0;-0,01;0,26;9,79;0,24;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,00;-0,06;0,00;0,19
6510;14,0;-0,05;0,19;9,80;0,37;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;-0,05;0,00;0,19
6520;14,0;-0,01;0,31;9,77;0,35;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,07;-0,05;0,00;0,18
6530;14,0;-0,11;0,22;9,80;0,16;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,03;-0,05;0,00;0,18
6540;14,0;-0,02;0,14;9,85;0,18;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,09;-0,06;0,00;0,18
6550;14,0;0,06;0,31;9,81;0,18;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,00;-0,05;0,00;0,18
6560;14,0;-0,10;0,28;9,80;0,09;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;0,08;-0,04;0,00;0,18
6570;14,0;-0,07;0,20;9,82;0,41;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,08;-0,04;0,00;0,18
6580;14,0;0,03;0,30;9,79;-0,02;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,15;-0,05;-0,04;0,00;0,18
6590;14,0;-0,06;0,26;9,80;0,22;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;0,05;-0,03;0,00;0,18
6600;14,0;-0,08;0,25;9,80;0,29;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,04;-0,03;0,00;0,18
6610;14,0;-0,04;0,35;9,82;0,41;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,06;-0,04;0,00;0,18
6620;14,0;-0,09;0,23;9,80;0,22;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,02;-0,04;0,00;0,17
6630;14,1;-0,03;0,18;9,85;0,37;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,04;0,00;0,17
6640;14,1;0,06;0,30;9,80;0,16;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,01;-0,04;0,00;0,17
6650;14,0;-0,09;0,25;9,79;0,33;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;0,08;-0,02;0,00;0,17
6660;14,1;-0,06;0,19;9,80;0,38;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,03;0,00;0,17
6670;14,1;0,04;0,31;9,82;0,26;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;-0,04;-0,03;0,00;0,17
6680;14,0;-0,08;0,26;9,77;0,31;0,22;0;0;0;234,1;4,5114999;51,9444008;0,94;4,18;-0,92;1;5;1,0;2,1;0,10;1,27;-0,16;0,06;-0,02;0,00;0,17
6690;14,1;-0,09;0,26;9,77;0,16;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,16;-0,06;-0,03;0,00;0,17
6700;14,1;-0,06;0,35;9,82;0,14;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,16;-0,07;-0,03;0,00;0,17
6710;14,0;-0,12;0,19;9,83;0,49;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,17;-0,04;-0,03;0,00;0,17
6720;14,1;-0,00;0,15;9,85;0,54;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,16;-0,06;-0,03;0,00;0,16
6730;14,1;0,06;0,30;9,83;0,28;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,16;0,05;-0,03;0,00;0,17
6740;14,0;-0,11;0,15;9,78;0,01;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,16;0,12;-0,01;0,00;0,17
6750;14,1;-0,10;0,19;9,80;0,16;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,17;-0,05;-0,02;0,00;0,17
6760;14,1;0,04;0,28;9,85;0,48;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,17;-0,04;-0,02;0,00;0,17
6770;14,1;-0,06;0,19;9,79;0,46;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,17;0,09;-0,01;0,00;0,17
6780;14,1;-0,04;0,25;9,77;0,47;0,29;0;0;0;217,9;4,5114985;51,9444008;0,85;4,18;-0,72;1;5;1,0;2,1;0,10;1,27;-0,17;-0,01;-0,01;0,00;0,17
