TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20300;12,5;0,30;-0,16;10,02;0,66;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,64;-0,86;-1,33;0,00;1,48
20310;12,5;0,32;-0,16;9,98;0,38;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,62;-0,83;-1,28;0,00;1,45
20320;12,5;0,32;-0,15;9,86;0,40;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,60;-0,81;-1,24;0,00;1,42
20330;12,5;0,26;-0,15;9,77;0,16;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,59;-0,82;-1,19;0,00;1,39
20340;12,5;0,25;-0,14;9,69;0,13;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,58;-0,81;-1,16;0,00;1,36
20350;12,5;0,15;-0,12;9,68;0,07;0,54;0;0;0;181,6;4,5101981;51,9441910;1152,71;111,01;3,02;1;5;3,8;5,3;6,80;1,00;-1,56;-0,82;-1,12;0,00;1,33
20360;12,5;0,03;-0,13;9,73;-0,12;0,54;0;0;0;181,6;4,5101967;51,9441910;1152,65;110,63;3,02;1;5;3,8;5,3;6,80;1,00;-1,55;-0,91;-1,10;0,00;1,30
20370;12,5;0,01;-0,13;9,76;0,27;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,54;-1,04;-1,10;0,00;1,26
20380;12,5;-0,01;-0,12;9,77;0,07;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,53;-1,06;-1,09;0,00;1,22
20390;12,5;-0,09;-0,11;9,67;-0,02;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,52;-1,08;-1,09;0,00;1,18
20400;12,5;-0,18;-0,11;9,64;-0,11;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,51;-1,16;-1,10;0,00;1,14
20410;12,5;-0,19;-0,08;9,52;-0,26;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,50;-1,25;-1,11;0,00;1,10
20420;12,5;-0,33;-0,09;9,44;-0,37;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,49;-1,27;-1,13;0,00;1,05
20430;12,5;-0,36;-0,10;9,47;-0,31;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,48;-1,36;-1,15;0,00;1,00
20440;12,5;-0,38;-0,10;9,58;-0,05;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,48;-1,39;-1,18;0,00;0,95
20450;12,5;-0,44;-0,11;9,64;-0,36;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,47;-1,41;-1,20;0,00;0,90
20460;12,5;-0,41;-0,11;9,80;-0,38;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,46;-1,48;-1,23;0,00;0,85
20470;12,5;-0,38;-0,11;9,89;-0,22;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,45;-1,45;-1,25;0,00;0,80
20480;12,5;-0,35;-0,11;9,98;-0,44;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,44;-1,42;-1,27;0,00;0,75
20490;12,5;-0,35;-0,09;9,95;-0,16;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,44;-1,39;-1,28;0,00;0,70
20500;12,5;-0,35;-0,09;9,86;-0,03;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,43;-1,39;-1,29;0,00;0,65
20510;12,5;-0,38;-0,09;9,74;-0,19;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,42;-1,39;-1,30;0,00;0,60
20520;12,5;-0,36;-0,11;9,76;0,02;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,41;-1,16;-1,29;0,00;0,55
20530;12,5;-0,35;-0,15;9,80;-0,09;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,40;-1,14;-1,27;0,00;0,51
20540;12,5;-0,32;-0,17;9,87;-0,16;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,39;-1,14;-1,26;0,00;0,47
20550;12,5;-0,20;-0,18;9,99;0,18;0,40;0;0;0;172,8;4,5101967;51,9441910;1152,65;110,63;2,93;1;5;3,7;5,3;6,80;1,00;-1,39;-1,11;-1,24;0,00;0,43
20560;12,5;-0,06;-0,19;10,04;-0,01;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,37;-1,00;-1,22;0,00;0,40
20570;12,5;0,04;-0,18;10,08;0,10;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,36;-0,85;-1,18;0,00;0,36
20580;12,5;0,13;-0,14;10,04;0,23;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,35;-0,76;-1,14;0,00;0,34
20590;12,5;0,16;-0,14;9,98;0,34;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,34;-0,67;-1,09;0,00;0,31
20600;12,5;0,13;-0,12;9,91;0,08;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,33;-0,64;-1,05;0,00;0,29
20610;12,5;0,08;-0,12;9,87;0,29;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,32;-0,48;-0,99;0,00;0,27
20620;12,5;0,06;-0,13;9,85;0,08;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,31;-0,53;-0,95;0,00;0,25
20630;12,5;-0,00;-0,13;9,83;0,29;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,30;-0,56;-0,91;0,00;0,23
20640;12,5;0,01;-0,12;9,79;0,12;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,29;-0,62;-0,88;0,00;0,21
20650;12,5;0,04;-0,13;9,80;0,31;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,28;-0,62;-0,85;0,00;0,19
20660;12,5;0,06;-0,13;9,75;0,28;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,27;-0,59;-0,83;0,00;0,17
20670;12,5;0,02;-0,14;9,69;0,12;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,26;-0,56;-0,80;0,00;0,15
20680;12,5;-0,05;-0,14;9,67;0,05;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,25;-0,61;-0,78;0,00;0,13
20690;12,5;-0,10;-0,14;9,67;0,12;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,24;-0,68;-0,77;0,00;0,10
20700;12,5;-0,17;-0,14;9,68;0,14;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,23;-0,63;-0,76;0,00;0,08
20710;12,5;-0,20;-0,15;9,68;-0,08;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,22;-0,69;-0,75;0,00;0,05
20720;12,5;-0,24;-0,15;9,71;-0,17;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,21;-0,73;-0,75;0,00;0,03
20730;12,5;-0,21;-0,15;9,70;-0,18;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,21;-0,77;-0,75;0,00;0,00
20740;12,5;-0,18;-0,14;9,70;-0,11;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,20;-0,75;-0,75;0,00;0,00
20750;12,5;-0,12;-0,12;9,68;-0,25;0,32;0;0;0;192,0;4,5101957;51,9441910;1152,57;110,63;2,84;1;5;3,5;5,2;6,80;1,00;-1,20;-0,71;-0,75;0,00;0,00
20760;12,5;-0,12;-0,10;9,63;0,02;0,32;0;0;0;192,0;4,5101948;51,9441872;1152,51;110,25;2,84;1;5;3,5;5,2;6,80;1,00;-1,19;-0,65;-0,74;0,00;0,00
20770;12,5;-0,11;-0,08;9,64;-0,16;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,18;-0,65;-0,73;0,00;0,00
20780;12,5;-0,14;-0,05;9,69;-0,28;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,18;-0,64;-0,72;0,00;0,00
20790;12,5;-0,18;-0,04;9,72;-0,23;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,17;-0,57;-0,71;0,00;0,00
20800;12,5;-0,21;-0,05;9,85;-0,09;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,17;-0,61;-0,70;0,00;0,00
20810;12,5;-0,23;-0,06;9,90;-0,21;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,16;-0,65;-0,69;0,00;0,00
20820;12,5;-0,25;-0,08;9,98;0,05;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,16;-0,67;-0,69;0,00;0,00
20830;12,5;-0,22;-0,09;9,99;0,01;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,15;-0,69;-0,69;0,00;0,00
20840;12,5;-0,19;-0,10;9,95;-0,09;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,14;-0,67;-0,69;0,00;0,00
20850;12,5;-0,18;-0,10;9,92;0,03;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,14;-0,64;-0,68;0,00;0,00
20860;12,5;-0,17;-0,11;9,92;0,17;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,13;-0,63;-0,68;0,00;0,00
20870;12,5;-0,15;-0,12;9,88;-0,13;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,12;-0,61;-0,67;0,00;0,00
20880;12,5;-0,13;-0,13;9,88;0,17;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,11;-0,41;-0,64;0,00;0,00
20890;12,5;-0,12;-0,15;9,90;0,07;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,11;-0,39;-0,62;0,00;0,00
20900;12,5;-0,08;-0,16;9,88;-0,06;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,10;-0,38;-0,60;0,00;0,00
20910;12,5;-0,08;-0,16;9,89;0,21;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,09;-0,34;-0,57;0,00;0,00
20920;12,5;-0,07;-0,14;9,86;0,23;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,08;-0,35;-0,55;0,00;0,00
20930;12,5;-0,04;-0,12;9,86;0,35;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,07;-0,34;-0,53;0,00;0,00
20940;12,5;-0,05;-0,10;9,82;0,03;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,06;-0,31;-0,51;0,00;0,00
20950;12,5;-0,06;-0,09;9,80;0,32;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,06;-0,32;-0,49;0,00;0,00
20960;12,5;-0,07;-0,08;9,78;0,08;0,25;0;0;0;182,7;4,5101948;51,9441872;1152,51;110,25;2,76;1;5;3,4;5,2;6,80;1,00;-1,05;-0,33;-0,47;0,00;0,00
20970;12,5;-0,12;-0,08;9,77;0,12;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,04;-0,22;-0,45;0,00;0,00
20980;12,5;-0,11;-0,10;9,73;0,12;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,03;-0,27;-0,43;0,00;0,00
20990;12,5;-0,13;-0,13;9,72;0,11;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,03;-0,26;-0,41;0,00;0,00
21000;12,5;-0,13;-0,14;9,69;-0,10;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,02;-0,28;-0,40;0,00;0,00
21010;12,5;-0,12;-0,13;9,68;-0,11;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,02;-0,28;-0,39;0,00;0,00
21020;12,5;-0,11;-0,13;9,69;-0,21;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,01;-0,27;-0,37;0,00;0,00
21030;12,5;-0,10;-0,13;9,70;-0,11;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,01;-0,26;-0,36;0,00;0,00
21040;12,5;-0,07;-0,13;9,72;-0,14;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,00;-0,25;-0,35;0,00;0,00
21050;12,5;-0,10;-0,16;9,73;-0,06;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-1,00;-0,22;-0,34;0,00;0,00
21060;12,5;-0,12;-0,16;9,76;-0,08;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,99;-0,14;-0,32;0,00;0,00
21070;12,5;-0,14;-0,17;9,77;0,08;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,99;-0,16;-0,30;0,00;0,00
21080;12,5;-0,13;-0,17;9,79;-0,23;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,98;-0,18;-0,29;0,00;0,00
21090;12,5;-0,12;-0,16;9,79;-0,04;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,98;-0,17;-0,28;0,00;0,00
21100;12,5;-0,13;-0,12;9,81;0,18;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,98;-0,16;-0,27;0,00;0,00
21110;12,5;-0,11;-0,11;9,83;-0,03;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,97;-0,18;-0,26;0,00;0,00
21120;12,5;-0,11;-0,10;9,85;0,04;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,96;-0,16;-0,25;0,00;0,00
21130;12,5;-0,11;-0,10;9,87;-0,00;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,96;-0,16;-0,24;0,00;0,00
21140;12,5;-0,13;-0,11;9,88;-0,00;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,95;-0,16;-0,23;0,00;0,00
21150;12,5;-0,15;-0,11;9,89;-0,16;0,32;0;0;0;174,5;4,5101938;51,9441833;1152,45;110,25;2,68;1;5;3,3;5,2;6,80;1,00;-0,95;-0,13;-0,22;0,00;0,00
21160;12,5;-0,16;-0,12;9,91;-0,01;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,95;-0,15;-0,21;0,00;0,00
21170;12,5;-0,16;-0,12;9,90;0,17;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,94;-0,16;-0,21;0,00;0,00
21180;12,5;-0,15;-0,12;9,89;0,12;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,94;-0,16;-0,20;0,00;0,00
21190;12,5;-0,15;-0,11;9,88;0,05;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,93;-0,15;-0,20;0,00;0,00
21200;12,5;-0,14;-0,10;9,84;0,00;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,92;-0,16;-0,20;0,00;0,00
21210;12,5;-0,14;-0,10;9,85;0,04;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,92;-0,15;-0,19;0,00;0,00
21220;12,5;-0,14;-0,11;9,83;0,16;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,92;-0,15;-0,19;0,00;0,00
21230;12,5;-0,13;-0,11;9,82;0,12;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,91;-0,15;-0,18;0,00;0,00
21240;12,5;-0,14;-0,12;9,82;-0,35;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,90;-0,12;-0,18;0,00;0,00
21250;12,5;-0,17;-0,13;9,82;-0,00;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,90;-0,13;-0,17;0,00;0,00
21260;12,5;-0,18;-0,11;9,82;-0,11;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,90;-0,16;-0,17;0,00;0,00
21270;12,5;-0,15;-0,10;9,81;0,30;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,90;-0,17;-0,17;0,00;0,00
21280;12,5;-0,15;-0,10;9,78;0,23;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,89;-0,14;-0,17;0,00;0,00
21290;12,4;-0,14;-0,10;9,77;-0,14;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,88;-0,14;-0,16;0,00;0,00
21300;12,4;-0,13;-0,10;9,75;0,07;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,88;-0,13;-0,16;0,00;0,00
21310;12,4;-0,13;-0,12;9,75;0,57;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,88;-0,12;-0,16;0,00;0,00
21320;12,5;-0,12;-0,12;9,72;0,37;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,87;-0,13;-0,15;0,00;0,00
21330;12,5;-0,14;-0,12;9,73;0,21;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,86;-0,11;-0,15;0,00;0,00
21340;12,5;-0,13;-0,12;9,74;0,05;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,86;-0,13;-0,15;0,00;0,00
21350;12,5;-0,09;-0,11;9,76;0,07;0,36;0;0;0;186,7;4,5101933;51,9441833;1152,39;110,25;2,61;1;5;3,2;5,1;6,80;1,00;-0,85;-0,12;-0,15;0,00;0,00
21360;12,5;-0,07;-0,11;9,76;0,02;0,36;0;0;0;186,7;4,5101929;51,9441795;1152,36;109,87;2,61;1;5;3,2;5,1;6,80;1,00;-0,85;-0,09;-0,14;0,00;0,00
21370;12,4;-0,06;-0,11;9,77;-0,25;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,85;-0,07;-0,13;0,00;0,00
21380;12,4;-0,06;-0,12;9,79;0,09;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,84;-0,06;-0,13;0,00;0,00
21390;12,4;-0,08;-0,12;9,78;0,34;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,84;-0,06;-0,12;0,00;0,00
21400;12,4;-0,09;-0,13;9,80;0,15;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,83;-0,08;-0,11;0,00;0,00
21410;12,4;-0,10;-0,14;9,82;0,03;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,83;-0,09;-0,11;0,00;0,00
21420;12,4;-0,11;-0,15;9,82;0,19;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,83;-0,12;-0,11;0,00;0,00
21430;12,4;-0,11;-0,15;9,83;-0,18;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,14;-0,12;0,00;0,00
21440;12,4;-0,11;-0,15;9,83;-0,17;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,14;-0,12;0,00;0,00
21450;12,4;-0,10;-0,14;9,83;0,02;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,14;-0,12;0,00;0,00
21460;12,4;-0,11;-0,13;9,85;-0,28;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,13;-0,12;0,00;0,00
21470;12,4;-0,12;-0,13;9,84;-0,00;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,14;-0,12;0,00;0,00
21480;12,4;-0,11;-0,14;9,85;-0,23;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,15;-0,12;0,00;0,00
21490;12,4;-0,13;-0,13;9,84;-0,05;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,82;-0,14;-0,13;0,00;0,00
21500;12,4;-0,14;-0,14;9,83;0,28;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,81;-0,16;-0,13;0,00;0,00
21510;12,4;-0,15;-0,13;9,83;0,46;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,81;-0,16;-0,13;0,00;0,00
21520;12,4;-0,14;-0,14;9,85;0,43;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,80;-0,17;-0,14;0,00;0,00
21530;12,4;-0,14;-0,12;9,84;-0,06;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,79;-0,16;-0,14;0,00;0,00
21540;12,4;-0,12;-0,12;9,81;0,21;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,79;-0,17;-0,14;0,00;0,00
21550;12,4;-0,18;-0,12;9,81;0,34;0,29;0;0;0;199,6;4,5101929;51,9441795;1152,36;109,87;2,53;1;5;3,1;5,1;6,80;1,00;-0,79;-0,15;-0,14;0,00;0,00
