TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20180;14,1;0,38;-1,21;11,79;9,62;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,47;0,52;-3,16;0,00;3,26
20190;14,1;0,77;-1,12;11,65;10,27;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,38;0,64;-2,78;0,00;3,28
20200;14,1;0,87;-1,23;10,78;10,96;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,28;1,01;-2,40;0,00;3,32
20210;14,1;1,10;-1,35;10,47;11,89;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,17;1,09;-2,05;0,00;3,36
20220;14,1;1,15;-1,18;10,23;12,09;8,06;0;0;0;235,9;4,5101180;51,9440880;-93,88;-30,79;-11,72;1;5;4,5;3,0;0,88;1,25;-2,05;1,30;-1,72;0,00;3,40
20230;14,1;1,21;-1,12;9,66;12,40;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,93;1,33;-1,41;0,00;3,45
20240;14,1;1,35;-0,97;9,58;12,54;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,80;1,36;-1,13;0,00;3,50
20250;14,1;1,25;-0,81;9,38;12,89;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,68;1,49;-0,87;0,00;3,55
20260;14,1;1,04;-0,74;9,08;12,41;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,55;1,37;-0,65;0,00;3,60
20270;14,1;0,89;-0,59;8,67;11,94;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,42;0,09;-0,57;0,00;3,61
20280;14,1;0,83;-0,48;8,58;11,47;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,30;-0,08;-0,52;0,00;3,60
20290;14,1;0,88;-0,40;8,04;10,89;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,19;-0,16;-0,49;0,00;3,60
20300;14,1;0,85;-0,38;7,88;9,11;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-1,08;-0,13;-0,45;0,00;3,59
20310;14,1;0,92;-0,24;7,61;8,36;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,98;-0,17;-0,42;0,00;3,59
20320;14,1;1,08;-0,21;7,43;7,25;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,90;-0,12;-0,39;0,00;3,58
20330;14,1;0,93;-0,10;7,29;6,46;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,82;0,03;-0,35;0,00;3,58
20340;14,1;1,06;0,17;7,53;5,34;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,76;-0,14;-0,33;0,00;3,58
20350;14,1;1,17;0,19;7,52;3,77;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,70;-0,01;-0,30;0,00;3,58
20360;14,1;1,20;0,23;7,75;2,98;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,67;0,79;-0,19;0,00;3,61
20370;14,1;1,32;0,41;7,85;2,27;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,63;0,81;-0,09;0,00;3,64
20380;14,1;1,39;0,40;8,23;1,21;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,61;0,93;0,01;0,00;3,67
20390;14,1;1,58;0,40;8,36;-0,46;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,60;1,00;0,11;0,00;3,71
20400;14,1;1,73;0,46;8,53;-1,18;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,60;1,19;0,22;0,00;3,75
20410;14,0;1,81;0,41;8,83;-1,70;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,61;1,35;0,33;0,00;3,80
20420;14,1;2,05;0,31;9,00;-3,20;4,00;0;0;0;230,4;4,5101156;51,9440880;-94,06;-30,79;-11,76;1;5;4,4;3,0;0,88;1,25;-0,63;1,43;0,44;0,00;3,85
20430;14,1;2,20;0,36;9,35;-3,22;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,66;1,67;0,56;0,00;3,91
20440;14,1;2,22;0,32;9,48;-3,43;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,69;1,83;0,69;0,00;3,98
20450;14,1;2,25;0,13;9,75;-3,87;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,72;1,59;0,78;0,00;4,03
20460;14,1;2,42;0,15;9,86;-3,67;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,76;1,63;0,87;0,00;4,09
20470;14,0;2,30;0,04;10,01;-3,56;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,80;1,80;0,96;0,00;4,16
20480;14,0;2,25;-0,05;10,00;-3,50;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,83;1,68;1,03;0,00;4,22
20490;14,0;2,16;0,02;10,07;-3,37;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,86;1,64;1,09;0,00;4,28
20500;14,0;2,01;-0,13;10,00;-3,63;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,90;1,55;1,14;0,00;4,33
20510;14,0;1,90;-0,20;9,98;-3,25;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,93;1,41;1,17;0,00;4,38
20520;14,0;1,91;-0,05;9,85;-2,73;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,96;1,30;1,18;0,00;4,43
20530;14,0;1,46;-0,09;9,71;-2,46;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-0,99;1,32;1,19;0,00;4,48
20540;14,0;1,34;-0,18;9,54;-2,32;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,01;1,23;1,20;0,00;4,52
20550;14,0;1,04;-0,07;9,38;-2,04;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,03;1,11;1,19;0,00;4,56
20560;14,0;0,58;-0,08;9,26;-2,10;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,05;0,81;1,15;0,00;4,59
20570;14,0;0,40;-0,05;9,12;-2,17;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,07;0,35;1,07;0,00;4,60
20580;14,0;0,14;0,00;9,13;-2,08;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,09;0,17;0,98;0,00;4,61
20590;14,0;-0,07;-0,05;8,86;-2,48;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,10;-0,08;0,87;0,00;4,61
20600;14,0;-0,40;-0,04;8,86;-2,49;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,13;-0,29;0,76;0,00;4,60
20610;14,0;-0,41;0,16;8,78;-2,31;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,15;-0,61;0,62;0,00;4,57
20620;14,0;-0,89;0,16;8,44;-2,86;1,66;0;0;0;210,4;4,5101142;51,9440880;-94,15;-30,79;-11,78;1;5;4,2;2,9;0,88;1,25;-1,17;-0,63;0,50;0,00;4,55
20630;14,0;-1,27;0,23;8,48;-3,11;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,20;-1,28;0,32;0,00;4,50
20640;14,0;-1,34;0,35;8,73;-3,22;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,23;-1,65;0,12;0,00;4,45
20650;14,0;-1,34;0,29;8,66;-3,48;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,26;-1,71;-0,06;0,00;4,38
20660;14,1;-1,48;0,38;8,72;-3,72;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,29;-1,71;-0,23;0,00;4,32
20670;14,0;-1,68;0,50;8,88;-3,84;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,33;-1,84;-0,39;0,00;4,26
20680;14,0;-1,71;0,38;9,20;-4,21;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,37;-2,04;-0,55;0,00;4,18
20690;14,1;-1,68;0,44;9,26;-4,03;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,41;-2,06;-0,70;0,00;4,11
20700;14,1;-1,61;0,54;9,65;-3,97;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,45;-2,02;-0,84;0,00;4,04
20710;14,0;-1,66;0,36;9,79;-4,09;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,49;-1,95;-0,95;0,00;3,97
20720;14,1;-1,40;0,44;9,96;-4,01;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,53;-1,44;-1,00;0,00;3,91
20730;14,1;-1,33;0,46;10,42;-3,63;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,57;-1,17;-1,01;0,00;3,87
20740;14,0;-1,14;0,27;10,47;-3,33;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,60;-1,09;-1,02;0,00;3,83
20750;14,1;-1,00;0,30;10,75;-3,03;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,64;-0,90;-1,01;0,00;3,80
20760;14,0;-0,92;0,30;11,02;-2,34;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,67;-0,75;-0,98;0,00;3,77
20770;14,0;-0,88;0,08;11,22;-2,22;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,69;-0,67;-0,95;0,00;3,75
20780;14,1;-0,61;0,11;11,42;-1,82;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,71;-0,63;-0,92;0,00;3,73
20790;14,1;-0,55;0,06;11,60;-1,01;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,73;-0,34;-0,86;0,00;3,71
20800;14,1;-0,47;-0,17;11,59;-0,56;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,74;-0,29;-0,80;0,00;3,70
20810;14,1;-0,30;-0,18;11,54;0,79;2,99;0;0;0;233,0;4,5101109;51,9440918;-94,38;-30,41;-11,81;1;5;4,1;2,9;0,88;1,25;-1,75;-0,39;-0,76;0,00;3,69
20820;14,1;-0,37;-0,28;11,63;0,83;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,74;-0,21;-0,71;0,00;3,68
20830;14,1;-0,32;-0,42;11,55;1,11;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,73;-0,28;-0,66;0,00;3,67
20840;14,1;-0,28;-0,44;11,33;2,11;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,72;-0,24;-0,62;0,00;3,66
20850;14,1;-0,38;-0,46;11,40;2,71;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,70;-0,20;-0,58;0,00;3,66
20860;14,1;-0,42;-0,71;11,21;2,93;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,67;-0,30;-0,55;0,00;3,65
20870;14,1;-0,33;-0,60;10,88;3,40;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,64;-0,36;-0,53;0,00;3,63
20880;14,1;-0,49;-0,61;10,87;3,32;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,61;-0,27;-0,51;0,00;3,62
20890;14,1;-0,55;-0,77;10,50;3,32;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,58;-0,43;-0,50;0,00;3,61
20900;14,1;-0,50;-0,71;10,35;3,74;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,54;-1,30;-0,58;0,00;3,56
20910;14,1;-0,63;-0,72;10,12;3,75;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,50;-1,26;-0,65;0,00;3,52
20920;14,1;-0,66;-0,76;9,97;3,28;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,46;-1,39;-0,72;0,00;3,47
20930;14,1;-0,62;-0,64;9,72;3,48;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,43;-1,44;-0,79;0,00;3,41
20940;14,1;-0,66;-0,64;9,57;3,09;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,39;-1,39;-0,85;0,00;3,36
20950;14,1;-0,68;-0,65;9,50;3,38;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,36;-1,45;-0,91;0,00;3,31
20960;14,1;-0,58;-0,47;9,43;3,24;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,32;-1,47;-0,97;0,00;3,26
20970;14,1;-0,60;-0,44;9,46;2,54;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,29;-1,37;-1,01;0,00;3,21
20980;14,1;-0,46;-0,49;9,39;2,16;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,26;-1,40;-1,05;0,00;3,16
20990;14,1;-0,28;-0,32;9,37;2,21;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,24;-1,34;-1,08;0,00;3,11
21000;14,1;-0,36;-0,28;9,44;1,71;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,22;-1,16;-1,08;0,00;3,07
21010;14,1;-0,18;-0,31;9,48;1,98;1,66;0;0;0;238,9;4,5101080;51,9440918;-94,56;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,20;-1,24;-1,10;0,00;3,02
21020;14,1;-0,04;-0,17;9,54;1,79;1,66;0;0;0;238,9;4,5101070;51,9440918;-94,65;-30,41;-11,84;1;5;3,9;2,8;0,88;1,25;-1,17;-1,07;-1,10;0,00;2,99
21030;14,1;0,06;-0,22;9,61;1,45;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,16;-0,93;-1,08;0,00;2,95
21040;14,1;0,25;-0,26;9,67;1,21;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,14;-0,83;-1,06;0,00;2,92
21050;14,1;0,43;-0,07;9,84;1,30;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,12;-0,65;-1,01;0,00;2,90
21060;14,1;0,52;-0,13;9,84;1,24;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,11;-0,47;-0,96;0,00;2,88
21070;14,1;0,60;-0,19;9,83;1,08;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,10;-0,38;-0,90;0,00;2,87
21080;14,1;0,69;-0,06;9,78;1,22;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,08;-0,40;-0,85;0,00;2,85
21090;14,1;0,65;-0,14;9,88;1,06;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,07;-0,31;-0,80;0,00;2,84
21100;14,1;0,78;-0,18;9,87;1,00;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,06;-0,35;-0,75;0,00;2,83
21110;14,1;0,85;-0,10;9,93;1,27;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,05;-0,22;-0,70;0,00;2,82
21120;14,1;0,86;-0,23;9,84;1,35;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,03;-0,16;-0,65;0,00;2,82
21130;14,0;0,92;-0,29;9,80;1,37;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,02;-0,15;-0,60;0,00;2,81
21140;14,0;0,98;-0,19;9,74;1,31;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-1,00;-0,09;-0,55;0,00;2,81
21150;14,0;0,89;-0,27;9,61;1,37;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,99;-0,04;-0,49;0,00;2,81
21160;14,0;0,87;-0,32;9,45;1,54;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,97;-0,13;-0,46;0,00;2,80
21170;14,0;0,85;-0,26;9,43;1,31;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,96;-0,08;-0,42;0,00;2,80
21180;14,0;0,71;-0,33;9,31;1,09;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,95;-0,10;-0,39;0,00;2,80
21190;14,0;0,71;-0,30;9,18;1,37;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,94;-0,25;-0,37;0,00;2,79
21200;14,0;0,53;-0,23;9,21;0,80;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,92;-0,25;-0,36;0,00;2,78
21210;14,0;0,44;-0,34;9,14;0,42;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,92;-0,43;-0,37;0,00;2,76
21220;14,0;0,36;-0,32;9,11;0,63;0,94;0;0;0;239,3;4,5101070;51,9440918;-94,65;-30,41;-11,89;1;5;3,6;2,8;0,88;1,25;-0,91;-0,52;-0,38;0,00;2,74
21230;14,0;0,32;-0,17;9,13;0,56;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,91;-0,60;-0,40;0,00;2,72
21240;14,0;0,12;-0,23;9,04;0,48;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,90;-0,64;-0,43;0,00;2,70
21250;14,0;0,11;-0,18;9,01;0,02;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,90;-0,84;-0,47;0,00;2,67
21260;14,0;0,01;-0,08;9,01;-0,39;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,90;-1,05;-0,53;0,00;2,63
21270;14,0;-0,14;-0,13;9,01;-0,33;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,90;-1,15;-0,59;0,00;2,59
21280;14,0;-0,10;0,00;9,04;-0,67;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,91;-1,29;-0,66;0,00;2,54
21290;14,0;-0,18;0,06;9,19;-0,94;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,91;-1,25;-0,72;0,00;2,50
21300;14,0;-0,21;0,01;9,22;-1,18;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,92;-1,34;-0,78;0,00;2,45
21310;14,0;-0,14;0,07;9,23;-1,26;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,93;-1,37;-0,84;0,00;2,40
21320;14,0;-0,18;0,21;9,44;-1,70;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,95;-1,29;-0,88;0,00;2,35
21330;14,0;-0,21;0,14;9,49;-1,63;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,96;-1,33;-0,93;0,00;2,31
21340;14,0;-0,12;0,27;9,50;-1,26;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,98;-1,36;-0,97;0,00;2,26
21350;14,0;-0,17;0,31;9,67;-1,78;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-0,99;-1,11;-0,99;0,00;2,22
21360;14,0;-0,15;0,20;9,72;-1,60;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,01;-1,16;-1,00;0,00;2,18
21370;14,1;-0,04;0,33;9,77;-1,55;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,02;-1,13;-1,02;0,00;2,13
21380;14,0;-0,10;0,34;9,90;-1,46;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,04;-1,03;-1,02;0,00;2,10
21390;14,0;-0,12;0,19;9,96;-1,27;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,05;-1,08;-1,02;0,00;2,06
21400;14,1;0,07;0,27;9,96;-0,81;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,06;-1,10;-1,03;0,00;2,02
21410;14,0;-0,01;0,31;10,14;-0,77;0,47;0;0;0;207,2;4,5101056;51,9440918;-94,73;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,07;-0,91;-1,02;0,00;1,99
21420;14,0;-0,03;0,14;10,19;-0,65;0,47;0;0;0;207,2;4,5101042;51,9440918;-94,85;-30,41;-11,91;1;5;3,4;2,7;0,88;1,25;-1,08;-0,99;-1,02;0,00;1,95
21430;14,1;0,06;0,23;10,17;-0,42;0,54;0;0;0;232,9;4,5101042;51,9440918;-94,85;-30,41;-11,94;1;5;3,2;2,7;0,88;1,25;-1,08;-1,01;-1,02;0,00;1,91
