TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18670;14,1;1,00;-0,42;10,37;1,18;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,27;-1,36;-2,54;0,00;5,22
18680;14,2;0,97;-0,39;10,47;1,36;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,24;-1,26;-2,41;0,00;5,18
18690;14,1;0,91;-0,44;10,31;0,96;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,21;-1,31;-2,30;0,00;5,13
18700;14,1;0,93;-0,37;10,10;0,98;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,19;-1,37;-2,21;0,00;5,08
18710;14,1;0,90;-0,32;10,01;1,08;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,16;-1,76;-2,16;0,00;5,02
18720;14,2;0,87;-0,37;9,80;0,88;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,13;-1,79;-2,13;0,00;4,95
18730;14,1;0,65;-0,38;9,70;0,97;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,10;-1,82;-2,10;0,00;4,89
18740;14,1;0,66;-0,34;9,65;0,65;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,08;-2,05;-2,09;0,00;4,81
18750;14,2;0,40;-0,34;9,56;0,63;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,05;-2,04;-2,09;0,00;4,74
18760;14,1;0,09;-0,38;9,49;0,59;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,03;-2,31;-2,11;0,00;4,66
18770;14,1;0,05;-0,30;9,38;0,69;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-3,00;-2,62;-2,16;0,00;4,56
18780;14,2;-0,25;-0,24;9,41;0,43;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-2,98;-2,67;-2,21;0,00;4,47
18790;14,2;-0,42;-0,28;9,35;0,24;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;6;3,8;2,4;0,56;0,32;-2,96;-2,97;-2,29;0,00;4,36
18800;14,1;-0,64;-0,31;9,34;0,04;1,40;0;0;0;231,7;4,5105791;51,9441910;1139,46;-90,48;17,52;1;5;3,8;2,4;0,56;0,32;-2,94;-3,15;-2,37;0,00;4,25
18810;14,2;-0,72;-0,23;9,35;0,14;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,92;-3,37;-2,47;0,00;4,12
18820;14,3;-0,87;-0,32;9,25;-0,05;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,90;-3,45;-2,57;0,00;4,00
18830;14,2;-1,05;-0,34;9,20;-0,42;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,88;-3,60;-2,67;0,00;3,87
18840;14,2;-0,96;-0,29;9,20;-0,04;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,87;-3,79;-2,79;0,00;3,73
18850;14,3;-1,05;-0,29;9,25;-0,32;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,85;-3,70;-2,88;0,00;3,60
18860;14,3;-1,05;-0,36;9,28;-0,54;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,84;-3,79;-2,97;0,00;3,46
18870;14,2;-0,97;-0,31;9,36;-0,33;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,83;-3,79;-3,05;0,00;3,33
18880;14,3;-0,88;-0,27;9,57;-0,41;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,81;-3,72;-3,12;0,00;3,19
18890;14,4;-0,78;-0,39;9,62;-0,42;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,80;-3,40;-3,15;0,00;3,07
18900;14,3;-0,70;-0,37;9,77;-0,12;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,78;-3,29;-3,16;0,00;2,95
18910;14,3;-0,56;-0,32;9,84;-0,22;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,77;-3,22;-3,17;0,00;2,84
18920;14,4;-0,37;-0,35;9,92;0,08;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,75;-3,08;-3,16;0,00;2,73
18930;14,4;-0,35;-0,38;9,98;0,01;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,73;-2,89;-3,13;0,00;2,62
18940;14,4;-0,13;-0,34;10,01;0,08;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,71;-2,87;-3,11;0,00;2,52
18950;14,5;-0,00;-0,33;10,06;0,17;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,69;-2,66;-3,06;0,00;2,42
18960;14,5;0,18;-0,39;10,02;0,35;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,67;-2,53;-3,01;0,00;2,33
18970;14,4;0,10;-0,38;10,18;0,57;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,65;-2,36;-2,94;0,00;2,25
18980;14,4;0,39;-0,37;10,12;0,72;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,63;-2,00;-2,85;0,00;2,18
18990;14,4;0,52;-0,41;10,17;0,51;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,60;-1,72;-2,73;0,00;2,11
19000;14,4;0,39;-0,40;10,20;0,29;0,76;0;0;0;228,0;4,5105772;51,9441910;1139,34;-90,48;17,57;1;5;3,6;2,4;0,56;0,32;-2,58;-1,59;-2,62;0,00;2,06
19010;14,3;0,48;-0,39;10,13;0,48;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,56;-1,72;-2,53;0,00;1,99
19020;14,3;0,46;-0,37;10,12;0,17;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,54;-1,64;-2,44;0,00;1,94
19030;14,3;0,47;-0,39;10,12;0,38;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,52;-1,66;-2,36;0,00;1,88
19040;14,2;0,36;-0,38;10,09;0,47;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,50;-1,66;-2,29;0,00;1,82
19050;14,1;0,41;-0,34;9,81;0,23;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,48;-1,77;-2,24;0,00;1,75
19060;14,1;0,39;-0,33;9,79;0,04;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,46;-1,72;-2,19;0,00;1,69
19070;14,1;0,32;-0,34;9,69;0,31;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,44;-1,66;-2,14;0,00;1,63
19080;14,0;0,07;-0,33;9,68;0,33;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,42;-1,73;-2,10;0,00;1,57
19090;13,8;0,07;-0,30;9,53;-0,10;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,40;-1,98;-2,08;0,00;1,50
19100;13,7;-0,12;-0,30;9,54;-0,08;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,38;-1,99;-2,07;0,00;1,43
19110;13,7;-0,18;-0,32;9,62;-0,11;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,36;-2,18;-2,08;0,00;1,35
19120;13,6;-0,40;-0,35;9,63;-0,05;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,35;-2,24;-2,10;0,00;1,27
19130;13,5;-0,44;-0,33;9,66;-0,06;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,33;-2,47;-2,14;0,00;1,18
19140;13,4;-0,54;-0,29;9,50;-0,41;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,31;-2,52;-2,18;0,00;1,09
19150;13,3;-0,55;-0,32;9,55;-0,09;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,30;-2,62;-2,22;0,00;0,99
19160;13,3;-0,64;-0,29;9,56;-0,31;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,28;-2,38;-2,24;0,00;0,91
19170;13,2;-0,70;-0,32;9,60;-0,26;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,26;-2,48;-2,26;0,00;0,82
19180;13,0;-0,70;-0,30;9,61;-0,34;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,25;-2,54;-2,29;0,00;0,73
19190;13,0;-0,67;-0,30;9,66;-0,53;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,23;-2,54;-2,31;0,00;0,63
19200;12,9;-0,63;-0,31;9,68;-0,30;0,61;0;0;0;228,7;4,5105753;51,9441910;1139,19;-90,48;17,62;1;5;3,4;2,3;0,56;0,32;-2,22;-2,51;-2,33;0,00;0,54
19210;12,9;-0,62;-0,31;9,77;-0,36;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,20;-2,47;-2,35;0,00;0,46
19220;12,9;-0,55;-0,32;9,87;-0,34;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,19;-2,46;-2,36;0,00;0,37
19230;12,8;-0,53;-0,32;9,93;-0,25;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,17;-2,40;-2,36;0,00;0,28
19240;12,8;-0,38;-0,28;9,96;0,08;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,16;-2,38;-2,36;0,00;0,19
19250;12,8;-0,33;-0,27;9,93;-0,15;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,14;-1,77;-2,30;0,00;0,13
19260;12,8;-0,23;-0,29;9,92;0,37;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,12;-1,72;-2,25;0,00;0,07
19270;12,8;-0,21;-0,31;10,00;-0,11;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,10;-1,63;-2,18;0,00;0,01
19280;12,8;-0,14;-0,36;10,07;-0,02;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,08;-1,61;-2,13;0,00;0,00
19290;12,7;-0,12;-0,38;10,15;0,20;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,06;-1,54;-2,07;0,00;0,00
19300;12,7;0,06;-0,34;10,06;0,41;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,04;-1,52;-2,01;0,00;0,00
19310;12,7;0,12;-0,32;9,99;0,18;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,02;-1,34;-1,95;0,00;0,00
19320;12,7;0,16;-0,35;9,93;0,28;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-2,00;-1,29;-1,88;0,00;0,00
19330;12,7;0,18;-0,35;9,92;0,72;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,98;-1,26;-1,82;0,00;0,00
19340;12,7;0,15;-0,34;9,91;0,41;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,96;-0,87;-1,72;0,00;0,00
19350;12,7;0,11;-0,37;9,94;0,36;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,94;-0,90;-1,64;0,00;0,00
19360;12,7;0,16;-0,38;9,94;0,32;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,92;-0,94;-1,57;0,00;0,00
19370;12,7;0,16;-0,35;9,87;0,36;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,90;-0,90;-1,50;0,00;0,00
19380;12,6;0,11;-0,34;9,76;0,56;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,88;-0,90;-1,44;0,00;0,00
19390;12,6;0,08;-0,32;9,63;0,33;0,65;0;0;0;224,6;4,5105739;51,9441910;1139,07;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,86;-0,95;-1,39;0,00;0,00
19400;12,6;-0,04;-0,32;9,59;0,18;0,65;0;0;0;224,6;4,5105720;51,9441910;1138,96;-90,48;17,68;1;5;3,3;2,3;0,56;0,32;-1,84;-0,98;-1,35;0,00;0,00
19410;12,6;-0,07;-0,32;9,52;0,06;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,82;-1,11;-1,33;0,00;0,00
19420;12,6;-0,18;-0,33;9,56;0,15;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,80;-1,14;-1,31;0,00;0,00
19430;12,6;-0,19;-0,32;9,69;-0,07;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,79;-1,06;-1,29;0,00;0,00
19440;12,6;-0,19;-0,32;9,75;-0,09;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,77;-1,07;-1,26;0,00;0,00
19450;12,7;-0,18;-0,32;9,77;0,11;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,76;-1,07;-1,25;0,00;0,00
19460;12,6;-0,21;-0,31;9,66;0,03;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,74;-1,07;-1,23;0,00;0,00
19470;12,6;-0,29;-0,29;9,60;0,13;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,73;-1,10;-1,21;0,00;0,00
19480;12,6;-0,37;-0,28;9,47;-0,13;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,71;-1,18;-1,21;0,00;0,00
19490;12,6;-0,43;-0,29;9,48;0,03;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,70;-1,26;-1,22;0,00;0,00
19500;12,6;-0,43;-0,32;9,56;-0,17;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,68;-1,33;-1,23;0,00;0,00
19510;12,6;-0,42;-0,34;9,66;-0,26;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,67;-1,33;-1,24;0,00;0,00
19520;12,6;-0,39;-0,37;9,83;-0,06;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,66;-1,04;-1,22;0,00;0,00
19530;12,6;-0,32;-0,39;9,95;-0,18;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,65;-1,00;-1,20;0,00;0,00
19540;12,6;-0,25;-0,40;9,98;-0,20;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,63;-0,93;-1,17;0,00;0,00
19550;12,6;-0,23;-0,37;9,99;-0,37;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,62;-0,87;-1,14;0,00;0,00
19560;12,6;-0,19;-0,35;9,99;-0,04;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,61;-0,85;-1,11;0,00;0,00
19570;12,6;-0,16;-0,32;9,90;-0,02;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,60;-0,82;-1,08;0,00;0,00
19580;12,6;-0,18;-0,31;9,90;0,34;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,59;-0,78;-1,05;0,00;0,00
19590;12,6;-0,19;-0,32;9,86;0,11;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,57;-0,81;-1,03;0,00;0,00
19600;12,6;-0,24;-0,34;9,82;0,21;0,61;0;0;0;229,8;4,5105720;51,9441910;1138,96;-90,48;17,73;1;5;3,1;2,3;0,56;0,32;-1,55;-0,82;-1,01;0,00;0,00
19610;12,6;-0,27;-0,34;9,85;0,30;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,54;-0,54;-0,96;0,00;0,00
19620;12,6;-0,26;-0,39;9,92;0,18;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,53;-0,57;-0,92;0,00;0,00
19630;12,6;-0,19;-0,39;9,95;0,21;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,51;-0,56;-0,88;0,00;0,00
19640;12,6;-0,18;-0,35;9,99;0,08;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,50;-0,49;-0,85;0,00;0,00
19650;12,6;-0,02;-0,33;9,98;0,35;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,49;-0,48;-0,81;0,00;0,00
19660;12,7;0,01;-0,33;9,96;0,27;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,47;-0,33;-0,76;0,00;0,00
19670;12,7;0,12;-0,32;9,92;0,04;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,46;-0,30;-0,71;0,00;0,00
19680;12,7;0,12;-0,31;9,75;0,24;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,45;-0,19;-0,66;0,00;0,00
19690;12,7;0,06;-0,32;9,66;0,05;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,43;-0,19;-0,61;0,00;0,00
19700;12,7;-0,01;-0,31;9,65;-0,06;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,42;-0,20;-0,57;0,00;0,00
19710;12,8;-0,05;-0,31;9,61;0,31;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,41;-0,27;-0,54;0,00;0,00
19720;12,8;-0,16;-0,29;9,62;0,12;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,40;-0,31;-0,52;0,00;0,00
19730;12,7;-0,19;-0,27;9,66;-0,03;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,39;-0,42;-0,51;0,00;0,00
19740;12,7;-0,26;-0,28;9,67;0,05;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,38;-0,46;-0,50;0,00;0,00
19750;12,7;-0,31;-0,32;9,74;0,00;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,37;-0,53;-0,51;0,00;0,00
19760;12,7;-0,42;-0,35;9,81;-0,38;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,36;-0,58;-0,51;0,00;0,00
19770;12,7;-0,41;-0,37;9,79;-0,18;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,35;-0,69;-0,53;0,00;0,00
19780;12,7;-0,40;-0,38;9,77;0,36;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,34;-0,67;-0,54;0,00;0,00
19790;12,7;-0,35;-0,38;9,74;0,22;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,33;-0,66;-0,56;0,00;0,00
19800;12,7;-0,31;-0,38;9,68;0,02;0,54;0;0;0;231,6;4,5105700;51,9441948;1138,84;-90,10;17,79;1;5;3,1;2,2;0,56;0,32;-1,32;-0,61;-0,56;0,00;0,00
19810;12,7;-0,18;-0,37;9,67;-0,16;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,31;-0,58;-0,56;0,00;0,00
19820;12,7;-0,14;-0,33;9,64;-0,11;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,31;-0,44;-0,55;0,00;0,00
19830;12,7;-0,03;-0,33;9,63;-0,21;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,30;-0,41;-0,54;0,00;0,00
19840;12,7;-0,00;-0,31;9,68;0,32;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,29;-0,30;-0,51;0,00;0,00
19850;12,7;-0,03;-0,30;9,76;0,16;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,28;-0,27;-0,49;0,00;0,00
19860;12,7;-0,13;-0,30;9,86;0,16;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,27;-0,30;-0,47;0,00;0,00
19870;12,7;-0,15;-0,30;9,96;-0,05;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,26;-0,40;-0,46;0,00;0,00
19880;12,7;-0,21;-0,30;10,02;-0,02;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,25;-0,42;-0,46;0,00;0,00
19890;12,7;-0,24;-0,30;10,06;-0,10;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,25;-0,48;-0,46;0,00;0,00
19900;12,7;-0,26;-0,31;10,06;-0,04;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,24;-0,51;-0,47;0,00;0,00
19910;12,7;-0,29;-0,33;9,97;0,18;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,23;-0,53;-0,47;0,00;0,00
19920;12,7;-0,30;-0,37;9,92;0,43;0,54;0;0;0;233,0;4,5105686;51,9441948;1138,75;-90,10;17,85;1;5;2,9;2,2;0,56;0,32;-1,22;-0,56;-0,48;0,00;0,00
