TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19380;14,4;-0,75;-0,29;9,14;-0,15;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,95;-0,94;0,00;2,23
19390;14,5;-0,79;-0,31;9,25;-0,26;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,80;-1,02;0,00;2,17
19400;14,5;-0,94;-0,33;9,27;-0,37;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,93;-1,11;0,00;2,10
19410;14,4;-0,97;-0,35;9,40;-0,15;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-2,08;-1,21;0,00;2,02
19420;14,5;-0,74;-0,30;9,35;-0,41;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-2,11;-1,30;0,00;1,95
19430;14,6;-0,73;-0,35;9,49;-0,42;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,88;-1,36;0,00;1,88
19440;14,5;-0,85;-0,38;9,68;-0,63;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,87;-1,41;0,00;1,81
19450;14,4;-0,51;-0,32;9,67;-0,42;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,12;-1,98;-1,47;0,00;1,74
19460;14,5;-0,46;-0,35;9,81;-0,03;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,12;-1,65;-1,48;0,00;1,68
19470;14,5;-0,47;-0,36;9,84;-0,41;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,60;-1,50;0,00;1,62
19480;14,4;-0,37;-0,42;9,91;-0,11;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,61;-1,51;0,00;1,57
19490;14,4;-0,03;-0,39;9,92;-0,17;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-1,21;-1,48;0,00;1,52
19500;14,5;0,02;-0,40;9,99;-0,06;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-0,87;-1,42;0,00;1,49
19510;14,5;-0,04;-0,41;10,06;-0,04;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-0,83;-1,36;0,00;1,46
19520;14,4;0,11;-0,41;10,05;0,17;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-0,88;-1,31;0,00;1,43
19530;14,5;0,22;-0,48;10,14;0,39;0,40;0;0;0;318,1;4,5106425;51,9441833;-78,10;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,11;-0,73;-1,25;0,00;1,40
19540;14,6;0,18;-0,50;10,15;0,35;0,40;0;0;0;318,1;4,5106411;51,9441872;-78,15;-43,72;-14,59;1;7;4,4;3,8;1,34;0,93;-3,10;-0,63;-1,19;0,00;1,38
19550;14,5;0,16;-0,57;10,10;0,25;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,10;-0,67;-1,14;0,00;1,36
19560;14,5;0,39;-0,54;10,02;0,41;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,09;-0,69;-1,09;0,00;1,33
19570;14,6;0,31;-0,57;9,93;0,52;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,09;-0,46;-1,03;0,00;1,32
19580;14,5;0,13;-0,58;9,95;-0,06;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,08;-0,44;-0,97;0,00;1,30
19590;14,4;0,18;-0,59;9,87;0,39;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,07;-0,63;-0,94;0,00;1,28
19600;14,5;0,27;-0,63;9,85;0,63;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,07;-0,58;-0,90;0,00;1,26
19610;14,6;-0,02;-0,65;9,84;0,32;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,06;-0,49;-0,86;0,00;1,24
19620;14,5;-0,06;-0,69;9,83;0,04;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,05;-0,78;-0,85;0,00;1,21
19630;14,5;0,05;-0,63;9,68;0,35;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,05;-0,82;-0,85;0,00;1,18
19640;14,6;-0,09;-0,62;9,65;0,05;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,04;-0,72;-0,84;0,00;1,16
19650;14,5;-0,39;-0,61;9,70;-0,34;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,04;-0,85;-0,84;0,00;1,12
19660;14,5;-0,34;-0,58;9,64;0,19;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,04;-1,15;-0,87;0,00;1,08
19670;14,5;-0,30;-0,56;9,61;0,19;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,03;-1,14;-0,90;0,00;1,04
19680;14,6;-0,52;-0,59;9,64;0,03;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,02;-1,10;-0,92;0,00;1,00
19690;14,5;-0,62;-0,61;9,61;-0,16;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,01;-1,32;-0,96;0,00;0,95
19700;14,4;-0,40;-0,52;9,48;-0,30;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,00;-1,42;-1,00;0,00;0,90
19710;14,5;-0,51;-0,50;9,57;-0,52;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,00;-1,20;-1,02;0,00;0,86
19720;14,6;-0,70;-0,45;9,63;-0,62;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,00;-1,32;-1,05;0,00;0,81
19730;14,5;-0,68;-0,43;9,65;-0,47;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,00;-1,51;-1,10;0,00;0,76
19740;14,5;-0,47;-0,41;9,68;-0,40;0,50;0;0;0;328,6;4,5106411;51,9441872;-78,15;-43,72;-14,70;1;7;4,0;3,8;1,34;0,93;-3,00;-1,49;-1,14;0,00;0,71
19750;14,6;-0,56;-0,48;9,79;-0,08;0,50;0;0;0;328,6;4,5106406;51,9441910;-78,21;-43,34;-14,70;1;7;4,0;3,7;1,34;0,93;-2,99;-1,28;-1,15;0,00;0,66
19760;14,5;-0,63;-0,54;9,87;-0,30;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,99;-1,20;-1,16;0,00;0,62
19770;14,4;-0,36;-0,49;9,79;-0,17;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,98;-1,27;-1,17;0,00;0,57
19780;14,5;-0,33;-0,46;9,85;-0,04;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,97;-1,00;-1,15;0,00;0,53
19790;14,6;-0,43;-0,42;9,89;0,12;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,97;-0,98;-1,13;0,00;0,50
19800;14,5;-0,41;-0,44;9,87;0,03;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,96;-1,08;-1,13;0,00;0,46
19810;14,4;-0,16;-0,45;9,88;0,29;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,95;-1,06;-1,12;0,00;0,42
19820;14,5;-0,19;-0,49;9,96;0,19;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,94;-0,81;-1,09;0,00;0,39
19830;14,5;-0,23;-0,56;10,00;-0,05;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,93;-0,85;-1,07;0,00;0,36
19840;14,4;0,01;-0,50;9,94;0,21;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,92;-0,89;-1,05;0,00;0,33
19850;14,5;0,08;-0,42;9,92;0,37;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,91;-0,42;-0,99;0,00;0,31
19860;14,5;-0,03;-0,40;9,86;0,41;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,90;-0,34;-0,92;0,00;0,30
19870;14,5;-0,09;-0,43;9,88;0,14;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,89;-0,46;-0,87;0,00;0,29
19880;14,4;0,11;-0,38;9,82;0,29;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,88;-0,52;-0,84;0,00;0,27
19890;14,5;0,06;-0,42;9,82;0,45;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,87;-0,32;-0,79;0,00;0,26
19900;14,5;-0,05;-0,50;9,80;0,33;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,86;-0,37;-0,74;0,00;0,24
19910;14,4;0,04;-0,48;9,76;0,33;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,85;-0,48;-0,72;0,00;0,23
19920;14,3;0,09;-0,38;9,68;0,57;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,83;-0,40;-0,69;0,00;0,21
19930;14,4;-0,02;-0,40;9,60;0,56;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,82;-0,34;-0,65;0,00;0,20
19940;14,4;-0,15;-0,43;9,68;0,35;0,50;0;0;0;333,1;4,5106406;51,9441910;-78,21;-43,34;-14,80;1;7;3,7;3,7;1,34;0,93;-2,81;-0,37;-0,62;0,00;0,19
19950;14,3;-0,04;-0,39;9,64;0,37;0,50;0;0;0;333,1;4,5106397;51,9441910;-78,27;-42,96;-14,80;1;7;3,7;3,7;1,34;0,93;-2,80;-0,50;-0,61;0,00;0,17
19960;14,3;-0,04;-0,40;9,65;0,21;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,79;-0,39;-0,59;0,00;0,15
19970;14,4;-0,18;-0,48;9,58;0,10;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,78;-0,39;-0,57;0,00;0,14
19980;14,3;-0,29;-0,55;9,65;0,08;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,77;-0,54;-0,57;0,00;0,12
19990;14,2;-0,18;-0,45;9,58;-0,09;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,76;-0,64;-0,57;0,00;0,10
20000;14,3;-0,27;-0,43;9,54;-0,23;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,76;-0,53;-0,57;0,00;0,08
20010;14,3;-0,31;-0,47;9,65;-0,14;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,75;-0,63;-0,58;0,00;0,05
20020;14,2;-0,37;-0,46;9,66;-0,23;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,75;-0,67;-0,58;0,00;0,03
20030;14,2;-0,24;-0,42;9,71;-0,17;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,74;-0,67;-0,59;0,00;0,01
20040;14,3;-0,36;-0,48;9,70;-0,11;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,74;-0,54;-0,59;0,00;0,00
20050;14,3;-0,38;-0,58;9,85;-0,12;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,74;-0,66;-0,60;0,00;0,00
20060;14,2;-0,34;-0,51;9,79;-0,27;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,73;-0,68;-0,60;0,00;0,00
20070;14,2;-0,26;-0,43;9,79;-0,32;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,73;-0,64;-0,61;0,00;0,00
20080;14,4;-0,31;-0,42;9,85;-0,13;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,72;-0,56;-0,60;0,00;0,00
20090;14,3;-0,41;-0,47;9,89;-0,32;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,72;-0,61;-0,60;0,00;0,00
20100;14,2;-0,31;-0,45;9,90;-0,10;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,72;-0,71;-0,61;0,00;0,00
20110;14,3;-0,28;-0,42;9,92;-0,03;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,71;-0,62;-0,61;0,00;0,00
20120;14,4;-0,27;-0,51;9,97;-0,02;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,71;-0,41;-0,59;0,00;0,00
20130;14,3;-0,34;-0,54;9,89;-0,24;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,70;-0,40;-0,58;0,00;0,00
20140;14,2;-0,12;-0,51;9,91;0,08;0,43;0;0;0;331,0;4,5106397;51,9441910;-78,27;-42,96;-14,92;1;7;3,5;3,7;1,34;0,93;-2,70;-0,47;-0,57;0,00;0,00
20150;14,4;-0,19;-0,49;9,82;0,05;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,69;-0,25;-0,53;0,00;0,00
20160;14,4;-0,24;-0,48;9,89;0,38;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,69;-0,33;-0,51;0,00;0,00
20170;14,3;-0,27;-0,51;9,85;0,25;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,68;-0,38;-0,50;0,00;0,00
20180;14,3;-0,11;-0,50;9,87;0,13;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,67;-0,41;-0,49;0,00;0,00
20190;14,5;-0,18;-0,57;9,80;0,09;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,66;-0,25;-0,47;0,00;0,00
20200;14,5;-0,23;-0,62;9,82;0,25;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,66;-0,33;-0,45;0,00;0,00
20210;14,3;-0,09;-0,59;9,77;0,13;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,65;-0,28;-0,44;0,00;0,00
20220;14,3;-0,04;-0,48;9,66;0,27;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,64;-0,14;-0,41;0,00;0,00
20230;14,5;-0,13;-0,46;9,61;0,29;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,64;-0,09;-0,38;0,00;0,00
20240;14,5;-0,23;-0,50;9,70;0,45;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,63;-0,18;-0,36;0,00;0,00
20250;14,4;-0,11;-0,49;9,69;0,41;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,62;-0,29;-0,35;0,00;0,00
20260;14,4;-0,12;-0,50;9,67;0,01;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,61;-0,16;-0,33;0,00;0,00
20270;14,6;-0,15;-0,51;9,68;0,06;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,61;-0,18;-0,31;0,00;0,00
20280;14,5;-0,26;-0,56;9,69;-0,20;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,60;-0,20;-0,30;0,00;0,00
20290;14,4;-0,11;-0,43;9,68;-0,07;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,60;-0,32;-0,31;0,00;0,00
20300;14,5;-0,18;-0,43;9,58;-0,08;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,60;-0,11;-0,29;0,00;0,00
20310;14,6;-0,18;-0,47;9,69;-0,27;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,59;-0,18;-0,28;0,00;0,00
20320;14,5;-0,27;-0,46;9,68;-0,21;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,59;-0,18;-0,27;0,00;0,00
20330;14,4;-0,12;-0,43;9,73;-0,32;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,59;-0,28;-0,27;0,00;0,00
20340;14,6;-0,21;-0,50;9,70;-0,31;0,32;0;0;0;330,1;4,5106392;51,9441948;-78,30;-42,58;-15,03;1;7;3,4;3,6;1,34;0,93;-2,59;-0,12;-0,25;0,00;0,00
20350;14,6;-0,19;-0,56;9,83;-0,14;0,32;0;0;0;330,1;4,5106387;51,9441948;-78,33;-42,58;-15,03;1;8;3,4;3,6;1,34;0,93;-2,59;-0,22;-0,25;0,00;0,00
20360;14,5;-0,26;-0,50;9,78;-0,14;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,59;-0,20;-0,24;0,00;0,00
20370;14,4;-0,12;-0,40;9,77;-0,09;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,59;-0,27;-0,25;0,00;0,00
20380;14,6;-0,18;-0,39;9,77;-0,00;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,58;-0,12;-0,23;0,00;0,00
20390;14,6;-0,30;-0,42;9,83;0,07;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,58;-0,15;-0,23;0,00;0,00
20400;14,5;-0,29;-0,44;9,83;0,17;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,58;-0,26;-0,23;0,00;0,00
20410;14,4;-0,21;-0,39;9,87;0,19;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,57;-0,26;-0,23;0,00;0,00
20420;14,6;-0,23;-0,46;9,86;0,37;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,56;-0,18;-0,23;0,00;0,00
20430;14,5;-0,32;-0,50;9,82;0,24;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,56;-0,20;-0,22;0,00;0,00
20440;14,4;-0,10;-0,46;9,81;0,59;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,55;-0,29;-0,23;0,00;0,00
20450;14,4;-0,18;-0,37;9,72;0,31;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,54;-0,07;-0,21;0,00;0,00
20460;14,5;-0,24;-0,37;9,76;-0,03;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,53;-0,16;-0,21;0,00;0,00
20470;14,5;-0,36;-0,43;9,81;0,27;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,53;-0,21;-0,21;0,00;0,00
20480;14,4;-0,17;-0,45;9,85;0,36;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,53;-0,31;-0,22;0,00;0,00
20490;14,5;-0,21;-0,47;9,80;0,07;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,52;-0,12;-0,21;0,00;0,00
20500;14,5;-0,22;-0,47;9,84;0,20;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,51;-0,17;-0,21;0,00;0,00
20510;14,5;-0,33;-0,51;9,79;-0,05;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,51;-0,18;-0,20;0,00;0,00
20520;14,4;-0,09;-0,38;9,71;-0,03;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,51;-0,29;-0,21;0,00;0,00
20530;14,5;-0,20;-0,40;9,62;0,02;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,50;-0,05;-0,20;0,00;0,00
20540;14,5;-0,24;-0,45;9,76;0,24;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,50;-0,16;-0,19;0,00;0,00
20550;14,5;-0,30;-0,47;9,76;0,38;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,49;-0,20;-0,19;0,00;0,00
20560;14,4;-0,09;-0,45;9,76;0,15;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,49;-0,26;-0,20;0,00;0,00
20570;14,6;-0,19;-0,54;9,71;-0,08;0,25;0;0;0;339,6;4,5106387;51,9441948;-78,33;-42,58;-15,15;1;8;3,2;3,6;1,34;0,93;-2,48;-0,05;-0,19;0,00;0,00
20580;14,6;-0,18;-0,58;9,79;-0,05;0,29;0;0;0;313,6;4,5106382;51,9441986;-78,36;-42,20;-15,27;1;8;3,1;3,6;1,34;0,93;-2,48;-0,15;-0,18;0,00;0,00
20590;14,5;-0,20;-0,50;9,74;0,13;0,29;0;0;0;313,6;4,5106382;51,9441986;-78,36;-42,20;-15,27;1;8;3,1;3,6;1,34;0,93;-2,48;-0,15;-0,18;0,00;0,00
20600;14,4;-0,14;-0,42;9,67;0,28;0,29;0;0;0;313,6;4,5106382;51,9441986;-78,36;-42,20;-15,27;1;8;3,1;3,6;1,34;0,93;-2,47;-0,17;-0,18;0,00;0,00
20610;14,6;-0,15;-0,45;9,70;0,15;0,29;0;0;0;313,6;4,5106382;51,9441986;-78,36;-42,20;-15,27;1;8;3,1;3,6;1,34;0,93;-2,47;-0,10;-0,17;0,00;0,00
