TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8240;14,6;0,44;-0,05;9,68;0,49;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,74;0,71;0,62;0,00;0,78
8250;14,6;0,21;-0,07;9,93;0,26;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,74;0,89;0,65;0,00;0,81
8260;14,6;0,48;-0,01;9,66;0,46;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,74;0,66;0,65;0,00;0,83
8270;14,6;0,24;0,08;9,97;0,63;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,74;0,93;0,68;0,00;0,87
8280;14,6;0,57;0,12;10,01;0,75;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,73;0,69;0,68;0,00;0,89
8290;14,6;0,43;-0,14;9,72;0,43;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,73;1,03;0,71;0,00;0,93
8300;14,6;0,53;0,10;10,12;0,54;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,73;0,88;0,73;0,00;0,96
8310;14,6;0,61;-0,17;9,63;0,46;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,73;0,99;0,76;0,00;1,00
8320;14,6;0,48;0,04;9,94;1,06;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,73;1,07;0,79;0,00;1,04
8330;14,6;0,62;-0,02;9,81;0,55;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,72;0,93;0,80;0,00;1,07
8340;14,6;0,57;0,01;10,14;0,78;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,72;1,03;0,82;0,00;1,11
8350;14,6;0,71;0,00;10,08;1,01;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,71;0,98;0,84;0,00;1,14
8360;14,6;0,63;-0,02;9,95;0,50;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,71;1,12;0,87;0,00;1,18
8370;14,6;0,91;0,06;10,34;0,72;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,70;1,04;0,89;0,00;1,22
8380;14,6;0,76;-0,26;9,71;1,27;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,70;1,32;0,93;0,00;1,27
8390;14,6;1,18;0,01;10,32;1,58;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,69;1,17;0,95;0,00;1,31
8400;14,6;0,89;-0,25;9,62;1,46;0,29;0;0;0;248,3;4,5117259;51,9444847;1315,64;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,68;1,58;1,02;0,00;1,37
8410;14,6;1,24;0,07;10,19;1,73;0,29;0;0;0;248,3;4,5117254;51,9444847;1315,62;140,28;-6,63;1;6;0,6;2,1;1,94;0,36;-1,67;1,29;1,04;0,00;1,41
8420;14,6;1,02;-0,43;9,73;1,00;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,65;1,65;1,10;0,00;1,47
8430;14,6;1,37;-0,14;10,39;2,04;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,65;1,55;1,15;0,00;1,53
8440;14,7;0,94;-0,41;9,85;1,36;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,63;1,89;1,22;0,00;1,60
8450;14,6;1,48;-0,10;10,43;2,10;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,62;1,46;1,25;0,00;1,65
8460;14,6;1,15;-0,46;9,89;1,68;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,60;2,00;1,32;0,00;1,72
8470;14,6;1,63;-0,20;10,36;2,38;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,59;1,67;1,36;0,00;1,78
8480;14,6;1,24;-0,32;9,92;2,05;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,57;2,14;1,44;0,00;1,86
8490;14,6;1,64;-0,10;10,32;2,52;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,55;1,76;1,47;0,00;1,92
8500;14,6;1,27;-0,23;9,96;2,67;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,53;2,15;1,54;0,00;2,00
8510;14,6;2,07;-0,20;10,36;2,55;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,51;1,78;1,56;0,00;2,06
8520;14,6;1,49;-0,18;10,07;2,52;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,49;2,49;1,65;0,00;2,15
8530;14,6;2,28;-0,25;10,38;2,69;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,47;1,91;1,68;0,00;2,22
8540;14,6;1,73;-0,18;10,05;2,96;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,44;2,69;1,78;0,00;2,32
8550;14,6;2,39;-0,31;10,24;3,14;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,42;2,14;1,82;0,00;2,40
8560;14,6;1,88;-0,03;10,00;3,25;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,39;2,80;1,91;0,00;2,50
8570;14,7;2,44;-0,45;10,13;3,15;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,36;2,28;1,95;0,00;2,58
8580;14,6;2,02;-0,16;9,97;3,46;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,33;2,84;2,04;0,00;2,68
8590;14,6;2,61;-0,29;9,65;3,71;0,76;0;0;0;261,9;4,5117254;51,9444847;1315,62;140,28;-6,66;1;6;0,6;2,1;1,94;0,36;-1,30;2,41;2,08;0,00;2,77
8600;14,6;2,92;0,08;9,91;3,31;0,76;0;0;0;261,9;4,5117249;51,9444809;1315,56;139,90;-6,66;1;6;0,6;2,1;1,94;0,36;-1,27;2,99;2,17;0,00;2,87
8610;14,6;2,59;-0,27;9,54;3,70;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,24;3,21;2,27;0,00;2,99
8620;14,6;3,12;0,00;9,82;3,40;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,21;2,87;2,33;0,00;3,09
8630;14,6;2,59;-0,07;9,51;3,14;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,18;3,40;2,44;0,00;3,22
8640;14,6;3,17;0,15;9,81;3,23;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,15;2,86;2,48;0,00;3,32
8650;14,7;2,59;-0,28;9,58;3,20;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,12;3,44;2,58;0,00;3,44
8660;14,6;3,43;-0,32;9,80;3,22;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,09;2,85;2,61;0,00;3,55
8670;14,7;2,86;-0,13;9,65;3,08;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,06;3,69;2,71;0,00;3,68
8680;14,6;3,53;-0,22;9,68;3,10;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,04;3,11;2,75;0,00;3,79
8690;14,7;2,76;0,01;9,56;2,59;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-1,01;3,78;2,86;0,00;3,93
8700;14,6;3,22;-0,01;9,48;2,63;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,99;3,28;2,90;0,00;4,04
8710;14,6;2,66;0,21;9,40;2,29;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,97;3,73;2,98;0,00;4,18
8720;14,6;3,09;-0,28;9,41;2,35;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,95;3,17;3,00;0,00;4,29
8730;14,6;2,99;-0,10;9,56;2,34;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,93;3,59;3,06;0,00;4,42
8740;14,6;2,32;-0,32;9,33;2,12;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,91;3,49;3,10;0,00;4,55
8750;14,6;3,16;-0,08;9,65;1,56;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,89;2,82;3,07;0,00;4,65
8760;14,6;2,51;-0,37;9,44;1,05;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,88;3,66;3,13;0,00;4,78
8770;14,6;3,32;-0,25;9,81;0,88;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,87;3,01;3,12;0,00;4,89
8780;14,5;2,54;-0,33;9,77;1,01;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,87;3,81;3,19;0,00;5,03
8790;14,5;3,40;-0,42;9,77;1,03;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,86;2,87;3,16;0,00;5,13
8800;14,5;2,50;-0,52;9,50;0,26;1,69;0;0;0;243,6;4,5117249;51,9444809;1315,56;139,90;-6,70;1;6;0,6;2,1;1,94;0,36;-0,86;3,73;3,21;0,00;5,26
8810;14,6;3,35;-0,43;9,61;0,28;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,86;2,83;3,18;0,00;5,37
8820;14,6;2,61;-0,18;9,55;0,05;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,86;3,68;3,23;0,00;5,50
8830;14,6;2,64;-0,58;9,62;0,33;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;2,93;3,20;0,00;5,60
8840;14,6;2,86;-0,25;9,60;0,05;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;2,97;3,17;0,00;5,71
8850;14,6;2,71;-0,39;9,46;0,10;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;3,18;3,17;0,00;5,83
8860;14,6;2,92;-0,10;9,50;0,48;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;3,04;3,16;0,00;5,93
8870;14,6;2,36;-0,53;9,50;0,41;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;3,25;3,17;0,00;6,05
8880;14,6;2,88;-0,53;9,96;0,39;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;2,96;3,15;0,00;6,16
8890;14,6;2,56;-0,14;9,70;0,54;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;3,49;3,18;0,00;6,28
8900;14,6;3,06;-0,35;9,65;0,05;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,87;3,16;3,18;0,00;6,40
8910;14,6;2,22;-0,29;9,42;0,44;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,66;3,23;0,00;6,53
8920;14,6;3,49;-0,17;9,52;0,27;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;2,83;3,19;0,00;6,63
8930;14,6;2,85;0,10;9,38;0,77;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;4,09;3,28;0,00;6,78
8940;14,6;2,76;-0,25;9,46;0,03;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,45;3,30;0,00;6,90
8950;14,6;2,85;-0,26;9,61;0,63;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,36;3,30;0,00;7,02
8960;14,6;2,90;-0,45;9,73;0,10;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,45;3,32;0,00;7,15
8970;14,6;3,27;0,06;9,67;0,94;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,17;3,30;0,00;7,26
8980;14,6;2,65;-0,01;9,42;-0,08;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,54;3,33;0,00;7,39
8990;14,6;3,32;-0,11;9,62;0,90;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,89;2,92;3,29;0,00;7,50
9000;14,6;2,58;-0,06;9,74;0,26;2,92;0;0;0;256,6;4,5117230;51,9444809;1315,41;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;3,58;3,32;0,00;7,62
9010;14,6;3,40;-0,07;9,86;0,15;2,92;0;0;0;256,6;4,5117202;51,9444809;1315,23;139,90;-6,76;1;6;0,6;2,1;1,94;0,36;-0,88;2,84;3,27;0,00;7,73
9020;14,6;2,94;0,12;9,84;1,02;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,89;3,67;3,31;0,00;7,86
9030;14,6;2,93;0,05;9,92;0,37;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,88;3,21;3,30;0,00;7,97
9040;14,6;2,75;0,43;9,96;1,39;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,88;3,20;3,29;0,00;8,09
9050;14,6;2,36;0,01;9,90;0,36;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,87;3,02;3,26;0,00;8,20
9060;14,6;3,73;-0,02;10,15;1,37;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,87;3,16;3,25;0,00;8,31
9070;14,6;2,72;0,07;10,15;0,60;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,87;4,53;3,38;0,00;8,48
9080;14,6;3,63;0,17;10,33;1,26;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,87;3,53;3,39;0,00;8,60
9090;14,6;2,64;0,07;10,28;1,12;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,86;4,44;3,50;0,00;8,76
9100;14,6;2,86;0,01;10,07;1,31;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,85;3,45;3,49;0,00;8,89
9110;14,6;2,54;0,13;9,96;1,47;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,84;3,66;3,51;0,00;9,02
9120;14,6;2,51;-0,45;9,86;1,04;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,83;3,34;3,49;0,00;9,14
9130;14,6;2,76;-0,54;10,25;1,41;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,83;3,31;3,47;0,00;9,26
9140;14,6;2,72;-0,20;9,90;1,52;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,82;3,56;3,48;0,00;9,38
9150;14,6;3,77;0,18;9,74;0,36;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,81;3,06;3,44;0,00;9,49
9160;14,6;2,96;-0,03;9,69;1,43;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,81;4,11;3,51;0,00;9,64
9170;14,7;3,07;-0,62;9,81;0,33;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,80;3,30;3,49;0,00;9,76
9180;14,7;3,00;-0,48;10,27;0,93;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;6;0,6;2,1;1,94;0,36;-0,80;3,41;3,48;0,00;9,88
9190;14,7;3,15;-0,21;10,12;-0,08;5,22;0;0;0;253,5;4,5117202;51,9444809;1315,23;139,90;-6,79;1;5;0,6;2,1;1,94;0,36;-0,80;3,34;3,46;0,00;10,00
9200;14,6;3,47;-0,04;10,13;0,78;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,81;3,49;3,47;0,00;10,13
9210;14,6;3,02;-0,71;10,09;0,44;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,80;3,81;3,50;0,00;10,27
9220;14,6;3,36;-0,62;10,05;0,85;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,80;3,36;3,49;0,00;10,39
9230;14,6;2,87;-0,15;9,87;-0,21;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,80;3,70;3,51;0,00;10,52
9240;14,7;2,74;0,01;9,92;0,10;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,81;3,91;3,55;0,00;10,66
9250;14,7;3,19;-0,34;10,16;0,37;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,81;3,78;3,57;0,00;10,80
9260;14,6;2,61;-1,05;10,05;0,08;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;4,23;3,64;0,00;10,95
9270;14,7;3,50;-0,96;10,20;-0,06;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;3,65;3,64;0,00;11,08
9280;14,6;2,88;-0,29;10,08;1,28;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,83;4,54;3,73;0,00;11,24
9290;14,7;3,87;-0,17;9,98;0,51;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;3,92;3,75;0,00;11,39
9300;14,6;3,06;-0,45;10,00;1,19;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;4,91;3,86;0,00;11,56
9310;14,6;2,47;-0,75;9,79;0,71;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;4,10;3,89;0,00;11,71
9320;14,6;3,40;-0,24;9,62;1,32;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,82;3,51;3,85;0,00;11,84
9330;14,6;3,32;0,03;9,17;1,39;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,81;3,99;3,86;0,00;11,98
9340;14,6;3,60;0,57;9,47;1,31;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,80;3,91;3,87;0,00;12,12
9350;14,7;3,48;0,65;9,46;1,95;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,79;4,19;3,90;0,00;12,27
9360;14,6;3,20;0,24;9,28;1,66;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,78;4,07;3,92;0,00;12,42
9370;14,7;3,35;0,53;9,23;2,14;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,77;3,79;3,90;0,00;12,55
9380;14,7;3,06;0,56;9,07;1,99;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,76;3,94;3,91;0,00;12,70
9390;14,6;3,18;0,14;9,36;2,46;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,74;3,64;3,88;0,00;12,83
9400;14,6;3,86;0,02;9,33;2,48;7,92;0;0;0;249,5;4,5117154;51,9444809;1314,88;139,90;-6,88;1;5;0,7;2,1;1,94;0,36;-0,72;3,76;3,87;0,00;12,96
9410;14,6;3,23;-0,04;9,18;2,42;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,71;4,44;3,92;0,00;13,12
9420;14,6;3,13;0,05;9,54;2,01;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,69;3,36;3,87;0,00;13,24
9430;14,6;3,04;0,24;9,77;2,30;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,67;3,26;3,81;0,00;13,36
9440;14,7;2,87;-0,77;10,49;2,31;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,66;3,17;3,74;0,00;13,47
9450;14,6;2,90;-0,93;10,81;2,09;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,64;3,00;3,67;0,00;13,58
9460;14,6;2,74;-0,64;10,32;1,56;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,62;3,03;3,60;0,00;13,69
9470;14,6;3,08;-0,42;10,34;1,85;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,62;2,86;3,53;0,00;13,79
9480;14,6;3,40;-0,17;9,92;1,40;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,60;3,19;3,50;0,00;13,91
9490;14,6;3,33;-0,64;9,82;1,37;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,59;3,52;3,50;0,00;14,04
9500;14,6;2,99;-0,83;9,79;0,94;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,59;3,45;3,49;0,00;14,16
9510;14,6;3,15;-0,65;9,75;0,50;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,58;3,38;3,48;0,00;14,28
9520;14,6;3,39;-0,43;10,32;0,27;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,59;3,54;3,49;0,00;14,41
9530;14,6;2,73;-0,86;9,82;-0,35;9,76;0;0;0;252,6;4,5117083;51,9444809;1314,44;139,90;-6,94;1;5;0,7;2,1;1,94;0,36;-0,59;3,78;3,52;0,00;14,55
