TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19400;12,5;-0,24;-0,34;9,82;0,19;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,38;-0,16;-0,20;0,00;0,00
19410;12,5;-0,19;-0,35;9,80;0,09;0,72;0;0;0;279,0;4,5105209;51,9441681;1135,47;-93,14;11,43;1;5;2,9;2,2;4,73;0,24;-1,37;-0,16;-0,20;0,00;0,00
19420;12,5;-0,18;-0,35;9,78;-0,03;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,37;-0,11;-0,19;0,00;0,00
19430;12,5;-0,19;-0,35;9,77;0,41;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,36;-0,10;-0,18;0,00;0,00
19440;12,5;-0,18;-0,36;9,77;0,31;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,36;-0,12;-0,17;0,00;0,00
19450;12,5;-0,18;-0,36;9,76;-0,10;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,35;-0,10;-0,17;0,00;0,00
19460;12,5;-0,18;-0,35;9,76;0,01;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,35;-0,11;-0,16;0,00;0,00
19470;12,5;-0,17;-0,33;9,74;-0,03;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,34;-0,10;-0,15;0,00;0,00
19480;12,5;-0,17;-0,32;9,74;0,06;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,34;-0,09;-0,15;0,00;0,00
19490;12,5;-0,17;-0,31;9,75;-0,02;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,33;-0,05;-0,14;0,00;0,00
19500;12,5;-0,16;-0,30;9,72;-0,11;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,33;-0,05;-0,13;0,00;0,00
19510;12,5;-0,18;-0,31;9,70;-0,33;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,33;-0,04;-0,12;0,00;0,00
19520;12,5;-0,20;-0,32;9,71;0,05;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,33;-0,06;-0,11;0,00;0,00
19530;12,5;-0,25;-0,33;9,73;0,14;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,33;-0,09;-0,11;0,00;0,00
19540;12,5;-0,24;-0,33;9,72;0,16;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,32;-0,14;-0,11;0,00;0,00
19550;12,5;-0,22;-0,34;9,74;-0,21;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,32;-0,13;-0,12;0,00;0,00
19560;12,5;-0,21;-0,34;9,75;-0,09;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,31;-0,11;-0,12;0,00;0,00
19570;12,5;-0,16;-0,34;9,77;0,07;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,31;-0,10;-0,11;0,00;0,00
19580;12,5;-0,17;-0,34;9,81;0,22;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,31;-0,03;-0,11;0,00;0,00
19590;12,5;-0,18;-0,34;9,82;0,15;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,30;-0,04;-0,10;0,00;0,00
19600;12,5;-0,18;-0,34;9,82;0,19;0,79;0;0;0;268,9;4,5105195;51,9441681;1135,38;-93,14;11,62;1;5;2,9;2,1;4,73;0,24;-1,30;-0,06;-0,10;0,00;0,00
19610;12,5;-0,18;-0,34;9,83;0,26;0,79;0;0;0;268,9;4,5105181;51,9441719;1135,27;-92,76;11,62;1;5;2,9;2,1;4,73;0,24;-1,29;-0,06;-0,09;0,00;0,00
19620;12,5;-0,18;-0,34;9,84;0,25;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,29;-0,06;-0,09;0,00;0,00
19630;12,5;-0,20;-0,33;9,85;0,02;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,28;-0,07;-0,09;0,00;0,00
19640;12,5;-0,18;-0,32;9,85;0,08;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,28;-0,09;-0,09;0,00;0,00
19650;12,5;-0,16;-0,31;9,85;0,21;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,28;-0,06;-0,08;0,00;0,00
19660;12,5;-0,18;-0,30;9,85;0,25;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,27;-0,04;-0,08;0,00;0,00
19670;12,5;-0,18;-0,29;9,86;0,14;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,27;-0,04;-0,08;0,00;0,00
19680;12,5;-0,18;-0,30;9,87;0,10;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,27;-0,04;-0,07;0,00;0,00
19690;12,5;-0,24;-0,30;9,86;-0,09;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,26;-0,03;-0,07;0,00;0,00
19700;12,5;-0,22;-0,31;9,85;-0,13;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,26;-0,10;-0,07;0,00;0,00
19710;12,5;-0,25;-0,32;9,85;0,09;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,26;-0,08;-0,07;0,00;0,00
19720;12,5;-0,25;-0,31;9,82;0,13;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,26;-0,11;-0,08;0,00;0,00
19730;12,5;-0,23;-0,31;9,80;0,14;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,25;-0,11;-0,08;0,00;0,00
19740;12,6;-0,22;-0,30;9,79;0,10;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,25;-0,09;-0,08;0,00;0,00
19750;12,5;-0,21;-0,31;9,77;0,10;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,25;-0,08;-0,08;0,00;0,00
19760;12,5;-0,21;-0,31;9,76;0,23;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,24;-0,06;-0,08;0,00;0,00
19770;12,5;-0,22;-0,32;9,75;-0,13;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,24;-0,06;-0,08;0,00;0,00
19780;12,6;-0,23;-0,32;9,78;0,30;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,24;-0,07;-0,08;0,00;0,00
19790;12,6;-0,24;-0,32;9,79;-0,02;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,24;-0,08;-0,08;0,00;0,00
19800;12,5;-0,22;-0,33;9,75;0,06;0,83;0;0;0;269,4;4,5105181;51,9441719;1135,27;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,24;-0,09;-0,08;0,00;0,00
19810;12,5;-0,23;-0,33;9,77;0,07;0,83;0;0;0;269,4;4,5105166;51,9441719;1135,18;-92,76;11,82;1;5;2,7;2,1;4,73;0,24;-1,23;-0,08;-0,08;0,00;0,00
19820;12,5;-0,20;-0,32;9,78;0,06;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,23;-0,09;-0,08;0,00;0,00
19830;12,5;-0,20;-0,32;9,78;0,16;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,23;-0,06;-0,08;0,00;0,00
19840;12,5;-0,18;-0,32;9,76;0,13;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,23;-0,06;-0,08;0,00;0,00
19850;12,5;-0,18;-0,33;9,76;0,03;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,22;0,00;-0,07;0,00;0,00
19860;12,5;-0,18;-0,34;9,77;0,09;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,22;0,00;-0,06;0,00;0,00
19870;12,5;-0,18;-0,33;9,77;-0,05;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,22;0,01;-0,05;0,00;0,00
19880;12,6;-0,19;-0,33;9,78;0,15;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,22;0,01;-0,05;0,00;0,00
19890;12,5;-0,15;-0,33;9,81;0,33;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,22;-0,01;-0,04;0,00;0,00
19900;12,5;-0,13;-0,33;9,82;0,09;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,21;0,04;-0,03;0,00;0,00
19910;12,5;-0,17;-0,32;9,83;0,09;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,21;0,06;-0,03;0,00;0,00
19920;12,5;-0,15;-0,33;9,81;0,16;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,21;0,02;-0,02;0,00;0,01
19930;12,5;-0,19;-0,34;9,82;0,09;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,21;0,04;-0,01;0,00;0,01
19940;12,5;-0,16;-0,33;9,85;0,09;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,21;0,00;-0,01;0,00;0,01
19950;12,5;-0,17;-0,34;9,83;-0,05;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;0,04;-0,01;0,00;0,01
19960;12,5;-0,18;-0,35;9,81;0,19;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;0,03;-0,00;0,00;0,01
19970;12,5;-0,19;-0,35;9,82;0,08;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;0,01;-0,00;0,00;0,01
19980;12,5;-0,18;-0,34;9,83;-0,19;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;0,00;-0,00;0,00;0,01
19990;12,5;-0,21;-0,33;9,81;-0,40;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;0,01;-0,00;0,00;0,01
20000;12,5;-0,23;-0,32;9,80;0,10;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;-0,02;-0,00;0,00;0,01
20010;12,5;-0,21;-0,32;9,83;0,01;0,90;0;0;0;265,3;4,5105166;51,9441719;1135,18;-92,76;12,03;1;5;2,7;2,1;4,73;0,24;-1,20;-0,04;-0,01;0,00;0,01
20020;12,5;-0,21;-0,32;9,83;0,53;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,02;-0,01;0,00;0,01
20030;12,5;-0,22;-0,32;9,80;0,04;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,00;-0,01;0,00;0,01
20040;12,5;-0,24;-0,32;9,79;-0,15;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,01;-0,01;0,00;0,01
20050;12,5;-0,24;-0,31;9,81;-0,05;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,03;-0,01;0,00;0,01
20060;12,5;-0,24;-0,31;9,78;-0,08;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,03;-0,01;0,00;0,00
20070;12,5;-0,25;-0,31;9,79;-0,07;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,03;-0,01;0,00;0,00
20080;12,5;-0,25;-0,32;9,79;0,19;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,04;-0,02;0,00;0,00
20090;12,4;-0,24;-0,32;9,78;0,08;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,04;-0,02;0,00;0,00
20100;12,4;-0,22;-0,32;9,79;-0,01;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,03;-0,02;0,00;0,00
20110;12,4;-0,23;-0,32;9,80;0,15;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,20;-0,01;-0,02;0,00;0,00
20120;12,4;-0,21;-0,32;9,81;0,13;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,02;-0,02;0,00;0,00
20130;12,4;-0,24;-0,32;9,82;-0,09;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,04;-0,01;0,00;0,00
20140;12,4;-0,19;-0,32;9,81;0,20;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,01;-0,01;0,00;0,00
20150;12,4;-0,18;-0,32;9,79;0,18;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,06;-0,00;0,00;0,00
20160;12,4;-0,19;-0,32;9,78;0,16;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,08;0,01;0,00;0,01
20170;12,4;-0,18;-0,32;9,78;-0,09;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,06;0,01;0,00;0,01
20180;12,5;-0,16;-0,32;9,79;-0,14;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,08;0,02;0,00;0,01
20190;12,4;-0,16;-0,32;9,79;0,07;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,02;0,00;0,02
20200;12,4;-0,18;-0,32;9,79;-0,20;0,97;0;0;0;242,0;4,5105152;51,9441719;1135,06;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,03;0,00;0,02
20210;12,4;-0,17;-0,32;9,79;0,06;0,97;0;0;0;242,0;4,5105138;51,9441719;1134,97;-92,38;12,25;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,04;0,00;0,02
20220;12,4;-0,18;-0,32;9,80;0,14;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,04;0,00;0,03
20230;12,4;-0,16;-0,32;9,80;-0,03;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,05;0,00;0,03
20240;12,4;-0,17;-0,32;9,80;0,13;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,11;0,05;0,00;0,03
20250;12,4;-0,15;-0,32;9,79;0,08;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,06;0,00;0,04
20260;12,4;-0,17;-0,32;9,81;-0,03;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,12;0,06;0,00;0,04
20270;12,4;-0,16;-0,33;9,78;0,10;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,07;0,00;0,04
20280;12,5;-0,19;-0,33;9,78;0,14;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,11;0,07;0,00;0,05
20290;12,4;-0,21;-0,33;9,80;0,15;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,07;0,07;0,00;0,05
20300;12,4;-0,20;-0,33;9,80;-0,03;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,07;0,00;0,05
20310;12,4;-0,21;-0,33;9,79;-0,09;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,10;0,08;0,00;0,06
20320;12,4;-0,21;-0,32;9,80;-0,03;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,08;0,00;0,06
20330;12,4;-0,21;-0,32;9,79;-0,11;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,08;0,00;0,06
20340;12,4;-0,22;-0,32;9,79;0,02;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,08;0,00;0,07
20350;12,4;-0,21;-0,32;9,80;0,13;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,08;0,08;0,00;0,07
20360;12,4;-0,22;-0,32;9,80;0,01;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,19;0,09;0,08;0,00;0,07
20370;12,4;-0,21;-0,32;9,82;-0,07;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,08;0,08;0,00;0,08
20380;12,4;-0,21;-0,33;9,79;-0,11;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,09;0,08;0,00;0,08
20390;12,4;-0,22;-0,32;9,80;-0,07;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,11;0,09;0,00;0,08
20400;12,4;-0,24;-0,32;9,81;0,21;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,10;0,09;0,00;0,09
20410;12,4;-0,24;-0,32;9,82;0,23;1,04;0;0;0;247,0;4,5105138;51,9441719;1134,97;-92,38;12,47;1;5;2,6;2,1;4,73;0,24;-1,20;0,08;0,09;0,00;0,09
20420;12,4;-0,22;-0,32;9,82;0,12;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,08;0,09;0,00;0,09
20430;12,4;-0,22;-0,32;9,82;-0,08;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,10;0,09;0,00;0,10
20440;12,4;-0,20;-0,32;9,81;-0,07;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,10;0,09;0,00;0,10
20450;12,4;-0,23;-0,32;9,82;0,19;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,12;0,09;0,00;0,10
20460;12,4;-0,21;-0,32;9,81;0,26;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,09;0,09;0,00;0,11
20470;12,4;-0,19;-0,32;9,82;0,17;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,11;0,09;0,00;0,11
20480;12,4;-0,17;-0,32;9,81;-0,04;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,19;0,14;0,10;0,00;0,12
20490;12,5;-0,18;-0,32;9,81;0,26;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,17;0,11;0,00;0,12
20500;12,5;-0,17;-0,32;9,79;0,04;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,19;0,16;0,11;0,00;0,13
20510;12,5;-0,18;-0,32;9,80;-0,32;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,19;0,17;0,12;0,00;0,14
20520;12,5;-0,19;-0,32;9,79;0,01;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,15;0,12;0,00;0,14
20530;12,5;-0,17;-0,33;9,79;0,06;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,15;0,12;0,00;0,15
20540;12,5;-0,18;-0,33;9,79;0,19;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,17;0,13;0,00;0,15
20550;12,5;-0,18;-0,32;9,78;0,01;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,15;0,13;0,00;0,16
20560;12,5;-0,19;-0,32;9,80;-0,12;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,15;0,13;0,00;0,16
20570;12,5;-0,16;-0,32;9,79;-0,23;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,15;0,14;0,00;0,17
20580;12,5;-0,16;-0,32;9,77;-0,27;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,20;0,19;0,14;0,00;0,18
20590;12,5;-0,18;-0,32;9,79;0,06;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,21;0,19;0,15;0,00;0,18
20600;12,5;-0,18;-0,32;9,77;-0,19;1,04;0;0;0;246,8;4,5105124;51,9441719;1134,89;-92,38;12,71;1;5;2,6;2,0;4,73;0,24;-1,21;0,16;0,15;0,00;0,19
20610;12,5;-0,19;-0,32;9,78;0,02;1,04;0;0;0;246,8;4,5105114;51,9441757;1134,80;-92,00;12,71;1;5;2,6;2,0;4,73;0,24;-1,21;0,16;0,15;0,00;0,19
20620;12,4;-0,18;-0,32;9,78;0,06;1,12;0;0;0;254,9;4,5105114;51,9441757;1134,80;-92,00;12,95;1;5;2,4;2,0;4,73;0,24;-1,21;0,15;0,15;0,00;0,20
20630;12,5;-0,18;-0,32;9,78;0,26;1,12;0;0;0;254,9;4,5105114;51,9441757;1134,80;-92,00;12,95;1;5;2,4;2,0;4,73;0,24;-1,21;0,17;0,15;0,00;0,21
20640;12,5;-0,19;-0,32;9,81;0,31;1,12;0;0;0;254,9;4,5105114;51,9441757;1134,80;-92,00;12,95;1;5;2,4;2,0;4,73;0,24;-1,21;0,16;0,15;0,00;0,21
20650;12,5;-0,18;-0,32;9,78;0,03;1,12;0;0;0;254,9;4,5105114;51,9441757;1134,80;-92,00;12,95;1;5;2,4;2,0;4,73;0,24;-1,21;0,15;0,15;0,00;0,22
