TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


17050;14,6;0,54;-0,29;10,18;-0,66;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,72;1,42;1,49;0,00;2,35
17060;14,6;0,17;-0,24;10,11;-0,87;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,73;1,16;1,46;0,00;2,39
17070;14,7;-0,38;-0,27;10,16;-0,91;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,74;0,79;1,39;0,00;2,42
17080;14,6;-0,65;-0,28;9,80;-0,92;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,75;0,24;1,28;0,00;2,43
17090;14,6;-0,88;-0,27;9,74;-0,69;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,76;-0,68;1,08;0,00;2,40
17100;14,7;-1,19;-0,17;9,60;-0,54;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,77;-0,90;0,89;0,00;2,37
17110;14,6;-1,47;-0,20;9,61;-1,00;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,78;-1,21;0,68;0,00;2,32
17120;14,6;-1,55;-0,23;9,36;-0,90;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,79;-1,49;0,46;0,00;2,27
17130;14,6;-1,73;-0,16;9,42;-1,17;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,80;-1,56;0,26;0,00;2,21
17140;14,6;-1,80;-0,14;9,45;-0,76;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,81;-1,74;0,06;0,00;2,15
17150;14,6;-1,88;-0,20;9,29;-0,60;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,82;-1,81;-0,13;0,00;2,09
17160;14,6;-1,88;-0,17;9,31;-1,00;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,83;-1,90;-0,31;0,00;2,02
17170;14,7;-1,95;-0,12;9,66;-1,13;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,84;-1,89;-0,47;0,00;1,95
17180;14,6;-1,93;-0,14;9,65;-1,03;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,86;-1,75;-0,59;0,00;1,89
17190;14,6;-1,70;-0,19;9,77;-0,37;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,87;-1,73;-0,71;0,00;1,82
17200;14,7;-1,58;-0,20;10,03;-0,81;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,87;-1,50;-0,79;0,00;1,77
17210;14,6;-1,38;-0,27;9,98;-0,18;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,88;-1,38;-0,85;0,00;1,72
17220;14,6;-1,07;-0,34;9,93;0,02;1,12;0;0;0;191,1;4,5103793;51,9441490;-76,02;-27,75;-9,53;1;6;4,0;2,9;0,72;0,54;-0,88;-1,18;-0,88;0,00;1,68
17230;14,6;-0,75;-0,37;9,95;0,18;1,12;0;0;0;191,1;4,5103784;51,9441490;-76,07;-27,75;-9,53;1;6;4,0;2,8;0,72;0,54;-0,88;-0,86;-0,88;0,00;1,65
17240;14,6;-0,53;-0,39;10,05;0,18;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,88;-0,55;-0,84;0,00;1,63
17250;14,6;-0,22;-0,46;10,00;0,30;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,88;-0,33;-0,79;0,00;1,62
17260;14,6;0,02;-0,46;10,09;0,26;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,88;-0,02;-0,72;0,00;1,62
17270;14,7;0,26;-0,45;10,26;0,35;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,87;0,34;-0,61;0,00;1,63
17280;14,6;0,28;-0,52;10,27;0,62;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,87;0,58;-0,49;0,00;1,65
17290;14,6;0,63;-0,54;10,28;0,94;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,87;0,60;-0,38;0,00;1,67
17300;14,6;0,72;-0,50;10,40;0,97;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,86;0,96;-0,25;0,00;1,71
17310;14,6;0,72;-0,56;10,24;0,95;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,85;1,04;-0,12;0,00;1,74
17320;14,5;0,93;-0,56;10,24;1,02;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,84;1,04;-0,00;0,00;1,78
17330;14,5;0,87;-0,51;10,21;1,24;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,83;1,25;0,12;0,00;1,82
17340;14,5;0,83;-0,48;10,29;0,93;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,82;1,19;0,23;0,00;1,87
17350;14,4;0,76;-0,52;9,99;1,05;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,81;1,15;0,32;0,00;1,91
17360;14,4;0,80;-0,45;9,90;1,04;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,80;0,79;0,37;0,00;1,94
17370;14,5;0,69;-0,41;9,94;0,89;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,79;0,83;0,41;0,00;1,97
17380;14,5;0,54;-0,45;9,77;0,95;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,79;0,72;0,44;0,00;1,99
17390;14,4;0,53;-0,45;9,73;0,76;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,78;0,57;0,46;0,00;2,01
17400;14,4;0,42;-0,33;9,71;0,81;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,77;0,55;0,47;0,00;2,03
17410;14,5;0,09;-0,32;9,70;0,49;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,77;0,44;0,46;0,00;2,05
17420;14,4;0,02;-0,34;9,49;0,69;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;6;7,1;2,8;0,72;0,54;-0,76;0,12;0,43;0,00;2,05
17430;14,4;-0,12;-0,32;9,43;0,60;1,15;0;0;0;200,2;4,5103784;51,9441490;-76,07;-27,75;-9,41;1;5;7,1;2,8;0,72;0,54;-0,76;0,04;0,39;0,00;2,06
17440;14,5;-0,20;-0,24;9,45;0,09;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,76;-0,10;0,34;0,00;2,05
17450;14,4;-0,56;-0,26;9,31;0,15;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,76;-0,41;0,27;0,00;2,04
17460;14,4;-0,68;-0,26;9,28;0,16;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,76;-0,77;0,16;0,00;2,01
17470;14,5;-0,75;-0,24;9,37;0,06;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,76;-0,89;0,06;0,00;1,98
17480;14,5;-0,96;-0,27;9,29;-0,32;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,76;-0,96;-0,04;0,00;1,94
17490;14,4;-0,96;-0,27;9,23;-0,00;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,77;-1,17;-0,16;0,00;1,90
17500;14,4;-0,93;-0,24;9,26;-0,21;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,77;-1,17;-0,26;0,00;1,86
17510;14,5;-0,91;-0,21;9,35;-0,37;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,77;-1,14;-0,35;0,00;1,82
17520;14,4;-1,03;-0,22;9,40;-0,18;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,78;-1,12;-0,42;0,00;1,78
17530;14,4;-0,94;-0,21;9,44;-0,12;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,78;-1,23;-0,50;0,00;1,73
17540;14,5;-0,84;-0,21;9,61;-0,15;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,79;-0,93;-0,55;0,00;1,70
17550;14,5;-0,82;-0,23;9,64;-0,22;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,79;-0,82;-0,57;0,00;1,67
17560;14,4;-0,69;-0,25;9,68;-0,44;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,79;-0,80;-0,60;0,00;1,64
17570;14,4;-0,49;-0,23;9,69;0,07;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,80;-0,68;-0,60;0,00;1,62
17580;14,5;-0,40;-0,25;9,82;0,13;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,80;-0,47;-0,59;0,00;1,60
17590;14,4;-0,31;-0,27;12,26;-0,12;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,80;-0,38;-0,57;0,00;1,59
17600;14,4;-0,20;-0,27;9,87;-0,07;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,81;-0,29;-0,54;0,00;1,58
17610;14,4;-0,02;-0,30;10,05;-0,02;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;5;10,2;2,8;0,72;0,54;-0,81;-0,18;-0,51;0,00;1,57
17620;14,3;0,05;-0,35;10,02;0,26;1,22;0;0;0;162,8;4,5103779;51,9441490;-76,10;-27,75;-9,25;1;4;10,2;2,8;0,72;0,54;-0,81;-0,00;-0,46;0,00;1,57
17630;14,3;0,10;-0,38;10,12;-0,04;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,20;-0,39;0,00;1,58
17640;14,2;0,23;-0,37;10,10;-0,24;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,26;-0,33;0,00;1,59
17650;14,2;0,31;-0,40;10,12;0,25;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,38;-0,25;0,00;1,60
17660;14,2;0,30;-0,40;10,12;0,28;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,47;-0,18;0,00;1,62
17670;14,1;0,36;-0,39;10,11;0,28;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,46;-0,12;0,00;1,63
17680;14,1;0,38;-0,41;9,99;0,14;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,52;-0,05;0,00;1,65
17690;14,0;0,40;-0,43;9,95;0,54;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,54;0,00;0,00;1,67
17700;14,0;0,29;-0,46;9,95;0,29;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;0,56;0,06;0,00;1,69
17710;13,9;0,25;-0,45;9,87;0,29;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,45;0,10;0,00;1,71
17720;13,8;0,22;-0,40;9,73;0,05;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,29;0,12;0,00;1,72
17730;13,7;0,12;-0,39;9,73;0,35;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,26;0,13;0,00;1,73
17740;13,7;0,04;-0,39;9,77;0,07;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,16;0,13;0,00;1,73
17750;13,6;-0,09;-0,38;9,76;0,25;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;0,07;0,13;0,00;1,74
17760;13,5;-0,25;-0,36;9,69;-0,08;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;-0,05;0,11;0,00;1,73
17770;13,4;-0,25;-0,37;9,67;-0,29;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;-0,21;0,08;0,00;1,73
17780;13,4;-0,38;-0,39;9,64;-0,15;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,81;-0,21;0,05;0,00;1,72
17790;13,3;-0,44;-0,40;9,63;-0,08;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;-0,34;0,01;0,00;1,71
17800;13,3;-0,48;-0,36;9,54;-0,21;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;-0,40;-0,03;0,00;1,69
17810;13,2;-0,53;-0,31;9,49;-0,16;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;-0,51;-0,08;0,00;1,67
17820;13,1;-0,55;-0,30;9,49;0,27;1,26;0;0;0;181,7;4,5103774;51,9441528;-76,16;-27,37;-9,10;1;4;3,8;2,8;0,72;0,54;-0,82;-0,56;-0,13;0,00;1,65
17830;13,1;-0,56;-0,29;9,52;0,01;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,58;-0,17;0,00;1,63
17840;13,1;-0,68;-0,31;9,68;-0,15;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,59;-0,21;0,00;1,61
17850;13,1;-0,66;-0,32;9,72;-0,05;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,72;-0,27;0,00;1,58
17860;13,1;-0,66;-0,33;9,81;-0,21;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,70;-0,31;0,00;1,56
17870;13,0;-0,60;-0,33;9,79;-0,35;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,70;-0,35;0,00;1,53
17880;13,0;-0,54;-0,32;9,82;-0,36;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,63;-0,38;0,00;1,51
17890;13,0;-0,52;-0,32;9,83;0,30;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,83;-0,57;-0,39;0,00;1,49
17900;13,0;-0,50;-0,33;9,93;-0,00;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,41;-0,40;0,00;1,48
17910;13,0;-0,34;-0,32;9,94;-0,23;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,39;-0,40;0,00;1,46
17920;13,0;-0,22;-0,32;9,90;0,29;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,23;-0,38;0,00;1,45
17930;13,0;-0,18;-0,32;9,83;0,31;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,11;-0,35;0,00;1,45
17940;13,0;-0,13;-0,34;9,85;0,72;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,82;-0,07;-0,32;0,00;1,45
17950;13,0;-0,09;-0,36;9,92;0,47;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,81;-0,02;-0,29;0,00;1,45
17960;13,0;-0,08;-0,35;9,97;0,33;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,80;0,02;-0,26;0,00;1,45
17970;13,0;-0,04;-0,35;10,07;0,21;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,80;0,03;-0,23;0,00;1,45
17980;13,0;-0,00;-0,32;10,08;0,09;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,80;0,07;-0,20;0,00;1,45
17990;13,0;0,05;-0,32;10,01;0,22;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,80;0,17;-0,17;0,00;1,46
18000;13,0;0,08;-0,32;9,87;0,26;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,79;0,22;-0,13;0,00;1,47
18010;13,0;0,05;-0,33;9,83;0,05;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,79;0,25;-0,09;0,00;1,47
18020;13,0;0,04;-0,36;9,74;0,26;1,30;0;0;0;165,3;4,5103774;51,9441490;-76,16;-27,75;-8,99;1;4;3,6;2,8;0,72;0,54;-0,79;0,22;-0,06;0,00;1,48
18030;13,0;-0,02;-0,37;9,72;0,37;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;0,21;-0,03;0,00;1,49
18040;13,0;-0,02;-0,38;9,75;0,27;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;0,15;-0,01;0,00;1,49
18050;13,0;0,02;-0,37;9,79;0,09;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;0,15;0,00;0,00;1,50
18060;13,0;-0,02;-0,34;9,72;-0,18;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;0,19;0,02;0,00;1,51
18070;13,0;-0,04;-0,31;9,67;0,09;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;0,15;0,03;0,00;1,51
18080;13,0;-0,16;-0,31;9,62;0,13;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;0,06;0,04;0,00;1,51
18090;13,0;-0,18;-0,32;9,54;0,13;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;-0,05;0,03;0,00;1,51
18100;13,0;-0,29;-0,32;9,54;-0,10;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;-0,07;0,02;0,00;1,51
18110;12,9;-0,32;-0,34;9,61;-0,01;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;-0,19;-0,00;0,00;1,50
18120;12,9;-0,36;-0,35;9,64;-0,17;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;-0,21;-0,02;0,00;1,50
18130;12,9;-0,36;-0,34;9,73;-0,33;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,78;-0,25;-0,05;0,00;1,49
18140;12,9;-0,35;-0,33;9,82;-0,20;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,25;-0,07;0,00;1,48
18150;12,9;-0,32;-0,32;9,84;0,09;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,24;-0,08;0,00;1,47
18160;12,9;-0,33;-0,32;9,78;0,28;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,21;-0,10;0,00;1,46
18170;12,9;-0,35;-0,32;9,71;-0,16;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,22;-0,11;0,00;1,45
18180;13,0;-0,40;-0,33;9,65;-0,16;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,24;-0,12;0,00;1,44
18190;13,0;-0,47;-0,34;9,67;-0,18;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,29;-0,14;0,00;1,43
18200;12,9;-0,46;-0,38;9,71;-0,06;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,36;-0,16;0,00;1,42
18210;12,9;-0,46;-0,40;9,79;-0,11;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,79;-0,35;-0,18;0,00;1,41
18220;12,9;-0,40;-0,42;9,94;0,03;1,30;0;0;0;167,6;4,5103774;51,9441490;-76,16;-27,75;-8,88;1;4;3,5;2,8;0,72;0,54;-0,80;-0,35;-0,20;0,00;1,40
18230;12,9;-0,27;-0,40;10,00;0,01;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,80;-0,29;-0,21;0,00;1,39
18240;12,9;-0,16;-0,39;9,97;0,28;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,80;-0,16;-0,20;0,00;1,38
18250;12,9;-0,12;-0,36;9,93;0,44;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,79;-0,05;-0,19;0,00;1,38
18260;12,9;-0,09;-0,34;9,88;0,35;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,79;0,09;-0,16;0,00;1,38
18270;12,9;-0,10;-0,32;9,81;0,29;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,79;0,11;-0,13;0,00;1,38
18280;12,9;-0,20;-0,31;9,80;0,30;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,79;0,10;-0,11;0,00;1,39
18290;12,9;-0,20;-0,32;9,82;0,51;1,33;0;0;0;171,6;4,5103769;51,9441490;-76,19;-27,75;-8,76;1;4;3,5;2,8;0,72;0,54;-0,78;-0,00;-0,10;0,00;1,39
