TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7860;14,5;-0,00;-0,39;9,74;0,38;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,15;0,12;0,06;0,00;2,43
7870;14,5;0,18;-0,38;9,78;0,74;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,15;0,12;0,07;0,00;2,43
7880;14,5;0,02;-0,33;9,94;0,65;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,14;0,30;0,09;0,00;2,44
7890;14,4;0,10;-0,44;9,78;0,68;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,13;0,16;0,10;0,00;2,45
7900;14,5;0,20;-0,44;9,86;0,75;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,12;0,24;0,11;0,00;2,46
7910;14,5;0,04;-0,44;9,94;0,57;2,92;0;0;0;264,9;4,5118175;51,9445000;1224,43;-56,26;19,48;1;7;2,9;1,7;0,21;0,18;-0,12;0,34;0,13;0,00;2,47
7920;14,4;0,08;-0,47;9,86;0,33;2,92;0;0;0;264,9;4,5118155;51,9445000;1224,32;-56,26;19,48;1;6;2,9;1,7;0,21;0,18;-0,11;0,17;0,14;0,00;2,47
7930;14,5;0,21;-0,38;9,83;0,63;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,11;0,22;0,15;0,00;2,48
7940;14,5;-0,01;-0,28;9,87;0,78;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,10;0,35;0,17;0,00;2,49
7950;14,4;-0,02;-0,35;9,82;0,65;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,09;0,12;0,16;0,00;2,50
7960;14,5;0,30;-0,29;9,73;0,75;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,09;0,11;0,16;0,00;2,50
7970;14,5;0,20;-0,19;9,84;1,02;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,08;0,44;0,19;0,00;2,52
7980;14,4;0,12;-0,29;9,61;0,97;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,07;0,14;0,18;0,00;2,52
7990;14,4;0,30;-0,30;9,58;0,82;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,06;0,06;0,17;0,00;2,53
8000;14,5;0,14;-0,21;9,82;0,53;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,05;0,24;0,18;0,00;2,53
8010;14,4;0,21;-0,32;9,83;0,22;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,05;0,07;0,17;0,00;2,54
8020;14,4;0,41;-0,33;9,71;0,35;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,04;0,14;0,16;0,00;2,54
8030;14,5;0,26;-0,32;9,87;0,59;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,04;0,34;0,18;0,00;2,55
8040;14,5;0,20;-0,35;9,91;0,70;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,03;0,19;0,18;0,00;2,56
8050;14,5;0,37;-0,31;9,81;0,44;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,03;0,13;0,18;0,00;2,57
8060;14,5;0,18;-0,21;9,91;0,55;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,02;0,30;0,19;0,00;2,58
8070;14,5;0,18;-0,32;9,76;0,67;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,02;0,13;0,18;0,00;2,58
8080;14,5;0,54;-0,30;9,58;0,44;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,01;0,13;0,18;0,00;2,59
8090;14,5;0,46;-0,20;9,71;0,70;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;-0,00;0,50;0,21;0,00;2,60
8100;14,4;0,27;-0,20;9,75;0,73;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;0,00;0,41;0,23;0,00;2,62
8110;14,4;0,43;-0,16;9,60;0,60;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;0,01;0,22;0,23;0,00;2,63
8120;14,5;0,49;-0,04;9,86;0,59;2,45;0;0;0;271,2;4,5118155;51,9445000;1224,32;-56,26;19,56;1;6;2,7;1,7;0,21;0,18;0,02;0,38;0,24;0,00;2,64
8130;14,5;0,21;-0,07;9,90;0,05;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,02;0,43;0,26;0,00;2,66
8140;14,4;0,30;-0,10;9,70;0,62;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,02;0,16;0,25;0,00;2,66
8150;14,5;0,26;-0,01;9,83;0,44;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,25;0,25;0,00;2,67
8160;14,5;0,19;0,00;9,79;0,09;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,37;0,26;0,00;2,68
8170;14,4;0,28;0,00;9,64;0,13;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,30;0,27;0,00;2,69
8180;14,4;0,29;0,12;9,74;0,32;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,39;0,28;0,00;2,71
8190;14,4;0,02;0,23;9,82;0,06;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,41;0,29;0,00;2,72
8200;14,3;0,08;0,17;9,63;0,18;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,13;0,28;0,00;2,73
8210;14,3;0,36;0,20;9,75;0,34;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,20;0,27;0,00;2,74
8220;14,3;0,11;0,24;9,78;-0,00;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,47;0,29;0,00;2,75
8230;14,2;0,13;0,12;9,58;-0,16;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,22;0,28;0,00;2,76
8240;14,3;0,25;0,06;9,73;-0,30;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,24;0,28;0,00;2,77
8250;14,3;0,14;-0,07;10,07;-0,28;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,34;0,28;0,00;2,78
8260;14,2;0,27;-0,26;10,01;-0,07;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,23;0,28;0,00;2,79
8270;14,3;0,39;-0,33;10,03;-0,04;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,36;0,29;0,00;2,80
8280;14,3;0,13;-0,29;10,07;-0,04;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,04;0,48;0,31;0,00;2,82
8290;14,2;0,03;-0,36;9,94;-0,30;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,22;0,30;0,00;2,83
8300;14,2;0,20;-0,37;9,88;-0,03;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,12;0,28;0,00;2,83
8310;14,3;0,07;-0,32;9,95;-0,32;2,81;0;0;0;256,0;4,5118136;51,9445000;1224,17;-56,26;19,63;1;6;2,6;1,7;0,21;0,18;0,03;0,29;0,28;0,00;2,84
8320;14,2;0,09;-0,41;9,78;-0,39;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,03;0,17;0,27;0,00;2,85
8330;14,3;0,44;-0,41;9,64;-0,03;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,02;0,19;0,26;0,00;2,85
8340;14,3;0,31;-0,32;9,82;-0,31;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,02;0,70;0,31;0,00;2,88
8350;14,3;0,12;-0,30;9,88;-0,28;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,02;0,58;0,33;0,00;2,90
8360;14,3;0,25;-0,32;9,66;0,20;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,02;0,39;0,34;0,00;2,92
8370;14,4;0,25;-0,27;9,90;-0,29;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,02;0,51;0,36;0,00;2,93
8380;14,4;0,09;-0,37;9,92;-0,39;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,01;0,51;0,37;0,00;2,95
8390;14,4;0,27;-0,48;9,77;-0,05;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,01;0,36;0,37;0,00;2,97
8400;14,5;0,29;-0,52;9,84;0,01;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,01;0,53;0,39;0,00;2,98
8410;14,4;0,17;-0,43;9,80;-0,06;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,01;0,55;0,40;0,00;3,00
8420;14,4;0,34;-0,48;9,64;-0,05;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,01;0,44;0,41;0,00;3,02
8430;14,5;0,50;-0,49;9,78;0,02;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,00;0,60;0,43;0,00;3,04
8440;14,5;0,12;-0,56;9,87;-0,14;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,00;0,75;0,46;0,00;3,07
8450;14,4;0,35;-0,56;9,77;-0,20;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;0,00;0,38;0,45;0,00;3,08
8460;14,5;0,35;-0,62;9,91;-0,24;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,00;0,61;0,47;0,00;3,10
8470;14,5;0,08;-0,54;9,90;-0,14;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,00;0,61;0,48;0,00;3,13
8480;14,4;0,09;-0,49;9,68;0,08;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,01;0,34;0,47;0,00;3,14
8490;14,5;0,29;-0,51;9,76;0,19;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,01;0,35;0,45;0,00;3,15
8500;14,5;0,12;-0,41;9,91;0,11;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,01;0,54;0,46;0,00;3,17
8510;14,4;0,20;-0,48;9,84;0,14;3,28;0;0;0;272,4;4,5118113;51,9445000;1223,99;-56,26;19,72;1;6;2,6;1,7;0,21;0,18;-0,01;0,38;0,45;0,00;3,18
8520;14,4;0,43;-0,41;9,78;0,65;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;-0,01;0,42;0,45;0,00;3,20
8530;14,5;0,26;-0,17;9,89;0,83;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;-0,00;0,65;0,47;0,00;3,22
8540;14,4;0,16;-0,21;9,78;0,36;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,01;0,48;0,47;0,00;3,24
8550;14,4;0,29;-0,16;9,73;0,76;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,01;0,38;0,46;0,00;3,25
8560;14,5;0,11;-0,03;9,83;0,72;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,02;0,52;0,47;0,00;3,27
8570;14,4;0,08;-0,01;9,74;0,59;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,02;0,33;0,46;0,00;3,28
8580;14,5;0,37;0,03;9,58;0,75;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,03;0,30;0,44;0,00;3,30
8590;14,5;0,25;0,14;9,74;0,73;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,03;0,59;0,46;0,00;3,32
8600;14,5;0,14;0,12;9,73;0,59;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,46;0,46;0,00;3,33
8610;14,5;0,40;0,16;9,68;0,28;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,11;0,42;0,00;3,34
8620;14,5;0,34;0,20;9,89;0,19;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,37;0,42;0,00;3,35
8630;14,5;0,17;0,10;9,90;0,21;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,31;0,40;0,00;3,36
8640;14,5;0,29;0,04;9,69;0,04;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,05;0,14;0,38;0,00;3,37
8650;14,5;0,26;0,10;9,88;0,18;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,25;0,37;0,00;3,38
8660;14,5;0,18;0,11;9,95;-0,10;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,22;0,35;0,00;3,38
8670;14,4;0,28;0,14;9,86;0,03;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,15;0,33;0,00;3,39
8680;14,5;0,43;0,15;9,89;-0,03;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,24;0,32;0,00;3,40
8690;14,4;0,08;0,20;9,84;-0,24;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,40;0,33;0,00;3,41
8700;14,4;0,32;0,20;9,62;0,16;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,01;0,30;0,00;3,41
8710;14,4;0,41;0,13;9,63;0,36;2,77;0;0;0;262,3;4,5118093;51,9445000;1223,88;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,25;0,29;0,00;3,42
8720;14,4;0,17;0,24;9,65;0,12;2,77;0;0;0;262,3;4,5118070;51,9445000;1223,70;-56,26;19,80;1;5;2,4;1,8;0,21;0,18;0,04;0,34;0,30;0,00;3,43
8730;14,4;0,28;0,27;9,46;-0,52;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,04;0,10;0,28;0,00;3,44
8740;14,4;0,48;0,23;9,51;-0,37;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,03;0,21;0,27;0,00;3,44
8750;14,4;0,30;0,28;9,82;-0,57;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,03;0,41;0,28;0,00;3,46
8760;14,4;0,26;-0,17;9,85;-0,33;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,02;0,24;0,28;0,00;3,47
8770;14,4;0,39;-0,20;9,90;-0,32;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,02;0,19;0,27;0,00;3,47
8780;14,5;0,28;-0,06;9,87;-0,46;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,01;0,32;0,28;0,00;3,49
8790;14,4;0,21;-0,14;9,72;-0,44;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,01;0,31;0,28;0,00;3,50
8800;14,4;0,46;-0,25;9,72;-0,30;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;0,00;0,24;0,28;0,00;3,51
8810;14,4;0,27;-0,16;9,88;-0,14;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,00;0,49;0,30;0,00;3,52
8820;14,4;0,21;-0,18;9,73;-0,60;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,00;0,30;0,30;0,00;3,53
8830;14,4;0,51;-0,16;9,45;-0,27;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,01;0,24;0,29;0,00;3,54
8840;14,4;0,44;-0,01;9,56;-0,26;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,01;0,54;0,32;0,00;3,56
8850;14,4;0,24;-0,10;9,58;-0,04;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,02;0,48;0,33;0,00;3,58
8860;14,4;0,34;-0,11;9,57;-0,29;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,02;0,27;0,33;0,00;3,59
8870;14,5;0,20;-0,09;9,94;-0,11;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,02;0,38;0,33;0,00;3,60
8880;14,5;0,07;-0,17;10,00;-0,28;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,02;0,17;0,32;0,00;3,61
8890;14,4;0,32;-0,23;9,73;-0,14;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,03;0,04;0,29;0,00;3,61
8900;14,5;0,46;-0,23;9,84;-0,33;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,03;0,29;0,29;0,00;3,62
8910;14,4;0,28;-0,12;9,79;-0,51;3,17;0;0;0;264,0;4,5118070;51,9445000;1223,70;-56,26;19,89;1;5;2,4;1,8;0,21;0,18;-0,03;0,43;0,30;0,00;3,64
8920;14,4;0,31;-0,08;9,58;-0,09;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,04;0,25;0,30;0,00;3,65
8930;14,5;0,28;-0,15;9,79;-0,24;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,04;0,29;0,30;0,00;3,66
8940;14,5;0,17;-0,32;9,92;-0,26;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,04;0,25;0,29;0,00;3,67
8950;14,4;0,38;-0,36;9,73;-0,37;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,05;0,14;0,28;0,00;3,67
8960;14,5;0,47;-0,33;9,79;-0,23;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,05;0,36;0,29;0,00;3,68
8970;14,4;0,17;-0,29;9,81;-0,38;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,06;0,70;0,33;0,00;3,71
8980;14,3;0,19;-0,24;9,66;-0,32;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,06;0,41;0,34;0,00;3,72
8990;14,3;0,40;-0,27;9,63;-0,31;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,07;0,43;0,34;0,00;3,74
9000;14,3;0,28;-0,16;9,80;-0,77;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,07;0,64;0,37;0,00;3,76
9010;14,2;0,36;-0,27;9,58;-0,26;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,08;0,52;0,39;0,00;3,78
9020;14,2;0,45;-0,31;9,66;-0,27;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,09;0,60;0,41;0,00;3,80
9030;14,2;0,27;-0,28;9,87;-0,43;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,09;0,69;0,44;0,00;3,83
9040;14,2;0,16;-0,37;9,88;-0,46;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,10;0,51;0,45;0,00;3,85
9050;14,2;0,33;-0,29;9,82;-0,72;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,10;0,40;0,44;0,00;3,86
9060;14,2;0,29;-0,12;9,94;-0,83;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,11;0,55;0,45;0,00;3,88
9070;14,2;0,25;-0,24;9,81;-0,86;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,12;0,51;0,46;0,00;3,90
9080;14,2;0,57;-0,41;9,68;-0,86;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,13;0,47;0,46;0,00;3,92
9090;14,2;0,32;-0,33;9,71;-0,59;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,14;0,80;0,49;0,00;3,94
9100;14,2;0,29;-0,28;9,69;-0,96;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,15;0,55;0,50;0,00;3,96
9110;14,1;0,47;-0,16;9,59;-0,83;3,92;0;0;0;270,7;4,5118041;51,9445000;1223,53;-56,26;19,99;1;5;2,3;1,8;0,21;0,18;-0,16;0,52;0,50;0,00;3,98
9120;14,2;0,32;-0,08;9,79;-0,82;3,92;0;0;0;270,7;4,5118008;51,9444962;1223,29;-56,64;19,99;1;5;2,3;1,8;0,21;0,18;-0,17;0,70;0,52;0,00;4,01
9130;14,2;0,26;-0,08;9,86;-1,05;3,74;0;0;0;257,5;4,5118008;51,9444962;1223,29;-56,64;20,07;1;5;2,3;1,8;0,21;0,18;-0,18;0,56;0,52;0,00;4,03
9140;14,2;0,43;-0,22;9,64;-0,38;3,74;0;0;0;257,5;4,5118008;51,9444962;1223,29;-56,64;20,07;1;5;2,3;1,8;0,21;0,18;-0,19;0,49;0,52;0,00;4,05
