TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6270;14,7;-0,09;0,19;9,77;0,30;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,86;-0,26;-0,39;0,00;0,00
6280;14,7;-0,27;0,17;9,76;0,04;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,86;-0,28;-0,38;0,00;0,00
6290;14,6;-0,13;0,15;9,81;0,33;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,86;-0,46;-0,39;0,00;0,00
6300;14,7;-0,15;0,13;9,74;0,13;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,86;-0,32;-0,38;0,00;0,00
6310;14,8;-0,18;0,08;9,85;0,09;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,87;-0,34;-0,38;0,00;0,00
6320;14,7;-0,33;0,04;9,83;-0,11;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,87;-0,37;-0,38;0,00;0,00
6330;14,7;-0,16;0,12;9,84;0,04;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,87;-0,52;-0,39;0,00;0,00
6340;14,7;-0,19;0,17;9,75;0,20;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,88;-0,35;-0,39;0,00;0,00
6350;14,7;-0,36;0,19;9,85;0,38;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,88;-0,38;-0,39;0,00;0,00
6360;14,7;-0,39;0,20;9,84;0,03;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,88;-0,55;-0,40;0,00;0,00
6370;14,6;-0,19;0,19;9,84;0,23;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,88;-0,58;-0,42;0,00;0,00
6380;14,7;-0,22;0,12;9,81;0,31;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,38;-0,42;0,00;0,00
6390;14,7;-0,39;0,09;9,88;-0,04;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,41;-0,41;0,00;0,00
6400;14,7;-0,31;-0,06;9,89;0,32;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,57;-0,43;0,00;0,00
6410;14,6;0,09;0,02;9,90;0,59;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,50;-0,44;0,00;0,00
6420;14,7;-0,03;0,15;9,81;0,26;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,09;-0,40;0,00;0,00
6430;14,7;-0,27;0,05;9,77;0,42;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,22;-0,38;0,00;0,00
6440;14,7;-0,19;0,05;9,84;0,38;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,46;-0,39;0,00;0,00
6450;14,6;-0,18;-0,04;9,77;0,37;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,38;-0,39;0,00;0,00
6460;14,7;-0,26;0,02;9,83;0,14;0,11;0;0;0;256,4;4,5118432;51,9445190;1323,67;144,08;-6,98;1;6;0,9;1,6;0,20;0,39;-0,89;-0,36;-0,39;0,00;0,00
6470;14,7;-0,36;-0,11;9,85;0,15;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,45;-0,39;0,00;0,00
6480;14,6;-0,01;-0,10;9,89;0,63;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,54;-0,41;0,00;0,00
6490;14,6;0,13;-0,05;9,77;0,32;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,20;-0,39;0,00;0,00
6500;14,7;-0,03;0,17;9,81;0,62;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,05;-0,35;0,00;0,00
6510;14,7;-0,31;0,04;9,69;0,42;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,22;-0,34;0,00;0,00
6520;14,7;0,02;0,05;9,83;0,39;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,49;-0,36;0,00;0,00
6530;14,6;-0,13;-0,02;9,70;0,28;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,17;-0,34;0,00;0,00
6540;14,8;-0,11;0,10;9,89;0,48;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,31;-0,33;0,00;0,00
6550;14,7;-0,35;-0,04;9,81;0,01;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,29;-0,33;0,00;0,00
6560;14,6;-0,07;-0,08;10,00;0,25;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,53;-0,35;0,00;0,00
6570;14,6;0,05;0,05;9,81;0,62;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,25;-0,34;0,00;0,00
6580;14,8;-0,18;0,24;9,94;0,43;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,14;-0,32;0,00;0,00
6590;14,7;-0,32;0,00;9,74;0,20;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,36;-0,32;0,00;0,00
6600;14,7;0,24;0,03;9,86;0,74;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,50;-0,34;0,00;0,00
6610;14,6;0,06;0,07;9,63;0,53;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;0,06;-0,30;0,00;0,00
6620;14,7;-0,13;0,17;9,79;0,53;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,12;-0,28;0,00;0,00
6630;14,6;-0,24;-0,12;9,68;0,32;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,31;-0,29;0,00;0,00
6640;14,6;0,30;-0,01;9,81;0,48;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,90;-0,42;-0,30;0,00;0,00
6650;14,7;0,06;0,22;9,77;0,49;0,11;0;0;0;50,0;4,5118442;51,9445190;1323,73;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;0,12;-0,26;0,00;0,00
6660;14,7;-0,18;0,00;9,82;0,42;0,11;0;0;0;50,0;4,5118451;51,9445190;1323,82;144,08;-7,00;1;6;0,9;1,6;0,20;0,39;-0,89;-0,12;-0,24;0,00;0,00
6670;14,6;0,09;0,14;9,86;0,45;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,89;-0,37;-0,26;0,00;0,00
6680;14,7;0,21;0,13;9,90;0,82;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,89;-0,09;-0,24;0,00;0,00
6690;14,7;0,01;0,19;9,89;0,46;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,89;0,03;-0,21;0,00;0,00
6700;14,6;0,01;-0,09;9,82;0,90;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,89;-0,17;-0,21;0,00;0,00
6710;14,7;0,30;-0,01;9,87;0,43;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;-0,18;-0,21;0,00;0,00
6720;14,7;0,16;0,12;9,80;0,16;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;0,12;-0,17;0,00;0,00
6730;14,6;0,06;0,09;9,79;0,56;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,89;-0,02;-0,16;0,00;0,00
6740;14,7;0,24;0,11;9,91;0,63;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;-0,13;-0,15;0,00;0,00
6750;14,7;0,08;0,11;9,97;0,53;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;0,06;-0,13;0,00;0,00
6760;14,6;0,17;-0,17;9,73;0,40;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;-0,10;-0,13;0,00;0,00
6770;14,7;0,40;0,03;9,97;0,88;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;-0,01;-0,12;0,00;0,00
6780;14,7;0,06;0,06;9,95;0,85;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,88;0,22;-0,08;0,00;0,01
6790;14,7;0,15;-0,05;9,82;0,72;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,87;-0,12;-0,09;0,00;0,00
6800;14,7;0,40;0,06;9,69;0,86;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,87;-0,03;-0,08;0,00;0,00
6810;14,7;0,31;0,14;9,94;0,84;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,86;0,22;-0,05;0,00;0,01
6820;14,7;0,22;-0,02;9,74;0,78;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,86;0,13;-0,03;0,00;0,01
6830;14,7;0,36;0,04;9,72;0,79;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,86;0,03;-0,03;0,00;0,02
6840;14,7;0,10;0,03;9,87;0,53;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,85;0,18;-0,01;0,00;0,02
6850;14,7;0,25;-0,01;9,85;0,63;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,85;-0,08;-0,01;0,00;0,02
6860;14,7;0,51;0,04;9,89;0,65;0,11;0;0;0;297,9;4,5118451;51,9445190;1323,82;144,08;-7,03;1;6;0,9;1,6;0,20;0,39;-0,85;0,06;-0,01;0,00;0,02
6870;14,6;0,16;0,06;9,92;0,70;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,85;0,32;0,03;0,00;0,03
6880;14,6;0,29;-0,01;9,80;0,66;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,84;-0,03;0,02;0,00;0,03
6890;14,7;0,49;0,05;9,82;0,65;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,84;0,10;0,03;0,00;0,04
6900;14,6;0,20;0,02;9,82;0,93;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,84;0,30;0,06;0,00;0,05
6910;14,7;0,43;0,00;9,73;0,67;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,83;0,01;0,05;0,00;0,05
6920;14,7;0,29;0,08;9,86;0,74;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,83;0,26;0,07;0,00;0,06
6930;14,7;0,24;-0,07;9,74;0,53;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,83;0,12;0,08;0,00;0,06
6940;14,7;0,65;-0,07;9,78;0,96;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,83;0,06;0,08;0,00;0,06
6950;14,6;0,36;-0,07;9,91;0,45;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,82;0,48;0,12;0,00;0,08
6960;14,6;0,44;0,02;9,91;1,16;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,82;0,19;0,12;0,00;0,09
6970;14,6;0,61;0,01;9,85;0,81;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,81;0,26;0,14;0,00;0,10
6980;14,6;0,31;-0,06;9,92;0,53;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,81;0,44;0,17;0,00;0,11
6990;14,6;0,70;-0,08;9,75;1,04;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,81;0,14;0,16;0,00;0,12
7000;14,6;0,48;-0,05;9,82;0,77;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,80;0,52;0,20;0,00;0,14
7010;14,7;0,50;0,03;9,88;0,61;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,80;0,30;0,21;0,00;0,15
7020;14,7;0,68;-0,07;9,68;0,54;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,80;0,32;0,22;0,00;0,16
7030;14,7;0,46;-0,11;9,84;0,52;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,79;0,50;0,25;0,00;0,18
7040;14,7;0,68;-0,07;9,77;0,82;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,79;0,28;0,25;0,00;0,19
7050;14,7;0,58;-0,02;9,87;0,65;0,14;0;0;0;298,5;4,5118461;51,9445190;1323,88;144,08;-7,05;1;6;0,9;1,6;0,20;0,39;-0,79;0,50;0,28;0,00;0,20
7060;14,7;0,72;0,08;10,04;0,80;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,79;0,41;0,29;0,00;0,22
7070;14,7;0,71;-0,24;9,66;0,65;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,78;0,54;0,31;0,00;0,24
7080;14,7;0,61;0,01;10,01;0,59;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,78;0,53;0,34;0,00;0,26
7090;14,7;0,82;-0,16;9,68;0,57;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,78;0,43;0,35;0,00;0,27
7100;14,7;0,60;-0,13;9,75;0,85;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,78;0,71;0,38;0,00;0,30
7110;14,7;0,76;0,00;9,97;0,82;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,77;0,48;0,39;0,00;0,32
7120;14,7;0,75;-0,23;9,63;0,67;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,77;0,65;0,42;0,00;0,34
7130;14,7;0,86;0,04;10,16;0,97;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,76;0,63;0,44;0,00;0,36
7140;14,7;0,94;-0,22;9,68;0,59;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,76;0,74;0,47;0,00;0,39
7150;14,7;1,14;0,10;10,17;1,44;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,76;0,82;0,50;0,00;0,42
7160;14,7;1,05;-0,30;9,60;0,79;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,75;1,02;0,56;0,00;0,45
7170;14,7;1,29;-0,05;10,05;1,19;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,74;0,93;0,59;0,00;0,49
7180;14,7;1,33;-0,24;9,75;0,90;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,73;1,17;0,65;0,00;0,53
7190;14,7;1,25;-0,05;9,80;1,07;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,73;1,21;0,71;0,00;0,57
7200;14,7;1,39;-0,17;9,95;1,59;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,72;1,13;0,75;0,00;0,61
7210;14,7;1,24;0,00;10,24;1,54;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,71;1,26;0,80;0,00;0,66
7220;14,7;1,40;-0,11;10,08;1,04;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,70;1,11;0,83;0,00;0,70
7230;14,7;1,34;0,03;10,04;1,82;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,69;1,27;0,87;0,00;0,75
7240;14,7;1,57;-0,01;10,13;1,21;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,68;1,21;0,91;0,00;0,79
7250;14,7;1,40;-0,04;9,90;1,85;0,29;0;0;0;297,0;4,5118470;51,9445190;1323,93;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,67;1,44;0,96;0,00;0,84
7260;14,7;1,78;-0,14;10,16;1,57;0,29;0;0;0;297,0;4,5118475;51,9445190;1323,99;144,08;-7,09;1;6;0,8;1,6;0,20;0,39;-0,65;1,26;0,99;0,00;0,89
7270;14,7;1,47;0,02;9,77;1,61;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,64;1,64;1,06;0,00;0,94
7280;14,7;1,92;-0,28;10,18;2,06;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,63;1,32;1,08;0,00;0,99
7290;14,7;1,58;-0,12;9,78;1,73;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,61;1,76;1,15;0,00;1,06
7300;14,7;2,12;-0,32;9,86;1,92;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,60;1,42;1,18;0,00;1,11
7310;14,7;2,28;-0,09;9,86;1,49;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,58;1,96;1,26;0,00;1,18
7320;14,7;2,48;-0,37;9,79;2,48;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,57;2,12;1,34;0,00;1,25
7330;14,7;2,48;-0,15;9,74;2,30;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,55;2,32;1,44;0,00;1,34
7340;14,7;2,58;-0,26;9,69;1,61;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,53;2,31;1,53;0,00;1,42
7350;14,7;2,49;-0,04;9,80;2,31;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,52;2,41;1,61;0,00;1,51
7360;14,7;2,62;-0,48;9,69;1,63;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,50;2,32;1,69;0,00;1,59
7370;14,7;2,75;-0,25;10,02;2,38;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,49;2,59;1,78;0,00;1,68
7380;14,7;2,18;-0,45;9,66;1,94;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,47;2,72;1,87;0,00;1,78
7390;14,7;2,76;-0,14;10,02;2,40;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,45;2,15;1,90;0,00;1,86
7400;14,7;2,25;-0,47;9,57;1,58;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,43;2,73;1,98;0,00;1,96
7410;14,6;2,89;-0,24;9,90;2,29;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,42;2,22;2,00;0,00;2,04
7420;14,6;2,24;-0,33;9,48;1,22;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,40;2,86;2,09;0,00;2,14
7430;14,6;2,91;-0,32;9,86;2,09;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,39;2,20;2,10;0,00;2,22
7440;14,7;2,41;-0,23;9,69;1,35;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,37;2,87;2,18;0,00;2,32
7450;14,7;2,79;-0,34;9,77;2,06;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,36;2,37;2,20;0,00;2,41
7460;14,7;2,28;-0,01;9,74;1,53;0,72;0;0;0;303,1;4,5118475;51,9445190;1323,99;144,08;-7,08;1;6;0,9;1,6;0,20;0,39;-0,35;2,69;2,25;0,00;2,50
7470;14,7;2,74;-0,27;9,81;0,83;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,33;2,18;2,24;0,00;2,58
7480;14,7;2,39;0,00;9,78;1,19;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,33;2,64;2,28;0,00;2,68
7490;14,7;2,69;-0,17;9,71;0,42;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,32;2,29;2,28;0,00;2,76
7500;14,7;2,27;0,02;9,65;1,25;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,32;2,59;2,31;0,00;2,85
7510;14,7;2,71;-0,34;9,68;0,18;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,31;2,16;2,30;0,00;2,93
7520;14,7;2,54;-0,17;9,68;0,73;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,31;2,61;2,33;0,00;3,03
7530;14,7;2,67;-0,30;9,50;0,22;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,31;2,43;2,34;0,00;3,11
7540;14,7;3,08;-0,01;9,79;0,84;1,98;0;0;0;261,5;4,5118475;51,9445190;1323,99;144,08;-7,06;1;6;0,9;1,6;0,20;0,39;-0,31;2,57;2,36;0,00;3,21
