TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5500;12,3;-0,13;0,15;9,63;0,29;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;-0,03;0,01;0,00;0,00
5510;12,3;-0,12;0,29;9,67;0,60;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;0,07;0,02;0,00;0,00
5520;12,3;-0,17;0,17;9,62;0,31;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;0,08;0,02;0,00;0,00
5530;12,3;-0,15;0,11;9,58;0,55;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;0,03;0,02;0,00;0,00
5540;12,3;-0,12;0,30;9,72;0,41;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;0,05;0,03;0,00;0,00
5550;12,3;-0,15;0,21;9,74;0,40;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,14;0,08;0,03;0,00;0,00
5560;12,3;-0,12;0,13;9,66;0,49;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,13;0,05;0,03;0,00;0,00
5570;12,3;-0,18;0,26;9,74;0,10;0,07;0;0;0;7,2;4,4932246;51,9431992;-11,40;-3,80;4,32;3;6;0,8;4,1;1,18;0,44;-1,13;0,08;0,04;0,00;0,00
5580;12,3;-0,23;0,13;9,83;0,27;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,01;0,03;0,00;0,00
5590;12,3;-0,11;0,12;9,76;0,59;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;-0,04;0,03;0,00;0,00
5600;12,3;-0,14;0,23;9,82;0,22;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;0,09;0,03;0,00;0,00
5610;12,3;-0,18;0,07;9,80;0,33;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;0,06;0,04;0,00;0,00
5620;12,3;-0,15;0,03;9,75;0,16;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;0,01;0,03;0,00;0,00
5630;12,3;-0,15;0,18;9,92;0,38;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,05;0,03;0,00;0,00
5640;12,3;-0,17;0,09;9,91;0,38;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,05;0,04;0,00;0,00
5650;12,3;-0,15;0,05;9,83;0,42;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,03;0,03;0,00;0,00
5660;12,3;-0,22;0,15;9,95;0,55;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;0,05;0,04;0,00;0,00
5670;12,3;-0,21;0,05;9,93;0,26;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;-0,03;0,03;0,00;0,00
5680;12,3;-0,13;0,08;9,85;-0,03;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,13;-0,02;0,02;0,00;0,00
5690;12,3;-0,18;0,14;9,88;0,43;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,07;0,03;0,00;0,00
5700;12,3;-0,23;-0,03;9,81;0,29;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,02;0,03;0,00;0,00
5710;12,3;-0,16;-0,02;9,81;0,26;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;-0,04;0,02;0,00;0,00
5720;12,3;-0,15;0,10;9,90;0,39;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,04;0,02;0,00;0,00
5730;12,3;-0,20;-0,08;9,86;0,04;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,05;0,03;0,00;0,00
5740;12,3;-0,16;0,00;9,83;0,36;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;-0,01;0,02;0,00;0,00
5750;12,3;-0,23;0,01;9,92;0,04;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;0,04;0,02;0,00;0,00
5760;12,3;-0,19;-0,09;9,90;0,08;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,14;-0,04;0,02;0,00;0,00
5770;12,3;-0,11;0,03;9,85;0,62;0,07;0;0;0;7,2;4,4932251;51,9431992;-11,37;-3,80;4,31;3;6;0,8;4,1;1,18;0,44;-1,15;0,00;0,02;0,00;0,00
5780;12,3;-0,19;0,06;9,92;0,33;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,14;0,09;0,02;0,00;0,00
5790;12,3;-0,21;-0,09;9,83;0,07;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,14;0,00;0,02;0,00;0,00
5800;12,3;-0,19;-0,06;9,85;0,11;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,14;-0,02;0,02;0,00;0,00
5810;12,3;-0,19;0,02;9,98;0,31;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,00;0,02;0,00;0,00
5820;12,3;-0,18;-0,13;9,87;0,33;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,00;0,01;0,00;0,00
5830;12,3;-0,15;-0,04;9,89;0,28;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,01;0,01;0,00;0,00
5840;12,3;-0,20;-0,01;9,99;0,01;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,05;0,02;0,00;0,00
5850;12,3;-0,19;-0,15;9,90;0,16;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;-0,01;0,02;0,00;0,00
5860;12,3;-0,17;-0,01;9,88;0,67;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,00;0,01;0,00;0,00
5870;12,3;-0,24;0,02;10,00;-0,05;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,03;0,02;0,00;0,00
5880;12,3;-0,22;-0,16;9,92;0,30;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;-0,04;0,01;0,00;0,00
5890;12,3;-0,09;0,07;9,97;0,31;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;-0,03;0,01;0,00;0,00
5900;12,3;-0,18;0,02;9,86;0,15;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,15;0,11;0,02;0,00;0,00
5910;12,3;-0,25;-0,11;9,85;0,34;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;0,02;0,00;0,00
5920;12,3;-0,19;0,08;9,87;0,22;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;-0,05;0,01;0,00;0,00
5930;12,3;-0,27;0,04;9,89;0,33;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;0,00;0,01;0,00;0,00
5940;12,3;-0,24;-0,04;9,89;0,27;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;-0,07;0,00;0,00;0,00
5950;12,3;-0,14;0,17;9,84;0,22;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,00;0,00;0,00
5960;12,3;-0,23;0,13;9,88;0,39;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;0,00;0,00;0,00
5970;12,3;-0,24;0,04;9,76;0,04;0,11;0;0;0;101,9;4,4932256;51,9431992;-11,34;-3,80;4,30;3;6;0,8;4,1;1,18;0,44;-1,16;-0,03;-0,00;0,00;0,00
5980;12,3;-0,21;0,24;9,83;0,22;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,01;0,00;0,00
5990;12,3;-0,24;0,19;9,86;0,62;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,01;-0,01;0,00;0,00
6000;12,3;-0,23;0,12;9,73;0,33;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,01;0,00;0,00
6010;12,3;-0,24;0,27;9,79;0,48;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,03;-0,01;0,00;0,00
6020;12,3;-0,28;0,20;9,84;0,14;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,02;0,00;0,00
6030;12,3;-0,24;0,13;9,79;0,19;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,08;-0,02;0,00;0,00
6040;12,3;-0,19;0,29;9,79;0,22;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,02;0,00;0,00
6050;12,3;-0,28;0,16;9,76;0,41;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;0,00;-0,02;0,00;0,00
6060;12,3;-0,25;0,11;9,74;0,23;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,08;-0,03;0,00;0,00
6070;12,3;-0,20;0,30;9,84;0,29;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,05;-0,03;0,00;0,00
6080;12,3;-0,22;0,21;9,83;0,51;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,00;-0,03;0,00;0,00
6090;12,3;-0,24;0,14;9,76;-0,03;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,02;-0,03;0,00;0,00
6100;12,3;-0,24;0,28;9,80;0,36;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;-0,04;-0,03;0,00;0,00
6110;12,3;-0,28;0,14;9,89;0,50;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;-0,04;-0,03;0,00;0,00
6120;12,3;-0,21;0,14;9,84;0,16;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;-0,08;-0,04;0,00;0,00
6130;12,3;-0,16;0,26;9,89;0,56;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;-0,01;-0,03;0,00;0,00
6140;12,3;-0,24;0,12;9,83;0,19;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,16;0,04;-0,03;0,00;0,00
6150;12,3;-0,23;0,08;9,83;0,20;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;-0,04;-0,03;0,00;0,00
6160;12,3;-0,18;0,20;9,92;0,42;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;-0,03;-0,03;0,00;0,00
6170;12,3;-0,19;0,10;9,93;0,52;0,07;0;0;0;123,3;4,4932256;51,9431992;-11,34;-3,80;4,28;3;6;0,8;4,1;1,18;0,44;-1,17;0,02;-0,02;0,00;0,00
6180;12,3;-0,15;0,12;9,79;0,78;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,00;-0,02;0,00;0,00
6190;12,3;-0,21;0,17;9,89;0,48;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;-0,01;0,00;0,00
6200;12,3;-0,26;0,07;9,89;0,16;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,02;-0,01;0,00;0,00
6210;12,3;-0,18;0,12;9,83;-0,02;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,06;-0,02;0,00;0,00
6220;12,3;-0,15;0,19;9,93;0,61;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;-0,01;0,00;0,00
6230;12,3;-0,19;0,01;9,83;0,54;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;-0,01;0,00;0,00
6240;12,3;-0,20;0,07;9,78;0,44;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,00;-0,01;0,00;0,00
6250;12,3;-0,18;0,18;9,91;0,24;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,01;-0,01;0,00;0,00
6260;12,3;-0,14;0,08;9,87;0,31;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,02;-0,00;0,00;0,00
6270;12,3;-0,14;0,05;9,76;0,23;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;0,00;0,00;0,00
6280;12,3;-0,20;0,12;9,92;0,51;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;0,01;0,00;0,00
6290;12,3;-0,18;0,04;9,84;0,06;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,01;0,01;0,00;0,00
6300;12,3;-0,12;0,13;9,72;0,33;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,02;0,01;0,00;0,00
6310;12,3;-0,23;0,17;9,81;0,61;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,08;0,02;0,00;0,00
6320;12,3;-0,28;0,00;9,82;0,42;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,03;0,01;0,00;0,00
6330;12,3;-0,14;-0,02;9,86;0,27;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,08;0,00;0,00;0,00
6340;12,3;-0,10;0,11;9,91;0,38;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;0,01;0,00;0,00
6350;12,3;-0,22;-0,10;9,86;0,29;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,10;0,02;0,00;0,00
6360;12,3;-0,19;0,03;9,72;-0,13;0,07;0;0;0;13,6;4,4932261;51,9431953;-11,31;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;-0,02;0,01;0,00;0,00
6370;12,3;-0,18;0,04;9,81;0,30;0,07;0;0;0;13,6;4,4932265;51,9431953;-11,28;-4,18;4,27;3;6;0,8;4,1;1,18;0,44;-1,16;0,00;0,01;0,00;0,00
6380;12,3;-0,31;-0,07;9,94;0,59;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;0,01;0,00;0,00
6390;12,3;0,06;0,12;9,94;0,56;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,11;-0,00;0,00;0,00
6400;12,3;-0,24;-0,22;9,68;-0,18;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,25;0,03;0,00;0,01
6410;12,3;-0,41;-0,31;10,06;0,39;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;0,02;0,00;0,00
6420;12,3;0,16;0,02;9,74;0,47;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,21;-0,00;0,00;0,00
6430;12,3;-0,41;0,14;9,58;0,50;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,36;0,03;0,00;0,01
6440;12,3;-0,49;-0,17;9,77;0,13;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,21;0,01;0,00;0,00
6450;12,3;-0,14;0,11;9,85;0,36;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,29;-0,02;0,00;0,00
6460;12,3;-0,20;0,05;9,66;-0,11;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;-0,01;0,00;0,00
6470;12,3;-0,26;-0,17;9,93;0,54;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,17;-0,00;-0,01;0,00;0,00
6480;12,3;-0,00;-0,01;9,85;0,34;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,06;-0,02;0,00;0,00
6490;12,3;-0,15;0,08;9,92;0,60;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,20;0,00;0,00;0,00
6500;12,3;-0,21;-0,11;9,94;0,13;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;0,01;0,00;0,00
6510;12,3;-0,02;0,11;10,04;0,38;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,01;0,01;0,00;0,00
6520;12,3;-0,15;0,07;9,88;0,24;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,18;0,02;0,00;0,00
6530;12,3;-0,26;-0,01;9,84;0,38;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;0,03;0,00;0,00
6540;12,3;-0,18;0,12;9,84;0,22;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,06;0,02;0,00;0,00
6550;12,3;-0,18;0,09;9,83;0,50;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;0,02;0,00;0,00
6560;12,3;-0,22;0,00;9,83;0,57;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;0,02;0,00;0,00
6570;12,3;-0,12;0,16;9,84;0,50;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,26;3;6;0,8;4,1;1,18;0,44;-1,16;-0,02;0,01;0,00;0,00
6580;12,3;-0,27;0,05;9,86;0,50;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,08;0,02;0,00;0,00
6590;12,3;-0,26;0,00;9,87;0,27;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,07;0,01;0,00;0,00
6600;12,3;-0,14;0,23;9,89;0,27;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,06;0,00;0,00;0,00
6610;12,3;-0,27;0,16;9,85;0,22;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;0,01;0,00;0,00
6620;12,3;-0,28;0,08;9,81;0,47;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,07;0,00;0,00;0,00
6630;12,3;-0,17;0,21;9,83;0,64;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,08;-0,01;0,00;0,00
6640;12,3;-0,25;0,11;9,79;0,44;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,15;0,03;-0,00;0,00;0,00
6650;12,3;-0,20;0,03;9,79;0,29;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,15;-0,05;-0,01;0,00;0,00
6660;12,3;-0,14;0,22;9,86;0,13;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,15;-0,01;-0,01;0,00;0,00
6670;12,3;-0,24;0,10;9,81;0,05;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,06;-0,00;0,00;0,00
6680;12,3;-0,17;0,06;9,83;0,56;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,04;-0,01;0,00;0,00
6690;12,3;-0,15;0,21;9,90;0,33;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,03;-0,00;0,00;0,00
6700;12,3;-0,25;0,14;9,84;0,31;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;0,00;0,00;0,00
6710;12,3;-0,22;0,11;9,80;0,51;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,05;-0,00;0,00;0,00
6720;12,3;-0,15;0,22;9,85;0,27;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,03;-0,00;0,00;0,00
6730;12,3;-0,20;0,10;9,79;0,16;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,05;0,00;0,00;0,00
6740;12,3;-0,18;0,14;9,83;0,33;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;-0,01;0,00;0,00;0,00
6750;12,3;-0,15;0,19;9,89;0,75;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,16;0,01;0,00;0,00;0,00
6760;12,3;-0,19;0,06;9,80;0,51;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,15;0,05;0,01;0,00;0,00
6770;12,3;-0,20;0,07;9,81;0,33;0,07;0;0;0;140,7;4,4932265;51,9431953;-11,28;-4,18;4,25;3;6;0,8;4,1;1,18;0,44;-1,15;0,00;0,01;0,00;0,00
