TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;12,3;-0,19;-0,03;9,81;0,40;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,19;-0,09;-0,01;0,00;0,00
1200;12,3;-0,17;0,07;9,86;0,27;0,11;0;0;0;26,7;4,4932914;51,9432411;-6,83;1,14;4,87;1;7;0,7;3,7;1,18;0,27;-1,19;0,01;-0,01;0,00;0,00
1210;12,3;-0,26;-0,01;9,82;0,34;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,04;-0,01;0,00;0,00
1220;12,3;-0,20;0,05;9,83;0,27;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,05;-0,01;0,00;0,00
1230;12,3;-0,18;0,12;9,89;0,03;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,00;-0,01;0,00;0,00
1240;12,3;-0,23;-0,05;9,85;0,15;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,02;-0,01;0,00;0,00
1250;12,3;-0,18;-0,03;9,81;0,49;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,02;-0,01;0,00;0,00
1260;12,3;-0,22;0,09;9,92;0,33;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,03;-0,00;0,00;0,00
1270;12,3;-0,28;-0,08;9,83;0,45;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,01;-0,00;0,00;0,00
1280;12,3;-0,15;-0,01;9,85;0,45;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,07;-0,01;0,00;0,00
1290;12,3;-0,17;0,03;9,86;0,39;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,21;0,06;-0,00;0,00;0,00
1300;12,3;-0,24;-0,04;9,81;0,48;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,21;0,04;0,00;0,00;0,00
1310;12,3;-0,18;0,08;9,86;0,42;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,03;-0,00;0,00;0,00
1320;12,3;-0,19;0,11;9,92;0,45;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,03;0,00;0,00;0,00
1330;12,3;-0,22;-0,03;9,83;0,36;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,01;0,00;0,00;0,00
1340;12,3;-0,18;0,12;9,89;0,37;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,01;0,00;0,00;0,00
1350;12,3;-0,27;0,07;9,91;0,15;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,02;0,00;0,00;0,00
1360;12,3;-0,27;-0,07;9,81;0,10;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,06;-0,00;0,00;0,00
1370;12,3;-0,15;0,04;9,84;0,52;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,06;-0,01;0,00;0,00
1380;12,3;-0,17;0,06;9,86;0,51;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,06;-0,00;0,00;0,00
1390;12,3;-0,26;-0,01;9,79;0,58;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;0,04;0,00;0,00;0,00
1400;12,3;-0,22;0,12;9,88;0,40;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,22;-0,05;-0,00;0,00;0,00
1410;12,3;-0,19;0,11;9,92;0,40;0,07;0;0;0;26,7;4,4932909;51,9432449;-6,85;1,52;4,86;1;7;0,7;3,7;1,18;0,27;-1,23;-0,01;-0,00;0,00;0,00
1420;12,3;-0,20;-0,04;9,80;0,71;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;0,02;-0,00;0,00;0,00
1430;12,3;-0,18;0,17;9,89;0,46;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;0,01;-0,00;0,00;0,00
1440;12,3;-0,31;0,10;9,91;0,69;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;0,02;0,00;0,00;0,00
1450;12,3;-0,25;-0,02;9,81;0,59;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;-0,10;-0,01;0,00;0,00
1460;12,3;-0,17;0,12;9,85;0,57;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;-0,04;-0,01;0,00;0,00
1470;12,3;-0,19;0,06;9,85;0,35;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,21;0,04;-0,01;0,00;0,00
1480;12,3;-0,23;-0,01;9,78;0,56;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,21;0,01;-0,00;0,00;0,00
1490;12,3;-0,20;0,18;9,89;0,54;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,21;-0,03;-0,01;0,00;0,00
1500;12,3;-0,22;0,06;9,86;0,33;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,21;0,00;-0,01;0,00;0,00
1510;12,3;-0,18;0,01;9,78;0,43;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;-0,02;-0,01;0,00;0,00
1520;12,3;-0,21;0,20;9,88;0,39;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;0,03;-0,00;0,00;0,00
1530;12,3;-0,30;0,10;9,91;0,39;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;-0,00;-0,00;0,00;0,00
1540;12,3;-0,22;0,01;9,80;0,40;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;-0,09;-0,01;0,00;0,00
1550;12,3;-0,15;0,16;9,85;0,40;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,23;-0,01;-0,01;0,00;0,00
1560;12,3;-0,21;0,09;9,81;0,53;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;0,06;-0,00;0,00;0,00
1570;12,3;-0,22;0,10;9,79;0,29;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;-0,00;-0,00;0,00;0,00
1580;12,3;-0,19;0,20;9,87;0,26;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;-0,01;-0,01;0,00;0,00
1590;12,3;-0,21;0,04;9,84;0,42;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;0,01;-0,00;0,00;0,00
1600;12,3;-0,19;0,02;9,76;0,34;0,07;0;0;0;26,7;4,4932904;51,9432449;-6,88;1,52;4,84;1;7;0,7;3,7;1,18;0,27;-1,22;-0,00;-0,00;0,00;0,00
1610;12,3;-0,21;0,20;9,88;0,38;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,01;-0,00;0,00;0,00
1620;12,3;-0,30;0,11;9,87;0,47;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;-0,00;-0,00;0,00;0,00
1630;12,3;-0,20;0,04;9,74;0,25;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;-0,09;-0,01;0,00;0,00
1640;12,3;-0,15;0,17;9,79;0,16;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,01;-0,01;0,00;0,00
1650;12,3;-0,21;0,03;9,76;0,21;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,06;-0,00;0,00;0,00
1660;12,3;-0,18;0,08;9,76;0,21;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;-0,00;-0,00;0,00;0,00
1670;12,3;-0,18;0,16;9,82;0,40;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,03;0,00;0,00;0,00
1680;12,3;-0,23;-0,01;9,75;0,32;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,03;0,00;0,00;0,00
1690;12,3;-0,15;-0,01;9,71;0,28;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;-0,02;0,00;0,00;0,00
1700;12,3;-0,17;0,13;9,81;0,06;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,06;0,01;0,00;0,00
1710;12,3;-0,23;0,01;9,80;0,35;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;0,05;0,01;0,00;0,00
1720;12,3;-0,15;-0,01;9,76;0,67;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;-0,02;0,01;0,00;0,00
1730;12,3;-0,10;0,07;9,85;0,16;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,06;0,01;0,00;0,00
1740;12,3;-0,20;-0,02;9,78;0,23;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,11;0,02;0,00;0,00
1750;12,3;-0,14;0,02;9,83;0,19;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,23;0,01;0,02;0,00;0,00
1760;12,3;-0,12;0,06;9,88;-0,02;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;0,07;0,03;0,00;0,00
1770;12,3;-0,15;-0,12;9,80;0,03;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;0,09;0,03;0,00;0,00
1780;12,3;-0,11;-0,08;9,85;0,15;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;0,07;0,04;0,00;0,00
1790;12,3;-0,10;0,05;9,96;0,01;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;0,10;0,04;0,00;0,00
1800;12,3;-0,21;-0,12;9,92;0,13;0,11;0;0;0;49,3;4,4932899;51,9432449;-6,91;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,25;0,11;0,05;0,00;0,00
1810;12,3;-0,12;-0,04;9,97;0,11;0,11;0;0;0;49,3;4,4932895;51,9432449;-6,94;1,52;4,83;1;7;0,7;3,7;1,18;0,27;-1,24;-0,00;0,05;0,00;0,00
1820;12,3;-0,13;-0,02;9,97;0,10;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,10;0,05;0,00;0,00
1830;12,3;-0,20;-0,13;9,92;0,20;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,09;0,05;0,00;0,00
1840;12,3;-0,14;0,01;9,97;0,26;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,01;0,05;0,00;0,00
1850;12,3;-0,15;0,04;10,00;0,60;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,08;0,05;0,00;0,00
1860;12,3;-0,20;-0,11;9,94;0,13;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,07;0,05;0,00;0,00
1870;12,3;-0,15;-0,04;9,99;0,37;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,01;0,05;0,00;0,00
1880;12,2;-0,18;0,08;10,09;-0,05;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,07;0,05;0,00;0,00
1890;12,3;-0,26;-0,09;10,03;0,14;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,03;0,05;0,00;0,00
1900;12,2;-0,14;0,05;10,00;0,25;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;-0,05;0,04;0,00;0,00
1910;12,3;-0,22;0,10;9,97;0,31;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;0,08;0,04;0,00;0,00
1920;12,3;-0,26;-0,02;9,91;0,26;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;-0,01;0,04;0,00;0,00
1930;12,3;-0,19;0,12;9,96;0,64;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,25;-0,05;0,03;0,00;0,00
1940;12,3;-0,24;0,12;10,08;0,36;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;0,02;0,03;0,00;0,00
1950;12,3;-0,28;-0,04;9,92;0,24;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;-0,03;0,02;0,00;0,00
1960;12,3;-0,19;0,20;9,86;0,43;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;-0,07;0,01;0,00;0,00
1970;12,3;-0,31;0,13;9,85;0,37;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;0,02;0,01;0,00;0,00
1980;12,3;-0,23;-0,04;9,78;0,19;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;-0,10;0,00;0,00;0,00
1990;12,3;-0,17;0,11;9,78;0,55;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;-0,02;0,00;0,00;0,00
2000;12,3;-0,29;0,09;9,82;0,56;0,07;0;0;0;19,6;4,4932895;51,9432449;-6,94;1,52;4,82;1;7;0,7;3,7;1,18;0,27;-1,24;0,05;0,01;0,00;0,00
2010;12,3;-0,32;-0,03;9,76;0,51;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,08;-0,00;0,00;0,00
2020;12,3;-0,28;0,13;9,75;0,52;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,11;-0,01;0,00;0,00
2030;12,3;-0,30;0,12;9,72;0,38;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;-0,07;-0,02;0,00;0,00
2040;12,3;-0,34;-0,08;9,56;0,40;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;-0,09;-0,03;0,00;0,00
2050;12,3;-0,25;0,16;9,62;0,30;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;-0,13;-0,04;0,00;0,00
2060;12,3;-0,37;0,08;9,62;0,06;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;-0,04;-0,04;0,00;0,00
2070;12,3;-0,29;-0,02;9,60;0,28;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,16;-0,05;0,00;0,00
2080;12,3;-0,20;0,16;9,62;0,40;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,08;-0,05;0,00;0,00
2090;12,3;-0,29;0,06;9,61;0,32;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;0,01;-0,05;0,00;0,00
2100;12,3;-0,22;-0,02;9,52;0,13;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,23;-0,08;-0,05;0,00;0,00
2110;12,3;-0,18;0,15;9,64;0,22;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,01;-0,05;0,00;0,00
2120;12,3;-0,25;0,00;9,59;0,22;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;0,03;-0,04;0,00;0,00
2130;12,3;-0,17;0,00;9,56;0,26;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,04;-0,04;0,00;0,00
2140;12,3;-0,21;0,19;9,78;0,18;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;0,05;-0,03;0,00;0,00
2150;12,3;-0,28;0,10;9,78;0,16;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,00;-0,03;0,00;0,00
2160;12,3;-0,19;0,06;9,79;0,02;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,07;-0,03;0,00;0,00
2170;12,3;-0,19;0,19;9,87;0,24;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;0,02;-0,03;0,00;0,00
2180;12,3;-0,24;0,06;9,83;0,41;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;0,02;-0,02;0,00;0,00
2190;12,2;-0,21;0,13;9,91;0,21;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,03;-0,02;0,00;0,00
2200;12,2;-0,20;0,21;9,97;0,48;0,07;0;0;0;90,0;4,4932895;51,9432449;-6,97;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,24;-0,00;-0,02;0,00;0,00
2210;12,3;-0,25;0,04;9,94;0,51;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,22;0,01;-0,02;0,00;0,00
2220;12,3;-0,18;0,05;9,94;0,43;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,22;-0,04;-0,02;0,00;0,00
2230;12,3;-0,23;0,18;10,10;0,56;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,22;0,03;-0,01;0,00;0,00
2240;12,3;-0,31;0,08;10,09;0,50;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;-0,03;-0,02;0,00;0,00
2250;12,3;-0,21;0,09;10,05;0,48;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;-0,10;-0,02;0,00;0,00
2260;12,3;-0,19;0,23;10,07;0,31;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;-0,01;-0,02;0,00;0,00
2270;12,3;-0,28;0,06;10,00;0,35;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;0,01;-0,02;0,00;0,00
2280;12,3;-0,20;0,17;10,06;0,39;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;-0,07;-0,02;0,00;0,00
2290;12,3;-0,22;0,19;10,10;0,31;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;0,00;-0,02;0,00;0,00
2300;12,3;-0,27;0,00;9,99;0,48;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,21;-0,02;-0,02;0,00;0,00
2310;12,3;-0,18;0,07;9,99;0,71;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,19;-0,06;-0,03;0,00;0,00
2320;12,3;-0,22;0,14;10,04;0,49;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,19;0,02;-0,02;0,00;0,00
2330;12,3;-0,28;0,03;9,98;0,43;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,02;-0,02;0,00;0,00
2340;12,3;-0,18;0,09;9,92;0,40;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,08;-0,03;0,00;0,00
2350;12,3;-0,20;0,07;9,88;0,48;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,02;-0,02;0,00;0,00
2360;12,3;-0,24;-0,03;9,81;0,35;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,00;-0,02;0,00;0,00
2370;12,3;-0,14;0,15;9,83;0,42;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,04;-0,02;0,00;0,00
2380;12,3;-0,19;0,14;9,81;0,40;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,07;-0,01;0,00;0,00
2390;12,3;-0,24;-0,02;9,71;0,35;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,01;-0,01;0,00;0,00
2400;12,3;-0,16;0,07;9,75;0,11;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,04;-0,01;0,00;0,00
2410;12,3;-0,20;0,09;9,80;0,23;0,07;0;0;0;90,0;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,05;-0,01;0,00;0,00
2420;12,3;-0,19;-0,02;9,72;0,18;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;-0,00;-0,01;0,00;0,00
2430;12,3;-0,13;0,13;9,77;0,33;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,01;-0,01;0,00;0,00
2440;12,3;-0,18;0,08;9,71;0,29;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,08;0,00;0,00;0,00
2450;12,3;-0,19;-0,01;9,67;0,12;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,02;0,00;0,00;0,00
2460;12,3;-0,15;0,16;9,77;0,31;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,01;0,00;0,00;0,00
2470;12,3;-0,18;0,09;9,78;0,40;0,14;0;0;0;37,9;4,4932890;51,9432449;-7,00;1,52;4,81;1;7;0,7;3,7;1,18;0,27;-1,18;0,06;0,01;0,00;0,00
