TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


93800;12,3;-0,11;0,17;10,14;-0,24;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,43;0,89;0,87;0,00;68,70
93810;12,3;-0,22;0,12;10,04;0,28;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,81;0,86;0,00;68,73
93820;12,3;-0,16;0,12;9,95;0,09;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,69;0,84;0,00;68,76
93830;12,3;-0,05;0,15;9,96;0,19;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,76;0,84;0,00;68,79
93840;12,3;-0,05;0,24;10,03;0,11;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,87;0,84;0,00;68,82
93850;12,3;-0,00;0,21;10,08;0,47;18,76;0;0;0;284,2;4,4386358;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,87;0,84;0,00;68,85
93860;12,3;-0,05;0,17;10,17;0,23;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,92;0,85;0,00;68,88
93870;12,3;-0,15;0,07;10,10;-0,18;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,44;0,87;0,85;0,00;68,91
93880;12,3;-0,19;0,03;10,01;0,05;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,77;0,84;0,00;68,94
93890;12,3;-0,13;0,00;9,94;-0,08;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,73;0,83;0,00;68,97
93900;12,3;-0,16;0,14;9,84;0,00;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,79;0,83;0,00;69,00
93910;12,3;-0,02;0,12;10,06;0,40;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,77;0,82;0,00;69,02
93920;12,3;-0,05;0,16;10,12;0,37;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,90;0,83;0,00;69,06
93930;12,3;-0,04;-0,01;10,22;0,16;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,87;0,83;0,00;69,09
93940;12,3;-0,24;-0,05;10,18;0,23;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,88;0,84;0,00;69,12
93950;12,3;-0,12;-0,03;10,04;0,09;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,68;0,82;0,00;69,14
93960;12,3;-0,21;0,01;9,92;0,39;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,80;0,82;0,00;69,17
93970;12,3;-0,15;-0,14;9,93;0,51;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,71;0,81;0,00;69,20
93980;12,3;-0,18;-0,27;9,99;0,56;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,78;0,81;0,00;69,22
93990;12,3;-0,12;-0,29;10,05;0,40;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,75;0,80;0,00;69,25
94000;12,3;-0,22;-0,39;9,93;0,21;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,80;0,80;0,00;69,28
94010;12,3;-0,11;-0,38;9,99;0,27;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,70;0,79;0,00;69,31
94020;12,3;-0,12;-0,42;9,92;0,05;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,81;0,79;0,00;69,34
94030;12,3;-0,10;-0,46;9,98;0,17;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,80;0,79;0,00;69,36
94040;12,3;-0,18;-0,60;9,95;0,54;18,76;0;0;0;284,2;4,4386210;51,8682480;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,82;0,80;0,00;69,39
94050;12,3;-0,25;-0,64;9,95;0,35;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,74;0,79;0,00;69,42
94060;12,3;-0,24;-0,74;9,82;0,34;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,67;0,78;0,00;69,44
94070;12,3;-0,24;-0,69;9,67;0,17;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,68;0,77;0,00;69,47
94080;12,3;-0,05;-0,75;9,62;0,29;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,68;0,76;0,00;69,49
94090;12,3;-0,12;-0,59;9,69;0,22;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,87;0,77;0,00;69,52
94100;12,3;-0,12;-0,63;9,77;0,32;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,80;0,77;0,00;69,55
94110;12,3;-0,15;-0,77;9,80;0,49;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,80;0,78;0,00;69,58
94120;12,3;-0,15;-0,76;9,79;0,52;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,78;0,78;0,00;69,61
94130;12,3;-0,19;-0,99;9,79;0,84;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,78;0,78;0,00;69,64
94140;12,3;-0,12;-1,06;9,69;0,44;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,73;0,77;0,00;69,66
94150;12,3;-0,01;-0,97;9,62;0,42;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,80;0,78;0,00;69,69
94160;12,3;-0,18;-0,79;9,47;0,14;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,91;0,79;0,00;69,73
94170;12,3;0,01;-0,96;9,43;0,42;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,74;0,78;0,00;69,75
94180;12,3;-0,00;-0,97;9,42;0,55;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,93;0,80;0,00;69,79
94190;12,3;-0,02;-0,79;9,50;0,33;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,92;0,81;0,00;69,82
94200;12,3;-0,04;-0,79;9,53;0,19;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,90;0,82;0,00;69,85
94210;12,3;-0,12;-0,85;9,52;0,40;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,88;0,82;0,00;69,88
94220;12,3;-0,10;-0,91;9,49;0,34;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,80;0,82;0,00;69,91
94230;12,3;0,06;-0,90;9,45;0,19;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,82;0,82;0,00;69,94
94240;12,3;-0,00;-0,88;9,45;0,11;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,99;0,84;0,00;69,98
94250;12,3;-0,12;-0,70;9,50;0,48;18,76;0;0;0;284,2;4,4386063;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,92;0,85;0,00;70,01
94260;12,3;-0,14;-0,63;9,56;0,34;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,80;0,84;0,00;70,04
94270;12,3;0,01;-0,64;9,60;0,22;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,45;0,78;0,84;0,00;70,07
94280;12,3;-0,11;-0,64;9,51;0,03;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,93;0,85;0,00;70,10
94290;12,3;-0,20;-0,67;9,53;0,17;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,81;0,84;0,00;70,13
94300;12,3;0,09;-0,68;9,49;-0,01;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,72;0,83;0,00;70,16
94310;12,3;0,07;-0,71;9,41;0,09;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;1,02;0,85;0,00;70,19
94320;12,3;-0,04;-0,67;9,48;0,24;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;1,00;0,86;0,00;70,23
94330;12,3;-0,05;-0,69;9,55;0,39;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;0,88;0,87;0,00;70,26
94340;12,3;0,06;-0,58;9,54;0,44;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;0,87;0,87;0,00;70,29
94350;12,3;-0,06;-0,65;9,53;0,22;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,46;0,98;0,88;0,00;70,33
94360;12,3;-0,13;-0,47;9,50;-0,11;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;0,86;0,88;0,00;70,36
94370;12,3;-0,04;-0,44;9,48;0,05;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;0,80;0,87;0,00;70,39
94380;12,3;-0,00;-0,47;9,47;0,08;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,47;0,88;0,87;0,00;70,42
94390;12,3;-0,08;-0,49;9,54;0,29;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,92;0,87;0,00;70,45
94400;12,3;-0,18;-0,39;9,52;0,05;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,85;0,87;0,00;70,48
94410;12,3;-0,16;-0,42;9,65;0,41;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,75;0,86;0,00;70,51
94420;12,3;-0,30;-0,46;9,59;0,28;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,77;0,85;0,00;70,54
94430;12,3;-0,26;-0,47;9,60;0,05;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,62;0,83;0,00;70,56
94440;12,3;-0,34;-0,37;9,68;0,34;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,66;0,81;0,00;70,58
94450;12,3;-0,20;-0,43;9,76;0,16;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,59;0,79;0,00;70,60
94460;12,3;-0,33;-0,36;9,76;0,24;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,72;0,78;0,00;70,63
94470;12,3;-0,26;-0,38;9,82;0,16;18,76;0;0;0;284,2;4,4385915;51,8682518;-436,40;-122,03;-9,53;0;0;9999;9999;0,34;4,75;-1,48;0,60;0,76;0,00;70,65
94480;12,3;-0,22;-0,36;9,82;0,35;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,66;0,75;0,00;70,68
94490;12,3;-0,12;-0,39;9,87;0,06;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,70;0,75;0,00;70,70
94500;12,3;-0,30;-0,46;9,90;0,07;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,81;0,75;0,00;70,73
94510;12,3;-0,19;-0,46;9,93;0,23;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,63;0,74;0,00;70,75
94520;12,3;-0,21;-0,49;9,90;0,16;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,73;0,74;0,00;70,78
94530;12,3;-0,10;-0,53;9,87;0,09;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,49;0,71;0,74;0,00;70,80
94540;12,3;-0,20;-0,54;9,99;0,04;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,83;0,75;0,00;70,83
94550;12,3;0,02;-0,51;10,01;0,21;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,72;0,75;0,00;70,86
94560;12,3;-0,10;-0,46;10,12;0,12;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,95;0,77;0,00;70,89
94570;12,3;-0,11;-0,48;10,04;0,39;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,83;0,77;0,00;70,92
94580;12,3;-0,10;-0,48;10,03;0,36;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,82;0,78;0,00;70,95
94590;12,3;-0,09;-0,44;10,03;0,03;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,83;0,78;0,00;70,98
94600;12,3;-0,04;-0,50;9,98;0,09;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,50;0,84;0,79;0,00;71,01
94610;12,3;-0,12;-0,48;10,06;0,16;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,89;0,80;0,00;71,05
94620;12,3;-0,16;-0,51;10,07;0,23;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,81;0,80;0,00;71,08
94630;12,3;-0,14;-0,51;10,02;0,20;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,77;0,80;0,00;71,10
94640;12,3;-0,13;-0,50;10,05;0,35;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,79;0,80;0,00;71,13
94650;12,3;-0,17;-0,46;10,03;0,26;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,80;0,80;0,00;71,16
94660;12,3;-0,16;-0,49;10,05;0,08;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,76;0,79;0,00;71,19
94670;12,3;-0,20;-0,50;10,04;0,51;24,01;0;0;0;266,2;4,4384232;51,8681755;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,77;0,79;0,00;71,22
94680;12,3;-0,16;-0,50;10,02;0,31;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,73;0,79;0,00;71,24
94690;12,3;-0,19;-0,50;10,05;0,23;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,77;0,78;0,00;71,27
94700;12,3;-0,16;-0,49;9,93;0,28;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,74;0,78;0,00;71,30
94710;12,3;-0,13;-0,48;9,95;-0,01;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,77;0,78;0,00;71,32
94720;12,3;-0,13;-0,51;9,86;0,23;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,80;0,78;0,00;71,35
94730;12,3;-0,05;-0,49;9,89;0,32;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,80;0,78;0,00;71,38
94740;12,3;-0,13;-0,49;9,88;0,38;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,88;0,79;0,00;71,41
94750;12,3;-0,16;-0,48;9,81;0,11;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,80;0,79;0,00;71,44
94760;12,3;-0,10;-0,49;9,83;0,57;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,78;0,79;0,00;71,47
94770;12,3;-0,14;-0,50;9,71;0,31;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,83;0,80;0,00;71,50
94780;12,3;-0,13;-0,53;9,72;0,51;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,79;0,80;0,00;71,53
94790;12,3;-0,11;-0,52;9,73;0,56;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,80;0,80;0,00;71,56
94800;12,3;-0,12;-0,59;9,73;0,24;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,82;0,80;0,00;71,59
94810;12,3;-0,16;-0,61;9,73;0,19;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,81;0,80;0,00;71,62
94820;12,3;-0,16;-0,59;9,70;0,22;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,77;0,80;0,00;71,65
94830;12,3;-0,12;-0,58;9,70;0,41;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,52;0,78;0,80;0,00;71,67
94840;12,3;-0,11;-0,58;9,70;0,57;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,81;0,80;0,00;71,70
94850;12,3;-0,14;-0,56;9,69;0,69;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,82;0,80;0,00;71,73
94860;12,3;-0,15;-0,58;9,66;0,48;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,79;0,80;0,00;71,76
94870;12,3;-0,19;-0,55;9,62;0,28;29,56;0;0;0;233,8;4,4383955;51,8681221;-436,40;-122,03;-9,53;0;3;9999;9999;0,34;4,75;-1,51;0,78;0,80;0,00;71,79
94880;12,3;-0,10;-0,56;9,59;0,18;29,56;0;0;0;233,8;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;9999;71,5;0,34;4,75;-1,51;0,74;0,79;0,00;71,82
94890;12,3;-0,15;-0,58;9,63;0,56;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,83;0,80;3,80;71,85
94900;12,3;-0,17;-0,55;9,68;0,61;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,78;0,79;3,80;71,87
94910;12,3;-0,14;-0,61;9,71;0,40;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,76;0,79;3,80;71,90
94920;12,3;-0,17;-0,60;9,72;0,37;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,79;0,79;3,80;71,93
94930;12,3;-0,25;-0,60;9,72;0,19;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,76;0,79;3,80;71,96
94940;12,3;-0,24;-0,60;9,69;0,20;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,68;0,78;3,85;71,98
94950;12,3;-0,20;-0,61;9,69;0,25;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,69;0,77;3,85;72,01
94960;12,3;-0,22;-0,62;9,68;0,38;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,73;0,76;3,85;72,03
94970;12,3;-0,22;-0,62;9,71;0,33;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,71;0,76;3,85;72,06
94980;12,3;-0,18;-0,62;9,73;0,54;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,71;0,75;3,85;72,08
94990;12,3;-0,12;-0,59;9,75;0,51;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,75;0,75;3,85;72,11
95000;12,3;-0,18;-0,57;9,65;0,01;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,81;0,76;3,85;72,14
95010;12,3;-0,10;-0,69;9,60;0,12;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,74;0,76;3,85;72,17
95020;12,3;-0,08;-0,78;9,71;0,44;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,83;0,76;3,85;72,20
95030;12,3;-0,09;-0,81;9,82;0,53;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,51;0,85;0,77;3,91;72,23
95040;12,3;-0,16;-0,82;9,84;0,61;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,84;0,78;3,91;72,26
95050;12,3;-0,21;-0,88;9,88;0,16;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,77;0,78;3,91;72,28
95060;12,3;-0,29;-0,87;9,82;0,15;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,72;0,77;3,91;72,31
95070;12,3;-0,29;-0,94;9,81;-0,14;29,74;0;0;0;235,3;4,4383602;51,8680992;-436,40;-122,03;-9,53;0;4;15,9;71,5;0,34;4,75;-1,50;0,64;0,76;3,91;72,33
95080;12,3;-0,18;-1,00;9,76;0,25;29,74;0;0;0;235,3;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;15,9;63,2;0,34;4,75;-1,51;0,64;0,75;3,91;72,36
