TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1190;12,3;-0,11;0,04;9,82;0,29;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,03;-0,01;0,00;0,08
1200;12,3;-0,12;0,06;9,81;0,36;0,07;0;0;0;40,3;4,4919596;51,8943520;3139,21;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,47;-0,00;-0,01;0,00;0,08
1210;12,3;-0,12;0,05;9,83;0,31;0,07;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,86;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1220;12,3;-0,12;0,05;9,82;0,19;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1230;12,3;-0,12;0,03;9,81;0,49;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,47;-0,01;-0,01;0,00;0,08
1240;12,3;-0,11;0,04;9,82;0,59;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1250;12,3;-0,12;0,04;9,81;0,27;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,01;0,00;0,08
1260;12,3;-0,12;0,06;9,82;0,24;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1270;12,3;-0,08;0,05;9,82;0,09;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1280;12,3;-0,11;0,05;9,81;0,30;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;0,03;-0,01;0,00;0,08
1290;12,3;-0,10;0,06;9,83;0,44;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,01;0,00;0,08
1300;12,3;-0,12;0,04;9,83;0,58;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,08
1310;12,3;-0,07;0,06;9,84;0,45;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,08
1320;12,3;-0,13;0,03;9,81;0,14;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;0,02;-0,00;0,00;0,08
1330;12,3;-0,09;0,05;9,82;0,42;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,46;-0,04;-0,01;0,00;0,07
1340;12,3;-0,14;0,04;9,81;0,47;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;0,00;-0,01;0,00;0,07
1350;12,3;-0,13;0,05;9,83;0,28;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,05;-0,01;0,00;0,07
1360;12,3;-0,09;0,05;9,85;0,29;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,04;-0,01;0,00;0,07
1370;12,3;-0,11;0,05;9,83;0,42;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;0,00;-0,01;0,00;0,07
1380;12,3;-0,13;0,05;9,81;0,05;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,02;-0,01;0,00;0,07
1390;12,3;-0,14;0,04;9,82;0,05;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,04;-0,02;0,00;0,07
1400;12,3;-0,10;0,06;9,82;0,18;0,04;0;0;0;40,3;4,4919600;51,8943520;3139,24;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,05;-0,02;0,00;0,07
1410;12,3;-0,13;0,04;9,81;0,07;0,04;0;0;0;40,3;4,4919610;51,8943520;3139,30;2727,32;1,77;1;7;0,7;2,7;0,44;0,30;-0,45;-0,01;-0,02;0,00;0,07
1420;12,3;-0,14;0,06;9,83;0,30;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,04;-0,02;0,00;0,07
1430;12,3;-0,13;0,05;9,81;0,31;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,05;-0,02;0,00;0,06
1440;12,3;-0,11;0,06;9,82;0,25;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,04;-0,02;0,00;0,06
1450;12,3;-0,09;0,06;9,82;0,28;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,02;0,00;0,06
1460;12,3;-0,13;0,05;9,82;0,42;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;0,00;-0,02;0,00;0,06
1470;12,3;-0,08;0,06;9,81;0,42;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;-0,04;-0,02;0,00;0,06
1480;12,3;-0,09;0,04;9,81;0,67;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;0,03;-0,02;0,00;0,06
1490;12,3;-0,12;0,06;9,81;0,21;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;-0,01;0,00;0,06
1500;12,3;-0,09;0,03;9,82;0,14;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;-0,01;-0,01;0,00;0,06
1510;12,3;-0,09;0,06;9,81;0,21;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;0,02;-0,01;0,00;0,06
1520;12,3;-0,15;0,05;9,82;0,24;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;0,02;-0,01;0,00;0,06
1530;12,3;-0,11;0,07;9,82;0,27;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;-0,04;-0,01;0,00;0,06
1540;12,3;-0,12;0,05;9,82;0,13;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;-0,00;-0,01;0,00;0,06
1550;12,3;-0,14;0,06;9,79;0,03;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,45;-0,01;-0,01;0,00;0,06
1560;12,3;-0,11;0,06;9,79;0,13;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,06
1570;12,3;-0,11;0,05;9,81;0,12;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,01;0,00;0,06
1580;12,3;-0,13;0,05;9,82;0,13;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;-0,01;0,00;0,06
1590;12,3;-0,12;0,04;9,81;0,31;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,06
1600;12,3;-0,09;0,05;9,81;0,11;0,07;0;0;0;205,5;4,4919610;51,8943520;3139,30;2727,32;1,68;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,06
1610;12,3;-0,17;0,05;9,81;0,15;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;-0,01;0,00;0,06
1620;12,3;-0,14;0,05;9,82;0,26;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,06;-0,01;0,00;0,06
1630;12,3;-0,12;0,05;9,81;0,23;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,02;0,00;0,06
1640;12,3;-0,14;0,04;9,82;0,24;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,02;0,00;0,06
1650;12,3;-0,12;0,05;9,83;0,35;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,02;0,00;0,05
1660;12,3;-0,11;0,04;9,83;0,43;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,06
1670;12,3;-0,14;0,06;9,83;0,24;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,06
1680;12,3;-0,12;0,05;9,84;0,24;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,06
1690;12,3;-0,12;0,06;9,83;0,38;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,06
1700;12,3;-0,10;0,05;9,83;0,46;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,06
1710;12,3;-0,08;0,05;9,83;0,08;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;-0,01;0,00;0,06
1720;12,3;-0,14;0,06;9,83;0,30;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,04;-0,00;0,00;0,06
1730;12,3;-0,11;0,03;9,84;0,36;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,00;0,00;0,06
1740;12,3;-0,11;0,04;9,81;0,16;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,00;0,00;0,06
1750;12,3;-0,13;0,03;9,82;0,22;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;0,00;0,00;0,06
1760;12,3;-0,13;0,05;9,83;0,32;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,00;0,00;0,06
1770;12,3;-0,11;0,03;9,83;0,51;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,00;0,00;0,06
1780;12,3;-0,13;0,06;9,81;0,47;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;0,02;0,00;0,00;0,06
1790;12,3;-0,14;0,04;9,81;0,20;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,00;0,00;0,00;0,06
1800;12,3;-0,12;0,06;9,82;0,60;0,11;0;0;0;310,0;4,4919615;51,8943520;3139,33;2727,32;1,61;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;0,00;0,00;0,06
1810;12,3;-0,09;0,05;9,81;0,42;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;0,00;0,00;0,06
1820;12,3;-0,11;0,04;9,81;0,21;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,04;0,00;0,00;0,06
1830;12,3;-0,13;0,04;9,82;0,03;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,02;0,01;0,00;0,06
1840;12,3;-0,11;0,03;9,81;0,41;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;0,00;0,00;0,06
1850;12,3;-0,10;0,04;9,82;0,47;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,01;0,00;0,00;0,06
1860;12,3;-0,10;0,04;9,83;0,31;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,00;0,00;0,00;0,06
1870;12,3;-0,13;0,04;9,81;0,43;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,00;0,00;0,00;0,06
1880;12,3;-0,16;0,05;9,81;0,14;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;-0,00;0,00;0,06
1890;12,3;-0,13;0,05;9,80;0,22;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,06;-0,01;0,00;0,06
1900;12,3;-0,09;0,05;9,81;0,34;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;-0,01;0,00;0,06
1910;12,3;-0,13;0,03;9,83;0,43;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;-0,01;0,00;0,06
1920;12,3;-0,09;0,06;9,84;0,32;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;-0,01;0,00;0,05
1930;12,3;-0,10;0,04;9,84;0,36;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;-0,01;0,00;0,05
1940;12,3;-0,13;0,06;9,81;0,46;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,00;-0,01;0,00;0,05
1950;12,3;-0,12;0,04;9,81;0,21;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;-0,01;0,00;0,05
1960;12,3;-0,10;0,06;9,82;0,05;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,02;-0,01;0,00;0,05
1970;12,3;-0,09;0,05;9,81;0,13;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,00;-0,01;0,00;0,05
1980;12,3;-0,11;0,06;9,83;0,10;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;-0,01;0,00;0,05
1990;12,3;-0,12;0,03;9,83;0,08;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,01;-0,01;0,00;0,05
2000;12,3;-0,12;0,04;9,81;0,35;0,04;0;0;0;310,0;4,4919615;51,8943481;3139,36;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,02;-0,01;0,00;0,05
2010;12,3;-0,13;0,05;9,83;0,17;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,52;1;7;0,7;2,7;0,44;0,30;-0,45;-0,02;-0,01;0,00;0,05
2020;12,3;-0,09;0,03;9,83;0,19;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,45;-0,03;-0,01;0,00;0,05
2030;12,3;-0,10;0,06;9,81;0,19;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,45;0,01;-0,01;0,00;0,05
2040;12,3;-0,15;0,04;9,81;0,14;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;0,00;-0,01;0,00;0,05
2050;12,3;-0,12;0,06;9,82;0,17;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,05;-0,01;0,00;0,05
2060;12,3;-0,10;0,04;9,81;0,13;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,05
2070;12,3;-0,11;0,05;9,82;0,33;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;0,00;-0,01;0,00;0,05
2080;12,3;-0,12;0,05;9,82;0,04;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,05
2090;12,3;-0,14;0,05;9,81;0,19;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,05
2100;12,3;-0,11;0,04;9,82;0,42;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,05
2110;12,3;-0,11;0,04;9,83;0,27;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,05
2120;12,3;-0,13;0,04;9,82;0,17;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,01;-0,01;0,00;0,05
2130;12,3;-0,12;0,05;9,82;0,33;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,05
2140;12,3;-0,09;0,05;9,83;0,13;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,04
2150;12,3;-0,13;0,04;9,85;0,09;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;0,01;-0,01;0,00;0,05
2160;12,3;-0,12;0,04;9,85;0,18;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,03;-0,01;0,00;0,04
2170;12,3;-0,11;0,06;9,83;-0,08;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,46;-0,02;-0,01;0,00;0,04
2180;12,3;-0,09;0,02;9,78;0,27;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,47;-0,01;-0,01;0,00;0,04
2190;12,3;-0,17;0,18;9,89;0,22;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,47;0,01;-0,01;0,00;0,04
2200;12,3;0,12;-0,13;9,98;0,37;0,04;0;0;0;310,0;4,4919620;51,8943481;3139,39;2726,94;1,44;1;7;0,7;2,7;0,44;0,30;-0,47;-0,07;-0,02;0,00;0,04
2210;12,3;-0,23;0,20;9,58;-0,31;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,22;0,01;0,00;0,05
2220;12,3;0,04;0,10;9,72;0,66;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;-0,13;-0,01;0,00;0,04
2230;12,3;-0,07;-0,14;9,89;-0,22;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,14;0,01;0,00;0,05
2240;12,3;-0,08;0,13;9,76;0,26;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,03;0,01;0,00;0,05
2250;12,3;-0,13;-0,01;9,94;0,25;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,02;0,01;0,00;0,05
2260;12,3;0,01;0,00;9,69;-0,19;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;-0,03;0,01;0,00;0,05
2270;12,3;-0,12;0,18;9,81;0,44;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,11;0,02;0,00;0,05
2280;12,3;-0,11;0,04;9,84;0,24;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;-0,02;0,01;0,00;0,05
2290;12,3;-0,01;0,01;9,74;0,40;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,03;0,02;0,00;0,05
2300;12,3;-0,13;0,03;9,88;0,50;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,12;0,03;0,00;0,06
2310;12,3;-0,10;0,07;9,82;0,14;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,01;0,02;0,00;0,06
2320;12,3;-0,13;0,06;9,82;0,04;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,04;0,03;0,00;0,06
2330;12,3;-0,09;0,00;9,82;0,19;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,01;0,02;0,00;0,06
2340;12,3;-0,16;0,01;9,80;0,14;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,05;0,03;0,00;0,06
2350;12,3;-0,11;0,09;9,80;0,40;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;-0,02;0,02;0,00;0,06
2360;12,3;-0,08;0,04;9,81;0,47;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,03;0,02;0,00;0,06
2370;12,3;-0,08;0,05;9,79;0,33;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,06;0,03;0,00;0,07
2380;12,3;-0,13;0,05;9,82;0,53;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,06;0,03;0,00;0,07
2390;12,3;-0,11;0,05;9,79;0,58;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,48;0,01;0,03;0,00;0,07
2400;12,3;-0,12;0,03;9,85;0,21;0,11;0;0;0;130,0;4,4919629;51,8943481;3139,45;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,03;0,03;0,00;0,07
2410;12,3;-0,10;0,06;9,83;0,20;0,11;0;0;0;130,0;4,4919639;51,8943481;3139,51;2726,94;1,34;1;7;0,7;2,7;0,44;0,30;-0,47;0,02;0,03;0,00;0,07
2420;12,3;-0,09;0,03;9,84;0,07;0,22;0;0;0;292,8;4,4919639;51,8943481;3139,51;2726,94;1,24;1;7;0,7;2,7;0,44;0,30;-0,47;0,04;0,03;0,00;0,07
2430;12,3;-0,09;0,05;9,84;0,58;0,22;0;0;0;292,8;4,4919639;51,8943481;3139,51;2726,94;1,24;1;7;0,7;2,7;0,44;0,30;-0,48;0,05;0,03;0,00;0,07
2440;12,3;-0,11;0,07;9,81;0,53;0,22;0;0;0;292,8;4,4919639;51,8943481;3139,51;2726,94;1,24;1;7;0,7;2,7;0,44;0,30;-0,47;0,05;0,03;0,00;0,07
2450;12,3;-0,09;0,02;9,82;0,27;0,22;0;0;0;292,8;4,4919639;51,8943481;3139,51;2726,94;1,24;1;7;0,7;2,7;0,44;0,30;-0,47;0,03;0,03;0,00;0,07
2460;12,3;-0,10;0,07;9,81;0,27;0,22;0;0;0;292,8;4,4919639;51,8943481;3139,51;2726,94;1,24;1;7;0,7;2,7;0,44;0,30;-0,47;0,05;0,03;0,00;0,08
