TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8770;12,3;-0,06;-0,02;9,80;0,30;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,32;-0,02;-0,02;0,00;0,17
8780;12,3;-0,07;-0,04;9,81;0,17;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,32;-0,03;-0,02;0,00;0,17
8790;12,3;-0,08;-0,01;9,81;0,17;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,02;0,00;0,17
8800;12,3;-0,06;-0,03;9,79;0,20;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,05;-0,03;0,00;0,17
8810;12,3;-0,06;-0,01;9,82;0,31;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,16
8820;12,3;-0,05;-0,04;9,79;0,43;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,16
8830;12,3;-0,06;-0,01;9,80;0,29;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,16
8840;12,3;-0,04;-0,04;9,80;0,04;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,16
8850;12,3;-0,05;-0,01;9,81;0,16;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,01;-0,03;0,00;0,16
8860;12,3;-0,07;-0,03;9,80;0,10;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,16
8870;12,3;-0,06;-0,01;9,82;0,40;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,16
8880;12,3;-0,06;-0,02;9,81;0,31;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,16
8890;12,3;-0,08;-0,01;9,80;0,40;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,16
8900;12,3;-0,07;-0,02;9,80;0,19;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,05;-0,03;0,00;0,15
8910;12,3;-0,01;-0,01;9,80;0,23;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,15
8920;12,3;-0,04;-0,03;9,80;0,10;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;-0,03;0,00;0,15
8930;12,3;-0,06;-0,02;9,80;0,09;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,15
8940;12,3;-0,09;-0,03;9,81;0,17;0,11;0;0;0;92,7;4,4782596;51,8766327;2197,55;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,15
8950;12,3;-0,06;-0,03;9,81;0,23;0,11;0;0;0;92,7;4,4782605;51,8766327;2197,61;754,63;14,36;1;5;0,9;2,6;0,33;0,18;-0,33;-0,06;-0,03;0,00;0,15
8960;12,3;-0,06;-0,03;9,81;0,25;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,15
8970;12,3;-0,06;-0,03;9,83;0,23;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,15
8980;12,3;-0,05;-0,03;9,81;0,24;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,14
8990;12,3;-0,03;-0,03;9,81;0,25;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,14
9000;12,3;-0,04;-0,02;9,82;0,31;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,01;-0,03;0,00;0,14
9010;12,3;-0,04;-0,02;9,82;0,29;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,14
9020;12,3;-0,09;-0,02;9,84;0,48;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,14
9030;12,3;-0,05;-0,01;9,80;0,40;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,07;-0,03;0,00;0,14
9040;12,3;-0,09;-0,02;9,82;0,15;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,14
9050;12,3;-0,06;-0,02;9,82;0,36;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,05;-0,03;0,00;0,14
9060;12,3;-0,07;-0,01;9,83;0,38;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,14
9070;12,3;-0,04;-0,03;9,82;0,30;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,03;0,00;0,13
9080;12,3;-0,06;-0,02;9,82;0,37;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,00;-0,03;0,00;0,13
9090;12,3;-0,04;-0,04;9,79;0,42;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,03;0,00;0,13
9100;12,3;-0,08;-0,01;9,76;0,17;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,00;-0,03;0,00;0,13
9110;12,3;0,02;-0,03;9,77;0,15;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,03;0,00;0,13
9120;12,3;-0,00;-0,02;9,85;0,34;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;0,06;-0,02;0,00;0,13
9130;12,3;-0,06;-0,04;9,82;0,05;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;-0,01;0,00;0,14
9140;12,3;-0,08;0,00;9,82;0,02;0,14;0;0;0;109,8;4,4782605;51,8766327;2197,61;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,01;0,00;0,14
9150;12,3;-0,03;-0,07;9,81;0,30;0,14;0;0;0;109,8;4,4782610;51,8766327;2197,64;754,63;14,42;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,02;0,00;0,13
9160;12,3;-0,04;-0,04;9,81;0,38;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;-0,01;0,00;0,13
9170;12,3;-0,08;-0,05;9,83;0,58;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;-0,01;0,00;0,13
9180;12,3;-0,04;-0,01;9,85;0,28;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;-0,04;-0,01;0,00;0,13
9190;12,3;-0,05;-0,05;9,81;0,39;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;-0,01;0,00;0,13
9200;12,3;-0,07;-0,01;9,83;0,23;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;-0,01;-0,01;0,00;0,13
9210;12,3;-0,06;-0,01;9,82;0,25;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;-0,03;-0,01;0,00;0,13
9220;12,3;-0,01;-0,02;9,81;0,33;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;-0,02;-0,01;0,00;0,13
9230;12,3;-0,04;-0,03;9,82;0,09;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,08;-0,00;0,00;0,13
9240;12,3;-0,07;0,00;9,83;0,28;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,05;0,00;0,00;0,14
9250;12,3;-0,03;-0,04;9,81;0,63;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,00;0,00;0,14
9260;12,3;-0,01;-0,02;9,81;0,40;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,06;0,01;0,00;0,14
9270;12,3;-0,08;-0,01;9,79;0,26;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,08;0,02;0,00;0,14
9280;12,3;-0,04;-0,01;9,82;0,49;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,01;0,02;0,00;0,14
9290;12,3;-0,03;-0,03;9,82;0,16;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,05;0,02;0,00;0,14
9300;12,3;-0,01;0,00;9,81;0,15;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,06;0,02;0,00;0,15
9310;12,3;-0,05;-0,02;9,81;0,31;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,08;0,03;0,00;0,15
9320;12,3;-0,07;-0,02;9,80;0,28;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,05;0,03;0,00;0,15
9330;12,3;-0,07;-0,04;9,83;0,17;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,03;0,03;0,00;0,15
9340;12,3;-0,02;-0,02;9,82;0,49;0,25;0;0;0;295,8;4,4782610;51,8766327;2197,64;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,03;0,03;0,00;0,15
9350;12,3;-0,07;-0,03;9,83;0,30;0,25;0;0;0;295,8;4,4782615;51,8766327;2197,67;754,63;14,47;1;5;0,9;2,6;0,33;0,18;-0,32;0,08;0,04;0,00;0,16
9360;12,3;-0,01;-0,02;9,84;0,08;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,32;0,03;0,03;0,00;0,16
9370;12,3;-0,04;-0,03;9,82;0,27;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,32;0,09;0,04;0,00;0,16
9380;12,3;-0,00;-0,03;9,84;0,16;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,32;0,06;0,04;0,00;0,16
9390;12,3;-0,02;-0,01;9,82;0,19;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,10;0,05;0,00;0,17
9400;12,3;-0,00;-0,01;9,82;0,52;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,08;0,05;0,00;0,17
9410;12,3;-0,03;-0,01;9,80;0,20;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,32;0,04;0,05;0,00;0,17
9420;12,3;0,03;-0,03;9,78;0,25;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,05;0,00;0,17
9430;12,3;-0,03;-0,01;9,79;0,02;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,07;0,05;0,00;0,17
9440;12,3;-0,01;-0,02;9,79;0,07;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,04;0,00;0,17
9450;12,3;-0,02;-0,01;9,80;0,08;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,04;0,00;0,17
9460;12,3;-0,03;-0,02;9,80;-0,02;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,02;0,04;0,00;0,17
9470;12,3;-0,04;-0,01;9,81;0,28;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,01;0,04;0,00;0,18
9480;12,3;-0,06;-0,03;9,80;0,14;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,00;0,03;0,00;0,18
9490;12,3;-0,04;-0,01;9,81;0,33;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;0,03;0,00;0,17
9500;12,3;-0,01;-0,02;9,79;0,21;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;0,00;0,03;0,00;0,18
9510;12,3;-0,06;-0,02;9,84;0,28;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;0,03;0,03;0,00;0,18
9520;12,3;-0,01;-0,02;9,81;0,19;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;-0,02;0,02;0,00;0,18
9530;12,3;-0,00;-0,01;9,79;0,54;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;0,03;0,02;0,00;0,18
9540;12,3;-0,02;-0,03;9,79;0,17;0,11;0;0;0;238,2;4,4782615;51,8766327;2197,67;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,33;0,04;0,03;0,00;0,18
9550;12,3;-0,03;-0,01;9,79;0,30;0,11;0;0;0;238,2;4,4782619;51,8766327;2197,72;754,63;14,52;1;5;0,9;2,6;0,33;0,18;-0,34;0,02;0,03;0,00;0,18
9560;12,3;-0,05;-0,03;9,77;0,30;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,01;0,02;0,00;0,18
9570;12,3;-0,01;0,00;9,82;0,20;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;0,02;0,00;0,18
9580;12,3;-0,07;-0,03;9,80;0,12;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,03;0,02;0,00;0,18
9590;12,3;-0,04;0,00;9,81;0,47;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,01;0,02;0,00;0,18
9600;12,3;-0,05;-0,03;9,84;0,34;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,04;0,02;0,00;0,18
9610;12,3;-0,01;-0,02;9,82;0,18;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,33;0,03;0,02;0,00;0,18
9620;12,3;-0,09;-0,03;9,85;0,02;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,07;0,03;0,00;0,19
9630;12,3;0,02;-0,02;9,85;0,46;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;-0,01;0,02;0,00;0,19
9640;12,3;-0,01;-0,03;9,83;0,21;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,09;0,03;0,00;0,19
9650;12,3;-0,00;-0,01;9,82;0,09;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,07;0,03;0,00;0,19
9660;12,3;-0,03;-0,02;9,81;0,48;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,08;0,04;0,00;0,19
9670;12,3;0,01;-0,01;9,79;0,22;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,05;0,04;0,00;0,20
9680;12,3;-0,00;-0,01;9,80;0,53;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,08;0,04;0,00;0,20
9690;12,3;-0,00;-0,03;9,80;0,39;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,07;0,05;0,00;0,20
9700;12,3;-0,00;-0,02;9,81;0,27;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,33;0,07;0,05;0,00;0,20
9710;12,3;0,03;-0,03;9,80;0,32;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,33;0,07;0,05;0,00;0,21
9720;12,3;0,01;-0,01;9,83;0,11;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,33;0,10;0,05;0,00;0,21
9730;12,3;0,04;-0,03;9,90;0,26;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,08;0,06;0,00;0,21
9740;12,3;0,09;-0,03;9,89;0,28;0,18;0;0;0;112,4;4,4782619;51,8766327;2197,72;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,11;0,06;0,00;0,22
9750;12,3;0,16;-0,05;9,90;0,49;0,18;0;0;0;112,4;4,4782624;51,8766327;2197,75;754,63;14,58;1;5;0,9;2,6;0,33;0,18;-0,34;0,16;0,07;0,00;0,22
9760;12,3;0,18;-0,04;9,88;0,40;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,23;0,09;0,00;0,23
9770;12,3;0,24;-0,04;9,85;0,21;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,23;0,10;0,00;0,24
9780;12,3;0,25;-0,04;9,85;0,14;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,28;0,12;0,00;0,25
9790;12,3;0,33;-0,06;9,81;0,64;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,29;0,14;0,00;0,26
9800;12,3;0,34;-0,03;9,81;0,42;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,38;0,16;0,00;0,27
9810;12,3;0,31;-0,03;9,82;0,30;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,39;0,18;0,00;0,29
9820;12,3;0,38;-0,01;9,86;0,44;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,36;0,20;0,00;0,30
9830;12,3;0,40;-0,06;9,91;0,37;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,43;0,22;0,00;0,31
9840;12,3;0,35;-0,02;9,90;0,32;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,45;0,25;0,00;0,33
9850;12,3;0,35;-0,07;9,85;0,46;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,40;0,26;0,00;0,35
9860;12,3;0,45;-0,03;9,87;0,53;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,39;0,28;0,00;0,36
9870;12,3;0,44;-0,05;9,82;0,23;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,49;0,30;0,00;0,38
9880;12,3;0,43;-0,04;9,82;0,19;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,48;0,32;0,00;0,39
9890;12,3;0,46;-0,07;9,83;0,12;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,47;0,33;0,00;0,41
9900;12,3;0,53;-0,03;9,83;0,36;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,50;0,35;0,00;0,43
9910;12,3;0,57;-0,05;9,85;0,37;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,58;0,37;0,00;0,45
9920;12,3;0,55;-0,03;9,83;0,11;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,62;0,40;0,00;0,47
9930;12,3;0,55;-0,04;9,81;0,19;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,60;0,42;0,00;0,49
9940;12,3;0,68;-0,05;9,82;0,48;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,33;0,60;0,43;0,00;0,52
9950;12,3;0,72;-0,05;9,79;0,38;0,14;0;0;0;315,3;4,4782624;51,8766327;2197,75;754,63;14,65;1;5;0,9;2,6;0,33;0,18;-0,32;0,72;0,46;0,00;0,54
9960;12,3;0,68;-0,06;9,75;0,19;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,76;0,49;0,00;0,57
9970;12,3;0,68;-0,11;9,76;0,32;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,72;0,51;0,00;0,59
9980;12,3;0,76;-0,04;9,82;0,48;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,72;0,53;0,00;0,62
9990;12,3;0,92;-0,04;9,75;0,39;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,80;0,56;0,00;0,65
10000;12,3;0,90;-0,04;9,76;0,32;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,96;0,60;0,00;0,68
10010;12,3;0,90;-0,03;9,77;0,15;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,94;0,63;0,00;0,72
10020;12,3;1,03;-0,07;9,78;0,05;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;0,94;0,67;0,00;0,75
10030;12,3;1,02;-0,07;9,72;0,20;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;1,07;0,71;0,00;0,79
10040;12,3;0,84;-0,02;9,73;0,23;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,32;1,07;0,74;0,00;0,83
10050;12,3;0,85;-0,03;9,71;0,19;0,18;0;0;0;184,8;4,4782629;51,8766327;2197,78;754,63;14,69;1;5;0,9;2,6;0,33;0,18;-0,33;0,89;0,76;0,00;0,86
