TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


23270;12,3;-0,06;-0,30;9,91;0,68;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,98;0,25;0,09;-2,02;32,62
23280;12,3;-0,14;-0,32;9,86;0,49;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,18;0,10;-2,02;32,63
23290;12,3;-0,05;-0,31;9,92;0,69;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,10;0,10;-2,02;32,63
23300;12,3;-0,08;-0,28;9,86;0,40;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,18;0,10;-2,02;32,64
23310;12,3;-0,11;-0,30;9,82;0,09;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,15;0,11;-2,02;32,64
23320;12,2;-0,18;-0,27;9,74;0,27;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,13;0,11;-2,02;32,65
23330;12,3;-0,09;-0,31;9,75;0,16;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,06;0,11;-2,02;32,65
23340;12,3;-0,14;-0,32;9,74;0,42;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,15;0,11;-2,02;32,66
23350;12,3;-0,24;-0,38;9,73;0,65;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;0,08;0,11;-1,99;32,66
23360;12,3;-0,09;-0,34;9,79;0,66;32,69;0;0;0;177,7;4,3845191;51,8679428;-4245,60;-212,51;9,82;1;6;1,3;3,0;1,53;0,04;-0,97;-0,03;0,09;-1,99;32,66
23370;12,3;-0,07;-0,45;9,92;0,30;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,96;0,13;0,10;-1,99;32,66
23380;12,3;-0,17;-0,36;9,87;0,64;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,96;0,15;0,10;-1,26;32,67
23390;12,3;-0,19;-0,45;9,89;0,65;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,96;0,05;0,10;-1,26;32,67
23400;12,3;-0,15;-0,40;9,72;0,41;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,96;0,02;0,09;-1,26;32,67
23410;12,3;-0,16;-0,40;9,75;0,93;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,96;0,07;0,09;-1,26;32,67
23420;12,3;-0,14;-0,32;9,58;0,39;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,95;0,06;0,08;-1,26;32,68
23430;12,3;-0,02;-0,35;9,69;0,51;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,95;0,08;0,08;-1,26;32,68
23440;12,3;-0,14;-0,32;9,72;0,53;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,95;0,14;0,09;-1,23;32,68
23450;12,3;-0,07;-0,34;9,85;0,50;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,95;0,03;0,08;-1,23;32,68
23460;12,3;-0,18;-0,32;9,86;0,56;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;0,09;0,08;-1,23;32,69
23470;12,3;-0,17;-0,36;9,88;0,47;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;-0,01;0,07;-1,23;32,69
23480;12,3;-0,00;-0,30;9,79;0,41;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;-0,00;0,07;-1,23;32,69
23490;12,3;-0,17;-0,34;9,84;0,41;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;0,16;0,08;-1,23;32,69
23500;12,3;-0,07;-0,31;9,72;0,47;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;-0,00;0,07;-1,23;32,69
23510;12,2;-0,06;-0,33;9,81;0,45;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;0,09;0,07;-1,23;32,70
23520;12,3;-0,09;-0,27;9,80;0,40;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;0,10;0,07;-1,23;32,70
23530;12,3;0,01;-0,32;9,81;0,32;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,93;0,05;0,07;-1,20;32,70
23540;12,2;-0,10;-0,19;9,80;0,24;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,93;0,15;0,08;-1,20;32,71
23550;12,3;-0,06;-0,23;9,89;0,45;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,94;0,04;0,08;-1,20;32,71
23560;12,3;0,04;-0,19;9,88;0,28;32,58;0;0;0;178,5;4,3845196;51,8679276;-4245,57;-214,41;9,83;1;6;1,3;3,0;1,53;0,04;-0,93;0,08;0,08;-1,20;32,71
23570;12,3;-0,05;-0,16;9,78;0,54;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,93;0,18;0,09;-1,20;32,72
23580;12,3;-0,17;-0,09;9,79;0,27;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,93;0,09;0,09;-2,07;32,72
23590;12,3;0,08;-0,11;9,87;0,32;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,93;-0,02;0,08;-2,07;32,72
23600;12,3;-0,18;-0,06;9,82;1,05;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,93;0,23;0,09;-2,07;32,73
23610;12,3;-0,05;-0,17;9,96;0,46;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,93;-0,03;0,08;-2,07;32,73
23620;12,3;-0,17;-0,09;9,85;0,59;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;0,11;0,08;-2,03;32,73
23630;12,3;0,06;-0,13;9,91;0,29;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;-0,00;0,07;-2,03;32,73
23640;12,3;-0,06;-0,15;9,79;0,27;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;0,23;0,09;-2,03;32,74
23650;12,3;0,01;-0,07;9,87;0,45;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;0,10;0,09;-2,03;32,74
23660;12,3;-0,08;-0,07;9,80;0,53;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;0,17;0,10;-2,03;32,75
23670;12,3;0,07;-0,01;9,87;0,82;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,92;0,08;0,10;-2,03;32,75
23680;12,3;0,02;0,00;9,83;0,51;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,91;0,24;0,11;-2,03;32,76
23690;12,3;-0,03;0,06;9,86;0,43;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,91;0,18;0,12;-2,03;32,77
23700;12,3;0,03;0,04;9,84;0,34;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,91;0,13;0,12;-2,03;32,77
23710;12,2;0,06;0,08;9,82;0,68;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,91;0,17;0,12;-2,00;32,78
23720;12,3;-0,03;0,06;9,81;0,65;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,91;0,20;0,13;-2,00;32,79
23730;12,3;-0,06;0,06;9,80;0,33;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,11;0,13;-2,00;32,79
23740;12,2;0,03;0,07;9,82;0,68;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,08;0,13;-2,00;32,79
23750;12,2;0,05;0,09;9,90;0,25;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,17;0,13;-2,00;32,80
23760;12,3;-0,02;0,06;9,92;0,23;32,65;0;0;0;177,6;4,3845210;51,8679123;-4245,51;-215,93;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,19;0,14;-2,00;32,81
23770;12,3;-0,00;0,12;9,96;0,51;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,12;0,13;-2,00;32,81
23780;12,3;0,04;0,08;9,88;0,53;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,14;0,13;-1,89;32,81
23790;12,3;-0,01;0,10;9,87;0,40;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,18;0,14;-1,89;32,82
23800;12,3;-0,05;0,10;9,75;0,47;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,90;0,14;0,14;-1,86;32,83
23810;12,3;0,05;0,14;9,76;0,40;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,10;0,13;-1,86;32,83
23820;12,3;0,11;0,18;9,79;0,42;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,19;0,14;-1,86;32,84
23830;12,3;-0,00;0,15;9,85;0,52;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,26;0,15;-1,86;32,85
23840;12,3;-0,05;0,12;9,86;0,32;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,14;0,15;-1,86;32,85
23850;12,3;-0,00;0,17;9,92;0,31;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,10;0,15;-1,86;32,85
23860;12,3;0,01;0,11;9,91;0,40;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,14;0,15;-1,86;32,86
23870;12,3;-0,19;0,15;9,90;0,32;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,15;0,15;-1,86;32,87
23880;12,3;-0,10;0,13;9,86;0,18;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;-0,05;0,13;-1,86;32,86
23890;12,3;-0,08;0,19;9,93;0,74;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,04;0,12;-1,84;32,86
23900;12,3;-0,06;0,14;9,96;0,57;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,89;0,06;0,11;-1,84;32,87
23910;12,3;-0,20;0,22;9,91;0,53;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;0,08;0,11;-1,84;32,87
23920;12,3;-0,11;0,21;9,88;0,37;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;-0,07;0,09;-1,84;32,87
23930;12,3;-0,22;0,19;9,86;0,25;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;0,03;0,08;-1,84;32,87
23940;12,3;-0,27;0,16;9,77;0,01;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;-0,09;0,07;-1,84;32,86
23950;12,3;-0,18;0,18;9,79;0,23;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;-0,13;0,05;-1,84;32,86
23960;12,3;-0,20;0,19;9,90;0,43;32,69;0;0;0;177,7;4,3845220;51,8678932;-4245,42;-217,84;9,81;1;6;1,3;3,0;1,53;0,04;-0,88;-0,05;0,04;-1,84;32,86
23970;12,3;-0,32;0,14;9,94;0,15;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,07;0,03;-1,84;32,86
23980;12,3;-0,16;-0,01;9,95;0,45;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,89;-0,19;0,00;-2,42;32,85
23990;12,3;-0,31;-0,05;9,97;0,75;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,03;0,00;-2,42;32,85
24000;12,3;-0,29;-0,06;9,96;0,47;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,19;-0,02;-2,42;32,84
24010;12,3;-0,26;0,15;9,88;0,33;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,17;-0,03;-2,42;32,83
24020;12,3;-0,30;0,20;9,82;0,36;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,14;-0,04;-2,42;32,83
24030;12,3;-0,30;0,22;9,76;0,55;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,18;-0,06;-2,42;32,82
24040;12,3;-0,15;0,29;9,74;0,21;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;-0,18;-0,07;-2,42;32,82
24050;12,3;-0,12;0,28;9,78;0,44;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,88;-0,02;-0,06;-2,42;32,82
24060;12,3;-0,13;0,19;9,78;0,53;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;0,00;-0,06;-2,42;32,82
24070;12,3;-0,08;0,10;9,80;0,36;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;-0,01;-0,05;-2,39;32,82
24080;12,3;-0,13;0,10;9,84;0,28;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;0,04;-0,04;-2,39;32,82
24090;12,3;-0,10;0,02;9,77;0,44;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;-0,01;-0,04;-2,39;32,82
24100;12,3;-0,19;-0,02;9,75;0,35;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;0,02;-0,03;-2,39;32,82
24110;12,3;-0,18;0,02;9,79;0,47;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;-0,08;-0,04;-2,39;32,82
24120;12,3;-0,16;0,09;9,87;0,71;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,87;-0,07;-0,04;-2,39;32,81
24130;12,2;-0,18;0,08;9,88;0,57;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,86;-0,04;-0,04;-2,39;32,81
24140;12,3;-0,23;0,20;9,86;0,42;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,86;-0,06;-0,04;-2,39;32,81
24150;12,3;-0,28;0,22;9,82;0,15;32,72;0;0;0;177,1;4,3845234;51,8678780;-4245,34;-219,74;9,82;1;6;1,3;3,0;1,53;0,04;-0,86;-0,12;-0,05;-2,39;32,80
24160;12,3;-0,18;0,19;9,69;0,22;32,72;0;0;0;177,1;4,3845239;51,8678589;-4245,28;-221,64;9,82;1;6;1,3;3,0;1,53;0,04;-0,86;-0,19;-0,06;-2,36;32,80
24170;12,3;-0,17;0,12;9,69;0,59;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,86;-0,08;-0,07;-2,36;32,80
24180;12,3;-0,12;0,15;9,71;0,37;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,86;-0,07;-0,07;-2,01;32,79
24190;12,3;-0,09;0,00;9,85;0,47;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,86;-0,02;-0,06;-2,01;32,79
24200;12,3;-0,22;0,06;9,83;0,33;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,86;0,00;-0,06;-2,01;32,79
24210;12,3;-0,22;0,01;9,86;0,47;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,86;-0,13;-0,06;-2,01;32,79
24220;12,3;-0,10;-0,01;9,81;0,45;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,13;-0,07;-2,01;32,78
24230;12,3;-0,13;0,03;9,77;0,32;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,01;-0,06;-2,01;32,78
24240;12,3;-0,19;0,06;9,71;0,35;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,03;-0,06;-2,01;32,78
24250;12,3;-0,14;0,11;9,72;0,38;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,09;-0,06;-1,98;32,78
24260;12,3;-0,14;0,11;9,71;0,71;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,03;-0,06;-1,98;32,78
24270;12,3;-0,13;0,13;9,73;0,39;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,03;-0,06;-1,98;32,78
24280;12,3;-0,15;0,12;9,75;0,50;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,85;-0,02;-0,05;-1,98;32,77
24290;12,3;-0,01;0,01;9,71;0,35;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;-0,04;-0,05;-1,98;32,77
24300;12,3;-0,07;0,04;9,66;0,57;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;0,09;-0,04;-1,98;32,78
24310;12,3;-0,10;0,04;9,69;0,12;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;0,03;-0,03;-1,98;32,78
24320;12,2;-0,15;0,01;9,61;0,25;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;0,00;-0,03;-1,98;32,78
24330;12,3;-0,07;0,00;9,60;0,23;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;-0,04;-0,03;-1,98;32,78
24340;12,2;-0,13;0,07;9,62;0,20;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;0,04;-0,02;-1,95;32,78
24350;12,3;-0,18;0,05;9,67;0,22;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;-0,02;-0,02;-1,95;32,78
24360;12,2;-0,12;0,03;9,67;0,16;32,80;0;0;0;177,4;4,3845239;51,8678589;-4245,28;-221,64;9,83;1;6;1,3;3,0;1,53;0,04;-0,84;-0,07;-0,03;-1,95;32,77
24370;12,3;-0,08;0,07;9,68;0,12;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,01;-0,03;-1,95;32,77
24380;12,3;-0,17;0,04;9,65;0,17;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;0,03;-0,02;-0,65;32,77
24390;12,3;-0,23;0,02;9,63;0,37;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,06;-0,02;-0,65;32,77
24400;12,3;-0,18;-0,01;9,60;0,50;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,13;-0,04;-0,65;32,77
24410;12,3;-0,04;0,03;9,62;0,51;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,07;-0,04;-0,65;32,77
24420;12,3;-0,07;-0,07;9,76;0,78;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;0,06;-0,03;-0,65;32,77
24430;12,3;-0,18;0,02;9,66;-0,01;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;-0,01;-0,03;-0,61;32,77
24440;12,3;-0,24;-0,14;9,71;0,28;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;-0,13;-0,04;-0,61;32,76
24450;12,3;0,11;-0,07;9,67;0,12;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;-0,18;-0,05;-0,61;32,76
24460;12,3;-0,15;-0,09;9,53;0,26;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;0,17;-0,03;-0,61;32,76
24470;12,3;-0,06;-0,04;9,63;0,11;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,84;-0,09;-0,03;-0,61;32,76
24480;12,3;-0,18;-0,03;9,62;-0,32;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,00;-0,03;-0,61;32,76
24490;12,3;0,08;-0,01;9,67;0,08;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,11;-0,04;-0,61;32,75
24500;12,3;-0,19;-0,08;9,68;0,76;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;0,14;-0,02;-0,61;32,76
24510;12,3;-0,09;-0,02;9,72;-0,30;32,65;0;0;0;178,7;4,3845248;51,8678436;-4245,22;-223,54;9,82;1;5;1,3;3,0;1,53;0,04;-0,85;-0,13;-0,03;-0,61;32,76
