TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


44080;12,3;-0,12;-0,02;9,73;0,09;0,25;0;0;0;84,6;4,4782491;51,8766327;2196,84;755,01;8,33;1;5;1,2;2,7;0,37;2,30;-0,50;-0,17;-0,11;0,00;0,39
44090;12,3;-0,13;-0,02;9,76;0,10;0,25;0;0;0;84,6;4,4782491;51,8766327;2196,84;755,01;8,33;1;5;1,2;2,7;0,37;2,30;-0,50;-0,16;-0,11;0,00;0,38
44100;12,3;-0,13;-0,03;9,78;0,47;0,25;0;0;0;84,6;4,4782491;51,8766327;2196,84;755,01;8,33;1;5;1,2;2,7;0,37;2,30;-0,51;-0,17;-0,12;0,00;0,37
44110;12,3;-0,15;-0,03;9,80;0,25;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,50;-0,17;-0,12;0,00;0,37
44120;12,3;-0,15;-0,03;9,84;0,24;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,50;-0,19;-0,13;0,00;0,36
44130;12,3;-0,15;-0,03;9,85;0,21;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,50;-0,19;-0,14;0,00;0,36
44140;12,3;-0,15;-0,05;9,89;0,30;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,50;-0,18;-0,14;0,00;0,35
44150;12,3;-0,12;-0,03;9,91;-0,04;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,50;-0,18;-0,14;0,00;0,34
44160;12,3;-0,16;-0,05;9,92;-0,02;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,15;-0,14;0,00;0,34
44170;12,3;-0,15;-0,03;9,94;0,01;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,18;-0,15;0,00;0,33
44180;12,3;-0,12;-0,04;9,95;0,09;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,17;-0,15;0,00;0,32
44190;12,3;-0,12;-0,04;9,97;0,54;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,14;-0,15;0,00;0,32
44200;12,3;-0,14;-0,04;9,97;0,14;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,15;-0,15;0,00;0,31
44210;12,3;-0,11;-0,05;9,98;-0,10;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,16;-0,15;0,00;0,31
44220;12,3;-0,13;-0,03;9,99;0,24;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,13;-0,15;0,00;0,30
44230;12,3;-0,16;-0,06;9,98;0,36;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,15;-0,15;0,00;0,30
44240;12,3;-0,08;-0,05;9,99;0,16;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,18;-0,15;0,00;0,29
44250;12,3;-0,08;-0,06;9,98;0,27;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,10;-0,15;0,00;0,29
44260;12,3;-0,08;-0,05;9,98;0,38;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,10;-0,14;0,00;0,28
44270;12,3;-0,04;-0,06;9,96;-0,23;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,51;-0,10;-0,14;0,00;0,28
44280;12,3;-0,03;-0,05;9,96;0,11;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,06;-0,13;0,00;0,28
44290;12,3;-0,05;-0,05;9,96;0,16;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,05;-0,12;0,00;0,28
44300;12,3;-0,06;-0,05;9,94;0,18;0,22;0;0;0;78,0;4,4782491;51,8766327;2196,84;755,01;8,37;1;5;1,2;2,7;0,37;2,30;-0,52;-0,07;-0,12;0,00;0,27
44310;12,3;0,02;-0,06;9,92;0,29;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,08;-0,11;0,00;0,27
44320;12,3;-0,01;-0,05;9,91;0,17;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,01;-0,10;0,00;0,27
44330;12,3;-0,02;-0,06;9,90;0,12;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,04;-0,10;0,00;0,27
44340;12,3;0,01;-0,07;9,88;0,33;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,05;-0,09;0,00;0,27
44350;12,3;-0,00;-0,05;9,87;0,31;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,02;-0,08;0,00;0,27
44360;12,3;-0,00;-0,06;9,84;0,20;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,03;-0,08;0,00;0,27
44370;12,3;-0,02;-0,07;9,82;0,37;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,03;-0,07;0,00;0,26
44380;12,3;0,05;-0,06;9,79;0,36;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,05;-0,07;0,00;0,26
44390;12,3;0,03;-0,07;9,76;0,33;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;0,02;-0,06;0,00;0,26
44400;12,3;-0,01;-0,06;9,76;0,23;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;0,00;-0,06;0,00;0,26
44410;12,3;-0,00;-0,07;9,75;0,29;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,06;-0,06;0,00;0,26
44420;12,3;-0,00;-0,05;9,73;0,18;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,05;-0,05;0,00;0,26
44430;12,3;-0,05;-0,07;9,73;0,41;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,05;-0,05;0,00;0,26
44440;12,3;0,01;-0,06;9,73;0,50;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,10;-0,06;0,00;0,26
44450;12,3;-0,03;-0,06;9,73;0,09;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,04;-0,06;0,00;0,25
44460;12,3;-0,02;-0,05;9,71;0,40;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,08;-0,06;0,00;0,25
44470;12,3;-0,06;-0,06;9,69;0,44;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,07;-0,06;0,00;0,25
44480;12,3;-0,06;-0,06;9,69;0,37;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,51;-0,11;-0,06;0,00;0,24
44490;12,3;-0,06;-0,06;9,69;0,09;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,51;-0,11;-0,07;0,00;0,24
44500;12,3;-0,06;-0,07;9,68;0,05;0,14;0;0;0;278,0;4,4782491;51,8766327;2196,81;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,51;-0,09;-0,07;0,00;0,24
44510;12,3;-0,06;-0,05;9,68;0,08;0,14;0;0;0;278,0;4,4782481;51,8766327;2196,76;755,01;8,40;1;5;1,2;2,7;0,37;2,30;-0,52;-0,09;-0,07;0,00;0,23
44520;12,3;-0,07;-0,06;9,68;0,09;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,09;-0,07;0,00;0,23
44530;12,3;-0,06;-0,05;9,68;0,18;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,10;-0,08;0,00;0,23
44540;12,3;-0,08;-0,06;9,69;0,32;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,09;-0,08;0,00;0,23
44550;12,3;-0,06;-0,06;9,70;0,35;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,11;-0,08;0,00;0,22
44560;12,3;-0,09;-0,06;9,72;0,26;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,09;-0,08;0,00;0,22
44570;12,3;-0,06;-0,06;9,72;0,32;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,12;-0,08;0,00;0,21
44580;12,3;-0,09;-0,05;9,73;0,18;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,09;-0,08;0,00;0,21
44590;12,3;-0,12;-0,06;9,73;0,30;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,52;-0,11;-0,09;0,00;0,21
44600;12,3;-0,09;-0,05;9,75;0,57;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,14;-0,09;0,00;0,20
44610;12,3;-0,06;-0,05;9,75;0,28;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,11;-0,09;0,00;0,20
44620;12,3;-0,09;-0,05;9,77;0,02;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,08;-0,09;0,00;0,19
44630;12,3;-0,07;-0,05;9,79;0,20;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,11;-0,09;0,00;0,19
44640;12,3;-0,06;-0,04;9,81;0,12;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,09;-0,09;0,00;0,19
44650;12,3;-0,10;-0,05;9,84;0,20;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,08;-0,09;0,00;0,18
44660;12,3;-0,07;-0,05;9,84;0,12;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,12;-0,10;0,00;0,18
44670;12,3;-0,07;-0,04;9,86;0,23;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,09;-0,10;0,00;0,18
44680;12,3;-0,06;-0,05;9,88;0,31;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,08;-0,09;0,00;0,17
44690;12,3;-0,05;-0,03;9,89;0,36;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,07;-0,09;0,00;0,17
44700;12,3;-0,11;-0,04;9,89;0,40;0,11;0;0;0;84,9;4,4782481;51,8766327;2196,76;755,01;8,42;1;5;1,2;2,7;0,37;2,30;-0,51;-0,06;-0,09;0,00;0,17
44710;12,3;-0,08;-0,03;9,88;0,32;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,12;-0,09;0,00;0,16
44720;12,3;-0,03;-0,04;9,91;0,38;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,09;-0,09;0,00;0,16
44730;12,3;-0,07;-0,03;9,91;0,37;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,04;-0,09;0,00;0,16
44740;12,3;-0,07;-0,05;9,92;0,55;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,08;-0,09;0,00;0,16
44750;12,3;-0,03;-0,04;9,92;0,08;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,08;-0,09;0,00;0,15
44760;12,3;-0,05;-0,04;9,92;0,08;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,04;-0,08;0,00;0,15
44770;12,3;-0,07;-0,04;9,92;0,03;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,03;-0,08;0,00;0,15
44780;12,3;-0,03;-0,04;9,91;0,31;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,05;-0,07;0,00;0,15
44790;12,3;-0,05;-0,04;9,91;0,20;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,01;-0,07;0,00;0,15
44800;12,3;-0,01;-0,02;9,90;0,32;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,03;-0,06;0,00;0,15
44810;12,3;-0,04;-0,03;9,91;0,49;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;0,01;-0,06;0,00;0,15
44820;12,3;-0,01;-0,03;9,89;0,37;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,02;-0,05;0,00;0,15
44830;12,3;-0,03;-0,04;9,88;0,25;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;0,01;-0,05;0,00;0,15
44840;12,3;-0,03;-0,03;9,88;-0,00;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,04;0,00;0,15
44850;12,3;-0,05;-0,03;9,86;0,05;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,04;0,00;0,15
44860;12,3;-0,02;-0,03;9,85;0,20;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,02;-0,04;0,00;0,15
44870;12,3;-0,02;-0,01;9,83;0,20;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;0,01;-0,03;0,00;0,15
44880;12,3;-0,05;-0,02;9,81;0,42;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;0,01;-0,03;0,00;0,15
44890;12,3;-0,03;-0,01;9,80;0,34;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,51;-0,02;-0,03;0,00;0,15
44900;12,3;-0,04;-0,03;9,79;0,56;0,18;0;0;0;113,0;4,4782481;51,8766327;2196,76;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,00;-0,03;0,00;0,15
44910;12,3;-0,04;-0,02;9,79;0,33;0,18;0;0;0;113,0;4,4782476;51,8766327;2196,73;755,01;8,48;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,03;0,00;0,14
44920;12,3;-0,05;-0,02;9,78;0,43;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,14
44930;12,3;-0,04;-0,02;9,77;0,23;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,14
44940;12,3;-0,04;-0,02;9,77;-0,02;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,14
44950;12,3;-0,06;-0,03;9,75;-0,04;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,00;-0,02;0,00;0,14
44960;12,3;-0,04;-0,01;9,75;0,40;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,14
44970;12,3;-0,10;-0,02;9,74;0,56;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,00;-0,02;0,00;0,14
44980;12,3;-0,05;-0,01;9,73;0,44;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,06;-0,02;0,00;0,14
44990;12,3;-0,10;-0,01;9,73;0,24;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,14
45000;12,3;-0,07;-0,01;9,72;0,09;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,06;-0,03;0,00;0,14
45010;12,3;-0,06;-0,01;9,73;0,22;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,03;-0,03;0,00;0,14
45020;12,3;-0,05;-0,01;9,73;-0,00;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,02;-0,03;0,00;0,14
45030;12,3;-0,06;-0,02;9,76;-0,20;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,13
45040;12,3;-0,01;-0,02;9,76;0,35;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,13
45050;12,3;-0,05;-0,01;9,75;0,29;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;0,04;-0,02;0,00;0,14
45060;12,3;-0,08;-0,01;9,78;-0,09;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;0,00;-0,01;0,00;0,14
45070;12,3;-0,02;-0,01;9,76;0,14;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,03;-0,02;0,00;0,14
45080;12,3;-0,06;-0,01;9,79;0,30;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,51;0,03;-0,01;0,00;0,14
45090;12,3;-0,11;-0,01;9,80;0,26;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,51;-0,01;-0,01;0,00;0,14
45100;12,3;-0,08;-0,01;9,82;0,37;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,05;-0,01;0,00;0,13
45110;12,3;-0,08;-0,01;9,81;0,09;0,18;0;0;0;89,7;4,4782476;51,8766327;2196,73;755,01;8,51;1;5;1,2;2,7;0,37;2,30;-0,50;-0,03;-0,02;0,00;0,13
45120;12,3;-0,07;-0,01;9,83;0,13;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;-0,03;-0,02;0,00;0,13
45130;12,3;-0,05;-0,01;9,83;0,19;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,02;0,00;0,13
45140;12,3;-0,06;-0,01;9,83;0,49;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;-0,01;0,00;0,13
45150;12,3;-0,07;-0,01;9,84;0,30;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;0,00;-0,01;0,00;0,13
45160;12,3;-0,04;0,00;9,84;0,05;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,01;0,00;0,13
45170;12,3;-0,04;-0,01;9,85;0,34;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;0,02;-0,01;0,00;0,13
45180;12,3;-0,07;-0,01;9,84;0,20;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;0,02;-0,00;0,00;0,13
45190;12,3;-0,07;-0,01;9,85;-0,09;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,00;0,00;0,13
45200;12,3;-0,05;-0,01;9,86;0,14;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,00;0,00;0,13
45210;12,3;-0,04;0,00;9,89;0,10;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;-0,00;0,00;0,13
45220;12,3;-0,06;0,00;9,85;0,19;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,00;-0,00;0,00;0,13
45230;12,3;-0,08;-0,01;9,84;0,27;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;-0,00;0,00;0,13
45240;12,3;-0,07;0,00;9,85;0,25;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,04;-0,01;0,00;0,13
45250;12,3;-0,05;0,00;9,85;0,33;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,03;-0,01;0,00;0,13
45260;12,3;-0,06;-0,01;9,83;0,28;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,01;0,00;0,13
45270;12,3;-0,04;0,00;9,83;0,31;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;-0,01;0,00;0,13
45280;12,3;-0,05;-0,01;9,85;0,64;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,51;-0,00;-0,01;0,00;0,13
45290;12,3;-0,00;-0,01;9,83;0,19;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,01;0,00;0,13
45300;12,3;-0,04;-0,01;9,84;0,11;0,11;0;0;0;199,8;4,4782472;51,8766327;2196,70;755,01;8,53;1;5;1,1;2,7;0,37;2,30;-0,50;0,03;-0,01;0,00;0,13
45310;12,3;-0,05;-0,01;9,83;0,30;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,00;-0,01;0,00;0,13
45320;12,3;-0,02;-0,01;9,82;0,44;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,01;0,00;0,13
45330;12,3;-0,05;-0,01;9,83;0,20;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;0,01;-0,01;0,00;0,13
45340;12,3;-0,07;0,00;9,82;0,11;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,01;0,00;0,13
