TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7410;12,2;-0,03;0,03;9,81;0,27;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,01;0,00;0,09
7420;12,2;-0,04;0,03;9,82;0,55;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,01;0,00;0,09
7430;12,2;-0,01;0,03;9,81;0,48;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,01;0,00;0,09
7440;12,2;-0,01;0,03;9,81;0,29;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,04;0,02;0,00;0,09
7450;12,2;-0,02;0,03;9,81;0,18;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,04;0,02;0,00;0,09
7460;12,2;-0,01;0,03;9,80;0,28;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;0,02;0,00;0,09
7470;12,2;-0,05;0,02;9,81;0,08;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,04;0,02;0,00;0,09
7480;12,2;-0,04;0,03;9,82;0,39;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;-0,00;0,02;0,00;0,09
7490;12,2;-0,04;0,03;9,80;0,17;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,02;0,00;0,09
7500;12,2;-0,03;0,03;9,81;0,38;0,07;0;0;0;310,5;4,3649278;51,8577652;-5592,24;-1345,41;7,25;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,02;0,00;0,09
7510;12,2;-0,05;0,03;9,81;0,46;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,02;0,00;0,09
7520;12,2;-0,04;0,03;9,80;0,42;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,00;0,01;0,00;0,09
7530;12,2;-0,01;0,03;9,80;0,26;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,01;0,00;0,09
7540;12,2;-0,03;0,03;9,81;0,37;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;0,02;0,00;0,10
7550;12,2;-0,05;0,03;9,81;0,37;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,25;0,02;0,02;0,00;0,10
7560;12,2;-0,04;0,02;9,82;0,32;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,25;-0,00;0,01;0,00;0,10
7570;12,2;-0,03;0,04;9,81;0,03;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,25;0,02;0,01;0,00;0,10
7580;12,2;-0,04;0,03;9,81;0,00;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;0,02;0,00;0,10
7590;12,2;-0,05;0,03;9,82;0,19;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,02;0,00;0,10
7600;12,2;-0,02;0,03;9,81;0,13;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,01;0,00;0,10
7610;12,2;-0,05;0,04;9,81;0,28;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,04;0,02;0,00;0,10
7620;12,2;-0,04;0,03;9,82;0,43;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,02;0,00;0,10
7630;12,2;-0,03;0,02;9,82;0,28;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,02;0,00;0,10
7640;12,2;-0,03;0,03;9,82;0,14;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;0,02;0,00;0,10
7650;12,2;-0,04;0,03;9,82;0,44;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;0,02;0,00;0,10
7660;12,2;-0,05;0,04;9,81;0,01;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,02;0,00;0,10
7670;12,2;-0,02;0,03;9,80;0,10;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;0,02;0,00;0,10
7680;12,2;-0,04;0,04;9,83;0,33;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,04;0,02;0,00;0,11
7690;12,2;-0,06;0,03;9,81;0,43;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;0,02;0,00;0,11
7700;12,2;-0,01;0,03;9,82;0,22;0,11;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,00;0,02;0,00;0,11
7710;12,2;0,01;0,03;9,81;0,10;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,05;0,02;0,00;0,11
7720;12,2;-0,05;0,04;9,81;0,11;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;0,07;0,03;0,00;0,11
7730;12,2;-0,04;0,03;9,81;0,23;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;0,02;0,00;0,11
7740;12,2;-0,04;0,03;9,80;0,23;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,02;0,02;0,00;0,11
7750;12,2;-0,06;0,04;9,83;0,21;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,01;0,02;0,00;0,11
7760;12,2;-0,06;0,03;9,82;0,15;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;0,01;0,00;0,11
7770;12,2;-0,01;0,04;9,82;0,48;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;0,01;0,00;0,11
7780;12,2;-0,03;0,03;9,79;0,32;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,02;0,01;0,00;0,11
7790;12,2;-0,05;0,03;9,82;0,31;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,00;0,01;0,00;0,11
7800;12,2;-0,03;0,03;9,79;0,34;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;0,01;0,00;0,11
7810;12,2;-0,05;0,03;9,80;0,25;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,00;0,00;0,00;0,11
7820;12,2;-0,04;0,03;9,79;0,24;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;0,00;0,00;0,11
7830;12,2;-0,05;0,04;9,81;0,38;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,01;0,00;0,00;0,11
7840;12,2;-0,05;0,04;9,81;0,38;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;-0,00;0,00;0,11
7850;12,2;-0,04;0,04;9,82;0,24;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,03;-0,00;0,00;0,10
7860;12,2;-0,04;0,04;9,83;0,18;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,10
7870;12,2;-0,05;0,03;9,82;0,35;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,01;0,00;0,10
7880;12,2;-0,03;0,04;9,82;0,33;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,03;-0,01;0,00;0,10
7890;12,2;-0,03;0,03;9,81;0,26;0,04;0;0;0;165,4;4,3649278;51,8577652;-5592,24;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,01;-0,01;0,00;0,10
7900;12,2;-0,04;0,03;9,82;0,51;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,01;-0,01;0,00;0,10
7910;12,2;-0,03;0,03;9,81;0,23;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,10
7920;12,2;-0,05;0,03;9,81;0,28;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,01;-0,01;0,00;0,10
7930;12,2;-0,04;0,04;9,81;0,36;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,03;-0,01;0,00;0,10
7940;12,2;-0,04;0,03;9,80;0,27;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,10
7950;12,2;-0,06;0,03;9,81;0,36;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,10
7960;12,2;-0,03;0,03;9,81;0,23;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,04;-0,02;0,00;0,10
7970;12,2;-0,03;0,03;9,80;0,13;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,01;-0,02;0,00;0,10
7980;12,2;-0,07;0,03;9,81;0,00;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,01;-0,01;0,00;0,10
7990;12,2;-0,01;0,03;9,80;-0,06;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,26;-0,05;-0,02;0,00;0,09
8000;12,2;-0,04;0,04;9,81;0,11;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,02;0,00;0,10
8010;12,2;-0,03;0,03;9,81;0,46;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,09
8020;12,2;-0,02;0,04;9,82;0,33;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,01;-0,02;0,00;0,09
8030;12,2;-0,06;0,04;9,83;0,25;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,00;-0,01;0,00;0,09
8040;12,2;-0,03;0,04;9,82;0,21;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,04;-0,02;0,00;0,09
8050;12,2;-0,04;0,03;9,82;0,11;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,01;-0,02;0,00;0,09
8060;12,2;-0,01;0,04;9,82;0,07;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,09
8070;12,2;-0,01;0,03;9,82;0,30;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,01;0,00;0,09
8080;12,2;-0,06;0,03;9,81;0,38;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,01;0,00;0,09
8090;12,2;-0,04;0,04;9,80;0,46;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,04;-0,02;0,00;0,09
8100;12,2;-0,04;0,04;9,81;0,27;0,04;0;0;0;165,4;4,3649282;51,8577652;-5592,21;-1345,41;7,26;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,09
8110;12,2;-0,05;0,04;9,81;0,22;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;-0,02;0,00;0,09
8120;12,2;-0,02;0,03;9,81;0,28;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,04;-0,02;0,00;0,09
8130;12,2;-0,04;0,04;9,81;0,05;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,01;-0,02;0,00;0,09
8140;12,2;-0,03;0,03;9,80;0,24;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;-0,02;0,00;0,09
8150;12,2;-0,03;0,03;9,81;0,34;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,09
8160;12,2;-0,05;0,04;9,80;0,32;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,08
8170;12,2;-0,03;0,03;9,80;0,12;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,04;-0,02;0,00;0,08
8180;12,2;-0,04;0,05;9,81;0,08;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,08
8190;12,2;-0,05;0,04;9,82;0,24;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,03;-0,02;0,00;0,08
8200;12,2;-0,02;0,04;9,82;0,20;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;-0,02;-0,02;0,00;0,08
8210;12,2;-0,01;0,03;9,82;0,47;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,02;0,00;0,08
8220;12,2;-0,02;0,04;9,82;0,49;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;0,02;-0,01;0,00;0,08
8230;12,2;-0,02;0,04;9,81;0,59;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,01;0,00;0,08
8240;12,2;-0,00;0,04;9,81;0,38;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,27;0,01;-0,01;0,00;0,08
8250;12,2;-0,05;0,04;9,81;0,37;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;0,03;-0,01;0,00;0,08
8260;12,2;-0,05;0,04;9,82;0,14;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,08
8270;12,2;-0,01;0,04;9,81;0,46;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;-0,02;-0,01;0,00;0,08
8280;12,2;-0,02;0,04;9,80;0,44;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;0,02;-0,01;0,00;0,08
8290;12,2;-0,02;0,05;9,80;0,57;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;-0,00;0,00;0,08
8300;12,2;-0,03;0,04;9,78;0,63;0,07;0;0;0;337,2;4,3649282;51,8577652;-5592,21;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;0,01;-0,00;0,00;0,08
8310;12,2;-0,02;0,04;9,79;0,46;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,00;-0,00;0,00;0,08
8320;12,2;-0,02;0,03;9,79;0,03;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;0,01;-0,00;0,00;0,08
8330;12,2;-0,06;0,04;9,81;0,15;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;0,01;-0,00;0,00;0,08
8340;12,2;-0,06;0,03;9,80;0,24;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;-0,03;-0,00;0,00;0,08
8350;12,2;-0,04;0,03;9,82;0,40;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,26;-0,03;-0,01;0,00;0,08
8360;12,2;-0,04;0,04;9,83;0,35;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,01;-0,01;0,00;0,08
8370;12,2;-0,02;0,04;9,83;0,47;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,01;-0,01;0,00;0,08
8380;12,2;-0,07;0,04;9,82;0,45;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;0,01;-0,01;0,00;0,08
8390;12,2;-0,06;0,03;9,82;0,18;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,04;-0,01;0,00;0,08
8400;12,2;-0,04;0,04;9,82;0,17;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,03;-0,01;0,00;0,08
8410;12,2;-0,03;0,04;9,80;0,37;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,01;-0,01;0,00;0,08
8420;12,2;-0,06;0,05;9,80;0,07;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;0,00;-0,01;0,00;0,08
8430;12,2;-0,05;0,04;9,82;0,40;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,03;-0,01;0,00;0,08
8440;12,2;-0,03;0,04;9,82;0,23;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,02;-0,01;0,00;0,08
8450;12,2;-0,04;0,05;9,82;0,40;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;0,00;-0,01;0,00;0,08
8460;12,2;-0,05;0,04;9,82;0,14;0,07;0;0;0;172,7;4,3649282;51,8577652;-5592,18;-1345,41;7,27;1;7;0,5;2,8;0,20;0,19;-0,25;-0,01;-0,01;0,00;0,08
