TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8620;12,2;1,84;-0,04;9,63;0,21;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,70;0,80;0,00;3,60
8630;12,2;1,92;-0,23;9,48;0,40;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,74;0,79;0,00;3,63
8640;12,2;1,81;-0,03;9,56;-0,40;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,81;0,79;0,00;3,67
8650;12,2;2,00;-0,09;9,66;0,14;2,66;0;0;0;134,9;5,4911656;52,4459000;-120,23;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,71;0,78;0,00;3,70
8660;12,2;2,02;-0,18;9,55;0,39;2,66;0;0;0;134,9;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,90;0,80;0,00;3,73
8670;12,2;1,93;-0,07;9,54;-0,37;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,92;0,81;0,00;3,77
8680;12,2;1,96;-0,17;9,70;-0,43;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,82;0,81;0,00;3,80
8690;12,2;2,03;-0,21;9,68;0,72;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,45;0,86;0,81;0,00;3,84
8700;12,2;1,95;-0,08;9,60;0,51;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,46;0,93;0,83;0,00;3,87
8710;12,2;1,85;-0,10;9,68;-0,17;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,85;0,83;0,00;3,91
8720;12,2;1,96;-0,20;9,63;0,20;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,75;0,82;0,00;3,94
8730;12,2;1,84;-0,04;9,52;0,00;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,86;0,82;0,00;3,97
8740;12,2;1,84;-0,05;9,62;-0,04;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,74;0,82;0,00;4,00
8750;12,2;1,89;-0,15;9,47;0,47;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,74;0,81;0,00;4,03
8760;12,2;1,94;-0,13;9,43;0,04;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,78;0,81;0,00;4,07
8770;12,2;1,90;-0,15;9,62;-0,25;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,84;0,81;0,00;4,10
8780;12,2;2,00;-0,15;9,58;-0,16;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,79;0,81;0,00;4,14
8790;12,2;2,05;-0,13;9,52;0,25;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,47;0,90;0,82;0,00;4,17
8800;12,2;1,99;-0,11;9,66;-0,06;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,95;0,83;0,00;4,21
8810;12,2;2,04;-0,12;9,64;0,51;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,89;0,83;0,00;4,25
8820;12,2;1,89;-0,12;9,53;0,21;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,93;0,84;0,00;4,29
8830;12,2;1,78;-0,09;9,62;-0,33;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,78;0,84;0,00;4,32
8840;12,2;1,94;-0,18;9,65;-0,17;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,68;0,82;0,00;4,35
8850;12,2;1,93;-0,15;9,50;0,16;3,31;0;0;0;134,2;5,4911675;52,4459000;-120,12;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,84;0,82;0,00;4,39
8860;12,2;1,87;-0,05;9,63;-0,41;3,31;0;0;0;134,2;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,82;0,82;0,00;4,42
8870;12,2;1,92;-0,13;9,60;-0,24;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,76;0,82;0,00;4,45
8880;12,2;1,91;-0,18;9,51;0,14;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,81;0,82;0,00;4,49
8890;12,2;1,92;-0,10;9,68;-0,31;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,80;0,82;0,00;4,52
8900;12,2;1,96;-0,13;9,70;0,14;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,81;0,81;0,00;4,55
8910;12,2;1,97;-0,05;9,54;0,34;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,86;0,82;0,00;4,59
8920;12,2;1,85;-0,04;9,66;-0,45;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,87;0,82;0,00;4,62
8930;12,2;1,87;-0,16;9,75;-0,24;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,74;0,82;0,00;4,65
8940;12,2;1,96;-0,17;9,59;0,28;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,76;0,81;0,00;4,68
8950;12,2;1,84;-0,05;9,72;-0,05;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,86;0,82;0,00;4,71
8960;12,2;1,91;-0,09;9,70;-0,17;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,73;0,81;0,00;4,75
8970;12,2;1,95;-0,17;9,53;0,51;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,80;0,81;0,00;4,78
8980;12,2;1,81;-0,03;9,64;-0,17;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,85;0,81;0,00;4,82
8990;12,2;1,97;-0,12;9,73;0,22;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,70;0,80;0,00;4,85
9000;12,2;1,94;-0,19;9,44;0,04;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,87;0,81;0,00;4,88
9010;12,2;1,82;-0,13;9,61;-0,15;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,84;0,81;0,00;4,92
9020;12,2;1,88;-0,14;9,68;0,28;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,71;0,80;0,00;4,95
9030;12,2;1,87;-0,20;9,55;0,35;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,77;0,80;0,00;4,99
9040;12,2;1,84;-0,03;9,60;-0,41;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,76;0,79;0,00;5,02
9050;12,2;1,87;-0,15;9,68;-0,13;3,92;0;0;0;134,7;5,4911695;52,4459000;-119,97;104,17;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,73;0,79;0,00;5,05
9060;12,2;1,93;-0,20;9,48;0,51;3,92;0;0;0;134,7;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,76;0,78;0,00;5,08
9070;12,2;1,75;-0,10;9,66;-0,20;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,82;0,79;0,00;5,11
9080;12,2;1,93;-0,12;9,65;-0,24;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,64;0,77;0,00;5,14
9090;12,2;1,99;-0,15;9,45;0,63;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,83;0,78;0,00;5,17
9100;12,2;1,72;-0,03;9,49;0,34;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,88;0,79;0,00;5,21
9110;12,2;1,70;-0,09;9,62;0,04;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,61;0,77;0,00;5,23
9120;12,2;1,98;-0,16;9,50;0,18;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,59;0,75;0,00;5,26
9130;12,2;1,83;-0,10;9,54;-0,80;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,87;0,77;0,00;5,29
9140;12,2;1,76;-0,07;9,60;-0,42;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,72;0,76;0,00;5,32
9150;12,2;1,93;-0,13;9,50;0,46;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,65;0,75;0,00;5,35
9160;12,2;1,77;-0,07;9,62;-0,57;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,83;0,76;0,00;5,38
9170;12,2;1,87;-0,05;9,72;-0,32;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,66;0,75;0,00;5,41
9180;12,2;1,88;-0,14;9,55;0,21;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,76;0,75;0,00;5,45
9190;12,2;1,70;-0,04;9,56;-0,40;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,77;0,75;0,00;5,48
9200;12,2;1,75;-0,13;9,79;-0,33;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,60;0,74;0,00;5,51
9210;12,2;1,81;-0,15;9,72;-0,06;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,65;0,73;0,00;5,54
9220;12,2;1,82;-0,04;9,62;0,20;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,70;0,72;0,00;5,57
9230;12,2;1,77;-0,11;9,72;-0,21;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,71;0,72;0,00;5,61
9240;12,2;1,81;-0,18;9,62;-0,00;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,66;0,72;0,00;5,64
9250;12,2;1,82;-0,01;9,53;-0,05;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,70;0,72;0,00;5,67
9260;12,2;1,55;-0,06;9,75;-0,40;4,72;0;0;0;134,8;5,4911718;52,4458961;-119,80;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,71;0,72;0,00;5,70
9270;12,2;1,61;-0,11;9,53;0,20;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,44;0,69;0,00;5,72
9280;12,2;1,93;-0,03;9,52;0,40;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,50;0,67;0,00;5,74
9290;12,2;1,76;-0,08;9,74;-0,46;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,82;0,68;0,00;5,77
9300;12,2;1,74;-0,10;9,52;0,20;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,65;0,68;0,00;5,80
9310;12,2;1,69;-0,06;9,60;0,21;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,63;0,68;0,00;5,83
9320;12,2;1,58;-0,17;9,75;-0,68;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,58;0,67;0,00;5,85
9330;12,2;1,89;-0,11;9,63;0,14;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,47;0,65;0,00;5,88
9340;12,2;1,80;-0,01;9,59;0,73;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,78;0,66;0,00;5,91
9350;12,2;1,59;-0,10;9,76;-0,50;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,69;0,66;0,00;5,94
9360;12,2;1,70;-0,14;9,57;-0,14;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,48;0,65;0,00;5,96
9370;12,2;1,72;-0,08;9,57;0,13;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,60;0,64;0,00;5,99
9380;12,2;1,63;-0,12;9,80;-0,43;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,62;0,64;0,00;6,01
9390;12,2;1,59;-0,09;9,47;-0,01;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,52;0,63;0,00;6,04
9400;12,2;1,69;-0,07;9,65;0,35;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,48;0,61;0,00;6,06
9410;12,2;1,52;-0,18;9,69;-0,97;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,58;0,61;0,00;6,09
9420;12,2;1,73;-0,18;9,47;0,22;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,41;0,59;0,00;6,11
9430;12,2;1,88;-0,04;9,74;0,25;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,63;0,59;0,00;6,13
9440;12,2;1,56;-0,09;9,77;-0,78;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,77;0,61;0,00;6,17
9450;12,2;1,64;-0,05;9,45;-0,06;5,18;0;0;0;134,2;5,4911747;52,4458961;-119,63;103,79;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,45;0,59;0,00;6,19
9460;12,2;1,73;-0,02;9,60;0,88;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,53;0,59;0,00;6,21
9470;12,2;1,45;-0,07;9,68;-0,74;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,62;0,59;0,00;6,24
9480;12,2;1,82;-0,01;9,50;-0,39;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,34;0,57;0,00;6,25
9490;12,2;1,68;-0,04;9,70;-0,87;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,71;0,58;0,00;6,28
9500;12,2;1,40;-0,13;9,54;-0,21;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,57;0,58;0,00;6,30
9510;12,2;1,98;-0,08;9,46;1,02;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,29;0,55;0,00;6,32
9520;12,2;1,92;-0,11;9,83;-0,47;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,88;0,58;0,00;6,35
9530;12,2;1,46;-0,12;9,63;-0,45;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,81;0,61;0,00;6,38
9540;12,2;1,73;0,00;9,54;1,04;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,36;0,58;0,00;6,40
9550;12,2;1,63;-0,09;9,72;-0,79;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,63;0,59;0,00;6,42
9560;12,2;1,65;-0,16;9,53;-1,16;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,52;0,58;0,00;6,45
9570;12,2;2,07;-0,07;9,77;0,99;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,54;0,58;0,00;6,47
9580;12,2;1,53;-0,11;9,82;-0,34;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,96;0,61;0,00;6,51
9590;12,2;1,46;-0,08;9,48;-0,76;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,43;0,60;0,00;6,53
9600;12,2;1,86;-0,05;9,75;1,11;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,48;0,35;0,57;0,00;6,55
9610;12,2;1,60;-0,11;9,68;-0,33;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,75;0,59;0,00;6,58
9620;12,2;1,90;-0,04;9,45;1,10;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,49;0,58;0,00;6,61
9630;12,2;2,21;-0,07;9,79;-0,14;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,79;0,60;0,00;6,64
9640;12,2;1,35;-0,05;9,44;-1,23;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;1,10;0,65;0,00;6,69
9650;12,2;2,02;0,06;9,55;1,37;5,80;0;0;0;135,0;5,4911780;52,4458923;-119,39;103,41;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,24;0,61;0,00;6,70
9660;12,2;1,92;-0,13;9,79;-0,74;5,80;0;0;0;135,0;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,91;0,64;0,00;6,74
9670;12,2;1,50;-0,02;9,59;-0,86;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,81;0,66;0,00;6,77
9680;12,2;2,10;-0,03;9,75;1,58;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,49;0,40;0,63;0,00;6,78
9690;12,2;1,52;-0,21;9,73;-0,23;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,99;0,67;0,00;6,82
9700;12,2;1,51;-0,05;9,49;-0,46;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,41;0,64;0,00;6,84
9710;12,2;2,15;-0,13;9,78;1,53;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,50;0,40;0,62;0,00;6,86
9720;12,2;1,54;-0,12;9,50;-0,90;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,52;1,03;0,66;0,00;6,90
9730;12,2;2,07;-0,12;9,67;0,03;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,43;0,64;0,00;6,92
9740;12,2;1,69;-0,20;9,69;1,20;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,51;0,96;0,67;0,00;6,95
9750;12,2;1,46;-0,15;9,54;0,69;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,52;0,57;0,66;0,00;6,98
9760;12,2;2,30;-0,16;9,76;0,62;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,53;0,35;0,63;0,00;7,00
9770;12,2;1,78;-0,13;9,50;-0,81;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,54;1,18;0,68;0,00;7,04
9780;12,2;2,16;-0,15;9,55;1,33;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,53;0,67;0,68;0,00;7,07
9790;12,2;2,27;-0,21;9,58;-0,33;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,55;1,05;0,72;0,00;7,11
9800;12,2;1,61;-0,10;9,44;-0,36;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,54;1,15;0,76;0,00;7,16
9810;12,2;2,21;-0,17;9,64;1,43;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,54;0,49;0,74;0,00;7,18
9820;12,2;1,70;-0,10;9,48;-1,09;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,56;1,10;0,77;0,00;7,23
9830;12,2;2,32;-0,16;9,51;0,50;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,55;0,59;0,75;0,00;7,25
9840;12,2;2,19;-0,14;9,48;0,87;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,55;1,20;0,80;0,00;7,30
9850;12,2;1,80;-0,11;9,52;-0,88;6,26;0;0;0;134,5;5,4911819;52,4458885;-119,16;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,56;1,07;0,83;0,00;7,34
9860;12,2;2,27;-0,17;9,58;0,68;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,55;0,68;0,81;0,00;7,37
9870;12,2;1,87;-0,13;9,48;-0,01;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,56;1,15;0,85;0,00;7,41
9880;12,2;2,00;-0,28;9,51;0,57;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,56;0,75;0,84;0,00;7,44
9890;12,2;2,06;-0,17;9,53;-0,21;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,57;0,88;0,84;0,00;7,48
9900;12,2;2,08;-0,20;9,64;-0,22;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,57;0,94;0,85;0,00;7,51
9910;12,2;2,14;-0,12;9,50;0,17;6,80;0;0;0;134,4;5,4911857;52,4458885;-118,90;103,03;-13,19;3;8;0,5;2,2;5,84;0,39;6,57;0,96;0,86;0,00;7,55
