TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


110630;12,3;0,92;1,56;9,90;-0,22;13,25;0;0;0;124,3;5,4951320;52,4437180;148,88;-138,76;-8,51;1;11;0,5;1,5;8,40;0,95;6,96;-0,16;-0,26;-40,95;12,85
110640;12,3;0,94;1,45;9,71;-0,20;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,95;-0,27;-0,26;0,00;12,84
110650;12,3;0,89;1,55;9,89;-0,10;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,95;-0,25;-0,26;0,00;12,83
110660;12,3;0,98;1,75;9,80;0,73;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,95;-0,30;-0,26;0,00;12,82
110670;12,3;0,96;1,65;10,01;0,21;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,21;-0,26;0,00;12,81
110680;12,3;0,70;1,48;9,91;-0,23;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,23;-0,25;0,00;12,80
110690;12,3;0,86;1,52;9,90;0,38;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,49;-0,28;0,00;12,78
110700;12,3;1,00;1,57;9,92;0,26;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,33;-0,28;0,00;12,77
110710;12,3;0,85;1,61;9,97;0,24;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,18;-0,27;0,00;12,76
110720;12,3;0,89;1,56;9,95;0,02;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,34;-0,28;0,00;12,75
110730;12,3;1,01;1,67;9,92;0,76;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,30;-0,28;0,00;12,74
110740;12,3;0,91;1,61;9,94;0,60;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,27;0,00;12,73
110750;12,3;1,03;1,53;9,74;0,16;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,28;-0,27;0,00;12,72
110760;12,3;0,99;1,44;9,93;0,61;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,26;0,00;12,71
110770;12,3;0,94;1,55;9,90;0,38;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,19;-0,25;0,00;12,70
110780;12,3;0,95;1,49;9,87;0,49;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,25;-0,25;0,00;12,69
110790;12,3;0,90;1,47;10,08;0,36;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,24;-0,25;0,00;12,68
110800;12,3;0,97;1,48;10,03;0,73;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,29;-0,26;0,00;12,67
110810;12,3;1,23;1,64;9,88;0,75;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,22;-0,25;0,00;12,66
110820;12,3;0,91;1,66;9,76;0,51;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;0,04;-0,22;0,00;12,66
110830;12,3;0,98;1,53;9,78;0,78;12,89;0;0;0;127,9;5,4951320;52,4437180;148,88;-138,76;-8,52;1;11;0,5;1,5;8,40;0,95;6,96;-0,28;-0,23;0,00;12,64
110840;12,3;0,99;1,57;9,89;0,67;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,21;-0,23;0,00;12,64
110850;12,3;0,94;1,57;9,75;0,39;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,20;-0,22;0,00;12,63
110860;12,3;1,22;1,57;9,72;1,01;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,25;-0,23;0,00;12,62
110870;12,3;1,12;1,56;9,84;0,92;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;0,03;-0,20;0,00;12,62
110880;12,3;1,03;1,65;9,69;0,55;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,07;-0,19;0,00;12,61
110890;12,3;0,99;1,56;9,78;0,30;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,19;0,00;12,61
110900;12,3;1,06;1,68;9,57;0,22;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,20;-0,19;0,00;12,60
110910;12,3;1,21;1,68;9,60;0,11;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,13;-0,18;0,00;12,59
110920;12,3;1,22;1,84;9,51;-0,22;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;0,02;-0,16;0,00;12,59
110930;12,3;1,16;1,76;9,43;0,08;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;0,03;-0,14;0,00;12,59
110940;12,3;1,11;1,78;9,48;-0,02;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,03;-0,13;0,00;12,59
110950;12,3;0,99;1,81;9,51;-0,07;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,08;-0,13;0,00;12,58
110960;12,3;1,08;1,78;9,64;-0,20;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,20;-0,13;0,00;12,57
110970;12,3;1,04;1,68;9,81;-0,31;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,11;-0,13;0,00;12,57
110980;12,3;1,10;1,38;9,74;-0,54;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,13;0,00;12,56
110990;12,3;1,13;1,51;9,82;-0,20;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,09;-0,13;0,00;12,56
111000;12,3;0,93;1,42;9,79;-0,15;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,06;-0,12;0,00;12,55
111010;12,3;0,92;1,31;9,99;-0,26;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,26;-0,13;0,00;12,54
111020;12,3;1,15;1,26;9,78;-0,41;12,71;0;0;0;132,1;5,4951396;52,4437141;149,40;-138,76;-8,53;1;11;0,5;1,5;8,40;0,95;6,96;-0,27;-0,15;0,00;12,53
111030;12,3;1,15;1,26;9,71;0,34;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,04;-0,14;0,00;12,53
111040;12,3;0,99;1,31;9,79;-0,20;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,04;-0,13;0,00;12,52
111050;12,3;1,09;1,30;9,73;-0,03;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,19;-0,13;0,00;12,52
111060;12,3;1,16;1,39;9,79;-0,06;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,13;0,00;12,51
111070;12,3;1,03;1,37;9,67;-0,61;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,03;-0,12;0,00;12,51
111080;12,3;1,07;1,33;9,69;-0,24;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,12;0,00;12,50
111090;12,3;1,18;1,40;9,71;-0,36;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,12;-0,12;0,00;12,50
111100;12,3;1,20;1,42;9,58;0,17;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,01;-0,11;0,00;12,50
111110;12,3;1,09;1,39;9,57;-0,65;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,01;-0,10;0,00;12,49
111120;12,3;1,05;1,41;9,67;-0,84;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,10;0,00;12,49
111130;12,3;1,26;1,39;9,73;0,14;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,14;-0,10;0,00;12,48
111140;12,3;0,86;1,38;9,86;-0,31;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,08;-0,09;0,00;12,48
111150;12,3;0,83;1,23;9,85;-0,98;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,33;-0,11;0,00;12,47
111160;12,3;1,21;1,16;10,01;-0,20;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,36;-0,13;0,00;12,46
111170;12,3;1,10;1,01;9,98;-0,11;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,02;-0,12;0,00;12,45
111180;12,3;0,93;1,12;10,02;-0,26;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,09;-0,12;0,00;12,45
111190;12,3;1,05;0,98;10,09;-0,02;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,26;-0,13;0,00;12,44
111200;12,3;1,04;1,04;10,06;0,19;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,14;-0,13;0,00;12,43
111210;12,3;1,00;1,02;10,02;-0,04;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,13;0,00;12,43
111220;12,3;0,95;0,93;9,92;-0,28;12,53;0;0;0;136,6;5,4951472;52,4437141;149,92;-139,14;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,18;-0,14;0,00;12,42
111230;12,3;1,10;0,93;9,87;-0,17;12,53;0;0;0;136,6;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,24;-0,15;0,00;12,41
111240;12,3;1,17;1,00;9,81;0,26;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,09;-0,14;0,00;12,40
111250;12,3;1,11;1,08;9,79;0,11;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,02;-0,13;0,00;12,40
111260;12,3;1,13;1,11;9,92;0,11;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,08;-0,12;0,00;12,40
111270;12,3;1,01;1,03;9,87;0,43;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,06;-0,12;0,00;12,40
111280;12,3;1,00;1,01;10,16;0,72;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,12;0,00;12,39
111290;12,3;0,90;0,95;9,92;-0,01;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,18;-0,13;0,00;12,38
111300;12,3;0,99;0,95;10,04;0,38;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,29;-0,15;0,00;12,37
111310;12,3;1,12;1,09;9,92;0,24;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,19;-0,15;0,00;12,36
111320;12,3;1,07;1,11;9,80;1,07;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,07;-0,14;0,00;12,36
111330;12,3;0,97;1,03;9,87;0,05;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,12;-0,14;0,00;12,35
111340;12,3;1,01;1,06;9,85;0,40;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,22;-0,15;0,00;12,34
111350;12,3;1,24;1,15;9,88;1,33;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,15;0,00;12,33
111360;12,3;0,98;1,10;9,92;0,46;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,06;-0,13;0,00;12,33
111370;12,3;0,81;1,20;9,82;0,22;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,21;-0,14;0,00;12,32
111380;12,3;1,12;1,02;9,88;0,76;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,38;-0,16;0,00;12,31
111390;12,3;1,12;1,16;9,98;0,58;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,07;-0,15;0,00;12,30
111400;12,3;1,11;1,16;9,79;0,86;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,07;-0,14;0,00;12,30
111410;12,3;0,99;1,15;9,88;0,46;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,08;-0,14;0,00;12,30
111420;12,3;1,09;1,26;9,76;0,49;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,19;-0,14;0,00;12,29
111430;12,3;1,16;1,24;9,80;1,06;12,38;0;0;0;141,2;5,4951534;52,4437065;150,36;-139,90;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,14;0,00;12,28
111440;12,3;1,10;1,39;9,84;0,05;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,03;-0,13;0,00;12,28
111450;12,3;0,97;1,19;9,69;0,61;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,09;-0,12;0,00;12,28
111460;12,3;1,23;1,21;9,68;0,93;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,22;-0,13;0,00;12,27
111470;12,3;1,08;1,38;9,70;0,32;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,05;-0,12;0,00;12,27
111480;12,3;1,19;1,51;9,68;0,95;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,11;-0,11;0,00;12,26
111490;12,3;1,11;1,40;9,78;0,43;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,00;-0,10;0,00;12,26
111500;12,3;1,04;1,24;9,71;0,27;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,08;-0,10;0,00;12,26
111510;12,3;1,24;1,28;9,79;1,13;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,11;0,00;12,25
111520;12,3;1,00;1,44;9,72;0,66;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,06;-0,09;0,00;12,25
111530;12,3;0,98;1,34;9,74;0,14;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,18;-0,10;0,00;12,24
111540;12,3;1,17;1,34;9,69;0,35;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,21;-0,11;0,00;12,23
111550;12,3;1,21;1,37;9,69;0,45;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,02;-0,10;0,00;12,23
111560;12,3;1,10;1,35;9,67;0,06;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,02;-0,09;0,00;12,23
111570;12,3;1,12;1,41;9,67;0,15;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,09;-0,09;0,00;12,22
111580;12,3;1,23;1,43;9,70;0,60;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,07;-0,09;0,00;12,22
111590;12,3;1,19;1,36;9,48;0,32;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,05;-0,07;0,00;12,22
111600;12,3;1,04;1,28;9,64;0,32;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,00;-0,07;0,00;12,22
111610;12,3;1,03;1,33;9,58;0,39;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,07;0,00;12,21
111620;12,3;1,09;1,41;9,51;0,41;12,28;0;0;0;145,3;5,4951596;52,4437027;150,76;-140,28;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,15;-0,08;0,00;12,20
111630;12,3;1,13;1,40;9,56;0,20;12,28;0;0;0;145,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,08;0,00;12,20
111640;12,3;1,01;1,36;9,71;-0,15;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,06;-0,08;0,00;12,20
111650;12,3;1,24;1,27;9,69;0,53;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,09;0,00;12,19
111660;12,3;0,92;1,21;9,82;0,32;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,06;-0,08;0,00;12,19
111670;12,3;0,93;1,35;9,66;-0,21;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,27;-0,10;0,00;12,18
111680;12,3;1,14;1,21;9,77;0,55;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,26;-0,11;0,00;12,17
111690;12,3;1,07;1,31;9,73;-0,28;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,05;-0,11;0,00;12,16
111700;12,3;1,20;1,24;9,57;0,72;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,12;-0,11;0,00;12,16
111710;12,3;1,20;1,22;9,73;-0,12;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,01;-0,10;0,00;12,16
111720;12,3;0,84;1,31;9,75;-0,32;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,01;-0,08;0,00;12,15
111730;12,3;1,23;1,30;9,72;0,97;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,35;-0,11;0,00;12,14
111740;12,3;1,09;1,26;9,92;-0,03;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,05;-0,10;0,00;12,14
111750;12,3;1,09;1,17;9,72;-0,10;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,10;0,00;12,13
111760;12,3;1,08;1,20;9,95;0,14;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,10;-0,10;0,00;12,13
111770;12,3;1,02;1,27;9,83;-0,37;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,11;-0,10;0,00;12,12
111780;12,3;0,99;1,24;9,77;0,21;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,16;-0,10;0,00;12,11
111790;12,3;1,14;1,35;9,74;0,54;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,19;-0,11;0,00;12,10
111800;12,3;1,01;1,19;9,70;-0,20;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,05;-0,11;0,00;12,10
111810;12,3;1,21;1,23;9,65;0,16;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,11;0,00;12,09
111820;12,3;1,01;1,31;9,71;0,11;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,02;-0,10;0,00;12,09
111830;12,3;1,02;1,25;9,65;0,71;12,06;0;0;0;148,3;5,4951649;52,4436951;151,11;-141,04;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,11;0,00;12,08
111840;12,3;1,14;1,44;9,72;0,16;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,16;-0,11;0,00;12,07
111850;12,3;0,99;1,25;9,79;-0,03;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,05;-0,11;0,00;12,07
111860;12,3;1,22;1,27;9,93;0,68;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,20;-0,12;0,00;12,06
111870;12,3;1,20;1,16;10,14;0,61;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,03;-0,10;0,00;12,06
111880;12,3;0,91;1,28;9,97;0,26;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,01;-0,09;0,00;12,05
111890;12,3;1,01;1,23;10,04;-0,14;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,28;-0,11;0,00;12,04
111900;12,3;1,20;1,31;9,89;0,44;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;-0,17;-0,12;0,00;12,03
111910;12,3;1,19;1,08;9,83;0,28;11,84;0;0;0;153,4;5,4951692;52,4436951;151,40;-141,42;-8,54;1;11;0,5;1,5;8,40;0,95;6,96;0,01;-0,10;0,00;12,03
