TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


24320;12,2;0,01;0,26;9,90;-0,42;57,53;0;0;0;133,6;5,4939356;52,4442863;67,69;-75,65;-13,24;3;8;0,5;2,1;5,89;0,44;5,23;-0,71;-0,78;-31,58;56,28
24330;12,2;0,41;0,43;9,66;0,07;57,53;0;0;0;133,6;5,4939356;52,4442863;67,69;-75,65;-13,24;3;8;0,5;2,1;5,89;0,44;5,22;-0,89;-0,79;-31,58;56,25
24340;12,2;0,38;0,10;10,27;0,94;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-0,48;-0,76;-31,58;56,22
24350;12,2;-0,29;0,19;9,95;-0,69;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-0,51;-0,74;-31,61;56,20
24360;12,2;-0,03;0,32;10,12;0,23;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-1,18;-0,78;-31,61;56,15
24370;12,2;0,20;0,50;9,75;0,39;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-0,93;-0,80;-31,61;56,11
24380;12,2;-0,12;0,41;9,75;-0,57;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-0,70;-0,79;-31,61;56,08
24390;12,2;0,27;0,47;9,52;0,19;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-1,01;-0,81;-31,61;56,03
24400;12,2;0,15;0,23;9,94;0,62;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-0,63;-0,79;-31,61;56,00
24410;12,2;0,15;0,27;10,06;1,51;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-0,75;-0,79;-31,61;55,97
24420;12,2;0,05;0,28;9,90;-1,13;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,75;-0,78;-31,61;55,93
24430;12,2;-0,18;0,15;10,09;0,18;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,25;-0,85;-0,79;-31,61;55,89
24440;12,2;0,69;0,06;10,04;0,77;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,25;-1,08;-0,82;-31,61;55,84
24450;12,2;0,23;0,27;9,88;0,23;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,21;-0,76;-31,61;55,83
24460;12,2;0,24;0,22;9,87;1,21;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,27;-0,67;-0,75;-31,61;55,79
24470;12,2;-0,23;0,24;9,83;0,24;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,28;-0,67;-0,74;-31,61;55,76
24480;12,2;-0,22;0,33;9,78;0,23;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,28;-1,14;-0,78;-31,61;55,72
24490;12,2;-0,15;0,27;9,74;-0,49;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,29;-1,13;-0,81;-31,61;55,67
24500;12,2;-0,09;0,80;9,45;-0,85;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,28;-1,05;-0,84;-31,61;55,63
24510;12,2;0,19;0,64;9,87;0,04;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,28;-0,99;-0,85;-31,61;55,58
24520;12,2;0,08;0,65;9,86;-0,71;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,28;-0,71;-0,84;-31,61;55,55
24530;12,2;0,15;0,45;10,10;-0,04;56,84;0;0;0;133,6;5,4939694;52,4442673;70,01;-77,55;-13,23;3;8;0,5;2,1;5,89;0,44;5,27;-0,82;-0,84;-31,61;55,52
24540;12,2;-0,05;0,60;10,08;-1,25;56,84;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,27;-0,75;-0,83;-31,61;55,48
24550;12,2;-0,32;0,34;10,02;-0,18;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,95;-0,84;-31,62;55,44
24560;12,2;0,10;0,47;9,59;0,08;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-1,22;-0,88;-31,62;55,39
24570;12,2;-0,10;0,29;9,73;-0,42;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,80;-0,87;-31,62;55,35
24580;12,2;-0,03;0,42;9,67;0,09;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-1,00;-0,88;-31,62;55,31
24590;12,2;-0,07;-0,05;9,98;-0,43;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,93;-0,89;-31,62;55,27
24600;12,2;-0,08;0,28;9,74;-0,96;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,26;-0,97;-0,90;-31,62;55,22
24610;12,2;-0,00;0,38;10,07;0,12;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,25;-0,98;-0,90;-31,62;55,18
24620;12,2;-0,39;0,51;9,67;-0,97;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,25;-0,90;-0,90;-31,62;55,14
24630;12,2;-0,31;0,38;10,08;-0,50;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,25;-1,28;-0,94;-31,62;55,08
24640;12,2;0,01;0,68;10,08;-0,66;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-1,21;-0,97;-31,62;55,03
24650;12,2;-0,26;0,42;10,05;-0,90;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,24;-0,89;-0,96;-31,62;54,99
24660;12,2;-0,15;0,38;9,96;-0,33;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-1,16;-0,98;-31,62;54,94
24670;12,2;-0,14;0,28;10,13;-0,67;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-1,04;-0,99;-31,62;54,89
24680;12,2;0,06;0,42;9,92;0,26;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,22;-1,03;-0,99;-31,62;54,85
24690;12,2;0,09;0,32;10,03;-0,26;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,23;-0,84;-0,97;-31,62;54,81
24700;12,2;-0,02;0,46;9,77;-0,92;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,22;-0,80;-0,96;-31,62;54,78
24710;12,2;0,10;0,44;9,79;-0,14;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,22;-0,91;-0,95;-31,62;54,74
24720;12,2;-0,15;0,40;10,16;-0,30;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,22;-0,79;-0,94;-31,62;54,70
24730;12,2;-0,30;0,54;10,05;-0,55;56,16;0;0;0;133,6;5,4940033;52,4442482;72,30;-79,83;-13,23;3;8;0,5;2,1;5,89;0,44;5,21;-1,04;-0,95;-31,62;54,66
24740;12,2;-0,07;0,44;10,04;0,14;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-1,19;-0,97;-31,62;54,61
24750;12,2;-0,06;0,81;9,58;-0,73;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,96;-0,97;-31,62;54,57
24760;12,2;0,12;0,54;9,92;0,31;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,95;-0,97;-31,62;54,53
24770;12,2;-0,03;0,55;9,77;-0,30;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,77;-0,95;-31,62;54,49
24780;12,2;0,03;0,25;9,89;-0,54;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,92;-0,95;-31,62;54,45
24790;12,2;0,24;0,43;9,79;-0,12;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,86;-0,94;-31,62;54,41
24800;12,2;-0,47;0,34;10,07;-0,64;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-0,65;-0,91;-31,62;54,38
24810;12,2;-0,16;0,35;9,72;0,40;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,20;-1,36;-0,95;-31,62;54,32
24820;12,2;-0,11;0,31;10,19;0,04;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-1,05;-0,96;-31,62;54,27
24830;12,2;-0,33;0,58;9,76;-0,13;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-1,00;-0,97;-31,62;54,22
24840;12,2;-0,16;0,15;10,12;0,90;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,21;-1,22;-0,99;-31,62;54,17
24850;12,2;-0,39;0,40;9,89;-0,62;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,05;-1,00;-31,62;54,12
24860;12,2;-0,30;0,18;10,05;0,22;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,28;-1,03;-31,62;54,07
24870;12,2;0,06;0,44;9,73;0,39;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,19;-1,04;-31,62;54,02
24880;12,2;-0,32;0,47;9,92;-0,15;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-0,83;-1,02;-31,62;53,98
24890;12,2;-0,20;0,89;9,60;-0,48;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-1,21;-1,04;-31,62;53,93
24900;12,2;-0,14;0,40;10,22;0,55;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,10;-1,05;-31,62;53,89
24910;12,2;-0,28;0,60;9,96;-0,70;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-1,03;-1,04;-31,62;53,84
24920;12,2;-0,07;0,25;10,32;-0,34;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,17;-1,06;-31,62;53,79
24930;12,2;-0,22;0,51;9,85;-0,60;55,48;0;0;0;133,6;5,4940362;52,4442291;74,53;-82,12;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-0,96;-1,05;-31,62;53,75
24940;12,2;-0,20;0,37;10,09;0,41;55,48;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,12;-1,05;-31,62;53,70
24950;12,2;-0,09;0,64;9,79;0,13;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,22;-1,10;-1,06;-31,58;53,66
24960;12,2;-0,29;0,37;10,17;-0,07;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-0,98;-1,05;-31,58;53,62
24970;12,2;-0,11;0,39;10,07;0,09;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-1,18;-1,06;-31,58;53,56
24980;12,2;-0,25;0,30;10,20;0,38;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-1,00;-1,06;-31,58;53,52
24990;12,2;-0,33;0,38;9,99;0,04;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,23;-1,15;-1,07;-31,58;53,47
25000;12,2;-0,38;0,32;9,92;-0,15;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,24;-1,22;-1,08;-31,58;53,41
25010;12,2;-0,21;0,45;9,88;0,08;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,24;-1,27;-1,10;-31,58;53,36
25020;12,2;-0,23;0,65;9,93;0,48;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,24;-1,11;-1,10;-31,58;53,31
25030;12,2;-0,51;0,64;9,92;-0,06;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,25;-1,13;-1,11;-31,58;53,26
25040;12,2;-0,36;0,28;10,11;0,79;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,25;-1,41;-1,14;-31,58;53,20
25050;12,2;-0,33;0,52;9,57;0,39;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,26;-1,26;-1,15;-31,58;53,14
25060;12,2;-0,21;0,46;9,88;0,49;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,26;-1,23;-1,16;-31,58;53,09
25070;12,2;-0,52;0,68;9,90;-1,08;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,27;-1,11;-1,15;-31,58;53,04
25080;12,2;-0,05;0,40;9,92;0,69;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,26;-1,42;-1,18;-31,58;52,98
25090;12,2;-0,34;0,36;10,16;-0,90;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,27;-0,95;-1,16;-31,58;52,94
25100;12,2;-0,41;0,31;9,95;-0,95;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,26;-1,24;-1,16;-31,58;52,89
25110;12,2;-0,18;0,28;10,19;0,51;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,25;-1,30;-1,18;-31,58;52,84
25120;12,2;-0,69;0,30;10,16;-0,87;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,26;-1,07;-1,17;-31,58;52,79
25130;12,2;-0,71;0,61;9,84;-0,67;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,25;-1,59;-1,21;-31,58;52,73
25140;12,2;-0,15;0,52;9,89;0,43;54,68;0;0;0;133,6;5,4940691;52,4442101;76,73;-84,02;-13,22;3;8;0,5;2,1;5,89;0,44;5,25;-1,61;-1,25;-31,58;52,66
25150;12,2;-0,42;0,77;9,60;-0,96;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,25;-1,04;-1,23;-31,58;52,62
25160;12,2;-0,28;0,60;9,97;-0,15;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,24;-1,32;-1,24;-31,51;52,57
25170;12,2;-0,62;0,58;10,06;-0,56;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,25;-1,18;-1,23;-31,51;52,51
25180;12,2;-0,44;0,43;10,05;-0,00;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,24;-1,51;-1,26;-31,51;52,45
25190;12,2;-0,50;0,71;9,70;-0,10;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,24;-1,34;-1,27;-31,51;52,39
25200;12,2;-0,81;0,36;9,95;-1,42;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,24;-1,40;-1,28;-31,51;52,33
25210;12,2;-0,58;0,70;9,68;-1,26;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,23;-1,70;-1,32;-31,51;52,26
25220;12,2;-0,07;0,44;9,91;1,25;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,22;-1,47;-1,34;-31,51;52,20
25230;12,2;-0,75;0,49;10,00;-1,00;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,23;-0,96;-1,30;-31,51;52,15
25240;12,2;-1,12;0,34;9,94;-0,66;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,23;-1,64;-1,34;-31,51;52,08
25250;12,2;-0,48;0,41;10,30;0,02;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,22;-2,02;-1,40;-31,51;52,00
25260;12,2;-0,44;0,41;10,16;-1,13;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,22;-1,38;-1,40;-31,51;51,94
25270;12,2;-0,28;0,71;10,00;0,05;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,21;-1,34;-1,39;-31,51;51,88
25280;12,2;-0,75;0,61;10,09;0,29;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,21;-1,17;-1,37;-31,51;51,84
25290;12,2;-0,84;0,60;9,87;-1,32;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,22;-1,64;-1,40;-31,51;51,77
25300;12,2;-0,23;0,59;10,08;-0,74;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,21;-1,73;-1,43;-31,51;51,70
25310;12,2;-0,27;0,79;9,69;-1,23;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,20;-1,12;-1,40;-31,51;51,65
25320;12,2;-0,81;0,61;9,98;-0,34;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,16;-1,38;-31,51;51,60
25330;12,2;-0,69;0,73;9,87;-0,74;53,82;0;0;0;133,7;5,4941010;52,4441910;78,90;-86,30;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,70;-1,41;-31,51;51,54
25340;12,2;-0,55;0,71;9,98;0,16;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,58;-1,43;-31,51;51,47
25350;12,2;-0,52;0,85;9,79;-0,29;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,44;-1,43;-31,51;51,41
25360;12,2;-0,74;0,34;10,20;0,17;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,41;-1,42;-31,51;51,36
25370;12,2;-0,80;0,45;10,03;-0,31;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,63;-1,45;-31,51;51,29
25380;12,2;-0,87;0,42;10,16;-0,36;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,69;-1,47;-31,51;51,22
25390;12,2;-0,31;0,49;9,99;0,43;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,75;-1,50;-31,51;51,14
25400;12,2;-0,70;0,63;10,02;-0,29;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,20;-1,47;-31,51;51,09
25410;12,2;-0,77;0,81;9,67;-0,16;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,59;-1,48;-31,51;51,02
25420;12,2;-0,60;0,69;9,77;-0,19;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,66;-1,50;-31,51;50,95
25430;12,2;-0,38;0,59;9,95;0,42;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,48;-1,50;-31,51;50,89
25440;12,2;-0,79;0,59;10,02;-0,15;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,26;-1,47;-31,51;50,83
25450;12,2;-0,56;0,59;9,79;-0,07;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,68;-1,49;-31,51;50,76
25460;12,2;-0,70;0,61;9,96;-0,29;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,45;-1,49;-31,51;50,70
25470;12,2;-0,63;0,45;9,72;-0,02;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,59;-1,50;-31,51;50,63
25480;12,2;-0,65;0,51;9,74;-0,23;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,51;-1,50;-31,51;50,57
25490;12,2;-0,42;0,46;9,95;-0,05;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,54;-1,50;-31,51;50,51
25500;12,2;-0,64;0,61;10,19;0,21;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,31;-1,49;-31,51;50,45
25510;12,2;-1,07;0,57;10,18;-0,13;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,52;-1,49;-31,51;50,39
25520;12,2;-1,01;0,72;9,96;-1,03;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,96;-1,54;-31,51;50,31
25530;12,2;-0,25;0,68;10,13;0,74;52,85;0;0;0;133,7;5,4941325;52,4441719;81,04;-88,20;-13,21;3;8;0,5;2,1;5,89;0,44;5,18;-1,90;-1,57;-31,51;50,24
25540;12,2;-0,45;0,84;9,73;-0,60;52,85;0;0;0;133,7;5,4941630;52,4441528;83,16;-90,48;-13,21;3;8;0,5;2,1;5,89;0,44;5,19;-1,14;-1,53;-31,51;50,19
25550;12,2;-0,62;0,63;9,92;-0,12;51,70;0;0;0;133,8;5,4941630;52,4441528;83,16;-90,48;-13,20;3;8;0,5;2,1;5,89;0,44;5,19;-1,34;-1,51;-31,39;50,14
25560;12,2;-0,64;0,61;9,85;-1,09;51,70;0;0;0;133,8;5,4941630;52,4441528;83,16;-90,48;-13,20;3;8;0,5;2,1;5,89;0,44;5,19;-1,50;-1,51;-31,39;50,08
25570;12,2;-0,68;0,63;10,12;-0,17;51,70;0;0;0;133,8;5,4941630;52,4441528;83,16;-90,48;-13,20;3;8;0,5;2,1;5,89;0,44;5,18;-1,53;-1,51;-31,39;50,01
