TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7440;12,2;4,60;-0,50;9,08;0,50;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,44;3,46;-32,04;35,63
7450;12,2;4,49;-0,41;9,07;-0,31;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,47;3,46;-32,04;35,77
7460;12,2;4,73;-0,41;9,05;0,22;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,36;3,45;-32,04;35,90
7470;12,2;4,32;-0,65;9,08;-1,02;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,59;3,46;-32,04;36,04
7480;12,2;4,35;-0,62;8,87;0,13;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,19;3,44;-32,04;36,15
7490;12,2;4,91;-0,56;9,17;0,37;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,22;3,41;-32,04;36,27
7500;12,2;4,57;-0,56;9,08;-0,58;30,82;0;0;0;133,2;5,4911537;52,4459000;-121,07;104,55;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,78;3,45;-32,04;36,41
7510;12,2;4,33;-0,49;9,63;-0,45;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,44;3,45;-32,04;36,53
7520;12,2;4,59;-0,59;9,20;-0,16;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,20;3,43;-32,23;36,65
7530;12,2;4,53;-0,45;9,20;0,24;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,46;3,43;-32,23;36,77
7540;12,2;4,40;-0,51;8,85;-0,21;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,40;3,43;-32,23;36,89
7550;12,2;4,33;-0,62;9,03;-0,33;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,27;3,41;-32,23;37,01
7560;12,2;4,70;-0,68;9,09;0,33;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,20;3,39;-32,23;37,13
7570;12,2;4,50;-0,48;9,51;0,21;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,57;3,41;-32,23;37,26
7580;12,2;4,34;-0,45;9,40;-0,22;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,37;3,40;-32,23;37,39
7590;12,2;4,44;-0,59;9,26;-0,14;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,64;3,21;3,38;-32,23;37,52
7600;12,2;4,50;-0,66;8,97;-0,82;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,31;3,38;-32,23;37,65
7610;12,2;4,30;-0,46;9,09;-0,53;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,37;3,38;-32,23;37,78
7620;12,2;4,57;-0,60;8,82;0,29;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,62;3,18;3,36;-32,23;37,90
7630;12,2;4,23;-0,40;9,07;-0,25;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,63;3,44;3,37;-32,23;38,04
7640;12,2;4,20;-0,20;8,92;-0,66;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,62;3,10;3,34;-32,23;38,16
7650;12,2;4,39;-0,40;8,98;-0,11;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,62;3,07;3,31;-32,23;38,28
7660;12,2;4,35;-0,45;9,06;-0,55;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,62;3,26;3,31;-32,23;38,41
7670;12,2;4,31;-0,59;9,00;-0,83;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,61;3,23;3,30;-32,23;38,53
7680;12,2;4,37;-0,51;9,23;-0,06;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,61;3,19;3,29;-32,23;38,65
7690;12,2;4,22;-0,48;9,33;-0,55;33,41;0;0;0;133,0;5,4911733;52,4458885;-119,74;103,03;-11,84;3;9;0,5;1,8;5,87;0,05;6,61;3,25;3,28;-32,23;38,77
7700;12,2;4,26;-0,38;9,17;-1,49;33,41;0;0;0;133,0;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,60;3,09;3,26;-32,23;38,88
7710;12,2;4,50;-0,43;9,24;-0,04;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,59;3,13;3,25;-32,04;38,99
7720;12,2;3,86;-0,41;9,31;-1,05;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,59;3,38;3,26;-32,04;39,11
7730;12,2;3,88;-0,49;9,05;-0,33;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,58;2,74;3,21;-32,04;39,21
7740;12,2;4,27;-0,49;9,19;-0,37;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,57;2,76;3,17;-32,04;39,31
7750;12,2;4,08;-0,38;9,22;-1,54;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,57;3,16;3,17;-32,04;39,42
7760;12,2;4,10;-0,46;9,37;-0,18;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,56;2,97;3,15;-32,04;39,53
7770;12,2;3,92;-0,55;9,37;-0,25;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,56;2,99;3,13;-32,04;39,64
7780;12,2;3,67;-0,48;9,24;-1,83;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,55;2,80;3,10;-32,04;39,75
7790;12,2;4,33;-0,46;9,20;0,12;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,54;2,56;3,04;-32,04;39,85
7800;12,2;4,07;-0,41;9,12;-1,06;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,54;3,22;3,06;-32,04;39,98
7810;12,2;3,67;-0,29;9,04;-1,61;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,53;2,96;3,05;-32,04;40,10
7820;12,2;4,09;-0,22;9,33;-0,16;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,51;2,56;3,00;-32,04;40,20
7830;12,2;3,62;-0,15;9,15;-0,51;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,51;2,98;3,00;-32,04;40,32
7840;12,2;3,54;-0,17;9,29;-1,07;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,51;2,51;2,95;-32,04;40,42
7850;12,2;3,82;-0,47;9,25;-0,87;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,50;2,43;2,90;-32,04;40,51
7860;12,2;3,96;-0,35;9,33;-0,49;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,49;2,72;2,88;-32,04;40,62
7870;12,2;3,81;-0,28;9,38;-0,73;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,49;2,85;2,88;-32,04;40,73
7880;12,2;3,45;-0,25;9,46;-0,90;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,48;2,71;2,86;-32,04;40,83
7890;12,2;3,70;-0,17;9,33;-0,23;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,47;2,35;2,81;-32,04;40,92
7900;12,2;3,50;-0,30;9,45;-0,89;36,00;0;0;0;133,2;5,4911942;52,4458809;-118,32;101,88;-11,84;3;9;0,5;1,8;5,87;0,05;6,47;2,60;2,79;-32,04;41,01
7910;12,2;3,47;-0,33;9,14;-0,63;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,46;2,40;2,75;-32,04;41,10
7920;12,2;3,58;-0,42;9,38;-0,21;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,46;2,37;2,71;-31,89;41,18
7930;12,2;3,37;-0,19;9,29;-1,65;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,45;2,49;2,69;-31,89;41,27
7940;12,2;3,74;-0,31;9,30;-0,37;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,44;2,28;2,65;-31,89;41,35
7950;12,2;3,36;-0,35;9,29;-0,10;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,44;2,64;2,65;-31,89;41,45
7960;12,2;3,16;-0,25;9,19;-0,88;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,43;2,27;2,61;-31,89;41,53
7970;12,2;3,46;-0,40;9,38;-0,79;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,43;2,07;2,56;-31,89;41,60
7980;12,2;3,82;-0,27;9,32;0,57;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,37;2,54;-31,89;41,70
7990;12,2;3,21;-0,21;9,39;-1,34;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,43;2,73;2,56;-31,89;41,81
8000;12,2;3,05;-0,32;9,08;-1,02;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,41;2,12;2,51;-31,89;41,89
8010;12,2;3,84;-0,42;9,28;-0,67;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;1,96;2,46;-31,89;41,97
8020;12,2;3,94;-0,28;9,40;-1,37;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,75;2,49;-31,89;42,08
8030;12,2;4,43;-0,32;9,53;1,65;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,38;2,85;2,52;-31,89;42,19
8040;12,2;3,71;-0,24;9,58;1,17;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;3,34;2,60;-31,89;42,32
8050;12,2;3,11;-0,42;9,31;-1,31;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,41;2,62;2,61;-31,89;42,42
8060;12,2;4,25;-0,18;9,43;0,90;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,02;2,55;-31,89;42,50
8070;12,2;4,05;-0,20;9,22;0,76;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,41;3,15;2,61;-31,89;42,63
8080;12,2;3,46;-0,19;9,24;-1,09;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,96;2,64;-31,89;42,73
8090;12,2;3,94;-0,35;9,39;0,77;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,41;2,37;2,62;-31,89;42,82
8100;12,2;3,54;-0,37;9,56;-0,29;38,41;0;0;0;133,3;5,4912167;52,4458656;-116,79;100,36;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,85;2,64;-31,89;42,92
8110;12,2;4,09;-0,28;9,46;0,84;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,44;2,62;-31,89;43,01
8120;12,2;4,07;-0,02;9,24;-0,68;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,43;3,00;2,66;-31,73;43,11
8130;12,2;3,65;-0,03;8,97;-0,23;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,98;2,69;-31,73;43,22
8140;12,2;3,73;-0,29;9,44;0,63;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,56;2,68;-31,73;43,31
8150;12,2;3,38;-0,37;9,56;-1,62;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,63;2,67;-31,73;43,41
8160;12,2;3,71;-0,04;9,58;-0,50;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,41;2,29;2,63;-31,73;43,49
8170;12,2;4,60;-0,18;9,22;2,15;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,62;2,63;-31,73;43,58
8180;12,2;3,83;-0,08;9,03;-0,30;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,43;3,51;2,72;-31,73;43,71
8190;12,2;2,91;0,03;9,45;-2,29;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,42;2,74;2,72;-31,73;43,82
8200;12,2;4,17;-0,41;9,34;-0,17;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;1,82;2,63;-31,73;43,89
8210;12,2;4,01;-0,37;9,53;0,04;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;3,08;2,68;-31,73;44,01
8220;12,2;3,82;-0,21;9,29;-0,53;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,92;2,70;-31,73;44,12
8230;12,2;3,70;-0,31;9,29;0,25;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,73;2,70;-31,73;44,22
8240;12,2;3,45;-0,15;9,58;-0,27;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,61;2,69;-31,73;44,32
8250;12,2;3,70;-0,36;9,44;-0,57;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;2,36;2,66;-31,73;44,41
8260;12,2;3,61;-0,41;9,52;-1,10;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,39;2,61;2,66;-31,73;44,51
8270;12,2;3,69;-0,10;9,62;0,26;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,38;2,53;2,64;-31,73;44,61
8280;12,2;4,16;-0,05;9,50;0,84;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,39;2,60;2,64;-31,73;44,70
8290;12,2;3,56;-0,34;9,00;-0,39;40,43;0;0;0;133,5;5,4912400;52,4458504;-115,19;98,84;-11,85;3;9;0,5;1,8;5,87;0,05;6,40;3,07;2,68;-31,73;44,81
8300;12,2;3,40;-0,69;9,36;0,58;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,48;2,66;-31,73;44,90
8310;12,2;3,34;-0,28;9,25;-0,11;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,40;2,31;2,63;-31,53;44,98
8320;12,2;3,37;-0,30;8,93;-1,27;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,40;2,25;2,59;-31,53;45,06
8330;12,2;4,05;0,05;9,30;0,47;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,29;2,56;-31,53;45,14
8340;12,2;3,85;0,17;9,47;0,15;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,97;2,60;-31,53;45,24
8350;12,2;3,58;-0,24;9,35;-0,25;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,76;2,62;-31,53;45,34
8360;12,2;3,66;-0,61;9,31;-0,40;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,50;2,60;-31,53;45,43
8370;12,2;3,84;-0,26;9,37;0,42;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,57;2,60;-31,53;45,52
8380;12,2;3,53;-0,41;9,35;-0,39;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,75;2,62;-31,53;45,62
8390;12,2;3,32;-0,40;9,02;-0,96;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,44;2,60;-31,53;45,72
8400;12,2;4,09;-0,28;9,32;0,78;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,23;2,56;-31,53;45,80
8410;12,2;4,24;-0,33;9,41;0,42;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;3,00;2,61;-31,53;45,92
8420;12,2;3,31;-0,37;9,33;-1,03;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,40;3,15;2,66;-31,53;46,04
8430;12,2;3,38;-0,52;9,31;-0,15;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,22;2,62;-31,53;46,12
8440;12,2;3,61;-0,43;9,40;-0,12;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,30;2,58;-31,53;46,21
8450;12,2;3,73;-0,49;8,96;-0,66;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,53;2,58;-31,53;46,31
8460;12,2;3,76;-0,70;9,23;0,94;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,64;2,58;-31,53;46,41
8470;12,2;3,18;-0,60;9,67;-0,09;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,67;2,59;-31,53;46,51
8480;12,2;3,39;-0,33;9,39;-0,70;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,09;2,54;-31,53;46,58
8490;12,2;3,56;-0,29;9,30;0,70;42,30;0;0;0;133,7;5,4912648;52,4458389;-113,51;97,32;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,31;2,52;-31,53;46,66
8500;12,2;3,14;-0,40;9,39;-1,34;42,30;0;0;0;133,7;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,39;2,47;2,51;-31,53;46,75
8510;12,2;3,50;-0,34;9,38;0,54;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,06;2,47;-31,53;46,82
8520;12,2;3,68;-0,62;9,55;-0,27;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,41;2,46;-31,31;46,91
8530;12,2;3,09;-0,56;8,92;-1,03;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,59;2,48;-31,31;47,00
8540;12,2;3,55;-0,10;9,40;1,20;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,37;2,01;2,43;-31,31;47,07
8550;12,2;3,28;-0,31;9,53;-0,92;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,46;2,43;-31,31;47,15
8560;12,2;3,15;-0,70;9,30;-1,03;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,19;2,41;-31,31;47,23
8570;12,2;3,60;-0,72;9,86;0,82;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,37;2,07;2,37;-31,31;47,30
8580;12,2;2,97;-0,66;9,64;-1,10;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,38;2,52;2,39;-31,31;47,40
8590;12,2;3,20;-0,58;9,09;0,14;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;1,89;2,34;-31,31;47,47
8600;12,2;3,07;-0,55;9,12;-0,17;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,37;2,12;2,32;-31,31;47,55
8610;12,2;3,17;-0,27;9,42;-0,56;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,37;1,98;2,28;-31,31;47,63
8620;12,2;3,18;-0,44;9,55;0,07;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,09;2,26;-31,31;47,71
8630;12,2;3,10;-0,50;9,55;-0,15;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,10;2,25;-31,31;47,79
8640;12,2;3,20;-0,27;9,53;-0,20;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,02;2,22;-31,31;47,86
8650;12,2;3,25;-0,52;9,20;-0,40;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,12;2,21;-31,31;47,95
8660;12,2;3,18;-0,68;9,34;-0,07;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,17;2,21;-31,31;48,03
8670;12,2;2,97;-0,47;9,80;-0,05;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,10;2,20;-31,31;48,11
8680;12,2;3,09;-0,42;9,49;0,02;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;1,89;2,17;-31,31;48,17
8690;12,2;3,05;-0,48;9,32;-0,21;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;2,00;2,15;-31,31;48,24
8700;12,2;3,06;-0,50;9,60;-0,03;44,17;0;0;0;133,9;5,4912906;52,4458199;-111,78;95,42;-11,86;3;9;0,5;1,8;5,87;0,05;6,36;1,96;2,13;-31,31;48,31
8710;12,2;3,25;-0,42;9,71;0,07;46,04;0;0;0;134,0;5,4913173;52,4458046;-109,95;93,52;-11,87;3;9;0,5;1,8;5,87;0,05;6,36;1,97;2,12;-31,31;48,38
