TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1450;12,1;0,96;0,18;9,77;0,02;0,68;0;0;0;134,2;5,4918447;52,4455376;-222,49;204,53;-10,12;1;10;0,5;1,7;6,26;0,93;6,21;-0,08;-0,09;0,00;1,02
1460;12,1;0,99;0,13;9,82;-0,07;0,68;0;0;0;134,2;5,4918447;52,4455376;-222,49;204,53;-10,12;1;10;0,5;1,7;6,26;0,93;6,20;-0,10;-0,09;0,00;1,01
1470;12,1;0,93;0,12;9,72;0,15;0,68;0;0;0;134,2;5,4918447;52,4455376;-222,49;204,53;-10,12;1;10;0,5;1,7;6,26;0,93;6,20;-0,07;-0,09;0,00;1,01
1480;12,1;1,02;0,21;9,73;0,20;0,68;0;0;0;134,2;5,4918447;52,4455376;-222,49;204,53;-10,12;1;10;0,5;1,7;6,26;0,93;6,20;-0,13;-0,10;0,00;1,00
1490;12,1;1,06;0,15;9,80;-0,14;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,20;-0,03;-0,09;0,00;0,99
1500;12,1;0,96;0,04;9,71;-0,05;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,19;0,01;-0,08;0,00;0,99
1510;12,1;0,93;0,20;9,69;-0,04;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,19;-0,10;-0,08;0,00;0,98
1520;12,1;1,01;0,16;9,73;0,29;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,18;-0,13;-0,09;0,00;0,98
1530;12,1;0,96;0,04;9,76;0,02;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,18;-0,04;-0,08;0,00;0,97
1540;12,1;0,95;0,20;9,71;-0,18;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,18;-0,10;-0,08;0,00;0,97
1550;12,1;1,08;0,15;9,74;0,10;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,18;-0,11;-0,09;0,00;0,96
1560;12,1;1,01;0,02;9,72;0,28;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,17;0,03;-0,08;0,00;0,96
1570;12,1;0,93;0,09;9,72;0,07;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,17;-0,04;-0,07;0,00;0,95
1580;12,1;0,99;0,13;9,76;-0,23;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,17;-0,13;-0,08;0,00;0,95
1590;12,1;0,98;0,09;9,81;0,07;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,16;-0,06;-0,08;0,00;0,94
1600;12,1;0,92;0,13;9,68;0,18;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,16;-0,08;-0,08;0,00;0,94
1610;12,1;1,02;0,23;9,68;-0,02;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,16;-0,13;-0,08;0,00;0,93
1620;12,1;1,07;0,11;9,78;0,18;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,16;-0,03;-0,08;0,00;0,93
1630;12,1;0,93;0,12;9,68;-0,34;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,15;0,02;-0,07;0,00;0,92
1640;12,1;1,03;0,22;9,68;0,05;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,15;-0,12;-0,07;0,00;0,92
1650;12,1;1,05;0,13;9,80;-0,24;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,14;-0,02;-0,07;0,00;0,91
1660;12,1;0,90;0,07;9,75;-0,49;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,14;0,00;-0,06;0,00;0,91
1670;12,1;0,97;0,23;9,71;-0,17;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,13;-0,15;-0,07;0,00;0,90
1680;12,1;1,08;0,18;9,76;0,27;0,65;0;0;0;133,0;5,4918447;52,4455376;-222,49;204,53;-10,13;1;10;0,5;1,7;6,26;0,93;6,13;-0,08;-0,07;0,00;0,90
1690;12,1;0,98;0,06;9,76;-0,05;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,13;0,04;-0,06;0,00;0,90
1700;12,1;1,03;0,24;9,73;0,55;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,07;-0,06;0,00;0,89
1710;12,1;1,05;0,18;9,77;0,52;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,01;-0,05;0,00;0,89
1720;12,1;0,95;0,10;9,77;-0,08;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,13;0,01;-0,05;0,00;0,89
1730;12,1;1,01;0,19;9,68;-0,18;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,10;-0,05;0,00;0,88
1740;12,1;1,08;0,19;9,79;0,48;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,03;-0,05;0,00;0,88
1750;12,1;1,00;0,12;9,75;0,40;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;0,04;-0,04;0,00;0,88
1760;12,1;0,97;0,18;9,64;-0,06;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,04;-0,04;0,00;0,87
1770;12,1;1,07;0,24;9,69;0,13;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;-0,08;-0,05;0,00;0,87
1780;12,1;1,07;0,11;9,79;-0,02;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;0,03;-0,04;0,00;0,87
1790;12,1;1,00;0,19;9,67;0,12;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,12;0,03;-0,03;0,00;0,87
1800;12,1;1,11;0,22;9,71;0,30;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;-0,04;-0,03;0,00;0,86
1810;12,1;1,08;0,08;9,76;0,05;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,07;-0,02;0,00;0,86
1820;12,1;0,97;0,07;9,74;-0,06;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,04;-0,02;0,00;0,86
1830;12,1;1,01;0,19;9,73;-0,12;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;-0,08;-0,02;0,00;0,86
1840;12,1;1,09;0,14;9,80;0,45;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;-0,03;-0,02;0,00;0,85
1850;12,1;1,02;0,09;9,69;0,28;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,05;-0,02;0,00;0,85
1860;12,1;1,07;0,20;9,65;-0,08;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;-0,02;-0,02;0,00;0,85
1870;12,1;1,13;0,13;9,76;0,47;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,03;-0,01;0,00;0,85
1880;12,1;1,00;0,06;9,70;0,23;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,09;-0,00;0,00;0,85
1890;12,1;1,06;0,17;9,66;-0,25;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;-0,04;-0,01;0,00;0,84
1900;12,1;1,10;0,14;9,74;0,16;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,02;-0,00;0,00;0,84
1910;12,1;1,05;0,06;9,73;0,18;0,54;0;0;0;137,0;5,4918447;52,4455376;-222,46;204,53;-10,14;1;10;0,5;1,7;6,26;0,93;6,11;0,06;0,00;0,00;0,84
1920;12,1;1,03;0,17;9,71;-0,02;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,11;0,01;0,00;0,00;0,84
1930;12,1;1,18;0,16;9,72;0,15;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;-0,01;0,00;0,00;0,84
1940;12,1;1,16;0,03;9,77;0,11;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,14;0,02;0,00;0,84
1950;12,1;1,04;0,16;9,72;-0,32;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,12;0,03;0,00;0,84
1960;12,1;1,12;0,15;9,73;0,10;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,00;0,02;0,00;0,84
1970;12,1;1,16;0,01;9,78;0,35;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,08;0,03;0,00;0,84
1980;12,1;1,11;0,06;9,72;-0,31;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,12;0,04;0,00;0,84
1990;12,1;1,21;0,16;9,72;0,35;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,07;0,04;0,00;0,84
2000;12,1;1,22;0,09;9,76;0,14;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,10;0,17;0,05;0,00;0,85
2010;12,1;1,14;0,04;9,68;-0,11;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,18;0,07;0,00;0,85
2020;12,1;1,20;0,17;9,66;-0,18;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,10;0,07;0,00;0,85
2030;12,1;1,24;0,08;9,79;0,15;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,16;0,08;0,00;0,86
2040;12,1;1,19;0,06;9,68;-0,24;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,21;0,09;0,00;0,86
2050;12,1;1,29;0,15;9,67;0,25;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,08;0,15;0,10;0,00;0,87
2060;12,1;1,35;0,05;9,75;0,39;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,25;0,11;0,00;0,87
2070;12,1;1,26;-0,01;9,74;0,23;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,31;0,13;0,00;0,88
2080;12,1;1,23;0,15;9,67;0,17;0,50;0;0;0;137,2;5,4918447;52,4455376;-222,46;204,53;-10,15;1;10;0,5;1,7;6,26;0,93;6,09;0,22;0,14;0,00;0,89
2090;12,1;1,32;0,12;9,69;0,41;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,19;0,15;0,00;0,89
2100;12,1;1,28;-0,01;9,70;0,39;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,28;0,16;0,00;0,90
2110;12,1;1,25;0,06;9,62;0,00;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,24;0,17;0,00;0,91
2120;12,1;1,36;0,12;9,68;0,27;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,21;0,17;0,00;0,91
2130;12,1;1,32;-0,02;9,68;0,53;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,32;0,19;0,00;0,92
2140;12,1;1,25;0,03;9,63;-0,21;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,10;0,28;0,20;0,00;0,93
2150;12,1;1,32;0,11;9,66;-0,01;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,21;0,20;0,00;0,94
2160;12,1;1,30;0,05;9,72;0,07;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,28;0,21;0,00;0,95
2170;12,1;1,26;0,04;9,65;0,00;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,26;0,21;0,00;0,96
2180;12,1;1,38;0,14;9,63;0,12;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,22;0,21;0,00;0,96
2190;12,1;1,44;0,04;9,73;0,30;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,34;0,23;0,00;0,97
2200;12,1;1,33;-0,03;9,68;0,05;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,40;0,24;0,00;0,99
2210;12,1;1,30;0,13;9,65;0,04;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,29;0,25;0,00;0,99
2220;12,1;1,40;0,02;9,75;0,16;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,26;0,25;0,00;1,00
2230;12,1;1,28;-0,03;9,74;-0,19;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,36;0,26;0,00;1,01
2240;12,1;1,35;0,14;9,64;-0,19;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,24;0,26;0,00;1,02
2250;12,1;1,48;0,09;9,68;0,11;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,31;0,26;0,00;1,03
2260;12,1;1,42;-0,06;9,68;-0,01;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,09;0,45;0,28;0,00;1,05
2270;12,1;1,37;0,00;9,64;0,03;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,08;0,38;0,29;0,00;1,06
2280;12,1;1,44;0,07;9,67;0,36;0,54;0;0;0;134,4;5,4918451;52,4455338;-222,43;204,15;-10,16;1;10;0,5;1,7;6,26;0,93;6,08;0,33;0,30;0,00;1,07
2290;12,1;1,45;-0,03;9,71;0,26;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,40;0,31;0,00;1,08
2300;12,1;1,46;0,03;9,63;0,10;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,41;0,32;0,00;1,10
2310;12,1;1,56;0,05;9,68;0,13;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,42;0,33;0,00;1,11
2320;12,1;1,54;-0,02;9,73;-0,08;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,52;0,35;0,00;1,13
2330;12,1;1,50;-0,01;9,67;0,06;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,50;0,36;0,00;1,14
2340;12,1;1,57;0,08;9,65;0,33;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,08;0,46;0,37;0,00;1,16
2350;12,1;1,61;-0,01;9,74;0,04;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,53;0,39;0,00;1,18
2360;12,1;1,52;-0,06;9,69;0,31;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,08;0,57;0,41;0,00;1,20
2370;12,1;1,53;0,08;9,64;0,24;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,48;0,41;0,00;1,21
2380;12,1;1,64;-0,01;9,72;0,17;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,49;0,42;0,00;1,23
2390;12,1;1,53;-0,08;9,68;0,22;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,44;0,00;1,25
2400;12,1;1,52;0,08;9,59;-0,05;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,49;0,44;0,00;1,27
2410;12,1;1,68;0,05;9,62;0,45;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,08;0,48;0,45;0,00;1,29
2420;12,1;1,64;-0,08;9,68;0,19;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,64;0,47;0,00;1,31
2430;12,1;1,59;-0,03;9,62;0,10;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,48;0,00;1,33
2440;12,1;1,67;0,02;9,64;0,41;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,55;0,49;0,00;1,35
2450;12,1;1,68;-0,03;9,71;0,30;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,63;0,50;0,00;1,37
2460;12,1;1,63;-0,05;9,61;0,22;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,64;0,52;0,00;1,39
2470;12,1;1,67;-0,01;9,64;0,02;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,59;0,52;0,00;1,41
2480;12,1;1,66;-0,03;9,73;0,29;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,63;0,53;0,00;1,43
2490;12,1;1,65;-0,03;9,61;-0,04;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,62;0,54;0,00;1,46
2500;12,1;1,71;0,05;9,58;0,27;0,61;0;0;0;137,8;5,4918451;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,61;0,55;0,00;1,48
2510;12,1;1,78;-0,01;9,66;0,52;0,61;0;0;0;137,8;5,4918456;52,4455338;-222,43;204,15;-10,17;1;10;0,5;1,7;6,26;0,93;6,09;0,68;0,56;0,00;1,50
2520;12,1;1,66;-0,11;9,63;0,04;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,74;0,58;0,00;1,53
2530;12,1;1,61;0,05;9,55;0,10;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,62;0,58;0,00;1,55
2540;12,1;1,72;0,04;9,58;0,20;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,57;0,58;0,00;1,57
2550;12,1;1,69;-0,06;9,66;-0,06;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,68;0,59;0,00;1,59
2560;12,1;1,64;0,05;9,56;0,13;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,65;0,60;0,00;1,62
2570;12,1;1,77;0,02;9,62;0,28;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,60;0,00;1,64
2580;12,1;1,72;-0,10;9,68;0,04;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,73;0,61;0,00;1,66
2590;12,1;1,58;-0,07;9,63;0,11;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,69;0,62;0,00;1,69
2600;12,1;1,64;0,03;9,64;0,35;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,08;0,54;0,61;0,00;1,71
2610;12,1;1,66;-0,01;9,69;0,84;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,61;0,00;1,73
2620;12,1;1,60;-0,03;9,60;0,22;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,62;0,61;0,00;1,75
2630;12,1;1,66;0,06;9,62;-0,01;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,56;0,61;0,00;1,77
2640;12,1;1,69;0,01;9,68;0,18;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,62;0,61;0,00;1,79
2650;12,1;1,62;-0,07;9,61;0,22;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,66;0,61;0,00;1,81
2660;12,1;1,63;0,04;9,54;-0,02;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,58;0,61;0,00;1,83
2670;12,1;1,69;0,00;9,68;0,19;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,59;0,61;0,00;1,86
2680;12,1;1,64;-0,06;9,69;-0,11;0,79;0;0;0;134,7;5,4918456;52,4455338;-222,43;204,15;-10,18;1;10;0,5;1,7;6,26;0,93;6,09;0,65;0,61;0,00;1,88
2690;12,1;1,64;0,04;9,58;-0,15;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,61;0,00;1,90
2700;12,1;1,77;0,08;9,63;0,36;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,09;0,60;0,61;0,00;1,92
2710;12,1;1,72;-0,08;9,68;-0,20;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,09;0,73;0,62;0,00;1,94
2720;12,1;1,65;0,02;9,57;-0,16;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,09;0,69;0,63;0,00;1,97
2730;12,1;1,68;0,06;9,65;0,16;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,08;0,61;0,63;0,00;1,99
2740;12,1;1,67;-0,05;9,69;0,07;1,22;0;0;0;134,5;5,4918461;52,4455338;-222,40;204,15;-10,20;1;10;0,5;1,7;6,26;0,93;6,08;0,64;0,63;0,00;2,01
