TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1170;12,1;-2,09;0,98;10,20;0,87;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,83;-4,00;-3,80;-175,15;67,89
1180;12,1;-2,59;1,12;10,34;1,01;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,84;-3,09;-3,73;-175,15;67,78
1190;12,1;-2,74;1,14;10,35;0,59;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,85;-3,59;-3,72;-175,15;67,65
1200;12,1;-2,26;0,83;10,71;1,48;74,30;0;0;0;134,1;5,4941893;52,4441566;-63,41;50,94;-11,38;1;10;0,5;1,7;5,80;5,72;5,85;-3,74;-3,72;-175,15;67,51
1210;12,1;-2,88;0,74;10,64;-0,71;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,87;-3,26;-3,67;-175,15;67,39
1220;12,1;-3,16;0,83;10,49;0,49;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,86;-3,88;-3,70;-175,07;67,24
1230;12,1;-2,54;1,04;10,50;0,49;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,87;-4,16;-3,74;-175,07;67,09
1240;12,1;-2,58;0,88;9,90;0,94;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,87;-3,55;-3,72;-175,07;66,96
1250;12,1;-2,90;0,96;10,20;0,71;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,88;-3,59;-3,71;-175,07;66,81
1260;12,1;-3,05;0,92;10,23;0,20;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,89;-3,91;-3,73;-175,07;66,66
1270;12,1;-2,74;1,04;10,30;-0,12;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,89;-4,06;-3,76;-175,07;66,50
1280;12,1;-2,16;0,94;10,34;1,06;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,89;-3,75;-3,76;-175,07;66,35
1290;12,1;-2,48;1,00;10,40;0,33;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,17;-3,70;-175,07;66,22
1300;12,1;-2,74;1,17;10,12;-0,17;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,49;-3,68;-175,07;66,08
1310;12,1;-2,57;0,91;10,17;0,81;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,75;-3,69;-175,07;65,93
1320;12,1;-3,18;0,91;10,17;-0,53;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-3,59;-3,68;-175,07;65,79
1330;12,1;-2,73;1,05;10,27;0,63;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-4,19;-3,73;-175,07;65,62
1340;12,1;-2,82;1,11;10,16;-0,61;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-3,74;-3,73;-175,07;65,47
1350;12,1;-2,85;1,04;9,77;0,21;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-3,83;-3,74;-175,07;65,33
1360;12,1;-2,96;0,95;10,22;-0,59;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-3,86;-3,75;-175,07;65,19
1370;12,1;-2,64;1,09;10,08;-0,18;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,97;-3,77;-175,07;65,04
1380;12,1;-2,46;0,88;10,41;0,65;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,65;-3,76;-175,07;64,91
1390;12,1;-2,87;1,07;10,04;-1,06;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,91;-3,47;-3,73;-175,07;64,78
1400;12,1;-2,57;1,07;10,63;0,26;71,57;0;0;0;134,2;5,4942322;52,4441299;-60,48;47,90;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,88;-3,75;-175,07;64,64
1410;12,1;-2,70;0,95;10,43;0,26;71,57;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,38;1;10;0,4;1,7;5,80;5,72;5,90;-3,58;-3,73;-175,07;64,51
1420;12,1;-2,98;0,69;10,17;-0,98;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,91;-3,71;-3,73;-175,12;64,37
1430;12,1;-2,62;0,76;10,21;0,48;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,99;-3,75;-175,12;64,22
1440;12,1;-2,88;1,07;10,03;0,10;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,63;-3,74;-175,12;64,09
1450;12,1;-2,79;1,04;9,86;0,69;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,89;-3,76;-175,12;63,93
1460;12,1;-2,71;1,03;9,97;-0,62;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,91;-3,81;-3,76;-175,12;63,78
1470;12,1;-3,02;0,88;10,31;-1,04;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,72;-3,76;-175,12;63,64
1480;12,1;-2,44;0,97;10,64;0,53;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,89;-4,03;-3,79;-175,12;63,48
1490;12,1;-2,60;0,93;10,38;-0,31;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,45;-3,75;-175,12;63,34
1500;12,1;-2,96;1,08;10,20;-1,14;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,90;-3,61;-3,74;-175,12;63,19
1510;12,1;-2,45;1,29;10,43;0,72;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,88;-3,96;-3,76;-175,12;63,04
1520;12,1;-2,75;1,20;10,37;-0,98;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,89;-3,46;-3,73;-175,12;62,90
1530;12,1;-2,71;0,75;10,07;-1,09;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,88;-3,76;-3,73;-175,12;62,75
1540;12,1;-2,37;0,91;10,20;0,64;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,71;-3,73;-175,12;62,60
1550;12,1;-3,03;1,18;9,95;-0,66;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,88;-3,38;-3,70;-175,12;62,48
1560;12,1;-2,84;0,88;9,88;-0,60;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-4,04;-3,73;-175,12;62,33
1570;12,1;-2,51;1,16;10,02;0,59;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,85;-3,74;-175,12;62,19
1580;12,1;-2,93;1,00;10,02;-0,97;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,51;-3,72;-175,12;62,06
1590;12,1;-2,52;1,35;10,14;0,44;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,93;-3,74;-175,12;61,91
1600;12,1;-2,49;1,11;10,22;-0,27;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,53;-3,72;-175,12;61,78
1610;12,1;-2,66;0,85;9,92;0,03;68,72;0;0;0;134,2;5,4942732;52,4441071;-57,70;45,24;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,49;-3,70;-175,12;61,65
1620;12,1;-2,60;1,08;10,13;0,01;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,66;-3,69;-175,12;61,52
1630;12,1;-2,69;1,07;10,47;-0,92;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,61;-3,68;-175,06;61,39
1640;12,1;-2,24;1,08;10,43;0,69;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,69;-3,69;-175,06;61,25
1650;12,1;-2,64;0,95;10,23;0,23;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,24;-3,64;-175,06;61,12
1660;12,1;-2,71;0,89;9,69;-0,89;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,65;-3,64;-175,06;60,98
1670;12,1;-2,28;0,91;9,89;0,41;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,71;-3,65;-175,06;60,83
1680;12,1;-2,25;1,13;9,74;0,10;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,28;-3,61;-175,06;60,70
1690;12,1;-2,25;1,01;9,75;-0,20;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,25;-3,58;-175,06;60,57
1700;12,1;-2,22;0,94;9,97;-0,32;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,25;-3,54;-175,06;60,44
1710;12,1;-2,28;1,06;10,21;0,02;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,22;-3,51;-175,06;60,31
1720;12,1;-2,10;0,93;10,61;0,26;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,29;-3,49;-175,06;60,18
1730;12,1;-2,22;1,23;10,35;-0,30;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,11;-3,45;-175,06;60,05
1740;12,1;-2,35;1,20;10,14;-0,31;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,22;-3,43;-175,06;59,92
1750;12,1;-2,36;1,04;9,86;0,23;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,36;-3,42;-175,06;59,80
1760;12,1;-2,32;0,75;10,05;0,31;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,37;-3,41;-175,06;59,68
1770;12,1;-2,27;0,94;9,90;0,33;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,86;-3,33;-3,41;-175,06;59,55
1780;12,1;-2,06;1,12;9,69;0,18;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,27;-3,39;-175,06;59,43
1790;12,1;-2,04;1,16;9,71;0,61;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,07;-3,36;-175,06;59,32
1800;12,1;-2,16;1,02;9,83;-0,43;66,02;0;0;0;134,2;5,4943128;52,4440842;-55,01;42,58;-11,39;1;10;0,4;1,7;5,80;5,72;5,88;-3,04;-3,33;-175,06;59,21
1810;12,1;-2,00;0,81;10,26;0,35;66,02;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,39;1;10;0,4;1,7;5,80;5,72;5,87;-3,17;-3,31;-175,06;59,10
1820;12,1;-2,28;0,91;10,39;-0,20;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,88;-3,00;-3,28;-175,04;58,99
1830;12,1;-2,09;1,09;10,38;0,82;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,87;-3,29;-3,28;-175,04;58,86
1840;12,1;-2,18;1,07;10,40;-0,22;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,88;-3,10;-3,26;-175,04;58,75
1850;12,1;-2,29;0,76;10,23;0,39;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,88;-3,19;-3,26;-175,04;58,62
1860;12,1;-2,01;0,97;10,06;1,18;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,88;-3,30;-3,26;-175,04;58,49
1870;12,1;-2,13;0,92;10,03;0,47;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,90;-3,02;-3,24;-175,04;58,37
1880;12,1;-2,18;0,77;10,05;0,54;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,90;-3,14;-3,23;-175,04;58,25
1890;12,1;-2,14;0,76;10,30;-0,15;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,91;-3,19;-3,22;-175,04;58,12
1900;12,1;-2,02;0,70;10,21;0,54;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,91;-3,15;-3,22;-175,04;58,00
1910;12,1;-1,69;1,06;10,16;1,14;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,91;-3,03;-3,20;-175,04;57,88
1920;12,1;-2,05;0,93;10,19;0,06;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,92;-2,70;-3,15;-175,04;57,77
1930;12,1;-1,74;0,88;10,29;1,40;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,92;-3,07;-3,14;-175,04;57,65
1940;12,1;-2,34;1,00;10,47;1,38;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,94;-2,75;-3,10;-175,04;57,53
1950;12,1;-2,28;0,94;10,23;-0,51;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,95;-3,36;-3,13;-175,04;57,41
1960;12,1;-1,55;0,68;10,31;0,78;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,95;-3,30;-3,15;-175,04;57,29
1970;12,1;-1,76;0,90;10,29;0,93;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,96;-2,57;-3,09;-175,04;57,20
1980;12,1;-1,88;0,82;10,25;1,33;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,97;-2,78;-3,06;-175,04;57,10
1990;12,1;-2,00;0,69;9,90;-0,20;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,98;-2,91;-3,04;-175,04;57,00
2000;12,1;-1,85;0,76;10,07;0,78;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,98;-3,02;-3,04;-175,04;56,89
2010;12,1;-1,59;1,04;10,25;1,11;63,36;0;0;0;134,2;5,4943504;52,4440613;-52,46;40,30;-11,40;1;10;0,4;1,7;5,80;5,72;5,99;-2,88;-3,02;-175,04;56,78
2020;12,1;-1,90;1,00;10,00;0,23;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,00;-2,62;-2,98;-175,04;56,69
2030;12,1;-1,76;0,86;10,20;1,23;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,00;-2,93;-2,98;-174,99;56,58
2040;12,1;-1,91;0,86;10,23;0,30;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,01;-2,79;-2,96;-174,99;56,48
2050;12,1;-1,81;0,80;10,15;0,23;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,02;-2,94;-2,96;-174,99;56,37
2060;12,1;-1,49;0,87;10,34;1,36;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,02;-2,85;-2,95;-174,99;56,26
2070;12,1;-1,81;0,93;10,26;0,65;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,03;-2,52;-2,90;-174,99;56,16
2080;12,1;-1,49;0,92;9,74;0,35;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,04;-2,85;-2,90;-174,99;56,05
2090;12,1;-1,61;0,82;10,26;0,09;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,04;-2,52;-2,86;-174,99;55,95
2100;12,1;-1,87;0,75;9,90;0,14;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,04;-2,65;-2,84;-174,99;55,84
2110;12,1;-1,72;0,70;10,46;1,41;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,05;-2,91;-2,85;-174,99;55,73
2120;12,1;-1,89;0,73;10,34;-0,69;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,06;-2,76;-2,84;-174,99;55,62
2130;12,1;-2,00;0,76;9,90;0,63;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,05;-2,93;-2,85;-174,99;55,51
2140;12,1;-1,46;0,76;10,25;1,09;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,06;-3,03;-2,86;-174,99;55,39
2150;12,1;-1,70;0,72;9,88;0,10;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,50;-2,83;-174,99;55,30
2160;12,1;-1,78;0,82;9,90;0,27;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,74;-2,82;-174,99;55,21
2170;12,1;-1,88;0,80;9,87;-0,43;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,82;-2,82;-174,99;55,11
2180;12,1;-1,68;0,82;9,91;-0,30;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,92;-2,83;-174,99;55,00
2190;12,1;-1,56;0,66;10,42;0,24;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,72;-2,82;-174,99;54,91
2200;12,1;-1,54;0,66;10,11;-0,23;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,59;-2,80;-174,99;54,82
2210;12,1;-1,71;0,78;10,65;0,04;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,58;-2,77;-174,99;54,73
2220;12,1;-1,80;0,96;10,28;-0,31;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,75;-2,77;-174,99;54,63
2230;12,1;-1,79;0,59;10,51;0,17;60,95;0;0;0;134,3;5,4943867;52,4440384;-50,00;37,64;-11,41;1;10;0,4;1,7;5,80;5,72;6,07;-2,83;-2,78;-174,99;54,53
2240;12,1;-1,57;0,56;10,35;-0,89;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,83;-2,78;-174,99;54,43
2250;12,1;-1,58;0,64;10,03;0,61;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,60;-2,76;-174,88;54,35
2260;12,1;-1,53;0,80;10,01;0,75;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,62;-2,75;-174,88;54,26
2270;12,1;-1,92;0,68;9,96;-0,23;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,57;-2,73;-174,88;54,18
2280;12,1;-1,81;0,72;10,28;-0,30;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,96;-2,75;-174,88;54,09
2290;12,1;-1,62;0,96;10,02;0,01;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,84;-2,76;-174,88;54,00
2300;12,1;-1,74;0,87;10,48;-0,38;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,66;-2,75;-174,88;53,91
2310;12,1;-1,55;0,69;10,24;-0,79;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,78;-2,76;-174,88;53,82
2320;12,1;-1,72;0,65;10,28;-0,25;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,58;-2,74;-174,88;53,74
2330;12,1;-1,81;0,58;10,36;0,59;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,76;-2,74;-174,88;53,65
2340;12,1;-1,82;0,85;9,95;-0,45;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,84;-2,75;-174,88;53,56
2350;12,1;-1,48;0,73;10,13;0,68;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,86;-2,76;-174,88;53,46
2360;12,1;-1,54;0,65;9,96;-0,24;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,52;-2,74;-174,88;53,38
2370;12,1;-1,72;0,49;10,17;0,67;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,06;-2,57;-2,72;-174,88;53,29
2380;12,1;-1,44;0,58;9,90;0,63;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,76;-2,72;-174,88;53,19
2390;12,1;-1,98;0,63;10,11;-0,50;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,08;-2,48;-2,70;-174,88;53,11
2400;12,1;-1,80;0,65;9,76;0,15;58,79;0;0;0;134,4;5,4944215;52,4440193;-47,62;35,74;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-3,02;-2,73;-174,88;53,00
2410;12,1;-1,45;0,63;10,06;1,10;58,79;0;0;0;134,4;5,4944553;52,4440002;-45,33;33,45;-11,42;1;10;0,4;1,7;5,80;5,72;6,07;-2,84;-2,74;-174,88;52,91
2420;12,1;-1,89;0,61;10,13;-0,14;56,81;0;0;0;134,4;5,4944553;52,4440002;-45,33;33,45;-11,43;1;10;0,4;1,7;5,80;5,72;6,09;-2,49;-2,72;-174,89;52,82
