TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20670;12,1;-0,02;0,20;10,02;-0,47;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-0,80;-0,87;-175,53;62,82
20680;12,1;0,30;0,11;9,89;-0,14;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-1,04;-0,89;-175,53;62,78
20690;12,1;0,24;0,24;10,13;0,68;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-0,71;-0,87;-175,53;62,75
20700;12,1;-0,04;0,32;10,02;-0,19;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-0,78;-0,86;-175,53;62,72
20710;12,1;0,15;0,53;10,05;0,04;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-1,06;-0,88;-175,53;62,68
20720;12,1;0,29;0,28;10,19;0,84;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-0,87;-0,88;-175,53;62,64
20730;12,1;-0,06;0,35;9,87;-0,61;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,96;-0,72;-0,86;-175,53;62,61
20740;12,1;0,16;0,44;9,64;0,54;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,95;-1,08;-0,88;-175,53;62,57
20750;12,1;-0,07;0,47;9,89;-0,12;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,96;-0,86;-0,88;-175,53;62,54
20760;12,1;0,11;0,75;9,77;0,38;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,96;-1,09;-0,90;-175,53;62,50
20770;12,1;0,32;0,30;9,89;0,69;63,83;0;0;0;133,8;5,4936495;52,4444733;-100,02;86,30;-10,73;3;10;0,4;1,8;6,08;0,60;5,96;-0,91;-0,90;-175,53;62,47
20780;12,2;0,14;0,30;10,00;-0,55;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,97;-0,70;-0,88;-175,53;62,44
20790;12,1;0,39;0,18;10,16;0,53;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,97;-0,88;-0,88;-175,52;62,41
20800;12,1;0,10;0,33;10,10;0,66;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,97;-0,63;-0,86;-175,52;62,38
20810;12,1;-0,13;0,43;10,19;-0,43;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,98;-0,92;-0,86;-175,52;62,35
20820;12,1;0,07;0,38;10,34;0,40;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,97;-1,15;-0,89;-175,52;62,31
20830;12,2;0,23;0,44;10,10;0,78;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,98;-0,95;-0,90;-175,52;62,27
20840;12,1;0,03;0,48;9,61;0,50;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,99;-0,80;-0,89;-175,52;62,24
20850;12,1;0,16;0,48;9,59;-0,26;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,99;-1,00;-0,90;-175,52;62,20
20860;12,1;0,22;0,57;9,83;1,44;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;5,99;-0,86;-0,89;-175,52;62,16
20870;12,1;0,05;0,61;9,69;0,18;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,00;-0,81;-0,89;-175,52;62,13
20880;12,1;0,35;0,57;9,95;1,40;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,01;-0,98;-0,90;-175,52;62,09
20890;12,1;0,26;0,29;10,27;-0,38;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,02;-0,68;-0,87;-175,52;62,06
20900;12,1;-0,02;0,25;10,12;0,45;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,02;-0,77;-0,86;-175,52;62,03
20910;12,1;0,25;0,12;10,22;0,70;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,02;-1,05;-0,88;-175,52;61,99
20920;12,1;0,06;0,33;10,11;-0,08;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,03;-0,78;-0,87;-175,52;61,95
20930;12,1;0,11;0,52;9,97;0,25;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,03;-0,98;-0,88;-175,52;61,91
20940;12,1;0,22;0,30;9,94;1,61;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,03;-0,92;-0,89;-175,52;61,88
20950;12,1;-0,28;0,32;10,18;-0,73;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,05;-0,82;-0,88;-175,52;61,85
20960;12,1;0,33;0,22;9,69;-0,17;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,04;-1,31;-0,92;-175,52;61,80
20970;12,1;0,35;0,10;10,02;1,59;63,11;0;0;0;133,8;5,4936872;52,4444504;-97,44;83,64;-10,73;3;10;0,5;1,8;6,08;0,60;6,04;-0,70;-0,90;-175,52;61,77
