TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


41750;12,2;1,23;0,13;9,68;-0,10;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;-0,00;0,02;0,00;0,05
41760;12,2;1,30;0,13;9,73;0,26;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;0,01;0,02;0,00;0,05
41770;12,2;1,21;0,02;9,72;-0,30;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,15;0,08;0,02;0,00;0,05
41780;12,2;1,22;0,08;9,67;-0,35;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;-0,01;0,02;0,00;0,05
41790;12,2;1,29;0,12;9,72;0,11;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;-0,00;0,02;0,00;0,05
41800;12,2;1,18;0,06;9,78;-0,38;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;0,07;0,02;0,00;0,05
41810;12,2;1,15;0,08;9,69;-0,34;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;-0,04;0,02;0,00;0,05
41820;12,2;1,29;0,13;9,68;-0,09;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;-0,07;0,01;0,00;0,05
41830;12,2;1,30;0,09;9,78;-0,08;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,08;0,02;0,00;0,05
41840;12,2;1,18;0,01;9,67;-0,48;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,09;0,02;0,00;0,05
41850;12,2;1,23;0,12;9,63;-0,32;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;-0,04;0,02;0,00;0,05
41860;12,3;1,30;0,11;9,79;0,38;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,02;0,02;0,00;0,05
41870;12,2;1,15;0,04;9,75;-0,07;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,09;0,02;0,00;0,05
41880;12,3;1,15;0,12;9,67;-0,54;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;-0,07;0,01;0,00;0,05
41890;12,3;1,34;0,07;9,67;0,20;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;-0,07;0,01;0,00;0,05
41900;12,3;1,25;-0,01;9,74;-0,06;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,12;0,02;0,00;0,05
41910;12,3;1,15;-0,01;9,68;-0,25;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,04;0,02;0,00;0,05
41920;12,3;1,21;0,05;9,75;-0,03;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;-0,07;0,01;0,00;0,05
41930;12,2;1,38;-0,02;9,76;-0,07;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;-0,01;0,01;0,00;0,05
41940;12,2;1,52;0,00;9,73;-0,14;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,16;0,02;0,00;0,05
41950;12,2;1,54;0,08;9,60;0,24;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,31;0,05;0,00;0,06
41960;12,2;1,56;-0,01;9,62;0,47;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,33;0,08;0,00;0,08
41970;12,2;1,44;-0,03;9,69;-0,36;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,34;0,11;0,00;0,09
41980;12,2;1,39;0,04;9,52;-0,13;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,22;0,12;0,00;0,10
41990;12,2;1,57;0,03;9,65;0,84;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,12;0,17;0,12;0,00;0,10
42000;12,2;1,48;-0,09;9,65;0,11;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,35;0,15;0,00;0,11
42010;12,3;1,61;-0,03;9,55;-0,24;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,27;0,16;0,00;0,12
42020;12,2;1,84;-0,01;9,64;0,91;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,13;0,39;0,18;0,00;0,14
42030;12,2;1,57;-0,02;9,68;0,53;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,14;0,62;0,23;0,00;0,16
42040;12,2;1,51;-0,01;9,54;0,22;0,07;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,15;0,35;0,24;0,00;0,17
42050;12,2;1,69;0,10;9,57;0,70;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,15;0,29;0,24;0,00;0,18
42060;12,2;1,67;-0,01;9,67;0,61;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,16;0,47;0,27;0,00;0,20
42070;12,2;1,63;-0,09;9,65;0,26;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,16;0,44;0,28;0,00;0,21
42080;12,3;1,69;0,08;9,56;0,51;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,16;0,41;0,30;0,00;0,23
42090;12,2;1,84;-0,01;9,62;0,80;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,17;0,47;0,31;0,00;0,25
42100;12,2;1,66;-0,18;9,60;0,62;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,18;0,61;0,34;0,00;0,27
42110;12,2;1,60;0,07;9,52;0,32;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,18;0,43;0,35;0,00;0,28
42120;12,2;1,88;-0,01;9,63;1,02;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,19;0,37;0,36;0,00;0,30
42130;12,3;1,82;-0,12;9,65;0,82;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,20;0,65;0,38;0,00;0,32
42140;12,3;1,74;-0,01;9,58;0,60;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,21;0,59;0,41;0,00;0,34
42150;12,3;1,90;0,00;9,69;0,77;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,21;0,51;0,42;0,00;0,36
42160;12,2;1,81;-0,16;9,66;0,78;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,22;0,67;0,44;0,00;0,38
42170;12,3;1,72;-0,01;9,61;0,51;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,23;0,58;0,45;0,00;0,40
42180;12,3;1,81;-0,06;9,71;0,76;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,23;0,49;0,46;0,00;0,42
42190;12,3;1,89;-0,09;9,63;0,97;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,24;0,58;0,47;0,00;0,44
42200;12,3;1,81;0,00;9,59;0,19;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,25;0,65;0,49;0,00;0,46
42210;12,2;1,93;0,00;9,68;0,43;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,25;0,57;0,50;0,00;0,48
42220;12,2;2,01;-0,15;9,54;0,98;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,26;0,69;0,52;0,00;0,51
42230;12,3;1,86;-0,11;9,55;0,42;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,27;0,77;0,54;0,00;0,53
42240;12,2;1,80;-0,04;9,68;0,01;0,04;0;0;0;152,2;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,27;0,62;0,55;0,00;0,55
42250;12,2;2,01;-0,15;9,52;0,80;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,27;0,56;0,55;0,00;0,57
42260;12,2;1,95;-0,04;9,57;0,70;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,28;0,77;0,57;0,00;0,60
42270;12,2;1,92;-0,10;9,76;0,19;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,29;0,71;0,59;0,00;0,63
42280;12,2;2,11;-0,16;9,56;0,15;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,29;0,67;0,59;0,00;0,65
42290;12,2;2,11;-0,04;9,63;0,73;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,29;0,86;0,62;0,00;0,68
42300;12,3;1,89;-0,13;9,74;0,19;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,30;0,86;0,65;0,00;0,71
42310;12,2;1,95;-0,15;9,50;0,98;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,30;0,64;0,65;0,00;0,73
42320;12,2;2,22;-0,02;9,51;0,28;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,31;0,71;0,65;0,00;0,76
42330;12,2;2,01;-0,15;9,71;-0,62;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,31;0,98;0,68;0,00;0,79
42340;12,3;2,08;-0,10;9,43;0,96;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,31;0,77;0,69;0,00;0,82
42350;12,2;2,19;-0,05;9,65;0,74;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,32;0,83;0,71;0,00;0,85
42360;12,2;1,91;-0,20;9,65;-0,92;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,33;0,95;0,73;0,00;0,89
42370;12,3;2,24;-0,14;9,45;0,49;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,32;0,66;0,72;0,00;0,91
42380;12,3;2,38;-0,13;9,75;0,77;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,32;0,99;0,75;0,00;0,94
42390;12,3;1,89;-0,21;9,68;-0,65;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,33;1,13;0,79;0,00;0,99
42400;12,2;2,10;-0,05;9,46;0,64;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,32;0,64;0,77;0,00;1,01
42410;12,3;2,23;-0,21;9,72;1,05;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,33;0,85;0,78;0,00;1,04
42420;12,2;1,97;-0,20;9,50;-0,72;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,34;0,98;0,80;0,00;1,07
42430;12,2;2,37;-0,03;9,60;0,63;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,33;0,72;0,79;0,00;1,10
42440;12,2;2,04;-0,15;9,74;-0,79;0,11;0;0;0;136,3;5,4912128;52,4458656;-117,05;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,34;1,12;0,82;0,00;1,14
42450;12,2;1,95;-0,12;9,38;0,79;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,33;0,79;0,82;0,00;1,17
42460;12,2;2,45;-0,03;9,50;1,06;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,34;0,70;0,81;0,00;1,19
42470;12,2;2,15;-0,23;9,61;-0,81;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;1,20;0,85;0,00;1,23
42480;12,2;2,17;-0,15;9,40;0,52;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,34;0,89;0,85;0,00;1,27
42490;12,3;2,51;-0,11;9,74;0,66;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,92;0,86;0,00;1,30
42500;12,3;1,93;-0,19;9,41;-0,87;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;1,26;0,90;0,00;1,34
42510;12,3;2,51;-0,02;9,39;0,86;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,67;0,88;0,00;1,37
42520;12,2;2,36;-0,24;9,73;0,45;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;1,26;0,91;0,00;1,41
42530;12,2;1,97;-0,21;9,49;-1,19;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,10;0,93;0,00;1,45
42540;12,2;2,52;-0,04;9,61;0,99;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,72;0,91;0,00;1,48
42550;12,2;2,06;-0,21;9,68;0,42;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,27;0,95;0,00;1,52
42560;12,2;1,91;-0,08;9,33;-1,01;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;0,80;0,93;0,00;1,55
42570;12,2;2,61;-0,06;9,56;0,53;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,65;0,91;0,00;1,58
42580;12,3;2,15;-0,25;9,54;-0,97;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,35;0,95;0,00;1,63
42590;12,3;2,31;-0,05;9,51;1,42;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,89;0,94;0,00;1,66
42600;12,3;2,33;-0,16;9,66;-0,10;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,05;0,96;0,00;1,70
42610;12,3;1,93;-0,12;9,37;-0,79;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,07;0,97;0,00;1,74
42620;12,2;2,62;-0,05;9,49;1,21;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,35;0,68;0,94;0,00;1,76
42630;12,2;2,35;-0,24;9,51;-0,57;0,43;0;0;0;130,7;5,4912133;52,4458656;-117,02;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,37;1,36;0,98;0,00;1,81
42640;12,2;2,27;-0,13;9,32;0,04;0,43;0;0;0;130,7;5,4912138;52,4458656;-116,99;100,36;-8,86;3;11;0,4;1,7;7,03;0,46;7,36;1,09;0,99;0,00;1,85
42650;12,3;2,66;-0,17;9,67;1,35;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,36;1,02;0,99;0,00;1,88
42660;12,2;2,00;-0,15;9,33;-0,81;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,41;1,04;0,00;1,93
42670;12,2;2,66;-0,03;9,42;0,18;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,75;1,01;0,00;1,96
42680;12,3;2,40;-0,24;9,53;0,62;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,41;1,05;0,00;2,01
42690;12,3;2,18;-0,18;9,37;-1,39;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,38;1,15;1,06;0,00;2,05
42700;12,3;2,73;-0,16;9,63;0,51;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,36;0,93;1,04;0,00;2,08
42710;12,2;2,03;-0,28;9,51;-1,08;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,48;1,09;0,00;2,13
42720;12,2;2,15;-0,08;9,44;1,00;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,36;0,78;1,06;0,00;2,16
42730;12,2;2,55;-0,19;9,65;0,30;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,89;1,04;0,00;2,20
42740;12,2;2,03;-0,19;9,36;-0,95;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,29;1,06;0,00;2,24
42750;12,2;2,71;-0,18;9,66;1,32;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,36;0,78;1,04;0,00;2,28
42760;12,2;2,16;-0,29;9,50;-0,16;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,46;1,08;0,00;2,33
42770;12,3;2,16;-0,12;9,44;-0,23;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,90;1,06;0,00;2,37
42780;12,2;2,58;-0,19;9,65;1,09;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,91;1,04;0,00;2,40
42790;12,2;2,06;-0,19;9,37;-1,01;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,38;1,32;1,07;0,00;2,45
42800;12,2;2,78;-0,07;9,39;0,46;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,80;1,05;0,00;2,48
42810;12,3;2,64;-0,29;9,56;1,21;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;1,52;1,09;0,00;2,54
42820;12,2;2,08;-0,12;9,37;-1,33;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,39;1,39;1,12;0,00;2,59
42830;12,2;2,77;-0,23;9,60;0,69;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,37;0,82;1,09;0,00;2,62
42840;12,2;2,16;-0,19;9,35;-1,30;1,15;0;0;0;136,3;5,4912138;52,4458656;-116,99;100,36;-8,85;3;11;0,4;1,7;7,03;0,46;7,38;1,51;1,13;0,00;2,68
42850;12,2;2,83;-0,08;9,44;1,33;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,37;0,91;1,11;0,00;2,71
42860;12,2;2,80;-0,30;9,54;-0,09;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;1,57;1,16;0,00;2,77
42870;12,2;2,10;-0,18;9,37;-0,61;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;1,54;1,20;0,00;2,82
42880;12,3;2,71;-0,19;9,63;1,66;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,37;0,84;1,16;0,00;2,85
42890;12,2;2,08;-0,27;9,61;-0,94;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,45;1,19;0,00;2,91
42900;12,3;2,15;-0,12;9,39;-0,08;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;0,82;1,15;0,00;2,93
42910;12,3;2,76;-0,28;9,53;1,61;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;0,89;1,13;0,00;2,97
42920;12,2;2,16;-0,16;9,33;-1,25;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,40;1,50;1,16;0,00;3,02
42930;12,3;2,75;-0,24;9,61;0,69;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;0,90;1,14;0,00;3,06
42940;12,2;2,20;-0,26;9,55;0,57;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,49;1,17;0,00;3,11
42950;12,2;2,28;-0,14;9,45;-1,23;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,40;0,94;1,15;0,00;3,15
42960;12,2;2,84;-0,23;9,60;0,38;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;1,02;1,14;0,00;3,19
42970;12,2;2,17;-0,21;9,44;-1,19;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,58;1,18;0,00;3,25
42980;12,2;2,78;-0,18;9,48;1,28;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,37;0,92;1,15;0,00;3,28
42990;12,3;2,80;-0,25;9,55;-0,62;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,52;1,19;0,00;3,34
43000;12,2;2,27;-0,13;9,42;-0,29;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;1,54;1,23;0,00;3,40
43010;12,2;2,80;-0,24;9,53;1,42;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;1,01;1,20;0,00;3,44
43020;12,2;2,24;-0,18;9,40;-0,81;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,54;1,24;0,00;3,50
43030;12,2;2,76;-0,17;9,42;0,57;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,38;0,98;1,21;0,00;3,53
43040;12,2;2,67;-0,23;9,53;0,78;1,80;0;0;0;132,4;5,4912148;52,4458656;-116,90;100,36;-8,84;3;11;0,4;1,7;7,03;0,46;7,39;1,50;1,24;0,00;3,59
