TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8540;12,2;1,27;0,05;9,79;0,02;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,06;-0,00;0,00;0,15
8550;12,2;1,23;0,02;9,73;0,02;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,01;0,00;0,00;0,15
8560;12,2;1,28;0,16;9,62;0,24;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,04;-0,00;0,00;0,15
8570;12,2;1,26;0,06;9,80;-0,18;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,02;-0,00;0,00;0,15
8580;12,2;1,23;0,03;9,78;-0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,15
8590;12,2;1,26;0,17;9,62;0,04;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,04;-0,00;0,00;0,15
8600;12,2;1,29;0,14;9,70;-0,00;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,15
8610;12,2;1,23;0,03;9,73;-0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,03;-0,00;0,00;0,15
8620;12,2;1,26;0,07;9,66;0,08;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,04;-0,00;0,00;0,15
8630;12,2;1,30;0,15;9,70;-0,06;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,15
8640;12,2;1,22;0,05;9,75;-0,28;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,04;0,00;0,00;0,15
8650;12,2;1,26;0,09;9,67;-0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,00;0,00;0,15
8660;12,2;1,31;0,15;9,70;0,44;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,95;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,15
8670;12,2;1,25;0,08;9,78;-0,37;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,40;0,05;0,00;0,00;0,15
8680;12,2;1,22;0,06;9,66;-0,31;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,15
8690;12,2;1,28;0,17;9,61;-0,09;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,00;0,00;0,15
8700;12,3;1,28;0,10;9,78;0,18;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,02;-0,00;0,00;0,15
8710;12,2;1,23;0,04;9,78;0,17;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,15
8720;12,2;1,26;0,16;9,65;0,25;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,00;0,00;0,15
8730;12,2;1,29;0,08;9,77;-0,21;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,15
8740;12,2;1,23;0,05;9,75;-0,14;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,15
8750;12,2;1,25;0,16;9,63;0,09;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,00;0,00;0,15
8760;12,2;1,28;0,16;9,68;-0,10;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;-0,00;0,00;0,15
8770;12,2;1,24;0,04;9,79;0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,15
8780;12,2;1,26;0,06;9,70;-0,45;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,15
8790;12,2;1,29;0,16;9,67;-0,10;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,15
8800;12,2;1,25;0,04;9,76;0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,15
8810;12,2;1,23;0,05;9,67;-0,29;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,15
8820;12,2;1,29;0,15;9,67;0,39;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,38;-0,03;-0,00;0,00;0,14
8830;12,2;1,25;0,11;9,77;-0,25;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,15
8840;12,2;1,22;0,05;9,69;0,06;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,14
8850;12,2;1,30;0,15;9,63;-0,07;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,94;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,00;0,00;0,14
8860;12,2;1,29;0,11;9,75;0,26;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,04;0,00;0,00;0,14
8870;12,2;1,23;0,03;9,76;0,14;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,14
8880;12,2;1,27;0,14;9,63;-0,20;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;0,00;0,00;0,14
8890;12,2;1,25;0,11;9,76;-0,11;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,01;0,00;0,00;0,14
8900;12,3;1,24;0,05;9,76;-0,23;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,14
8910;12,2;1,24;0,16;9,64;0,24;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,14
8920;12,3;1,27;0,15;9,68;0,03;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,14
8930;12,2;1,26;0,04;9,77;-0,11;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,00;0,00;0,14
8940;12,2;1,24;0,04;9,70;-0,13;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,14
8950;12,2;1,26;0,15;9,67;-0,13;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,14
8960;12,2;1,27;0,12;9,78;0,08;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,14
8970;12,2;1,25;0,05;9,73;0,19;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,00;0,00;0,14
8980;12,2;1,26;0,14;9,69;0,26;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;-0,00;0,00;0,14
8990;12,2;1,26;0,11;9,77;0,08;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,14
9000;12,2;1,23;0,05;9,68;-0,13;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,14
9010;12,2;1,30;0,14;9,63;0,10;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,00;0,00;0,14
9020;12,2;1,29;0,12;9,77;-0,16;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,04;0,00;0,00;0,14
9030;12,2;1,24;0,04;9,78;0,18;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,14
9040;12,2;1,27;0,15;9,64;0,02;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;0,00;0,00;0,14
9050;12,2;1,31;0,11;9,74;-0,14;0,04;0;0;0;153,9;5,4913931;52,4457588;-104,82;88,58;-9,92;1;11;0,4;1,7;6,63;2,60;7,39;0,01;0,00;0,00;0,14
9060;12,2;1,25;0,05;9,75;0,09;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,05;0,01;0,00;0,14
9070;12,2;1,26;0,14;9,63;-0,23;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,01;0,00;0,14
9080;12,2;1,26;0,14;9,67;-0,37;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,01;0,00;0,14
9090;12,2;1,25;0,04;9,77;0,20;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,01;0,00;0,14
9100;12,2;1,26;0,05;9,70;0,16;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,14
9110;12,2;1,26;0,15;9,65;0,42;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,00;0,00;0,14
9120;12,2;1,28;0,10;9,75;0,09;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,00;0,00;0,14
9130;12,2;1,26;0,03;9,69;-0,29;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,40;0,02;0,01;0,00;0,14
9140;12,2;1,26;0,14;9,66;0,12;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,01;0,00;0,14
9150;12,2;1,25;0,13;9,75;0,14;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,01;0,00;0,14
9160;12,2;1,22;0,05;9,69;-0,20;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,14
9170;12,2;1,28;0,14;9,65;0,22;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,40;-0,05;-0,00;0,00;0,14
9180;12,2;1,29;0,12;9,76;-0,10;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,14
9190;12,2;1,25;0,04;9,77;-0,12;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;0,03;0,00;0,00;0,14
9200;12,2;1,25;0,12;9,63;0,07;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,14
9210;12,2;1,24;0,16;9,65;-0,06;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,14
9220;12,2;1,23;0,05;9,81;-0,33;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,14
9230;12,2;1,23;0,13;9,67;0,08;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,00;0,00;0,14
9240;12,2;1,27;0,15;9,69;0,21;0,07;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,91;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,01;0,00;0,14
9250;12,2;1,26;0,06;9,77;-0,28;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,00;0,00;0,14
9260;12,2;1,24;0,06;9,70;-0,10;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,14
9270;12,2;1,27;0,16;9,68;0,05;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,14
9280;12,2;1,23;0,14;9,77;-0,17;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,00;0,00;0,14
9290;12,2;1,23;0,06;9,71;0,01;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,00;0,00;0,14
9300;12,3;1,27;0,18;9,66;0,02;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,04;-0,01;0,00;0,14
9310;12,3;1,26;0,15;9,73;-0,05;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,01;0,00;0,14
9320;12,3;1,25;0,05;9,69;-0,16;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,01;0,00;0,14
9330;12,2;1,25;0,12;9,62;0,06;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;-0,01;0,00;0,14
9340;12,2;1,29;0,15;9,74;0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;-0,01;0,00;0,13
9350;12,2;1,24;0,06;9,78;0,15;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,03;-0,00;0,00;0,14
9360;12,2;1,24;0,12;9,64;0,13;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,00;0,00;0,13
9370;12,2;1,30;0,15;9,66;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,00;0,00;0,13
9380;12,2;1,28;0,04;9,76;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,04;-0,00;0,00;0,13
9390;12,2;1,25;0,11;9,63;0,10;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,14
9400;12,2;1,26;0,15;9,64;0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,13
9410;12,2;1,26;0,05;9,78;0,06;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,00;0,00;0,13
9420;12,2;1,25;0,04;9,71;-0,28;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,00;0,00;0,13
9430;12,2;1,27;0,14;9,66;0,18;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,13
9440;12,2;1,28;0,12;9,74;-0,12;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;0,01;0,00;0,00;0,13
9450;12,2;1,24;0,04;9,71;-0,21;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,90;1;11;0,4;1,7;6,63;2,60;7,40;0,02;0,00;0,00;0,13
9460;12,2;1,26;0,15;9,64;0,18;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;0,00;0,00;0,13
9470;12,2;1,25;0,13;9,73;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,00;0,00;0,13
9480;12,2;1,24;0,04;9,77;-0,26;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,13
9490;12,3;1,24;0,09;9,68;0,07;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,00;0,00;0,13
9500;12,2;1,28;0,13;9,75;-0,15;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,00;0,00;0,13
9510;12,3;1,23;0,06;9,78;-0,43;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,02;-0,00;0,00;0,13
9520;12,2;1,23;0,10;9,66;-0,08;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,00;0,00;0,13
9530;12,2;1,26;0,15;9,68;0,23;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,01;0,00;0,13
9540;12,2;1,24;0,05;9,81;-0,00;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,00;0,00;0,13
9550;12,2;1,23;0,11;9,66;-0,12;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,02;-0,01;0,00;0,13
9560;12,2;1,27;0,17;9,66;-0,00;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,03;-0,01;0,00;0,13
9570;12,2;1,26;0,06;9,77;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,01;-0,01;0,00;0,13
9580;12,2;1,25;0,04;9,72;0,18;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,00;-0,01;0,00;0,13
9590;12,2;1,24;0,15;9,64;-0,00;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;-0,01;0,00;0,13
9600;12,2;1,24;0,15;9,72;0,12;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,01;0,00;0,12
9610;12,2;1,24;0,06;9,72;-0,06;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,01;0,00;0,12
9620;12,2;1,23;0,11;9,67;0,03;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;-0,01;0,00;0,12
9630;12,2;1,28;0,16;9,71;0,33;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,03;-0,01;0,00;0,12
9640;12,2;1,25;0,06;9,71;0,13;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,02;-0,01;0,00;0,12
9650;12,2;1,26;0,09;9,64;0,16;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;-0,01;0,00;0,12
9660;12,2;1,27;0,14;9,70;-0,14;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,41;0,00;-0,01;0,00;0,12
9670;12,2;1,26;0,07;9,77;-0,26;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,01;-0,01;0,00;0,12
9680;12,3;1,26;0,09;9,67;0,03;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,12
9690;12,2;1,29;0,16;9,64;-0,21;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,00;-0,00;0,00;0,12
9700;12,2;1,28;0,07;9,76;-0,34;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,03;-0,00;0,00;0,12
9710;12,2;1,26;0,09;9,62;0,13;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,12
9720;12,2;1,28;0,16;9,63;0,02;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,00;0,00;0,12
9730;12,2;1,28;0,08;9,79;-0,17;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,00;0,00;0,12
9740;12,2;1,25;0,04;9,77;0,16;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,02;0,01;0,00;0,12
9750;12,2;1,26;0,16;9,65;0,38;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,12
9760;12,2;1,27;0,13;9,73;-0,00;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,00;0,00;0,00;0,12
9770;12,2;1,27;0,06;9,70;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,01;0,00;0,00;0,12
9780;12,2;1,25;0,07;9,67;0,02;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,01;0,01;0,00;0,12
9790;12,2;1,26;0,14;9,73;-0,09;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;-0,01;0,00;0,00;0,12
9800;12,2;1,25;0,06;9,74;0,16;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,39;0,00;0,00;0,00;0,12
9810;12,2;1,24;0,10;9,65;-0,06;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,01;0,00;0,00;0,12
9820;12,2;1,28;0,15;9,72;-0,03;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;-0,02;0,00;0,00;0,12
9830;12,2;1,27;0,07;9,79;0,26;0,04;0;0;0;160,9;5,4913931;52,4457588;-104,82;88,58;-9,88;1;11;0,4;1,7;6,63;2,60;7,40;0,02;0,00;0,00;0,12
