TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14810;12,2;-0,06;0,09;9,42;-0,55;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,12;0,41;0,26;0,46;56,67
14820;12,2;0,06;-0,14;9,63;-0,47;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,12;0,13;0,25;0,46;56,67
14830;12,2;0,05;-0,01;9,92;-0,96;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,13;0,25;0,25;0,46;56,68
14840;12,2;-0,20;0,02;10,23;-0,61;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,13;0,24;0,25;0,46;56,68
14850;12,2;0,11;0,06;9,91;-0,88;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,14;-0,01;0,22;0,46;56,68
14860;12,2;0,08;0,26;9,65;-0,89;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,15;0,31;0,23;0,46;56,69
14870;12,2;0,09;0,17;9,71;-0,60;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,16;0,28;0,24;0,46;56,70
14880;12,2;0,06;0,11;10,00;-0,81;56,30;0;0;0;61,4;4,4975262;51,9197044;-122,16;-66,53;-2,36;3;8;0,6;1,6;0,15;0,11;-1,16;0,29;0,24;0,46;56,71
14890;12,2;0,06;0,03;10,22;-0,42;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,17;0,27;0,24;0,46;56,71
14900;12,2;-0,03;0,17;10,08;-0,14;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,27;0,25;0,44;56,72
14910;12,2;-0,16;0,14;9,97;-0,38;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,17;0,24;0,44;56,72
14920;12,2;0,06;0,02;9,92;0,11;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,05;0,22;0,44;56,72
14930;12,2;-0,09;0,06;9,67;0,05;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,26;0,22;0,44;56,73
14940;12,2;-0,10;0,09;9,91;-0,07;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,11;0,21;0,44;56,73
14950;12,2;0,13;-0,02;10,18;0,37;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,10;0,20;0,44;56,73
14960;12,2;-0,15;-0,17;10,22;0,56;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,18;0,33;0,21;0,44;56,74
14970;12,2;0,05;-0,07;9,88;0,32;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,17;0,05;0,20;0,44;56,74
14980;12,2;0,13;0,13;9,39;0,29;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,17;0,25;0,20;0,44;56,74
14990;12,2;-0,17;0,09;9,70;0,59;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,16;0,33;0,22;0,44;56,75
15000;12,2;0,18;0,12;9,77;0,26;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,16;0,03;0,20;0,44;56,75
15010;12,2;-0,10;0,17;9,90;0,57;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,15;0,38;0,22;0,44;56,76
15020;12,2;-0,18;-0,21;9,72;0,55;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,15;0,10;0,20;0,44;56,76
15030;12,2;-0,09;-0,09;9,65;0,37;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,14;0,01;0,18;0,44;56,76
15040;12,2;0,09;0,01;9,67;0,43;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,14;0,11;0,18;0,44;56,76
15050;12,2;0,09;0,18;9,62;0,20;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,13;0,29;0,19;0,44;56,77
15060;12,2;-0,03;0,14;9,95;0,48;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,13;0,29;0,20;0,44;56,78
15070;12,2;0,19;-0,04;10,29;0,39;56,34;0;0;0;61,4;4,4975662;51,9197197;-119,40;-65,01;-2,35;3;8;0,6;1,6;0,15;0,11;-1,13;0,16;0,19;0,44;56,78
15080;12,2;-0,02;0,07;9,79;0,22;56,34;0;0;0;61,4;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,38;0,21;0,44;56,79
15090;12,2;-0,03;0,05;10,09;0,14;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,17;0,21;0,42;56,79
15100;12,2;0,13;0,24;9,82;-0,11;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,16;0,20;0,42;56,79
15110;12,2;0,01;0,24;9,80;0,01;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,32;0,22;0,42;56,80
15120;12,2;0,22;0,35;9,95;0,36;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,20;0,21;0,42;56,80
15130;12,2;0,23;0,16;10,13;0,00;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,41;0,23;0,42;56,82
15140;12,2;-0,10;0,11;10,27;0,28;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,12;0,42;0,25;0,42;56,83
15150;12,2;-0,10;-0,03;10,28;0,17;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,11;0,09;0,24;0,42;56,83
15160;12,2;0,20;0,31;9,79;0,04;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,11;0,09;0,22;0,42;56,83
15170;12,2;0,29;0,03;9,62;0,26;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,11;0,39;0,24;0,42;56,84
15180;12,2;0,09;0,03;10,08;0,89;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,11;0,48;0,26;0,42;56,85
15190;12,2;-0,14;-0,20;10,42;0,21;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,10;0,28;0,26;0,42;56,86
15200;12,2;0,10;-0,04;10,07;0,41;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,10;0,05;0,24;0,42;56,86
15210;12,2;-0,06;-0,29;10,32;0,59;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,09;0,29;0,25;0,42;56,86
15220;12,2;0,24;-0,10;9,86;0,31;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,09;0,13;0,24;0,42;56,86
15230;12,2;-0,10;0,17;9,74;0,33;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,08;0,42;0,25;0,42;56,88
15240;12,2;0,06;-0,03;9,74;0,99;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,08;0,09;0,24;0,42;56,88
15250;12,2;0,20;-0,15;10,21;0,61;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,07;0,25;0,24;0,42;56,88
15260;12,2;0,02;-0,11;10,15;0,60;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,06;0,38;0,25;0,42;56,89
15270;12,2;-0,04;-0,02;10,03;0,74;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,06;0,20;0,25;0,42;56,90
15280;12,2;-0,21;0,20;9,84;0,78;56,48;0;0;0;61,3;4,4976068;51,9197311;-116,62;-63,49;-2,35;3;8;0,6;1,6;0,15;0,11;-1,05;0,14;0,24;0,42;56,90
15290;12,2;-0,04;0,06;9,58;0,55;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,04;-0,03;0,21;0,42;56,89
15300;12,2;-0,00;-0,03;9,66;0,42;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,04;0,14;0,20;0,65;56,89
15310;12,2;-0,11;-0,04;9,90;0,24;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,03;0,17;0,20;0,65;56,90
15320;12,2;-0,06;0,18;10,04;0,67;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,03;0,07;0,19;0,65;56,90
15330;12,2;-0,06;0,04;10,08;0,01;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,12;0,18;0,65;56,90
15340;12,2;0,04;0,24;10,17;0,13;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,12;0,17;0,65;56,90
15350;12,2;-0,11;0,16;9,69;-0,12;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,21;0,18;0,65;56,90
15360;12,2;-0,03;0,34;9,46;0,49;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,07;0,17;0,65;56,90
15370;12,2;-0,32;0,17;9,96;-0,23;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,14;0,16;0,65;56,90
15380;12,2;-0,09;0,14;10,17;0,06;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;-0,14;0,13;0,65;56,89
15390;12,2;0,14;0,09;10,18;0,46;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,09;0,13;0,65;56,89
15400;12,2;-0,35;0,19;9,95;0,07;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;0,32;0,15;0,65;56,90
15410;12,2;-0,25;-0,03;9,78;0,25;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,02;-0,17;0,11;0,65;56,89
15420;12,2;0,29;-0,29;9,84;1,02;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,01;-0,08;0,10;0,65;56,89
15430;12,2;0,09;0,03;9,92;0,37;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,00;0,46;0,13;0,65;56,90
15440;12,2;-0,05;-0,28;10,02;0,32;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,00;0,26;0,14;0,65;56,91
15450;12,2;-0,10;-0,16;9,98;0,27;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-1,00;0,12;0,14;0,65;56,91
15460;12,2;0,10;-0,14;9,83;0,82;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-0,99;0,07;0,14;0,65;56,91
15470;12,2;0,07;-0,14;9,55;0,29;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-0,98;0,27;0,15;0,65;56,92
15480;12,2;-0,02;-0,03;9,63;0,14;56,66;0;0;0;61,6;4,4976473;51,9197464;-113,84;-61,97;-2,36;3;8;0,6;1,6;0,15;0,11;-0,98;0,24;0,16;0,65;56,92
15490;12,2;0,14;0,19;9,75;0,41;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;0,15;0,16;0,65;56,92
15500;12,2;0,12;0,15;9,74;0,52;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;0,31;0,17;0,55;56,93
15510;12,2;0,08;0,10;9,85;0,16;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,29;0,18;0,55;56,94
15520;12,2;-0,00;0,09;9,65;-0,01;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,25;0,19;0,55;56,95
15530;12,2;-0,09;0,14;9,52;0,27;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,16;0,19;0,55;56,95
15540;12,2;0,10;-0,04;9,66;0,27;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,08;0,18;0,55;56,95
15550;12,2;-0,02;-0,06;9,68;-0,14;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,96;0,27;0,19;0,55;56,95
15560;12,2;-0,07;-0,08;10,03;0,39;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,96;0,14;0,18;0,55;56,96
15570;12,2;-0,10;-0,22;10,03;0,08;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,96;0,09;0,17;0,55;56,96
15580;12,2;0,01;0,08;10,04;-0,23;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,96;0,07;0,16;0,55;56,96
15590;12,2;0,07;0,03;9,68;-0,33;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,96;0,17;0,16;0,55;56,96
15600;12,2;0,06;0,17;9,68;-0,38;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,24;0,17;0,55;56,97
15610;12,2;-0,09;0,21;10,05;-0,23;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,23;0,18;0,55;56,97
15620;12,2;-0,19;0,08;10,09;-0,37;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,97;0,08;0,17;0,55;56,97
15630;12,2;-0,01;0,04;10,11;-0,29;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;-0,03;0,15;0,55;56,97
15640;12,2;-0,06;0,02;9,85;-0,12;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;0,16;0,15;0,55;56,97
15650;12,2;-0,30;0,23;9,92;0,23;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;0,11;0,14;0,55;56,97
15660;12,2;-0,20;0,08;9,94;-0,09;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;8;0,6;1,6;0,15;0,11;-0,98;-0,13;0,12;0,55;56,96
15670;12,2;-0,18;0,18;9,80;0,24;56,74;0;0;0;61,5;4,4976878;51,9197617;-111,08;-60,45;-2,37;3;7;0,6;1,6;0,15;0,11;-0,98;-0,04;0,10;0,55;56,96
15680;12,2;-0,26;-0,02;10,19;0,43;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,98;-0,01;0,09;0,55;56,96
15690;12,2;0,06;0,08;10,18;0,35;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,97;-0,10;0,07;0,69;56,95
15700;12,2;-0,15;0,00;10,15;0,44;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,97;0,22;0,09;0,69;56,95
15710;12,2;-0,14;0,13;9,98;0,67;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,96;0,02;0,08;0,69;56,95
15720;12,2;-0,05;0,18;9,81;0,45;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,96;0,03;0,07;0,69;56,95
15730;12,2;-0,06;0,16;9,77;0,95;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,95;0,11;0,08;0,69;56,95
15740;12,2;0,02;0,12;10,04;0,93;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,94;0,10;0,08;0,69;56,95
15750;12,2;-0,20;0,02;10,27;0,63;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,93;0,18;0,09;0,69;56,95
15760;12,2;0,05;-0,06;10,38;1,16;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,93;-0,05;0,08;0,69;56,95
15770;12,2;0,10;0,17;10,09;0,89;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,92;0,20;0,09;0,69;56,95
15780;12,2;0,06;0,15;9,63;0,60;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,91;0,26;0,11;0,69;56,96
15790;12,2;0,17;-0,09;9,51;1,11;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,90;0,21;0,12;0,69;56,96
15800;12,2;-0,14;-0,30;10,29;1,16;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,89;0,32;0,14;0,69;56,97
15810;12,2;0,07;-0,23;10,40;0,87;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,88;0,01;0,12;0,69;56,97
15820;12,2;0,01;0,10;9,91;0,48;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,87;0,22;0,13;0,69;56,97
15830;12,2;0,06;0,05;10,01;1,00;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,87;0,16;0,14;0,69;56,98
15840;12,2;-0,01;0,19;9,70;0,61;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,86;0,21;0,14;0,69;56,98
15850;12,2;0,08;0,26;9,57;0,53;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,85;0,13;0,14;0,69;56,98
15860;12,2;0,18;0,15;9,83;0,62;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,84;0,23;0,15;0,69;56,99
15870;12,2;0,09;0,18;10,03;-0,15;56,77;0;0;0;61,6;4,4977283;51,9197731;-108,27;-58,93;-2,36;3;7;0,6;1,6;0,15;0,11;-0,84;0,32;0,17;0,69;57,00
15880;12,2;0,01;0,06;9,98;0,14;56,77;0;0;0;61,6;4,4977689;51,9197845;-105,51;-57,41;-2,36;3;7;0,6;1,6;0,15;0,11;-0,84;0,24;0,18;0,69;57,00
15890;12,2;0,08;0,29;9,83;0,12;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,84;0,15;0,17;0,90;57,00
15900;12,2;-0,04;0,30;9,69;0,09;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,84;0,23;0,18;0,90;57,01
15910;12,2;0,01;0,14;9,60;0,16;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,84;0,10;0,17;0,90;57,01
15920;12,2;-0,17;-0,16;10,05;0,31;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,15;0,17;0,90;57,01
15930;12,2;-0,07;0,04;10,16;0,35;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,02;0,15;0,90;57,01
15940;12,2;-0,21;0,02;10,05;-0,27;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,07;0,14;0,90;57,01
15950;12,2;-0,05;0,03;10,17;-0,20;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,07;0,12;0,90;57,00
15960;12,2;0,01;0,07;9,88;0,02;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,09;0,12;0,90;57,00
15970;12,2;0,01;0,01;9,77;-0,07;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,15;0,12;0,90;57,00
15980;12,2;0,08;-0,09;9,89;0,11;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,15;0,12;0,90;57,00
15990;12,2;-0,33;-0,25;10,16;-0,37;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,23;0,13;0,90;57,01
16000;12,2;-0,10;0,05;10,02;0,10;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,19;0,10;0,90;57,00
16010;12,2;-0,12;-0,18;9,87;0,36;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,04;0,10;0,90;57,00
16020;12,2;-0,35;0,01;9,82;-0,34;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,02;0,09;0,90;57,00
16030;12,2;-0,05;-0,17;9,80;-0,06;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,21;0,06;0,90;56,99
16040;12,2;-0,06;-0,14;9,55;0,28;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,09;0,06;0,90;56,99
16050;12,2;-0,27;-0,32;10,14;0,24;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,08;0,06;0,90;56,99
16060;12,2;-0,19;-0,21;10,07;-0,10;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,13;0,05;0,90;56,98
16070;12,2;-0,02;-0,13;10,02;0,44;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;-0,05;0,04;0,90;56,97
16080;12,2;-0,20;-0,02;9,67;0,17;56,88;0;0;0;61,8;4,4977689;51,9197845;-105,51;-57,41;-2,37;3;7;0,6;1,6;0,15;0,11;-0,83;0,12;0,04;0,90;56,98
