TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7260;12,2;0,04;-0,19;9,78;0,68;0,04;0;0;0;288,9;4,4941368;51,9186745;-328,14;-166,13;8,33;3;9;0,9;2,0;0,21;1,34;0,34;0,03;-0,05;0,00;0,00
7270;12,2;-0,17;-0,24;9,95;0,09;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,02;-0,05;0,00;0,00
7280;12,2;-0,03;-0,22;9,71;0,52;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,22;-0,06;0,00;0,00
7290;12,2;0,09;-0,29;9,74;0,36;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,09;-0,07;0,00;0,00
7300;12,2;-0,02;-0,25;9,85;0,20;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,04;-0,06;0,00;0,00
7310;12,2;-0,09;-0,16;9,75;0,22;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,08;-0,06;0,00;0,00
7320;12,2;0,07;-0,16;9,62;0,36;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,15;-0,07;0,00;0,00
7330;12,2;0,06;-0,18;9,77;0,39;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,02;-0,06;0,00;0,00
7340;12,2;-0,11;-0,27;9,92;-0,05;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,00;-0,05;0,00;0,00
7350;12,2;0,01;-0,27;9,70;0,46;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,33;-0,17;-0,06;0,00;0,00
7360;12,2;0,10;-0,27;9,79;0,78;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,05;-0,06;0,00;0,00
7370;12,2;-0,00;-0,20;9,89;0,32;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,05;-0,05;0,00;0,00
7380;12,2;-0,09;-0,20;9,77;0,13;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,06;-0,05;0,00;0,00
7390;12,2;0,11;-0,24;9,62;0,37;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,15;-0,06;0,00;0,00
7400;12,2;0,04;-0,23;9,75;0,40;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,06;-0,05;0,00;0,00
7410;12,2;-0,12;-0,26;9,94;0,07;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,02;-0,05;0,00;0,00
7420;12,2;-0,00;-0,23;9,73;0,57;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,33;-0,17;-0,06;0,00;0,00
7430;12,2;0,14;-0,32;9,76;0,41;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,06;-0,06;0,00;0,00
7440;12,2;0,01;-0,26;9,84;0,14;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,08;-0,05;0,00;0,00
7450;12,2;-0,08;-0,20;9,77;0,34;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,33;-0,05;-0,05;0,00;0,00
7460;12,2;0,09;-0,20;9,63;0,46;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,33;-0,14;-0,06;0,00;0,00
7470;12,2;0,05;-0,19;9,76;0,65;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;0,04;-0,05;0,00;0,00
7480;12,2;-0,11;-0,27;9,92;0,30;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,30;3;9;0,9;2,0;0,21;1,34;0,34;-0,01;-0,04;0,00;0,00
7490;12,2;-0,01;-0,27;9,70;0,29;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,17;-0,06;0,00;0,00
7500;12,2;0,09;-0,23;9,67;0,63;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,07;-0,06;0,00;0,00
7510;12,2;0,03;-0,19;9,84;0,30;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;0,04;-0,05;0,00;0,00
7520;12,2;-0,13;-0,19;9,78;0,20;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,03;-0,05;0,00;0,00
7530;12,2;0,06;-0,22;9,63;0,65;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,19;-0,06;0,00;0,00
7540;12,2;0,03;-0,19;9,73;0,27;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;0,01;-0,05;0,00;0,00
7550;12,2;-0,16;-0,25;9,92;0,09;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,03;-0,05;0,00;0,00
7560;12,2;-0,05;-0,22;9,72;0,01;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;-0,21;-0,07;0,00;0,00
7570;12,2;0,11;-0,21;9,65;0,62;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,33;-0,11;-0,07;0,00;0,00
7580;12,2;0,06;-0,23;9,81;0,27;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;3;9;0,9;2,0;0,21;1,34;0,34;0,06;-0,06;0,00;0,00
7590;12,2;-0,11;-0,16;9,78;0,30;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,19;-0,00;-0,05;0,00;0,00
7600;12,2;0,06;-0,18;9,63;0,39;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,19;-0,14;-0,06;0,00;0,00
7610;12,2;0,05;-0,21;9,75;0,51;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,19;0,03;-0,05;0,00;0,00
7620;12,2;-0,09;-0,27;9,91;0,25;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,20;0,01;-0,05;0,00;0,00
7630;12,2;-0,03;-0,28;9,75;0,23;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,19;-0,12;-0,05;0,00;0,00
7640;12,2;0,12;-0,24;9,68;0,65;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,19;-0,06;-0,05;0,00;0,00
7650;12,2;0,05;-0,18;9,86;0,86;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,20;0,09;-0,04;0,00;0,00
7660;12,2;-0,14;-0,20;9,82;0,30;0,04;0;0;0;288,9;4,4941363;51,9186745;-328,17;-166,13;8,26;1;9;0,9;2,0;0,21;1,34;0,20;0,01;-0,04;0,00;0,00
7670;12,2;0,06;-0,26;9,67;0,37;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,20;-0,17;-0,05;0,00;0,00
7680;12,2;0,06;-0,27;9,75;0,13;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,20;0,03;-0,04;0,00;0,00
7690;12,2;-0,09;-0,28;9,92;0,11;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,12;0,02;-0,03;0,00;0,00
7700;12,2;-0,07;-0,25;9,80;-0,24;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,11;-0,04;0,00;0,00
7710;12,2;0,13;-0,25;9,69;0,51;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,09;-0,05;0,00;0,00
7720;12,2;0,07;-0,25;9,80;0,43;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;0,11;-0,03;0,00;0,00
7730;12,2;-0,12;-0,21;9,92;0,10;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;0,06;-0,02;0,00;0,00
7740;12,2;0,02;-0,25;9,66;0,14;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,14;-0,03;0,00;0,00
7750;12,2;0,08;-0,24;9,74;0,45;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,00;-0,03;0,00;0,00
7760;12,2;-0,07;-0,30;9,91;0,28;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;0,07;-0,02;0,00;0,00
7770;12,2;-0,06;-0,30;9,74;0,04;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,09;-0,03;0,00;0,00
7780;12,2;0,15;-0,28;9,66;0,56;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,11;-0,08;-0,03;0,00;0,00
7790;12,2;0,06;-0,21;9,82;0,38;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;0,13;-0,02;0,00;0,00
7800;12,2;-0,12;-0,24;9,95;0,44;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;0,04;-0,01;0,00;0,00
7810;12,2;0,01;-0,24;9,66;0,68;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;-0,13;-0,02;0,00;0,00
7820;12,2;0,06;-0,24;9,72;0,55;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;-0,01;-0,02;0,00;0,00
7830;12,2;-0,10;-0,26;9,89;0,05;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;0,04;-0,01;0,00;0,00
7840;12,2;-0,10;-0,24;9,76;0,41;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;-0,11;-0,02;0,00;0,00
7850;12,2;0,10;-0,24;9,67;0,16;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;-0,11;-0,03;0,00;0,00
7860;12,2;0,06;-0,22;9,79;0,32;0,04;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,22;1;9;0,9;2,0;0,21;1,34;0,07;0,09;-0,02;0,00;0,00
7870;12,2;-0,11;-0,20;9,92;-0,05;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,07;0,05;-0,01;0,00;0,00
7880;12,2;-0,02;-0,17;9,65;0,32;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,07;-0,12;-0,02;0,00;0,00
7890;12,2;0,06;-0,21;9,71;0,38;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,03;-0,02;0,00;0,00
7900;12,2;-0,07;-0,24;9,87;0,12;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,06;-0,02;0,00;0,00
7910;12,2;-0,07;-0,25;9,77;0,38;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,08;-0,02;0,00;0,00
7920;12,2;0,13;-0,20;9,66;0,73;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,08;-0,03;0,00;0,00
7930;12,2;0,04;-0,13;9,80;0,13;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,12;-0,01;0,00;0,00
7940;12,2;-0,14;-0,18;9,96;0,15;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,03;-0,01;0,00;0,00
7950;12,2;0,01;-0,21;9,68;0,45;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,15;-0,02;0,00;0,00
7960;12,2;0,08;-0,25;9,74;0,61;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,00;-0,02;0,00;0,00
7970;12,2;-0,05;-0,22;9,88;0,48;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,07;-0,01;0,00;0,00
7980;12,2;-0,11;-0,20;9,81;0,28;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;-0,06;-0,02;0,00;0,00
7990;12,2;0,10;-0,21;9,67;0,42;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;-0,12;-0,03;0,00;0,00
8000;12,2;0,06;-0,23;9,78;0,52;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,10;-0,01;0,00;0,00
8010;12,2;-0,11;-0,23;9,92;0,11;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,05;0,05;-0,01;0,00;0,00
8020;12,2;-0,01;-0,20;9,68;-0,02;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;-0,12;-0,02;0,00;0,00
8030;12,2;0,07;-0,20;9,68;0,50;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;-0,02;-0,02;0,00;0,00
8040;12,2;0,05;-0,26;9,88;0,16;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;0,07;-0,01;0,00;0,00
8050;12,2;-0,10;-0,25;9,76;0,01;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;0,04;-0,01;0,00;0,00
8060;12,2;0,13;-0,25;9,65;0,40;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;-0,10;-0,02;0,00;0,00
8070;12,2;0,05;-0,20;9,79;0,28;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;0,13;-0,00;0,00;0,00
8080;12,2;-0,09;-0,24;9,94;0,11;0,00;0;0;0;288,9;4,4941359;51,9186745;-328,20;-166,13;8,18;1;9;0,9;2,0;0,21;1,34;0,04;0,04;0,00;0,00;0,00
8090;12,2;-0,00;-0,24;9,69;0,17;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,04;-0,10;-0,01;0,00;0,00
8100;12,2;0,09;-0,24;9,66;0,45;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,01;-0,01;0,00;0,00
8110;12,2;0,06;-0,24;9,86;0,30;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,04;0,09;0,00;0,00;0,00
8120;12,2;-0,14;-0,24;9,80;0,13;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,04;0,05;0,01;0,00;0,00
8130;12,2;0,10;-0,26;9,66;0,43;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,14;-0,01;0,00;0,00
8140;12,2;0,07;-0,26;9,77;0,32;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,10;0,00;0,00;0,00
8150;12,2;-0,10;-0,26;9,92;0,14;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,07;0,01;0,00;0,00
8160;12,2;-0,04;-0,20;9,68;0,12;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,10;-0,00;0,00;0,00
8170;12,2;0,08;-0,21;9,66;0,43;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,05;-0,01;0,00;0,00
8180;12,2;0,06;-0,28;9,83;0,32;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,08;0,00;0,00;0,00
8190;12,2;-0,10;-0,28;9,80;0,15;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,05;0,01;0,00;0,00
8200;12,2;0,11;-0,27;9,67;0,23;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,10;-0,00;0,00;0,00
8210;12,2;0,04;-0,21;9,81;0,55;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,11;0,01;0,00;0,00
8220;12,2;-0,09;-0,23;9,95;0,05;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,03;0,01;0,00;0,00
8230;12,2;-0,03;-0,25;9,69;0,19;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,09;-0,00;0,00;0,00
8240;12,2;0,09;-0,26;9,64;0,42;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;-0,04;-0,00;0,00;0,00
8250;12,2;0,04;-0,24;9,85;0,33;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,09;0,00;0,00;0,00
8260;12,2;-0,12;-0,21;9,98;0,02;0,04;0;0;0;34,8;4,4941359;51,9186745;-328,20;-166,13;8,14;1;9;0,9;2,0;0,21;1,34;0,03;0,03;0,01;0,00;0,00
8270;12,2;0,01;-0,25;9,69;0,27;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,03;-0,12;-0,01;0,00;0,00
8280;12,2;0,07;-0,26;9,75;0,78;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,03;0,00;-0,00;0,00;0,00
8290;12,2;-0,08;-0,27;9,91;0,16;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,03;0,07;0,00;0,00;0,00
8300;12,2;-0,01;-0,20;9,69;-0,21;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,03;-0,08;-0,01;0,00;0,00
8310;12,2;0,09;-0,18;9,64;0,25;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;-0,02;-0,01;0,00;0,00
8320;12,2;0,06;-0,21;9,83;0,16;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;0,09;0,00;0,00;0,00
8330;12,2;-0,12;-0,25;9,93;-0,07;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;0,05;0,01;0,00;0,00
8340;12,2;0,03;-0,25;9,66;0,31;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;-0,12;-0,01;0,00;0,00
8350;12,2;0,06;-0,20;9,78;0,75;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,02;-0,00;0,00;0,00
8360;12,2;-0,10;-0,21;9,93;0,58;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;0,06;0,00;0,00;0,00
8370;12,2;-0,05;-0,21;9,71;0,29;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;-0,10;-0,01;0,00;0,00
8380;12,2;0,08;-0,23;9,64;0,04;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,02;-0,05;-0,01;0,00;0,00
8390;12,2;0,05;-0,21;9,83;0,35;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,08;-0,00;0,00;0,00
8400;12,2;-0,14;-0,21;9,95;0,24;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,04;0,00;0,00;0,00
8410;12,2;0,04;-0,22;9,68;0,21;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;-0,14;-0,01;0,00;0,00
8420;12,2;0,08;-0,25;9,76;0,46;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,03;-0,01;0,00;0,00
8430;12,2;-0,08;-0,24;9,90;0,24;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,08;0,00;0,00;0,00
8440;12,2;-0,04;-0,16;9,70;0,31;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;-0,08;-0,01;0,00;0,00
8450;12,2;0,08;-0,16;9,64;0,70;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;-0,04;-0,01;0,00;0,00
8460;12,2;0,05;-0,23;9,82;0,17;0,04;0;0;0;34,8;4,4941354;51,9186745;-328,23;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,08;-0,00;0,00;0,00
8470;12,2;-0,09;-0,25;9,92;0,16;0,04;0;0;0;34,8;4,4941349;51,9186745;-328,26;-166,13;8,09;1;9;0,9;2,0;0,21;1,34;0,01;0,04;0,00;0,00;0,00
8480;12,2;0,03;-0,25;9,67;0,29;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,01;-0,09;-0,01;0,00;0,00
8490;12,2;0,06;-0,21;9,78;0,45;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,00;0,03;-0,00;0,00;0,00
8500;12,2;-0,08;-0,21;9,93;0,18;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,00;0,05;0,00;0,00;0,00
8510;12,2;-0,04;-0,22;9,73;0,07;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,00;-0,08;-0,01;0,00;0,00
8520;12,2;0,10;-0,23;9,60;0,36;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,00;-0,04;-0,01;0,00;0,00
8530;12,2;0,03;-0,21;9,81;0,04;0,04;0;0;0;314,6;4,4941349;51,9186745;-328,26;-166,13;8,05;1;9;0,9;2,0;0,21;1,34;0,00;0,10;0,00;0,00;0,00
