TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1170;12,2;-0,23;0,05;9,71;0,24;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,18;-0,05;0,00;0,00
1180;12,2;-0,14;-0,02;9,82;0,15;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,11;-0,05;0,00;0,00
1190;12,2;-0,11;-0,02;9,99;-0,27;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,01;-0,05;0,00;0,00
1200;12,2;-0,23;0,06;9,86;0,01;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;0,02;-0,04;0,00;0,00
1210;12,2;-0,18;0,05;9,73;0,35;0,07;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,11;-0,05;0,00;0,00
1220;12,2;-0,13;0,07;9,96;0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,06;-0,05;0,00;0,00
1230;12,2;-0,26;0,06;9,97;0,15;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,00;-0,04;0,00;0,00
1240;12,2;-0,18;-0,01;9,67;0,07;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,14;-0,05;0,00;0,00
1250;12,2;-0,13;-0,05;9,78;0,07;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,05;-0,05;0,00;0,00
1260;12,2;-0,09;0,00;10,02;0,38;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,00;-0,05;0,00;0,00
1270;12,2;-0,20;0,11;9,90;0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,04;-0,04;0,00;0,00
1280;12,2;-0,16;0,04;9,69;0,06;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,08;-0,04;0,00;0,00
1290;12,2;-0,08;0,00;9,87;-0,04;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;-0,03;-0,04;0,00;0,00
1300;12,2;-0,22;0,03;9,92;-0,07;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,04;-0,03;0,00;0,00
1310;12,2;-0,16;0,04;9,65;-0,15;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,10;-0,04;0,00;0,00
1320;12,2;-0,06;-0,01;9,74;0,09;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,03;-0,04;0,00;0,00
1330;12,2;-0,04;-0,01;9,94;0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,06;-0,03;0,00;0,00
1340;12,2;-0,15;0,04;9,84;-0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,08;-0,02;0,00;0,00
1350;12,2;-0,10;0,02;9,67;0,09;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,02;-0,02;0,00;0,00
1360;12,2;-0,05;0,04;9,80;0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,03;-0,01;0,00;0,00
1370;12,2;-0,12;0,03;9,97;-0,10;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,07;-0,01;0,00;0,00
1380;12,2;-0,15;-0,03;9,70;-0,10;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,01;-0,00;0,00;0,00
1390;12,2;-0,09;-0,08;9,78;0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,02;-0,01;0,00;0,00
1400;12,2;-0,05;0,00;9,99;-0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,04;-0,00;0,00;0,00
1410;12,2;-0,19;0,08;9,92;-0,06;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,07;0,01;0,00;0,00
1420;12,2;-0,13;-0,01;9,70;0,17;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,07;-0,00;0,00;0,00
1430;12,2;-0,06;-0,08;9,81;0,12;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;-0,00;-0,00;0,00;0,00
1440;12,2;-0,15;0,00;9,98;-0,34;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,06;0,00;0,00;0,00
1450;12,2;-0,18;-0,01;9,71;0,10;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,02;0,00;0,00;0,00
1460;12,2;-0,11;-0,04;9,82;0,28;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,05;-0,00;0,00;0,00
1470;12,2;-0,08;-0,05;10,00;-0,28;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;0,02;-0,00;0,00;0,00
1480;12,2;-0,22;0,03;9,89;-0,21;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,04;0,00;0,00;0,00
1490;12,2;-0,18;0,03;9,72;0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,10;-0,01;0,00;0,00
1500;12,2;-0,16;-0,01;9,83;0,17;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,06;-0,01;0,00;0,00
1510;12,2;-0,20;0,04;10,01;-0,17;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,72;-0,03;-0,01;0,00;0,00
1520;12,2;-0,22;-0,01;9,71;-0,26;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,08;-0,02;0,00;0,00
1530;12,2;-0,18;-0,03;9,78;-0,19;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,10;-0,03;0,00;0,00
1540;12,2;-0,18;0,04;10,01;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,06;-0,03;0,00;0,00
1550;12,2;-0,32;0,13;9,94;-0,41;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,05;-0,03;0,00;0,00
1560;12,2;-0,23;0,06;9,72;0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,19;-0,05;0,00;0,00
1570;12,2;-0,14;-0,03;9,79;0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,11;-0,06;0,00;0,00
1580;12,2;-0,21;0,06;9,94;-0,31;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,01;-0,05;0,00;0,00
1590;12,2;-0,25;0,11;9,87;0,05;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,74;-0,09;-0,05;0,00;0,00
1600;12,2;-0,17;0,03;9,80;0,14;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,13;-0,06;0,00;0,00
1610;12,2;-0,10;0,01;9,98;0,28;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;-0,04;-0,06;0,00;0,00
1620;12,2;-0,22;0,08;9,87;-0,27;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,16;3;7;0,6;1,7;0,76;0,13;-0,73;0,03;-0,05;0,00;0,00
1630;12,2;-0,18;0,08;9,68;-0,12;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,10;-0,06;0,00;0,00
1640;12,2;-0,12;-0,01;9,82;0,01;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,06;-0,06;0,00;0,00
1650;12,2;-0,12;0,07;10,00;-0,00;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,01;-0,05;0,00;0,00
1660;12,2;-0,17;0,08;9,86;0,12;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,01;-0,04;0,00;0,00
1670;12,2;-0,11;-0,01;9,74;0,01;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,04;-0,04;0,00;0,00
1680;12,2;-0,06;0,05;9,97;-0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,02;-0,04;0,00;0,00
1690;12,2;-0,19;0,10;9,92;-0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,07;-0,03;0,00;0,00
1700;12,2;-0,14;0,05;9,67;0,22;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,07;-0,03;0,00;0,00
1710;12,2;-0,04;-0,03;9,75;0,36;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,01;-0,03;0,00;0,00
1720;12,2;-0,10;0,01;9,95;0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,08;-0,02;0,00;0,00
1730;12,2;-0,13;0,09;9,81;0,01;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,03;-0,01;0,00;0,00
1740;12,2;-0,09;0,02;9,73;0,01;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,00;-0,01;0,00;0,00
1750;12,2;-0,03;-0,01;9,92;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,04;-0,01;0,00;0,00
1760;12,2;-0,22;0,03;9,87;-0,35;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,09;0,00;0,00;0,00
1770;12,2;-0,14;0,01;9,68;-0,01;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,10;-0,01;0,00;0,00
1780;12,2;-0,10;-0,02;9,78;0,22;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;-0,01;-0,01;0,00;0,00
1790;12,2;-0,12;0,02;10,00;0,33;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,03;-0,00;0,00;0,00
1800;12,2;-0,18;0,04;9,87;-0,13;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;0,01;-0,00;0,00;0,00
1810;12,2;-0,11;-0,05;9,76;-0,07;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,06;-0,01;0,00;0,00
1820;12,2;-0,08;-0,03;9,82;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,73;0,02;-0,01;0,00;0,00
1830;12,2;-0,23;0,08;9,96;-0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;0,04;-0,00;0,00;0,00
1840;12,2;-0,19;0,01;9,69;0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,11;-0,01;0,00;0,00
1850;12,2;-0,11;-0,08;9,80;0,29;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,07;-0,02;0,00;0,00
1860;12,2;-0,14;-0,01;9,99;-0,06;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;0,02;-0,01;0,00;0,00
1870;12,2;-0,21;0,06;9,89;0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,01;-0,01;0,00;0,00
1880;12,2;-0,17;0,02;9,77;-0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,09;-0,02;0,00;0,00
1890;12,2;-0,12;-0,01;9,86;0,00;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,04;-0,02;0,00;0,00
1900;12,2;-0,25;0,00;9,93;-0,25;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;0,01;-0,02;0,00;0,00
1910;12,2;-0,18;0,00;9,69;-0,19;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,13;-0,03;0,00;0,00
1920;12,2;-0,14;-0,05;9,85;0,42;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,05;-0,03;0,00;0,00
1930;12,2;-0,14;0,02;10,04;-0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,01;-0,03;0,00;0,00
1940;12,2;-0,22;0,05;9,91;0,05;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,01;-0,03;0,00;0,00
1950;12,2;-0,17;-0,05;9,76;-0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,10;-0,04;0,00;0,00
1960;12,2;-0,13;-0,05;9,83;-0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,04;-0,04;0,00;0,00
1970;12,2;-0,25;0,07;9,97;0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,00;-0,03;0,00;0,00
1980;12,2;-0,19;0,03;9,82;0,25;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,13;-0,04;0,00;0,00
1990;12,2;-0,08;-0,05;9,80;0,35;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,72;-0,07;-0,05;0,00;0,00
2000;12,2;-0,14;0,00;9,96;-0,04;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;0,04;-0,04;0,00;0,00
2010;12,2;-0,18;0,08;9,84;-0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,01;-0,04;0,00;0,00
2020;12,2;-0,16;0,04;9,74;-0,05;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,06;-0,04;0,00;0,00
2030;12,2;-0,07;0,01;9,82;0,32;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,03;-0,04;0,00;0,00
2040;12,2;-0,20;0,03;9,91;0,00;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;0,05;-0,03;0,00;0,00
2050;12,2;-0,17;0,01;9,77;0,14;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,08;-0,03;0,00;0,00
2060;12,2;-0,07;0,00;9,76;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,04;-0,04;0,00;0,00
2070;12,2;-0,09;0,05;10,01;0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;0,05;-0,03;0,00;0,00
2080;12,2;-0,18;0,09;9,88;-0,28;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;0,03;-0,02;0,00;0,00
2090;12,2;-0,15;0,01;9,68;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,05;-0,02;0,00;0,00
2100;12,2;-0,10;-0,03;9,80;0,47;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,71;-0,03;-0,02;0,00;0,00
2110;12,2;-0,18;0,06;9,96;-0,00;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;0,02;-0,02;0,00;0,00
2120;12,2;-0,16;0,10;9,81;0,14;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,06;-0,02;0,00;0,00
2130;12,2;-0,05;-0,03;9,77;0,24;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,04;-0,03;0,00;0,00
2140;12,2;-0,07;0,00;9,96;-0,13;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;0,07;-0,02;0,00;0,00
2150;12,2;-0,18;0,10;9,85;0,04;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;0,05;-0,01;0,00;0,00
2160;12,2;-0,14;0,07;9,70;0,07;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,06;-0,01;0,00;0,00
2170;12,2;-0,09;-0,01;9,82;0,10;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,02;-0,01;0,00;0,00
2180;12,2;-0,16;0,03;9,93;-0,29;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;0,03;-0,01;0,00;0,00
2190;12,2;-0,14;0,04;9,79;0,21;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,04;-0,01;0,00;0,00
2200;12,2;-0,07;-0,01;9,81;0,09;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;-0,02;-0,01;0,00;0,00
2210;12,2;-0,10;0,08;9,90;0,18;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,70;0,05;-0,01;0,00;0,00
2220;12,2;-0,27;0,08;9,92;0,13;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;0,02;-0,00;0,00;0,00
2230;12,2;-0,16;-0,01;9,74;0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;-0,15;-0,02;0,00;0,00
2240;12,2;-0,13;-0,05;9,82;0,21;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;-0,04;-0,02;0,00;0,00
2250;12,2;-0,18;0,07;10,00;0,33;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;-0,01;-0,02;0,00;0,00
2260;12,2;-0,20;0,09;9,86;-0,11;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;-0,07;-0,02;0,00;0,00
2270;12,2;-0,11;-0,01;9,78;0,29;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,69;-0,09;-0,03;0,00;0,00
2280;12,2;-0,11;0,02;9,84;0,15;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;0,01;-0,03;0,00;0,00
2290;12,2;-0,30;0,07;9,88;0,17;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;0,01;-0,02;0,00;0,00
2300;12,2;-0,22;0,05;9,72;0,03;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;-0,18;-0,04;0,00;0,00
2310;12,2;-0,14;-0,03;9,85;0,19;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;-0,11;-0,05;0,00;0,00
2320;12,2;-0,18;0,01;9,97;-0,36;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;-0,02;-0,04;0,00;0,00
2330;12,2;-0,18;0,04;9,79;0,27;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;-0,06;-0,04;0,00;0,00
2340;12,2;-0,09;-0,01;9,78;0,27;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;-0,07;-0,05;0,00;0,00
2350;12,2;-0,13;0,05;9,87;0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,68;0,03;-0,04;0,00;0,00
2360;12,2;-0,26;0,07;9,91;0,12;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,01;-0,04;0,00;0,00
2370;12,2;-0,18;-0,01;9,69;-0,17;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,15;-0,05;0,00;0,00
2380;12,2;-0,14;-0,07;9,81;0,16;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,07;-0,05;0,00;0,00
2390;12,2;-0,18;0,04;10,00;-0,04;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,02;-0,05;0,00;0,00
2400;12,2;-0,20;0,08;9,82;0,00;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,06;-0,05;0,00;0,00
2410;12,2;-0,11;-0,03;9,77;-0,08;0,04;0;0;0;3,8;4,4950914;51,9188690;-289,34;-159,67;-1,17;3;7;0,6;1,7;0,76;0,13;-0,67;-0,09;-0,05;0,00;0,00
