TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22860;12,2;-3,22;0,56;9,68;-0,25;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,17;-3,22;-2,78;15,89;51,92
22870;12,2;-2,04;1,00;9,68;-0,19;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,17;-3,03;-2,80;15,89;51,81
22880;12,2;-2,56;1,18;9,54;-0,41;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,17;-1,84;-2,71;15,89;51,73
22890;12,2;-3,14;1,00;9,59;-0,66;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,18;-2,36;-2,67;15,89;51,64
22900;12,2;-2,68;1,29;9,33;-0,35;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,18;-2,94;-2,70;15,89;51,53
22910;12,2;-2,76;0,97;9,18;-0,73;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,18;-2,48;-2,68;15,89;51,43
22920;12,2;-2,62;0,92;9,05;-1,57;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,19;-2,56;-2,67;15,89;51,34
22930;12,2;-2,10;0,89;9,43;-0,57;55,66;0;0;0;76,8;4,4992905;51,9202042;-1,03;-11,02;-1,96;3;7;0,7;1,6;0,63;0,57;-1,21;-2,42;-2,64;15,89;51,25
22940;12,2;-2,89;0,94;9,59;-0,28;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,21;-1,90;-2,57;15,89;51,18
22950;12,2;-3,63;0,99;9,56;-1,62;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,21;-2,68;-2,58;16,42;51,08
22960;12,2;-2,87;1,02;10,44;-0,96;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,23;-3,42;-2,66;16,42;50,96
22970;12,2;-2,39;1,95;9,60;-0,94;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,24;-2,66;-2,66;16,42;50,86
22980;12,2;-3,56;1,54;9,43;-1,51;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,25;-2,18;-2,61;16,42;50,79
22990;12,2;-3,18;1,40;9,34;-1,73;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,26;-3,35;-2,69;16,42;50,66
23000;12,2;-2,62;0,92;9,85;-0,49;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,28;-2,96;-2,71;16,42;50,56
23010;12,2;-3,34;1,50;9,95;-2,33;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,28;-2,40;-2,68;16,42;50,47
23020;12,2;-3,53;1,30;9,37;-2,39;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,30;-3,12;-2,73;16,42;50,35
23030;12,2;-1,95;1,54;9,18;-1,16;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,33;-3,31;-2,79;16,42;50,22
23040;12,2;-2,13;1,08;8,89;-1,60;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,34;-1,72;-2,68;16,42;50,16
23050;12,2;-3,19;1,37;9,96;-0,90;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,35;-1,90;-2,60;16,42;50,08
23060;12,2;-3,33;0,88;9,57;-2,37;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,36;-2,96;-2,64;16,42;49,97
23070;12,2;-2,86;1,11;9,32;-1,31;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,39;-3,10;-2,68;16,42;49,85
23080;12,2;-3,45;0,96;9,52;-0,69;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,40;-2,62;-2,68;16,42;49,75
23090;12,2;-3,45;0,15;9,20;-1,10;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,41;-3,22;-2,73;16,42;49,62
23100;12,2;-1,91;0,18;8,64;-0,94;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,42;-3,22;-2,78;16,42;49,50
23110;12,2;-2,46;0,50;9,06;-0,28;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,42;-1,67;-2,67;16,42;49,43
23120;12,2;-3,78;0,57;10,29;-2,74;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,43;-2,22;-2,62;16,42;49,36
23130;12,2;-2,83;0,47;10,38;-0,69;53,78;0;0;0;77,3;4,4993334;51,9202080;1,91;-10,64;-1,96;3;7;0,7;1,6;0,63;0,57;-1,45;-3,54;-2,71;16,42;49,23
23140;12,2;-2,50;1,52;10,16;-0,68;53,78;0;0;0;77,3;4,4993749;51,9202156;4,78;-9,88;-1,96;3;7;0,7;1,6;0,63;0,57;-1,46;-2,58;-2,70;16,42;49,14
23150;12,2;-3,47;1,53;9,08;-2,18;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,47;-2,25;-2,66;16,42;49,06
23160;12,2;-3,35;1,69;8,24;-1,48;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,49;-3,22;-2,71;17,59;48,94
23170;12,2;-2,15;1,31;7,99;-1,68;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,50;-3,10;-2,75;17,59;48,83
23180;12,2;-2,42;1,82;9,48;-1,13;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,52;-1,89;-2,66;17,59;48,77
23190;12,2;-3,40;0,91;10,34;-2,06;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,53;-2,16;-2,61;17,59;48,69
23200;12,2;-2,31;1,03;10,01;-1,13;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,55;-3,13;-2,67;17,59;48,58
23210;12,2;-3,14;1,60;9,66;-1,74;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,56;-2,05;-2,60;17,59;48,50
23220;12,2;-3,07;2,15;9,33;-1,57;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,58;-2,87;-2,63;17,59;48,39
23230;12,2;-3,35;1,60;10,16;-0,90;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,60;-2,80;-2,65;17,59;48,29
23240;12,2;-2,36;1,46;9,99;-0,61;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,61;-3,08;-2,69;17,59;48,17
23250;12,2;-2,72;0,96;9,11;-0,24;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,61;-2,09;-2,63;17,59;48,09
23260;12,2;-4,07;1,17;9,90;-0,91;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,61;-2,44;-2,61;17,59;47,99
23270;12,2;-3,68;0,55;11,41;-0,45;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,62;-3,79;-2,73;17,59;47,85
23280;12,2;-2,38;0,91;11,42;1,07;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,63;-3,40;-2,80;17,59;47,72
23290;12,2;-3,78;0,75;11,50;0,29;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,62;-2,11;-2,73;17,59;47,64
23300;12,2;-3,95;-0,32;11,60;0,30;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,61;-3,51;-2,81;17,59;47,50
23310;12,2;-3,30;-0,74;11,45;1,23;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,61;-3,68;-2,89;17,59;47,36
23320;12,2;-3,36;0,84;9,44;1,11;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,60;-3,03;-2,91;17,59;47,25
23330;12,2;-3,50;1,41;9,05;0,86;51,70;0;0;0;78,5;4,4993749;51,9202156;4,78;-9,88;-1,92;3;7;0,7;1,6;0,63;0,57;-1,59;-3,09;-2,93;17,59;47,14
23340;12,2;-2,97;0,87;10,87;2,75;51,70;0;0;0;78,5;4,4994149;51,9202232;7,50;-9,12;-1,92;3;7;0,7;1,6;0,63;0,57;-1,58;-3,24;-2,96;17,59;47,03
23350;12,2;-2,86;0,59;11,99;3,50;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,55;-2,70;-2,93;18,12;46,93
23360;12,2;-3,49;0,77;12,06;2,44;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,52;-2,60;-2,90;18,12;46,84
23370;12,2;-3,92;1,66;9,76;1,29;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,49;-3,24;-2,93;18,12;46,72
23380;12,2;-2,44;1,26;9,32;3,14;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,48;-3,68;-3,01;18,12;46,59
23390;12,2;-1,61;2,30;7,33;3,95;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,45;-2,19;-2,93;18,12;46,51
23400;12,2;-3,96;0,82;8,90;2,78;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,41;-1,37;-2,77;18,12;46,47
23410;12,2;-2,94;0,54;8,78;2,46;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,38;-3,73;-2,87;18,12;46,33
23420;12,2;-2,58;1,31;8,89;2,14;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,36;-2,71;-2,85;18,12;46,23
23430;12,2;-2,28;1,21;9,29;1,46;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,34;-2,36;-2,80;18,12;46,14
23440;12,2;-2,06;2,00;9,09;1,99;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,32;-2,06;-2,73;18,12;46,06
23450;12,2;-3,45;1,70;8,96;2,05;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,30;-1,84;-2,64;18,12;45,99
23460;12,2;-3,21;0,66;8,14;0,29;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,28;-3,24;-2,70;18,12;45,86
23470;12,2;-1,49;1,54;8,46;0,78;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,28;-3,00;-2,73;18,12;45,75
23480;12,2;-1,74;0,10;9,22;0,29;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,27;-1,27;-2,58;18,12;45,70
23490;12,2;-1,92;0,23;9,12;-0,13;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,27;-1,52;-2,48;18,12;45,64
23500;12,2;-2,74;-0,39;10,40;-1,28;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,27;-1,70;-2,40;18,12;45,57
23510;12,2;-1,80;0,04;10,05;-0,90;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,28;-2,52;-2,41;18,12;45,47
23520;12,2;-2,81;-0,34;10,47;-1,40;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,29;-1,58;-2,33;18,12;45,42
23530;12,2;-2,77;-0,47;11,56;-2,45;49,86;0;0;0;79,0;4,4994149;51,9202232;7,50;-9,12;-1,91;3;7;0,7;1,6;0,63;0,57;-1,31;-2,59;-2,35;18,12;45,33
23540;12,2;-1,48;0,59;10,77;-1,51;49,86;0;0;0;79,0;4,4994535;51,9202232;10,17;-8,74;-1,91;3;7;0,7;1,6;0,63;0,57;-1,33;-2,55;-2,37;18,12;45,24
23550;12,2;-2,65;0,80;10,08;-1,13;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,35;-1,25;-2,26;18,12;45,20
23560;12,2;-3,95;0,35;10,64;-2,44;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,36;-2,42;-2,28;19,18;45,11
23570;12,2;-3,13;0,63;11,20;-2,07;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,38;-3,72;-2,42;19,18;44,98
23580;12,2;-2,51;1,35;11,10;-1,08;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,40;-2,89;-2,47;19,18;44,88
23590;12,2;-2,51;1,04;11,40;-2,05;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,41;-2,27;-2,45;19,18;44,80
23600;12,2;-2,08;0,85;11,77;-0,59;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,43;-2,26;-2,43;19,18;44,72
23610;12,2;-3,26;0,51;11,26;-0,80;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,44;-1,84;-2,37;19,18;44,65
23620;12,2;-3,95;0,44;10,97;0,51;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,45;-3,02;-2,44;19,18;44,54
23630;12,2;-3,79;0,47;11,85;0,70;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,44;-3,71;-2,56;19,18;44,40
23640;12,2;-3,09;0,59;11,37;1,42;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,44;-3,55;-2,66;19,18;44,26
23650;12,2;-2,76;0,74;10,77;2,64;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,42;-2,85;-2,68;19,18;44,15
23660;12,2;-3,29;0,75;10,38;2,84;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,40;-2,53;-2,67;19,18;44,06
23670;12,2;-3,21;0,34;11,00;4,39;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,37;-3,06;-2,70;19,18;43,94
23680;12,2;-3,70;-0,11;12,47;4,22;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,32;-2,98;-2,73;19,18;43,82
23690;12,2;-2,48;0,51;10,81;5,28;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,28;-3,49;-2,81;19,18;43,69
23700;12,2;-3,45;0,30;10,08;5,16;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,23;-2,27;-2,75;19,18;43,60
23710;12,2;-3,03;1,00;9,61;4,82;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,18;-3,26;-2,80;19,18;43,48
23720;12,2;-2,07;0,85;10,10;7,25;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,13;-2,84;-2,81;19,18;43,38
23730;12,2;-2,06;0,69;10,15;6,13;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,06;-1,89;-2,72;19,18;43,31
23740;12,2;-2,84;0,07;10,24;6,83;47,74;0;0;0;80,1;4,4994535;51,9202232;10,17;-8,74;-1,93;3;7;0,7;1,6;0,63;0,57;-1,00;-1,90;-2,63;19,18;43,24
23750;12,2;-2,07;-0,15;11,00;6,90;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,93;-2,68;-2,64;19,18;43,15
23760;12,2;-2,15;0,13;9,78;6,48;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,86;-1,93;-2,57;19,60;43,08
23770;12,2;-1,88;0,16;9,22;6,19;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,79;-2,02;-2,51;19,60;43,01
23780;12,2;-1,41;0,26;7,99;5,11;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,73;-1,76;-2,44;19,60;42,95
23790;12,2;-0,48;0,30;8,47;6,63;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,68;-1,30;-2,32;19,60;42,90
23800;12,2;-0,64;0,06;9,20;5,52;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,62;-0,38;-2,13;19,60;42,89
23810;12,2;-1,69;0,37;9,51;3,82;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,56;-0,55;-1,97;19,60;42,87
23820;12,2;-0,41;0,25;8,87;2,53;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,52;-1,60;-1,93;19,60;42,81
23830;12,2;-0,38;0,01;9,49;3,40;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,50;-0,32;-1,77;19,60;42,80
23840;12,2;-1,17;0,05;8,76;2,03;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,46;-0,30;-1,63;19,60;42,79
23850;12,2;-1,07;0,93;7,55;0,27;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,44;-1,10;-1,57;19,60;42,75
23860;12,2;-1,30;1,05;7,60;-1,50;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,44;-0,99;-1,51;19,60;42,71
23870;12,2;-1,31;0,22;8,70;-1,65;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,46;-1,22;-1,49;19,60;42,66
23880;12,2;0,10;0,67;9,15;-2,04;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,47;-1,23;-1,46;19,60;42,61
23890;12,2;-0,62;0,65;9,35;-2,90;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,49;0,19;-1,29;19,60;42,62
23900;12,2;-1,14;0,69;9,35;-3,37;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,52;-0,53;-1,22;19,60;42,60
23910;12,2;-1,56;0,66;9,88;-3,58;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,56;-1,05;-1,20;19,60;42,56
23920;12,2;-1,22;0,71;9,48;-4,67;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,59;-1,46;-1,23;19,60;42,51
23930;12,2;-1,31;0,64;9,68;-4,86;46,22;0;0;0;80,5;4,4994907;51,9202271;12,72;-8,36;-1,93;3;7;0,7;1,6;0,63;0,57;-0,64;-1,11;-1,22;19,60;42,48
23940;12,2;-0,73;0,97;9,04;-4,58;46,22;0;0;0;80,5;4,4995265;51,9202309;15,18;-7,98;-1,93;3;7;0,7;1,6;0,63;0,57;-0,69;-1,19;-1,21;19,60;42,44
23950;12,2;-1,24;1,01;8,52;-3,90;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,73;-0,61;-1,15;19,60;42,42
23960;12,2;-2,36;0,44;10,00;-4,81;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,77;-1,11;-1,15;20,30;42,38
23970;12,2;-1,60;0,41;10,30;-5,35;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,82;-2,22;-1,26;20,30;42,31
23980;12,2;-1,34;0,29;10,35;-3,58;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,87;-1,46;-1,28;20,30;42,26
23990;12,2;-2,16;0,62;10,64;-4,23;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,91;-1,18;-1,27;20,30;42,22
24000;12,2;-2,17;1,02;10,74;-4,56;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-0,95;-2,00;-1,34;20,30;42,16
24010;12,2;-1,44;0,97;9,73;-2,58;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,00;-2,00;-1,41;20,30;42,09
24020;12,2;-1,77;0,83;9,56;-2,83;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,02;-1,27;-1,39;20,30;42,04
24030;12,2;-2,54;0,69;10,02;-3,29;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,05;-1,59;-1,41;20,30;41,98
24040;12,2;-2,10;0,82;9,78;-2,36;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,08;-2,36;-1,51;20,30;41,89
24050;12,2;-2,14;0,77;9,78;-1,45;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,11;-1,91;-1,55;20,30;41,82
24060;12,2;-2,17;-0,05;10,84;-1,67;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,12;-1,95;-1,59;20,30;41,74
24070;12,2;-1,23;0,72;9,77;0,30;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,14;-1,98;-1,63;20,30;41,67
24080;12,2;-2,95;0,23;10,08;-0,52;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,14;-1,04;-1,57;20,30;41,63
24090;12,2;-2,27;0,67;9,25;0,31;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,14;-2,75;-1,69;20,30;41,52
24100;12,2;-2,53;0,04;10,04;0,75;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,14;-2,07;-1,72;20,30;41,45
24110;12,2;-1,03;0,09;9,37;1,70;44,32;0;0;0;81,2;4,4995265;51,9202309;15,18;-7,98;-1,89;3;7;0,7;1,6;0,63;0,57;-1,13;-2,34;-1,79;20,30;41,36
