TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


1180;12,1;-0,42;0,13;9,74;0,23;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,20;-0,04;0,09;0,00;0,40
1190;12,1;-0,33;0,11;9,90;0,38;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,20;0,12;0,09;0,00;0,41
1200;12,1;-0,48;0,21;9,95;-0,07;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,20;0,22;0,10;0,00;0,42
1210;12,1;-0,54;0,26;9,75;0,49;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,20;0,07;0,10;0,00;0,42
1220;12,1;-0,36;0,23;9,71;0,96;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,20;0,01;0,09;0,00;0,42
1230;12,1;-0,28;0,17;9,87;0,37;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,19;0,19;0,10;0,00;0,43
1240;12,1;-0,49;0,22;9,89;0,29;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,19;0,26;0,12;0,00;0,44
1250;12,1;-0,38;0,22;9,71;0,29;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,05;0,11;0,00;0,44
1260;12,1;-0,37;0,21;9,83;0,57;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,17;0,12;0,00;0,45
1270;12,1;-0,46;0,16;9,94;0,39;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,18;0,12;0,00;0,45
1280;12,1;-0,46;0,20;9,77;0,06;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,08;0,12;0,00;0,46
1290;12,1;-0,37;0,28;9,61;0,07;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,08;0,11;0,00;0,46
1300;12,1;-0,44;0,30;9,84;0,35;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,18;0,18;0,12;0,00;0,47
1310;12,1;-0,56;0,28;9,89;0,16;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,17;0,10;0,12;0,00;0,47
1320;12,1;-0,46;0,18;9,76;0,29;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,17;-0,02;0,10;0,00;0,47
1330;12,1;-0,39;0,15;9,82;0,40;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,17;0,08;0,10;0,00;0,47
1340;12,1;-0,46;0,23;9,93;0,35;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,17;0,16;0,11;0,00;0,48
1350;12,1;-0,54;0,31;9,80;0,15;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,16;0,08;0,10;0,00;0,48
1360;12,1;-0,38;0,28;9,65;0,44;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,16;0,00;0,09;0,00;0,48
1370;12,1;-0,41;0,24;9,84;0,36;0,22;0;0;0;218,5;4,4904695;51,9168854;-579,91;-365,34;-3,51;1;5;1,2;2,4;2,73;1,33;-3,16;0,16;0,10;0,00;0,49
1380;12,1;-0,59;0,17;10,03;-0,04;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,15;0,12;0,10;0,00;0,49
1390;12,1;-0,47;0,19;9,76;0,32;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,15;-0,05;0,09;0,00;0,49
1400;12,1;-0,33;0,15;9,89;0,47;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,15;0,07;0,09;0,00;0,49
1410;12,1;-0,46;0,25;9,94;0,01;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,21;0,10;0,00;0,50
1420;12,1;-0,59;0,28;9,71;0,03;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,15;0,08;0,10;0,00;0,51
1430;12,1;-0,42;0,30;9,64;0,51;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,15;-0,05;0,08;0,00;0,51
1440;12,1;-0,44;0,28;9,90;0,28;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,11;0,08;0,00;0,51
1450;12,1;-0,60;0,22;10,03;0,16;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,09;0,09;0,00;0,52
1460;12,1;-0,53;0,18;9,81;0,17;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;-0,06;0,07;0,00;0,52
1470;12,1;-0,43;0,15;9,89;0,18;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,01;0,06;0,00;0,52
1480;12,1;-0,48;0,22;9,98;0,06;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,10;0,07;0,00;0,53
1490;12,1;-0,50;0,30;9,87;0,27;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,06;0,07;0,00;0,53
1500;12,1;-0,41;0,30;9,68;0,23;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,04;0,06;0,00;0,54
1510;12,1;-0,42;0,23;9,84;0,56;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,12;0,07;0,00;0,54
1520;12,1;-0,52;0,16;9,99;0,22;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,11;0,07;0,00;0,55
1530;12,1;-0,50;0,22;9,81;0,19;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,02;0,07;0,00;0,55
1540;12,1;-0,41;0,15;9,75;0,53;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,04;0,07;0,00;0,56
1550;12,1;-0,41;0,24;9,95;0,46;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,13;0,07;0,00;0,56
1560;12,1;-0,56;0,30;9,75;0,09;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;0,13;0,08;0,00;0,57
1570;12,1;-0,37;0,25;9,58;0,83;0,58;0;0;0;235,6;4,4904695;51,9168854;-579,93;-365,34;-3,50;1;5;1,2;2,4;2,73;1,33;-3,14;-0,02;0,07;0,00;0,57
1580;12,1;-0,40;0,30;9,80;0,39;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,13;0,17;0,08;0,00;0,58
1590;12,1;-0,57;0,23;10,01;0,26;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,13;0,14;0,08;0,00;0,59
1600;12,1;-0,49;0,18;9,73;0,52;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,13;-0,03;0,07;0,00;0,59
1610;12,1;-0,30;0,21;9,69;0,57;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,13;0,04;0,07;0,00;0,59
1620;12,1;-0,43;0,24;9,87;0,16;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,23;0,09;0,00;0,60
1630;12,1;-0,61;0,29;9,74;-0,12;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,10;0,09;0,00;0,61
1640;12,1;-0,41;0,28;9,68;0,13;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;-0,07;0,07;0,00;0,60
1650;12,1;-0,34;0,22;9,82;0,36;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,12;0,08;0,00;0,61
1660;12,1;-0,50;0,20;9,92;0,11;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,20;0,09;0,00;0,62
1670;12,1;-0,45;0,22;9,71;0,09;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,03;0,08;0,00;0,62
1680;12,1;-0,37;0,22;9,72;0,37;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,08;0,08;0,00;0,62
1690;12,1;-0,29;0,19;9,94;0,71;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,12;0,17;0,09;0,00;0,63
1700;12,1;-0,43;0,23;9,83;0,16;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;0,24;0,11;0,00;0,64
1710;12,1;-0,38;0,25;9,65;0,47;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;0,10;0,11;0,00;0,64
1720;12,1;-0,46;0,26;9,86;0,32;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;0,16;0,11;0,00;0,65
1730;12,1;-0,54;0,18;10,02;0,02;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;0,07;0,11;0,00;0,65
1740;12,1;-0,47;0,15;9,87;0,30;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;-0,01;0,09;0,00;0,65
1750;12,1;-0,34;0,19;9,73;0,56;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,11;0,06;0,09;0,00;0,65
1760;12,1;-0,38;0,24;9,93;0,29;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,10;0,19;0,10;0,00;0,66
1770;12,1;-0,54;0,22;10,02;0,35;0,40;0;0;0;195,3;4,4904690;51,9168854;-579,96;-365,34;-3,57;1;5;1,2;2,4;2,73;1,33;-3,10;0,15;0,11;0,00;0,67
1780;12,1;-0,48;0,23;9,70;0,46;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,10;-0,01;0,09;0,00;0,67
1790;12,1;-0,36;0,17;9,85;0,61;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,09;0,05;0,09;0,00;0,67
1800;12,1;-0,52;0,17;10,02;0,36;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,09;0,17;0,10;0,00;0,67
1810;12,1;-0,53;0,19;9,78;0,38;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,08;0,01;0,09;0,00;0,67
1820;12,1;-0,32;0,23;9,74;0,47;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,08;-0,00;0,08;0,00;0,67
1830;12,1;-0,39;0,29;9,89;0,26;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,08;0,21;0,09;0,00;0,68
1840;12,1;-0,61;0,24;9,92;-0,05;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,07;0,14;0,10;0,00;0,69
1850;12,1;-0,46;0,28;9,61;0,33;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,07;-0,08;0,08;0,00;0,68
1860;12,1;-0,40;0,28;9,84;0,44;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,07;0,06;0,08;0,00;0,69
1870;12,1;-0,64;0,23;9,98;0,23;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,07;0,13;0,08;0,00;0,69
1880;12,1;-0,57;0,17;9,79;0,16;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;-0,11;0,06;0,00;0,69
1890;12,1;-0,44;0,16;9,82;0,32;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;-0,04;0,05;0,00;0,68
1900;12,1;-0,42;0,19;9,97;-0,02;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;0,08;0,06;0,00;0,69
1910;12,1;-0,55;0,26;10,01;0,03;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;0,10;0,06;0,00;0,69
1920;12,1;-0,41;0,30;9,68;0,24;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;-0,03;0,05;0,00;0,69
1930;12,1;-0,36;0,22;9,77;0,58;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,06;0,12;0,06;0,00;0,69
1940;12,1;-0,31;0,22;9,96;0,59;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,05;0,16;0,07;0,00;0,70
1950;12,1;-0,46;0,21;9,79;0,47;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,04;0,21;0,08;0,00;0,71
1960;12,1;-0,42;0,24;9,73;0,63;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,04;0,06;0,08;0,00;0,71
1970;12,1;-0,41;0,19;9,97;0,38;0,40;0;0;0;198,1;4,4904690;51,9168854;-579,96;-364,96;-3,64;1;5;1,2;2,4;2,73;1,33;-3,03;0,09;0,08;0,00;0,71
1980;12,1;-0,56;0,20;9,95;0,39;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,03;0,11;0,08;0,00;0,71
1990;12,1;-0,51;0,24;9,65;0,28;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,02;-0,04;0,07;0,00;0,71
2000;12,1;-0,42;0,26;9,76;0,72;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,02;0,01;0,07;0,00;0,71
2010;12,1;-0,34;0,23;9,98;0,45;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,01;0,09;0,07;0,00;0,71
2020;12,1;-0,43;0,19;9,79;0,29;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,01;0,18;0,08;0,00;0,72
2030;12,1;-0,27;0,20;9,67;0,60;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,01;0,08;0,08;0,00;0,72
2040;12,1;-0,38;0,26;9,87;0,57;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-3,00;0,24;0,10;0,00;0,73
2050;12,1;-0,57;0,21;10,03;0,39;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,99;0,14;0,10;0,00;0,73
2060;12,1;-0,46;0,23;9,69;-0,01;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,99;-0,06;0,08;0,00;0,73
2070;12,1;-0,34;0,24;9,69;0,38;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,99;0,05;0,08;0,00;0,73
2080;12,1;-0,39;0,21;9,92;0,09;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,98;0,17;0,09;0,00;0,73
2090;12,1;-0,54;0,26;9,93;-0,04;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,98;0,12;0,09;0,00;0,73
2100;12,1;-0,44;0,28;9,69;0,49;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,98;-0,03;0,08;0,00;0,73
2110;12,1;-0,34;0,30;9,88;0,36;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,98;0,07;0,08;0,00;0,73
2120;12,1;-0,55;0,23;9,94;-0,09;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,97;0,17;0,09;0,00;0,74
2130;12,1;-0,41;0,24;9,64;0,34;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,97;-0,04;0,08;0,00;0,73
2140;12,1;-0,39;0,26;9,76;0,47;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,97;0,09;0,08;0,00;0,73
2150;12,1;-0,44;0,26;9,98;-0,12;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,96;0,12;0,08;0,00;0,74
2160;12,1;-0,57;0,29;9,99;0,28;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,96;0,06;0,08;0,00;0,74
2170;12,1;-0,50;0,22;9,76;0,27;0,29;0;0;0;197,5;4,4904690;51,9168854;-579,96;-364,96;-3,70;1;5;1,2;2,4;2,73;1,33;-2,96;-0,06;0,07;0,00;0,73
2180;12,1;-0,44;0,24;9,91;0,10;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,95;0,00;0,06;0,00;0,73
2190;12,1;-0,57;0,24;10,01;0,12;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,95;0,06;0,06;0,00;0,73
2200;12,1;-0,46;0,30;9,74;0,28;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,95;-0,06;0,05;0,00;0,73
2210;12,1;-0,39;0,26;9,77;0,37;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,79;0,04;0,05;0,00;0,72
2220;12,1;-0,33;0,20;9,99;0,31;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;0,09;0,05;0,00;0,73
2230;12,1;-0,50;0,25;9,96;0,01;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;0,15;0,06;0,00;0,73
2240;12,1;-0,50;0,24;9,70;0,54;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,79;-0,02;0,05;0,00;0,73
2250;12,1;-0,39;0,24;9,91;0,52;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;-0,03;0,04;0,00;0,73
2260;12,1;-0,58;0,19;10,01;0,23;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;0,09;0,05;0,00;0,73
2270;12,1;-0,49;0,23;9,64;0,18;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;-0,10;0,03;0,00;0,72
2280;12,1;-0,36;0,28;9,70;0,48;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;-0,02;0,03;0,00;0,72
2290;12,1;-0,41;0,24;9,94;0,01;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;0,12;0,04;0,00;0,72
2300;12,1;-0,55;0,23;9,92;0,16;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,78;0,06;0,04;0,00;0,72
2310;12,1;-0,44;0,17;9,71;0,72;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,71;-0,07;0,03;0,00;0,72
2320;12,1;-0,42;0,10;9,85;0,74;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,70;0,02;0,03;0,00;0,72
2330;12,1;-0,43;0,22;10,01;0,31;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,70;0,04;0,03;0,00;0,72
2340;12,1;-0,46;0,23;9,69;0,46;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,70;0,03;0,03;0,00;0,72
2350;12,1;-0,38;0,17;9,73;0,52;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,70;-0,00;0,03;0,00;0,71
2360;12,1;-0,35;0,17;9,92;0,29;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,69;0,08;0,03;0,00;0,71
2370;12,1;-0,48;0,25;9,95;0,29;0,40;0;0;0;173,4;4,4904690;51,9168854;-579,96;-364,96;-3,76;1;5;1,2;2,4;2,73;1,33;-2,69;0,11;0,04;0,00;0,72
2380;12,1;-0,44;0,24;9,70;0,39;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,69;-0,02;0,03;0,00;0,71
2390;12,1;-0,38;0,14;9,81;0,35;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,69;0,02;0,03;0,00;0,71
2400;12,1;-0,36;0,14;9,96;0,02;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,69;0,08;0,04;0,00;0,71
2410;12,1;-0,48;0,20;9,68;0,26;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,66;0,10;0,04;0,00;0,72
2420;12,1;-0,41;0,27;9,72;0,29;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,66;-0,03;0,04;0,00;0,71
2430;12,1;-0,42;0,25;9,99;0,23;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,66;0,05;0,04;0,00;0,71
2440;12,1;-0,54;0,24;10,01;0,07;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,66;0,03;0,04;0,00;0,71
2450;12,1;-0,50;0,19;9,67;0,08;0,25;0;0;0;174,0;4,4904690;51,9168854;-579,96;-364,96;-3,82;1;5;1,2;2,4;2,73;1,33;-2,66;-0,08;0,02;0,00;0,70
